svid	sample_count
COST147213	1
COST227150	0
COST138021	0
COST147198	0
COST142274	1
COST152345	6
COST153709	0
COST135895	4
COST225525	0
COST460322	6
COST383061	0
COST225526	0
COST164834	2
COST143604	12
COST362031	48
COST141497	17
COST120738	0
COST152008	0
COST115038	0
COST367116	56
COST153898	9
COST464177	14
COST127407	0
COST194054	16
COST129038	0
COST128137	3
COST143384	0
COST136338	66
COST238389	27
COST238346	0
COST187038	0
COST215267	0
COST474155	0
COST132863	40
COST222243	0
COST163198	0
COST165499	0
COST224827	0
COST116639	0
COST198823	0
COST118825	0
COST464350	0
COST141853	0
COST119239	0
COST149489	0
COST446473	0
COST163151	0
COST152108	0
COST191639	0
COST147838	8
COST170764	11
COST145447	0
COST153402	0
COST340798	48
COST176226	0
COST221234	0
COST518060	0
COST116218	46
COST137745	0
COST340799	41
COST213659	0
COST223053	0
COST388033	55
COST186280	0
COST119185	0
COST149216	3
COST28391	0
COST144701	0
COST351213	70
COST335562	71
COST221442	0
COST383172	0
COST335616	0
COST131648	0
COST139823	50
COST319619	54
COST24067	1
COST382872	48
COST225418	0
COST140512	0
COST372249	0
COST187696	27
COST450628	0
COST153420	0
COST140160	12
COST118514	0
COST121118	0
COST464686	0
COST137802	0
COST124883	0
COST466862	0
COST172190	0
COST172184	0
COST172210	0
COST172185	0
COST193830	5
COST192579	0
COST192839	35
COST27454	0
COST460440	0
COST128629	16
COST324849	57
COST122586	0
COST518674	0
COST128020	0
COST146098	0
COST130275	59
COST125506	0
COST117929	0
COST382873	66
COST117824	0
COST127321	0
COST319620	54
COST115957	3
COST520750	0
COST122313	0
COST340800	52
COST156681	0
COST166407	0
COST129369	45
COST213781	1
COST356475	65
COST367415	0
COST517844	6
COST506154	0
COST130314	0
COST217437	0
COST140638	0
COST114286	7
COST158238	15
COST213271	8
COST377633	54
COST460372	0
COST27813	8
COST361720	55
COST367166	0
COST388034	40
COST139346	7
COST133976	0
COST122048	0
COST472525	11
COST16446	7
COST116932	0
COST122031	0
COST156979	4
COST446143	40
COST145226	0
COST136334	0
COST466842	0
COST136489	2
COST335856	0
COST393339	82
COST382874	49
COST131862	2
COST185662	0
COST367117	89
COST159846	5
COST351214	60
COST198782	0
COST133184	0
COST388152	6
COST496023	0
COST406671	68
COST346040	74
COST151602	15
COST388035	63
COST335563	50
COST154490	0
COST388036	87
COST149732	0
COST367447	74
COST361721	67
COST146034	17
COST388037	83
COST145687	0
COST330339	95
COST196324	0
COST324850	57
COST153431	3
COST221553	0
COST126959	0
COST15914	2
COST152392	0
COST519591	21
COST133962	0
COST122030	0
COST129325	0
COST134045	0
COST148914	0
COST156653	0
COST126919	0
COST199526	0
COST129314	0
COST458664	0
COST16433	12
COST456683	0
COST361722	64
COST124569	0
COST356476	79
COST136987	19
COST144086	0
COST442407	2
COST146441	0
COST442384	0
COST144393	0
COST186565	0
COST135414	7
COST118090	0
COST150055	0
COST466387	0
COST135612	0
COST452279	0
COST335564	58
COST452704	0
COST470212	9
COST122029	0
COST198733	0
COST162001	0
COST139795	0
COST161870	0
COST199641	0
COST460570	0
COST190916	0
COST222487	0
COST460027	1
COST25718	0
COST346041	60
COST335565	73
COST145563	0
COST29610	1
COST159806	5
COST446653	10
COST470155	5
COST157966	60
COST157948	0
COST188763	0
COST139551	4
COST458575	0
COST367118	44
COST136956	10
COST335566	64
COST219074	11
COST470356	0
COST17408	4
COST224385	0
COST377635	59
COST225101	0
COST372337	57
COST491876	1
COST393340	81
COST143773	23
COST454466	8
COST172689	13
COST157442	0
COST131696	0
COST335879	0
COST156449	0
COST185030	0
COST162605	0
COST239450	5
COST163537	0
COST460450	45
COST462428	2
COST192176	0
COST127583	0
COST470446	0
COST187665	0
COST122076	0
COST126909	0
COST223745	0
COST149784	5
COST442484	0
COST140043	6
COST221108	0
COST462897	0
COST26019	0
COST473594	2
COST452210	0
COST146672	0
COST319621	64
COST324851	76
COST468358	0
COST139075	3
COST23756	0
COST144634	1
COST144463	0
COST225367	0
COST153318	0
COST461998	0
COST128732	0
COST155114	0
COST147735	18
COST452968	1
COST136623	18
COST185165	0
COST444342	1
COST215703	0
COST185020	0
COST468402	10
COST137242	1
COST442297	0
COST125362	16
COST147610	0
COST17982	0
COST145461	47
COST493759	306
COST195088	0
COST472128	0
COST172188	0
COST125423	0
COST176052	0
COST133585	0
COST346042	56
COST448442	3
COST148340	3
COST454496	0
COST462355	0
COST462356	0
COST450443	0
COST146196	6
COST361723	102
COST367119	83
COST175054	0
COST145918	5
COST145565	0
COST159628	0
COST346043	58
COST340801	42
COST164668	0
COST199002	0
COST199003	0
COST23894	0
COST151280	0
COST120777	0
COST16623	7
COST192249	0
COST330340	69
COST459092	0
COST218731	4
COST162423	0
COST156420	46
COST143603	6
COST446880	7
COST172203	0
COST172198	0
COST172194	15
COST172195	0
COST192580	1
COST16381	10
COST27404	6
COST141273	0
COST155954	13
COST146907	13
COST442063	0
COST156982	0
COST393341	44
COST450267	0
COST122044	0
COST187666	0
COST458381	0
COST152402	0
COST163506	0
COST462592	0
COST154922	0
COST442857	1
COST120209	0
COST450864	1
COST121741	1
COST346044	66
COST162385	12
COST172201	11
COST468669	0
COST518090	0
COST113221	0
COST195598	663
COST195662	663
COST171561	10
COST215442	0
COST16598	9
COST193045	0
COST116600	1
COST466825	18
COST149422	0
COST519628	0
COST171305	18
COST193184	0
COST172212	0
COST404005	73
COST127123	0
COST448905	0
COST401539	62
COST361724	64
COST187212	26
COST187682	81
COST123472	0
COST495822	0
COST159908	14
COST144775	10
COST450763	0
COST26020	0
COST324787	0
COST136688	0
COST325035	40
COST17496	0
COST194140	0
COST189835	0
COST133076	0
COST120991	0
COST460042	0
COST456540	0
COST186420	1
COST138819	0
COST135700	7
COST135802	7
COST192296	0
COST356477	74
COST377636	65
COST136696	0
COST149473	0
COST161082	0
COST153401	0
COST25852	1
COST346045	66
COST189836	0
COST191048	0
COST506146	48
COST160836	0
COST372338	59
COST155753	14
COST324853	67
COST117099	3
COST159039	4
COST153317	0
COST122886	0
COST346046	61
COST170805	0
COST115572	788
COST118944	788
COST191505	0
COST148520	0
COST118027	4
COST462511	0
COST123344	566
COST126419	0
COST452743	0
COST161678	4
COST192599	0
COST136815	0
COST214107	0
COST214410	0
COST140424	0
COST454375	0
COST162594	0
COST225528	8
COST26022	0
COST16461	10
COST172220	0
COST362005	64
COST335567	55
COST324854	55
COST159381	1
COST135013	1
COST175899	0
COST453125	0
COST330341	60
COST176743	641
COST163607	14
COST191670	0
COST194503	3
COST16506	4
COST471980	0
COST330342	61
COST123471	0
COST361725	48
COST130163	4
COST151271	0
COST17808	10
COST155344	0
COST155443	0
COST388038	78
COST133635	1059
COST130579	1059
COST324855	68
COST155573	0
COST346373	0
COST189839	0
COST126497	0
COST351215	59
COST450559	0
COST136986	11
COST116780	0
COST361726	103
COST372640	59
COST126356	0
COST142534	12
COST142851	26
COST367416	0
COST450137	0
COST177846	0
COST117102	0
COST186659	0
COST190674	25
COST177908	0
COST442621	13
COST213962	4
COST196682	0
COST361727	58
COST159314	3
COST148153	34
COST134737	0
COST171604	7
COST197602	0
COST127423	0
COST136705	15
COST159474	1
COST454288	1
COST178168	0
COST442197	0
COST468091	7
COST126862	0
COST406672	49
COST127734	10
COST152505	0
COST152472	0
COST131417	1
COST377637	55
COST150368	0
COST216249	0
COST340802	75
COST140381	0
COST470182	2
COST501266	0
COST382875	69
COST446297	15
COST162604	2
COST196103	0
COST345971	0
COST188744	0
COST194528	0
COST145277	0
COST372339	58
COST160165	12
COST16494	14
COST116228	2
COST133508	3
COST128781	0
COST382876	84
COST468731	0
COST217319	0
COST330343	49
COST118851	0
COST341104	47
COST377638	58
COST393342	57
COST388040	57
COST458313	2
COST367120	53
COST227754	0
COST118043	0
COST117914	1
COST346047	74
COST145446	0
COST406673	67
COST223984	0
COST142532	8
COST219411	0
COST193712	0
COST346048	71
COST190586	0
COST186813	0
COST456411	0
COST156842	6
COST160826	0
COST138725	57
COST138829	0
COST158844	0
COST165668	4
COST393343	59
COST442335	0
COST470329	0
COST143254	0
COST135413	8
COST185370	0
COST224477	3
COST29754	0
COST460133	0
COST143469	2
COST450503	0
COST324856	61
COST136157	11
COST213289	6
COST120137	2
COST131633	0
COST502228	0
COST123335	618
COST116477	618
COST154882	11
COST143951	210
COST186734	1
COST520334	0
COST361728	50
COST491855	0
COST132015	0
COST121449	0
COST16542	11
COST142135	0
COST504188	0
COST165012	7
COST367121	61
COST335568	58
COST191049	0
COST372340	57
COST184749	0
COST185356	0
COST178172	0
COST151239	0
COST136300	0
COST123293	0
COST192978	0
COST141768	0
COST153809	0
COST520974	649
COST152389	12
COST191927	0
COST115929	2
COST214086	1
COST16526	0
COST117764	9
COST472357	12
COST468778	0
COST125525	8
COST460350	0
COST372341	72
COST133528	0
COST372342	49
COST149612	0
COST221677	0
COST125219	2
COST220058	0
COST127497	2
COST221631	0
COST27886	0
COST361729	82
COST372343	95
COST143171	0
COST356478	53
COST330344	34
COST141375	0
COST143859	0
COST149696	0
COST356479	57
COST145098	15
COST22491	11
COST199369	0
COST188457	52
COST224347	0
COST135116	0
COST147643	0
COST450560	0
COST147056	0
COST160172	1
COST135512	0
COST126038	3
COST454595	21
COST150890	1
COST152388	275
COST189154	0
COST192321	0
COST192322	0
COST192020	0
COST121511	4
COST454312	0
COST142077	0
COST148821	13
COST324857	54
COST393344	34
COST165467	16
COST158263	16
COST356480	56
COST144051	0
COST186998	0
COST139539	0
COST116611	0
COST122293	1
COST218655	0
COST406674	61
COST217918	0
COST324858	66
COST198341	0
COST136768	65
COST199063	0
COST393345	57
COST319623	64
COST388041	73
COST135880	14
COST117485	0
COST335569	41
COST157860	0
COST356481	45
COST517869	0
COST187681	0
COST187030	0
COST187196	0
COST187348	1
COST198415	7
COST190766	0
COST187512	0
COST186844	0
COST148742	9
COST367122	58
COST188757	0
COST175869	0
COST135332	0
COST335570	57
COST442298	0
COST519443	0
COST143852	4
COST159262	0
COST134793	1
COST157314	9
COST171929	0
COST450326	0
COST319912	51
COST176734	5
COST141611	7
COST456340	6
COST472460	0
COST135686	0
COST152427	0
COST494004	0
COST472398	0
COST393346	75
COST137404	0
COST163279	13
COST377639	59
COST197861	0
COST460071	0
COST28617	0
COST113275	0
COST115856	0
COST113276	0
COST388042	70
COST367123	78
COST224719	0
COST148721	891
COST442441	0
COST164610	0
COST377640	78
COST351216	76
COST141852	0
COST154797	7
COST460756	0
COST113301	0
COST188438	0
COST361730	63
COST164707	9
COST187963	0
COST187964	0
COST143013	0
COST185960	0
COST160694	0
COST466789	3
COST192879	2
COST25891	0
COST519384	290
COST117938	283
COST498134	0
COST324859	58
COST472030	8
COST388043	89
COST16573	17
COST150736	2
COST25892	14
COST123869	0
COST133485	0
COST471981	0
COST150478	1
COST143842	4
COST143950	0
COST187393	0
COST137702	12
COST141689	0
COST118146	0
COST195004	792
COST464309	18
COST190798	0
COST139798	0
COST191690	0
COST406675	55
COST147870	8
COST319624	60
COST153535	12
COST220644	18
COST164473	8
COST192547	21
COST351217	76
COST192021	0
COST16478	0
COST319625	79
COST24087	0
COST189183	0
COST148165	10
COST142681	12
COST185371	0
COST319626	65
COST155154	36
COST470520	0
COST520607	0
COST29311	8
COST351218	55
COST460343	0
COST468354	0
COST119097	868
COST120811	868
COST121487	16
COST454467	35
COST466501	0
COST117096	4
COST23560	0
COST340804	93
COST521081	0
COST468611	0
COST220819	0
COST324860	56
COST520770	0
COST393347	56
COST141507	4
COST227191	0
COST217438	0
COST196161	0
COST142010	1
COST28681	0
COST148865	0
COST464416	59
COST146193	0
COST143841	10
COST163360	5
COST162942	0
COST150963	1
COST23565	0
COST194031	1
COST221129	1
COST161537	0
COST330345	60
COST128907	302
COST160702	0
COST123004	2
COST382877	66
COST319627	92
COST192548	0
COST192549	0
COST163164	13
COST192022	29
COST330346	61
COST372344	64
COST227937	9
COST456939	0
COST115769	0
COST126413	0
COST151805	0
COST157409	0
COST157410	0
COST23190	0
COST470317	0
COST122926	15
COST143667	0
COST221263	0
COST356482	52
COST388361	59
COST140566	928
COST136455	0
COST196683	0
COST175913	1
COST466747	0
COST340805	65
COST198287	0
COST468038	9
COST159041	0
COST504078	180
COST324861	62
COST468732	58
COST519248	0
COST442349	0
COST462282	0
COST406782	0
COST224013	0
COST148499	0
COST505237	1
COST155102	0
COST456388	0
COST470272	2
COST132528	0
COST222879	0
COST165673	0
COST166416	0
COST404167	50
COST195753	3
COST495998	0
COST153316	10
COST388044	56
COST146290	433
COST124091	488
COST406676	49
COST155005	0
COST149742	0
COST351219	71
COST132014	0
COST153625	6
COST361731	58
COST388046	58
COST388362	64
COST160101	3
COST128760	0
COST219215	0
COST212974	0
COST192635	0
COST213439	0
COST213290	0
COST117373	3
COST444896	0
COST446942	0
COST456766	6
COST153706	8
COST133589	11
COST351220	48
COST219865	770
COST221003	1087
COST27787	0
COST346050	59
COST223243	11
COST351221	58
COST165015	5
COST372345	59
COST468461	4
COST196388	0
COST346051	69
COST219568	4
COST367124	69
COST225027	0
COST199547	0
COST356483	63
COST140718	0
COST346052	57
COST214847	0
COST132885	0
COST116201	0
COST136617	3
COST26258	8
COST131650	7
COST162559	0
COST193773	13
COST17285	1
COST220314	0
COST139380	42
COST140717	0
COST319841	0
COST140184	0
COST150609	13
COST139358	0
COST196257	0
COST135609	8
COST198764	0
COST227207	1
COST197335	43
COST199162	0
COST216547	0
COST193843	35
COST130570	171
COST116476	171
COST138020	0
COST136624	0
COST191568	0
COST198555	0
COST214727	0
COST148774	1
COST149428	0
COST129885	13
COST185143	0
COST184214	0
COST122618	0
COST196998	10
COST458245	12
COST220542	8
COST149613	0
COST172501	11
COST120429	10
COST114275	0
COST156820	1
COST195831	0
COST216113	0
COST224209	0
COST220994	14
COST216115	0
COST216114	0
COST161822	10
COST123601	11
COST154853	9
COST119453	3
COST159938	0
COST154227	35
COST460714	12
COST127521	0
COST120746	26
COST153924	0
COST144696	0
COST219216	0
COST188996	0
COST458648	0
COST219404	0
COST383023	0
COST175885	2
COST464573	10
COST154312	2
COST138710	0
COST159965	18
COST166716	0
COST472691	0
COST518015	3
COST135611	0
COST159900	0
COST217818	4
COST125310	0
COST172216	0
COST156337	160
COST356425	0
COST23193	0
COST172214	0
COST403992	0
COST361677	0
COST23196	0
COST122013	0
COST356424	0
COST133490	17
COST335894	0
COST367089	3
COST340758	4
COST362007	0
COST324807	0
COST382835	1
COST372290	1
COST377593	0
COST319569	0
COST154849	7
COST162212	11
COST164858	5
COST466183	58
COST129037	0
COST197963	0
COST460057	0
COST406654	0
COST119967	3
COST351161	15
COST163046	0
COST215948	10
COST460355	0
COST458445	27
COST141736	6
COST462537	0
COST219571	0
COST223157	0
COST120510	54
COST149389	1
COST340788	0
COST341006	25
COST456450	0
COST122252	1
COST216724	0
COST154489	3
COST196555	19
COST132160	0
COST28653	0
COST162366	9
COST155915	0
COST197357	0
COST130386	0
COST227591	0
COST456713	0
COST189853	0
COST17361	4
COST149888	5
COST197599	11
COST28370	22
COST149062	33
COST462406	40
COST220995	0
COST464417	1
COST114677	0
COST125301	0
COST184874	0
COST184245	0
COST166420	4
COST166721	0
COST221577	0
COST117668	0
COST140463	5
COST450641	0
COST444587	0
COST21568	0
COST161389	0
COST150200	0
COST131390	263
COST474097	0
COST23633	1
COST191796	0
COST213079	0
COST219307	14
COST153106	0
COST145550	20
COST238958	15
COST446697	1
COST199575	705
COST136816	2
COST175594	9
COST128329	328
COST159877	22
COST187012	0
COST171621	0
COST460241	12
COST161185	0
COST126037	5
COST122925	2
COST28618	0
COST165134	0
COST127406	7
COST136704	1
COST192778	2
COST139880	2
COST213201	2
COST17679	12
COST189639	0
COST125326	0
COST212923	0
COST146200	0
COST165369	0
COST191158	0
COST138842	0
COST135297	0
COST135296	0
COST160337	0
COST220059	0
COST138129	0
COST136625	1
COST220996	0
COST136573	10
COST330266	0
COST224210	0
COST147884	0
COST468566	4
COST124004	0
COST121078	5
COST156350	189
COST143063	0
COST164472	30
COST493714	0
COST146340	32
COST158334	0
COST221130	0
COST213080	0
COST324826	0
COST162543	0
COST192100	0
COST118816	0
COST367094	0
COST134773	1
COST470673	73
COST393396	878
COST227755	9
COST466059	0
COST470498	0
COST466781	0
COST225677	7
COST187520	1
COST223494	11
COST223495	11
COST143848	0
COST454669	9
COST448418	0
COST192880	9
COST172084	4
COST442905	0
COST155717	0
COST147520	0
COST148239	0
COST448854	5
COST117095	1
COST117800	0
COST166706	0
COST196980	0
COST189940	0
COST160830	0
COST157186	0
COST165421	0
COST238992	28
COST148490	7
COST372634	0
COST335880	0
COST466669	0
COST155346	0
COST346009	1
COST192350	0
COST464338	0
COST450361	79
COST184200	0
COST184516	0
COST128391	12
COST319888	0
COST330643	0
COST152808	0
COST502319	1
COST138526	0
COST222628	70
COST161405	25
COST146036	25
COST119995	0
COST187181	0
COST117576	0
COST466349	24
COST129211	9
COST133896	1
COST121962	0
COST170816	0
COST147948	0
COST142380	5
COST157351	0
COST154660	1
COST155404	6
COST156415	0
COST156419	0
COST193506	3
COST120074	0
COST191863	0
COST161695	0
COST160906	7
COST139680	9
COST153416	3
COST143246	0
COST227192	0
COST123332	50
COST377673	760
COST153907	0
COST133069	20
COST126665	10
COST446027	2
COST161601	0
COST470150	0
COST460237	0
COST213889	0
COST470336	0
COST150961	5
COST470151	0
COST120097	14
COST145772	63
COST161113	61
COST148124	0
COST194175	9
COST148199	3
COST125569	2
COST140933	0
COST115806	0
COST446806	0
COST141018	0
COST135548	0
COST17816	0
COST145437	0
COST124216	0
COST468513	3
COST136940	0
COST149730	0
COST149741	0
COST153628	0
COST17545	0
COST159347	0
COST161768	0
COST153189	14
COST152590	2
COST117278	19
COST120532	7
COST164315	0
COST147498	9
COST156114	0
COST162325	14
COST462315	43
COST458665	0
COST122384	1
COST157789	13
COST135303	0
COST137226	0
COST177883	0
COST177955	0
COST120525	0
COST136115	0
COST361919	0
COST156199	19
COST164406	0
COST196624	0
COST175612	0
COST175167	0
COST156743	2
COST140806	2
COST215122	0
COST466436	11
COST239854	0
COST454528	17
COST137137	0
COST493704	0
COST194774	0
COST128989	1
COST124906	11
COST23620	2
COST198035	0
COST141178	2
COST217919	13
COST151450	1
COST141248	0
COST128932	0
COST128975	0
COST151446	0
COST319762	0
COST142376	0
COST222880	0
COST157098	0
COST520556	0
COST191488	0
COST457093	56
COST152443	1
COST130802	9
COST468065	0
COST442198	1
COST147695	16
COST121831	0
COST462717	0
COST519331	0
COST454846	0
COST26259	2
COST132093	2
COST132094	4
COST161818	10
COST146747	12
COST458649	0
COST23863	3
COST446836	1
COST162152	10
COST139384	0
COST143843	0
COST217257	0
COST177673	0
COST184913	0
COST133852	0
COST175254	0
COST135223	0
COST175154	0
COST454376	12
COST175287	0
COST175720	0
COST175716	0
COST120785	932
COST153057	5
COST150379	6
COST157055	0
COST143170	0
COST500250	0
COST132661	0
COST198483	7
COST356585	18
COST130662	65
COST142388	4
COST134527	7
COST155442	7
COST129178	0
COST147350	0
COST165933	0
COST164596	3
COST183954	0
COST152860	1
COST474099	0
COST474138	0
COST501249	0
COST21569	1
COST141436	0
COST132898	8
COST188458	0
COST141961	1
COST150061	1
COST114519	0
COST214728	13
COST143802	0
COST119850	0
COST460323	0
COST146182	0
COST175971	21
COST464902	1
COST171367	2
COST139578	0
COST442833	0
COST16245	6
COST152266	16
COST149495	0
COST164090	10
COST165011	81
COST227938	0
COST141798	0
