svid	sample_count
COST147213	12
COST227150	0
COST138021	65
COST147198	0
COST142274	146
COST152345	47
COST153709	0
COST135895	150
COST225525	0
COST460322	69
COST383061	0
COST225526	0
COST164834	147
COST143604	193
COST362031	449
COST141497	192
COST120738	0
COST152008	0
COST115038	0
COST367116	474
COST153898	211
COST464177	114
COST127407	0
COST194054	83
COST129038	146
COST128137	126
COST143384	57
COST136338	435
COST238389	297
COST238346	0
COST187038	1
COST215267	0
COST474155	0
COST132863	378
COST222243	0
COST163198	146
COST165499	63
COST224827	0
COST116639	0
COST198823	0
COST118825	0
COST464350	0
COST141853	73
COST119239	0
COST149489	0
COST446473	0
COST163151	0
COST152108	2
COST191639	16
COST147838	191
COST170764	90
COST145447	0
COST153402	0
COST340798	404
COST176226	89
COST221234	1
COST518060	0
COST116218	404
COST137745	0
COST340799	393
COST213659	0
COST223053	0
COST388033	431
COST186280	0
COST119185	0
COST149216	148
COST28391	0
COST144701	6
COST351213	461
COST335562	475
COST221442	16
COST383172	16
COST335616	16
COST131648	0
COST139823	424
COST319619	462
COST24067	93
COST382872	401
COST225418	0
COST140512	70
COST372249	0
COST187696	354
COST450628	0
COST153420	0
COST140160	198
COST118514	0
COST121118	0
COST464686	0
COST137802	0
COST124883	123
COST466862	1
COST172190	0
COST172184	0
COST172210	0
COST172185	0
COST193830	144
COST192579	0
COST192839	316
COST27454	16
COST460440	0
COST128629	137
COST324849	447
COST122586	84
COST518674	0
COST128020	64
COST146098	3
COST130275	414
COST125506	0
COST117929	13
COST382873	418
COST117824	65
COST127321	26
COST319620	429
COST115957	130
COST520750	0
COST122313	77
COST340800	406
COST156681	73
COST166407	0
COST129369	373
COST213781	38
COST356475	457
COST367415	0
COST517844	142
COST506154	0
COST130314	100
COST217437	0
COST140638	0
COST114286	166
COST158238	152
COST213271	73
COST377633	457
COST460372	0
COST27813	74
COST361720	439
COST367166	20
COST388034	408
COST139346	143
COST133976	0
COST122048	0
COST472525	53
COST16446	221
COST116932	0
COST122031	0
COST156979	73
COST446143	410
COST145226	0
COST136334	0
COST466842	84
COST136489	38
COST335856	0
COST393339	509
COST382874	454
COST131862	96
COST185662	0
COST367117	495
COST159846	79
COST351214	423
COST198782	0
COST133184	47
COST388152	90
COST496023	0
COST406671	448
COST346040	449
COST151602	202
COST388035	463
COST335563	427
COST154490	0
COST388036	456
COST149732	0
COST367447	440
COST361721	443
COST146034	180
COST388037	485
COST145687	0
COST330339	483
COST196324	0
COST324850	437
COST153431	193
COST221553	0
COST126959	0
COST15914	30
COST152392	0
COST519591	175
COST133962	0
COST122030	0
COST129325	0
COST134045	24
COST148914	83
COST156653	8
COST126919	0
COST199526	13
COST129314	0
COST458664	0
COST16433	114
COST456683	0
COST361722	466
COST124569	0
COST356476	485
COST136987	249
COST144086	0
COST442407	15
COST146441	151
COST442384	180
COST144393	140
COST186565	1
COST135414	183
COST118090	71
COST150055	30
COST466387	0
COST135612	34
COST452279	0
COST335564	432
COST452704	0
COST470212	111
COST122029	0
COST198733	0
COST162001	55
COST139795	0
COST161870	0
COST199641	0
COST460570	1
COST190916	16
COST222487	0
COST460027	11
COST25718	0
COST346041	480
COST335565	484
COST145563	0
COST29610	16
COST159806	185
COST446653	80
COST470155	148
COST157966	449
COST157948	62
COST188763	12
COST139551	43
COST458575	4
COST367118	424
COST136956	140
COST335566	490
COST219074	168
COST470356	89
COST17408	71
COST224385	68
COST377635	458
COST225101	0
COST372337	445
COST491876	90
COST393340	455
COST143773	374
COST454466	57
COST172689	213
COST157442	55
COST131696	0
COST335879	0
COST156449	73
COST185030	0
COST162605	73
COST239450	35
COST163537	66
COST460450	389
COST462428	160
COST192176	12
COST127583	0
COST470446	2
COST187665	0
COST122076	0
COST126909	0
COST223745	0
COST149784	166
COST442484	0
COST140043	195
COST221108	6
COST462897	3
COST26019	0
COST473594	89
COST452210	79
COST146672	0
COST319621	475
COST324851	488
COST468358	0
COST139075	141
COST23756	0
COST144634	91
COST144463	102
COST225367	0
COST153318	64
COST461998	0
COST128732	3
COST155114	0
COST147735	276
COST452968	132
COST136623	244
COST185165	0
COST444342	99
COST215703	0
COST185020	0
COST468402	126
COST137242	106
COST442297	0
COST125362	174
COST147610	0
COST17982	0
COST145461	310
COST493759	445
COST195088	94
COST472128	0
COST172188	0
COST125423	125
COST176052	5
COST133585	0
COST346042	418
COST448442	132
COST148340	176
COST454496	0
COST462355	0
COST462356	0
COST450443	0
COST146196	228
COST361723	502
COST367119	474
COST175054	0
COST145918	173
COST145565	0
COST159628	0
COST346043	398
COST340801	414
COST164668	0
COST199002	0
COST199003	0
COST23894	0
COST151280	0
COST120777	0
COST16623	208
COST192249	1
COST330340	446
COST459092	0
COST218731	131
COST162423	0
COST156420	404
COST143603	188
COST446880	194
COST172203	0
COST172198	0
COST172194	144
COST172195	0
COST192580	16
COST16381	83
COST27404	63
COST141273	0
COST155954	178
COST146907	187
COST442063	0
COST156982	0
COST393341	385
COST450267	0
COST122044	0
COST187666	0
COST458381	12
COST152402	0
COST163506	0
COST462592	86
COST154922	0
COST442857	128
COST120209	53
COST450864	124
COST121741	108
COST346044	438
COST162385	206
COST172201	127
COST468669	0
COST518090	0
COST113221	0
COST195598	790
COST195662	791
COST171561	108
COST215442	0
COST16598	179
COST193045	0
COST116600	97
COST466825	168
COST149422	0
COST519628	77
COST171305	227
COST193184	32
COST172212	0
COST404005	467
COST127123	93
COST448905	71
COST401539	474
COST361724	470
COST187212	340
COST187682	494
COST123472	42
COST495822	0
COST159908	166
COST144775	206
COST450763	0
COST26020	0
COST324787	0
COST136688	0
COST325035	223
COST17496	6
COST194140	62
COST189835	9
COST133076	0
COST120991	0
COST460042	0
COST456540	0
COST186420	67
COST138819	0
COST135700	65
COST135802	65
COST192296	7
COST356477	464
COST377636	435
COST136696	0
COST149473	87
COST161082	92
COST153401	0
COST25852	37
COST346045	457
COST189836	11
COST191048	11
COST506146	401
COST160836	0
COST372338	448
COST155753	152
COST324853	466
COST117099	143
COST159039	61
COST153317	53
COST122886	65
COST346046	408
COST170805	2
COST115572	886
COST118944	886
COST191505	11
COST148520	0
COST118027	65
COST462511	0
COST123344	683
COST126419	0
COST452743	0
COST161678	112
COST192599	0
COST136815	0
COST214107	0
COST214410	0
COST140424	60
COST454375	0
COST162594	0
COST225528	173
COST26022	0
COST16461	209
COST172220	0
COST362005	438
COST335567	436
COST324854	459
COST159381	71
COST135013	70
COST175899	14
COST453125	6
COST330341	457
COST176743	745
COST163607	158
COST191670	0
COST194503	123
COST16506	172
COST471980	0
COST330342	457
COST123471	65
COST361725	427
COST130163	73
COST151271	0
COST17808	176
COST155344	123
COST155443	122
COST388038	476
COST133635	1100
COST130579	1100
COST324855	439
COST155573	0
COST346373	0
COST189839	10
COST126497	0
COST351215	423
COST450559	0
COST136986	179
COST116780	0
COST361726	486
COST372640	456
COST126356	0
COST142534	174
COST142851	243
COST367416	0
COST450137	0
COST177846	0
COST117102	62
COST186659	0
COST190674	326
COST177908	0
COST442621	104
COST213962	197
COST196682	0
COST361727	450
COST159314	137
COST148153	393
COST134737	75
COST171604	219
COST197602	0
COST127423	0
COST136705	185
COST159474	32
COST454288	95
COST178168	0
COST442197	0
COST468091	99
COST126862	6
COST406672	447
COST127734	170
COST152505	81
COST152472	81
COST131417	117
COST377637	423
COST150368	0
COST216249	0
COST340802	478
COST140381	1
COST470182	23
COST501266	0
COST382875	467
COST446297	186
COST162604	111
COST196103	0
COST345971	0
COST188744	8
COST194528	2
COST145277	64
COST372339	444
COST160165	107
COST16494	167
COST116228	111
COST133508	118
COST128781	0
COST382876	478
COST468731	0
COST217319	7
COST330343	419
COST118851	1
COST341104	411
COST377638	445
COST393342	421
COST388040	414
COST458313	138
COST367120	439
COST227754	7
COST118043	80
COST117914	108
COST346047	500
COST145446	0
COST406673	459
COST223984	95
COST142532	139
COST219411	0
COST193712	116
COST346048	443
COST190586	0
COST186813	63
COST456411	13
COST156842	134
COST160826	0
COST138725	413
COST138829	0
COST158844	0
COST165668	31
COST393343	472
COST442335	1
COST470329	0
COST143254	0
COST135413	193
COST185370	0
COST224477	132
COST29754	0
COST460133	6
COST143469	54
COST450503	0
COST324856	431
COST136157	156
COST213289	155
COST120137	130
COST131633	0
COST502228	68
COST123335	724
COST116477	723
COST154882	196
COST143951	352
COST186734	21
COST520334	0
COST361728	424
COST491855	62
COST132015	59
COST121449	0
COST16542	161
COST142135	0
COST504188	0
COST165012	192
COST367121	447
COST335568	441
COST191049	0
COST372340	420
COST184749	0
COST185356	0
COST178172	0
COST151239	0
COST136300	0
COST123293	0
COST192978	56
COST141768	0
COST153809	0
COST520974	762
COST152389	199
COST191927	11
COST115929	38
COST214086	17
COST16526	0
COST117764	171
COST472357	154
COST468778	69
COST125525	66
COST460350	1
COST372341	466
COST133528	61
COST372342	438
COST149612	0
COST221677	45
COST125219	84
COST220058	0
COST127497	95
COST221631	0
COST27886	0
COST361729	473
COST372343	498
COST143171	0
COST356478	441
COST330344	418
COST141375	0
COST143859	0
COST149696	49
COST356479	417
COST145098	144
COST22491	171
COST199369	0
COST188457	439
COST224347	0
COST135116	9
COST147643	0
COST450560	8
COST147056	0
COST160172	99
COST135512	56
COST126038	195
COST454595	193
COST150890	94
COST152388	574
COST189154	0
COST192321	0
COST192322	11
COST192020	0
COST121511	24
COST454312	0
COST142077	100
COST148821	80
COST324857	432
COST393344	409
COST165467	206
COST158263	206
COST356480	425
COST144051	0
COST186998	0
COST139539	70
COST116611	97
COST122293	24
COST218655	0
COST406674	457
COST217918	0
COST324858	413
COST198341	0
COST136768	347
COST199063	0
COST393345	471
COST319623	458
COST388041	449
COST135880	164
COST117485	0
COST335569	399
COST157860	70
COST356481	412
COST517869	0
COST187681	21
COST187030	0
COST187196	0
COST187348	23
COST198415	110
COST190766	0
COST187512	0
COST186844	0
COST148742	242
COST367122	429
COST188757	13
COST175869	16
COST135332	70
COST335570	422
COST442298	0
COST519443	0
COST143852	165
COST159262	102
COST134793	90
COST157314	141
COST171929	0
COST450326	0
COST319912	422
COST176734	162
COST141611	167
COST456340	179
COST472460	0
COST135686	0
COST152427	0
COST494004	77
COST472398	0
COST393346	481
COST137404	34
COST163279	156
COST377639	434
COST197861	0
COST460071	0
COST28617	9
COST113275	1
COST115856	0
COST113276	0
COST388042	481
COST367123	504
COST224719	0
COST148721	957
COST442441	0
COST164610	0
COST377640	485
COST351216	480
COST141852	0
COST154797	102
COST460756	0
COST113301	0
COST188438	19
COST361730	447
COST164707	190
COST187963	8
COST187964	0
COST143013	0
COST185960	0
COST160694	69
COST466789	181
COST192879	178
COST25891	7
COST519384	366
COST117938	386
COST498134	119
COST324859	483
COST472030	163
COST388043	508
COST16573	172
COST150736	17
COST25892	105
COST123869	0
COST133485	0
COST471981	0
COST150478	104
COST143842	131
COST143950	62
COST187393	27
COST137702	240
COST141689	0
COST118146	0
COST195004	877
COST464309	129
COST190798	19
COST139798	1
COST191690	0
COST406675	418
COST147870	240
COST319624	410
COST153535	254
COST220644	269
COST164473	54
COST192547	259
COST351217	486
COST192021	12
COST16478	0
COST319625	485
COST24087	89
COST189183	11
COST148165	178
COST142681	169
COST185371	0
COST319626	450
COST155154	418
COST470520	0
COST520607	0
COST29311	142
COST351218	449
COST460343	0
COST468354	0
COST119097	988
COST120811	987
COST121487	176
COST454467	370
COST466501	0
COST117096	160
COST23560	0
COST340804	490
COST521081	0
COST468611	0
COST220819	0
COST324860	440
COST520770	0
COST393347	443
COST141507	172
COST227191	0
COST217438	0
COST196161	0
COST142010	87
COST28681	14
COST148865	100
COST464416	446
COST146193	147
COST143841	174
COST163360	152
COST162942	82
COST150963	98
COST23565	0
COST194031	135
COST221129	109
COST161537	72
COST330345	436
COST128907	390
COST160702	81
COST123004	160
COST382877	482
COST319627	468
COST192548	0
COST192549	3
COST163164	178
COST192022	317
COST330346	416
COST372344	418
COST227937	83
COST456939	63
COST115769	76
COST126413	66
COST151805	0
COST157409	0
COST157410	0
COST23190	0
COST470317	0
COST122926	141
COST143667	0
COST221263	78
COST356482	442
COST388361	465
COST140566	1032
COST136455	0
COST196683	0
COST175913	133
COST466747	0
COST340805	449
COST198287	0
COST468038	162
COST159041	78
COST504078	316
COST324861	435
COST468732	417
COST519248	0
COST442349	0
COST462282	0
COST406782	0
COST224013	0
COST148499	0
COST505237	132
COST155102	92
COST456388	1
COST470272	131
COST132528	130
COST222879	58
COST165673	128
COST166416	57
COST404167	430
COST195753	226
COST495998	105
COST153316	210
COST388044	455
COST146290	618
COST124091	595
COST406676	431
COST155005	56
COST149742	0
COST351219	468
COST132014	66
COST153625	185
COST361731	444
COST388046	465
COST388362	435
COST160101	43
COST128760	0
COST219215	0
COST212974	0
COST192635	0
COST213439	0
COST213290	144
COST117373	33
COST444896	0
COST446942	0
COST456766	36
COST153706	65
COST133589	88
COST351220	440
COST219865	1082
COST221003	1108
COST27787	2
COST346050	450
COST223243	187
COST351221	447
COST165015	153
COST372345	453
COST468461	150
COST196388	0
COST346051	438
COST219568	135
COST367124	491
COST225027	80
COST199547	0
COST356483	440
COST140718	0
COST346052	443
COST214847	0
COST132885	0
COST116201	0
COST136617	141
COST26258	106
COST131650	71
COST162559	1
COST193773	114
COST17285	163
COST220314	0
COST139380	262
COST140717	82
COST319841	21
COST140184	3
COST150609	150
COST139358	5
COST196257	0
COST135609	98
COST198764	0
COST227207	5
COST197335	358
COST199162	0
COST216547	0
COST193843	128
COST130570	287
COST116476	287
COST138020	20
COST136624	54
COST191568	14
COST198555	0
COST214727	109
COST148774	116
COST149428	66
COST129885	228
COST185143	0
COST184214	0
COST122618	77
COST196998	83
COST458245	162
COST220542	131
COST149613	1
COST172501	206
COST120429	170
COST114275	59
COST156820	114
COST195831	0
COST216113	0
COST224209	0
COST220994	138
COST216115	0
COST216114	0
COST161822	161
COST123601	157
COST154853	88
COST119453	37
COST159938	0
COST154227	229
COST460714	118
COST127521	80
COST120746	283
COST153924	91
COST144696	57
COST219216	0
COST188996	0
COST458648	0
COST219404	0
COST383023	0
COST175885	101
COST464573	118
COST154312	92
COST138710	0
COST159965	174
COST166716	128
COST472691	72
COST518015	138
COST135611	31
COST159900	31
COST217818	149
COST125310	65
COST172216	0
COST156337	623
COST356425	0
COST23193	13
COST172214	0
COST403992	0
COST361677	4
COST23196	0
COST122013	70
COST356424	0
COST133490	169
COST335894	0
COST367089	29
COST340758	31
COST362007	0
COST324807	0
COST382835	82
COST372290	82
COST377593	0
COST319569	0
COST154849	134
COST162212	207
COST164858	177
COST466183	376
COST129037	2
COST197963	2
COST460057	0
COST406654	47
COST119967	43
COST351161	149
COST163046	4
COST215948	163
COST460355	0
COST458445	294
COST141736	128
COST462537	0
COST219571	102
COST223157	1
COST120510	421
COST149389	5
COST340788	65
COST341006	336
COST456450	0
COST122252	96
COST216724	0
COST154489	142
COST196555	225
COST132160	0
COST28653	0
COST162366	70
COST155915	10
COST197357	0
COST130386	0
COST227591	0
COST456713	6
COST189853	14
COST17361	153
COST149888	152
COST197599	113
COST28370	223
COST149062	409
COST462406	397
COST220995	0
COST464417	118
COST114677	0
COST125301	83
COST184874	0
COST184245	0
COST166420	128
COST166721	0
COST221577	0
COST117668	69
COST140463	61
COST450641	0
COST444587	0
COST21568	67
COST161389	0
COST150200	0
COST131390	559
COST474097	0
COST23633	13
COST191796	3
COST213079	2
COST219307	102
COST153106	59
COST145550	72
COST238958	193
COST446697	125
COST199575	793
COST136816	30
COST175594	152
COST128329	442
COST159877	152
COST187012	0
COST171621	0
COST460241	216
COST161185	62
COST126037	187
COST122925	115
COST28618	20
COST165134	10
COST127406	129
COST136704	45
COST192778	21
COST139880	12
COST213201	109
COST17679	181
COST189639	0
COST125326	0
COST212923	0
COST146200	109
COST165369	79
COST191158	8
COST138842	0
COST135297	70
COST135296	77
COST160337	64
COST220059	2
COST138129	66
COST136625	61
COST220996	0
COST136573	113
COST330266	0
COST224210	0
COST147884	109
COST468566	133
COST124004	0
COST121078	183
COST156350	428
COST143063	57
COST164472	215
COST493714	0
COST146340	214
COST158334	48
COST221130	0
COST213080	0
COST324826	0
COST162543	0
COST192100	22
COST118816	0
COST367094	76
COST134773	119
COST470673	484
COST393396	969
COST227755	143
COST466059	0
COST470498	19
COST466781	0
COST225677	97
COST187520	13
COST223494	162
COST223495	149
COST143848	60
COST454669	312
COST448418	0
COST192880	148
COST172084	97
COST442905	61
COST155717	49
COST147520	0
COST148239	75
COST448854	89
COST117095	102
COST117800	17
COST166706	0
COST196980	0
COST189940	0
COST160830	0
COST157186	0
COST165421	82
COST238992	296
COST148490	156
COST372634	0
COST335880	0
COST466669	0
COST155346	58
COST346009	75
COST192350	12
COST464338	0
COST450361	253
COST184200	0
COST184516	0
COST128391	177
COST319888	5
COST330643	0
COST152808	1
COST502319	70
COST138526	0
COST222628	468
COST161405	300
COST146036	300
COST119995	0
COST187181	0
COST117576	71
COST466349	332
COST129211	143
COST133896	122
COST121962	0
COST170816	0
COST147948	40
COST142380	141
COST157351	9
COST154660	119
COST155404	120
COST156415	0
COST156419	0
COST193506	8
COST120074	0
COST191863	14
COST161695	70
COST160906	163
COST139680	196
COST153416	62
COST143246	0
COST227192	0
COST123332	83
COST377673	864
COST153907	82
COST133069	181
COST126665	195
COST446027	30
COST161601	11
