svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_100396	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100398	0.0009025270758122	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_1004	0.1850180505415162	0.165653	0.165653	0.165653	0.099	0.099	0.099	INS
HGSV_10040	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100400	0.0	0.000624	0.000624	0.000624	0.002	0.002	0.0	INS
HGSV_100401	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100402	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100405	0.0081227436823104	0.005625	0.005625	0.005625	0.004	0.004	0.004	DEL
HGSV_100407	0.0	0.000484	0.000484	0.000484	0.0	0.0	0.0	DEL
HGSV_100408	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100410	0.0	0.001864	0.001864	0.001864	0.002	0.002	0.0	INS
HGSV_100411	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100412	0.0	0.000532	0.000532	0.000532	0.0	0.0	0.0	DEL
HGSV_100413	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100415	0.0126353790613718	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100416	0.0135379061371841	0.001868	0.001868	0.001868	0.0	0.0	0.0	DUP
HGSV_100417	0.0072202166064981	0.003693	0.003693	0.003693	0.001	0.001	0.001	DEL
HGSV_100418	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100419	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_10042	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100420	0.6570397111913358	0.50063	0.50063	0.50063	0.506	0.506	0.506	INS
HGSV_100423	0.0	0.000167	0.000167	0.000167	0.001	0.001	0.0	INS
HGSV_100425	0.0	0.034892	0.034892	0.034892	0.038	0.038	0.0	INS
HGSV_100427	0.0	0.000373	0.000373	0.000373	0.0	0.0	0.0	DUP
HGSV_100428	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100430	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100431	0.0	0.000236	0.000236	0.000236	0.0	0.0	0.0	DUP
HGSV_100433	0.0027075812274368	0.001561	0.001561	0.001561	0.001	0.0	0.0	DEL
HGSV_100434	0.0027075812274368	0.001561	0.000312	0.000312	0.001	0.0	0.0	DEL
HGSV_100436	0.0027075812274368	0.001786	0.001786	0.001786	0.001	0.001	0.001	DEL
HGSV_100437	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100438	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0	INS
HGSV_10044	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100440	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100441	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100443	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0	DEL
HGSV_100446	0.0027075812274368	0.002494	0.002494	0.002494	0.001	0.001	0.001	DEL
HGSV_100447	0.0027075812274368	0.001872	0.001872	0.001872	0.0	0.0	0.0	DUP
HGSV_100448	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0	DEL
HGSV_100449	0.0027075812274368	0.002326	0.002326	0.002326	0.001	0.001	0.001	INS
HGSV_10045	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100451	0.0	0.032591	0.032591	0.032591	0.04	0.04	0.04	INS
HGSV_100453	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100454	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100455	0.0	0.000555	0.000555	0.000555	0.0	0.0	0.0	DUP
HGSV_100456	0.0045126353790613	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100457	0.0009025270758122	0.000156	0.000156	0.000156	0.677	0.677	0.677	DEL
HGSV_100458	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_10046	0.3194945848375451	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100460	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100462	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100464	0.0	0.000312	0.000312	0.000312	0.783	0.783	0.783	DEL
HGSV_100465	0.0	0.000312	0.000312	0.000312	0.002	0.0	0.0	DEL
HGSV_100467	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_10047	0.4142599277978339	0.365273	0.365273	0.365273	0.318	0.318	0.318	DEL
HGSV_100470	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100471	0.0018050541516245	0.005361	0.005361	0.005361	0.0	0.0	0.0	DUP
HGSV_100477	0.0523465703971119	0.034967	0.034967	0.034967	0.047	0.047	0.047	DEL
HGSV_100478	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100479	0.0451263537906137	0.027445	0.027445	0.027445	0.031	0.031	0.0	INS
HGSV_10048	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100482	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100483	0.0	0.000171	0.000171	0.000171	0.0	0.0	0.0	DEL
HGSV_100485	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100486	0.0	0.000156	0.000156	0.000156	0.898	0.0	0.0	DEL
HGSV_100487	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_100488	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_10049	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DUP
HGSV_100490	0.0	0.001031	0.001031	0.001031	0.0	0.0	0.0	INS
HGSV_100491	0.0	0.00157	0.00157	0.00157	-1.0	-1.0	-1.0	CPX
HGSV_100492	0.0	0.001947	0.001947	0.001947	0.001	0.0	0.0	DEL
HGSV_100493	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100494	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100496	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100497	0.0	0.000635	0.000635	0.000635	0.0	0.0	0.0	INS
HGSV_100498	0.0279783393501805	0.019675	0.019675	0.019675	0.021	0.021	0.0	DEL
HGSV_100499	0.0261732851985559	0.02469	0.02469	0.019045	0.021	0.021	0.0	DEL
HGSV_10050	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100500	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100501	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100503	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100506	0.0	0.012392	0.012392	0.012392	0.008	0.008	0.0	INS
HGSV_100508	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0	INS
HGSV_100509	0.003610108303249	0.00741	0.00741	0.00741	0.006	0.006	0.006	DEL
HGSV_10051	0.0027075812274368	0.002191	0.002191	0.002191	0.0	0.0	0.0	DEL
HGSV_100510	0.0090252707581227	0.004481	0.004481	0.004481	0.0	0.0	0.0	DEL
HGSV_100512	0.0	0.000312	0.000312	0.000312	0.001	0.0	0.0	INS
HGSV_100514	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_100515	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100516	0.0045126353790613	0.006539	0.006539	0.006539	0.005	0.005	0.005	DEL
HGSV_100518	0.0	0.005464	0.005464	0.005464	0.008	0.008	0.0	INS
HGSV_100519	0.0009025270758122	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_100520	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_100522	0.0090252707581227	0.007961	0.007961	0.007961	0.009	0.009	0.0	INS
HGSV_100523	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100524	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100526	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_10053	0.0	0.000223	0.000223	0.000223	0.0	0.0	0.0	DEL
HGSV_100530	0.0	0.015298	0.015298	0.015298	0.015	0.015	0.0	INS
HGSV_100533	0.0090252707581227	0.003122	0.003122	0.003122	0.0	0.0	0.0	INS
HGSV_100535	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100538	0.0045126353790613	0.019276	0.019276	0.019276	0.0	0.0	0.0	DEL
HGSV_100539	0.0	0.005939	0.005939	0.005939	0.0	0.0	0.0	INS
HGSV_100540	0.0	0.007493	0.007493	0.007493	0.0	0.0	0.0	INS
HGSV_100541	0.0072202166064981	0.005433	0.005433	0.005433	0.003	0.003	0.003	DEL
HGSV_100542	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_100544	0.0009025270758122	0.001405	0.001405	0.001405	0.005	0.005	0.005	DEL
HGSV_100545	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100548	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100549	0.6083032490974729	0.464721	0.464721	0.464721	0.478	0.478	0.478	DEL
HGSV_100550	0.7066787003610109	0.597193	0.597193	0.597193	0.625	0.625	0.625	DEL
HGSV_100551	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100552	0.0	0.000156	0.000156	0.000156	0.309	0.309	0.0	INS
HGSV_100553	0.0	0.211833	0.211833	0.211833	0.264	0.264	0.0	INS
HGSV_100556	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_100557	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0	DEL
HGSV_10056	0.0	0.005308	0.005308	0.005308	0.007	0.007	0.0	INS
HGSV_100560	0.0	0.015817	0.015817	0.015817	0.021	0.021	0.0	INS
HGSV_100561	0.0983754512635379	0.066256	0.066256	0.066256	0.064	0.064	0.064	DEL
HGSV_100562	0.0063176895306859	0.002342	0.002342	0.002342	0.004	0.004	0.004	DEL
HGSV_100563	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100564	0.0018050541516245	0.000952	0.000952	0.000468	0.001	0.001	0.001	DEL
HGSV_100566	0.0027075812274368	0.002429	0.002429	0.002429	0.0	0.0	0.0	INS
HGSV_100567	0.0	0.021243	0.021243	0.021243	0.008	0.008	0.0	INS
HGSV_100569	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_10057	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100570	0.0	0.02055	0.02055	0.02055	0.006	0.006	0.006	INV
HGSV_100572	0.0	0.000156	0.000156	0.000156	0.116	0.0	0.0	INS
HGSV_100573	0.0	0.310275	0.310275	0.310275	0.324	0.324	0.324	DEL
HGSV_100574	0.0	0.000156	0.000156	0.000156	0.001	0.0	0.0	DEL
HGSV_100575	0.0	0.000382	0.000382	0.000382	0.001	0.001	0.001	DEL
HGSV_100577	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100578	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_10058	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100580	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100581	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100583	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100585	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100586	0.0	0.00181	0.00181	0.000937	0.0	0.0	0.0	DEL
HGSV_100587	0.0	0.00181	0.00181	0.000156	0.0	0.0	0.0	DEL
HGSV_10059	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_100591	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100592	0.0	0.00085	0.00085	0.00085	0.001	0.001	0.001	DEL
HGSV_100593	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100594	0.7644404332129964	0.585701	0.585701	0.585701	0.0	0.0	0.0	DUP
HGSV_100595	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100598	0.1705776173285198	0.096004	0.096004	0.096004	0.108	0.0	0.0	INS
HGSV_100599	0.0	0.000156	0.000156	0.000156	0.974	0.974	0.974	DEL
HGSV_1006	0.0	0.000156	0.000156	0.000156	0.831	1.0	0.0	INS
HGSV_10060	0.0	0.0002052	0.0002052	0.0002052	0.0	0.0	0.0	DEL
HGSV_100600	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100604	0.0	0.009794	0.009794	0.009794	0.013	0.013	0.0	INS
HGSV_100605	0.6994584837545126	0.588477	0.588477	0.588477	0.573	0.573	0.573	DEL
HGSV_100606	0.0126353790613718	0.002342	0.002342	0.002342	0.001	0.001	0.001	DEL
HGSV_100607	0.0	0.02897	0.02897	0.02897	0.044	0.044	0.0	INS
HGSV_100609	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_10061	0.0063176895306859	0.002185	0.002185	0.002185	0.003	0.003	0.003	DEL
HGSV_100610	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100611	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100613	0.0	0.15441	0.15441	0.15441	0.122	0.122	0.0	INS
HGSV_100615	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100616	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100618	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_10062	0.0	0.221496	0.221496	0.221496	0.096	0.096	0.096	INS
HGSV_100620	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100622	0.0	0.000516	0.000516	0.000156	0.0	0.0	0.0	DUP
HGSV_100623	0.0	0.24935	0.24935	0.24935	0.271	0.271	0.271	INS
HGSV_100625	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_100627	0.003610108303249	0.005677	0.005677	0.005677	0.008	0.008	0.008	DEL
HGSV_100629	0.0090252707581227	0.002823	0.002823	0.002823	0.0	0.0	0.0	DEL
HGSV_100630	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100631	0.0009025270758122	0.001343	0.001343	0.001343	0.001	0.001	0.001	DEL
HGSV_100632	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DUP
HGSV_100633	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100635	0.009927797833935	0.129164	0.129164	0.129164	0.0	0.0	0.0	DEL
HGSV_100637	0.0	0.00125	0.00125	0.00125	0.003	0.003	0.003	INS
HGSV_100638	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100639	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_10064	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100644	0.0018050541516245	0.000711	0.000711	0.000711	0.0	0.0	0.0	DUP
HGSV_100645	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100647	0.0	0.000365	0.000365	0.000365	0.0	0.0	0.0	INS
HGSV_100648	0.0063176895306859	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100649	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_10065	0.0009025270758122	0.000635	0.000635	0.000635	0.0	0.0	0.0	DEL
HGSV_100651	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0	INS
HGSV_100652	0.0	0.000156	0.000156	0.000156	0.002	0.002	0.0	INS
HGSV_100654	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_100655	0.0	0.000418	0.000418	0.000418	0.067	0.067	0.067	DEL
HGSV_100656	0.0	0.000194	0.000194	0.000194	0.0	0.0	0.0	DUP
HGSV_100657	0.0009025270758122	0.000156	0.000156	0.000156	0.412	0.412	0.412	DEL
HGSV_100659	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_10066	0.0	0.000119	0.000119	0.000119	0.0	0.0	0.0	DEL
HGSV_100660	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100661	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100662	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100663	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100664	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100665	0.0018050541516245	0.002692	0.002692	0.000624	0.0	0.0	0.0	DEL
HGSV_100667	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100668	0.0	0.001562	0.001562	0.001562	0.002	0.002	0.0	DEL
HGSV_100670	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100671	0.0018050541516245	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100672	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100673	0.0	0.296404	0.296404	0.296404	0.329	0.329	0.0	INS
HGSV_100675	0.0027075812274368	0.001405	0.001405	0.001405	0.0	0.0	0.0	DUP
HGSV_100677	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_100678	0.0	0.000156	0.000156	0.000156	0.549	0.549	0.549	DEL
HGSV_100679	0.0135379061371841	0.000599	0.000599	0.000599	0.0	0.0	0.0	DEL
HGSV_10068	0.0	0.002498	0.002498	0.002498	0.0	0.0	0.0	DEL
HGSV_100680	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_100681	0.0243682310469314	0.001671	0.001671	0.000156	0.981	0.981	0.981	DEL
HGSV_100683	0.0	0.009522	0.009522	0.009522	0.01	0.01	0.0	INS
HGSV_100685	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100686	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	INS
HGSV_100688	0.0027075812274368	0.002487	0.002487	0.002487	0.001	0.001	0.0	DEL
HGSV_100689	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_10069	0.0	0.002498	0.002498	0.002498	0.0	0.0	0.0	DEL
HGSV_100690	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100691	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100692	0.2680505415162454	0.156621	0.156621	0.156621	0.157	0.157	0.157	INV
HGSV_100693	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100695	0.0	0.017213	0.017213	0.017213	0.017	0.017	0.017	INS
HGSV_100697	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100698	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_100699	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0	INS
HGSV_100701	0.0	0.013737	0.013737	0.013737	0.014	0.014	0.0	INS
HGSV_100702	0.0018050541516245	0.000312	0.000312	0.000312	0.002	0.002	0.002	DEL
HGSV_100703	0.5803249097472925	0.418514	0.418514	0.418514	0.426	0.426	0.426	DEL
HGSV_100704	0.0027075812274368	0.000706	0.000706	0.000706	0.0	0.0	0.0	DEL
HGSV_100707	0.1588447653429603	0.098384	0.098384	0.098384	0.078	0.078	0.0	INS
HGSV_100709	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_10071	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100710	0.2012635379061371	0.185926	0.185926	0.185926	0.134	0.134	0.134	INS
HGSV_100712	0.0370036101083032	0.030089	0.030089	0.030089	0.02	0.02	0.02	DEL
HGSV_100713	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100714	0.0	0.388986	0.388986	0.388986	0.241	0.241	0.241	INS
HGSV_100716	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100719	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100722	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100723	0.0	0.13302	0.13302	0.13302	0.087	0.087	0.087	INS
HGSV_100726	0.0	0.0002052	0.0002052	0.0002052	0.0	0.0	0.0	DEL
HGSV_100727	0.0	0.344071	0.344071	0.344071	0.174	0.174	0.174	INS
HGSV_10073	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100731	0.0	0.001249	0.001249	0.001249	0.001	0.001	0.0	INS
HGSV_100733	0.0	0.002284	0.002284	0.002284	0.002	0.002	0.0	INS
HGSV_100734	0.0054151624548736	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100735	0.0279783393501805	0.189441	0.189441	0.189441	0.0	0.0	0.0	DUP
HGSV_100737	0.0162454873646209	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_100739	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_10074	0.0153429602888086	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_100740	0.0	0.0007522	0.0007522	0.0007522	0.001	0.001	0.001	DUP
HGSV_100742	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100743	0.2445848375451263	0.234162	0.234162	0.234162	0.139	0.139	0.139	DEL
HGSV_100744	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_100746	0.0	0.011761	0.011761	0.011761	0.016	0.016	0.0	INS
HGSV_100748	0.3231046931407942	0.218281	0.218281	0.218281	0.241	0.241	0.241	DEL
HGSV_100750	0.003610108303249	0.026382	0.026382	0.026382	0.0	0.0	0.0	INS
HGSV_100753	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100754	0.0	0.080834	0.080834	0.080834	0.0	0.0	0.0	INS
HGSV_100755	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_100756	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100757	0.0072202166064981	0.004059	0.004059	0.004059	0.004	0.004	0.004	DEL
HGSV_100758	0.0054151624548736	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_100759	0.0126353790613718	0.001797	0.001797	0.001797	0.0	0.0	0.0	DEL
HGSV_10076	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_100762	0.0433212996389891	0.030128	0.030128	0.030128	0.022	0.022	0.022	DEL
HGSV_100763	0.0009025270758122	0.000781	0.000781	0.000781	0.0	0.0	0.0	DUP
HGSV_100765	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_100766	0.0	0.000625	0.000625	0.000625	0.0	0.0	0.0	INS
HGSV_100767	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100768	0.003610108303249	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_100770	0.0	0.000341	0.000341	0.000341	0.003	0.003	0.0	INS
HGSV_100771	0.0027075812274368	0.002563	0.002563	0.002563	0.0	0.0	0.0	DUP
HGSV_100772	0.0063176895306859	0.001249	0.001249	0.001249	0.002	0.002	0.002	DEL
HGSV_100773	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0	INS
HGSV_100776	0.0	0.030128	0.030128	0.030128	-1.0	-1.0	-1.0	CPX
HGSV_100777	0.0054151624548736	0.00394	0.00394	0.00394	0.008	0.008	0.008	DEL
HGSV_100780	0.0	0.000156	0.000156	0.000156	0.488	0.488	0.0	INS
HGSV_100781	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100782	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0	INS
HGSV_100783	0.0	0.663648	0.663648	0.663648	0.0	0.0	0.0	INV
HGSV_100784	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100786	0.0	0.001037	0.001037	0.001037	0.0	0.0	0.0	DUP
HGSV_100787	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_100789	0.003610108303249	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_10079	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100793	0.0	0.000341	0.000341	0.000341	0.0	0.0	0.0	INS
HGSV_100796	0.0	0.000937	0.000937	0.000937	0.001	0.001	0.0	INS
HGSV_100797	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100799	0.0	0.078801	0.078801	0.078801	0.088	0.088	0.0	INS
HGSV_1008	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_10080	0.049638989169675	0.04394	0.04394	0.04394	0.045	0.045	0.045	DEL
HGSV_100800	0.0	0.004568	0.004568	0.004568	0.001	0.001	0.001	INS
HGSV_100802	0.0	0.004568	0.004568	0.004568	0.001	0.001	0.0	INS
HGSV_100803	0.0090252707581227	0.150436	0.150436	0.150436	0.0	0.0	0.0	DUP
HGSV_100807	0.0	0.00054	0.00054	0.00054	0.732	0.732	0.0	INS
HGSV_100808	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100811	0.0	0.001494	0.001494	0.001494	0.616	0.955	0.0	INS
HGSV_100812	0.0523465703971119	0.041836	0.041836	0.041836	0.038	0.038	0.038	DEL
HGSV_100813	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100814	0.0379061371841155	0.000706	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_100815	0.029783393501805	0.032012	0.032012	0.032012	0.018	0.018	0.018	DEL
HGSV_100816	0.0361010830324909	0.031273	0.031273	0.031273	0.014	0.014	0.014	DEL
HGSV_100818	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_10082	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0	INS
HGSV_100820	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100822	0.0	0.025313	0.025313	0.025313	0.0	0.0	0.0	INS
HGSV_100824	0.0	0.009551	0.009551	0.009551	0.003	0.0	0.0	INS
HGSV_100825	0.0	0.000571	0.000571	0.000492	0.0	0.0	0.0	DUP
HGSV_100828	0.0	0.278645	0.278645	0.278645	0.0	0.0	0.0	DEL
HGSV_10083	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	DUP
