SVID	STIX_SAMPLES
HGSV_8362	647
HGSV_154831	645
HGSV_156046	645
HGSV_18704	645
HGSV_9835	645
HGSV_6009	644
HGSV_2581	642
HGSV_19616	641
HGSV_3796	640
HGSV_13820	639
HGSV_149843	639
HGSV_12643	638
HGSV_150937	638
HGSV_456	638
HGSV_10660	637
HGSV_144868	637
HGSV_143601	636
HGSV_151264	636
HGSV_16154	636
HGSV_18973	636
HGSV_5431	636
HGSV_154940	635
HGSV_3478	635
HGSV_6325	635
HGSV_143935	634
HGSV_2018	634
HGSV_4552	634
HGSV_11425	633
HGSV_154794	632
HGSV_154781	631
HGSV_155148	631
HGSV_157192	631
HGSV_17488	631
HGSV_1077	630
HGSV_146931	630
HGSV_154326	629
HGSV_16079	629
HGSV_262	628
HGSV_10496	627
HGSV_1258	627
HGSV_13774	627
HGSV_157807	627
HGSV_16716	627
HGSV_156315	626
HGSV_10906	625
HGSV_158408	625
HGSV_19688	625
HGSV_151524	624
HGSV_19264	624
HGSV_149287	623
HGSV_13558	622
HGSV_13666	622
HGSV_150135	622
HGSV_18972	622
HGSV_536	622
HGSV_154360	621
HGSV_19469	621
HGSV_150769	620
HGSV_154682	620
HGSV_158055	620
HGSV_16494	620
HGSV_144339	619
HGSV_148392	619
HGSV_143649	618
HGSV_1920	618
HGSV_10141	617
HGSV_112	617
HGSV_19615	617
HGSV_4224	616
HGSV_5109	616
HGSV_145619	614
HGSV_155331	614
HGSV_17187	614
HGSV_153490	613
HGSV_17145	613
HGSV_590	612
HGSV_155371	611
HGSV_145793	610
HGSV_154930	610
HGSV_2421	610
HGSV_4908	610
HGSV_10046	609
HGSV_13504	609
HGSV_154009	609
HGSV_155036	609
HGSV_16750	609
HGSV_19687	608
HGSV_8645	608
HGSV_143504	607
HGSV_146672	607
HGSV_2911	607
HGSV_150044	606
HGSV_16207	606
HGSV_17484	606
HGSV_272	606
HGSV_327	606
HGSV_10774	605
HGSV_155363	605
HGSV_144121	604
HGSV_15209	604
HGSV_155638	604
HGSV_267	604
HGSV_9549	604
HGSV_143646	603
HGSV_144494	603
HGSV_152148	603
HGSV_156482	603
HGSV_17502	603
HGSV_101	602
HGSV_150795	601
HGSV_154893	600
HGSV_155019	600
HGSV_152930	599
HGSV_152149	597
HGSV_15923	597
HGSV_16693	597
HGSV_8900	597
HGSV_156221	596
HGSV_156749	596
HGSV_326	596
HGSV_3794	596
HGSV_143	595
HGSV_233	595
HGSV_3036	595
HGSV_4542	595
HGSV_149405	594
HGSV_152189	593
HGSV_155661	593
HGSV_156907	593
HGSV_15787	593
HGSV_15885	592
HGSV_18047	592
HGSV_6457	592
HGSV_9497	592
HGSV_144094	591
HGSV_554	591
HGSV_144861	590
HGSV_125	589
HGSV_14124	589
HGSV_152806	589
HGSV_2633	589
HGSV_367	589
HGSV_148319	588
HGSV_3560	588
HGSV_11106	587
HGSV_143600	587
HGSV_145812	587
HGSV_14866	587
HGSV_151316	587
HGSV_3031	587
HGSV_154066	586
HGSV_9572	586
HGSV_156393	585
HGSV_1671	585
HGSV_151122	584
HGSV_151637	584
HGSV_155366	584
HGSV_10907	582
HGSV_12449	582
HGSV_155018	582
HGSV_10044	581
HGSV_12757	581
HGSV_149117	581
HGSV_2220	581
HGSV_10773	580
HGSV_347	580
HGSV_5260	580
HGSV_11867	579
HGSV_149118	579
HGSV_18368	579
HGSV_19599	579
HGSV_156421	577
HGSV_147269	576
HGSV_16856	576
HGSV_2912	576
HGSV_15414	575
HGSV_18639	575
HGSV_357	575
HGSV_10047	574
HGSV_150608	574
HGSV_143474	573
HGSV_10990	572
HGSV_147812	572
HGSV_15241	572
HGSV_16694	571
HGSV_151030	570
HGSV_432	570
HGSV_126	569
HGSV_16752	569
HGSV_19325	569
HGSV_155100	568
HGSV_18439	568
HGSV_4598	568
HGSV_156394	567
HGSV_19326	567
HGSV_19524	567
HGSV_148963	565
HGSV_151552	565
HGSV_152190	565
HGSV_9244	564
HGSV_152940	563
HGSV_153848	563
HGSV_6062	563
HGSV_9141	562
HGSV_9793	562
HGSV_9985	562
HGSV_154921	561
HGSV_155272	561
HGSV_156120	561
HGSV_13397	560
HGSV_17076	560
HGSV_3176	559
HGSV_14558	558
HGSV_156313	558
HGSV_157537	558
HGSV_155016	557
HGSV_155157	555
HGSV_17936	555
HGSV_1919	555
HGSV_19357	555
HGSV_8178	555
HGSV_143467	554
HGSV_155492	554
HGSV_5364	554
HGSV_145985	553
HGSV_15898	553
HGSV_18291	553
HGSV_2277	553
HGSV_15171	552
HGSV_149761	551
HGSV_17820	549
HGSV_3034	549
HGSV_9242	549
HGSV_12921	548
HGSV_13651	547
HGSV_155951	547
HGSV_19478	547
HGSV_12988	546
HGSV_157538	546
HGSV_7207	546
HGSV_143479	545
HGSV_147244	545
HGSV_8389	545
HGSV_148749	544
HGSV_154535	544
HGSV_17102	543
HGSV_152338	542
HGSV_156035	542
HGSV_154588	541
HGSV_18093	541
HGSV_10589	540
HGSV_152154	540
HGSV_17503	540
HGSV_7395	540
HGSV_9493	540
HGSV_145415	539
HGSV_151461	539
HGSV_143616	538
HGSV_149821	538
HGSV_7605	538
HGSV_9142	538
HGSV_12821	537
HGSV_155494	537
HGSV_146006	536
HGSV_147239	536
HGSV_19322	535
HGSV_144085	534
HGSV_7351	534
HGSV_149291	533
HGSV_11690	532
HGSV_14560	532
HGSV_7062	532
HGSV_8169	532
HGSV_1140	531
HGSV_14214	531
HGSV_145903	531
HGSV_19645	531
HGSV_8928	531
HGSV_11893	530
HGSV_155150	530
HGSV_158955	530
HGSV_17937	530
HGSV_150892	528
HGSV_18284	528
HGSV_8982	528
HGSV_150487	527
HGSV_1771	527
HGSV_5536	527
HGSV_649	527
HGSV_154836	526
HGSV_19285	526
HGSV_128	525
HGSV_156050	525
HGSV_18476	525
HGSV_6640	525
HGSV_7289	525
HGSV_8282	525
HGSV_144805	524
HGSV_153865	524
HGSV_11470	523
HGSV_3021	523
HGSV_148265	522
HGSV_154911	522
HGSV_155327	522
HGSV_147742	521
HGSV_155149	520
HGSV_148176	519
HGSV_144154	518
HGSV_15185	518
HGSV_15369	518
HGSV_154546	518
HGSV_155099	518
HGSV_17273	518
HGSV_144352	517
HGSV_154575	517
HGSV_155449	517
HGSV_6912	517
HGSV_15	516
HGSV_9227	516
HGSV_154156	515
HGSV_9627	515
HGSV_149388	514
HGSV_17424	514
HGSV_7955	514
HGSV_913	514
HGSV_145153	512
HGSV_5604	512
HGSV_145849	511
HGSV_146106	511
HGSV_157159	511
HGSV_11471	509
HGSV_9582	509
HGSV_14260	508
HGSV_150511	508
HGSV_18062	508
HGSV_12817	507
HGSV_15339	507
HGSV_2123	507
HGSV_838	505
HGSV_9532	505
HGSV_148214	504
HGSV_14679	503
HGSV_153986	503
HGSV_155273	502
HGSV_18032	502
HGSV_6065	502
HGSV_7954	501
HGSV_11926	500
HGSV_154502	500
HGSV_14608	499
HGSV_152773	499
HGSV_17284	499
HGSV_11519	498
HGSV_150094	498
HGSV_18437	498
HGSV_6049	498
HGSV_145349	497
HGSV_15452	497
HGSV_1822	497
HGSV_12923	496
HGSV_15415	496
HGSV_17647	496
HGSV_148398	495
HGSV_17720	494
HGSV_823	494
HGSV_11208	493
HGSV_14647	493
HGSV_152462	493
HGSV_2563	493
HGSV_7021	493
HGSV_11502	492
HGSV_148211	492
HGSV_145575	491
HGSV_151409	491
HGSV_154485	491
HGSV_1447	490
HGSV_147735	490
HGSV_15509	490
HGSV_2173	490
HGSV_143877	489
HGSV_150178	489
HGSV_19129	489
HGSV_14542	488
HGSV_5475	487
HGSV_7363	487
HGSV_13249	485
HGSV_150942	485
HGSV_154912	485
HGSV_155445	485
HGSV_148295	484
HGSV_16596	484
HGSV_103	483
HGSV_12723	483
HGSV_154962	483
HGSV_19644	483
HGSV_9506	483
HGSV_10160	482
HGSV_151465	482
HGSV_2254	482
HGSV_147197	481
HGSV_1510	481
HGSV_154642	480
HGSV_15603	480
HGSV_156849	480
HGSV_153215	479
HGSV_5334	479
HGSV_7945	479
HGSV_8091	479
HGSV_8741	479
HGSV_13804	478
HGSV_146151	478
HGSV_144288	477
HGSV_145496	477
HGSV_17171	477
HGSV_155282	476
HGSV_157091	476
HGSV_16731	476
HGSV_18454	476
HGSV_5402	475
HGSV_143776	474
HGSV_151323	474
HGSV_7589	474
HGSV_10741	473
HGSV_143465	473
HGSV_149987	473
HGSV_2557	473
HGSV_149145	472
HGSV_152725	472
HGSV_156569	472
HGSV_11457	471
HGSV_13760	470
HGSV_145317	470
HGSV_15433	470
HGSV_155154	470
HGSV_157611	470
HGSV_11488	469
HGSV_9799	469
HGSV_154920	468
HGSV_3803	468
HGSV_5035	468
HGSV_9417	468
HGSV_147285	467
HGSV_157425	467
HGSV_17832	467
HGSV_2105	467
HGSV_6407	467
HGSV_7236	467
HGSV_9252	467
HGSV_143470	466
HGSV_154570	466
HGSV_2293	466
HGSV_153380	465
HGSV_5283	465
HGSV_5592	465
HGSV_10389	464
HGSV_10909	464
HGSV_144783	464
HGSV_149894	464
HGSV_147414	463
HGSV_17347	463
HGSV_19400	463
HGSV_10829	462
HGSV_143530	462
HGSV_147206	462
HGSV_154059	462
HGSV_12376	461
HGSV_154571	461
HGSV_154741	461
HGSV_433	461
HGSV_139	460
HGSV_148477	460
HGSV_3698	460
HGSV_10357	459
HGSV_10596	459
HGSV_18043	458
HGSV_157319	457
HGSV_12803	456
HGSV_145848	456
HGSV_152001	456
HGSV_146838	455
HGSV_17721	455
HGSV_47	455
HGSV_158158	454
HGSV_5284	454
HGSV_16674	453
HGSV_2643	453
HGSV_9895	453
HGSV_154236	452
HGSV_143617	451
HGSV_143779	451
HGSV_1541	451
HGSV_157614	451
HGSV_16463	451
HGSV_1962	451
HGSV_6639	451
HGSV_6653	451
HGSV_10720	450
HGSV_13581	450
HGSV_16459	450
HGSV_132	449
HGSV_146195	449
HGSV_146442	449
HGSV_155123	449
HGSV_156361	449
HGSV_157487	449
HGSV_149404	448
HGSV_150738	448
HGSV_152205	448
HGSV_154077	448
HGSV_19401	448
HGSV_4620	448
HGSV_15262	447
HGSV_6820	447
HGSV_7942	447
HGSV_152617	446
HGSV_155402	446
HGSV_158459	446
HGSV_7729	446
HGSV_14170	445
HGSV_147824	445
HGSV_5137	445
HGSV_153421	444
HGSV_154085	444
HGSV_6789	444
HGSV_12972	443
HGSV_151887	443
HGSV_11181	442
HGSV_13025	442
HGSV_144126	442
HGSV_144993	442
HGSV_146837	442
HGSV_15689	442
HGSV_2283	442
HGSV_4313	442
HGSV_7221	442
HGSV_8566	442
HGSV_143858	441
HGSV_154574	441
HGSV_16358	441
HGSV_5140	441
HGSV_5434	441
HGSV_143753	440
HGSV_145246	440
HGSV_148429	440
HGSV_153019	440
HGSV_155603	440
HGSV_13248	439
HGSV_144849	439
HGSV_145248	439
HGSV_148420	439
HGSV_153020	439
HGSV_17343	438
HGSV_17835	438
HGSV_19538	438
HGSV_12816	437
HGSV_13230	437
HGSV_145937	437
HGSV_146322	437
HGSV_149134	437
HGSV_153374	437
HGSV_145478	436
HGSV_151033	436
HGSV_16820	436
HGSV_4336	436
HGSV_156039	435
HGSV_16668	435
HGSV_17345	435
HGSV_19653	435
HGSV_13670	434
HGSV_13833	434
HGSV_147292	434
HGSV_147528	434
HGSV_15059	434
HGSV_15220	434
HGSV_144981	433
HGSV_149339	433
HGSV_15991	433
HGSV_3781	433
HGSV_12327	432
HGSV_156957	432
HGSV_16918	432
HGSV_3599	432
HGSV_146211	431
HGSV_12932	430
HGSV_14598	430
HGSV_15649	430
HGSV_16184	430
HGSV_19643	430
HGSV_146251	429
HGSV_153762	429
HGSV_158921	429
HGSV_16299	429
HGSV_6957	429
HGSV_149132	428
HGSV_18851	428
HGSV_7569	428
HGSV_11505	427
HGSV_154395	427
HGSV_154881	427
HGSV_155365	427
HGSV_17259	427
HGSV_4108	427
HGSV_153502	426
HGSV_154890	426
HGSV_17387	426
HGSV_434	426
HGSV_6567	426
HGSV_7669	426
HGSV_154519	425
HGSV_9194	425
HGSV_146299	424
HGSV_151840	424
HGSV_155601	424
HGSV_19648	424
HGSV_15821	423
HGSV_12470	422
HGSV_14439	422
HGSV_153137	422
HGSV_6566	422
HGSV_10387	421
HGSV_13395	421
HGSV_155899	421
HGSV_158751	421
HGSV_16110	421
HGSV_1856	421
HGSV_3802	421
HGSV_9172	421
HGSV_1	420
HGSV_147676	420
HGSV_15740	420
HGSV_18657	420
HGSV_5889	420
HGSV_5890	420
HGSV_143683	419
HGSV_150405	419
HGSV_154708	419
HGSV_6332	419
HGSV_6418	419
HGSV_146589	418
HGSV_147929	418
HGSV_148778	418
HGSV_8985	418
HGSV_9779	418
HGSV_10836	417
HGSV_1334	417
HGSV_143691	417
HGSV_146719	417
HGSV_151652	417
HGSV_17752	417
HGSV_18614	417
HGSV_404	417
HGSV_4769	417
HGSV_145341	416
HGSV_156027	416
HGSV_3097	416
HGSV_143682	415
HGSV_146913	415
HGSV_148720	414
HGSV_149219	414
HGSV_151208	413
HGSV_155749	413
HGSV_158279	413
HGSV_9154	413
HGSV_150546	412
HGSV_16944	412
HGSV_435	412
HGSV_7860	412
HGSV_13503	411
HGSV_146244	411
HGSV_18909	411
HGSV_2320	411
HGSV_10927	410
HGSV_17189	410
HGSV_3068	410
HGSV_4312	410
HGSV_1513	409
HGSV_7415	409
HGSV_14741	408
HGSV_158792	408
HGSV_4462	408
HGSV_4464	408
HGSV_5534	408
HGSV_6988	408
HGSV_148970	407
HGSV_150485	406
HGSV_403	406
HGSV_857	406
HGSV_10683	405
HGSV_11142	405
HGSV_14856	405
HGSV_151557	405
HGSV_152375	405
HGSV_156185	405
HGSV_19179	405
HGSV_1497	404
HGSV_152014	404
HGSV_153156	404
HGSV_156543	404
HGSV_788	404
HGSV_8359	404
HGSV_143760	403
HGSV_145391	403
HGSV_148470	403
HGSV_14902	403
HGSV_150766	403
HGSV_9614	403
HGSV_146634	402
HGSV_15518	402
HGSV_155528	402
HGSV_6920	402
HGSV_158491	401
HGSV_4528	401
HGSV_145797	400
HGSV_18664	400
HGSV_146254	399
HGSV_155426	399
HGSV_15963	399
HGSV_16726	399
HGSV_6810	399
HGSV_6977	399
HGSV_11261	398
HGSV_143532	398
HGSV_143678	398
HGSV_147662	398
HGSV_10620	397
HGSV_13485	397
HGSV_154126	397
HGSV_15434	397
HGSV_16072	397
HGSV_241	397
HGSV_10649	396
HGSV_14440	396
HGSV_145607	396
HGSV_146154	394
HGSV_146490	394
HGSV_14892	394
HGSV_17447	394
HGSV_3588	394
HGSV_12834	393
HGSV_146	393
HGSV_16223	393
HGSV_391	393
HGSV_6800	393
HGSV_7056	393
HGSV_13221	392
HGSV_154560	392
HGSV_16139	392
HGSV_3195	392
HGSV_3211	392
HGSV_519	392
HGSV_52	392
HGSV_156031	391
HGSV_9177	391
HGSV_12855	390
HGSV_145997	390
HGSV_157689	390
HGSV_2555	390
HGSV_6547	390
HGSV_9590	390
HGSV_11670	389
HGSV_147521	389
HGSV_153702	389
HGSV_155479	389
HGSV_17184	389
HGSV_12075	388
HGSV_143506	388
HGSV_145331	388
HGSV_6272	388
HGSV_159097	387
HGSV_342	387
HGSV_4413	387
HGSV_8287	387
HGSV_13836	386
HGSV_154945	386
HGSV_158780	386
HGSV_17423	386
HGSV_2588	386
HGSV_5607	386
HGSV_8865	386
HGSV_11262	385
HGSV_150668	385
HGSV_156363	385
HGSV_16923	385
HGSV_465	385
HGSV_144041	384
HGSV_146253	384
HGSV_11128	383
HGSV_144040	383
HGSV_149521	383
HGSV_156175	383
HGSV_4129	383
HGSV_147823	382
HGSV_151572	382
HGSV_1523	382
HGSV_17448	382
HGSV_877	382
HGSV_12168	381
HGSV_153745	381
HGSV_147098	380
HGSV_151427	380
HGSV_3562	380
HGSV_8219	380
HGSV_10031	379
HGSV_144361	379
HGSV_149065	379
HGSV_152928	379
HGSV_155959	379
HGSV_156265	379
HGSV_158358	379
HGSV_114	378
HGSV_14377	377
HGSV_144304	377
HGSV_146240	377
HGSV_151950	377
HGSV_9803	377
HGSV_151328	376
HGSV_156264	376
HGSV_2009	376
HGSV_144100	374
HGSV_152591	374
HGSV_3864	374
HGSV_155653	373
HGSV_445	373
HGSV_5297	373
HGSV_11753	372
HGSV_142	372
HGSV_148727	372
HGSV_159033	372
HGSV_147096	371
HGSV_154530	371
HGSV_15476	371
HGSV_876	371
HGSV_147278	370
HGSV_147699	369
HGSV_151277	369
HGSV_16920	369
HGSV_3853	369
HGSV_7282	369
HGSV_149051	368
HGSV_150767	368
HGSV_622	368
HGSV_1043	367
HGSV_11063	367
HGSV_12026	367
HGSV_13782	367
HGSV_154529	366
HGSV_16183	366
HGSV_19275	366
HGSV_144053	365
HGSV_152317	365
HGSV_157171	365
HGSV_15798	365
HGSV_17758	365
HGSV_6116	365
HGSV_10991	364
HGSV_1259	364
HGSV_2700	364
HGSV_5605	364
HGSV_10554	363
HGSV_154178	363
HGSV_154647	363
HGSV_4366	363
HGSV_5433	363
HGSV_10322	362
HGSV_154820	362
HGSV_155193	362
HGSV_6097	362
HGSV_874	362
HGSV_143967	361
HGSV_146245	361
HGSV_146715	361
HGSV_15208	361
HGSV_14304	360
HGSV_152337	360
HGSV_149385	359
HGSV_7317	359
HGSV_9232	359
HGSV_11093	358
HGSV_145278	358
HGSV_147025	358
HGSV_147248	358
HGSV_18663	358
HGSV_13552	357
HGSV_2615	357
HGSV_3103	357
HGSV_330	357
HGSV_145029	356
HGSV_152592	356
HGSV_153071	356
HGSV_154819	356
HGSV_156234	356
HGSV_16714	356
HGSV_11637	355
HGSV_12132	355
HGSV_12829	355
HGSV_144209	355
HGSV_154195	355
HGSV_155455	355
HGSV_155969	355
HGSV_16185	355
HGSV_8061	355
HGSV_10837	354
HGSV_155748	354
HGSV_2507	354
HGSV_7319	354
HGSV_155065	353
HGSV_2776	353
HGSV_149993	352
HGSV_155729	352
HGSV_19573	352
HGSV_8124	352
HGSV_9692	352
HGSV_988	352
HGSV_149744	351
HGSV_15216	351
HGSV_155884	351
HGSV_156178	351
HGSV_19323	351
HGSV_5739	351
HGSV_9289	351
HGSV_152898	350
HGSV_5627	350
HGSV_13538	349
HGSV_154487	349
HGSV_157225	349
HGSV_158241	349
HGSV_3104	349
HGSV_11456	348
HGSV_151893	348
HGSV_152114	348
HGSV_156417	348
HGSV_2926	348
HGSV_144205	347
HGSV_146070	347
HGSV_158500	347
HGSV_19699	347
HGSV_8939	347
HGSV_13736	346
HGSV_144560	345
HGSV_145394	345
HGSV_145553	345
HGSV_154960	345
HGSV_6809	345
HGSV_14769	344
HGSV_148200	344
HGSV_157840	344
HGSV_7570	344
HGSV_11594	343
HGSV_157348	343
HGSV_3986	343
HGSV_145092	342
HGSV_14637	342
HGSV_155527	342
HGSV_2962	342
HGSV_5443	342
HGSV_5444	342
HGSV_5573	342
HGSV_617	342
HGSV_157429	341
HGSV_11042	340
HGSV_14462	340
HGSV_146311	340
HGSV_155774	340
HGSV_16502	340
HGSV_4320	340
HGSV_5995	340
HGSV_141	339
HGSV_155046	339
HGSV_155333	339
HGSV_155651	339
HGSV_156241	339
HGSV_15802	339
HGSV_8182	339
HGSV_11887	338
HGSV_11939	338
HGSV_145210	338
HGSV_146596	338
HGSV_9070	338
HGSV_144784	337
HGSV_146846	337
HGSV_153397	337
HGSV_19692	337
HGSV_600	337
HGSV_676	337
HGSV_147720	336
HGSV_1577	336
HGSV_1578	336
HGSV_13182	335
HGSV_149317	335
HGSV_18632	335
HGSV_8677	335
HGSV_154843	334
HGSV_16671	334
HGSV_16672	334
HGSV_4063	334
HGSV_5800	334
HGSV_156026	333
HGSV_156858	333
HGSV_156991	333
HGSV_2795	333
HGSV_9006	333
HGSV_11748	332
HGSV_146392	332
HGSV_153557	332
HGSV_155044	332
HGSV_156212	332
HGSV_157636	332
HGSV_18227	332
HGSV_7068	332
HGSV_9108	332
HGSV_150686	331
HGSV_155801	331
HGSV_18189	331
HGSV_1120	330
HGSV_11265	330
HGSV_147706	330
HGSV_151593	330
HGSV_1579	330
HGSV_16967	330
HGSV_17747	330
HGSV_4052	330
HGSV_10825	329
HGSV_9790	329
HGSV_144259	328
HGSV_154091	328
HGSV_155140	328
HGSV_155279	328
HGSV_155420	328
HGSV_61	328
HGSV_155751	327
HGSV_882	327
HGSV_13243	326
HGSV_144071	326
HGSV_2513	326
HGSV_6556	326
HGSV_6769	325
HGSV_147100	324
HGSV_147530	324
HGSV_9100	324
HGSV_149701	323
HGSV_157701	323
HGSV_4257	323
HGSV_1176	322
HGSV_154293	322
HGSV_155242	322
HGSV_11175	321
HGSV_12285	321
HGSV_12857	321
HGSV_155067	321
HGSV_16362	321
HGSV_18338	321
HGSV_10594	320
HGSV_10692	320
HGSV_14624	320
HGSV_18843	320
HGSV_143685	319
HGSV_15836	319
HGSV_504	319
HGSV_149702	318
HGSV_19505	318
HGSV_8035	318
HGSV_145449	317
HGSV_152138	317
HGSV_16100	317
HGSV_3233	317
HGSV_149726	316
HGSV_151639	316
HGSV_19647	316
HGSV_10294	315
HGSV_16957	315
HGSV_154528	314
HGSV_153823	313
HGSV_359	313
HGSV_10756	312
HGSV_145815	312
HGSV_147614	312
HGSV_153208	312
HGSV_154203	312
HGSV_156341	312
HGSV_157700	312
HGSV_422	312
HGSV_9208	312
HGSV_11034	311
HGSV_151195	311
HGSV_151784	311
HGSV_155359	311
HGSV_157669	310
HGSV_13486	309
HGSV_1458	309
HGSV_19726	309
HGSV_143490	308
HGSV_147153	308
HGSV_152581	308
HGSV_491	308
HGSV_8713	308
HGSV_147835	307
HGSV_148746	307
HGSV_151713	307
HGSV_155125	307
HGSV_156413	307
HGSV_2541	306
HGSV_9846	306
HGSV_10994	305
HGSV_17759	305
HGSV_113	304
HGSV_147365	304
HGSV_154825	304
HGSV_2506	304
HGSV_144821	303
HGSV_155153	303
HGSV_5669	303
HGSV_144058	302
HGSV_152272	302
HGSV_154751	302
HGSV_15671	302
HGSV_157011	302
HGSV_19693	302
HGSV_2745	302
HGSV_6016	302
HGSV_11107	301
HGSV_14312	301
HGSV_157346	301
HGSV_17116	301
HGSV_9574	301
HGSV_145453	300
HGSV_151945	300
HGSV_158737	300
HGSV_19110	300
HGSV_3349	300
HGSV_7047	300
HGSV_143941	299
HGSV_145280	299
HGSV_154826	299
HGSV_490	299
HGSV_71	299
HGSV_7666	299
HGSV_801	299
HGSV_144250	298
HGSV_146920	298
HGSV_151021	298
HGSV_5100	298
HGSV_5130	298
HGSV_5336	298
HGSV_9753	298
HGSV_155298	297
HGSV_3921	297
HGSV_7991	297
HGSV_1496	296
HGSV_152578	296
HGSV_17109	296
HGSV_198	296
HGSV_201	296
HGSV_145417	295
HGSV_146038	295
HGSV_149728	295
HGSV_151022	295
HGSV_1624	295
HGSV_144265	294
HGSV_152580	294
HGSV_154168	294
HGSV_15694	294
HGSV_17958	294
HGSV_12000	293
HGSV_143798	293
HGSV_145090	293
HGSV_148910	293
HGSV_154971	293
HGSV_157892	293
HGSV_19595	293
HGSV_3231	293
HGSV_146501	292
HGSV_155124	292
HGSV_157801	292
HGSV_4010	292
HGSV_11590	291
HGSV_144073	291
HGSV_147240	291
HGSV_1551	291
HGSV_16475	291
HGSV_411	291
HGSV_6614	291
HGSV_10830	290
HGSV_156819	290
HGSV_17561	290
HGSV_5565	290
HGSV_153789	289
HGSV_15971	289
HGSV_6548	289
HGSV_145571	288
HGSV_1477	288
HGSV_1478	288
HGSV_15088	288
HGSV_153585	288
HGSV_155259	288
HGSV_155306	288
HGSV_155534	288
HGSV_156573	288
HGSV_5877	288
HGSV_7750	288
HGSV_10910	287
HGSV_11211	287
HGSV_147083	287
HGSV_149226	287
HGSV_158367	287
HGSV_15970	287
HGSV_16528	287
HGSV_6586	287
HGSV_9963	287
HGSV_12781	286
HGSV_151516	286
HGSV_5097	286
HGSV_156019	285
HGSV_5554	285
HGSV_728	285
HGSV_1501	284
HGSV_150655	284
HGSV_11239	283
HGSV_11589	283
HGSV_143610	283
HGSV_144249	283
HGSV_145530	283
HGSV_157430	283
HGSV_9964	283
HGSV_144822	282
HGSV_148675	282
HGSV_10489	281
HGSV_1297	281
HGSV_155511	281
HGSV_138	280
HGSV_145956	280
HGSV_14767	280
HGSV_16917	280
HGSV_18186	280
HGSV_446	280
HGSV_5272	280
HGSV_119	279
HGSV_148203	279
HGSV_153609	279
HGSV_157296	279
HGSV_18932	279
HGSV_11137	278
HGSV_146733	278
HGSV_1897	278
HGSV_3133	278
HGSV_10370	277
HGSV_10527	277
HGSV_13814	277
HGSV_13972	277
HGSV_19254	277
HGSV_11140	276
HGSV_13898	276
HGSV_14007	276
HGSV_144561	276
HGSV_147106	276
HGSV_156387	276
HGSV_12417	275
HGSV_147144	275
HGSV_282	275
HGSV_10912	274
HGSV_11035	274
HGSV_11064	274
HGSV_146247	274
HGSV_147027	274
HGSV_147108	274
HGSV_155268	274
HGSV_9039	274
HGSV_9556	274
HGSV_14721	273
HGSV_148312	273
HGSV_15092	273
HGSV_153705	273
HGSV_158582	273
HGSV_158908	273
HGSV_8117	273
HGSV_143906	272
HGSV_153212	272
HGSV_156057	272
HGSV_1723	272
HGSV_10271	271
HGSV_14028	271
HGSV_150027	271
HGSV_15272	271
HGSV_155152	271
HGSV_5794	271
HGSV_144001	270
HGSV_145147	270
HGSV_146338	270
HGSV_148202	270
HGSV_151820	270
HGSV_157007	270
HGSV_157568	270
HGSV_16080	270
HGSV_17798	270
HGSV_11133	269
HGSV_144080	269
HGSV_152020	269
HGSV_154199	269
HGSV_1845	269
HGSV_4419	269
HGSV_144385	268
HGSV_155236	268
HGSV_1554	268
HGSV_17177	268
HGSV_19420	268
HGSV_5753	268
HGSV_961	268
HGSV_144263	267
HGSV_146900	267
HGSV_152648	267
HGSV_154815	267
HGSV_155263	267
HGSV_2300	267
HGSV_6974	267
HGSV_7109	267
HGSV_7548	267
HGSV_8895	267
HGSV_149187	266
HGSV_149671	266
HGSV_149895	266
HGSV_153554	266
HGSV_154035	266
HGSV_154807	266
HGSV_15872	266
HGSV_10834	265
HGSV_11178	265
HGSV_14325	265
HGSV_151607	265
HGSV_155802	265
HGSV_156118	265
HGSV_16815	265
HGSV_17053	265
HGSV_290	265
HGSV_6712	265
HGSV_9164	265
HGSV_12188	264
HGSV_145936	264
HGSV_153367	264
HGSV_155013	264
HGSV_1791	264
HGSV_603	264
HGSV_143731	263
HGSV_146188	263
HGSV_1500	263
HGSV_153871	263
HGSV_155943	263
HGSV_15640	263
HGSV_7010	263
HGSV_12545	262
HGSV_13017	262
HGSV_149318	262
HGSV_155385	262
HGSV_157527	262
HGSV_17011	262
HGSV_2747	262
HGSV_5971	262
HGSV_12700	261
HGSV_13018	261
HGSV_13117	261
HGSV_143707	261
HGSV_146180	261
HGSV_146405	261
HGSV_149484	261
HGSV_17104	261
HGSV_17526	261
HGSV_18083	261
HGSV_10688	260
HGSV_11134	260
HGSV_13338	260
HGSV_3099	260
HGSV_1420	259
HGSV_150231	259
HGSV_154456	259
HGSV_155307	259
HGSV_155531	259
HGSV_155599	259
HGSV_212	259
HGSV_4622	259
HGSV_11105	258
HGSV_12135	258
HGSV_144262	258
HGSV_146071	258
HGSV_147989	258
HGSV_148684	258
HGSV_153395	258
HGSV_155524	258
HGSV_156939	258
HGSV_157569	258
HGSV_19572	258
HGSV_283	258
HGSV_8751	258
HGSV_9453	258
HGSV_1377	257
HGSV_148242	257
HGSV_150654	257
HGSV_1849	257
HGSV_2952	257
HGSV_3325	257
HGSV_50	257
HGSV_8299	257
HGSV_11103	256
HGSV_143455	256
HGSV_148394	256
HGSV_149421	256
HGSV_151541	256
HGSV_154028	256
HGSV_155775	256
