svid	max_popfreq
Sniffles2.DEL.30EM0	0
Sniffles2.DEL.30FM0	0.208081
Sniffles2.INS.310M0	0.274205
Sniffles2.INS.311M0	0.524352
Sniffles2.INS.312M0	0.141719
Sniffles2.INS.313M0	0.174571
Sniffles2.DEL.314M0	0.649456
Sniffles2.DEL.315M0	0
Sniffles2.INS.316M0	0
Sniffles2.INS.317M0	0.821392
Sniffles2.DEL.318M0	0
Sniffles2.DEL.319M0	0.404167
Sniffles2.INS.31BM0	0
Sniffles2.INS.31AM0	0.416402
Sniffles2.INS.31CM0	0.88075
Sniffles2.DEL.31DM0	0
Sniffles2.DEL.31EM0	0
Sniffles2.DEL.31FM0	0.601459
Sniffles2.DEL.320M0	0.691334
Sniffles2.INS.321M0	0.351229
Sniffles2.INS.322M0	0
Sniffles2.DEL.323M0	0.73579
Sniffles2.DEL.325M0	0.341646
Sniffles2.INS.326M0	0.340967
Sniffles2.INS.327M0	0
Sniffles2.INS.328M0	0
Sniffles2.INS.329M0	0
Sniffles2.INS.32AM0	0
Sniffles2.DEL.32BM0	0.773756
Sniffles2.DEL.32CM0	0.769363
Sniffles2.INS.32EM0	0
Sniffles2.DEL.32DM0	0.588269
Sniffles2.INS.32FM0	0
Sniffles2.DEL.330M0	0
Sniffles2.DEL.331M0	0
Sniffles2.INS.332M0	0
Sniffles2.DEL.333M0	0.825109
Sniffles2.DEL.334M0	0.233687
Sniffles2.INS.336M0	0
Sniffles2.INS.335M0	0.458974
Sniffles2.INS.337M0	0
Sniffles2.INS.338M0	0.963431
Sniffles2.DEL.339M0	0.810056
Sniffles2.DEL.33AM0	0.732568
Sniffles2.DEL.33BM0	0
Sniffles2.DEL.33DM0	0.042224
Sniffles2.INS.33CM0	0
Sniffles2.DEL.33EM0	0.85779
Sniffles2.DEL.33FM0	0.079903
Sniffles2.INS.340M0	0
Sniffles2.INS.341M0	0
Sniffles2.INS.342M0	0
Sniffles2.DEL.344M0	0.2335
Sniffles2.INS.343M0	0.113365
Sniffles2.INS.345M0	0.919919
Sniffles2.INS.346M0	0.983844
Sniffles2.INS.347M0	0
Sniffles2.DEL.348M0	0.231321
Sniffles2.INS.349M0	0
Sniffles2.DEL.34AM0	0
Sniffles2.DEL.34CM0	0
Sniffles2.INS.34DM0	0
Sniffles2.INS.34EM0	0.000105
Sniffles2.INS.34FM0	0
Sniffles2.INS.350M0	0
Sniffles2.DEL.351M0	0
Sniffles2.INS.352M0	0.157824
Sniffles2.INS.353M0	8e-06
Sniffles2.INS.354M0	0.420799
Sniffles2.DEL.355M0	0.963003
Sniffles2.INS.356M0	0
Sniffles2.DEL.357M0	0
Sniffles2.DEL.359M0	0.645524
Sniffles2.DEL.35AM0	9.6e-05
Sniffles2.INS.358M0	0
Sniffles2.DEL.35BM0	0
Sniffles2.INS.35DM0	0.213893
Sniffles2.INS.35CM0	0
Sniffles2.INS.35EM0	0
Sniffles2.DEL.35FM0	0
Sniffles2.INS.360M0	0.899478
Sniffles2.INS.361M0	0.200194
Sniffles2.INS.362M0	0
Sniffles2.INS.363M0	0.827496
Sniffles2.INS.364M0	0
Sniffles2.INS.365M0	0.230589
Sniffles2.DEL.366M0	0.232157
Sniffles2.DEL.369M0	0.337808
Sniffles2.INS.367M0	0
Sniffles2.INS.368M0	0
Sniffles2.DEL.36AM0	0.356623
Sniffles2.DEL.36BM0	0
Sniffles2.DEL.36CM0	0.857417
Sniffles2.DEL.36DM0	0
Sniffles2.INS.36EM0	0
Sniffles2.DEL.36FM0	0
Sniffles2.DEL.370M0	0
Sniffles2.DEL.371M0	0
Sniffles2.INS.372M0	0
Sniffles2.INS.373M0	0.331781
Sniffles2.INS.374M0	0
Sniffles2.INS.375M0	0.429446
Sniffles2.INS.376M0	0.642562
Sniffles2.INS.377M0	0
Sniffles2.DEL.378M0	0
Sniffles2.DEL.379M0	0
Sniffles2.DEL.37AM0	0
Sniffles2.INS.37BM0	6.3e-05
Sniffles2.DEL.37CM0	0
Sniffles2.INS.37DM0	0.741906
Sniffles2.DEL.37FM0	0.346035
Sniffles2.INS.37EM0	0
Sniffles2.DEL.381M0	0
Sniffles2.DEL.382M0	0
Sniffles2.INS.380M0	0
Sniffles2.DEL.383M0	0
Sniffles2.INS.384M0	0
Sniffles2.INS.385M0	0
Sniffles2.DEL.386M0	0
Sniffles2.DEL.387M0	0
Sniffles2.INS.389M0	0
Sniffles2.INS.388M0	0.84015
Sniffles2.INS.38BM0	0
Sniffles2.DEL.38AM0	0
Sniffles2.DEL.38CM0	0.981201
Sniffles2.DEL.38DM0	0.937559
Sniffles2.DEL.38EM0	0
Sniffles2.INS.38FM0	0.446016
Sniffles2.INS.390M0	0
Sniffles2.INS.391M0	0.208228
Sniffles2.INS.392M0	0
Sniffles2.DEL.393M0	0
Sniffles2.DEL.394M0	0
Sniffles2.DEL.395M0	0
Sniffles2.INS.396M0	0
Sniffles2.INS.398M0	0
Sniffles2.DEL.39BM0	0
Sniffles2.INS.399M0	0
Sniffles2.INS.39AM0	0.108849
Sniffles2.DEL.39CM0	0
Sniffles2.DEL.39DM0	0.265532
Sniffles2.INS.39EM0	0
Sniffles2.DEL.39FM0	0.911248
Sniffles2.INS.3A0M0	0
Sniffles2.INS.3A1M0	0.41119
Sniffles2.DEL.3A2M0	0
Sniffles2.DEL.3A3M0	0.403372
Sniffles2.INS.3A4M0	0
Sniffles2.INS.3A5M0	0
Sniffles2.DEL.3A7M0	0
Sniffles2.INS.3A6M0	0
Sniffles2.DEL.3A8M0	0
Sniffles2.INS.3A9M0	0
Sniffles2.INS.3AAM0	0.016828
Sniffles2.INS.3ABM0	0
Sniffles2.INS.3ACM0	0.406494
Sniffles2.DEL.3AEM0	0.293
Sniffles2.INS.3ADM0	0
Sniffles2.INS.3AFM0	0.005204
Sniffles2.DEL.3B1M0	0
Sniffles2.INS.3B0M0	0.560313
Sniffles2.INS.3B2M0	0
Sniffles2.DEL.3B3M0	0
Sniffles2.INS.3B4M0	0
Sniffles2.INS.3B5M0	0.603839
Sniffles2.DEL.3B6M0	0
Sniffles2.DEL.3B7M0	0.038257
Sniffles2.DEL.3B8M0	0.992969
Sniffles2.DEL.3B9M0	0.483339
Sniffles2.DEL.3BAM0	0
Sniffles2.DEL.3BBM0	0
Sniffles2.DEL.3BCM0	0.592
Sniffles2.DEL.3BDM0	0
Sniffles2.DEL.3BEM0	0.419919
Sniffles2.INS.3BFM0	0.036114
Sniffles2.INS.3C0M0	0
Sniffles2.INS.3C1M0	0.409619
Sniffles2.INS.3C4M0	0
Sniffles2.DEL.3C5M0	0
Sniffles2.DEL.3C6M0	0
Sniffles2.DEL.3C7M0	0
Sniffles2.DEL.3C8M0	0.083266
Sniffles2.DEL.3C9M0	0
Sniffles2.INS.3CAM0	0
Sniffles2.DEL.3CBM0	0.303404
Sniffles2.DEL.3CCM0	0
Sniffles2.DEL.3CDM0	0
Sniffles2.DEL.3CFM0	0.295504
Sniffles2.INS.3CEM0	0.201029
Sniffles2.DEL.3D0M0	0.61966
Sniffles2.INS.3D1M0	0.591996
Sniffles2.DEL.3D3M0	0
Sniffles2.INS.3D2M0	0
Sniffles2.DEL.3D4M0	0
Sniffles2.DEL.3D5M0	0
Sniffles2.INS.3D6M0	0
Sniffles2.DEL.3D8M0	0
Sniffles2.INS.3D7M0	0
Sniffles2.DEL.3D9M0	0.721979
Sniffles2.INS.3DAM0	0
Sniffles2.INS.3DBM0	0
Sniffles2.INS.3DCM0	0
Sniffles2.INS.3DDM0	0
Sniffles2.INS.3DEM0	0
Sniffles2.INS.3DFM0	0
Sniffles2.INS.3E0M0	0.651003
Sniffles2.INS.3E3M0	0.035187
Sniffles2.INS.3E1M0	0.035187
Sniffles2.INS.3E2M0	0
Sniffles2.INS.3E4M0	0
Sniffles2.DEL.3E5M0	0.859084
Sniffles2.INS.3E6M0	0
Sniffles2.INS.3E8M0	0
Sniffles2.INS.3E7M0	0
Sniffles2.DEL.3E9M0	0
Sniffles2.DEL.3EAM0	0.113035
Sniffles2.DEL.3EBM0	0
Sniffles2.INS.3ECM0	0
Sniffles2.INS.3EDM0	0
Sniffles2.INS.3EEM0	0.437542
Sniffles2.INS.3EFM0	0
Sniffles2.INS.3F0M0	0
Sniffles2.DEL.3F1M0	0
Sniffles2.DEL.3F3M0	0
Sniffles2.DEL.3F4M0	0
Sniffles2.DEL.3F5M0	0
Sniffles2.DEL.3F6M0	0
Sniffles2.DEL.3F7M0	0
Sniffles2.INS.3F2M0	0
Sniffles2.DEL.3F8M0	0
Sniffles2.INS.3F9M0	0
Sniffles2.DEL.400M0	0
Sniffles2.INS.3FBM0	0
Sniffles2.DEL.401M0	0
Sniffles2.INS.3FAM0	0
Sniffles2.INS.3FCM0	0
Sniffles2.DEL.402M0	0
Sniffles2.DEL.405M0	0
Sniffles2.INS.3FDM0	0
Sniffles2.INS.3FEM0	0
Sniffles2.DEL.403M0	0
Sniffles2.DEL.404M0	0
Sniffles2.INS.3FFM0	0
Sniffles2.DEL.406M0	0
Sniffles2.DEL.407M0	0
Sniffles2.DEL.408M0	0
Sniffles2.DEL.409M0	0.000224
Sniffles2.DEL.40AM0	0
Sniffles2.DEL.40CM0	0
Sniffles2.INS.40BM0	0
Sniffles2.DEL.40DM0	0
Sniffles2.DEL.417M0	0
Sniffles2.INS.40EM0	0
Sniffles2.DEL.418M0	0
Sniffles2.DEL.41AM0	0
Sniffles2.INS.40FM0	0
Sniffles2.DEL.419M0	0
Sniffles2.INS.410M0	0
Sniffles2.DEL.41BM0	0
Sniffles2.INS.411M0	0
Sniffles2.DEL.41CM0	0
Sniffles2.INS.412M0	0
Sniffles2.INS.413M0	0
Sniffles2.INS.414M0	0
Sniffles2.INS.415M0	0
Sniffles2.DEL.41DM0	0
Sniffles2.INS.416M0	0
Sniffles2.DEL.41EM0	0
Sniffles2.DEL.42AM0	0
Sniffles2.DEL.42BM0	0
Sniffles2.INS.41FM0	0
Sniffles2.DEL.42CM0	0
Sniffles2.INS.420M0	0
Sniffles2.DEL.42DM0	0
Sniffles2.DEL.42EM0	0
Sniffles2.INS.421M0	0
Sniffles2.INS.422M0	0
Sniffles2.INS.423M0	0
Sniffles2.DEL.431M0	0
Sniffles2.DEL.42FM0	0
Sniffles2.DEL.432M0	0
Sniffles2.DEL.430M0	0
Sniffles2.INS.424M0	0
Sniffles2.INS.425M0	0
Sniffles2.DEL.433M0	0
Sniffles2.INS.426M0	0
Sniffles2.INS.429M0	0
Sniffles2.DEL.435M0	0
Sniffles2.DEL.434M0	0
Sniffles2.DEL.437M0	0
Sniffles2.DEL.436M0	0
Sniffles2.INS.427M0	0
Sniffles2.DEL.438M0	0
Sniffles2.INS.428M0	0
Sniffles2.INS.439M0	0
Sniffles2.DEL.43FM0	0
Sniffles2.DEL.43EM0	0
Sniffles2.DEL.440M0	0
Sniffles2.DEL.441M0	0
Sniffles2.DEL.442M0	0
Sniffles2.INS.43AM0	0
Sniffles2.INS.43BM0	0
Sniffles2.DEL.443M0	0
Sniffles2.INS.43CM0	0
Sniffles2.DEL.444M0	0
Sniffles2.DEL.445M0	0
Sniffles2.INS.43DM0	0
Sniffles2.INS.447M0	0
Sniffles2.DEL.446M0	0
Sniffles2.DEL.448M0	0
Sniffles2.INS.449M0	0
Sniffles2.DEL.44BM0	0
Sniffles2.DEL.44CM0	0
Sniffles2.DEL.44AM0	0
Sniffles2.DEL.44DM0	0
Sniffles2.DEL.44EM0	0
Sniffles2.INS.44FM0	0
Sniffles2.INS.450M0	0
Sniffles2.DEL.451M0	0
Sniffles2.DEL.454M0	0
Sniffles2.DEL.455M0	0
Sniffles2.INS.452M0	0
Sniffles2.INS.453M0	0
Sniffles2.INS.456M0	0
Sniffles2.INS.457M0	0
Sniffles2.INS.458M0	0
Sniffles2.DEL.459M0	0
Sniffles2.INS.45AM0	0
Sniffles2.DEL.45BM0	0
Sniffles2.DEL.45CM0	0
Sniffles2.DEL.460M0	0
Sniffles2.INS.45DM0	0
Sniffles2.INS.45EM0	0
Sniffles2.INS.45FM0	0
Sniffles2.DEL.461M0	0
Sniffles2.DEL.462M0	0
Sniffles2.DEL.463M0	0
Sniffles2.DEL.468M0	0
Sniffles2.INS.464M0	0
Sniffles2.INS.465M0	0
Sniffles2.INS.466M0	0
Sniffles2.INS.467M0	0
Sniffles2.DEL.469M0	0
Sniffles2.DEL.46AM0	0
Sniffles2.DEL.470M0	0
Sniffles2.INS.46BM0	0
Sniffles2.INS.46CM0	0
Sniffles2.INS.46DM0	0
Sniffles2.INS.46EM0	0
Sniffles2.INS.46FM0	0
Sniffles2.DEL.471M0	0
Sniffles2.DEL.472M0	0
Sniffles2.DEL.473M0	0
Sniffles2.DEL.474M0	0
Sniffles2.DEL.475M0	0
Sniffles2.DEL.476M0	0
Sniffles2.DEL.477M0	0
Sniffles2.DEL.478M0	0
Sniffles2.DEL.479M0	0
Sniffles2.DEL.47AM0	0
Sniffles2.DEL.47BM0	0
Sniffles2.DEL.47CM0	0
Sniffles2.DEL.480M0	0
Sniffles2.DEL.481M0	0
Sniffles2.DEL.482M0	0
Sniffles2.DEL.483M0	0
Sniffles2.DEL.484M0	0
Sniffles2.INS.47DM0	0
Sniffles2.INS.47EM0	0
Sniffles2.INS.47FM0	0
Sniffles2.DEL.486M0	0
Sniffles2.DEL.485M0	0
Sniffles2.DEL.487M0	0
Sniffles2.INS.488M0	0
Sniffles2.DEL.491M0	0
Sniffles2.INS.489M0	0
Sniffles2.INS.48AM0	0
Sniffles2.DEL.492M0	0
Sniffles2.DEL.493M0	0
Sniffles2.INS.48BM0	0
Sniffles2.DEL.494M0	0
Sniffles2.INS.48CM0	0
Sniffles2.INS.48DM0	0
Sniffles2.INS.48EM0	0
Sniffles2.DEL.495M0	0
Sniffles2.INS.48FM0	0
Sniffles2.DEL.496M0	0
Sniffles2.INS.490M0	0
Sniffles2.DEL.497M0	0
Sniffles2.INS.498M0	0
Sniffles2.INS.49AM0	0
Sniffles2.INS.499M0	0
Sniffles2.DEL.4A9M0	0
Sniffles2.DEL.4AAM0	0
Sniffles2.INS.49BM0	0
Sniffles2.DEL.4ABM0	0
Sniffles2.INS.49CM0	0
Sniffles2.DEL.4ACM0	0
Sniffles2.DEL.4ADM0	0
Sniffles2.DEL.4AEM0	0
Sniffles2.INS.49DM0	0
Sniffles2.DEL.4AFM0	0
Sniffles2.INS.49EM0	0
Sniffles2.INS.4A1M0	0
Sniffles2.DEL.4B1M0	0
Sniffles2.INS.4A0M0	0
Sniffles2.INS.49FM0	0
Sniffles2.DEL.4B0M0	0
Sniffles2.INS.4A2M0	0
Sniffles2.DEL.4B2M0	0
Sniffles2.INS.4A3M0	0
Sniffles2.DEL.4B3M0	0
Sniffles2.DEL.4B4M0	0
Sniffles2.INS.4A4M0	0
Sniffles2.DEL.4B5M0	0
Sniffles2.DEL.4B7M0	0
Sniffles2.INS.4A6M0	0
Sniffles2.DEL.4B6M0	0
Sniffles2.INS.4A5M0	0
Sniffles2.INS.4A7M0	0
Sniffles2.DEL.4B8M0	0
Sniffles2.INS.4A8M0	0
Sniffles2.DEL.4B9M0	0
Sniffles2.DUP.4BAM0	0
Sniffles2.DEL.4C9M0	0
Sniffles2.INS.4BBM0	0
Sniffles2.INS.4BCM0	0
Sniffles2.INS.4BDM0	0
Sniffles2.INS.4BEM0	0
Sniffles2.DEL.4CAM0	0
Sniffles2.DEL.4CBM0	0
Sniffles2.DEL.4CCM0	0.004648
Sniffles2.INS.4BFM0	0
Sniffles2.DEL.4CDM0	0
Sniffles2.DEL.4CEM0	0
Sniffles2.DEL.4CFM0	0
Sniffles2.INS.4C0M0	0
Sniffles2.DEL.4D0M0	0
Sniffles2.INS.4C2M0	0
Sniffles2.DEL.4D1M0	0
Sniffles2.INS.4C1M0	0
Sniffles2.DEL.4D3M0	0
Sniffles2.DEL.4D2M0	0
Sniffles2.INS.4C3M0	0
Sniffles2.DEL.4D4M0	0
Sniffles2.INS.4C4M0	0
Sniffles2.INS.4C5M0	0
Sniffles2.DEL.4D5M0	0
Sniffles2.DEL.4D6M0	0.001263
Sniffles2.INS.4C6M0	0
Sniffles2.INS.4C7M0	0
Sniffles2.DEL.4D7M0	0
Sniffles2.INS.4C8M0	0
Sniffles2.DEL.4D9M0	0
Sniffles2.INS.4D8M0	0
Sniffles2.DEL.4DAM0	0
Sniffles2.INS.4DBM0	0
Sniffles2.DEL.4E6M0	0
Sniffles2.DEL.4E5M0	0
Sniffles2.INS.4DCM0	0
Sniffles2.INS.4DDM0	0
Sniffles2.DEL.4E7M0	0
Sniffles2.INS.4DEM0	0
Sniffles2.INS.4E0M0	0
Sniffles2.INS.4DFM0	0
Sniffles2.INS.4E2M0	0
Sniffles2.INS.4E1M0	0
Sniffles2.DEL.4E8M0	0
Sniffles2.INS.4E3M0	0
Sniffles2.INS.4E4M0	0
Sniffles2.DEL.4E9M0	0
Sniffles2.INS.4ECM0	0
Sniffles2.DEL.4EAM0	0
Sniffles2.INS.4EBM0	0
Sniffles2.INS.4F2M0	0
Sniffles2.INS.4EEM0	0
Sniffles2.INS.4EDM0	0
Sniffles2.INS.4F1M0	0
Sniffles2.INS.4F0M0	0
Sniffles2.INS.4EFM0	0
Sniffles2.INS.4F5M0	0
Sniffles2.INS.4F4M0	0
Sniffles2.DEL.4FEM0	0
Sniffles2.INS.4F3M0	0
Sniffles2.INS.4F7M0	0.025096
Sniffles2.INS.4F6M0	0
Sniffles2.DEL.4FFM0	0
Sniffles2.INS.4F8M0	0
Sniffles2.INS.4F9M0	0
Sniffles2.DEL.500M0	0
Sniffles2.INS.4FAM0	0
Sniffles2.DEL.501M0	0
Sniffles2.DEL.502M0	0
Sniffles2.INS.4FBM0	0
Sniffles2.INS.4FCM0	0
Sniffles2.INS.4FDM0	0
Sniffles2.DEL.503M0	0
Sniffles2.INS.504M0	0
Sniffles2.INS.505M0	0
Sniffles2.DEL.506M0	0
Sniffles2.INS.507M0	0
Sniffles2.DEL.509M0	0
Sniffles2.DEL.50AM0	0
Sniffles2.INS.508M0	0.0292
Sniffles2.DEL.50BM0	1.6e-05
Sniffles2.DEL.50CM0	0
Sniffles2.INS.50DM0	0
Sniffles2.INS.50EM0	0
Sniffles2.INS.50FM0	0
Sniffles2.DEL.513M0	0
Sniffles2.INS.512M0	0
Sniffles2.INS.510M0	0
Sniffles2.INS.511M0	0
Sniffles2.INS.515M0	0
Sniffles2.DEL.514M0	0
Sniffles2.DEL.51AM0	0
Sniffles2.DEL.518M0	0
Sniffles2.DEL.519M0	0
Sniffles2.DEL.51BM0	0
Sniffles2.INS.516M0	0
Sniffles2.DEL.51CM0	0
Sniffles2.INS.517M0	0
Sniffles2.DEL.51DM0	0
Sniffles2.DEL.51FM0	0
Sniffles2.DEL.51EM0	0
Sniffles2.DEL.520M0	0
Sniffles2.DEL.521M0	0
Sniffles2.DEL.522M0	0
Sniffles2.DEL.523M0	0
Sniffles2.DEL.524M0	0
Sniffles2.INS.526M0	0
Sniffles2.INS.525M0	0
Sniffles2.INS.527M0	0
Sniffles2.INS.528M0	0
Sniffles2.INS.529M0	0
Sniffles2.DEL.52AM0	0
Sniffles2.DEL.52BM0	0
Sniffles2.DEL.52CM0	0
Sniffles2.DEL.52DM0	0
Sniffles2.DEL.52EM0	0
Sniffles2.DEL.530M0	0
Sniffles2.INS.52FM0	0
Sniffles2.DEL.531M0	0
Sniffles2.INV.537M0	0.001949
Sniffles2.INS.532M0	0
Sniffles2.INS.533M0	0
Sniffles2.DEL.534M0	0
Sniffles2.DEL.535M0	0
Sniffles2.DEL.536M0	0.000317
Sniffles2.INS.538M0	0
Sniffles2.INS.539M0	0.008145
Sniffles2.INS.53AM0	0
Sniffles2.DEL.53DM0	0
Sniffles2.INS.53BM0	0
Sniffles2.INS.53CM0	0
Sniffles2.INS.53EM0	0
Sniffles2.DEL.53FM0	0
Sniffles2.INS.540M0	0
Sniffles2.INS.542M0	0.000968
Sniffles2.INS.541M0	0
Sniffles2.DEL.543M0	0
Sniffles2.INS.544M0	0
Sniffles2.DEL.546M0	0.095455
Sniffles2.INS.545M0	0
Sniffles2.INS.547M0	0
Sniffles2.DEL.548M0	0
Sniffles2.INS.549M0	0
Sniffles2.DEL.54BM0	0
Sniffles2.DEL.54CM0	0
Sniffles2.INS.54AM0	0
Sniffles2.DEL.54EM0	0
Sniffles2.INS.54DM0	0
Sniffles2.INS.54FM0	0
Sniffles2.INS.550M0	0
Sniffles2.DEL.551M0	8e-06
Sniffles2.INS.552M0	0.003316
Sniffles2.DEL.553M0	0
Sniffles2.INS.554M0	0
Sniffles2.DEL.555M0	0
Sniffles2.INS.556M0	0.83861
Sniffles2.INS.557M0	0
Sniffles2.DEL.55AM0	0
Sniffles2.INS.559M0	0.26512
Sniffles2.INS.558M0	0.550654
Sniffles2.DEL.55BM0	0
Sniffles2.DEL.55FM0	0.944583
Sniffles2.DEL.560M0	0
Sniffles2.INS.55CM0	0
Sniffles2.INS.55DM0	0
Sniffles2.INS.55EM0	0
Sniffles2.INS.561M0	0.155554
Sniffles2.DEL.562M0	0.455128
Sniffles2.DEL.563M0	0
Sniffles2.INS.564M0	0
Sniffles2.INS.565M0	0
Sniffles2.DEL.566M0	0
Sniffles2.DEL.567M0	0
Sniffles2.INS.568M0	0
Sniffles2.INS.569M0	0
Sniffles2.INS.56AM0	0
Sniffles2.INS.56BM0	0
Sniffles2.INS.56CM0	0
Sniffles2.DEL.56DM0	0
Sniffles2.INS.56EM0	0
Sniffles2.DEL.56FM0	0.56497
Sniffles2.DEL.570M0	0.280303
Sniffles2.DEL.571M0	0
Sniffles2.INS.572M0	0.9396
Sniffles2.INS.573M0	0
Sniffles2.DEL.574M0	0.018374
Sniffles2.INS.575M0	0.633
Sniffles2.DEL.576M0	0.445052
Sniffles2.DEL.579M0	0
Sniffles2.INS.577M0	0
Sniffles2.INS.578M0	0
Sniffles2.DEL.57AM0	0
Sniffles2.DEL.57BM0	0.071967
Sniffles2.INS.57CM0	0
Sniffles2.DEL.57DM0	0.034779
Sniffles2.DEL.57EM0	0
Sniffles2.INS.57FM0	0
Sniffles2.INS.580M0	0
Sniffles2.DEL.581M0	0
Sniffles2.INS.582M0	0
Sniffles2.DEL.583M0	0
Sniffles2.DEL.584M0	0
Sniffles2.DEL.585M0	0
Sniffles2.INS.588M0	0
Sniffles2.DEL.586M0	0
Sniffles2.DEL.587M0	0
Sniffles2.INS.589M0	0
Sniffles2.INS.58AM0	0
Sniffles2.INS.58BM0	0.467486
Sniffles2.INS.58CM0	0
Sniffles2.INS.58DM0	0.95466
Sniffles2.INS.58EM0	0
Sniffles2.DEL.58FM0	0.956902
Sniffles2.INS.590M0	0.329402
Sniffles2.INS.591M0	0.283935
Sniffles2.INS.592M0	0.204104
Sniffles2.DEL.593M0	0
Sniffles2.DEL.594M0	0.420543
Sniffles2.DEL.595M0	0
Sniffles2.DEL.596M0	0
Sniffles2.DEL.597M0	0.202208
Sniffles2.DEL.598M0	0.478826
Sniffles2.DEL.599M0	0
Sniffles2.DEL.59AM0	0.763979
Sniffles2.DEL.59BM0	0.133362
Sniffles2.INS.59CM0	0.504965
Sniffles2.DEL.59DM0	0.704771
Sniffles2.DEL.59EM0	0
Sniffles2.DEL.59FM0	0
Sniffles2.INS.5A0M0	0
Sniffles2.INS.5A1M0	0.073161
Sniffles2.DEL.5A2M0	0
Sniffles2.DEL.5A3M0	0
Sniffles2.DEL.5A4M0	0.828828
Sniffles2.DEL.5A5M0	0
Sniffles2.DEL.5A6M0	0
Sniffles2.INS.5A7M0	0.854939
Sniffles2.DEL.5A9M0	0
Sniffles2.INS.5A8M0	0
Sniffles2.DEL.5AAM0	0
Sniffles2.INS.5ABM0	0
Sniffles2.DEL.5AEM0	0
Sniffles2.DEL.5AFM0	0
Sniffles2.INS.5ACM0	0
Sniffles2.INS.5ADM0	0
Sniffles2.DEL.5B0M0	0.000468
Sniffles2.INS.5B1M0	0
Sniffles2.DEL.5B2M0	2.6e-05
Sniffles2.DEL.5B3M0	0.903216
Sniffles2.DEL.5B5M0	0
Sniffles2.INS.5B4M0	0
Sniffles2.DEL.5B6M0	0.015251
Sniffles2.INS.5B7M0	0
Sniffles2.INS.5B8M0	0.951638
Sniffles2.INS.5B9M0	0
Sniffles2.INS.5BAM0	0
Sniffles2.INS.5BBM0	0.458062
Sniffles2.DEL.5BCM0	0
Sniffles2.INS.5BDM0	0
Sniffles2.INS.5BEM0	0
Sniffles2.INS.5BFM0	0.373007
Sniffles2.DEL.5C1M0	0
Sniffles2.INS.5C0M0	0
Sniffles2.INS.5C2M0	0
Sniffles2.DEL.5C3M0	0
Sniffles2.DEL.5C4M0	0
Sniffles2.DEL.5C5M0	0.0806
Sniffles2.INS.5C6M0	0.121008
Sniffles2.DEL.5C7M0	0.105082
Sniffles2.INS.5C8M0	0.964383
Sniffles2.INS.5C9M0	0
Sniffles2.INS.5CAM0	0.717071
Sniffles2.INS.5CBM0	0
Sniffles2.DEL.5CCM0	0.7316
Sniffles2.INS.5CDM0	0.319773
Sniffles2.DEL.5CEM0	0
Sniffles2.DEL.5CFM0	0
Sniffles2.DEL.5D0M0	0
Sniffles2.INS.5D1M0	0
Sniffles2.DEL.5D4M0	0
Sniffles2.INS.5D2M0	0
Sniffles2.INS.5D3M0	0.984118
Sniffles2.INS.5D5M0	0
Sniffles2.DEL.5D6M0	0
Sniffles2.INS.5D8M0	0
Sniffles2.INS.5D7M0	0.161596
Sniffles2.DEL.5D9M0	0
Sniffles2.DEL.5DAM0	0.4965
Sniffles2.INS.5DCM0	0
Sniffles2.INS.5DBM0	0
Sniffles2.INS.5DDM0	0
Sniffles2.INS.5DEM0	0
Sniffles2.INS.5DFM0	0.200848
Sniffles2.INS.5E0M0	0
Sniffles2.INS.5E1M0	0
Sniffles2.DEL.5E3M0	0
Sniffles2.DEL.5E4M0	0.115043
Sniffles2.DEL.5E5M0	0
Sniffles2.INS.5E6M0	0
Sniffles2.DEL.5E7M0	0.441979
Sniffles2.INS.5E8M0	0
Sniffles2.DEL.5E9M0	0
Sniffles2.DEL.5EBM0	0
Sniffles2.INS.5EAM0	0
Sniffles2.DEL.5ECM0	0
Sniffles2.DEL.5EDM0	0
Sniffles2.DEL.5EEM0	0.001138
Sniffles2.DEL.5EFM0	0.235844
Sniffles2.INS.5F0M0	0
Sniffles2.INS.5F1M0	0.630889
Sniffles2.DEL.5F2M0	0
Sniffles2.INS.5F3M0	0.269747
Sniffles2.DEL.5F6M0	0.45068
Sniffles2.INS.5F4M0	0
Sniffles2.INS.5F5M0	0
Sniffles2.INS.5F7M0	0.558539
Sniffles2.INS.5F8M0	0
Sniffles2.INS.5F9M0	0
Sniffles2.INS.5FAM0	0
Sniffles2.INS.5FBM0	0.503696
Sniffles2.DEL.5FDM0	0
Sniffles2.INS.5FCM0	0
Sniffles2.DEL.5FEM0	0
Sniffles2.DEL.5FFM0	0
Sniffles2.INS.600M0	0.655011
Sniffles2.INS.601M0	0
Sniffles2.INS.602M0	0
Sniffles2.DEL.603M0	0
Sniffles2.INS.604M0	0.000495
Sniffles2.DEL.605M0	0
Sniffles2.INS.606M0	0
Sniffles2.INS.607M0	0
Sniffles2.DEL.608M0	0.000624
Sniffles2.DEL.609M0	0.627014
Sniffles2.INS.60AM0	0
Sniffles2.INS.60BM0	0
Sniffles2.DEL.60CM0	0
Sniffles2.INS.60DM0	0
Sniffles2.INS.60EM0	0
Sniffles2.INS.60FM0	0
Sniffles2.DEL.610M0	0
Sniffles2.DEL.611M0	0
Sniffles2.INS.612M0	0.000509
Sniffles2.DEL.613M0	0.852794
Sniffles2.DEL.614M0	0
Sniffles2.DEL.615M0	0
Sniffles2.INS.616M0	0.123041
