svid	max_popfreq
HGSV_1638	0.000156
HGSV_1639	0.000468
HGSV_1640	0.000156
HGSV_1641	0.000156
HGSV_1642	0.000156
HGSV_1643	0.0002393
HGSV_1644	0.000489
HGSV_1645	0.000637
HGSV_1649	0.000312
HGSV_1650	0.001182
HGSV_1652	0.000156
HGSV_1655	0.000312
HGSV_1656	0.000156
HGSV_1658	0.480019
HGSV_1659	0.000156
HGSV_1661	0.000156
HGSV_1662	0.000312
HGSV_1663	0.000312
HGSV_1665	0.000579
HGSV_1666	0.000312
HGSV_1668	0.000624
HGSV_1670	0.000706
HGSV_1671	0.309866
HGSV_1672	0.000444
HGSV_1673	0.024703
HGSV_1674	0.000156
HGSV_1676	0.000312
HGSV_1678	0.002453
HGSV_1680	0.001761
HGSV_1681	0.001937
HGSV_1682	0.0002393
HGSV_1683	0.000937
HGSV_1684	0.000312
HGSV_1685	0.01142
HGSV_1687	0.01142
HGSV_1688	0.000312
HGSV_1690	0.000312
HGSV_1691	0.003214
HGSV_1692	0.000156
HGSV_1693	0.462811
HGSV_1694	0.5
HGSV_1695	0.5
HGSV_1698	0.000398
HGSV_1699	0.000156
HGSV_1703	0.051358
HGSV_1705	0.006736
HGSV_1706	0.07995
HGSV_1709	0.009991
HGSV_1711	0.012269
HGSV_1712	0.000156
HGSV_1715	0.010615
HGSV_1716	0.000156
HGSV_1717	0.000156
HGSV_1718	0.000156
HGSV_1721	0.007649
HGSV_1722	0.000156
HGSV_1723	0.994224
HGSV_1725	0.000468
HGSV_1726	0.000312
HGSV_1727	0.000312
HGSV_1728	0.03966
HGSV_1730	0.478754
HGSV_1732	0.004945
HGSV_1733	0.000156
HGSV_1734	0.000312
HGSV_1735	0.000468
HGSV_1736	0.000468
HGSV_1738	0.000468
HGSV_1740	0.003432
HGSV_1742	0.00465
HGSV_1744	0.00281
HGSV_1745	0.5
HGSV_1746	0.000156
HGSV_1749	0.000156
HGSV_1750	0.000312
HGSV_1752	0.001873
HGSV_1754	0.000312
HGSV_1755	0.000156
HGSV_1756	0.001873
HGSV_1758	0.000156
HGSV_1759	0.000278
HGSV_1761	0.000312
HGSV_1762	0.000437
HGSV_1763	0.00046
HGSV_1765	0.000174
HGSV_1766	0.000156
HGSV_1768	0.003691
HGSV_1769	0.00703
HGSV_1770	0.5
HGSV_1771	0.273563
HGSV_1774	0.000624
HGSV_1775	0.000156
HGSV_1776	0.000156
HGSV_1777	0.001459
HGSV_1778	0.001031
HGSV_1780	0.006201
HGSV_1781	0.000604
HGSV_1782	0.00357
HGSV_1783	0.000156
HGSV_1784	0.0003761
HGSV_1786	0.001717
HGSV_1788	0.000156
HGSV_1790	0.000156
HGSV_1791	0.000156
HGSV_1792	0.000644
HGSV_1794	0.086732
HGSV_1795	0.125913
HGSV_1796	0.001786
HGSV_1797	0.125913
HGSV_1798	0.438027
HGSV_1801	0.050734
HGSV_1802	0.04888
HGSV_1804	0.000312
HGSV_1805	0.209335
HGSV_1808	0.000156
HGSV_1810	0.03416
HGSV_1811	0.000682
HGSV_1812	0.000312
HGSV_1814	0.000312
HGSV_1815	0.26444
HGSV_1816	0.000312
HGSV_1817	0.000156
HGSV_1818	0.000246
HGSV_1819	0.000312
HGSV_1820	0.000437
HGSV_1821	0.001079
HGSV_1822	0.25462
HGSV_1824	0.00027
HGSV_1827	0.00031
HGSV_1828	0.00079
HGSV_1829	0.001873
HGSV_1831	0.000156
HGSV_1832	0.00016
HGSV_1833	0.008404
HGSV_1834	0.002784
HGSV_1835	0.000468
HGSV_1836	0.000156
HGSV_1840	0.5
HGSV_1842	0.001914
HGSV_1843	0.001166
HGSV_1844	0.347799
HGSV_1845	0.063534
HGSV_1846	0.5
HGSV_1847	0.000468
HGSV_1849	0.5
HGSV_1850	0.990325
HGSV_1852	0.000156
HGSV_1854	0.021542
HGSV_1855	0.999968
HGSV_1856	0.000468
HGSV_1857	0.000156
HGSV_1860	0.347799
HGSV_1862	0.003806
HGSV_1864	0.978555
HGSV_1870	0.016391
HGSV_1871	0.479495
HGSV_1873	0.007181
HGSV_1874	0.73467
HGSV_1875	0.007181
HGSV_1877	0.000312
HGSV_1879	0.001327
HGSV_1881	0.000645
HGSV_1882	0.5
HGSV_1883	0.001239
HGSV_1884	0.000156
HGSV_1885	0.002595
HGSV_1886	0.001352
HGSV_1887	0.000312
HGSV_1888	0.000468
HGSV_1889	0.000781
HGSV_1890	0.058629
HGSV_1892	0.001136
HGSV_1894	0.004371
HGSV_1896	0.67208
HGSV_1897	0.99983
HGSV_1899	0.000312
HGSV_1901	0.000156
HGSV_1903	0.000468
HGSV_1904	0.000312
HGSV_1906	0.000156
HGSV_1908	0.027425
HGSV_1909	0.08768
HGSV_1911	0.00359
HGSV_1912	0.003043
HGSV_1913	0.96495
HGSV_1915	0.478395
HGSV_1917	0.00542
HGSV_1918	0.000156
HGSV_1919	0.000156
HGSV_1920	0.327874
HGSV_1921	0.021393
HGSV_1922	0.021393
HGSV_1924	0.767256
HGSV_1926	0.041147
HGSV_1927	0.000312
HGSV_1928	0.5
HGSV_1929	0.000156
HGSV_1931	0.98494
HGSV_1933	0.000156
HGSV_1934	0.5
HGSV_1935	0.000312
HGSV_1936	0.000156
HGSV_1937	0.5
HGSV_1938	0.012
HGSV_1940	0.000156
HGSV_1942	0.000156
HGSV_1943	0.000312
HGSV_1944	0.00341
HGSV_1945	0.000156
HGSV_1946	0.001561
HGSV_1947	0.000312
HGSV_1948	0.000238
HGSV_1951	0.000156
HGSV_1952	0.005932
HGSV_1954	0.000904
HGSV_1955	0.000312
HGSV_1956	0.000781
HGSV_1959	0.00843
HGSV_1960	0.000468
HGSV_1962	0.289619
HGSV_1963	0.000781
HGSV_1964	0.000524
HGSV_1965	0.001405
HGSV_1967	0.498574
HGSV_1968	0.5
HGSV_1969	0.955979
HGSV_1971	0.010175
HGSV_1973	0.000624
HGSV_1975	0.04808
HGSV_1976	0.000156
HGSV_1977	0.000156
HGSV_1979	0.000312
HGSV_1981	0.007582
HGSV_1982	0.000312
HGSV_1985	0.002825
HGSV_1986	0.01529
HGSV_1987	0.01529
HGSV_1990	0.993754
HGSV_1991	0.000156
HGSV_1993	0.000156
HGSV_1995	0.000156
HGSV_1997	0.000312
HGSV_1998	0.000849
HGSV_1999	0.000156
HGSV_2002	0.5
HGSV_2004	0.000156
HGSV_2005	0.000468
HGSV_2006	0.039806
HGSV_2009	0.019956
HGSV_2011	0.011539
HGSV_2013	0.000156
HGSV_2014	0.000312
HGSV_2016	0.00656
HGSV_2017	0.000312
HGSV_2018	0.000156
HGSV_2019	0.000156
HGSV_2022	0.000156
HGSV_2023	0.000156
HGSV_2024	0.016139
HGSV_2025	0.812312
HGSV_2027	0.000156
HGSV_2031	0.000312
HGSV_2034	0.007194
HGSV_2036	0.000156
HGSV_2039	0.000156
HGSV_2041	0.009678
HGSV_2042	0.000156
HGSV_2043	0.000156
HGSV_2047	0.478865
HGSV_2048	0.478865
HGSV_2051	0.000156
HGSV_2052	0.000312
HGSV_2053	0.000312
HGSV_2054	0.021393
HGSV_2055	0.006541
HGSV_2056	0.000746
HGSV_2058	0.003122
HGSV_2059	0.001291
HGSV_2064	0.004527
HGSV_2066	0.000156
HGSV_2067	0.004527
HGSV_2068	0.000312
HGSV_2069	0.000156
HGSV_2072	0.165568
HGSV_2075	0.000156
HGSV_2076	0.00231
HGSV_2078	0.008273
HGSV_2081	0.024196
HGSV_2085	0.001319
HGSV_2087	0.000312
HGSV_2088	0.011087
HGSV_2091	0.011087
HGSV_2092	0.000781
HGSV_2093	0.001717
HGSV_2095	0.119942
HGSV_2096	0.05385
HGSV_2098	0.119942
HGSV_2099	0.000625
HGSV_2100	0.000156
HGSV_2101	0.00016
HGSV_2102	0.000156
HGSV_2104	0.000222
HGSV_2105	0.220185
HGSV_2106	0.000312
HGSV_2107	0.000156
HGSV_2110	0.000312
HGSV_2111	0.000156
HGSV_2112	0.000312
HGSV_2113	0.002342
HGSV_2114	0.000312
HGSV_2117	0.003879
HGSV_2118	0.013452
HGSV_2120	0.012492
HGSV_2121	0.014986
HGSV_2123	0.270775
HGSV_2124	0.007161
HGSV_2126	0.000156
HGSV_2127	0.000156
HGSV_2128	0.000156
HGSV_2129	0.000156
HGSV_2130	0.000156
HGSV_2132	0.00281
HGSV_2133	0.08254
HGSV_2134	0.000156
HGSV_2136	0.000254
HGSV_2137	0.000246
HGSV_2138	0.000468
HGSV_2140	0.011248
HGSV_2141	0.000468
HGSV_2142	0.000468
HGSV_2146	0.111536
HGSV_2149	0.000937
HGSV_2150	0.000468
HGSV_2152	0.021855
HGSV_2154	0.000312
HGSV_2156	0.003122
HGSV_2157	0.000928
HGSV_2158	0.00058
HGSV_2159	0.5
HGSV_2160	0.000468
HGSV_2161	0.000781
HGSV_2162	0.000156
HGSV_2163	0.012488
HGSV_2165	0.000468
HGSV_2166	0.000156
HGSV_2167	0.000509
HGSV_2168	0.000156
HGSV_2169	0.000312
HGSV_2170	0.000398
HGSV_2171	0.000156
HGSV_2172	0.000156
HGSV_2173	0.25601
HGSV_2174	0.000781
HGSV_2175	0.000156
HGSV_2176	0.000156
HGSV_2177	0.000484
HGSV_2179	0.000156
HGSV_2182	0.000156
HGSV_2183	0.000312
HGSV_2184	0.000156
HGSV_2186	0.000312
HGSV_2187	0.000156
HGSV_2189	0.00418
HGSV_2190	0.000156
HGSV_2191	0.011708
HGSV_2193	0.001373
HGSV_2197	0.000937
HGSV_2198	0.000444
HGSV_2199	0.042839
HGSV_2200	0.002342
HGSV_2201	0.003078
HGSV_2202	0.000312
HGSV_2204	0.074087
HGSV_2206	0.000156
HGSV_2208	0.000468
HGSV_2211	0.022394
HGSV_2212	0.002437
HGSV_2213	0.452709
HGSV_2215	0.3434
HGSV_2216	0.000625
HGSV_2217	0.3434
HGSV_2219	0.000312
HGSV_2220	0.370188
HGSV_2226	0.000156
HGSV_2227	0.000312
HGSV_2228	0.000468
HGSV_2229	0.000624
HGSV_2230	0.000312
HGSV_2231	0.000624
HGSV_2232	0.003005
HGSV_2234	0.000312
HGSV_2235	0.000312
HGSV_2236	0.001011
HGSV_2237	0.000312
HGSV_2238	0.001444
HGSV_2239	0.000312
HGSV_2240	0.000156
HGSV_2241	0.000312
HGSV_2242	0.002507
HGSV_2243	0.000156
HGSV_2244	0.159241
HGSV_2246	0.001093
HGSV_2247	0.002029
HGSV_2248	0.001094
HGSV_2249	0.000156
HGSV_2252	0.027205
HGSV_2253	0.000156
HGSV_2254	0.353718
HGSV_2255	0.000781
HGSV_2257	0.000781
HGSV_2258	0.000156
HGSV_2259	0.00016
HGSV_2261	0.000156
HGSV_2262	0.00138
HGSV_2263	0.001779
HGSV_2264	0.000312
HGSV_2265	0.000156
HGSV_2266	0.002762
HGSV_2267	0.000468
HGSV_2268	0.000384
HGSV_2270	0.000156
HGSV_2271	0.001225
HGSV_2273	0.007493
HGSV_2274	0.000778
HGSV_2275	0.000312
HGSV_2277	0.364487
HGSV_2278	0.003755
HGSV_2279	0.000312
HGSV_2281	0.002136
HGSV_2283	0.030327
HGSV_2284	0.000156
HGSV_2285	0.002562
HGSV_2286	0.000405
HGSV_2288	0.001093
HGSV_2289	0.004082
HGSV_2290	0.00046
HGSV_2291	0.000781
HGSV_2292	0.000344
HGSV_2293	0.05731
HGSV_2294	0.000344
HGSV_2295	0.000344
HGSV_2296	0.000156
HGSV_2297	0.010615
HGSV_2300	0.101995
HGSV_2301	0.494536
HGSV_2302	0.007782
HGSV_2303	0.000468
HGSV_2304	0.000156
HGSV_2305	0.000312
HGSV_2306	0.706681
HGSV_2307	0.698311
HGSV_2308	0.000468
HGSV_2309	0.704181
HGSV_2311	0.000841
HGSV_2312	0.000312
HGSV_2314	0.001561
HGSV_2316	0.000659
HGSV_2320	0.000914
HGSV_2322	0.000312
HGSV_2323	0.000468
HGSV_2324	0.000468
HGSV_2326	0.000445
HGSV_2327	0.000624
HGSV_2328	0.000468
HGSV_2329	0.001093
HGSV_2330	0.028723
HGSV_2331	0.000156
HGSV_2332	0.000156
HGSV_2334	0.5
HGSV_2335	0.5
HGSV_2336	0.000156
HGSV_2337	0.000468
HGSV_2338	0.00169
HGSV_2339	0.006323
HGSV_2340	0.000338
HGSV_2341	0.000156
HGSV_2342	0.002499
HGSV_2343	0.002499
HGSV_2344	0.000468
HGSV_2345	0.000312
HGSV_2346	0.002499
HGSV_2347	0.03289
HGSV_2348	0.000642
HGSV_2349	0.000156
HGSV_2351	0.000312
HGSV_2352	0.000312
HGSV_2353	0.007805
HGSV_2354	0.000436
HGSV_2355	0.5
HGSV_2356	0.004527
HGSV_2359	0.029691
HGSV_2360	0.004527
HGSV_2363	0.004527
HGSV_2364	0.000312
HGSV_2365	0.000312
HGSV_2366	0.029691
HGSV_2367	0.000806
HGSV_2368	0.000312
HGSV_2369	0.5
HGSV_2370	0.044086
HGSV_2372	0.000312
HGSV_2374	0.01483
HGSV_2376	0.000312
HGSV_2377	0.000468
HGSV_2378	0.000156
HGSV_2379	0.000254
HGSV_2380	0.000468
HGSV_2381	0.010135
HGSV_2382	0.000156
HGSV_2384	0.001717
HGSV_2386	0.000312
HGSV_2389	0.000781
HGSV_2390	0.000781
HGSV_2392	0.002966
HGSV_2393	0.000238
HGSV_2396	0.000312
HGSV_2397	0.000156
HGSV_2398	0.00016
HGSV_2401	0.000156
HGSV_2402	0.000156
HGSV_2403	0.002029
HGSV_2405	0.002029
HGSV_2406	0.002029
HGSV_2407	0.000156
HGSV_2409	0.003167
HGSV_2410	0.000156
HGSV_2411	0.001468
HGSV_2412	0.000156
HGSV_2414	0.000873
HGSV_2416	0.000156
HGSV_2417	0.000156
HGSV_2418	0.000312
HGSV_2419	0.000312
HGSV_2421	0.411645
HGSV_2423	0.005464
HGSV_2424	0.99574
HGSV_2425	0.001117
HGSV_2427	0.000312
HGSV_2429	0.003426
HGSV_2431	0.000521
HGSV_2432	0.000312
HGSV_2433	0.000312
HGSV_2435	0.000468
HGSV_2437	0.001093
HGSV_2438	0.005115
HGSV_2440	0.000312
HGSV_2441	0.000156
HGSV_2442	0.000156
HGSV_2444	0.000904
HGSV_2447	0.001722
HGSV_2448	0.002029
HGSV_2449	0.00109
HGSV_2452	0.000312
HGSV_2453	0.000156
HGSV_2454	0.000156
HGSV_2455	0.002498
HGSV_2456	0.002562
HGSV_2459	0.001684
HGSV_2460	0.000825
HGSV_2461	0.000825
HGSV_2462	0.000156
HGSV_2465	0.000156
HGSV_2467	0.000766
HGSV_2468	0.000312
HGSV_2469	0.000191
HGSV_2470	0.002185
HGSV_2471	0.002185
HGSV_2473	0.000156
HGSV_2474	0.002516
HGSV_2476	0.004804
HGSV_2477	0.000312
HGSV_2478	0.002312
HGSV_2479	0.00139
HGSV_2481	0.000312
HGSV_2482	0.000156
HGSV_2483	0.01
HGSV_2485	0.001717
HGSV_2487	0.000624
HGSV_2488	0.017177
HGSV_2489	0.00046
HGSV_2490	0.000156
HGSV_2491	0.913858
HGSV_2492	0.000625
HGSV_2493	0.000239
HGSV_2494	0.000156
HGSV_2495	0.000468
HGSV_2497	0.000156
HGSV_2499	0.00479
HGSV_2500	0.000312
HGSV_2501	0.000156
HGSV_2502	0.000156
HGSV_2505	0.003935
HGSV_2506	0.001405
HGSV_2507	0.16973
HGSV_2508	0.000312
HGSV_2510	0.5
HGSV_2511	0.5
HGSV_2512	0.5
HGSV_2513	0.004613
HGSV_2514	0.000156
HGSV_2515	0.001273
HGSV_2518	0.000468
HGSV_2519	0.000468
HGSV_2520	0.005779
HGSV_2521	0.003903
HGSV_2522	0.000397
HGSV_2524	0.000156
HGSV_2526	0.000841
HGSV_2527	0.028404
HGSV_2528	0.007661
HGSV_2529	0.028404
HGSV_2530	0.001476
HGSV_2531	0.000156
HGSV_2532	0.000156
HGSV_2533	0.004459
HGSV_2535	0.001405
HGSV_2536	0.001405
HGSV_2538	0.00562
HGSV_2540	0.00389
HGSV_2541	0.98024
HGSV_2542	0.001093
HGSV_2543	0.000156
HGSV_2547	0.000156
HGSV_2548	0.000817
HGSV_2549	0.5
HGSV_2550	0.5
HGSV_2551	0.5
HGSV_2552	0.5
HGSV_2553	0.5
HGSV_2554	0.000624
HGSV_2555	0.000312
HGSV_2556	0.000312
HGSV_2557	0.000312
HGSV_2559	0.01922
HGSV_2561	0.000312
HGSV_2563	0.337235
HGSV_2564	0.000246
HGSV_2565	0.000246
HGSV_2566	0.00171
HGSV_2567	0.000312
HGSV_2569	0.00171
HGSV_2571	0.0218
HGSV_2572	0.007792
HGSV_2573	0.001045
HGSV_2576	0.000156
HGSV_2578	0.000312
HGSV_2580	0.003746
HGSV_2581	0.514995
HGSV_2582	0.00016
HGSV_2583	0.000312
HGSV_2585	0.000156
HGSV_2586	0.000381
HGSV_2588	0.133469
HGSV_2591	0.000312
HGSV_2594	0.000156
HGSV_2596	0.000312
HGSV_2600	0.001658
HGSV_2601	0.002346
HGSV_2602	0.000156
HGSV_2603	0.000156
HGSV_2605	0.000312
HGSV_2608	0.000167
HGSV_2609	0.008742
HGSV_2611	0.000156
HGSV_2613	0.5
HGSV_2614	0.5
HGSV_2615	0.5
HGSV_2616	0.0007261
HGSV_2619	0.000312
HGSV_2622	0.080035
HGSV_2623	0.007421
HGSV_2625	0.04048
HGSV_2626	0.004442
HGSV_2630	0.000156
HGSV_2631	0.102641
HGSV_2632	0.102641
HGSV_2633	0.423914
HGSV_2637	0.079013
HGSV_2638	0.079013
HGSV_2639	0.2695
HGSV_2643	0.000156
HGSV_2644	0.0061
HGSV_2645	0.006712
HGSV_2646	0.000937
HGSV_2647	0.5
HGSV_2649	0.000468
HGSV_2650	0.000468
HGSV_2651	0.000329
HGSV_2656	0.000781
HGSV_2657	0.000156
HGSV_2658	0.000156
HGSV_2660	0.000156
HGSV_2661	0.000156
HGSV_2662	0.000312
HGSV_2663	0.000167
HGSV_2665	0.000156
HGSV_2666	0.932095
HGSV_2667	0.000156
HGSV_2669	0.007733
HGSV_2670	0.000312
HGSV_2671	0.000156
HGSV_2672	0.035294
HGSV_2673	0.000156
HGSV_2675	0.000312
HGSV_2676	0.508383
HGSV_2677	0.5
HGSV_2678	0.000156
HGSV_2679	0.000156
HGSV_2680	0.003278
HGSV_2682	0.71152
HGSV_2683	0.04244
HGSV_2686	0.021742
HGSV_2688	0.000635
HGSV_2689	0.000156
HGSV_2691	0.000312
HGSV_2692	0.004917
HGSV_2693	0.000468
HGSV_2694	0.000748
HGSV_2695	0.000621
HGSV_2697	0.00027
HGSV_2698	0.006391
HGSV_2699	0.000156
HGSV_2700	0.302771
HGSV_2701	0.001093
HGSV_2702	0.499072
HGSV_2704	0.000156
HGSV_2705	0.010884
HGSV_2706	0.303077
HGSV_2707	0.000156
HGSV_2708	0.011552
HGSV_2709	0.004371
HGSV_2711	0.000156
HGSV_2712	0.000156
HGSV_2714	0.07049
HGSV_2715	0.017484
HGSV_2716	0.041046
HGSV_2717	0.011552
HGSV_2718	0.07049
HGSV_2719	0.00533
HGSV_2720	0.001873
HGSV_2722	0.07049
HGSV_2723	0.5
HGSV_2725	0.000276
HGSV_2727	0.001717
HGSV_2728	0.00272
HGSV_2731	0.000156
HGSV_2733	0.000156
HGSV_2737	0.000468
HGSV_2738	0.000624
HGSV_2742	0.100851
HGSV_2745	0.000781
HGSV_2747	0.00357
HGSV_2748	0.002007
HGSV_2749	0.000156
HGSV_2750	0.000156
HGSV_2753	0.000312
HGSV_2754	0.00156
HGSV_2756	0.061037
HGSV_2759	0.000312
HGSV_2760	0.054659
HGSV_2761	0.054659
HGSV_2762	0.000525
HGSV_2763	0.073985
HGSV_2766	0.000312
HGSV_2767	0.016552
HGSV_2768	0.000312
HGSV_2769	0.003904
HGSV_2772	0.001561
HGSV_2775	0.001561
HGSV_2776	0.5
HGSV_2777	0.651244
HGSV_2779	0.000312
HGSV_2781	0.5
HGSV_2782	0.000156
HGSV_2783	0.000156
HGSV_2785	0.021549
HGSV_2787	0.003031
HGSV_2789	0.000312
HGSV_2790	0.000156
HGSV_2791	0.000156
HGSV_2792	0.004772
HGSV_2795	0.000341
HGSV_2796	0.00016
HGSV_2797	0.001562
HGSV_2799	0.000621
HGSV_2800	0.022791
HGSV_2801	0.000312
HGSV_2802	0.5
HGSV_2803	0.000156
HGSV_2804	0.008922
HGSV_2805	0.5
HGSV_2806	0.000312
HGSV_2807	0.004724
HGSV_2810	0.5
HGSV_2812	0.000624
HGSV_2814	0.000937
HGSV_2815	0.049482
HGSV_2816	0.000312
HGSV_2817	0.000156
HGSV_2819	0.000312
HGSV_2820	0.000156
HGSV_2822	0.007692
HGSV_2823	0.007692
HGSV_2824	0.001249
HGSV_2825	0.05508
HGSV_2827	0.000156
HGSV_2828	0.000156
HGSV_2829	0.5
HGSV_2831	0.000156
HGSV_2832	0.007362
HGSV_2833	0.000624
HGSV_2835	0.001873
HGSV_2836	0.000468
HGSV_2839	0.000468
HGSV_2840	0.002244
HGSV_2842	0.000156
HGSV_2843	0.011371
HGSV_2844	0.00408
HGSV_2845	0.5
HGSV_2846	0.080862
HGSV_2848	0.000156
HGSV_2849	0.000468
HGSV_2850	0.03963
HGSV_2851	0.001372
HGSV_2852	0.001284
HGSV_2854	0.000156
HGSV_2855	0.000312
HGSV_2857	0.000156
HGSV_2860	0.00125
HGSV_2861	0.000548
HGSV_2862	0.000156
HGSV_2868	0.000312
HGSV_2870	0.003903
HGSV_2871	0.000156
HGSV_2872	0.5
HGSV_2874	0.007649
HGSV_2877	0.003107
HGSV_2878	0.000156
HGSV_2880	0.000156
HGSV_2882	0.5
HGSV_2884	0.000937
HGSV_2885	0.5
HGSV_2886	0.000312
HGSV_2887	0.01956
HGSV_2888	0.02224
HGSV_2889	0.000204
HGSV_2890	0.000156
HGSV_2891	0.000312
HGSV_2892	0.000624
HGSV_2893	0.000156
HGSV_2894	0.000312
HGSV_2895	0.000781
HGSV_2896	0.5
HGSV_2897	0.000781
HGSV_2898	0.004841
HGSV_2900	0.000156
HGSV_2901	0.000624
HGSV_2902	0.000624
HGSV_2904	0.002236
HGSV_2906	0.002655
HGSV_2907	0.000156
HGSV_2908	0.000312
HGSV_2909	0.000156
HGSV_2910	0.00016
HGSV_2911	0.001592
HGSV_2912	0.5
HGSV_2913	0.000156
HGSV_2916	0.000156
HGSV_2917	0.0027
HGSV_2918	0.000156
HGSV_2919	0.000286
HGSV_2920	0.000156
HGSV_2925	0.000635
HGSV_2926	0.177802
HGSV_2927	0.000312
HGSV_2928	0.000914
HGSV_2929	0.00016
HGSV_2930	0.000468
HGSV_2932	0.5
HGSV_2933	0.000312
HGSV_2934	0.000156
HGSV_2935	0.000156
HGSV_2936	0.000666
HGSV_2938	0.000156
HGSV_2939	0.001873
HGSV_2942	0.00023
HGSV_2944	0.000156
HGSV_2945	0.000156
HGSV_2946	0.5
HGSV_2947	0.012889
HGSV_2948	0.000525
HGSV_2949	4.8e-05
HGSV_2952	0.000156
HGSV_2953	0.000781
HGSV_2954	0.000282
HGSV_2955	0.001342
HGSV_2957	0.000312
HGSV_2958	0.47223
HGSV_2961	0.015923
HGSV_2962	0.000312
HGSV_2963	0.000346
HGSV_2964	0.000346
HGSV_2965	0.825788
HGSV_2967	0.003903
HGSV_2968	0.000156
HGSV_2969	0.5
HGSV_2970	0.5
HGSV_2971	0.000156
HGSV_2973	0.0012
HGSV_2974	0.000156
HGSV_2976	0.000156
HGSV_2977	0.000857
HGSV_2978	0.000596
HGSV_2980	0.001262
HGSV_2983	0.002498
HGSV_2985	0.000156
HGSV_2987	0.001588
HGSV_2988	0.001588
HGSV_2989	0.002506
HGSV_2991	0.000468
HGSV_2992	0.5
HGSV_2993	0.003919
HGSV_2995	0.003166
HGSV_2996	0.011111
HGSV_2998	0.000156
HGSV_2999	0.000496
HGSV_3000	0.000156
HGSV_3002	0.005655
HGSV_3003	0.000785
HGSV_3004	0.000785
HGSV_3005	0.006556
HGSV_3006	0.031891
HGSV_3007	8e-05
HGSV_3008	0.000373
HGSV_3010	0.5
HGSV_3012	0.000571
HGSV_3014	0.000156
HGSV_3015	0.000312
HGSV_3016	0.000312
HGSV_3018	0.001093
HGSV_3019	0.001691
HGSV_3021	0.2744
HGSV_3023	0.000888
HGSV_3025	0.012973
HGSV_3027	0.004059
HGSV_3028	0.009064
HGSV_3029	0.001405
HGSV_3030	0.000312
HGSV_3031	0.3228
HGSV_3034	0.299095
HGSV_3036	0.41387
HGSV_3038	0.000468
HGSV_3039	0.5
HGSV_3040	0.002656
HGSV_3041	0.000312
HGSV_3043	0.000468
HGSV_3045	0.009001
HGSV_3046	2.4e-05
HGSV_3047	0.5
HGSV_3048	0.000156
HGSV_3051	0.000764
HGSV_3052	0.5
HGSV_3053	0
HGSV_3054	0.011408
HGSV_3055	0.001014
HGSV_3056	0.004188
HGSV_3058	0.000468
HGSV_3059	0.004188
HGSV_3061	0.000312
HGSV_3062	0.000156
HGSV_3063	0.001309
HGSV_3065	0.000312
HGSV_3066	0.000193
HGSV_3067	0.000156
HGSV_3068	0.173587
HGSV_3070	0.001174
HGSV_3071	0.000624
HGSV_3072	0.006001
HGSV_3073	0.006044
HGSV_3074	0.000628
HGSV_3075	0.00042
HGSV_3076	0.000312
HGSV_3077	0.000156
HGSV_3079	0.000312
HGSV_3081	0.000312
HGSV_3082	0.000312
HGSV_3083	0.001873
HGSV_3086	0.000156
HGSV_3087	0.000312
HGSV_3089	0.005151
HGSV_3091	0.000156
HGSV_3093	0.000312
HGSV_3094	0.00048
HGSV_3095	0.000468
HGSV_3096	0.000156
HGSV_3097	0.000256
HGSV_3098	0.000781
HGSV_3099	0.001093
HGSV_3100	0.000854
HGSV_3101	0.000156
HGSV_3103	0.109263
HGSV_3104	0.109263
HGSV_3105	0.000312
HGSV_3107	0.000156
HGSV_3109	0.000156
HGSV_3110	0.000156
HGSV_3111	0.000468
HGSV_3112	0.02578
HGSV_3113	0.000156
HGSV_3115	0.000156
HGSV_3116	0.48714
HGSV_3118	0.000312
HGSV_3120	0.005151
HGSV_3121	0.006187
HGSV_3122	0.000468
HGSV_3125	0.00281
HGSV_3127	0.000156
HGSV_3128	0.000312
HGSV_3129	0.000312
HGSV_3130	0.000779
HGSV_3131	0.000468
HGSV_3132	0.000312
HGSV_3133	0.000312
HGSV_3135	0.000737
HGSV_3136	0.000624
HGSV_3138	0.000156
HGSV_3139	0.019645
HGSV_3142	0.000312
HGSV_3145	0.001182
HGSV_3147	0.000156
HGSV_3148	0.00016
HGSV_3150	0.480188
HGSV_3152	0.000156
HGSV_3153	0.000246
HGSV_3154	0.001476
HGSV_3156	0.018732
HGSV_3157	0.100531
HGSV_3158	0.00055
HGSV_3160	0.000156
HGSV_3161	0.000156
HGSV_3162	0.000312
HGSV_3163	0.623085
HGSV_3164	0.000312
HGSV_3165	0.000156
HGSV_3166	0.000301
HGSV_3169	0.014366
HGSV_3171	0.001101
HGSV_3172	0.000312
HGSV_3173	0.03351
HGSV_3176	0.002494
HGSV_3178	0.003001
HGSV_3179	0.073723
HGSV_3180	0.3663
HGSV_3181	0.39588
HGSV_3183	0.000156
HGSV_3185	0.5
HGSV_3186	0.003921
HGSV_3187	0.002029
HGSV_3188	0.000156
HGSV_3189	0.000312
HGSV_3191	0.5128
HGSV_3194	0.000476
HGSV_3195	0.5
HGSV_3197	0.001249
HGSV_3198	0.000156
HGSV_3199	0.000156
HGSV_3200	0.000907
HGSV_3202	0.000468
HGSV_3203	0.063749
HGSV_3204	0.000156
HGSV_3205	0.000156
HGSV_3206	0.000312
HGSV_3207	0.000156
HGSV_3208	0.05384
HGSV_3209	0.000904
HGSV_3210	0.002498
HGSV_3211	0.65186
HGSV_3212	0.000312
HGSV_3213	0.000156
HGSV_3214	0.01483
