svid	sample_count
Sniffles2.DEL.32DM0	760
Sniffles2.INS.32FM0	230
Sniffles2.DEL.330M0	935
Sniffles2.DEL.331M0	732
Sniffles2.INS.332M0	761
Sniffles2.DEL.333M0	1041
Sniffles2.DEL.334M0	401
Sniffles2.INS.336M0	61
Sniffles2.INS.335M0	594
Sniffles2.INS.337M0	1020
Sniffles2.INS.338M0	1086
Sniffles2.DEL.339M0	975
Sniffles2.DEL.33AM0	937
Sniffles2.DEL.33BM0	9
Sniffles2.DEL.33DM0	83
Sniffles2.INS.33CM0	955
Sniffles2.DEL.33EM0	1026
Sniffles2.DEL.33FM0	123
Sniffles2.INS.340M0	829
Sniffles2.INS.341M0	926
Sniffles2.INS.342M0	1056
Sniffles2.DEL.344M0	323
Sniffles2.INS.343M0	173
Sniffles2.INS.345M0	1091
Sniffles2.INS.346M0	1082
Sniffles2.INS.347M0	351
Sniffles2.DEL.348M0	343
Sniffles2.INS.349M0	3
Sniffles2.DEL.34AM0	1094
Sniffles2.DEL.34CM0	897
Sniffles2.INS.34DM0	153
Sniffles2.INS.34EM0	530
Sniffles2.INS.34FM0	175
Sniffles2.INS.350M0	540
Sniffles2.DEL.351M0	93
Sniffles2.INS.352M0	193
Sniffles2.INS.353M0	204
Sniffles2.INS.354M0	207
Sniffles2.DEL.355M0	1093
Sniffles2.INS.356M0	325
Sniffles2.DEL.357M0	59
Sniffles2.DEL.359M0	783
Sniffles2.DEL.35AM0	266
Sniffles2.INS.358M0	571
Sniffles2.DEL.35BM0	1016
Sniffles2.INS.35DM0	243
Sniffles2.INS.35CM0	208
Sniffles2.INS.35EM0	329
Sniffles2.DEL.35FM0	0
Sniffles2.INS.360M0	1078
Sniffles2.INS.361M0	375
Sniffles2.INS.362M0	199
Sniffles2.INS.363M0	964
Sniffles2.INS.364M0	375
Sniffles2.INS.365M0	580
Sniffles2.DEL.366M0	297
Sniffles2.DEL.369M0	544
Sniffles2.INS.368M0	3
Sniffles2.INS.367M0	1009
Sniffles2.DEL.36AM0	464
Sniffles2.DEL.36BM0	0
Sniffles2.DEL.36CM0	1020
Sniffles2.DEL.36DM0	1011
Sniffles2.INS.36EM0	967
Sniffles2.DEL.36FM0	850
Sniffles2.DEL.370M0	702
Sniffles2.DEL.371M0	2
Sniffles2.INS.372M0	103
Sniffles2.INS.373M0	521
Sniffles2.INS.374M0	895
Sniffles2.INS.375M0	692
Sniffles2.INS.376M0	762
Sniffles2.INS.377M0	407
Sniffles2.DEL.378M0	55
Sniffles2.DEL.379M0	778
Sniffles2.DEL.37AM0	923
Sniffles2.INS.37BM0	102
Sniffles2.DEL.37CM0	603
Sniffles2.INS.37DM0	953
Sniffles2.DEL.37FM0	576
Sniffles2.INS.37EM0	669
Sniffles2.DEL.381M0	14
Sniffles2.DEL.382M0	556
Sniffles2.INS.380M0	506
Sniffles2.DEL.383M0	945
Sniffles2.INS.384M0	4
Sniffles2.INS.385M0	83
Sniffles2.DEL.386M0	773
Sniffles2.DEL.387M0	919
Sniffles2.INS.389M0	58
Sniffles2.INS.388M0	1100
Sniffles2.INS.38BM0	1
Sniffles2.DEL.38AM0	383
Sniffles2.DEL.38CM0	1089
Sniffles2.DEL.38DM0	1098
Sniffles2.DEL.38EM0	1092
Sniffles2.INS.38FM0	1010
Sniffles2.INS.390M0	1085
Sniffles2.INS.391M0	195
Sniffles2.INS.392M0	103
Sniffles2.DEL.393M0	494
Sniffles2.DEL.394M0	0
Sniffles2.DEL.395M0	1085
Sniffles2.INS.396M0	907
Sniffles2.INS.398M0	260
Sniffles2.DEL.39BM0	14
Sniffles2.INS.399M0	664
Sniffles2.INS.39AM0	187
Sniffles2.DEL.39CM0	193
Sniffles2.DEL.39DM0	443
Sniffles2.INS.39EM0	166
Sniffles2.DEL.39FM0	1033
Sniffles2.INS.3A0M0	821
Sniffles2.INS.3A1M0	215
Sniffles2.DEL.3A2M0	643
Sniffles2.DEL.3A3M0	641
Sniffles2.INS.3A4M0	929
Sniffles2.INS.3A5M0	263
Sniffles2.DEL.3A7M0	1049
Sniffles2.INS.3A6M0	775
Sniffles2.DEL.3A8M0	1
Sniffles2.INS.3A9M0	750
Sniffles2.INS.3AAM0	772
Sniffles2.INS.3ABM0	994
Sniffles2.INS.3ACM0	444
Sniffles2.DEL.3AEM0	334
Sniffles2.INS.3ADM0	68
Sniffles2.INS.3AFM0	4
Sniffles2.DEL.3B1M0	64
Sniffles2.INS.3B0M0	436
Sniffles2.INS.3B2M0	18
Sniffles2.DEL.3B3M0	467
Sniffles2.INS.3B4M0	1086
Sniffles2.INS.3B5M0	991
Sniffles2.DEL.3B6M0	74
Sniffles2.DEL.3B7M0	82
Sniffles2.DEL.3B8M0	1075
Sniffles2.DEL.3B9M0	1073
Sniffles2.DEL.3BAM0	0
Sniffles2.DEL.3BBM0	0
Sniffles2.DEL.3BCM0	843
Sniffles2.DEL.3BDM0	911
Sniffles2.DEL.3BEM0	172
Sniffles2.INS.3BFM0	586
Sniffles2.INS.3C0M0	234
Sniffles2.INS.3C1M0	478
Sniffles2.INS.3C4M0	961
Sniffles2.DEL.3C5M0	1
Sniffles2.DEL.3C6M0	1091
Sniffles2.DEL.3C7M0	1065
Sniffles2.DEL.3C8M0	163
Sniffles2.DEL.3C9M0	444
Sniffles2.INS.3CAM0	0
Sniffles2.DEL.3CBM0	487
Sniffles2.DEL.3CCM0	852
Sniffles2.DEL.3CDM0	308
Sniffles2.DEL.3CFM0	532
Sniffles2.INS.3CEM0	260
Sniffles2.DEL.3D0M0	1079
Sniffles2.INS.3D1M0	764
Sniffles2.DEL.3D3M0	222
Sniffles2.INS.3D2M0	31
Sniffles2.DEL.3D4M0	223
Sniffles2.DEL.3D5M0	0
Sniffles2.INS.3D6M0	785
Sniffles2.DEL.3D8M0	316
Sniffles2.INS.3D7M0	46
Sniffles2.DEL.3D9M0	946
Sniffles2.INS.3DAM0	1046
Sniffles2.INS.3DBM0	501
Sniffles2.INS.3DCM0	46
Sniffles2.INS.3DDM0	988
Sniffles2.INS.3DEM0	417
Sniffles2.INS.3DFM0	437
Sniffles2.INS.3E0M0	395
Sniffles2.INS.3E3M0	4
Sniffles2.INS.3E1M0	799
Sniffles2.INS.3E2M0	21
Sniffles2.INS.3E4M0	1054
Sniffles2.DEL.3E5M0	1033
Sniffles2.INS.3E6M0	22
Sniffles2.INS.3E8M0	291
Sniffles2.INS.3E7M0	1009
Sniffles2.DEL.3E9M0	827
Sniffles2.DEL.3EAM0	186
Sniffles2.DEL.3EBM0	219
Sniffles2.INS.3ECM0	11
Sniffles2.INS.3EDM0	76
Sniffles2.INS.3EEM0	570
Sniffles2.INS.3EFM0	73
Sniffles2.INS.3F0M0	530
Sniffles2.DEL.3F1M0	687
Sniffles2.DEL.3F3M0	881
Sniffles2.DEL.3F4M0	180
Sniffles2.DEL.3F5M0	159
Sniffles2.DEL.3F6M0	423
Sniffles2.DEL.3F7M0	82
Sniffles2.INS.3F2M0	221
Sniffles2.DEL.3F8M0	1080
Sniffles2.INS.3F9M0	39
Sniffles2.DEL.400M0	758
Sniffles2.INS.3FBM0	33
Sniffles2.DEL.401M0	364
Sniffles2.INS.3FCM0	2
Sniffles2.INS.3FAM0	57
Sniffles2.DEL.402M0	36
Sniffles2.DEL.405M0	710
Sniffles2.INS.3FDM0	381
Sniffles2.INS.3FEM0	45
Sniffles2.DEL.403M0	470
Sniffles2.DEL.404M0	201
Sniffles2.INS.3FFM0	205
Sniffles2.DEL.406M0	15
Sniffles2.DEL.407M0	0
Sniffles2.DEL.408M0	893
Sniffles2.DEL.409M0	889
Sniffles2.DEL.40AM0	887
Sniffles2.DEL.40CM0	515
Sniffles2.INS.40BM0	11
Sniffles2.DEL.40DM0	310
Sniffles2.DEL.417M0	675
Sniffles2.INS.40EM0	75
Sniffles2.DEL.418M0	1023
Sniffles2.DEL.41AM0	456
Sniffles2.INS.40FM0	219
Sniffles2.DEL.419M0	184
Sniffles2.INS.410M0	0
Sniffles2.DEL.41BM0	467
Sniffles2.INS.411M0	229
Sniffles2.DEL.41CM0	852
Sniffles2.INS.412M0	86
Sniffles2.INS.413M0	310
Sniffles2.INS.414M0	240
Sniffles2.INS.415M0	140
Sniffles2.DEL.41DM0	110
Sniffles2.INS.416M0	160
Sniffles2.DEL.41EM0	207
Sniffles2.DEL.42AM0	232
Sniffles2.DEL.42BM0	109
Sniffles2.INS.41FM0	29
Sniffles2.DEL.42CM0	599
Sniffles2.INS.420M0	133
Sniffles2.DEL.42DM0	145
Sniffles2.DEL.42EM0	252
Sniffles2.INS.421M0	12
Sniffles2.INS.422M0	1
Sniffles2.INS.423M0	1
Sniffles2.DEL.431M0	1103
Sniffles2.DEL.42FM0	1105
Sniffles2.DEL.432M0	1105
Sniffles2.DEL.430M0	220
Sniffles2.INS.424M0	8
Sniffles2.INS.425M0	98
Sniffles2.DEL.433M0	403
Sniffles2.INS.426M0	114
Sniffles2.INS.429M0	261
Sniffles2.DEL.435M0	1085
Sniffles2.DEL.434M0	264
Sniffles2.DEL.437M0	33
Sniffles2.DEL.436M0	290
Sniffles2.INS.427M0	1
Sniffles2.DEL.438M0	77
Sniffles2.INS.428M0	3
Sniffles2.INS.439M0	62
Sniffles2.DEL.43FM0	888
Sniffles2.DEL.43EM0	991
Sniffles2.DEL.440M0	910
Sniffles2.DEL.441M0	595
Sniffles2.DEL.442M0	337
Sniffles2.INS.43AM0	7
Sniffles2.INS.43BM0	45
Sniffles2.DEL.443M0	526
Sniffles2.INS.43CM0	73
Sniffles2.DEL.444M0	222
Sniffles2.DEL.445M0	358
Sniffles2.INS.43DM0	0
Sniffles2.INS.447M0	5
Sniffles2.DEL.446M0	47
Sniffles2.DEL.448M0	72
Sniffles2.INS.449M0	0
Sniffles2.DEL.44BM0	193
Sniffles2.DEL.44CM0	227
Sniffles2.DEL.44AM0	243
Sniffles2.DEL.44DM0	1108
Sniffles2.DEL.44EM0	133
Sniffles2.INS.44FM0	2
Sniffles2.INS.450M0	123
Sniffles2.DEL.451M0	755
Sniffles2.DEL.454M0	920
Sniffles2.DEL.455M0	505
Sniffles2.INS.452M0	181
Sniffles2.INS.453M0	871
Sniffles2.INS.456M0	22
Sniffles2.INS.457M0	3
Sniffles2.INS.458M0	998
Sniffles2.DEL.459M0	1086
Sniffles2.INS.45AM0	869
Sniffles2.DEL.45BM0	1094
Sniffles2.DEL.45CM0	724
Sniffles2.DEL.460M0	1020
Sniffles2.INS.45DM0	57
Sniffles2.INS.45EM0	466
Sniffles2.INS.45FM0	0
Sniffles2.DEL.461M0	1035
Sniffles2.DEL.462M0	520
Sniffles2.DEL.463M0	211
Sniffles2.DEL.468M0	499
Sniffles2.INS.464M0	58
Sniffles2.INS.465M0	205
Sniffles2.INS.466M0	80
Sniffles2.INS.467M0	120
Sniffles2.DEL.469M0	1063
Sniffles2.DEL.46AM0	952
Sniffles2.DEL.470M0	1057
Sniffles2.INS.46BM0	877
Sniffles2.INS.46CM0	2
Sniffles2.INS.46DM0	1
Sniffles2.INS.46EM0	157
Sniffles2.INS.46FM0	888
Sniffles2.DEL.471M0	924
Sniffles2.DEL.472M0	1101
Sniffles2.DEL.473M0	803
Sniffles2.DEL.474M0	502
Sniffles2.DEL.475M0	592
Sniffles2.DEL.476M0	1029
Sniffles2.DEL.477M0	1029
Sniffles2.DEL.478M0	833
Sniffles2.DEL.479M0	1009
Sniffles2.DEL.47AM0	297
Sniffles2.DEL.47BM0	188
Sniffles2.DEL.47CM0	32
Sniffles2.DEL.480M0	637
Sniffles2.DEL.481M0	526
Sniffles2.DEL.482M0	885
Sniffles2.DEL.483M0	673
Sniffles2.DEL.484M0	811
Sniffles2.INS.47DM0	58
Sniffles2.INS.47EM0	80
Sniffles2.INS.47FM0	4
Sniffles2.DEL.486M0	1056
Sniffles2.DEL.485M0	1087
Sniffles2.DEL.487M0	1021
Sniffles2.INS.488M0	1081
Sniffles2.DEL.491M0	708
Sniffles2.INS.489M0	729
Sniffles2.INS.48AM0	68
Sniffles2.DEL.492M0	619
Sniffles2.DEL.493M0	37
Sniffles2.INS.48BM0	0
Sniffles2.DEL.494M0	80
Sniffles2.INS.48CM0	0
Sniffles2.INS.48DM0	0
Sniffles2.INS.48EM0	0
Sniffles2.DEL.495M0	107
Sniffles2.INS.48FM0	56
Sniffles2.DEL.496M0	834
Sniffles2.INS.490M0	21
Sniffles2.DEL.497M0	75
Sniffles2.INS.498M0	1087
Sniffles2.INS.49AM0	0
Sniffles2.INS.499M0	1060
Sniffles2.DEL.4A9M0	1104
Sniffles2.DEL.4AAM0	1038
Sniffles2.INS.49BM0	0
Sniffles2.DEL.4ABM0	347
Sniffles2.INS.49CM0	25
Sniffles2.DEL.4ACM0	172
Sniffles2.DEL.4ADM0	41
Sniffles2.DEL.4AEM0	13
Sniffles2.INS.49DM0	0
Sniffles2.DEL.4AFM0	125
Sniffles2.INS.49EM0	10
Sniffles2.INS.4A1M0	1
Sniffles2.DEL.4B1M0	149
Sniffles2.INS.4A0M0	7
Sniffles2.INS.49FM0	1050
Sniffles2.DEL.4B0M0	117
Sniffles2.INS.4A2M0	2
Sniffles2.DEL.4B2M0	642
Sniffles2.INS.4A3M0	7
Sniffles2.DEL.4B3M0	938
Sniffles2.DEL.4B4M0	683
Sniffles2.INS.4A4M0	0
Sniffles2.DEL.4B5M0	414
Sniffles2.DEL.4B7M0	917
Sniffles2.INS.4A6M0	7
Sniffles2.DEL.4B6M0	417
Sniffles2.INS.4A5M0	29
Sniffles2.INS.4A7M0	744
Sniffles2.DEL.4B8M0	1108
Sniffles2.INS.4A8M0	708
Sniffles2.DEL.4B9M0	1088
Sniffles2.DUP.4BAM0	1108
Sniffles2.DEL.4C9M0	1108
Sniffles2.INS.4BBM0	1106
Sniffles2.INS.4BCM0	220
Sniffles2.INS.4BDM0	1073
Sniffles2.INS.4BEM0	1090
Sniffles2.DEL.4CAM0	1102
Sniffles2.DEL.4CBM0	1084
Sniffles2.DEL.4CCM0	1063
Sniffles2.INS.4BFM0	172
Sniffles2.DEL.4CDM0	1069
Sniffles2.DEL.4CEM0	1089
Sniffles2.DEL.4CFM0	1082
Sniffles2.INS.4C0M0	781
Sniffles2.DEL.4D0M0	1105
Sniffles2.INS.4C2M0	34
Sniffles2.DEL.4D1M0	1108
Sniffles2.INS.4C1M0	140
Sniffles2.DEL.4D3M0	1107
Sniffles2.DEL.4D2M0	1108
Sniffles2.INS.4C3M0	169
Sniffles2.DEL.4D4M0	1078
Sniffles2.INS.4C4M0	537
Sniffles2.INS.4C5M0	1085
Sniffles2.DEL.4D5M0	1097
Sniffles2.DEL.4D6M0	1074
Sniffles2.INS.4C6M0	793
Sniffles2.INS.4C7M0	405
Sniffles2.DEL.4D7M0	1104
Sniffles2.INS.4C8M0	140
Sniffles2.DEL.4D9M0	443
Sniffles2.INS.4D8M0	186
Sniffles2.DEL.4DAM0	299
Sniffles2.INS.4DBM0	160
Sniffles2.DEL.4E6M0	478
Sniffles2.DEL.4E5M0	431
Sniffles2.INS.4DCM0	117
Sniffles2.INS.4DDM0	1
Sniffles2.DEL.4E7M0	940
Sniffles2.INS.4DEM0	410
Sniffles2.INS.4E0M0	191
Sniffles2.INS.4DFM0	156
Sniffles2.INS.4E2M0	0
Sniffles2.INS.4E1M0	699
Sniffles2.DEL.4E8M0	36
Sniffles2.INS.4E3M0	99
Sniffles2.INS.4E4M0	0
Sniffles2.DEL.4E9M0	1032
Sniffles2.INS.4ECM0	473
Sniffles2.DEL.4EAM0	335
Sniffles2.INS.4EBM0	18
Sniffles2.INS.4F2M0	15
Sniffles2.INS.4EEM0	4
Sniffles2.INS.4EDM0	71
Sniffles2.INS.4F1M0	1
Sniffles2.INS.4F0M0	6
Sniffles2.INS.4EFM0	49
Sniffles2.INS.4F5M0	0
Sniffles2.INS.4F4M0	77
Sniffles2.DEL.4FEM0	1084
Sniffles2.INS.4F3M0	1076
Sniffles2.INS.4F7M0	1073
Sniffles2.INS.4F6M0	100
Sniffles2.DEL.4FFM0	653
Sniffles2.INS.4F8M0	277
Sniffles2.INS.4F9M0	539
Sniffles2.DEL.500M0	831
Sniffles2.INS.4FAM0	1
Sniffles2.DEL.501M0	738
Sniffles2.DEL.502M0	420
Sniffles2.INS.4FBM0	24
Sniffles2.INS.4FCM0	947
Sniffles2.INS.4FDM0	9
Sniffles2.DEL.503M0	302
Sniffles2.INS.504M0	201
Sniffles2.INS.505M0	205
Sniffles2.DEL.506M0	1064
Sniffles2.INS.507M0	453
Sniffles2.DEL.509M0	128
Sniffles2.DEL.50AM0	929
Sniffles2.INS.508M0	130
Sniffles2.DEL.50BM0	394
Sniffles2.DEL.50CM0	32
Sniffles2.INS.50DM0	1089
Sniffles2.INS.50EM0	1093
Sniffles2.INS.50FM0	82
Sniffles2.DEL.513M0	425
Sniffles2.INS.512M0	273
Sniffles2.INS.510M0	20
Sniffles2.INS.511M0	0
Sniffles2.INS.515M0	7
Sniffles2.DEL.514M0	965
Sniffles2.DEL.51AM0	528
Sniffles2.DEL.518M0	488
Sniffles2.DEL.519M0	120
Sniffles2.DEL.51BM0	97
Sniffles2.INS.516M0	0
Sniffles2.DEL.51CM0	0
Sniffles2.INS.517M0	0
Sniffles2.DEL.51DM0	358
Sniffles2.DEL.51FM0	203
Sniffles2.DEL.51EM0	108
Sniffles2.DEL.520M0	122
Sniffles2.DEL.521M0	175
Sniffles2.DEL.522M0	157
Sniffles2.DEL.523M0	179
Sniffles2.DEL.524M0	349
Sniffles2.INS.526M0	219
Sniffles2.INS.525M0	485
Sniffles2.INS.527M0	0
Sniffles2.INS.529M0	1
Sniffles2.INS.528M0	809
Sniffles2.DEL.52AM0	788
Sniffles2.DEL.52BM0	4
Sniffles2.DEL.52CM0	1025
Sniffles2.DEL.52DM0	564
Sniffles2.DEL.52EM0	4
Sniffles2.DEL.530M0	549
Sniffles2.INS.52FM0	24
Sniffles2.DEL.531M0	84
Sniffles2.INV.537M0	8
Sniffles2.INS.532M0	0
Sniffles2.INS.533M0	5
Sniffles2.DEL.534M0	14
Sniffles2.DEL.535M0	13
Sniffles2.DEL.536M0	7
Sniffles2.INS.538M0	83
Sniffles2.INS.539M0	7
Sniffles2.INS.53AM0	289
Sniffles2.DEL.53DM0	455
Sniffles2.INS.53BM0	0
Sniffles2.INS.53CM0	320
Sniffles2.INS.53EM0	2
Sniffles2.DEL.53FM0	79
Sniffles2.INS.540M0	173
Sniffles2.INS.542M0	603
Sniffles2.INS.541M0	805
Sniffles2.DEL.543M0	1061
Sniffles2.INS.544M0	1081
Sniffles2.DEL.546M0	256
Sniffles2.INS.545M0	1071
Sniffles2.INS.547M0	1081
Sniffles2.DEL.548M0	142
Sniffles2.INS.549M0	0
Sniffles2.DEL.54BM0	231
Sniffles2.DEL.54CM0	0
Sniffles2.INS.54AM0	0
Sniffles2.DEL.54EM0	952
Sniffles2.INS.54DM0	948
Sniffles2.INS.54FM0	50
Sniffles2.INS.550M0	188
Sniffles2.DEL.551M0	535
Sniffles2.INS.552M0	14
Sniffles2.DEL.553M0	12
Sniffles2.INS.554M0	0
Sniffles2.DEL.555M0	0
Sniffles2.INS.556M0	1015
Sniffles2.INS.557M0	0
Sniffles2.DEL.55AM0	1
Sniffles2.INS.559M0	546
Sniffles2.INS.558M0	833
Sniffles2.DEL.55BM0	367
Sniffles2.DEL.55FM0	1091
Sniffles2.DEL.560M0	51
Sniffles2.INS.55CM0	0
Sniffles2.INS.55DM0	146
Sniffles2.INS.55EM0	251
Sniffles2.INS.561M0	252
Sniffles2.DEL.562M0	1043
Sniffles2.DEL.563M0	689
Sniffles2.INS.564M0	1067
Sniffles2.INS.565M0	607
Sniffles2.DEL.566M0	494
Sniffles2.DEL.567M0	113
Sniffles2.INS.568M0	1
Sniffles2.INS.569M0	0
Sniffles2.INS.56AM0	0
Sniffles2.INS.56BM0	506
Sniffles2.INS.56CM0	1
Sniffles2.DEL.56DM0	1045
Sniffles2.INS.56EM0	360
Sniffles2.DEL.56FM0	850
Sniffles2.DEL.570M0	300
Sniffles2.DEL.571M0	0
Sniffles2.INS.572M0	1088
Sniffles2.INS.573M0	17
Sniffles2.DEL.574M0	11
Sniffles2.INS.575M0	834
Sniffles2.DEL.576M0	663
Sniffles2.DEL.579M0	899
Sniffles2.INS.577M0	86
Sniffles2.INS.578M0	89
Sniffles2.DEL.57AM0	0
Sniffles2.DEL.57BM0	66
Sniffles2.INS.57CM0	273
Sniffles2.DEL.57DM0	1077
Sniffles2.DEL.57EM0	201
Sniffles2.INS.57FM0	997
Sniffles2.INS.580M0	15
Sniffles2.DEL.581M0	810
Sniffles2.INS.582M0	434
Sniffles2.DEL.583M0	881
Sniffles2.DEL.584M0	918
Sniffles2.DEL.585M0	1010
Sniffles2.INS.588M0	29
Sniffles2.DEL.586M0	1004
Sniffles2.DEL.587M0	45
Sniffles2.INS.589M0	68
Sniffles2.INS.58AM0	81
Sniffles2.INS.58BM0	960
Sniffles2.INS.58CM0	444
Sniffles2.INS.58DM0	1097
Sniffles2.INS.58EM0	1008
Sniffles2.DEL.58FM0	1081
Sniffles2.INS.590M0	1084
Sniffles2.INS.591M0	536
Sniffles2.INS.592M0	447
Sniffles2.DEL.593M0	0
Sniffles2.DEL.594M0	611
Sniffles2.DEL.595M0	690
Sniffles2.DEL.596M0	2
Sniffles2.DEL.597M0	239
Sniffles2.DEL.598M0	631
Sniffles2.DEL.599M0	997
Sniffles2.DEL.59AM0	1004
Sniffles2.DEL.59BM0	187
Sniffles2.INS.59CM0	1089
Sniffles2.DEL.59DM0	883
Sniffles2.DEL.59EM0	0
Sniffles2.DEL.59FM0	191
Sniffles2.INS.5A0M0	853
Sniffles2.INS.5A1M0	145
Sniffles2.DEL.5A2M0	196
Sniffles2.DEL.5A3M0	0
Sniffles2.DEL.5A4M0	1024
Sniffles2.DEL.5A5M0	1046
Sniffles2.DEL.5A6M0	328
Sniffles2.INS.5A7M0	1090
Sniffles2.DEL.5A9M0	639
Sniffles2.INS.5A8M0	338
Sniffles2.DEL.5AAM0	0
Sniffles2.INS.5ABM0	825
Sniffles2.DEL.5AEM0	68
Sniffles2.DEL.5AFM0	497
Sniffles2.INS.5ACM0	78
Sniffles2.INS.5ADM0	0
Sniffles2.DEL.5B0M0	600
Sniffles2.INS.5B1M0	23
Sniffles2.DEL.5B2M0	267
Sniffles2.DEL.5B3M0	1078
Sniffles2.DEL.5B5M0	503
Sniffles2.INS.5B4M0	256
Sniffles2.DEL.5B6M0	9
Sniffles2.INS.5B7M0	350
Sniffles2.INS.5B8M0	1076
Sniffles2.INS.5B9M0	698
Sniffles2.INS.5BAM0	329
Sniffles2.INS.5BBM0	655
Sniffles2.DEL.5BCM0	418
Sniffles2.INS.5BDM0	568
Sniffles2.INS.5BEM0	208
Sniffles2.INS.5BFM0	151
Sniffles2.DEL.5C1M0	527
Sniffles2.INS.5C0M0	505
Sniffles2.INS.5C2M0	1078
Sniffles2.DEL.5C3M0	0
Sniffles2.DEL.5C4M0	848
Sniffles2.DEL.5C5M0	97
Sniffles2.INS.5C6M0	596
Sniffles2.DEL.5C7M0	162
Sniffles2.INS.5C8M0	1056
Sniffles2.INS.5C9M0	19
Sniffles2.INS.5CAM0	965
Sniffles2.INS.5CBM0	366
Sniffles2.DEL.5CCM0	1087
Sniffles2.INS.5CDM0	504
Sniffles2.DEL.5CEM0	1
Sniffles2.DEL.5CFM0	1012
Sniffles2.DEL.5D0M0	260
Sniffles2.INS.5D1M0	583
Sniffles2.DEL.5D4M0	0
Sniffles2.INS.5D2M0	0
Sniffles2.INS.5D3M0	1067
Sniffles2.INS.5D5M0	949
Sniffles2.DEL.5D6M0	1
Sniffles2.INS.5D8M0	549
Sniffles2.INS.5D7M0	32
Sniffles2.DEL.5D9M0	11
Sniffles2.DEL.5DAM0	647
Sniffles2.INS.5DCM0	194
Sniffles2.INS.5DBM0	216
Sniffles2.INS.5DDM0	1042
Sniffles2.INS.5DEM0	943
Sniffles2.INS.5DFM0	352
Sniffles2.INS.5E0M0	725
Sniffles2.INS.5E1M0	6
Sniffles2.DEL.5E3M0	361
Sniffles2.DEL.5E4M0	97
Sniffles2.DEL.5E5M0	724
Sniffles2.INS.5E6M0	868
Sniffles2.DEL.5E7M0	620
Sniffles2.INS.5E8M0	234
Sniffles2.DEL.5E9M0	275
Sniffles2.DEL.5EBM0	913
Sniffles2.INS.5EAM0	10
Sniffles2.DEL.5ECM0	763
Sniffles2.DEL.5EDM0	1103
Sniffles2.DEL.5EEM0	289
Sniffles2.DEL.5EFM0	222
Sniffles2.INS.5F0M0	1093
Sniffles2.INS.5F1M0	831
Sniffles2.DEL.5F2M0	1099
Sniffles2.INS.5F3M0	479
Sniffles2.DEL.5F6M0	645
Sniffles2.INS.5F4M0	811
Sniffles2.INS.5F5M0	38
Sniffles2.INS.5F7M0	852
Sniffles2.INS.5F8M0	373
Sniffles2.INS.5F9M0	458
Sniffles2.INS.5FAM0	94
Sniffles2.INS.5FBM0	851
Sniffles2.DEL.5FDM0	87
Sniffles2.INS.5FCM0	5
Sniffles2.DEL.5FEM0	190
Sniffles2.DEL.5FFM0	76
Sniffles2.INS.600M0	636
Sniffles2.INS.601M0	377
Sniffles2.INS.602M0	284
Sniffles2.DEL.603M0	0
Sniffles2.INS.604M0	14
Sniffles2.DEL.605M0	1
Sniffles2.INS.606M0	1073
Sniffles2.INS.607M0	136
Sniffles2.DEL.608M0	300
Sniffles2.DEL.609M0	856
Sniffles2.INS.60AM0	412
Sniffles2.INS.60BM0	756
Sniffles2.DEL.60CM0	714
Sniffles2.INS.60EM0	7
Sniffles2.INS.60DM0	1032
Sniffles2.INS.60FM0	1024
Sniffles2.DEL.610M0	836
Sniffles2.DEL.611M0	459
Sniffles2.INS.612M0	1020
Sniffles2.DEL.613M0	1091
Sniffles2.DEL.614M0	1
Sniffles2.DEL.615M0	1
Sniffles2.INS.616M0	177
Sniffles2.DEL.617M0	1079
Sniffles2.INS.618M0	17
Sniffles2.INS.619M0	140
Sniffles2.INS.61AM0	521
Sniffles2.DEL.61BM0	7
Sniffles2.INS.61CM0	450
Sniffles2.INS.61DM0	567
Sniffles2.INS.61FM0	0
Sniffles2.INS.61EM0	374
Sniffles2.INS.620M0	1000
Sniffles2.DEL.621M0	1073
Sniffles2.DEL.622M0	1086
Sniffles2.INS.623M0	489
Sniffles2.INS.624M0	227
Sniffles2.INS.625M0	1047
Sniffles2.DEL.628M0	90
Sniffles2.INS.627M0	797
Sniffles2.INS.629M0	998
Sniffles2.INS.62AM0	1072
Sniffles2.INS.62BM0	483
Sniffles2.INS.62DM0	1084
Sniffles2.INS.62CM0	9
Sniffles2.INS.62EM0	1076
Sniffles2.INS.62FM0	626
Sniffles2.DEL.630M0	378
Sniffles2.DEL.632M0	740
Sniffles2.INS.631M0	165
Sniffles2.DEL.634M0	999
Sniffles2.INS.633M0	308
Sniffles2.DEL.635M0	425
Sniffles2.INS.636M0	701
Sniffles2.DEL.637M0	268
Sniffles2.INS.638M0	1067
Sniffles2.INS.639M0	276
Sniffles2.DEL.63AM0	811
Sniffles2.DEL.63BM0	921
Sniffles2.INS.63CM0	226
Sniffles2.INS.63DM0	18
Sniffles2.INS.63EM0	626
Sniffles2.INS.63FM0	1090
Sniffles2.DEL.640M0	1092
Sniffles2.INS.641M0	969
Sniffles2.INS.642M0	998
Sniffles2.INS.643M0	5
Sniffles2.DEL.644M0	58
Sniffles2.INV.647M0	228
Sniffles2.DEL.645M0	955
Sniffles2.DEL.646M0	970
Sniffles2.INV.648M0	209
Sniffles2.DEL.649M0	329
Sniffles2.INS.64AM0	91
Sniffles2.INS.64BM0	730
Sniffles2.DEL.64CM0	1063
Sniffles2.DEL.64DM0	0
