svid	sample_count
Sniffles2.INS.329M0	211
Sniffles2.INS.32AM0	1105
Sniffles2.DEL.32BM0	1005
Sniffles2.DEL.32CM0	1062
Sniffles2.INS.32EM0	800
Sniffles2.DEL.32DM0	863
Sniffles2.INS.32FM0	374
Sniffles2.DEL.330M0	1027
Sniffles2.DEL.331M0	858
Sniffles2.INS.332M0	1042
Sniffles2.DEL.333M0	1073
Sniffles2.DEL.334M0	538
Sniffles2.INS.336M0	193
Sniffles2.INS.335M0	692
Sniffles2.INS.337M0	1096
Sniffles2.INS.338M0	1108
Sniffles2.DEL.339M0	1041
Sniffles2.DEL.33AM0	1010
Sniffles2.DEL.33BM0	427
Sniffles2.DEL.33DM0	288
Sniffles2.INS.33CM0	1063
Sniffles2.DEL.33EM0	1075
Sniffles2.DEL.33FM0	217
Sniffles2.INS.340M0	1009
Sniffles2.INS.341M0	988
Sniffles2.INS.342M0	1107
Sniffles2.DEL.344M0	411
Sniffles2.INS.343M0	209
Sniffles2.INS.345M0	1105
Sniffles2.INS.346M0	1108
Sniffles2.INS.347M0	521
Sniffles2.DEL.348M0	495
Sniffles2.INS.349M0	19
Sniffles2.DEL.34AM0	1108
Sniffles2.DEL.34CM0	978
Sniffles2.INS.34DM0	187
Sniffles2.INS.34EM0	678
Sniffles2.INS.34FM0	453
Sniffles2.INS.350M0	1060
Sniffles2.DEL.351M0	612
Sniffles2.INS.352M0	317
Sniffles2.INS.353M0	919
Sniffles2.INS.354M0	595
Sniffles2.DEL.355M0	1108
Sniffles2.INS.356M0	877
Sniffles2.DEL.357M0	442
Sniffles2.DEL.359M0	880
Sniffles2.DEL.35AM0	647
Sniffles2.INS.358M0	903
Sniffles2.DEL.35BM0	1076
Sniffles2.INS.35DM0	333
Sniffles2.INS.35CM0	332
Sniffles2.INS.35EM0	380
Sniffles2.DEL.35FM0	127
Sniffles2.INS.360M0	1102
Sniffles2.INS.361M0	853
Sniffles2.INS.362M0	257
Sniffles2.INS.363M0	1037
Sniffles2.INS.364M0	473
Sniffles2.INS.365M0	691
Sniffles2.DEL.366M0	405
Sniffles2.DEL.369M0	647
Sniffles2.INS.368M0	212
Sniffles2.INS.367M0	1102
Sniffles2.DEL.36AM0	545
Sniffles2.DEL.36BM0	176
Sniffles2.DEL.36CM0	1078
Sniffles2.DEL.36DM0	1074
Sniffles2.INS.36EM0	1101
Sniffles2.DEL.36FM0	990
Sniffles2.DEL.370M0	835
Sniffles2.DEL.371M0	356
Sniffles2.INS.372M0	141
Sniffles2.INS.373M0	608
Sniffles2.INS.374M0	1033
Sniffles2.INS.375M0	1038
Sniffles2.INS.376M0	933
Sniffles2.INS.377M0	479
Sniffles2.DEL.378M0	191
Sniffles2.DEL.379M0	868
Sniffles2.DEL.37AM0	1025
Sniffles2.INS.37BM0	388
Sniffles2.DEL.37CM0	714
Sniffles2.INS.37DM0	1011
Sniffles2.DEL.37FM0	709
Sniffles2.INS.37EM0	751
Sniffles2.DEL.381M0	410
Sniffles2.DEL.382M0	782
Sniffles2.INS.380M0	1010
Sniffles2.DEL.383M0	1028
Sniffles2.INS.384M0	37
Sniffles2.INS.385M0	638
Sniffles2.DEL.386M0	989
Sniffles2.DEL.387M0	1004
Sniffles2.INS.389M0	110
Sniffles2.INS.388M0	1108
Sniffles2.INS.38BM0	79
Sniffles2.DEL.38AM0	544
Sniffles2.DEL.38CM0	1107
Sniffles2.DEL.38DM0	1107
Sniffles2.DEL.38EM0	1108
Sniffles2.INS.38FM0	1096
Sniffles2.INS.390M0	1103
Sniffles2.INS.391M0	242
Sniffles2.INS.392M0	653
Sniffles2.DEL.393M0	757
Sniffles2.DEL.394M0	190
Sniffles2.DEL.395M0	1108
Sniffles2.INS.396M0	1087
Sniffles2.INS.398M0	323
Sniffles2.DEL.39BM0	468
Sniffles2.INS.399M0	766
Sniffles2.INS.39AM0	238
Sniffles2.DEL.39CM0	292
Sniffles2.DEL.39DM0	564
Sniffles2.INS.39EM0	399
Sniffles2.DEL.39FM0	1075
Sniffles2.INS.3A0M0	1083
Sniffles2.INS.3A1M0	632
Sniffles2.DEL.3A2M0	764
Sniffles2.DEL.3A3M0	760
Sniffles2.INS.3A4M0	1056
Sniffles2.INS.3A5M0	404
Sniffles2.DEL.3A7M0	1092
Sniffles2.INS.3A6M0	877
Sniffles2.DEL.3A8M0	147
Sniffles2.INS.3A9M0	828
Sniffles2.INS.3AAM0	987
Sniffles2.INS.3ABM0	1098
Sniffles2.INS.3ACM0	547
Sniffles2.DEL.3AEM0	468
Sniffles2.INS.3ADM0	307
Sniffles2.INS.3AFM0	65
Sniffles2.DEL.3B1M0	236
Sniffles2.INS.3B0M0	505
Sniffles2.INS.3B2M0	124
Sniffles2.DEL.3B3M0	649
Sniffles2.INS.3B4M0	1108
Sniffles2.INS.3B5M0	1067
Sniffles2.DEL.3B6M0	167
Sniffles2.DEL.3B7M0	228
Sniffles2.DEL.3B8M0	1104
Sniffles2.DEL.3B9M0	1104
Sniffles2.DEL.3BAM0	176
Sniffles2.DEL.3BBM0	91
Sniffles2.DEL.3BCM0	949
Sniffles2.DEL.3BDM0	1052
Sniffles2.DEL.3BEM0	591
Sniffles2.INS.3BFM0	836
Sniffles2.INS.3C0M0	725
Sniffles2.INS.3C1M0	700
Sniffles2.INS.3C4M0	1025
Sniffles2.DEL.3C5M0	158
Sniffles2.DEL.3C6M0	1108
Sniffles2.DEL.3C7M0	1099
Sniffles2.DEL.3C8M0	299
Sniffles2.DEL.3C9M0	533
Sniffles2.INS.3CAM0	10
Sniffles2.DEL.3CBM0	562
Sniffles2.DEL.3CCM0	938
Sniffles2.DEL.3CDM0	482
Sniffles2.DEL.3CFM0	645
Sniffles2.INS.3CEM0	306
Sniffles2.DEL.3D0M0	1101
Sniffles2.INS.3D1M0	837
Sniffles2.DEL.3D3M0	775
Sniffles2.INS.3D2M0	464
Sniffles2.DEL.3D4M0	687
Sniffles2.DEL.3D5M0	159
Sniffles2.INS.3D6M0	959
Sniffles2.DEL.3D8M0	771
Sniffles2.INS.3D7M0	340
Sniffles2.DEL.3D9M0	1015
Sniffles2.INS.3DAM0	1099
Sniffles2.INS.3DBM0	628
Sniffles2.INS.3DCM0	144
Sniffles2.INS.3DDM0	1086
Sniffles2.INS.3DEM0	485
Sniffles2.INS.3DFM0	837
Sniffles2.INS.3E0M0	489
Sniffles2.INS.3E3M0	95
Sniffles2.INS.3E1M0	998
Sniffles2.INS.3E2M0	603
Sniffles2.INS.3E4M0	1103
Sniffles2.DEL.3E5M0	1083
Sniffles2.INS.3E6M0	536
Sniffles2.INS.3E8M0	430
Sniffles2.INS.3E7M0	1095
Sniffles2.DEL.3E9M0	992
Sniffles2.DEL.3EAM0	277
Sniffles2.DEL.3EBM0	402
Sniffles2.INS.3ECM0	35
Sniffles2.INS.3EDM0	215
Sniffles2.INS.3EEM0	869
Sniffles2.INS.3EFM0	306
Sniffles2.INS.3F0M0	837
Sniffles2.DEL.3F1M0	934
Sniffles2.DEL.3F3M0	973
Sniffles2.DEL.3F4M0	463
Sniffles2.DEL.3F5M0	842
Sniffles2.DEL.3F6M0	1026
Sniffles2.DEL.3F7M0	719
Sniffles2.INS.3F2M0	264
Sniffles2.DEL.3F8M0	1107
Sniffles2.INS.3F9M0	388
Sniffles2.DEL.400M0	1063
Sniffles2.INS.3FBM0	304
Sniffles2.DEL.401M0	793
Sniffles2.INS.3FCM0	125
Sniffles2.INS.3FAM0	383
Sniffles2.DEL.402M0	475
Sniffles2.DEL.405M0	1058
Sniffles2.INS.3FDM0	819
Sniffles2.INS.3FEM0	206
Sniffles2.DEL.403M0	855
Sniffles2.DEL.404M0	674
Sniffles2.INS.3FFM0	711
Sniffles2.DEL.406M0	283
Sniffles2.DEL.407M0	102
Sniffles2.DEL.408M0	975
Sniffles2.DEL.409M0	984
Sniffles2.DEL.40AM0	978
Sniffles2.DEL.40CM0	1059
Sniffles2.INS.40BM0	566
Sniffles2.DEL.40DM0	922
Sniffles2.DEL.417M0	884
Sniffles2.INS.40EM0	192
Sniffles2.DEL.418M0	1096
Sniffles2.DEL.41AM0	1007
Sniffles2.INS.40FM0	511
Sniffles2.DEL.419M0	609
Sniffles2.INS.410M0	29
Sniffles2.DEL.41BM0	965
Sniffles2.INS.411M0	705
Sniffles2.DEL.41CM0	1075
Sniffles2.INS.412M0	251
Sniffles2.INS.413M0	826
Sniffles2.INS.414M0	713
Sniffles2.INS.415M0	561
Sniffles2.DEL.41DM0	604
Sniffles2.INS.416M0	420
Sniffles2.DEL.41EM0	852
Sniffles2.DEL.42AM0	824
Sniffles2.DEL.42BM0	486
Sniffles2.INS.41FM0	79
Sniffles2.DEL.42CM0	840
Sniffles2.INS.420M0	855
Sniffles2.DEL.42DM0	798
Sniffles2.DEL.42EM0	771
Sniffles2.INS.421M0	412
Sniffles2.INS.422M0	199
Sniffles2.INS.423M0	141
Sniffles2.DEL.431M0	1108
Sniffles2.DEL.42FM0	1108
Sniffles2.DEL.432M0	1108
Sniffles2.DEL.430M0	569
Sniffles2.INS.424M0	250
Sniffles2.INS.425M0	561
Sniffles2.DEL.433M0	844
Sniffles2.INS.426M0	367
Sniffles2.INS.429M0	829
Sniffles2.DEL.435M0	1108
Sniffles2.DEL.434M0	830
Sniffles2.DEL.437M0	511
Sniffles2.DEL.436M0	895
Sniffles2.INS.427M0	11
Sniffles2.DEL.438M0	629
Sniffles2.INS.428M0	185
Sniffles2.INS.439M0	520
Sniffles2.DEL.43FM0	1092
Sniffles2.DEL.43EM0	1089
Sniffles2.DEL.440M0	1095
Sniffles2.DEL.441M0	1012
Sniffles2.DEL.442M0	931
Sniffles2.INS.43AM0	54
Sniffles2.INS.43BM0	273
Sniffles2.DEL.443M0	1031
Sniffles2.INS.43CM0	588
Sniffles2.DEL.444M0	870
Sniffles2.DEL.445M0	955
Sniffles2.INS.43DM0	51
Sniffles2.INS.447M0	233
Sniffles2.DEL.446M0	468
Sniffles2.DEL.448M0	541
Sniffles2.INS.449M0	2
Sniffles2.DEL.44BM0	824
Sniffles2.DEL.44CM0	842
Sniffles2.DEL.44AM0	851
Sniffles2.DEL.44DM0	1108
Sniffles2.DEL.44EM0	712
Sniffles2.INS.44FM0	44
Sniffles2.INS.450M0	770
Sniffles2.DEL.451M0	1046
Sniffles2.DEL.454M0	1049
Sniffles2.DEL.455M0	994
Sniffles2.INS.452M0	852
Sniffles2.INS.453M0	994
Sniffles2.INS.456M0	615
Sniffles2.INS.457M0	479
Sniffles2.INS.458M0	1107
Sniffles2.DEL.459M0	1108
Sniffles2.INS.45AM0	1099
Sniffles2.DEL.45BM0	1108
Sniffles2.DEL.45CM0	1018
Sniffles2.DEL.460M0	1101
Sniffles2.INS.45DM0	677
Sniffles2.INS.45EM0	889
Sniffles2.INS.45FM0	77
Sniffles2.DEL.461M0	1108
Sniffles2.DEL.462M0	938
Sniffles2.DEL.463M0	863
Sniffles2.DEL.468M0	1033
Sniffles2.INS.464M0	686
Sniffles2.INS.465M0	804
Sniffles2.INS.466M0	658
Sniffles2.INS.467M0	724
Sniffles2.DEL.469M0	1108
Sniffles2.DEL.46AM0	1089
Sniffles2.DEL.470M0	1107
Sniffles2.INS.46BM0	1097
Sniffles2.INS.46CM0	197
Sniffles2.INS.46DM0	165
Sniffles2.INS.46EM0	811
Sniffles2.INS.46FM0	1025
Sniffles2.DEL.471M0	1070
Sniffles2.DEL.472M0	1108
Sniffles2.DEL.473M0	1066
Sniffles2.DEL.474M0	989
Sniffles2.DEL.475M0	1047
Sniffles2.DEL.476M0	1103
Sniffles2.DEL.477M0	1106
Sniffles2.DEL.478M0	1088
Sniffles2.DEL.479M0	1106
Sniffles2.DEL.47AM0	949
Sniffles2.DEL.47BM0	869
Sniffles2.DEL.47CM0	420
Sniffles2.DEL.480M0	1073
Sniffles2.DEL.481M0	1039
Sniffles2.DEL.482M0	1092
Sniffles2.DEL.483M0	1062
Sniffles2.DEL.484M0	1090
Sniffles2.INS.47DM0	520
Sniffles2.INS.47EM0	632
Sniffles2.INS.47FM0	197
Sniffles2.DEL.486M0	1108
Sniffles2.DEL.485M0	1108
Sniffles2.DEL.487M0	1081
Sniffles2.INS.488M0	1108
Sniffles2.DEL.491M0	827
Sniffles2.INS.489M0	1002
Sniffles2.INS.48AM0	490
Sniffles2.DEL.492M0	1072
Sniffles2.DEL.493M0	407
Sniffles2.INS.48BM0	47
Sniffles2.DEL.494M0	353
Sniffles2.INS.48CM0	83
Sniffles2.INS.48DM0	44
Sniffles2.INS.48EM0	253
Sniffles2.DEL.495M0	590
Sniffles2.INS.48FM0	480
Sniffles2.DEL.496M0	1099
Sniffles2.INS.490M0	529
Sniffles2.DEL.497M0	372
Sniffles2.INS.498M0	1108
Sniffles2.INS.49AM0	30
Sniffles2.INS.499M0	1108
Sniffles2.DEL.4A9M0	1108
Sniffles2.DEL.4AAM0	1107
Sniffles2.INS.49BM0	81
Sniffles2.DEL.4ABM0	937
Sniffles2.INS.49CM0	664
Sniffles2.DEL.4ACM0	861
Sniffles2.DEL.4ADM0	618
Sniffles2.DEL.4AEM0	598
Sniffles2.INS.49DM0	339
Sniffles2.DEL.4AFM0	707
Sniffles2.INS.49EM0	267
Sniffles2.INS.4A1M0	146
Sniffles2.DEL.4B1M0	865
Sniffles2.INS.4A0M0	366
Sniffles2.INS.49FM0	1107
Sniffles2.DEL.4B0M0	852
Sniffles2.INS.4A2M0	240
Sniffles2.DEL.4B2M0	1068
Sniffles2.INS.4A3M0	212
Sniffles2.DEL.4B3M0	1091
Sniffles2.DEL.4B4M0	1051
Sniffles2.INS.4A4M0	87
Sniffles2.DEL.4B5M0	964
Sniffles2.DEL.4B7M0	1088
Sniffles2.INS.4A6M0	357
Sniffles2.DEL.4B6M0	1027
Sniffles2.INS.4A5M0	635
Sniffles2.INS.4A7M0	1052
Sniffles2.DEL.4B8M0	1108
Sniffles2.INS.4A8M0	1079
Sniffles2.DEL.4B9M0	1108
Sniffles2.DUP.4BAM0	1108
Sniffles2.DEL.4C9M0	1108
Sniffles2.INS.4BBM0	1108
Sniffles2.INS.4BCM0	893
Sniffles2.INS.4BDM0	1106
Sniffles2.INS.4BEM0	1106
Sniffles2.DEL.4CAM0	1108
Sniffles2.DEL.4CBM0	1106
Sniffles2.DEL.4CCM0	1104
Sniffles2.INS.4BFM0	811
Sniffles2.DEL.4CDM0	1103
Sniffles2.DEL.4CEM0	1108
Sniffles2.DEL.4CFM0	1107
Sniffles2.INS.4C0M0	1029
Sniffles2.DEL.4D0M0	1108
Sniffles2.INS.4C2M0	537
Sniffles2.DEL.4D1M0	1108
Sniffles2.INS.4C1M0	752
Sniffles2.DEL.4D3M0	1108
Sniffles2.DEL.4D2M0	1108
Sniffles2.INS.4C3M0	803
Sniffles2.DEL.4D4M0	1101
Sniffles2.INS.4C4M0	1001
Sniffles2.INS.4C5M0	1107
Sniffles2.DEL.4D5M0	1106
Sniffles2.DEL.4D6M0	1104
Sniffles2.INS.4C6M0	1073
Sniffles2.INS.4C7M0	856
Sniffles2.DEL.4D7M0	1108
Sniffles2.INS.4C8M0	560
Sniffles2.DEL.4D9M0	932
Sniffles2.INS.4D8M0	907
Sniffles2.DEL.4DAM0	922
Sniffles2.INS.4DBM0	878
Sniffles2.DEL.4E6M0	952
Sniffles2.DEL.4E5M0	945
Sniffles2.INS.4DCM0	744
Sniffles2.INS.4DDM0	95
Sniffles2.DEL.4E7M0	1081
Sniffles2.INS.4DEM0	881
Sniffles2.INS.4E0M0	854
Sniffles2.INS.4DFM0	854
Sniffles2.INS.4E2M0	20
Sniffles2.INS.4E1M0	1081
Sniffles2.DEL.4E8M0	510
Sniffles2.INS.4E3M0	825
Sniffles2.INS.4E4M0	144
Sniffles2.DEL.4E9M0	1096
Sniffles2.INS.4ECM0	804
Sniffles2.DEL.4EAM0	699
Sniffles2.INS.4EBM0	317
Sniffles2.INS.4F2M0	332
Sniffles2.INS.4EEM0	106
Sniffles2.INS.4EDM0	693
Sniffles2.INS.4F1M0	120
Sniffles2.INS.4F0M0	346
Sniffles2.INS.4EFM0	536
Sniffles2.INS.4F5M0	243
Sniffles2.INS.4F4M0	667
Sniffles2.DEL.4FEM0	1106
Sniffles2.INS.4F3M0	1107
Sniffles2.INS.4F7M0	1108
Sniffles2.INS.4F6M0	838
Sniffles2.DEL.4FFM0	1045
Sniffles2.INS.4F8M0	895
Sniffles2.INS.4F9M0	983
Sniffles2.DEL.500M0	1058
Sniffles2.INS.4FAM0	278
Sniffles2.DEL.501M0	986
Sniffles2.DEL.502M0	962
Sniffles2.INS.4FBM0	426
Sniffles2.INS.4FCM0	1094
Sniffles2.INS.4FDM0	270
Sniffles2.DEL.503M0	963
Sniffles2.INS.504M0	869
Sniffles2.INS.505M0	908
Sniffles2.DEL.506M0	1108
Sniffles2.INS.507M0	854
Sniffles2.DEL.509M0	783
Sniffles2.DEL.50AM0	1076
Sniffles2.INS.508M0	690
Sniffles2.DEL.50BM0	766
Sniffles2.DEL.50CM0	285
Sniffles2.INS.50DM0	1106
Sniffles2.INS.50EM0	1108
Sniffles2.INS.50FM0	711
Sniffles2.DEL.513M0	939
Sniffles2.INS.512M0	551
Sniffles2.INS.510M0	223
Sniffles2.INS.511M0	106
Sniffles2.INS.515M0	294
Sniffles2.DEL.514M0	1095
Sniffles2.DEL.51AM0	975
Sniffles2.DEL.518M0	925
Sniffles2.DEL.519M0	831
Sniffles2.DEL.51BM0	641
Sniffles2.INS.516M0	78
Sniffles2.DEL.51CM0	93
Sniffles2.INS.517M0	20
Sniffles2.DEL.51DM0	927
Sniffles2.DEL.51FM0	819
Sniffles2.DEL.51EM0	716
Sniffles2.DEL.520M0	683
Sniffles2.DEL.521M0	729
Sniffles2.DEL.522M0	739
Sniffles2.DEL.523M0	751
Sniffles2.DEL.524M0	898
Sniffles2.INS.526M0	1000
Sniffles2.INS.525M0	1012
Sniffles2.INS.527M0	70
Sniffles2.INS.529M0	44
Sniffles2.INS.528M0	1068
Sniffles2.DEL.52AM0	887
Sniffles2.DEL.52BM0	233
Sniffles2.DEL.52CM0	1103
Sniffles2.DEL.52DM0	971
Sniffles2.DEL.52EM0	159
Sniffles2.DEL.530M0	939
Sniffles2.INS.52FM0	399
Sniffles2.DEL.531M0	725
Sniffles2.INV.537M0	12
Sniffles2.INS.532M0	17
Sniffles2.INS.533M0	25
Sniffles2.DEL.534M0	190
Sniffles2.DEL.535M0	88
Sniffles2.DEL.536M0	183
Sniffles2.INS.538M0	113
Sniffles2.INS.539M0	21
Sniffles2.INS.53AM0	365
Sniffles2.DEL.53DM0	606
Sniffles2.INS.53BM0	114
Sniffles2.INS.53CM0	853
Sniffles2.INS.53EM0	202
Sniffles2.DEL.53FM0	446
Sniffles2.INS.540M0	217
Sniffles2.INS.542M0	706
Sniffles2.INS.541M0	898
Sniffles2.DEL.543M0	1103
Sniffles2.INS.544M0	1107
Sniffles2.DEL.546M0	363
Sniffles2.INS.545M0	1104
Sniffles2.INS.547M0	1108
Sniffles2.DEL.548M0	637
Sniffles2.INS.549M0	22
Sniffles2.DEL.54BM0	826
Sniffles2.DEL.54CM0	199
Sniffles2.INS.54AM0	20
Sniffles2.DEL.54EM0	1067
Sniffles2.INS.54DM0	1073
Sniffles2.INS.54FM0	69
Sniffles2.INS.550M0	797
Sniffles2.DEL.551M0	788
Sniffles2.INS.552M0	30
Sniffles2.DEL.553M0	149
Sniffles2.INS.554M0	38
Sniffles2.DEL.555M0	177
Sniffles2.INS.556M0	1064
Sniffles2.INS.557M0	15
Sniffles2.DEL.55AM0	134
Sniffles2.INS.559M0	606
Sniffles2.INS.558M0	905
Sniffles2.DEL.55BM0	461
Sniffles2.DEL.55FM0	1107
Sniffles2.DEL.560M0	222
Sniffles2.INS.55CM0	46
Sniffles2.INS.55DM0	770
Sniffles2.INS.55EM0	306
Sniffles2.INS.561M0	311
Sniffles2.DEL.562M0	1089
Sniffles2.DEL.563M0	881
Sniffles2.INS.564M0	1090
Sniffles2.INS.565M0	815
Sniffles2.DEL.566M0	632
Sniffles2.DEL.567M0	381
Sniffles2.INS.568M0	99
Sniffles2.INS.569M0	130
Sniffles2.INS.56AM0	81
Sniffles2.INS.56BM0	763
Sniffles2.INS.56CM0	71
Sniffles2.DEL.56DM0	1085
Sniffles2.INS.56EM0	849
Sniffles2.DEL.56FM0	890
Sniffles2.DEL.570M0	492
Sniffles2.DEL.571M0	146
Sniffles2.INS.572M0	1108
Sniffles2.INS.573M0	111
Sniffles2.DEL.574M0	91
Sniffles2.INS.575M0	919
Sniffles2.DEL.576M0	768
Sniffles2.DEL.579M0	1026
Sniffles2.INS.577M0	355
Sniffles2.INS.578M0	777
Sniffles2.DEL.57AM0	140
Sniffles2.DEL.57BM0	187
Sniffles2.INS.57CM0	656
Sniffles2.DEL.57DM0	1101
Sniffles2.DEL.57EM0	508
Sniffles2.INS.57FM0	1103
Sniffles2.INS.580M0	562
Sniffles2.DEL.581M0	876
Sniffles2.INS.582M0	660
Sniffles2.DEL.583M0	1083
Sniffles2.DEL.584M0	1091
Sniffles2.DEL.585M0	1088
Sniffles2.INS.588M0	458
Sniffles2.DEL.586M0	1090
Sniffles2.DEL.587M0	416
Sniffles2.INS.589M0	598
Sniffles2.INS.58AM0	268
Sniffles2.INS.58BM0	1006
Sniffles2.INS.58CM0	560
Sniffles2.INS.58DM0	1108
Sniffles2.INS.58EM0	1067
Sniffles2.DEL.58FM0	1103
Sniffles2.INS.590M0	1108
Sniffles2.INS.591M0	679
Sniffles2.INS.592M0	530
Sniffles2.DEL.593M0	70
Sniffles2.DEL.594M0	692
Sniffles2.DEL.595M0	781
Sniffles2.DEL.596M0	400
Sniffles2.DEL.597M0	338
Sniffles2.DEL.598M0	749
Sniffles2.DEL.599M0	1050
Sniffles2.DEL.59AM0	1055
Sniffles2.DEL.59BM0	367
Sniffles2.INS.59CM0	1108
Sniffles2.DEL.59DM0	985
Sniffles2.DEL.59EM0	131
Sniffles2.DEL.59FM0	361
Sniffles2.INS.5A0M0	922
Sniffles2.INS.5A1M0	200
Sniffles2.DEL.5A2M0	300
Sniffles2.DEL.5A3M0	124
Sniffles2.DEL.5A4M0	1082
Sniffles2.DEL.5A5M0	1087
Sniffles2.DEL.5A6M0	489
Sniffles2.INS.5A7M0	1107
Sniffles2.DEL.5A9M0	726
Sniffles2.INS.5A8M0	396
Sniffles2.DEL.5AAM0	204
Sniffles2.INS.5ABM0	1006
Sniffles2.DEL.5AEM0	690
Sniffles2.DEL.5AFM0	949
Sniffles2.INS.5ACM0	438
Sniffles2.INS.5ADM0	26
Sniffles2.DEL.5B0M0	898
Sniffles2.INS.5B1M0	37
Sniffles2.DEL.5B2M0	730
Sniffles2.DEL.5B3M0	1104
Sniffles2.DEL.5B5M0	666
Sniffles2.INS.5B4M0	552
Sniffles2.DEL.5B6M0	90
Sniffles2.INS.5B7M0	493
Sniffles2.INS.5B8M0	1097
Sniffles2.INS.5B9M0	789
Sniffles2.INS.5BAM0	584
Sniffles2.INS.5BBM0	742
Sniffles2.DEL.5BCM0	824
Sniffles2.INS.5BDM0	777
Sniffles2.INS.5BEM0	830
Sniffles2.INS.5BFM0	616
Sniffles2.DEL.5C1M0	672
Sniffles2.INS.5C0M0	586
Sniffles2.INS.5C2M0	1108
Sniffles2.DEL.5C3M0	50
Sniffles2.DEL.5C4M0	915
Sniffles2.DEL.5C5M0	186
Sniffles2.INS.5C6M0	738
Sniffles2.DEL.5C7M0	231
Sniffles2.INS.5C8M0	1088
Sniffles2.INS.5C9M0	277
Sniffles2.INS.5CAM0	1037
Sniffles2.INS.5CBM0	474
Sniffles2.DEL.5CCM0	1107
Sniffles2.INS.5CDM0	629
Sniffles2.DEL.5CEM0	185
Sniffles2.DEL.5CFM0	1074
Sniffles2.DEL.5D0M0	653
Sniffles2.INS.5D1M0	751
Sniffles2.DEL.5D4M0	81
Sniffles2.INS.5D2M0	49
Sniffles2.INS.5D3M0	1108
Sniffles2.INS.5D5M0	1072
Sniffles2.DEL.5D6M0	188
Sniffles2.INS.5D8M0	971
Sniffles2.INS.5D7M0	168
Sniffles2.DEL.5D9M0	416
Sniffles2.DEL.5DAM0	776
Sniffles2.INS.5DCM0	297
Sniffles2.INS.5DBM0	269
Sniffles2.INS.5DDM0	1100
Sniffles2.INS.5DEM0	1083
Sniffles2.INS.5DFM0	453
Sniffles2.INS.5E0M0	1018
Sniffles2.INS.5E1M0	268
Sniffles2.DEL.5E3M0	727
Sniffles2.DEL.5E4M0	193
Sniffles2.DEL.5E5M0	893
Sniffles2.INS.5E6M0	995
Sniffles2.DEL.5E7M0	716
Sniffles2.INS.5E8M0	395
Sniffles2.DEL.5E9M0	457
Sniffles2.DEL.5EBM0	1007
Sniffles2.INS.5EAM0	123
Sniffles2.DEL.5ECM0	861
Sniffles2.DEL.5EDM0	1108
Sniffles2.DEL.5EEM0	390
Sniffles2.DEL.5EFM0	321
Sniffles2.INS.5F0M0	1108
Sniffles2.INS.5F1M0	898
Sniffles2.DEL.5F2M0	1108
Sniffles2.INS.5F3M0	546
Sniffles2.DEL.5F6M0	736
Sniffles2.INS.5F4M0	1039
Sniffles2.INS.5F5M0	234
Sniffles2.INS.5F7M0	940
Sniffles2.INS.5F8M0	442
Sniffles2.INS.5F9M0	937
Sniffles2.INS.5FAM0	571
Sniffles2.INS.5FBM0	1052
Sniffles2.DEL.5FDM0	473
Sniffles2.INS.5FCM0	311
Sniffles2.DEL.5FEM0	562
Sniffles2.DEL.5FFM0	574
Sniffles2.INS.600M0	741
Sniffles2.INS.601M0	874
Sniffles2.INS.602M0	335
Sniffles2.DEL.603M0	153
Sniffles2.INS.604M0	92
Sniffles2.DEL.605M0	170
Sniffles2.INS.606M0	1107
Sniffles2.INS.607M0	363
Sniffles2.DEL.608M0	507
Sniffles2.DEL.609M0	940
Sniffles2.INS.60AM0	920
Sniffles2.INS.60BM0	1028
Sniffles2.DEL.60CM0	799
Sniffles2.INS.60EM0	131
Sniffles2.INS.60DM0	1105
Sniffles2.INS.60FM0	1085
Sniffles2.DEL.610M0	956
Sniffles2.DEL.611M0	716
Sniffles2.INS.612M0	1083
Sniffles2.DEL.613M0	1108
Sniffles2.DEL.614M0	74
Sniffles2.DEL.615M0	184
Sniffles2.INS.616M0	213
Sniffles2.DEL.617M0	1106
Sniffles2.INS.618M0	284
Sniffles2.INS.619M0	185
Sniffles2.INS.61AM0	609
Sniffles2.DEL.61BM0	121
Sniffles2.INS.61CM0	597
Sniffles2.INS.61DM0	622
Sniffles2.INS.61FM0	7
Sniffles2.INS.61EM0	477
Sniffles2.INS.620M0	1106
Sniffles2.DEL.621M0	1102
Sniffles2.DEL.622M0	1105
Sniffles2.INS.623M0	889
Sniffles2.INS.624M0	276
Sniffles2.INS.625M0	1106
Sniffles2.DEL.628M0	592
Sniffles2.INS.627M0	865
Sniffles2.INS.629M0	1092
Sniffles2.INS.62AM0	1106
Sniffles2.INS.62BM0	594
Sniffles2.INS.62DM0	1107
Sniffles2.INS.62CM0	13
Sniffles2.INS.62EM0	1108
Sniffles2.INS.62FM0	771
Sniffles2.DEL.630M0	467
Sniffles2.DEL.632M0	842
Sniffles2.INS.631M0	201
Sniffles2.DEL.634M0	1054
Sniffles2.INS.633M0	362
Sniffles2.DEL.635M0	583
Sniffles2.INS.636M0	1046
Sniffles2.DEL.637M0	621
Sniffles2.INS.638M0	1107
Sniffles2.INS.639M0	433
Sniffles2.DEL.63AM0	902
Sniffles2.DEL.63BM0	991
Sniffles2.INS.63CM0	275
Sniffles2.INS.63DM0	232
Sniffles2.INS.63EM0	887
Sniffles2.INS.63FM0	1108
Sniffles2.DEL.640M0	1107
Sniffles2.INS.641M0	1090
Sniffles2.INS.642M0	1097
