svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_1139	INS	256	1107	1089	1.0	1.0
GRCh38_CMRG_1147	INS	7473	1091	801	0.996	0.0
GRCh38_CMRG_1148	INS	7474	1091	801	0.996	0.0
GRCh38_CMRG_1149	INS	482	1104	983	0.0	3.3e-05
GRCh38_CMRG_1150	INS	482	1104	983	1.0	3.3e-05
GRCh38_CMRG_1151	INS	871	1107	1038	1.0	0.0
GRCh38_CMRG_1152	INS	64	1073	1028	0.831	0.913858
GRCh38_CMRG_1155	INS	330	354	311	0.999	0.16973
GRCh38_CMRG_1159	INS	102	535	390	0.31	0.0
GRCh38_CMRG_1162	INS	56	1104	1080	0.559	0.0
GRCh38_CMRG_1163	INS	60	1101	1013	1.0	0.0
GRCh38_CMRG_1164	INS	2151	893	786	1.0	0.0
GRCh38_CMRG_1166	INS	222	149	25	0.0	0.0
GRCh38_CMRG_1167	INS	202	238	39	0.0	0.0
GRCh38_CMRG_1168	DEL	64	0	0	0.0	0.0
GRCh38_CMRG_1171	DEL	374	0	0	0.7	0.0
GRCh38_CMRG_1172	DEL	146	0	0	0.0	0.0
GRCh38_CMRG_1173	INS	112	938	520	1.0	0.001743
GRCh38_CMRG_1174	INS	142	944	663	1.0	0.001743
GRCh38_CMRG_1175	DEL	88	0	0	0.204	0.0
GRCh38_CMRG_1177	INS	50	51	1	0.0	0.007772
GRCh38_CMRG_1178	DEL	317	0	0	0.311	0.514995
GRCh38_CMRG_1181	DEL	102	0	0	0.0	0.0
GRCh38_CMRG_1182	DEL	60	0	0	0.0	0.0
GRCh38_CMRG_1183	INS	444	562	257	1.0	0.0
GRCh38_CMRG_1184	INS	132	615	92	1.0	0.0
GRCh38_CMRG_1188	INS	331	970	500	1.0	0.000251
GRCh38_CMRG_1189	INS	115	1082	754	0.0	0.000251
GRCh38_CMRG_1190	INS	148	1080	768	0.0	0.0
GRCh38_CMRG_1191	INS	2911	77	51	0.999	1.6e-05
GRCh38_CMRG_1192	DEL	2904	0	0	0.124	0.1252
GRCh38_CMRG_1195	INS	312	737	652	0.411	0.0
GRCh38_CMRG_1197	INS	297	1058	816	1.0	0.007493
GRCh38_CMRG_1198	INS	290	1078	898	1.0	0.007493
GRCh38_CMRG_1200	DEL	296	0	0	0.988	0.0
GRCh38_CMRG_1201	DEL	2822	0	0	0.927	0.932095
GRCh38_CMRG_1206	INS	92	760	402	0.431	0.001726
GRCh38_CMRG_1207	INS	105	1099	996	1.0	0.508383
GRCh38_CMRG_1208	INS	97	1095	968	1.0	0.508383
GRCh38_CMRG_1209	INS	323	1062	935	0.0	0.0
GRCh38_CMRG_1210	INS	299	1108	1070	0.0	0.0
GRCh38_CMRG_1211	INS	68	1091	1021	0.941	0.71152
GRCh38_CMRG_1214	INS	72	489	251	1.0	0.002811
GRCh38_CMRG_1217	INS	109	690	603	0.43	0.0
GRCh38_CMRG_1221	INS	962	1108	1075	0.996	1.0
GRCh38_CMRG_1222	INS	58	823	738	0.494	0.0
GRCh38_CMRG_1223	INS	95	1106	1035	0.964	0.476217
GRCh38_CMRG_1224	INS	95	1106	1035	1.0	0.476217
GRCh38_CMRG_1227	DEL	326	0	0	0.641	0.651244
GRCh38_CMRG_1228	INS	60	267	77	1.0	0.413335
GRCh38_CMRG_1235	DEL	51	0	0	1.0	0.0
GRCh38_CMRG_1236	INS	461	1107	981	0.999	0.0
GRCh38_CMRG_1237	INS	460	1107	983	0.999	0.0
GRCh38_CMRG_1244	INS	2950	20	0	0.001	0.0
GRCh38_CMRG_1245	INS	2951	20	0	0.001	0.0
GRCh38_CMRG_1246	DEL	1068	0	0	0.0	0.0
GRCh38_CMRG_1247	INS	1068	17	0	0.0	0.0
GRCh38_CMRG_1248	INS	484	9	0	0.0	0.0
GRCh38_CMRG_1249	DEL	2951	0	0	0.0	0.0
GRCh38_CMRG_1251	INS	98	1037	955	0.773	0.0
GRCh38_CMRG_1253	INS	721	1107	1077	0.999	1.0
GRCh38_CMRG_1254	INS	720	1107	1077	0.999	1.0
GRCh38_CMRG_1256	INS	1170	1107	1061	0.967	1.0
GRCh38_CMRG_1257	INS	1163	1107	1061	1.0	1.0
GRCh38_CMRG_1258	INS	1197	1107	1026	0.0	0.028041
GRCh38_CMRG_1259	INS	1178	1107	1028	0.0	0.028041
GRCh38_CMRG_1262	DEL	329	0	0	0.299	0.285223
GRCh38_CMRG_1263	INS	52	147	66	0.05	0.004722
GRCh38_CMRG_1265	DEL	137	0	0	1.0	0.0
GRCh38_CMRG_1267	DEL	571	0	0	0.941	0.0
GRCh38_CMRG_1268	INS	1382	1108	1075	0.999	1.0
GRCh38_CMRG_1269	INS	1381	1108	1075	0.999	1.0
GRCh38_CMRG_1271	DEL	309	0	0	0.836	0.825788
GRCh38_CMRG_1276	INS	144	471	258	1.0	0.304666
GRCh38_CMRG_1277	INS	125	545	475	0.292	1.6e-05
GRCh38_CMRG_1284	INS	324	786	701	1.0	0.48714
GRCh38_CMRG_1285	INS	332	555	479	0.999	0.097546
GRCh38_CMRG_1286	INS	328	683	618	1.0	0.437201
GRCh38_CMRG_1290	INS	52	1107	1069	0.971	0.480188
GRCh38_CMRG_1292	INS	60	509	124	0.989	0.0
GRCh38_CMRG_1293	INS	378	1106	1072	0.962	1.0
GRCh38_CMRG_1294	INS	378	1106	1072	1.0	1.0
GRCh38_CMRG_1295	INS	56	541	268	0.001	0.0
GRCh38_CMRG_1296	DEL	223	0	0	1.0	0.0
GRCh38_CMRG_1297	INS	1596	13	0	1.0	0.0
GRCh38_CMRG_1298	INS	56	390	104	0.011	0.0
GRCh38_CMRG_1300	INS	710	953	645	1.0	0.03351
GRCh38_CMRG_1301	INS	493	805	244	1.0	0.03351
GRCh38_CMRG_1303	INS	66	732	308	0.026	0.0
GRCh38_CMRG_1304	DEL	52	0	0	0.226	0.227562
GRCh38_CMRG_1306	INS	390	696	590	1.0	0.39588
GRCh38_CMRG_1312	INS	163	1108	1068	1.0	0.5128
GRCh38_CMRG_1313	INS	163	1108	1068	1.0	0.5128
GRCh38_CMRG_1316	INS	63	1103	947	1.0	0.0
GRCh38_CMRG_1317	INS	58	1101	1012	1.0	0.0
GRCh38_CMRG_1320	INS	92	1100	881	0.0	0.0
GRCh38_CMRG_1321	INS	204	1078	776	0.999	0.0
GRCh38_CMRG_1322	INS	112	1107	920	0.957	0.0
GRCh38_CMRG_1326	DEL	1015	0	0	0.128	0.112933
GRCh38_CMRG_1327	DEL	58	0	0	0.091	0.0
GRCh38_CMRG_1328	DEL	106	0	0	0.06	0.0
GRCh38_CMRG_1329	INS	57	581	43	0.0	0.018021
GRCh38_CMRG_1330	INS	744	947	458	1.0	0.039517
GRCh38_CMRG_1331	DEL	57	0	0	0.0	0.0
GRCh38_CMRG_1332	INS	51	764	173	0.0	0.0
GRCh38_CMRG_1333	INS	1143	881	470	1.0	0.0
GRCh38_CMRG_1334	INS	2175	392	56	0.0	0.0
GRCh38_CMRG_1335	INS	2545	1106	1027	1.0	1.0
GRCh38_CMRG_1336	INS	2544	1106	1027	1.0	1.0
GRCh38_CMRG_1337	DEL	94	0	0	0.617	0.0
GRCh38_CMRG_1338	INS	74	117	62	0.022	0.0
GRCh38_CMRG_1339	DEL	66	0	0	0.994	0.0
GRCh38_CMRG_1345	DEL	67	0	0	0.518	0.0
GRCh38_CMRG_1347	DEL	106	0	0	0.992	0.0
GRCh38_CMRG_1348	DEL	80	0	0	0.992	0.0
GRCh38_CMRG_1353	DEL	127	0	0	0.395	0.0
GRCh38_CMRG_1357	INS	52	626	358	0.313	0.0
GRCh38_CMRG_1358	INS	53	1101	1068	0.989	0.553933
GRCh38_CMRG_1359	INS	342	1007	478	0.0	0.169503
GRCh38_CMRG_1360	INS	171	1042	503	0.034	0.169503
GRCh38_CMRG_1361	INS	1872	844	204	0.799	0.169503
GRCh38_CMRG_1362	INS	495	971	356	0.0	0.06202
GRCh38_CMRG_1363	INS	2223	725	135	0.799	0.06202
GRCh38_CMRG_1364	INS	1323	850	186	0.979	0.0
GRCh38_CMRG_1366	INS	273	633	242	0.0	0.434484
GRCh38_CMRG_1367	INS	231	843	463	0.0	0.434484
GRCh38_CMRG_1371	DEL	58	0	0	0.0	0.256715
GRCh38_CMRG_1374	INS	306	908	666	0.99	0.020162
GRCh38_CMRG_1375	INS	307	908	662	0.99	0.020162
GRCh38_CMRG_1380	INS	223	1108	1092	1.0	1.0
GRCh38_CMRG_1381	INS	638	1101	1028	1.0	1.0
GRCh38_CMRG_1382	INS	677	1095	1007	1.0	1.0
GRCh38_CMRG_1383	INS	1002	1107	1072	0.0	1.0
GRCh38_CMRG_1384	INS	1003	1107	1072	0.0	1.0
GRCh38_CMRG_1387	DEL	177	0	0	0.065	0.0
GRCh38_CMRG_1388	INS	129	17	0	0.0	0.0
GRCh38_CMRG_1389	DEL	126	0	0	0.0	0.0
GRCh38_CMRG_1391	DEL	127	0	0	0.258	0.0
GRCh38_CMRG_1392	INS	101	1107	1077	0.956	0.0
GRCh38_CMRG_1394	INS	1721	1105	1044	1.0	0.99776
GRCh38_CMRG_1402	INS	220	1107	1084	1.0	0.495042
GRCh38_CMRG_1404	DEL	95	0	0	0.235	0.0
GRCh38_CMRG_1405	INS	95	349	174	0.197	0.102488
GRCh38_CMRG_1410	INS	924	1083	1013	1.0	0.88075
GRCh38_CMRG_1411	INS	924	1083	1013	1.0	0.88075
GRCh38_CMRG_1412	DEL	62	0	0	0.11	0.0
GRCh38_CMRG_1413	INS	124	603	304	0.0	0.0
GRCh38_CMRG_1414	INS	62	818	625	0.999	0.0
GRCh38_CMRG_1416	INS	68	373	179	1.0	0.0
GRCh38_CMRG_1420	INS	1151	930	728	0.971	0.0
GRCh38_CMRG_1421	INS	1150	930	728	0.971	0.0
GRCh38_CMRG_1422	DEL	321	0	0	0.607	0.420987
GRCh38_CMRG_1423	INS	210	703	256	1.0	0.0
GRCh38_CMRG_1424	INS	315	606	190	0.654	0.0
GRCh38_CMRG_1431	INS	107	964	728	0.999	0.367447
GRCh38_CMRG_1432	INS	127	454	245	0.999	0.367447
GRCh38_CMRG_1433	DEL	66	0	0	1.0	0.0
GRCh38_CMRG_1435	INS	61	22	0	0.0	0.0
GRCh38_CMRG_1436	DEL	290	0	0	1.0	0.509369
GRCh38_CMRG_1437	DEL	52	0	0	0.897	8e-06
GRCh38_CMRG_1446	DEL	68	0	0	0.258	0.0
GRCh38_CMRG_1450	INS	307	1010	784	0.67	0.000359
GRCh38_CMRG_1451	INS	383	760	357	1.0	0.000359
GRCh38_CMRG_1452	INS	72	686	435	0.732	0.0
GRCh38_CMRG_1453	DEL	93	0	0	0.49	0.0
GRCh38_CMRG_1454	DEL	80	0	0	0.327	0.0
GRCh38_CMRG_1455	INS	340	634	554	1.0	0.434298
GRCh38_CMRG_1456	INS	780	1105	1052	0.0	1.0
GRCh38_CMRG_1457	INS	64	822	622	0.685	0.0
GRCh38_CMRG_1458	INS	301	738	585	0.58	0.0
GRCh38_CMRG_1459	DEL	304	0	0	0.0	0.177936
GRCh38_CMRG_1460	DEL	1543	0	0	0.241	0.198922
GRCh38_CMRG_1462	INS	129	669	502	1.0	0.0
GRCh38_CMRG_1463	INS	129	669	502	1.0	0.0
GRCh38_CMRG_1464	INS	186	498	289	0.0	2.8e-05
GRCh38_CMRG_1468	DEL	248	0	0	1.0	0.424589
GRCh38_CMRG_1476	INS	647	1107	1052	0.999	1.0
GRCh38_CMRG_1477	INS	657	1107	1051	0.999	1.0
GRCh38_CMRG_1480	DEL	163	0	0	0.338	0.387761
GRCh38_CMRG_1483	INS	2437	982	828	1.0	0.703125
GRCh38_CMRG_1487	INS	318	1098	1062	0.999	0.921
GRCh38_CMRG_1488	INS	325	1098	1062	0.999	0.921
GRCh38_CMRG_1495	INS	75	1067	1019	0.814	0.70231
GRCh38_CMRG_1496	INS	85	29	12	0.017	0.0
GRCh38_CMRG_1498	DEL	1604	0	0	0.102	0.060083
GRCh38_CMRG_1502	INS	2752	85	47	0.574	0.028291
GRCh38_CMRG_1507	INS	1963	1090	972	0.999	0.9253
GRCh38_CMRG_1508	INS	1963	1090	972	0.999	0.9253
GRCh38_CMRG_1511	INS	217	1108	1089	1.0	0.68129
GRCh38_CMRG_1512	INS	220	1108	1090	1.0	0.68129
GRCh38_CMRG_1515	INS	318	343	274	1.0	0.15079
GRCh38_CMRG_1516	INS	524	1036	854	0.999	0.000357
GRCh38_CMRG_1517	INS	524	1036	854	0.999	0.000357
GRCh38_CMRG_1520	INS	459	934	795	0.504	2.4e-05
GRCh38_CMRG_1523	INS	890	380	163	0.0	0.011147
GRCh38_CMRG_1524	INS	1117	313	141	0.0	0.011147
GRCh38_CMRG_1528	DEL	128	0	0	0.373	0.0
GRCh38_CMRG_1531	INS	113	1108	1097	1.0	0.96999
GRCh38_CMRG_1532	INS	307	334	274	1.0	0.15567
GRCh38_CMRG_1537	DEL	119	0	0	0.353	0.0
GRCh38_CMRG_1546	INS	54	1107	1043	0.996	0.984583
GRCh38_CMRG_1547	INS	200	1108	1091	1.0	1.0
GRCh38_CMRG_1548	INS	482	1107	1084	1.0	1.0
GRCh38_CMRG_1552	INS	458	639	495	0.394	0.289369
GRCh38_CMRG_1554	INS	453	954	474	0.999	0.006484
GRCh38_CMRG_1555	INS	306	962	457	0.0	0.006484
GRCh38_CMRG_1556	INS	99	969	340	1.0	0.006484
GRCh38_CMRG_1557	INS	1068	478	123	0.999	0.006484
GRCh38_CMRG_1558	INS	432	910	447	0.999	0.006484
GRCh38_CMRG_1560	DEL	84	0	0	0.805	0.0
GRCh38_CMRG_1566	INS	1506	460	362	0.998	0.056012
GRCh38_CMRG_1573	DEL	319	0	0	0.136	0.0
GRCh38_CMRG_1575	INS	87	153	46	0.991	0.000465
GRCh38_CMRG_1577	DEL	315	0	0	0.71	0.773802
GRCh38_CMRG_1579	INS	94	1021	774	0.911	0.0
GRCh38_CMRG_1580	INS	114	576	180	1.0	0.0
GRCh38_CMRG_1583	INS	143	680	574	0.464	0.470449
GRCh38_CMRG_1588	INS	135	718	643	0.402	0.0
GRCh38_CMRG_1592	INS	50	409	257	1.0	0.266469
GRCh38_CMRG_1594	DEL	761	0	0	0.0	6.839e-05
GRCh38_CMRG_1596	INS	153	635	531	0.56	0.0
GRCh38_CMRG_1597	INS	305	1096	978	1.0	0.000822
GRCh38_CMRG_1598	INS	305	1096	978	1.0	0.000822
GRCh38_CMRG_1600	INS	288	75	9	0.989	0.0
GRCh38_CMRG_1601	INS	168	239	178	0.115	0.000333
GRCh38_CMRG_1603	DEL	72	0	0	1.0	0.0
GRCh38_CMRG_1607	DEL	84	0	0	0.721	0.0
GRCh38_CMRG_1610	INS	76	1091	1028	0.637	0.0
GRCh38_CMRG_1617	INS	399	1088	1004	0.936	0.112493
GRCh38_CMRG_1621	INS	218	314	249	0.174	0.0
GRCh38_CMRG_1625	INS	429	1108	1073	0.997	0.002309
GRCh38_CMRG_1626	INS	429	1108	1073	0.997	0.002309
GRCh38_CMRG_1627	INS	351	924	709	0.997	0.0
GRCh38_CMRG_1628	INS	353	931	710	0.997	0.0
GRCh38_CMRG_1629	INS	50	173	64	0.064	0.126004
GRCh38_CMRG_1630	INS	2804	1107	1056	1.0	1.0
GRCh38_CMRG_1631	INS	2816	1107	1056	1.0	1.0
GRCh38_CMRG_1632	DEL	662	0	0	0.836	0.0
GRCh38_CMRG_1633	DEL	264	0	0	0.0	0.0
GRCh38_CMRG_1634	INS	2264	262	24	0.957	8e-06
GRCh38_CMRG_1635	INS	2262	262	23	0.957	8e-06
GRCh38_CMRG_1638	DEL	329	0	0	0.894	0.845926
GRCh38_CMRG_1643	INS	347	569	500	0.999	0.303731
GRCh38_CMRG_1651	INS	56	848	156	0.0	0.0
GRCh38_CMRG_1652	INS	178	782	376	1.0	0.0
GRCh38_CMRG_1653	INS	83	818	190	0.997	9e-06
GRCh38_CMRG_1659	INS	112	1085	861	0.998	0.0
GRCh38_CMRG_1660	INS	108	1102	983	0.998	0.0
GRCh38_CMRG_1661	INS	900	1103	934	0.0	0.005049
GRCh38_CMRG_1662	INS	900	1103	934	1.0	0.005049
GRCh38_CMRG_1664	INS	65	915	825	0.604	0.779738
GRCh38_CMRG_1667	INS	330	985	658	1.0	1.0
GRCh38_CMRG_1668	INS	327	985	658	1.0	1.0
GRCh38_CMRG_1674	INS	50	673	142	0.078	0.057402
GRCh38_CMRG_1675	INS	66	207	40	1.0	0.000999
GRCh38_CMRG_1676	INS	198	96	36	1.0	0.000999
GRCh38_CMRG_1679	DEL	50	0	0	0.222	0.0
GRCh38_CMRG_1680	INS	480	320	84	0.989	0.0
GRCh38_CMRG_1689	DEL	54	0	0	0.56	0.0
GRCh38_CMRG_1692	INS	106	782	578	0.653	0.280053
GRCh38_CMRG_1694	INS	543	1108	1083	1.0	0.0
GRCh38_CMRG_1696	INS	77	821	740	1.0	0.217298
GRCh38_CMRG_1697	INS	51	809	523	0.0	0.04931
GRCh38_CMRG_1698	INS	164	818	711	0.029	0.000222
GRCh38_CMRG_1699	INS	117	641	323	0.999	0.324539
GRCh38_CMRG_1707	INS	407	1084	865	0.995	4.1e-05
GRCh38_CMRG_1708	INS	407	1084	865	0.995	4.1e-05
GRCh38_CMRG_1709	INS	90	1036	941	0.732	0.0
GRCh38_CMRG_1710	INS	559	1105	1062	0.999	1.0
GRCh38_CMRG_1711	INS	574	1097	1007	0.999	1.0
GRCh38_CMRG_1713	INS	197	495	102	0.936	0.99934
GRCh38_CMRG_1714	INS	5482	796	364	0.998	0.99934
GRCh38_CMRG_1724	DEL	58	0	0	0.999	0.0
GRCh38_CMRG_1725	DEL	56	0	0	0.969	0.0
GRCh38_CMRG_1728	INS	61	1033	933	0.751	0.504995
GRCh38_CMRG_1729	DEL	851	0	0	0.197	0.212425
GRCh38_CMRG_1730	DEL	478	0	0	0.197	0.2033
GRCh38_CMRG_1733	INS	128	1019	479	0.0	0.0
GRCh38_CMRG_1735	INS	282	947	370	0.0	0.0
GRCh38_CMRG_1736	INS	694	533	115	0.997	0.0
GRCh38_CMRG_1737	INS	388	579	65	0.0	0.0
GRCh38_CMRG_1740	DEL	160	0	0	0.74	0.0
GRCh38_CMRG_1741	INS	452	1108	1073	1.0	0.0
GRCh38_CMRG_1743	DEL	54	0	0	1.0	0.0
GRCh38_CMRG_1745	INS	312	1033	819	1.0	0.0
GRCh38_CMRG_1746	INS	390	830	636	1.0	0.0
GRCh38_CMRG_1758	INS	168	1028	818	1.0	0.000192
GRCh38_CMRG_1759	INS	215	912	599	1.0	0.000192
GRCh38_CMRG_1760	INS	169	1031	819	1.0	9.9e-05
GRCh38_CMRG_1761	INS	280	192	82	0.999	0.2015
GRCh38_CMRG_1762	INS	127	634	317	0.0	0.0
GRCh38_CMRG_1763	INS	179	750	450	0.457	0.0
GRCh38_CMRG_1768	DEL	52	0	0	0.487	0.359256
GRCh38_CMRG_1771	INS	674	1089	1021	0.999	0.964252
GRCh38_CMRG_1772	INS	1607	1107	1067	0.977	0.0
GRCh38_CMRG_1773	INS	1605	1107	1067	0.977	0.0
GRCh38_CMRG_1776	INS	127	690	466	0.775	0.00166
GRCh38_CMRG_1779	DEL	54	0	0	0.67	0.0
GRCh38_CMRG_1780	DEL	81	0	0	1.0	0.0
GRCh38_CMRG_1783	INS	150	604	101	0.996	0.03673
GRCh38_CMRG_1785	DEL	54	0	0	0.09	0.0
GRCh38_CMRG_1787	DEL	96	0	0	1.0	0.0
GRCh38_CMRG_1789	DEL	96	0	0	0.992	0.0
GRCh38_CMRG_1791	INS	490	732	374	1.0	1.0
GRCh38_CMRG_1792	INS	807	666	382	0.348	0.0
GRCh38_CMRG_1793	DEL	95	0	0	0.999	0.0
GRCh38_CMRG_1794	INS	50	380	60	0.989	0.0
GRCh38_CMRG_1798	DEL	321	0	0	0.919	0.934284
GRCh38_CMRG_1801	DEL	3855	0	0	0.518	0.528255
GRCh38_CMRG_1803	DEL	317	0	0	0.838	0.810967
GRCh38_CMRG_1805	INS	315	662	554	0.376	0.0
GRCh38_CMRG_1809	DEL	339	0	0	0.875	0.823335
GRCh38_CMRG_1811	INS	1996	342	239	0.16	0.15087
GRCh38_CMRG_1813	DEL	56	0	0	0.448	0.0
GRCh38_CMRG_1817	INS	210	934	816	1.0	0.467958
GRCh38_CMRG_1820	INS	78	247	34	0.923	0.0
GRCh38_CMRG_1823	INS	50	620	145	0.258	0.0
GRCh38_CMRG_1824	INS	50	618	145	1.0	0.0
GRCh38_CMRG_1825	DEL	324	0	0	0.598	0.639724
GRCh38_CMRG_1831	DEL	913	0	0	0.91	0.917577
GRCh38_CMRG_1837	DEL	252	0	0	0.195	0.0
GRCh38_CMRG_1838	DEL	325	0	0	0.213	0.39341
GRCh38_CMRG_1846	DEL	60	0	0	0.202	0.0
GRCh38_CMRG_1847	INS	515	1106	1024	1.0	1.0
GRCh38_CMRG_1848	INS	514	1106	1024	0.95	1.0
GRCh38_CMRG_1850	DEL	108	0	0	1.0	0.0
GRCh38_CMRG_1851	DEL	112	0	0	1.0	0.0
GRCh38_CMRG_1855	INS	321	470	398	1.0	0.221873
GRCh38_CMRG_1856	INS	59	974	592	0.986	0.0
GRCh38_CMRG_1857	INS	64	873	489	0.986	0.0
GRCh38_CMRG_1861	INS	76	518	417	0.0	3.2e-05
GRCh38_CMRG_1865	INS	54	924	321	0.001	0.001552
GRCh38_CMRG_1866	INS	98	992	549	0.242	0.0
GRCh38_CMRG_1867	INS	186	472	126	0.0	0.328516
GRCh38_CMRG_1869	INS	88	1046	699	0.999	0.328516
GRCh38_CMRG_1870	INS	90	1028	625	0.999	0.328516
GRCh38_CMRG_1877	INS	240	730	634	0.466	0.0
GRCh38_CMRG_1879	INS	53	485	362	0.257	0.22635
GRCh38_CMRG_1894	DEL	844	0	0	0.422	0.433409
GRCh38_CMRG_1895	DEL	6107	0	0	0.099	0.128208
GRCh38_CMRG_1899	INS	74	655	529	0.999	0.0
GRCh38_CMRG_1903	DEL	349	0	0	0.968	0.879956
GRCh38_CMRG_1907	DEL	51	0	0	0.301	0.166368
GRCh38_CMRG_1908	INS	378	1084	830	0.0	0.0
GRCh38_CMRG_1909	INS	378	1084	830	0.0	0.0
GRCh38_CMRG_1912	DEL	162	0	0	0.265	0.0
GRCh38_CMRG_1923	DEL	339	0	0	0.953	0.958819
GRCh38_CMRG_1936	DEL	58	0	0	0.972	0.0
GRCh38_CMRG_1937	INS	56	642	376	0.308	0.0
GRCh38_CMRG_1940	INS	118	967	886	0.667	0.0
GRCh38_CMRG_1946	INS	282	500	285	1.0	0.009492
GRCh38_CMRG_1947	INS	66	361	108	0.999	0.000189
GRCh38_CMRG_1951	INS	2151	821	689	0.956	0.54447
GRCh38_CMRG_1955	DEL	50	0	0	0.148	0.0
GRCh38_CMRG_1956	DEL	176	0	0	0.893	0.0
GRCh38_CMRG_1958	INS	323	883	817	0.846	0.677537
GRCh38_CMRG_1959	INS	333	883	817	0.846	0.677537
GRCh38_CMRG_1969	INS	88	152	112	0.029	0.0
GRCh38_CMRG_1970	DEL	270	0	0	0.482	0.652806
GRCh38_CMRG_1971	INS	319	893	816	1.0	0.58507
GRCh38_CMRG_1972	DEL	159	0	0	0.169	0.0
GRCh38_CMRG_1973	INS	54	502	363	0.3	0.099329
GRCh38_CMRG_1974	INS	193	30	6	1.0	0.029527
GRCh38_CMRG_1975	DEL	331	0	0	1.0	0.323907
GRCh38_CMRG_1979	DEL	333	0	0	0.702	0.628629
GRCh38_CMRG_1980	DEL	61	0	0	0.17	0.158949
GRCh38_CMRG_1981	INS	60	1098	1043	0.999	0.533649
GRCh38_CMRG_1982	INS	63	1099	1020	0.972	0.533649
GRCh38_CMRG_1989	INS	88	398	115	0.0	0.0
GRCh38_CMRG_2001	INS	333	498	185	0.999	0.0
GRCh38_CMRG_2002	INS	417	273	92	0.999	0.0
GRCh38_CMRG_2010	DEL	857	0	0	0.684	0.689129
GRCh38_CMRG_2013	DEL	102	0	0	0.219	0.0
GRCh38_CMRG_2016	INS	55	487	214	1.0	0.253645
GRCh38_CMRG_2022	INS	147	373	301	0.176	0.0
GRCh38_CMRG_2024	DEL	138	0	0	0.714	0.000232
GRCh38_CMRG_2025	INS	102	138	44	0.964	0.000225
GRCh38_CMRG_2029	DEL	319	0	0	0.988	0.986262
GRCh38_CMRG_2032	DEL	306	0	0	0.757	0.760078
GRCh38_CMRG_2034	DEL	357	0	0	0.68	0.705882
GRCh38_CMRG_2036	INS	319	419	349	0.2	0.289689
GRCh38_CMRG_2037	INS	332	746	663	0.999	0.333476
GRCh38_CMRG_2041	INS	1070	1102	960	0.0	0.230996
GRCh38_CMRG_2042	INS	1227	1058	765	0.0	0.230996
GRCh38_CMRG_2045	DEL	331	0	0	0.976	0.982835
GRCh38_CMRG_2049	INS	105	416	39	0.0	0.0
GRCh38_CMRG_2050	INS	214	300	25	0.999	0.0
GRCh38_CMRG_2051	DEL	306	0	0	1.0	0.0
GRCh38_CMRG_2052	INS	374	280	36	0.0	0.0
GRCh38_CMRG_2055	DEL	249	0	0	0.319	0.305963
GRCh38_CMRG_2059	DEL	310	0	0	0.99	0.98979
GRCh38_CMRG_2060	DEL	412	0	0	0.009	0.017408
GRCh38_CMRG_2064	INS	75	1052	678	1.0	0.98226
GRCh38_CMRG_2066	INS	246	1106	1072	1.0	1.0
GRCh38_CMRG_2067	INS	248	1105	1073	1.0	1.0
GRCh38_CMRG_2070	INS	134	686	145	1.0	0.238502
GRCh38_CMRG_2071	INS	412	350	194	0.0	0.238502
GRCh38_CMRG_2072	INS	108	732	270	0.0	0.238502
GRCh38_CMRG_2073	INS	58	893	417	0.0	0.06366
GRCh38_CMRG_2077	DEL	67	0	0	1.0	0.2153
GRCh38_CMRG_2079	DEL	45516	0	0	1.0	0.670518
GRCh38_CMRG_2081	INS	9446	477	246	0.976	0.046208
GRCh38_CMRG_2084	INS	152	981	802	0.828	0.97335
GRCh38_CMRG_2085	INS	180	872	555	1.0	0.97335
GRCh38_CMRG_2086	DEL	55	0	0	0.989	0.508452
GRCh38_CMRG_2090	INS	8217	984	407	0.97	0.236426
GRCh38_CMRG_2091	INS	8217	984	407	0.97	0.236426
GRCh38_CMRG_2093	INS	50	230	59	1.0	0.236426
GRCh38_CMRG_2095	INS	102	451	11	1.0	0.966906
GRCh38_CMRG_2096	DEL	315	0	0	0.919	0.933316
GRCh38_CMRG_2097	DEL	351	0	0	0.369	0.422251
GRCh38_CMRG_2104	INS	60	14	0	0.0	0.000659
GRCh38_CMRG_2107	DEL	251	0	0	0.354	0.362473
GRCh38_CMRG_2111	INS	92	292	17	1.0	0.0
GRCh38_CMRG_2112	INS	52	944	645	0.705	8e-06
GRCh38_CMRG_2113	INS	50	930	631	1.0	8e-06
GRCh38_CMRG_2116	INS	358	242	187	0.941	0.156481
GRCh38_CMRG_2118	DEL	121	0	0	0.992	0.98948
GRCh38_CMRG_2120	DEL	100	0	0	0.234	0.0
GRCh38_CMRG_2121	DEL	57	0	0	0.021	0.032928
GRCh38_CMRG_2122	INS	3710	389	314	0.999	0.383798
GRCh38_CMRG_2123	INS	76	864	355	0.0	0.0
GRCh38_CMRG_2124	INS	266	900	656	0.691	0.0
GRCh38_CMRG_2129	INS	314	447	378	0.219	0.269501
GRCh38_CMRG_2130	INS	310	1026	498	0.973	0.000168
GRCh38_CMRG_2131	INS	454	982	343	0.973	0.000168
GRCh38_CMRG_2132	INS	252	979	347	0.0	0.0
GRCh38_CMRG_2133	DEL	52	0	0	0.597	0.0
GRCh38_CMRG_2135	DEL	5405	0	0	1.0	0.0
GRCh38_CMRG_2139	DEL	330	0	0	0.95	0.947064
