svid	stix_samples
HGSV_4224	497
HGSV_4227	1
HGSV_4228	12
HGSV_4233	24
HGSV_4238	951
HGSV_4239	5
HGSV_4242	3
HGSV_4248	7
HGSV_4252	1
HGSV_4253	34
HGSV_4257	214
HGSV_4258	132
HGSV_4259	14
HGSV_4262	2
HGSV_4264	2
HGSV_4267	1
HGSV_4279	4
HGSV_4282	3
HGSV_4286	13
HGSV_4295	6
HGSV_4300	22
HGSV_4301	1
HGSV_4304	3
HGSV_4309	50
HGSV_4312	258
HGSV_4313	271
HGSV_4317	11
HGSV_4320	219
HGSV_4322	2
HGSV_4325	1
HGSV_4330	1
HGSV_4333	0
HGSV_4334	857
HGSV_4335	10
HGSV_4337	2
HGSV_4338	1
HGSV_4339	0
HGSV_4342	0
HGSV_4344	548
HGSV_4346	6
HGSV_4349	25
HGSV_4354	5
HGSV_4360	2
HGSV_4363	1
HGSV_4378	674
HGSV_4379	1
HGSV_4381	15
HGSV_4387	507
HGSV_4393	7
HGSV_4394	60
HGSV_4398	1
HGSV_4400	1
HGSV_4403	56
HGSV_4404	59
HGSV_4408	9
HGSV_4409	8
HGSV_4412	1
HGSV_4417	0
HGSV_4418	1
HGSV_4420	109
HGSV_4424	2
HGSV_4426	8
HGSV_4430	0
HGSV_4431	2
HGSV_4435	4
HGSV_4437	0
HGSV_4444	51
HGSV_4448	21
HGSV_4452	9
HGSV_4455	3
HGSV_4457	7
HGSV_4462	300
HGSV_4468	1
HGSV_4471	1
HGSV_4472	21
HGSV_4474	1
HGSV_4476	2
HGSV_4477	0
HGSV_4478	17
HGSV_4482	1
HGSV_4483	12
HGSV_4486	11
HGSV_4487	2
HGSV_4490	1
HGSV_4494	41
HGSV_4503	617
HGSV_4505	6
HGSV_4508	7
HGSV_4509	1
HGSV_4511	5
HGSV_4512	8
HGSV_4520	0
HGSV_4523	707
HGSV_4534	11
HGSV_4538	24
HGSV_4539	5
HGSV_4540	4
HGSV_4542	500
HGSV_4543	1
HGSV_4544	5
HGSV_4548	40
HGSV_4552	541
HGSV_4553	4
HGSV_4558	5
HGSV_4562	0
HGSV_4570	2
HGSV_4571	1
HGSV_4573	1039
HGSV_4574	20
HGSV_4576	6
HGSV_4582	10
HGSV_4588	1
HGSV_4598	496
HGSV_4603	10
HGSV_4605	12
HGSV_4607	1
HGSV_4608	2
HGSV_4609	2
HGSV_4610	7
HGSV_4613	1
HGSV_4619	24
HGSV_4620	374
HGSV_4626	21
HGSV_4631	26
HGSV_4633	2
HGSV_4638	23
HGSV_4643	2
HGSV_4644	12
HGSV_4645	2
HGSV_4646	1
HGSV_4649	0
HGSV_4658	11
HGSV_4659	24
HGSV_4662	11
HGSV_4664	12
HGSV_4667	8
HGSV_4669	2
HGSV_4671	21
HGSV_4675	7
HGSV_4681	10
HGSV_4682	0
HGSV_4683	1
HGSV_4686	19
HGSV_4687	5
HGSV_4688	2
HGSV_4689	17
HGSV_4692	3
HGSV_4694	7
HGSV_4695	1
HGSV_4703	147
HGSV_4710	1
HGSV_4711	1
HGSV_4713	0
HGSV_4716	10
HGSV_4717	813
HGSV_4723	17
HGSV_4725	1085
HGSV_4728	6
HGSV_4729	2
HGSV_4733	1
HGSV_4734	1
HGSV_4736	3
HGSV_4741	0
HGSV_4742	0
HGSV_4744	18
HGSV_4750	1
HGSV_4753	30
HGSV_4754	7
HGSV_4760	4
HGSV_4762	17
HGSV_4763	8
HGSV_4764	15
HGSV_4766	2
HGSV_4769	39
HGSV_4770	124
HGSV_4772	1
HGSV_4774	1
HGSV_4777	5
HGSV_4778	1
HGSV_4781	21
HGSV_4783	1
HGSV_4789	4
HGSV_4791	13
HGSV_4792	1
HGSV_4808	4
HGSV_4811	1
HGSV_4812	16
HGSV_4814	3
HGSV_4819	7
HGSV_4820	1
HGSV_4825	1
HGSV_4836	4
HGSV_4838	8
HGSV_4841	35
HGSV_4843	5
HGSV_4846	4
HGSV_4848	14
HGSV_4849	79
HGSV_4858	1
HGSV_4861	6
HGSV_4863	2
HGSV_4866	32
HGSV_4868	2
HGSV_4870	1
HGSV_4876	2
HGSV_4879	0
HGSV_4883	9
HGSV_4886	1
HGSV_4887	18
HGSV_4889	1
HGSV_4896	1
HGSV_4900	2
HGSV_4908	300
HGSV_4910	19
HGSV_4913	160
HGSV_4916	0
HGSV_4920	69
HGSV_4934	1
HGSV_4936	24
HGSV_4937	1
HGSV_4942	1
HGSV_4949	1
HGSV_4953	22
HGSV_4957	20
HGSV_4962	1
HGSV_4965	5
HGSV_4968	14
HGSV_4970	12
HGSV_4971	2
HGSV_4975	13
HGSV_4976	7
HGSV_4980	8
HGSV_4985	3
HGSV_4988	21
HGSV_4994	2
HGSV_5004	1
HGSV_5005	19
HGSV_5011	7
HGSV_5012	1
HGSV_5022	2
HGSV_5024	3
HGSV_5025	8
HGSV_5028	0
HGSV_5032	15
HGSV_5035	75
HGSV_5037	0
HGSV_5038	1
HGSV_5041	32
HGSV_5044	3
HGSV_5046	2
HGSV_5056	13
HGSV_5061	0
HGSV_5062	2
HGSV_5066	1
HGSV_5068	1
HGSV_5071	0
HGSV_5074	3
HGSV_5079	1
HGSV_5081	0
HGSV_5085	2
HGSV_5088	2
HGSV_5089	6
HGSV_5096	6
HGSV_5097	40
HGSV_5103	3
HGSV_5109	537
HGSV_5110	17
HGSV_5116	2
HGSV_5118	1
HGSV_5119	4
HGSV_5120	3
HGSV_5126	1
HGSV_5129	10
HGSV_5130	25
HGSV_5131	163
HGSV_5134	926
HGSV_5135	0
HGSV_5137	302
HGSV_5140	306
HGSV_5143	7
HGSV_5147	2
HGSV_5159	3
HGSV_5163	4
HGSV_5165	8
HGSV_5170	4
HGSV_5172	21
HGSV_5174	1
HGSV_5175	9
HGSV_5177	4
HGSV_5178	3
HGSV_5181	3
HGSV_5184	2
HGSV_5188	14
HGSV_5190	25
HGSV_5200	1
HGSV_5204	2
HGSV_5208	19
HGSV_5211	17
HGSV_5213	2
HGSV_5214	4
HGSV_5215	1
HGSV_5219	1
HGSV_5221	3
HGSV_5222	6
HGSV_5225	12
HGSV_5227	1
HGSV_5231	0
HGSV_5233	12
HGSV_5235	5
HGSV_5236	48
HGSV_5241	0
HGSV_5242	4
HGSV_5245	1
HGSV_5250	1
HGSV_5252	7
HGSV_5254	4
HGSV_5255	2
HGSV_5257	7
HGSV_5259	1
HGSV_5260	443
HGSV_5261	17
HGSV_5263	0
HGSV_5266	1
HGSV_5270	83
HGSV_5272	132
HGSV_5274	3
HGSV_5283	1
HGSV_5284	342
HGSV_5285	1
HGSV_5289	59
HGSV_5291	24
HGSV_5292	43
HGSV_5302	8
HGSV_5303	0
HGSV_5306	35
HGSV_5307	9
HGSV_5312	1
HGSV_5320	4
HGSV_5321	1
HGSV_5323	47
HGSV_5326	28
HGSV_5333	1
HGSV_5334	150
HGSV_5336	24
HGSV_5340	304
HGSV_5357	9
HGSV_5359	1
HGSV_5362	1044
HGSV_5364	474
HGSV_5371	1
HGSV_5373	2
HGSV_5386	775
HGSV_5391	984
HGSV_5393	0
HGSV_5396	560
HGSV_5402	279
HGSV_5404	0
HGSV_5406	3
HGSV_5407	1
HGSV_5409	1
HGSV_5418	54
HGSV_5420	3
HGSV_5422	1010
HGSV_5428	15
HGSV_5429	19
HGSV_5431	534
HGSV_5433	118
HGSV_5434	53
HGSV_5435	1
HGSV_5437	2
HGSV_5444	237
HGSV_5443	244
HGSV_5457	7
HGSV_5461	8
HGSV_5465	1
HGSV_5472	2
HGSV_5473	1
HGSV_5474	1
HGSV_5487	3
HGSV_5490	828
HGSV_5499	1
HGSV_5503	23
HGSV_5508	4
HGSV_5509	2
HGSV_5510	9
HGSV_5512	1
HGSV_5513	16
HGSV_5514	9
HGSV_5515	1049
HGSV_5522	1
HGSV_5523	9
HGSV_5524	7
HGSV_5527	15
HGSV_5530	7
HGSV_5535	0
HGSV_5536	406
HGSV_5543	1
HGSV_5544	1
HGSV_5547	1
HGSV_5549	9
HGSV_5552	1
HGSV_5554	236
HGSV_5557	1
HGSV_5558	2
HGSV_5563	10
HGSV_5564	1071
HGSV_5565	182
HGSV_5568	53
HGSV_5571	7
HGSV_5574	3
HGSV_5575	1
HGSV_5576	1
HGSV_5578	153
HGSV_5579	0
HGSV_5585	1
HGSV_5586	1
HGSV_5587	5
HGSV_5589	3
HGSV_5590	32
HGSV_5595	5
HGSV_5596	1
HGSV_5599	9
HGSV_5601	1
HGSV_5602	29
HGSV_5603	11
HGSV_5604	386
HGSV_5605	228
HGSV_5607	242
HGSV_5608	12
HGSV_5614	72
HGSV_5617	12
HGSV_5620	8
HGSV_5627	273
HGSV_5630	4
HGSV_5632	1
HGSV_5633	4
HGSV_5638	7
HGSV_5639	7
HGSV_5641	5
HGSV_5642	1
HGSV_5649	12
HGSV_5651	1
HGSV_5653	15
HGSV_5663	19
HGSV_5667	28
HGSV_5669	173
HGSV_5671	2
HGSV_5672	1
HGSV_5677	0
HGSV_5681	639
HGSV_5682	1
HGSV_5686	2
HGSV_5699	11
HGSV_5701	1
HGSV_5705	1
HGSV_5707	2
HGSV_5710	1
HGSV_5715	6
HGSV_5718	0
HGSV_5720	5
HGSV_5726	1
HGSV_5727	2
HGSV_5738	610
HGSV_5739	208
HGSV_5743	6
HGSV_5746	75
HGSV_5748	2
HGSV_5757	1
HGSV_5759	2
HGSV_5764	1067
HGSV_5768	18
HGSV_5771	1
HGSV_5773	2
HGSV_5781	29
HGSV_5787	94
HGSV_5792	5
HGSV_5794	136
HGSV_5799	39
HGSV_5800	199
HGSV_5803	20
HGSV_5807	1
HGSV_5808	2
HGSV_5809	640
HGSV_5811	6
HGSV_5820	3
HGSV_5821	7
HGSV_5832	1065
HGSV_5833	12
HGSV_5838	1
HGSV_5842	1
HGSV_5847	1
HGSV_5849	1
HGSV_5850	2
HGSV_5854	1
HGSV_5857	6
HGSV_5859	8
HGSV_5860	56
HGSV_5863	49
HGSV_5864	579
HGSV_5871	9
HGSV_5878	43
HGSV_5883	1
HGSV_5884	0
HGSV_5889	45
HGSV_5888	13
HGSV_5890	42
HGSV_5891	4
HGSV_5892	518
HGSV_5898	3
HGSV_5899	1
HGSV_5908	7
HGSV_5915	1
HGSV_5921	1
HGSV_5927	9
HGSV_5930	0
HGSV_5933	24
HGSV_5943	3
HGSV_5954	76
HGSV_5955	10
HGSV_5956	190
HGSV_5957	38
HGSV_5964	1
HGSV_5969	811
HGSV_5971	178
HGSV_5980	1
HGSV_5983	0
HGSV_5987	1
HGSV_5995	287
HGSV_5997	1
HGSV_6006	6
HGSV_6013	4
HGSV_6016	188
HGSV_6025	1
HGSV_6028	7
HGSV_6036	3
HGSV_6038	716
HGSV_6044	4
HGSV_6046	1
HGSV_6048	7
HGSV_6053	54
HGSV_6057	807
HGSV_6063	0
HGSV_6070	10
HGSV_6071	0
HGSV_6076	0
HGSV_6081	0
HGSV_6082	881
HGSV_6083	1
HGSV_6092	2
HGSV_6095	0
HGSV_6103	2
HGSV_6104	0
HGSV_6108	8
HGSV_6110	8
HGSV_6112	1
HGSV_6113	1
HGSV_6114	5
HGSV_6116	289
HGSV_6117	1
HGSV_6118	1
HGSV_6120	1033
HGSV_6123	1
HGSV_6134	2
HGSV_6138	9
HGSV_6141	782
HGSV_6142	0
HGSV_6144	13
HGSV_6145	1
HGSV_6156	13
HGSV_6161	3
HGSV_6164	0
HGSV_6178	4
HGSV_6181	126
HGSV_6182	1
HGSV_6188	2
HGSV_6195	1
HGSV_6199	1
HGSV_6203	6
HGSV_6204	4
HGSV_6205	2
HGSV_6208	859
HGSV_6210	16
HGSV_6211	8
HGSV_6213	4
HGSV_6214	15
HGSV_6220	1
HGSV_6229	0
HGSV_6234	4
HGSV_6243	23
HGSV_6244	72
HGSV_6248	1
HGSV_6254	2
HGSV_6257	0
HGSV_6259	4
HGSV_6261	6
HGSV_6262	16
HGSV_6265	1
HGSV_6269	6
HGSV_6272	298
HGSV_6274	3
HGSV_6280	979
HGSV_6281	1
HGSV_6285	10
HGSV_6290	2
HGSV_6292	8
HGSV_6294	1
HGSV_6296	1
HGSV_6297	4
HGSV_6298	0
HGSV_6308	3
HGSV_6309	3
HGSV_6314	1053
HGSV_6316	1080
HGSV_6323	952
HGSV_6327	26
HGSV_6328	7
HGSV_6329	919
HGSV_6332	346
HGSV_6340	106
HGSV_6347	36
HGSV_6349	13
HGSV_6355	1
HGSV_6363	1
HGSV_6372	1
HGSV_6373	20
HGSV_6375	8
HGSV_6380	7
HGSV_6381	5
HGSV_6382	2
HGSV_6387	6
HGSV_6395	8
HGSV_6397	1
HGSV_6398	1
HGSV_6406	2
HGSV_6407	366
HGSV_6410	1
HGSV_6415	1
HGSV_6418	328
HGSV_6426	1
HGSV_6427	1075
HGSV_6435	1
HGSV_6441	8
HGSV_6444	5
HGSV_6449	38
HGSV_6452	0
HGSV_6453	0
HGSV_6457	484
HGSV_6458	7
HGSV_6459	10
HGSV_6462	95
HGSV_6463	5
HGSV_6465	1
HGSV_6468	12
HGSV_6469	4
HGSV_6478	2
HGSV_6479	7
HGSV_6480	10
HGSV_6483	17
HGSV_6484	1
HGSV_6486	14
HGSV_6503	1
HGSV_6504	13
HGSV_6506	1076
HGSV_6508	29
HGSV_6509	2
HGSV_6510	1
HGSV_6511	26
HGSV_6513	7
HGSV_6515	12
HGSV_6516	20
HGSV_6519	0
HGSV_6533	586
HGSV_6541	1
HGSV_6546	4
HGSV_6547	277
HGSV_6548	236
HGSV_6552	8
HGSV_6554	1
HGSV_6555	2
HGSV_6556	256
HGSV_6558	5
HGSV_6562	0
HGSV_6563	3
HGSV_6565	8
HGSV_6566	40
HGSV_6567	325
HGSV_6576	1
HGSV_6577	1
HGSV_6579	8
HGSV_6582	0
HGSV_6584	1
HGSV_6585	136
HGSV_6586	154
HGSV_6588	938
HGSV_6593	1
HGSV_6594	18
HGSV_6596	795
HGSV_6597	6
HGSV_6598	40
HGSV_6600	3
HGSV_6604	3
HGSV_6608	5
HGSV_6611	8
HGSV_6612	4
HGSV_6614	11
HGSV_6616	11
HGSV_6617	1
HGSV_6618	1
HGSV_6624	1
HGSV_6629	1
HGSV_6631	0
HGSV_6633	1
HGSV_6638	11
HGSV_6640	287
HGSV_6644	2
HGSV_6646	1
HGSV_6648	61
HGSV_6649	1
HGSV_6651	1
HGSV_6653	3
HGSV_6655	19
HGSV_6656	1
HGSV_6657	2
HGSV_6665	1042
HGSV_6667	576
HGSV_6674	35
HGSV_6675	1
HGSV_6679	0
HGSV_6685	0
HGSV_6690	1
HGSV_6691	2
HGSV_6697	7
HGSV_6698	4
HGSV_6702	1
HGSV_6703	559
HGSV_6708	11
HGSV_6711	2
HGSV_6713	1
HGSV_6715	4
HGSV_6716	16
HGSV_6720	1
HGSV_6730	1
HGSV_6732	0
HGSV_6733	5
HGSV_6737	41
HGSV_6738	2
HGSV_6740	2
HGSV_6741	0
HGSV_6742	2
HGSV_6743	6
HGSV_6744	1075
HGSV_6748	10
HGSV_6751	2
HGSV_6752	15
HGSV_6753	1
HGSV_6758	1
HGSV_6759	8
HGSV_6763	1
HGSV_6769	208
HGSV_6770	0
HGSV_6775	1
HGSV_6780	3
HGSV_6790	31
HGSV_6793	1
HGSV_6795	20
HGSV_6797	16
HGSV_6798	5
HGSV_6806	2
HGSV_6813	1
HGSV_6815	16
HGSV_6818	8
HGSV_6820	373
HGSV_6824	0
HGSV_6827	13
HGSV_6836	0
HGSV_6838	934
HGSV_6839	2
HGSV_6840	16
HGSV_6841	1
HGSV_6843	1
HGSV_6845	1
HGSV_6846	198
HGSV_6847	1
HGSV_6849	2
HGSV_6851	1064
HGSV_6864	7
HGSV_6866	37
HGSV_6871	2
HGSV_6878	9
HGSV_6884	35
HGSV_6886	690
HGSV_6887	708
HGSV_6894	1
HGSV_6896	2
HGSV_6897	0
HGSV_6900	5
HGSV_6903	1
HGSV_6909	2
HGSV_6910	1003
HGSV_6912	421
HGSV_6920	311
HGSV_6922	0
HGSV_6923	9
HGSV_6926	7
HGSV_6930	2
HGSV_6933	2
HGSV_6938	1
HGSV_6941	695
HGSV_6945	0
HGSV_6946	0
HGSV_6948	14
HGSV_6949	2
HGSV_6954	41
HGSV_6955	1
HGSV_6956	2
HGSV_6957	326
HGSV_6960	15
HGSV_6961	2
HGSV_6962	17
HGSV_6967	0
HGSV_6968	11
HGSV_6972	1
HGSV_6973	37
HGSV_6976	7
HGSV_6977	308
HGSV_6980	1
HGSV_6988	324
HGSV_6991	0
HGSV_6992	31
HGSV_6993	11
HGSV_6996	0
HGSV_7000	22
HGSV_7003	8
HGSV_7004	7
HGSV_7005	1
HGSV_7010	199
HGSV_7017	814
HGSV_7021	405
HGSV_7022	16
HGSV_7024	1
HGSV_7025	1
HGSV_7030	12
HGSV_7040	1
HGSV_7056	304
HGSV_7060	2
HGSV_7061	1
HGSV_7068	191
HGSV_7070	6
HGSV_7085	31
HGSV_7088	10
HGSV_7090	5
HGSV_7092	829
HGSV_7094	62
HGSV_7096	9
HGSV_7097	0
HGSV_7103	27
HGSV_7104	27
HGSV_7106	1
HGSV_7107	5
HGSV_7108	0
HGSV_7113	11
HGSV_7116	10
HGSV_7117	77
HGSV_7118	11
HGSV_7122	13
HGSV_7127	2
HGSV_7131	2
HGSV_7139	1
HGSV_7140	48
HGSV_7141	2
HGSV_7142	866
HGSV_7149	8
HGSV_7154	1
HGSV_7155	0
HGSV_7157	7
HGSV_7162	14
HGSV_7164	1
HGSV_7170	757
HGSV_7171	0
HGSV_7172	1
HGSV_7174	2
HGSV_7177	2
HGSV_7178	7
HGSV_7187	8
HGSV_7189	1
HGSV_7192	35
HGSV_7193	33
HGSV_7195	5
HGSV_7197	1
HGSV_7198	4
HGSV_7202	0
HGSV_7207	430
HGSV_7208	50
HGSV_7210	48
HGSV_7225	3
HGSV_7226	21
HGSV_7227	616
HGSV_7231	1
HGSV_7236	390
HGSV_7238	4
HGSV_7239	49
HGSV_7241	1
HGSV_7252	1
HGSV_7256	14
HGSV_7262	809
HGSV_7269	2
HGSV_7282	8
HGSV_7284	0
HGSV_7287	59
HGSV_7289	446
HGSV_7291	7
HGSV_7295	0
HGSV_7297	5
HGSV_7313	13
HGSV_7316	0
HGSV_7317	215
HGSV_7327	44
HGSV_7329	1
HGSV_7330	1
HGSV_7333	4
HGSV_7335	7
HGSV_7341	135
HGSV_7346	9
HGSV_7358	7
HGSV_7359	93
HGSV_7360	9
HGSV_7361	1
HGSV_7365	5
HGSV_7368	17
HGSV_7370	15
HGSV_7372	0
HGSV_7373	929
HGSV_7374	1
HGSV_7380	1
HGSV_7381	23
HGSV_7385	0
HGSV_7386	0
HGSV_7393	3
HGSV_7395	426
HGSV_7398	0
HGSV_7400	0
HGSV_7404	0
HGSV_7406	1
HGSV_7410	4
HGSV_7415	331
HGSV_7420	4
HGSV_7424	552
HGSV_7425	1
HGSV_7427	3
HGSV_7428	1
HGSV_7429	1
HGSV_7436	11
HGSV_7444	6
HGSV_7448	9
HGSV_7449	49
HGSV_7455	1
HGSV_7456	2
HGSV_7457	0
HGSV_7459	1
HGSV_7460	624
HGSV_7462	0
HGSV_7463	5
HGSV_7464	1
HGSV_7466	34
HGSV_7467	180
HGSV_7477	819
HGSV_7484	975
HGSV_7485	698
HGSV_7487	1
HGSV_7489	0
HGSV_7491	68
HGSV_7494	751
HGSV_7495	8
HGSV_7503	0
HGSV_7504	4
HGSV_7505	1
HGSV_7506	2
HGSV_7508	1
HGSV_7513	1
HGSV_7516	0
HGSV_7519	1
HGSV_7523	1
HGSV_7525	69
HGSV_7527	2
HGSV_7532	9
HGSV_7541	12
HGSV_7544	6
HGSV_7546	1
HGSV_7548	119
HGSV_7549	115
HGSV_7553	1
HGSV_7554	1
HGSV_7555	1
HGSV_7556	19
HGSV_7562	2
HGSV_7563	2
HGSV_7564	0
HGSV_7565	22
HGSV_7569	215
HGSV_7570	261
HGSV_7573	6
HGSV_7575	1
HGSV_7576	0
HGSV_7577	47
HGSV_7578	1
HGSV_7585	127
HGSV_7586	1020
HGSV_7589	114
HGSV_7591	4
HGSV_7601	9
HGSV_7602	7
HGSV_7605	395
HGSV_7606	1
HGSV_7609	1
HGSV_7616	0
HGSV_7617	1
HGSV_7619	10
HGSV_7620	5
HGSV_7621	4
HGSV_7624	3
HGSV_7626	0
HGSV_7634	0
HGSV_7635	3
HGSV_7639	1
HGSV_7640	0
HGSV_7644	1
HGSV_7648	0
HGSV_7665	2
HGSV_7666	23
HGSV_7675	0
HGSV_7681	55
HGSV_7682	965
HGSV_7684	1
HGSV_7689	146
HGSV_7690	7
HGSV_7692	1
HGSV_7701	1
HGSV_7702	1
HGSV_7705	2
HGSV_7708	1
HGSV_7710	1
HGSV_7711	1
HGSV_7712	12
HGSV_7714	5
HGSV_7715	6
HGSV_7717	8
HGSV_7729	309
HGSV_7730	929
HGSV_7734	4
HGSV_7736	8
HGSV_7741	1
HGSV_7744	1
HGSV_7746	1
HGSV_7750	83
HGSV_7755	1014
HGSV_7759	84
HGSV_7763	123
HGSV_7764	3
HGSV_7769	16
HGSV_7772	4
HGSV_7775	12
HGSV_7778	25
HGSV_7786	14
HGSV_7788	5
HGSV_7790	6
HGSV_7791	6
HGSV_7794	6
HGSV_7798	10
HGSV_7801	28
HGSV_7803	3
HGSV_7804	2
HGSV_7809	0
HGSV_7813	106
HGSV_7829	0
HGSV_7838	13
HGSV_7840	0
HGSV_7842	3
HGSV_7843	64
HGSV_7844	11
HGSV_7848	62
HGSV_7852	9
HGSV_7854	11
HGSV_7860	315
HGSV_7864	1
HGSV_7867	14
HGSV_7869	8
HGSV_7872	3
HGSV_7876	1
HGSV_7879	0
HGSV_7894	196
HGSV_7896	1080
HGSV_7899	1
HGSV_7903	8
HGSV_7906	2
HGSV_7914	7
HGSV_7916	4
HGSV_7917	4
HGSV_7918	1
HGSV_7919	73
HGSV_7921	104
HGSV_7925	15
HGSV_7933	9
HGSV_7942	304
HGSV_7947	1
HGSV_7954	338
HGSV_7961	1
HGSV_7969	0
HGSV_7973	1
HGSV_7975	3
HGSV_7980	23
HGSV_7983	0
HGSV_7986	4
HGSV_7991	212
HGSV_7992	1
HGSV_7994	1
HGSV_7996	1
HGSV_8000	2
HGSV_8001	1
HGSV_8003	0
HGSV_8004	12
HGSV_8007	18
HGSV_8008	1
HGSV_8009	13
HGSV_8010	3
HGSV_8014	0
HGSV_8017	0
HGSV_8021	2
HGSV_8022	0
HGSV_8024	0
HGSV_8027	9
HGSV_8033	8
HGSV_8035	263
HGSV_8043	1
HGSV_8046	3
HGSV_8058	1
HGSV_8061	279
HGSV_8070	16
HGSV_8091	383
HGSV_8094	0
HGSV_8099	116
HGSV_8100	1
HGSV_8111	2
HGSV_8114	2
HGSV_8115	1
HGSV_8118	48
HGSV_8119	14
HGSV_8122	3
HGSV_8123	4
HGSV_8124	147
HGSV_8125	0
HGSV_8129	1082
HGSV_8135	1
HGSV_8139	1
HGSV_8142	3
HGSV_8150	4
HGSV_8152	772
HGSV_8153	755
HGSV_8163	1
HGSV_8165	9
HGSV_8169	182
HGSV_8171	928
HGSV_8172	1
HGSV_8176	1
HGSV_8178	431
HGSV_8182	264
HGSV_8194	1
HGSV_8195	4
HGSV_8197	53
HGSV_8198	5
HGSV_8204	1
HGSV_8211	19
HGSV_8219	332
HGSV_8220	829
HGSV_8231	1
HGSV_8233	1
HGSV_8236	1
HGSV_8240	15
HGSV_8244	3
HGSV_8269	13
HGSV_8271	3
HGSV_8272	2
HGSV_8274	2
HGSV_8275	2
HGSV_8287	253
HGSV_8288	906
HGSV_8291	10
HGSV_8296	76
HGSV_8297	1
HGSV_8299	198
HGSV_8300	1
HGSV_8305	3
HGSV_8306	0
HGSV_8314	1
HGSV_8322	16
HGSV_8324	0
HGSV_8337	5
HGSV_8338	2
HGSV_8339	571
HGSV_8346	8
HGSV_8347	0
HGSV_8354	1
HGSV_8358	22
HGSV_8359	294
HGSV_8362	539
HGSV_8363	20
HGSV_8364	1
HGSV_8365	8
HGSV_8366	999
HGSV_8368	9
HGSV_8370	0
HGSV_8371	0
HGSV_8373	0
HGSV_8378	6
HGSV_8381	1
HGSV_8386	4
HGSV_8389	458
HGSV_8392	1
HGSV_8394	2
HGSV_8396	1
HGSV_8404	31
HGSV_8406	7
HGSV_8411	8
HGSV_8413	0
HGSV_8425	1
HGSV_8426	44
HGSV_8430	0
HGSV_8431	29
HGSV_8432	0
HGSV_8435	1
HGSV_8436	1
HGSV_8438	3
HGSV_8439	41
HGSV_8443	31
HGSV_8445	0
HGSV_8452	4
HGSV_8454	24
HGSV_8457	0
HGSV_8459	1009
HGSV_8466	6
HGSV_8468	1
HGSV_8472	1
HGSV_8475	1
HGSV_8481	1
HGSV_8484	1
HGSV_8498	1
HGSV_8500	4
HGSV_8505	6
HGSV_8514	7
HGSV_8520	13
HGSV_8531	15
HGSV_8534	3
HGSV_8536	0
HGSV_8538	18
HGSV_8549	1
HGSV_8558	21
HGSV_8561	9
HGSV_8562	8
HGSV_8563	1
HGSV_8564	17
HGSV_8566	62
HGSV_8567	2
HGSV_8571	13
HGSV_8572	25
HGSV_8577	9
HGSV_8580	2
HGSV_8587	8
HGSV_8590	1
HGSV_8591	1
HGSV_8595	8
HGSV_8596	3
HGSV_8599	3
HGSV_8609	1
HGSV_8614	0
HGSV_8616	1
HGSV_8624	11
HGSV_8628	17
HGSV_8641	1
HGSV_8642	1
HGSV_8644	6
HGSV_8649	17
HGSV_8650	8
HGSV_8657	10
HGSV_8658	6
HGSV_8661	12
HGSV_8663	1
HGSV_8666	889
HGSV_8667	2
HGSV_8669	446
HGSV_8670	9
HGSV_8673	60
HGSV_8677	236
HGSV_8680	21
HGSV_8681	0
HGSV_8690	25
HGSV_8692	1
HGSV_8694	1
HGSV_8697	5
HGSV_8699	15
HGSV_8702	2
HGSV_8705	2
HGSV_8706	2
HGSV_8707	1
HGSV_8708	656
HGSV_8713	248
HGSV_8715	11
HGSV_8718	12
HGSV_8719	9
HGSV_8723	10
HGSV_8725	39
HGSV_8732	6
HGSV_8733	2
HGSV_8735	40
HGSV_8736	66
HGSV_8738	13
HGSV_8741	405
HGSV_8742	50
HGSV_8751	199
HGSV_8755	3
HGSV_8759	6
HGSV_8761	49
HGSV_8764	0
HGSV_8765	1
HGSV_8768	12
HGSV_8773	1
HGSV_8776	3
HGSV_8777	520
HGSV_8793	0
HGSV_8797	21
HGSV_8798	1
HGSV_8801	1
HGSV_8802	1
HGSV_8803	3
HGSV_8807	4
HGSV_8808	1
HGSV_8810	1
HGSV_8811	19
HGSV_8821	2
HGSV_8830	26
HGSV_8833	1
HGSV_8837	46
HGSV_8838	18
HGSV_8840	44
HGSV_8847	3
HGSV_8852	12
HGSV_8853	568
HGSV_8854	662
HGSV_8857	1
HGSV_8865	283
HGSV_8868	0
HGSV_8870	91
HGSV_8871	0
HGSV_8873	1
HGSV_8875	4
HGSV_8887	19
HGSV_8889	1
HGSV_8896	70
HGSV_8899	546
HGSV_8900	82
HGSV_8903	5
HGSV_8905	936
HGSV_8909	188
HGSV_8911	692
HGSV_8917	14
HGSV_8926	11
HGSV_8931	10
HGSV_8935	589
HGSV_8942	8
HGSV_8946	14
HGSV_8948	22
HGSV_8950	74
HGSV_8953	1
HGSV_8955	10
HGSV_8958	1
HGSV_8959	25
HGSV_8960	5
HGSV_8961	2
HGSV_8962	18
HGSV_8963	11
HGSV_8966	1
HGSV_8968	13
HGSV_8974	11
HGSV_8976	10
HGSV_8980	1089
HGSV_8982	366
HGSV_8990	1
HGSV_8992	1
HGSV_8993	1
HGSV_8995	10
HGSV_8997	142
HGSV_9006	281
HGSV_9010	1
HGSV_9011	1
HGSV_9012	3
HGSV_9014	1
HGSV_9017	64
HGSV_9018	69
