SVID	STIX_SAMPLES
GRCh38_CMRG_81378	1071
GRCh38_CMRG_841	1071
GRCh38_CMRG_8638	1071
GRCh38_CMRG_9130	1071
GRCh38_CMRG_1210	1070
GRCh38_CMRG_13473	1070
GRCh38_CMRG_13474	1070
GRCh38_CMRG_14678	1070
GRCh38_CMRG_14679	1070
GRCh38_CMRG_14735	1070
GRCh38_CMRG_28579	1070
GRCh38_CMRG_28580	1070
GRCh38_CMRG_29674	1070
GRCh38_CMRG_30622	1070
GRCh38_CMRG_31277	1070
GRCh38_CMRG_44525	1070
GRCh38_CMRG_44772	1070
GRCh38_CMRG_45070	1070
GRCh38_CMRG_47518	1070
GRCh38_CMRG_50591	1070
GRCh38_CMRG_50592	1070
GRCh38_CMRG_53763	1070
GRCh38_CMRG_59748	1070
GRCh38_CMRG_59749	1070
GRCh38_CMRG_67944	1070
GRCh38_CMRG_67960	1070
GRCh38_CMRG_68678	1070
GRCh38_CMRG_68679	1070
GRCh38_CMRG_70613	1070
GRCh38_CMRG_721	1070
GRCh38_CMRG_722	1070
GRCh38_CMRG_73301	1070
GRCh38_CMRG_73302	1070
GRCh38_CMRG_74698	1070
GRCh38_CMRG_76619	1070
GRCh38_CMRG_76620	1070
GRCh38_CMRG_76931	1070
GRCh38_CMRG_77314	1070
GRCh38_CMRG_79835	1070
GRCh38_CMRG_1290	1069
GRCh38_CMRG_15378	1069
GRCh38_CMRG_29763	1069
GRCh38_CMRG_32124	1069
GRCh38_CMRG_32125	1069
GRCh38_CMRG_39269	1069
GRCh38_CMRG_40009	1069
GRCh38_CMRG_41522	1069
GRCh38_CMRG_42567	1069
GRCh38_CMRG_45957	1069
GRCh38_CMRG_51334	1069
GRCh38_CMRG_51335	1069
GRCh38_CMRG_55632	1069
GRCh38_CMRG_55633	1069
GRCh38_CMRG_58053	1069
GRCh38_CMRG_58054	1069
GRCh38_CMRG_59534	1069
GRCh38_CMRG_59746	1069
GRCh38_CMRG_59747	1069
GRCh38_CMRG_67542	1069
GRCh38_CMRG_68809	1069
GRCh38_CMRG_68810	1069
GRCh38_CMRG_70614	1069
GRCh38_CMRG_71098	1069
GRCh38_CMRG_73054	1069
GRCh38_CMRG_73378	1069
GRCh38_CMRG_73379	1069
GRCh38_CMRG_77036	1069
GRCh38_CMRG_838	1069
GRCh38_CMRG_1312	1068
GRCh38_CMRG_1313	1068
GRCh38_CMRG_1358	1068
GRCh38_CMRG_24582	1068
GRCh38_CMRG_24583	1068
GRCh38_CMRG_32495	1068
GRCh38_CMRG_36018	1068
GRCh38_CMRG_36019	1068
GRCh38_CMRG_37882	1068
GRCh38_CMRG_39684	1068
GRCh38_CMRG_39685	1068
GRCh38_CMRG_43890	1068
GRCh38_CMRG_43986	1068
GRCh38_CMRG_43987	1068
GRCh38_CMRG_44766	1068
GRCh38_CMRG_45069	1068
GRCh38_CMRG_47520	1068
GRCh38_CMRG_52622	1068
GRCh38_CMRG_53023	1068
GRCh38_CMRG_53024	1068
GRCh38_CMRG_54195	1068
GRCh38_CMRG_59553	1068
GRCh38_CMRG_64316	1068
GRCh38_CMRG_65338	1068
GRCh38_CMRG_67541	1068
GRCh38_CMRG_72735	1068
GRCh38_CMRG_1011	1067
GRCh38_CMRG_15107	1067
GRCh38_CMRG_16630	1067
GRCh38_CMRG_1772	1067
GRCh38_CMRG_1773	1067
GRCh38_CMRG_17790	1067
GRCh38_CMRG_17791	1067
GRCh38_CMRG_26883	1067
GRCh38_CMRG_27692	1067
GRCh38_CMRG_34541	1067
GRCh38_CMRG_37737	1067
GRCh38_CMRG_39568	1067
GRCh38_CMRG_39569	1067
GRCh38_CMRG_41588	1067
GRCh38_CMRG_41589	1067
GRCh38_CMRG_48114	1067
GRCh38_CMRG_48115	1067
GRCh38_CMRG_48939	1067
GRCh38_CMRG_51030	1067
GRCh38_CMRG_51622	1067
GRCh38_CMRG_5742	1067
GRCh38_CMRG_6013	1067
GRCh38_CMRG_6127	1067
GRCh38_CMRG_6439	1067
GRCh38_CMRG_6512	1067
GRCh38_CMRG_65349	1067
GRCh38_CMRG_73282	1067
GRCh38_CMRG_75505	1067
GRCh38_CMRG_75612	1067
GRCh38_CMRG_77348	1067
GRCh38_CMRG_1065	1066
GRCh38_CMRG_1066	1066
GRCh38_CMRG_12411	1066
GRCh38_CMRG_12412	1066
GRCh38_CMRG_13986	1066
GRCh38_CMRG_15299	1066
GRCh38_CMRG_16450	1066
GRCh38_CMRG_16451	1066
GRCh38_CMRG_16652	1066
GRCh38_CMRG_34138	1066
GRCh38_CMRG_37592	1066
GRCh38_CMRG_39919	1066
GRCh38_CMRG_40010	1066
GRCh38_CMRG_41499	1066
GRCh38_CMRG_41500	1066
GRCh38_CMRG_43666	1066
GRCh38_CMRG_45067	1066
GRCh38_CMRG_45068	1066
GRCh38_CMRG_45272	1066
GRCh38_CMRG_48009	1066
GRCh38_CMRG_48938	1066
GRCh38_CMRG_49724	1066
GRCh38_CMRG_49725	1066
GRCh38_CMRG_52054	1066
GRCh38_CMRG_52595	1066
GRCh38_CMRG_52596	1066
GRCh38_CMRG_60350	1066
GRCh38_CMRG_61683	1066
GRCh38_CMRG_61684	1066
GRCh38_CMRG_64312	1066
GRCh38_CMRG_64313	1066
GRCh38_CMRG_6438	1066
GRCh38_CMRG_657	1066
GRCh38_CMRG_6575	1066
GRCh38_CMRG_658	1066
GRCh38_CMRG_69756	1066
GRCh38_CMRG_7187	1066
GRCh38_CMRG_7188	1066
GRCh38_CMRG_76963	1066
GRCh38_CMRG_79114	1066
GRCh38_CMRG_13588	1065
GRCh38_CMRG_13589	1065
GRCh38_CMRG_14096	1065
GRCh38_CMRG_14097	1065
GRCh38_CMRG_15106	1065
GRCh38_CMRG_16631	1065
GRCh38_CMRG_29858	1065
GRCh38_CMRG_32363	1065
GRCh38_CMRG_32364	1065
GRCh38_CMRG_34475	1065
GRCh38_CMRG_34476	1065
GRCh38_CMRG_36288	1065
GRCh38_CMRG_37935	1065
GRCh38_CMRG_382	1065
GRCh38_CMRG_389	1065
GRCh38_CMRG_41627	1065
GRCh38_CMRG_41628	1065
GRCh38_CMRG_42117	1065
GRCh38_CMRG_44592	1065
GRCh38_CMRG_44593	1065
GRCh38_CMRG_44595	1065
GRCh38_CMRG_44767	1065
GRCh38_CMRG_44952	1065
GRCh38_CMRG_45568	1065
GRCh38_CMRG_45569	1065
GRCh38_CMRG_46015	1065
GRCh38_CMRG_46016	1065
GRCh38_CMRG_49586	1065
GRCh38_CMRG_49587	1065
GRCh38_CMRG_51508	1065
GRCh38_CMRG_54196	1065
GRCh38_CMRG_54796	1065
GRCh38_CMRG_59291	1065
GRCh38_CMRG_60153	1065
GRCh38_CMRG_63546	1065
GRCh38_CMRG_63547	1065
GRCh38_CMRG_70618	1065
GRCh38_CMRG_7260	1065
GRCh38_CMRG_7261	1065
GRCh38_CMRG_74294	1065
GRCh38_CMRG_74295	1065
GRCh38_CMRG_76962	1065
GRCh38_CMRG_35653	1064
GRCh38_CMRG_39389	1064
GRCh38_CMRG_39759	1064
GRCh38_CMRG_40232	1064
GRCh38_CMRG_50988	1064
GRCh38_CMRG_50989	1064
GRCh38_CMRG_51994	1064
GRCh38_CMRG_52182	1064
GRCh38_CMRG_54797	1064
GRCh38_CMRG_55312	1064
GRCh38_CMRG_58792	1064
GRCh38_CMRG_58793	1064
GRCh38_CMRG_61790	1064
GRCh38_CMRG_64650	1064
GRCh38_CMRG_69596	1064
GRCh38_CMRG_71166	1064
GRCh38_CMRG_74912	1064
GRCh38_CMRG_74913	1064
GRCh38_CMRG_79458	1064
GRCh38_CMRG_82153	1064
GRCh38_CMRG_82154	1064
GRCh38_CMRG_14533	1063
GRCh38_CMRG_19058	1063
GRCh38_CMRG_28569	1063
GRCh38_CMRG_33118	1063
GRCh38_CMRG_40083	1063
GRCh38_CMRG_44596	1063
GRCh38_CMRG_45063	1063
GRCh38_CMRG_47955	1063
GRCh38_CMRG_50958	1063
GRCh38_CMRG_51033	1063
GRCh38_CMRG_51536	1063
GRCh38_CMRG_52181	1063
GRCh38_CMRG_65794	1063
GRCh38_CMRG_6770	1063
GRCh38_CMRG_68954	1063
GRCh38_CMRG_71885	1063
GRCh38_CMRG_72467	1063
GRCh38_CMRG_74697	1063
GRCh38_CMRG_79050	1063
GRCh38_CMRG_79453	1063
GRCh38_CMRG_79454	1063
GRCh38_CMRG_81258	1063
GRCh38_CMRG_81919	1063
GRCh38_CMRG_13277	1062
GRCh38_CMRG_13278	1062
GRCh38_CMRG_1487	1062
GRCh38_CMRG_1488	1062
GRCh38_CMRG_1710	1062
GRCh38_CMRG_21435	1062
GRCh38_CMRG_32266	1062
GRCh38_CMRG_32922	1062
GRCh38_CMRG_44574	1062
GRCh38_CMRG_44575	1062
GRCh38_CMRG_47498	1062
GRCh38_CMRG_51808	1062
GRCh38_CMRG_51809	1062
GRCh38_CMRG_52775	1062
GRCh38_CMRG_55313	1062
GRCh38_CMRG_59678	1062
GRCh38_CMRG_59679	1062
GRCh38_CMRG_59866	1062
GRCh38_CMRG_69535	1062
GRCh38_CMRG_69536	1062
GRCh38_CMRG_70933	1062
GRCh38_CMRG_70934	1062
GRCh38_CMRG_73816	1062
GRCh38_CMRG_81455	1062
GRCh38_CMRG_81543	1062
GRCh38_CMRG_81763	1062
GRCh38_CMRG_81764	1062
GRCh38_CMRG_1256	1061
GRCh38_CMRG_1257	1061
GRCh38_CMRG_25385	1061
GRCh38_CMRG_28516	1061
GRCh38_CMRG_28517	1061
GRCh38_CMRG_31568	1061
GRCh38_CMRG_31661	1061
GRCh38_CMRG_34216	1061
GRCh38_CMRG_39471	1061
GRCh38_CMRG_39514	1061
GRCh38_CMRG_43739	1061
GRCh38_CMRG_43740	1061
GRCh38_CMRG_53608	1061
GRCh38_CMRG_53609	1061
GRCh38_CMRG_53782	1061
GRCh38_CMRG_60401	1061
GRCh38_CMRG_60402	1061
GRCh38_CMRG_61765	1061
GRCh38_CMRG_61766	1061
GRCh38_CMRG_66064	1061
GRCh38_CMRG_66065	1061
GRCh38_CMRG_67761	1061
GRCh38_CMRG_67762	1061
GRCh38_CMRG_73158	1061
GRCh38_CMRG_73159	1061
GRCh38_CMRG_77317	1061
GRCh38_CMRG_81544	1061
GRCh38_CMRG_81843	1061
GRCh38_CMRG_81999	1061
GRCh38_CMRG_8707	1061
GRCh38_CMRG_13453	1060
GRCh38_CMRG_14047	1060
GRCh38_CMRG_14048	1060
GRCh38_CMRG_17386	1060
GRCh38_CMRG_23314	1060
GRCh38_CMRG_23315	1060
GRCh38_CMRG_25384	1060
GRCh38_CMRG_26302	1060
GRCh38_CMRG_41629	1060
GRCh38_CMRG_44903	1060
GRCh38_CMRG_47499	1060
GRCh38_CMRG_50233	1060
GRCh38_CMRG_50588	1060
GRCh38_CMRG_50589	1060
GRCh38_CMRG_50920	1060
GRCh38_CMRG_50959	1060
GRCh38_CMRG_50960	1060
GRCh38_CMRG_58151	1060
GRCh38_CMRG_58152	1060
GRCh38_CMRG_62541	1060
GRCh38_CMRG_62542	1060
GRCh38_CMRG_64649	1060
GRCh38_CMRG_71336	1060
GRCh38_CMRG_74412	1060
GRCh38_CMRG_74413	1060
GRCh38_CMRG_8152	1060
GRCh38_CMRG_81998	1060
GRCh38_CMRG_13991	1059
GRCh38_CMRG_22783	1059
GRCh38_CMRG_25875	1059
GRCh38_CMRG_27310	1059
GRCh38_CMRG_27311	1059
GRCh38_CMRG_30878	1059
GRCh38_CMRG_30879	1059
GRCh38_CMRG_31558	1059
GRCh38_CMRG_34501	1059
GRCh38_CMRG_36878	1059
GRCh38_CMRG_43947	1059
GRCh38_CMRG_44953	1059
GRCh38_CMRG_47574	1059
GRCh38_CMRG_47829	1059
GRCh38_CMRG_52624	1059
GRCh38_CMRG_52625	1059
GRCh38_CMRG_53761	1059
GRCh38_CMRG_53762	1059
GRCh38_CMRG_55081	1059
GRCh38_CMRG_59554	1059
GRCh38_CMRG_66375	1059
GRCh38_CMRG_70223	1059
GRCh38_CMRG_70224	1059
GRCh38_CMRG_70485	1059
GRCh38_CMRG_70486	1059
GRCh38_CMRG_71337	1059
GRCh38_CMRG_73745	1059
GRCh38_CMRG_73916	1059
GRCh38_CMRG_73917	1059
GRCh38_CMRG_76841	1059
GRCh38_CMRG_7694	1059
GRCh38_CMRG_7695	1059
GRCh38_CMRG_77221	1059
GRCh38_CMRG_8726	1059
GRCh38_CMRG_8727	1059
GRCh38_CMRG_18257	1058
GRCh38_CMRG_19598	1058
GRCh38_CMRG_22717	1058
GRCh38_CMRG_22718	1058
GRCh38_CMRG_26415	1058
GRCh38_CMRG_26840	1058
GRCh38_CMRG_35907	1058
GRCh38_CMRG_36287	1058
GRCh38_CMRG_41166	1058
GRCh38_CMRG_41167	1058
GRCh38_CMRG_41376	1058
GRCh38_CMRG_44046	1058
GRCh38_CMRG_44384	1058
GRCh38_CMRG_44728	1058
GRCh38_CMRG_46778	1058
GRCh38_CMRG_46779	1058
GRCh38_CMRG_49967	1058
GRCh38_CMRG_49968	1058
GRCh38_CMRG_52024	1058
GRCh38_CMRG_58543	1058
GRCh38_CMRG_64281	1058
GRCh38_CMRG_67410	1058
GRCh38_CMRG_67411	1058
GRCh38_CMRG_72124	1058
GRCh38_CMRG_72833	1058
GRCh38_CMRG_74246	1058
GRCh38_CMRG_76752	1058
GRCh38_CMRG_81945	1058
GRCh38_CMRG_81946	1058
GRCh38_CMRG_8229	1058
GRCh38_CMRG_8230	1058
GRCh38_CMRG_19599	1057
GRCh38_CMRG_26499	1057
GRCh38_CMRG_26500	1057
GRCh38_CMRG_33515	1057
GRCh38_CMRG_42194	1057
GRCh38_CMRG_43948	1057
GRCh38_CMRG_44653	1057
GRCh38_CMRG_48628	1057
GRCh38_CMRG_48629	1057
GRCh38_CMRG_51965	1057
GRCh38_CMRG_51966	1057
GRCh38_CMRG_52875	1057
GRCh38_CMRG_55015	1057
GRCh38_CMRG_55016	1057
GRCh38_CMRG_55412	1057
GRCh38_CMRG_55413	1057
GRCh38_CMRG_58302	1057
GRCh38_CMRG_69529	1057
GRCh38_CMRG_74292	1057
GRCh38_CMRG_74293	1057
GRCh38_CMRG_76753	1057
GRCh38_CMRG_7706	1057
GRCh38_CMRG_79134	1057
GRCh38_CMRG_8983	1057
GRCh38_CMRG_13182	1056
GRCh38_CMRG_13183	1056
GRCh38_CMRG_14123	1056
GRCh38_CMRG_15088	1056
GRCh38_CMRG_1630	1056
GRCh38_CMRG_1631	1056
GRCh38_CMRG_16983	1056
GRCh38_CMRG_20874	1056
GRCh38_CMRG_20875	1056
GRCh38_CMRG_2356	1056
GRCh38_CMRG_24532	1056
GRCh38_CMRG_27298	1056
GRCh38_CMRG_27299	1056
GRCh38_CMRG_27932	1056
GRCh38_CMRG_36419	1056
GRCh38_CMRG_39705	1056
GRCh38_CMRG_50417	1056
GRCh38_CMRG_51792	1056
GRCh38_CMRG_52062	1056
GRCh38_CMRG_52744	1056
GRCh38_CMRG_52874	1056
GRCh38_CMRG_5982	1056
GRCh38_CMRG_65068	1056
GRCh38_CMRG_65069	1056
GRCh38_CMRG_69528	1056
GRCh38_CMRG_69562	1056
GRCh38_CMRG_72125	1056
GRCh38_CMRG_73310	1056
GRCh38_CMRG_73311	1056
GRCh38_CMRG_75643	1056
GRCh38_CMRG_81947	1056
GRCh38_CMRG_81948	1056
GRCh38_CMRG_12251	1055
GRCh38_CMRG_12626	1055
GRCh38_CMRG_28106	1055
GRCh38_CMRG_28107	1055
GRCh38_CMRG_2918	1055
GRCh38_CMRG_34607	1055
GRCh38_CMRG_35922	1055
GRCh38_CMRG_35923	1055
GRCh38_CMRG_37587	1055
GRCh38_CMRG_39848	1055
GRCh38_CMRG_40847	1055
GRCh38_CMRG_46536	1055
GRCh38_CMRG_50416	1055
GRCh38_CMRG_50654	1055
GRCh38_CMRG_50655	1055
GRCh38_CMRG_55617	1055
GRCh38_CMRG_58752	1055
GRCh38_CMRG_58753	1055
GRCh38_CMRG_67383	1055
GRCh38_CMRG_69635	1055
GRCh38_CMRG_69636	1055
GRCh38_CMRG_73377	1055
GRCh38_CMRG_74182	1055
GRCh38_CMRG_74681	1055
GRCh38_CMRG_74682	1055
GRCh38_CMRG_77192	1055
GRCh38_CMRG_815	1055
GRCh38_CMRG_81842	1055
GRCh38_CMRG_12249	1054
GRCh38_CMRG_33514	1054
GRCh38_CMRG_44904	1054
GRCh38_CMRG_45956	1054
GRCh38_CMRG_45994	1054
GRCh38_CMRG_54988	1054
GRCh38_CMRG_54989	1054
GRCh38_CMRG_60346	1054
GRCh38_CMRG_60347	1054
GRCh38_CMRG_64438	1054
GRCh38_CMRG_69609	1054
GRCh38_CMRG_69980	1054
GRCh38_CMRG_69981	1054
GRCh38_CMRG_73199	1054
GRCh38_CMRG_73200	1054
GRCh38_CMRG_73376	1054
GRCh38_CMRG_74466	1054
GRCh38_CMRG_77191	1054
GRCh38_CMRG_77199	1054
GRCh38_CMRG_77200	1054
GRCh38_CMRG_77222	1054
GRCh38_CMRG_77522	1054
GRCh38_CMRG_77523	1054
GRCh38_CMRG_79920	1054
GRCh38_CMRG_82041	1054
GRCh38_CMRG_8716	1054
GRCh38_CMRG_8717	1054
GRCh38_CMRG_9321	1054
GRCh38_CMRG_15087	1053
GRCh38_CMRG_29942	1053
GRCh38_CMRG_29943	1053
GRCh38_CMRG_34110	1053
GRCh38_CMRG_37155	1053
GRCh38_CMRG_39343	1053
GRCh38_CMRG_44551	1053
GRCh38_CMRG_44552	1053
GRCh38_CMRG_44857	1053
GRCh38_CMRG_47794	1053
GRCh38_CMRG_48652	1053
GRCh38_CMRG_48653	1053
GRCh38_CMRG_53819	1053
GRCh38_CMRG_58351	1053
GRCh38_CMRG_60137	1053
GRCh38_CMRG_60138	1053
GRCh38_CMRG_61238	1053
GRCh38_CMRG_64257	1053
GRCh38_CMRG_64734	1053
GRCh38_CMRG_64941	1053
GRCh38_CMRG_71578	1053
GRCh38_CMRG_71886	1053
GRCh38_CMRG_73418	1053
GRCh38_CMRG_73744	1053
GRCh38_CMRG_74465	1053
GRCh38_CMRG_75411	1053
GRCh38_CMRG_816	1053
GRCh38_CMRG_817	1053
GRCh38_CMRG_1456	1052
GRCh38_CMRG_1476	1052
GRCh38_CMRG_22757	1052
GRCh38_CMRG_22758	1052
GRCh38_CMRG_24485	1052
GRCh38_CMRG_29543	1052
GRCh38_CMRG_32458	1052
GRCh38_CMRG_36544	1052
GRCh38_CMRG_44269	1052
GRCh38_CMRG_47854	1052
GRCh38_CMRG_48869	1052
GRCh38_CMRG_51082	1052
GRCh38_CMRG_51482	1052
GRCh38_CMRG_51483	1052
GRCh38_CMRG_53807	1052
GRCh38_CMRG_62451	1052
GRCh38_CMRG_65503	1052
GRCh38_CMRG_68575	1052
GRCh38_CMRG_73419	1052
GRCh38_CMRG_73918	1052
GRCh38_CMRG_76859	1052
GRCh38_CMRG_82040	1052
GRCh38_CMRG_11436	1051
GRCh38_CMRG_14733	1051
GRCh38_CMRG_1477	1051
GRCh38_CMRG_17050	1051
GRCh38_CMRG_27153	1051
GRCh38_CMRG_32864	1051
GRCh38_CMRG_34434	1051
GRCh38_CMRG_36639	1051
GRCh38_CMRG_36640	1051
GRCh38_CMRG_43622	1051
GRCh38_CMRG_48763	1051
GRCh38_CMRG_51272	1051
GRCh38_CMRG_52048	1051
GRCh38_CMRG_70617	1051
GRCh38_CMRG_73763	1051
GRCh38_CMRG_73764	1051
GRCh38_CMRG_77151	1051
GRCh38_CMRG_79474	1051
GRCh38_CMRG_79475	1051
GRCh38_CMRG_79696	1051
GRCh38_CMRG_79697	1051
GRCh38_CMRG_32279	1050
GRCh38_CMRG_34498	1050
GRCh38_CMRG_35783	1050
GRCh38_CMRG_35784	1050
GRCh38_CMRG_37163	1050
GRCh38_CMRG_37164	1050
GRCh38_CMRG_39065	1050
GRCh38_CMRG_46621	1050
GRCh38_CMRG_52063	1050
GRCh38_CMRG_54782	1050
GRCh38_CMRG_54783	1050
GRCh38_CMRG_55142	1050
GRCh38_CMRG_55143	1050
GRCh38_CMRG_65534	1050
GRCh38_CMRG_65535	1050
GRCh38_CMRG_67375	1050
GRCh38_CMRG_67376	1050
GRCh38_CMRG_70240	1050
GRCh38_CMRG_70241	1050
GRCh38_CMRG_70722	1050
GRCh38_CMRG_71492	1050
GRCh38_CMRG_7218	1050
GRCh38_CMRG_73228	1050
GRCh38_CMRG_74247	1050
GRCh38_CMRG_74926	1050
GRCh38_CMRG_74927	1050
GRCh38_CMRG_76640	1050
GRCh38_CMRG_76641	1050
GRCh38_CMRG_7705	1050
GRCh38_CMRG_77307	1050
GRCh38_CMRG_77344	1050
GRCh38_CMRG_77345	1050
GRCh38_CMRG_8371	1050
GRCh38_CMRG_12932	1049
GRCh38_CMRG_14130	1049
GRCh38_CMRG_14131	1049
GRCh38_CMRG_33987	1049
GRCh38_CMRG_33988	1049
GRCh38_CMRG_36130	1049
GRCh38_CMRG_45028	1049
GRCh38_CMRG_46398	1049
GRCh38_CMRG_50048	1049
GRCh38_CMRG_51381	1049
GRCh38_CMRG_52329	1049
GRCh38_CMRG_53818	1049
GRCh38_CMRG_64556	1049
GRCh38_CMRG_8636	1049
GRCh38_CMRG_19061	1048
GRCh38_CMRG_2871	1048
GRCh38_CMRG_31169	1048
GRCh38_CMRG_35774	1048
GRCh38_CMRG_35775	1048
GRCh38_CMRG_41342	1048
GRCh38_CMRG_45983	1048
GRCh38_CMRG_52053	1048
GRCh38_CMRG_52372	1048
GRCh38_CMRG_52373	1048
GRCh38_CMRG_6011	1048
GRCh38_CMRG_6012	1048
GRCh38_CMRG_62559	1048
GRCh38_CMRG_63490	1048
GRCh38_CMRG_64833	1048
GRCh38_CMRG_6539	1048
GRCh38_CMRG_6540	1048
GRCh38_CMRG_73925	1048
GRCh38_CMRG_73926	1048
GRCh38_CMRG_75675	1048
GRCh38_CMRG_77438	1048
GRCh38_CMRG_77439	1048
GRCh38_CMRG_8372	1048
GRCh38_CMRG_8984	1048
GRCh38_CMRG_19878	1047
GRCh38_CMRG_19879	1047
GRCh38_CMRG_2872	1047
GRCh38_CMRG_30708	1047
GRCh38_CMRG_34435	1047
GRCh38_CMRG_401	1047
GRCh38_CMRG_402	1047
GRCh38_CMRG_44102	1047
GRCh38_CMRG_44698	1047
GRCh38_CMRG_6255	1047
GRCh38_CMRG_72649	1047
GRCh38_CMRG_74146	1047
GRCh38_CMRG_75656	1047
GRCh38_CMRG_75657	1047
GRCh38_CMRG_77152	1047
GRCh38_CMRG_77316	1047
GRCh38_CMRG_81384	1047
GRCh38_CMRG_81385	1047
GRCh38_CMRG_81602	1047
GRCh38_CMRG_81603	1047
GRCh38_CMRG_8822	1047
GRCh38_CMRG_8823	1047
GRCh38_CMRG_9763	1047
GRCh38_CMRG_11141	1046
GRCh38_CMRG_1128	1046
GRCh38_CMRG_27022	1046
GRCh38_CMRG_27023	1046
GRCh38_CMRG_37026	1046
GRCh38_CMRG_49003	1046
GRCh38_CMRG_54582	1046
GRCh38_CMRG_58328	1046
GRCh38_CMRG_648	1046
GRCh38_CMRG_76831	1046
GRCh38_CMRG_79785	1046
GRCh38_CMRG_13996	1045
GRCh38_CMRG_18812	1045
GRCh38_CMRG_19060	1045
GRCh38_CMRG_36835	1045
GRCh38_CMRG_37910	1045
GRCh38_CMRG_40309	1045
GRCh38_CMRG_44101	1045
GRCh38_CMRG_44699	1045
GRCh38_CMRG_47855	1045
GRCh38_CMRG_47856	1045
GRCh38_CMRG_50965	1045
GRCh38_CMRG_52155	1045
GRCh38_CMRG_58155	1045
GRCh38_CMRG_58156	1045
GRCh38_CMRG_60324	1045
GRCh38_CMRG_60325	1045
GRCh38_CMRG_647	1045
GRCh38_CMRG_81860	1045
GRCh38_CMRG_13227	1044
GRCh38_CMRG_13228	1044
GRCh38_CMRG_13764	1044
GRCh38_CMRG_1394	1044
GRCh38_CMRG_31898	1044
GRCh38_CMRG_41341	1044
GRCh38_CMRG_41809	1044
GRCh38_CMRG_45981	1044
GRCh38_CMRG_49830	1044
GRCh38_CMRG_55058	1044
GRCh38_CMRG_55643	1044
GRCh38_CMRG_65120	1044
GRCh38_CMRG_72455	1044
GRCh38_CMRG_73929	1044
GRCh38_CMRG_73930	1044
GRCh38_CMRG_77422	1044
GRCh38_CMRG_1127	1043
GRCh38_CMRG_12509	1043
GRCh38_CMRG_12510	1043
GRCh38_CMRG_15379	1043
GRCh38_CMRG_1546	1043
GRCh38_CMRG_17165	1043
GRCh38_CMRG_1981	1043
GRCh38_CMRG_28183	1043
GRCh38_CMRG_28568	1043
GRCh38_CMRG_31594	1043
GRCh38_CMRG_32447	1043
GRCh38_CMRG_32924	1043
GRCh38_CMRG_33023	1043
GRCh38_CMRG_34479	1043
GRCh38_CMRG_36418	1043
GRCh38_CMRG_41288	1043
GRCh38_CMRG_44610	1043
GRCh38_CMRG_45982	1043
GRCh38_CMRG_46056	1043
GRCh38_CMRG_48662	1043
GRCh38_CMRG_51027	1043
GRCh38_CMRG_52370	1043
GRCh38_CMRG_58452	1043
GRCh38_CMRG_59965	1043
GRCh38_CMRG_6680	1043
GRCh38_CMRG_68765	1043
GRCh38_CMRG_68766	1043
GRCh38_CMRG_70611	1043
GRCh38_CMRG_70612	1043
GRCh38_CMRG_72251	1043
GRCh38_CMRG_72252	1043
GRCh38_CMRG_7290	1043
GRCh38_CMRG_74541	1043
GRCh38_CMRG_74542	1043
GRCh38_CMRG_75122	1043
GRCh38_CMRG_8154	1043
GRCh38_CMRG_28522	1042
GRCh38_CMRG_48217	1042
GRCh38_CMRG_48218	1042
GRCh38_CMRG_49626	1042
GRCh38_CMRG_52156	1042
GRCh38_CMRG_52170	1042
GRCh38_CMRG_60176	1042
GRCh38_CMRG_6041	1042
GRCh38_CMRG_6042	1042
GRCh38_CMRG_62151	1042
GRCh38_CMRG_62152	1042
GRCh38_CMRG_63537	1042
GRCh38_CMRG_63538	1042
GRCh38_CMRG_68032	1042
GRCh38_CMRG_72462	1042
GRCh38_CMRG_75123	1042
GRCh38_CMRG_77431	1042
GRCh38_CMRG_81515	1042
GRCh38_CMRG_81516	1042
GRCh38_CMRG_86	1042
GRCh38_CMRG_998	1042
GRCh38_CMRG_999	1042
GRCh38_CMRG_14074	1041
GRCh38_CMRG_15409	1041
GRCh38_CMRG_23522	1041
GRCh38_CMRG_33552	1041
GRCh38_CMRG_33553	1041
GRCh38_CMRG_45883	1041
GRCh38_CMRG_47148	1041
GRCh38_CMRG_50244	1041
GRCh38_CMRG_51363	1041
GRCh38_CMRG_538	1041
GRCh38_CMRG_62452	1041
GRCh38_CMRG_64728	1041
GRCh38_CMRG_6698	1041
GRCh38_CMRG_69912	1041
GRCh38_CMRG_70353	1041
GRCh38_CMRG_73530	1041
GRCh38_CMRG_76932	1041
GRCh38_CMRG_17022	1040
GRCh38_CMRG_17023	1040
GRCh38_CMRG_32923	1040
GRCh38_CMRG_32999	1040
GRCh38_CMRG_33545	1040
GRCh38_CMRG_36637	1040
GRCh38_CMRG_43623	1040
GRCh38_CMRG_44775	1040
GRCh38_CMRG_44776	1040
GRCh38_CMRG_44910	1040
GRCh38_CMRG_44911	1040
GRCh38_CMRG_45039	1040
GRCh38_CMRG_45409	1040
GRCh38_CMRG_45410	1040
GRCh38_CMRG_46057	1040
GRCh38_CMRG_50631	1040
GRCh38_CMRG_51364	1040
GRCh38_CMRG_59353	1040
GRCh38_CMRG_59354	1040
GRCh38_CMRG_63850	1040
GRCh38_CMRG_64735	1040
GRCh38_CMRG_6697	1040
GRCh38_CMRG_68579	1040
GRCh38_CMRG_73504	1040
GRCh38_CMRG_75424	1040
GRCh38_CMRG_75644	1040
