SVID	STIX_SAMPLES
GRCh38_CMRG_61624	1081
GRCh38_CMRG_62603	1081
GRCh38_CMRG_63795	1081
GRCh38_CMRG_63796	1081
GRCh38_CMRG_64224	1081
GRCh38_CMRG_64345	1081
GRCh38_CMRG_64346	1081
GRCh38_CMRG_64369	1081
GRCh38_CMRG_69329	1081
GRCh38_CMRG_69961	1081
GRCh38_CMRG_71173	1081
GRCh38_CMRG_71174	1081
GRCh38_CMRG_7120	1081
GRCh38_CMRG_71462	1081
GRCh38_CMRG_7149	1081
GRCh38_CMRG_7150	1081
GRCh38_CMRG_72987	1081
GRCh38_CMRG_73232	1081
GRCh38_CMRG_73233	1081
GRCh38_CMRG_7661	1081
GRCh38_CMRG_79438	1081
GRCh38_CMRG_79439	1081
GRCh38_CMRG_80075	1081
GRCh38_CMRG_1162	1080
GRCh38_CMRG_11780	1080
GRCh38_CMRG_15662	1080
GRCh38_CMRG_16867	1080
GRCh38_CMRG_19945	1080
GRCh38_CMRG_21585	1080
GRCh38_CMRG_24771	1080
GRCh38_CMRG_28716	1080
GRCh38_CMRG_28851	1080
GRCh38_CMRG_32404	1080
GRCh38_CMRG_32409	1080
GRCh38_CMRG_34456	1080
GRCh38_CMRG_35863	1080
GRCh38_CMRG_37266	1080
GRCh38_CMRG_38043	1080
GRCh38_CMRG_39822	1080
GRCh38_CMRG_43638	1080
GRCh38_CMRG_47353	1080
GRCh38_CMRG_48067	1080
GRCh38_CMRG_50680	1080
GRCh38_CMRG_50793	1080
GRCh38_CMRG_51036	1080
GRCh38_CMRG_51451	1080
GRCh38_CMRG_52734	1080
GRCh38_CMRG_52735	1080
GRCh38_CMRG_53242	1080
GRCh38_CMRG_59759	1080
GRCh38_CMRG_59760	1080
GRCh38_CMRG_63561	1080
GRCh38_CMRG_64405	1080
GRCh38_CMRG_69369	1080
GRCh38_CMRG_69370	1080
GRCh38_CMRG_70303	1080
GRCh38_CMRG_71620	1080
GRCh38_CMRG_7402	1080
GRCh38_CMRG_7403	1080
GRCh38_CMRG_7417	1080
GRCh38_CMRG_7418	1080
GRCh38_CMRG_74497	1080
GRCh38_CMRG_75604	1080
GRCh38_CMRG_7608	1080
GRCh38_CMRG_7716	1080
GRCh38_CMRG_7717	1080
GRCh38_CMRG_77336	1080
GRCh38_CMRG_77337	1080
GRCh38_CMRG_79137	1080
GRCh38_CMRG_8032	1080
GRCh38_CMRG_81485	1080
GRCh38_CMRG_8818	1080
GRCh38_CMRG_8819	1080
GRCh38_CMRG_1064	1079
GRCh38_CMRG_14015	1079
GRCh38_CMRG_14555	1079
GRCh38_CMRG_15125	1079
GRCh38_CMRG_15126	1079
GRCh38_CMRG_16781	1079
GRCh38_CMRG_17824	1079
GRCh38_CMRG_19009	1079
GRCh38_CMRG_1903	1079
GRCh38_CMRG_24471	1079
GRCh38_CMRG_2848	1079
GRCh38_CMRG_32708	1079
GRCh38_CMRG_34154	1079
GRCh38_CMRG_34502	1079
GRCh38_CMRG_37007	1079
GRCh38_CMRG_37008	1079
GRCh38_CMRG_38063	1079
GRCh38_CMRG_39390	1079
GRCh38_CMRG_39391	1079
GRCh38_CMRG_41665	1079
GRCh38_CMRG_41666	1079
GRCh38_CMRG_42480	1079
GRCh38_CMRG_42525	1079
GRCh38_CMRG_44608	1079
GRCh38_CMRG_44823	1079
GRCh38_CMRG_46441	1079
GRCh38_CMRG_46780	1079
GRCh38_CMRG_48985	1079
GRCh38_CMRG_51168	1079
GRCh38_CMRG_51788	1079
GRCh38_CMRG_55834	1079
GRCh38_CMRG_578	1079
GRCh38_CMRG_58642	1079
GRCh38_CMRG_58803	1079
GRCh38_CMRG_612	1079
GRCh38_CMRG_62072	1079
GRCh38_CMRG_6218	1079
GRCh38_CMRG_64499	1079
GRCh38_CMRG_6574	1079
GRCh38_CMRG_66089	1079
GRCh38_CMRG_66090	1079
GRCh38_CMRG_66124	1079
GRCh38_CMRG_66125	1079
GRCh38_CMRG_69405	1079
GRCh38_CMRG_69489	1079
GRCh38_CMRG_70380	1079
GRCh38_CMRG_70766	1079
GRCh38_CMRG_71640	1079
GRCh38_CMRG_72018	1079
GRCh38_CMRG_72430	1079
GRCh38_CMRG_73126	1079
GRCh38_CMRG_74198	1079
GRCh38_CMRG_74199	1079
GRCh38_CMRG_74239	1079
GRCh38_CMRG_74415	1079
GRCh38_CMRG_74416	1079
GRCh38_CMRG_75605	1079
GRCh38_CMRG_79629	1079
GRCh38_CMRG_1014	1078
GRCh38_CMRG_11145	1078
GRCh38_CMRG_11146	1078
GRCh38_CMRG_11166	1078
GRCh38_CMRG_11185	1078
GRCh38_CMRG_13098	1078
GRCh38_CMRG_17684	1078
GRCh38_CMRG_21199	1078
GRCh38_CMRG_21200	1078
GRCh38_CMRG_22636	1078
GRCh38_CMRG_22741	1078
GRCh38_CMRG_2461	1078
GRCh38_CMRG_2462	1078
GRCh38_CMRG_24972	1078
GRCh38_CMRG_25034	1078
GRCh38_CMRG_32600	1078
GRCh38_CMRG_32603	1078
GRCh38_CMRG_33900	1078
GRCh38_CMRG_34137	1078
GRCh38_CMRG_36490	1078
GRCh38_CMRG_38102	1078
GRCh38_CMRG_39358	1078
GRCh38_CMRG_42526	1078
GRCh38_CMRG_43680	1078
GRCh38_CMRG_44030	1078
GRCh38_CMRG_44044	1078
GRCh38_CMRG_44045	1078
GRCh38_CMRG_45601	1078
GRCh38_CMRG_46766	1078
GRCh38_CMRG_48415	1078
GRCh38_CMRG_48553	1078
GRCh38_CMRG_49476	1078
GRCh38_CMRG_49477	1078
GRCh38_CMRG_50291	1078
GRCh38_CMRG_51097	1078
GRCh38_CMRG_51574	1078
GRCh38_CMRG_54431	1078
GRCh38_CMRG_54990	1078
GRCh38_CMRG_54991	1078
GRCh38_CMRG_55447	1078
GRCh38_CMRG_58146	1078
GRCh38_CMRG_5920	1078
GRCh38_CMRG_59584	1078
GRCh38_CMRG_61243	1078
GRCh38_CMRG_63594	1078
GRCh38_CMRG_65851	1078
GRCh38_CMRG_66151	1078
GRCh38_CMRG_68656	1078
GRCh38_CMRG_68657	1078
GRCh38_CMRG_69611	1078
GRCh38_CMRG_723	1078
GRCh38_CMRG_72569	1078
GRCh38_CMRG_72570	1078
GRCh38_CMRG_73087	1078
GRCh38_CMRG_76704	1078
GRCh38_CMRG_76705	1078
GRCh38_CMRG_76716	1078
GRCh38_CMRG_76955	1078
GRCh38_CMRG_76956	1078
GRCh38_CMRG_77257	1078
GRCh38_CMRG_77258	1078
GRCh38_CMRG_78981	1078
GRCh38_CMRG_79297	1078
GRCh38_CMRG_79536	1078
GRCh38_CMRG_79537	1078
GRCh38_CMRG_81316	1078
GRCh38_CMRG_81779	1078
GRCh38_CMRG_82062	1078
GRCh38_CMRG_1075	1077
GRCh38_CMRG_1076	1077
GRCh38_CMRG_11608	1077
GRCh38_CMRG_12410	1077
GRCh38_CMRG_1253	1077
GRCh38_CMRG_1254	1077
GRCh38_CMRG_1392	1077
GRCh38_CMRG_14882	1077
GRCh38_CMRG_14883	1077
GRCh38_CMRG_16547	1077
GRCh38_CMRG_17136	1077
GRCh38_CMRG_1923	1077
GRCh38_CMRG_27107	1077
GRCh38_CMRG_29720	1077
GRCh38_CMRG_31449	1077
GRCh38_CMRG_31491	1077
GRCh38_CMRG_32599	1077
GRCh38_CMRG_32723	1077
GRCh38_CMRG_33125	1077
GRCh38_CMRG_33577	1077
GRCh38_CMRG_36622	1077
GRCh38_CMRG_36623	1077
GRCh38_CMRG_37055	1077
GRCh38_CMRG_37212	1077
GRCh38_CMRG_37213	1077
GRCh38_CMRG_37724	1077
GRCh38_CMRG_37725	1077
GRCh38_CMRG_37761	1077
GRCh38_CMRG_37762	1077
GRCh38_CMRG_38050	1077
GRCh38_CMRG_39241	1077
GRCh38_CMRG_39242	1077
GRCh38_CMRG_39703	1077
GRCh38_CMRG_40803	1077
GRCh38_CMRG_41466	1077
GRCh38_CMRG_42570	1077
GRCh38_CMRG_43968	1077
GRCh38_CMRG_43969	1077
GRCh38_CMRG_44274	1077
GRCh38_CMRG_44906	1077
GRCh38_CMRG_45273	1077
GRCh38_CMRG_45492	1077
GRCh38_CMRG_47545	1077
GRCh38_CMRG_47546	1077
GRCh38_CMRG_47613	1077
GRCh38_CMRG_47614	1077
GRCh38_CMRG_48360	1077
GRCh38_CMRG_48986	1077
GRCh38_CMRG_50290	1077
GRCh38_CMRG_50597	1077
GRCh38_CMRG_50598	1077
GRCh38_CMRG_50644	1077
GRCh38_CMRG_51709	1077
GRCh38_CMRG_52787	1077
GRCh38_CMRG_52788	1077
GRCh38_CMRG_53340	1077
GRCh38_CMRG_53341	1077
GRCh38_CMRG_569	1077
GRCh38_CMRG_5791	1077
GRCh38_CMRG_58413	1077
GRCh38_CMRG_59364	1077
GRCh38_CMRG_59798	1077
GRCh38_CMRG_60383	1077
GRCh38_CMRG_6409	1077
GRCh38_CMRG_64132	1077
GRCh38_CMRG_65064	1077
GRCh38_CMRG_65275	1077
GRCh38_CMRG_65276	1077
GRCh38_CMRG_65491	1077
GRCh38_CMRG_67559	1077
GRCh38_CMRG_67907	1077
GRCh38_CMRG_70301	1077
GRCh38_CMRG_70302	1077
GRCh38_CMRG_70458	1077
GRCh38_CMRG_71101	1077
GRCh38_CMRG_71102	1077
GRCh38_CMRG_71680	1077
GRCh38_CMRG_7199	1077
GRCh38_CMRG_7207	1077
GRCh38_CMRG_7208	1077
GRCh38_CMRG_73477	1077
GRCh38_CMRG_74951	1077
GRCh38_CMRG_74952	1077
GRCh38_CMRG_7634	1077
GRCh38_CMRG_7635	1077
GRCh38_CMRG_79217	1077
GRCh38_CMRG_79218	1077
GRCh38_CMRG_79403	1077
GRCh38_CMRG_79837	1077
GRCh38_CMRG_8039	1077
GRCh38_CMRG_81564	1077
GRCh38_CMRG_81680	1077
GRCh38_CMRG_8566	1077
GRCh38_CMRG_8567	1077
GRCh38_CMRG_8734	1077
GRCh38_CMRG_1201	1076
GRCh38_CMRG_12930	1076
GRCh38_CMRG_13251	1076
GRCh38_CMRG_13404	1076
GRCh38_CMRG_13571	1076
GRCh38_CMRG_13572	1076
GRCh38_CMRG_14477	1076
GRCh38_CMRG_17979	1076
GRCh38_CMRG_19065	1076
GRCh38_CMRG_19302	1076
GRCh38_CMRG_22288	1076
GRCh38_CMRG_22289	1076
GRCh38_CMRG_22425	1076
GRCh38_CMRG_24472	1076
GRCh38_CMRG_27143	1076
GRCh38_CMRG_27611	1076
GRCh38_CMRG_28770	1076
GRCh38_CMRG_29725	1076
GRCh38_CMRG_29915	1076
GRCh38_CMRG_32607	1076
GRCh38_CMRG_33682	1076
GRCh38_CMRG_33683	1076
GRCh38_CMRG_33894	1076
GRCh38_CMRG_36330	1076
GRCh38_CMRG_36331	1076
GRCh38_CMRG_39174	1076
GRCh38_CMRG_41047	1076
GRCh38_CMRG_41203	1076
GRCh38_CMRG_44616	1076
GRCh38_CMRG_44893	1076
GRCh38_CMRG_45707	1076
GRCh38_CMRG_49011	1076
GRCh38_CMRG_49818	1076
GRCh38_CMRG_49829	1076
GRCh38_CMRG_499	1076
GRCh38_CMRG_500	1076
GRCh38_CMRG_50649	1076
GRCh38_CMRG_50993	1076
GRCh38_CMRG_51166	1076
GRCh38_CMRG_525	1076
GRCh38_CMRG_526	1076
GRCh38_CMRG_55261	1076
GRCh38_CMRG_5933	1076
GRCh38_CMRG_5960	1076
GRCh38_CMRG_60414	1076
GRCh38_CMRG_6270	1076
GRCh38_CMRG_6349	1076
GRCh38_CMRG_63782	1076
GRCh38_CMRG_64028	1076
GRCh38_CMRG_64307	1076
GRCh38_CMRG_64394	1076
GRCh38_CMRG_64395	1076
GRCh38_CMRG_68498	1076
GRCh38_CMRG_73478	1076
GRCh38_CMRG_73752	1076
GRCh38_CMRG_76828	1076
GRCh38_CMRG_1221	1075
GRCh38_CMRG_1268	1075
GRCh38_CMRG_1269	1075
GRCh38_CMRG_13250	1075
GRCh38_CMRG_19066	1075
GRCh38_CMRG_19356	1075
GRCh38_CMRG_19830	1075
GRCh38_CMRG_23193	1075
GRCh38_CMRG_23194	1075
GRCh38_CMRG_24664	1075
GRCh38_CMRG_27655	1075
GRCh38_CMRG_2777	1075
GRCh38_CMRG_31450	1075
GRCh38_CMRG_31484	1075
GRCh38_CMRG_32928	1075
GRCh38_CMRG_35891	1075
GRCh38_CMRG_35906	1075
GRCh38_CMRG_37057	1075
GRCh38_CMRG_38097	1075
GRCh38_CMRG_39781	1075
GRCh38_CMRG_43856	1075
GRCh38_CMRG_43919	1075
GRCh38_CMRG_44026	1075
GRCh38_CMRG_45117	1075
GRCh38_CMRG_47142	1075
GRCh38_CMRG_48396	1075
GRCh38_CMRG_49489	1075
GRCh38_CMRG_50634	1075
GRCh38_CMRG_51732	1075
GRCh38_CMRG_51787	1075
GRCh38_CMRG_52290	1075
GRCh38_CMRG_52731	1075
GRCh38_CMRG_52732	1075
GRCh38_CMRG_53082	1075
GRCh38_CMRG_58613	1075
GRCh38_CMRG_58614	1075
GRCh38_CMRG_59630	1075
GRCh38_CMRG_59631	1075
GRCh38_CMRG_60416	1075
GRCh38_CMRG_61625	1075
GRCh38_CMRG_63235	1075
GRCh38_CMRG_63890	1075
GRCh38_CMRG_63891	1075
GRCh38_CMRG_67336	1075
GRCh38_CMRG_68844	1075
GRCh38_CMRG_70388	1075
GRCh38_CMRG_70389	1075
GRCh38_CMRG_71997	1075
GRCh38_CMRG_72121	1075
GRCh38_CMRG_73760	1075
GRCh38_CMRG_74468	1075
GRCh38_CMRG_76830	1075
GRCh38_CMRG_81640	1075
GRCh38_CMRG_8336	1075
GRCh38_CMRG_9744	1075
GRCh38_CMRG_17109	1074
GRCh38_CMRG_17110	1074
GRCh38_CMRG_2139	1074
GRCh38_CMRG_28476	1074
GRCh38_CMRG_29673	1074
GRCh38_CMRG_34281	1074
GRCh38_CMRG_39268	1074
GRCh38_CMRG_40231	1074
GRCh38_CMRG_41157	1074
GRCh38_CMRG_41158	1074
GRCh38_CMRG_43857	1074
GRCh38_CMRG_45672	1074
GRCh38_CMRG_48052	1074
GRCh38_CMRG_50005	1074
GRCh38_CMRG_50645	1074
GRCh38_CMRG_63384	1074
GRCh38_CMRG_64048	1074
GRCh38_CMRG_65464	1074
GRCh38_CMRG_66954	1074
GRCh38_CMRG_67751	1074
GRCh38_CMRG_71607	1074
GRCh38_CMRG_72571	1074
GRCh38_CMRG_74337	1074
GRCh38_CMRG_74338	1074
GRCh38_CMRG_7490	1074
GRCh38_CMRG_76662	1074
GRCh38_CMRG_76946	1074
GRCh38_CMRG_80995	1074
GRCh38_CMRG_81467	1074
GRCh38_CMRG_81904	1074
GRCh38_CMRG_8242	1074
GRCh38_CMRG_11201	1073
GRCh38_CMRG_12738	1073
GRCh38_CMRG_12739	1073
GRCh38_CMRG_13763	1073
GRCh38_CMRG_14395	1073
GRCh38_CMRG_1625	1073
GRCh38_CMRG_1626	1073
GRCh38_CMRG_1741	1073
GRCh38_CMRG_2067	1073
GRCh38_CMRG_22597	1073
GRCh38_CMRG_25041	1073
GRCh38_CMRG_25888	1073
GRCh38_CMRG_2779	1073
GRCh38_CMRG_2780	1073
GRCh38_CMRG_28523	1073
GRCh38_CMRG_28727	1073
GRCh38_CMRG_29721	1073
GRCh38_CMRG_31175	1073
GRCh38_CMRG_31176	1073
GRCh38_CMRG_32428	1073
GRCh38_CMRG_32722	1073
GRCh38_CMRG_35654	1073
GRCh38_CMRG_37023	1073
GRCh38_CMRG_39266	1073
GRCh38_CMRG_39446	1073
GRCh38_CMRG_39447	1073
GRCh38_CMRG_39755	1073
GRCh38_CMRG_44452	1073
GRCh38_CMRG_44650	1073
GRCh38_CMRG_44659	1073
GRCh38_CMRG_45058	1073
GRCh38_CMRG_45059	1073
GRCh38_CMRG_45064	1073
GRCh38_CMRG_45262	1073
GRCh38_CMRG_45263	1073
GRCh38_CMRG_45365	1073
GRCh38_CMRG_45664	1073
GRCh38_CMRG_45665	1073
GRCh38_CMRG_45671	1073
GRCh38_CMRG_46519	1073
GRCh38_CMRG_49226	1073
GRCh38_CMRG_51012	1073
GRCh38_CMRG_51013	1073
GRCh38_CMRG_51034	1073
GRCh38_CMRG_51035	1073
GRCh38_CMRG_52557	1073
GRCh38_CMRG_53728	1073
GRCh38_CMRG_53729	1073
GRCh38_CMRG_58972	1073
GRCh38_CMRG_58973	1073
GRCh38_CMRG_59355	1073
GRCh38_CMRG_59488	1073
GRCh38_CMRG_6160	1073
GRCh38_CMRG_6161	1073
GRCh38_CMRG_6248	1073
GRCh38_CMRG_63864	1073
GRCh38_CMRG_63898	1073
GRCh38_CMRG_63899	1073
GRCh38_CMRG_64340	1073
GRCh38_CMRG_65463	1073
GRCh38_CMRG_65793	1073
GRCh38_CMRG_65854	1073
GRCh38_CMRG_67035	1073
GRCh38_CMRG_69214	1073
GRCh38_CMRG_69594	1073
GRCh38_CMRG_69595	1073
GRCh38_CMRG_70080	1073
GRCh38_CMRG_70873	1073
GRCh38_CMRG_71896	1073
GRCh38_CMRG_75659	1073
GRCh38_CMRG_75660	1073
GRCh38_CMRG_77304	1073
GRCh38_CMRG_79000	1073
GRCh38_CMRG_80768	1073
GRCh38_CMRG_81315	1073
GRCh38_CMRG_8684	1073
GRCh38_CMRG_116	1072
GRCh38_CMRG_12109	1072
GRCh38_CMRG_1293	1072
GRCh38_CMRG_1294	1072
GRCh38_CMRG_1383	1072
GRCh38_CMRG_1384	1072
GRCh38_CMRG_15115	1072
GRCh38_CMRG_15460	1072
GRCh38_CMRG_17486	1072
GRCh38_CMRG_17644	1072
GRCh38_CMRG_17645	1072
GRCh38_CMRG_17646	1072
GRCh38_CMRG_19944	1072
GRCh38_CMRG_2066	1072
GRCh38_CMRG_21957	1072
GRCh38_CMRG_21964	1072
GRCh38_CMRG_26920	1072
GRCh38_CMRG_28001	1072
GRCh38_CMRG_28921	1072
GRCh38_CMRG_32606	1072
GRCh38_CMRG_34769	1072
GRCh38_CMRG_37668	1072
GRCh38_CMRG_44695	1072
GRCh38_CMRG_44894	1072
GRCh38_CMRG_45264	1072
GRCh38_CMRG_47468	1072
GRCh38_CMRG_48062	1072
GRCh38_CMRG_49810	1072
GRCh38_CMRG_51986	1072
GRCh38_CMRG_51987	1072
GRCh38_CMRG_54317	1072
GRCh38_CMRG_54318	1072
GRCh38_CMRG_55469	1072
GRCh38_CMRG_55470	1072
GRCh38_CMRG_6262	1072
GRCh38_CMRG_64392	1072
GRCh38_CMRG_64393	1072
GRCh38_CMRG_66970	1072
GRCh38_CMRG_71438	1072
GRCh38_CMRG_72734	1072
GRCh38_CMRG_73921	1072
GRCh38_CMRG_73922	1072
GRCh38_CMRG_73923	1072
GRCh38_CMRG_74058	1072
GRCh38_CMRG_74059	1072
GRCh38_CMRG_74147	1072
GRCh38_CMRG_74381	1072
GRCh38_CMRG_74529	1072
GRCh38_CMRG_74660	1072
GRCh38_CMRG_77305	1072
GRCh38_CMRG_77342	1072
GRCh38_CMRG_8821	1072
GRCh38_CMRG_9288	1072
GRCh38_CMRG_11840	1071
GRCh38_CMRG_12110	1071
GRCh38_CMRG_12471	1071
GRCh38_CMRG_14082	1071
GRCh38_CMRG_14083	1071
GRCh38_CMRG_14558	1071
GRCh38_CMRG_15116	1071
GRCh38_CMRG_19829	1071
GRCh38_CMRG_26678	1071
GRCh38_CMRG_26874	1071
GRCh38_CMRG_27152	1071
GRCh38_CMRG_28056	1071
GRCh38_CMRG_28230	1071
GRCh38_CMRG_31231	1071
GRCh38_CMRG_31232	1071
GRCh38_CMRG_32248	1071
GRCh38_CMRG_32249	1071
GRCh38_CMRG_32310	1071
GRCh38_CMRG_32605	1071
GRCh38_CMRG_42060	1071
GRCh38_CMRG_42157	1071
GRCh38_CMRG_42193	1071
GRCh38_CMRG_44196	1071
GRCh38_CMRG_44513	1071
GRCh38_CMRG_47090	1071
GRCh38_CMRG_47091	1071
GRCh38_CMRG_49379	1071
GRCh38_CMRG_50453	1071
GRCh38_CMRG_50595	1071
GRCh38_CMRG_50596	1071
GRCh38_CMRG_51473	1071
GRCh38_CMRG_51474	1071
GRCh38_CMRG_51671	1071
GRCh38_CMRG_51672	1071
GRCh38_CMRG_51812	1071
GRCh38_CMRG_54531	1071
GRCh38_CMRG_5544	1071
GRCh38_CMRG_58377	1071
GRCh38_CMRG_58378	1071
GRCh38_CMRG_58873	1071
GRCh38_CMRG_59182	1071
GRCh38_CMRG_59797	1071
GRCh38_CMRG_61247	1071
GRCh38_CMRG_66971	1071
GRCh38_CMRG_68020	1071
GRCh38_CMRG_69441	1071
GRCh38_CMRG_69537	1071
GRCh38_CMRG_74177	1071
GRCh38_CMRG_76756	1071
GRCh38_CMRG_77206	1071
GRCh38_CMRG_77207	1071
GRCh38_CMRG_789	1071
GRCh38_CMRG_81377	1071
GRCh38_CMRG_81378	1071
GRCh38_CMRG_841	1071
GRCh38_CMRG_8638	1071
GRCh38_CMRG_9130	1071
GRCh38_CMRG_11308	1070
GRCh38_CMRG_11309	1070
GRCh38_CMRG_1210	1070
GRCh38_CMRG_13473	1070
GRCh38_CMRG_13474	1070
GRCh38_CMRG_14678	1070
GRCh38_CMRG_14679	1070
GRCh38_CMRG_14735	1070
GRCh38_CMRG_17590	1070
GRCh38_CMRG_19935	1070
GRCh38_CMRG_28579	1070
GRCh38_CMRG_28580	1070
GRCh38_CMRG_29635	1070
GRCh38_CMRG_29674	1070
GRCh38_CMRG_30622	1070
GRCh38_CMRG_31277	1070
GRCh38_CMRG_32689	1070
GRCh38_CMRG_36551	1070
GRCh38_CMRG_44525	1070
GRCh38_CMRG_44772	1070
GRCh38_CMRG_45070	1070
GRCh38_CMRG_47518	1070
GRCh38_CMRG_47928	1070
GRCh38_CMRG_50591	1070
GRCh38_CMRG_50592	1070
GRCh38_CMRG_52555	1070
GRCh38_CMRG_53763	1070
GRCh38_CMRG_53998	1070
GRCh38_CMRG_53999	1070
GRCh38_CMRG_58379	1070
GRCh38_CMRG_58380	1070
GRCh38_CMRG_58441	1070
GRCh38_CMRG_59138	1070
GRCh38_CMRG_59647	1070
GRCh38_CMRG_59748	1070
GRCh38_CMRG_59749	1070
GRCh38_CMRG_61374	1070
GRCh38_CMRG_64290	1070
GRCh38_CMRG_65721	1070
GRCh38_CMRG_65722	1070
GRCh38_CMRG_67944	1070
GRCh38_CMRG_67960	1070
GRCh38_CMRG_68678	1070
GRCh38_CMRG_68679	1070
GRCh38_CMRG_70613	1070
GRCh38_CMRG_721	1070
GRCh38_CMRG_722	1070
GRCh38_CMRG_72660	1070
GRCh38_CMRG_72661	1070
GRCh38_CMRG_73301	1070
GRCh38_CMRG_73302	1070
GRCh38_CMRG_74698	1070
GRCh38_CMRG_76619	1070
GRCh38_CMRG_76620	1070
GRCh38_CMRG_76931	1070
GRCh38_CMRG_77314	1070
GRCh38_CMRG_79835	1070
GRCh38_CMRG_11944	1069
GRCh38_CMRG_1290	1069
GRCh38_CMRG_13203	1069
GRCh38_CMRG_15378	1069
GRCh38_CMRG_18361	1069
GRCh38_CMRG_28547	1069
GRCh38_CMRG_29763	1069
GRCh38_CMRG_32124	1069
GRCh38_CMRG_32125	1069
GRCh38_CMRG_39269	1069
GRCh38_CMRG_40009	1069
GRCh38_CMRG_41522	1069
GRCh38_CMRG_41794	1069
GRCh38_CMRG_42567	1069
GRCh38_CMRG_45232	1069
GRCh38_CMRG_45366	1069
GRCh38_CMRG_45957	1069
GRCh38_CMRG_50838	1069
GRCh38_CMRG_51334	1069
GRCh38_CMRG_51335	1069
GRCh38_CMRG_51615	1069
GRCh38_CMRG_51616	1069
GRCh38_CMRG_55632	1069
GRCh38_CMRG_55633	1069
GRCh38_CMRG_58053	1069
GRCh38_CMRG_58054	1069
GRCh38_CMRG_58375	1069
GRCh38_CMRG_59534	1069
GRCh38_CMRG_59746	1069
GRCh38_CMRG_59747	1069
GRCh38_CMRG_67542	1069
GRCh38_CMRG_68809	1069
GRCh38_CMRG_68810	1069
GRCh38_CMRG_70614	1069
GRCh38_CMRG_71098	1069
GRCh38_CMRG_72424	1069
GRCh38_CMRG_73054	1069
GRCh38_CMRG_73378	1069
GRCh38_CMRG_73379	1069
GRCh38_CMRG_76944	1069
GRCh38_CMRG_77036	1069
GRCh38_CMRG_838	1069
GRCh38_CMRG_12276	1068
GRCh38_CMRG_1312	1068
GRCh38_CMRG_1313	1068
GRCh38_CMRG_1358	1068
GRCh38_CMRG_22826	1068
GRCh38_CMRG_23572	1068
GRCh38_CMRG_24582	1068
GRCh38_CMRG_24583	1068
GRCh38_CMRG_28551	1068
GRCh38_CMRG_32495	1068
GRCh38_CMRG_33841	1068
GRCh38_CMRG_36018	1068
GRCh38_CMRG_36019	1068
GRCh38_CMRG_37882	1068
GRCh38_CMRG_39684	1068
GRCh38_CMRG_39685	1068
GRCh38_CMRG_43890	1068
GRCh38_CMRG_43986	1068
GRCh38_CMRG_43987	1068
GRCh38_CMRG_44766	1068
GRCh38_CMRG_45069	1068
GRCh38_CMRG_47520	1068
GRCh38_CMRG_49039	1068
GRCh38_CMRG_49902	1068
GRCh38_CMRG_49939	1068
GRCh38_CMRG_50451	1068
GRCh38_CMRG_52622	1068
GRCh38_CMRG_53023	1068
GRCh38_CMRG_53024	1068
GRCh38_CMRG_54195	1068
GRCh38_CMRG_58539	1068
GRCh38_CMRG_59553	1068
GRCh38_CMRG_64316	1068
GRCh38_CMRG_65338	1068
GRCh38_CMRG_67541	1068
GRCh38_CMRG_69566	1068
GRCh38_CMRG_72735	1068
GRCh38_CMRG_1011	1067
GRCh38_CMRG_12286	1067
GRCh38_CMRG_15107	1067
GRCh38_CMRG_16630	1067
GRCh38_CMRG_1772	1067
GRCh38_CMRG_1773	1067
GRCh38_CMRG_17790	1067
GRCh38_CMRG_17791	1067
GRCh38_CMRG_18094	1067
GRCh38_CMRG_23040	1067
GRCh38_CMRG_26491	1067
GRCh38_CMRG_26492	1067
GRCh38_CMRG_26883	1067
GRCh38_CMRG_27692	1067
GRCh38_CMRG_31459	1067
GRCh38_CMRG_31809	1067
GRCh38_CMRG_31810	1067
GRCh38_CMRG_32683	1067
GRCh38_CMRG_33448	1067
GRCh38_CMRG_33856	1067
GRCh38_CMRG_34541	1067
GRCh38_CMRG_35832	1067
GRCh38_CMRG_37737	1067
GRCh38_CMRG_38627	1067
GRCh38_CMRG_39568	1067
GRCh38_CMRG_39569	1067
GRCh38_CMRG_41588	1067
GRCh38_CMRG_41589	1067
GRCh38_CMRG_44197	1067
GRCh38_CMRG_44285	1067
GRCh38_CMRG_44860	1067
GRCh38_CMRG_44861	1067
GRCh38_CMRG_48018	1067
GRCh38_CMRG_48114	1067
GRCh38_CMRG_48115	1067
GRCh38_CMRG_48696	1067
GRCh38_CMRG_48939	1067
GRCh38_CMRG_51030	1067
GRCh38_CMRG_51622	1067
GRCh38_CMRG_51703	1067
GRCh38_CMRG_53333	1067
GRCh38_CMRG_5742	1067
GRCh38_CMRG_58318	1067
GRCh38_CMRG_59729	1067
GRCh38_CMRG_6013	1067
GRCh38_CMRG_6127	1067
GRCh38_CMRG_61839	1067
GRCh38_CMRG_6439	1067
GRCh38_CMRG_6512	1067
GRCh38_CMRG_65349	1067
GRCh38_CMRG_70335	1067
GRCh38_CMRG_73282	1067
GRCh38_CMRG_74953	1067
GRCh38_CMRG_74954	1067
GRCh38_CMRG_75505	1067
GRCh38_CMRG_75612	1067
GRCh38_CMRG_77348	1067
GRCh38_CMRG_9904	1067
GRCh38_CMRG_1065	1066
GRCh38_CMRG_1066	1066
GRCh38_CMRG_12411	1066
GRCh38_CMRG_12412	1066
GRCh38_CMRG_13986	1066
GRCh38_CMRG_15299	1066
GRCh38_CMRG_16450	1066
