SVID	STIX_SAMPLES
GRCh38_CMRG_16462	1106
GRCh38_CMRG_17039	1106
GRCh38_CMRG_17040	1106
GRCh38_CMRG_17365	1106
GRCh38_CMRG_18093	1106
GRCh38_CMRG_1847	1106
GRCh38_CMRG_1848	1106
GRCh38_CMRG_18822	1106
GRCh38_CMRG_19009	1106
GRCh38_CMRG_19333	1106
GRCh38_CMRG_19877	1106
GRCh38_CMRG_19878	1106
GRCh38_CMRG_19879	1106
GRCh38_CMRG_2066	1106
GRCh38_CMRG_21452	1106
GRCh38_CMRG_21751	1106
GRCh38_CMRG_21963	1106
GRCh38_CMRG_22724	1106
GRCh38_CMRG_22826	1106
GRCh38_CMRG_22903	1106
GRCh38_CMRG_22904	1106
GRCh38_CMRG_23285	1106
GRCh38_CMRG_23443	1106
GRCh38_CMRG_23444	1106
GRCh38_CMRG_24771	1106
GRCh38_CMRG_25827	1106
GRCh38_CMRG_25828	1106
GRCh38_CMRG_25829	1106
GRCh38_CMRG_26302	1106
GRCh38_CMRG_26415	1106
GRCh38_CMRG_26678	1106
GRCh38_CMRG_26883	1106
GRCh38_CMRG_27153	1106
GRCh38_CMRG_27706	1106
GRCh38_CMRG_27707	1106
GRCh38_CMRG_27932	1106
GRCh38_CMRG_28001	1106
GRCh38_CMRG_28568	1106
GRCh38_CMRG_28695	1106
GRCh38_CMRG_28728	1106
GRCh38_CMRG_28729	1106
GRCh38_CMRG_28773	1106
GRCh38_CMRG_28921	1106
GRCh38_CMRG_29693	1106
GRCh38_CMRG_29858	1106
GRCh38_CMRG_31003	1106
GRCh38_CMRG_31175	1106
GRCh38_CMRG_31176	1106
GRCh38_CMRG_31281	1106
GRCh38_CMRG_31482	1106
GRCh38_CMRG_31491	1106
GRCh38_CMRG_31555	1106
GRCh38_CMRG_31745	1106
GRCh38_CMRG_31819	1106
GRCh38_CMRG_32279	1106
GRCh38_CMRG_32440	1106
GRCh38_CMRG_32441	1106
GRCh38_CMRG_32447	1106
GRCh38_CMRG_32603	1106
GRCh38_CMRG_32700	1106
GRCh38_CMRG_32864	1106
GRCh38_CMRG_33118	1106
GRCh38_CMRG_33505	1106
GRCh38_CMRG_34501	1106
GRCh38_CMRG_34607	1106
GRCh38_CMRG_35783	1106
GRCh38_CMRG_35784	1106
GRCh38_CMRG_35863	1106
GRCh38_CMRG_35891	1106
GRCh38_CMRG_36418	1106
GRCh38_CMRG_36419	1106
GRCh38_CMRG_36751	1106
GRCh38_CMRG_37007	1106
GRCh38_CMRG_37008	1106
GRCh38_CMRG_37077	1106
GRCh38_CMRG_37724	1106
GRCh38_CMRG_37725	1106
GRCh38_CMRG_38018	1106
GRCh38_CMRG_38021	1106
GRCh38_CMRG_38097	1106
GRCh38_CMRG_38098	1106
GRCh38_CMRG_38099	1106
GRCh38_CMRG_38100	1106
GRCh38_CMRG_38101	1106
GRCh38_CMRG_38102	1106
GRCh38_CMRG_38103	1106
GRCh38_CMRG_39097	1106
GRCh38_CMRG_39446	1106
GRCh38_CMRG_39447	1106
GRCh38_CMRG_39568	1106
GRCh38_CMRG_39569	1106
GRCh38_CMRG_39647	1106
GRCh38_CMRG_39648	1106
GRCh38_CMRG_39848	1106
GRCh38_CMRG_39889	1106
GRCh38_CMRG_40083	1106
GRCh38_CMRG_40231	1106
GRCh38_CMRG_40232	1106
GRCh38_CMRG_40520	1106
GRCh38_CMRG_40521	1106
GRCh38_CMRG_40663	1106
GRCh38_CMRG_41666	1106
GRCh38_CMRG_41685	1106
GRCh38_CMRG_41993	1106
GRCh38_CMRG_42525	1106
GRCh38_CMRG_42526	1106
GRCh38_CMRG_42567	1106
GRCh38_CMRG_42601	1106
GRCh38_CMRG_43622	1106
GRCh38_CMRG_43633	1106
GRCh38_CMRG_43638	1106
GRCh38_CMRG_43677	1106
GRCh38_CMRG_43678	1106
GRCh38_CMRG_43813	1106
GRCh38_CMRG_43856	1106
GRCh38_CMRG_43857	1106
GRCh38_CMRG_43888	1106
GRCh38_CMRG_43889	1106
GRCh38_CMRG_43890	1106
GRCh38_CMRG_43947	1106
GRCh38_CMRG_43948	1106
GRCh38_CMRG_43971	1106
GRCh38_CMRG_43972	1106
GRCh38_CMRG_43986	1106
GRCh38_CMRG_43987	1106
GRCh38_CMRG_44044	1106
GRCh38_CMRG_44045	1106
GRCh38_CMRG_44051	1106
GRCh38_CMRG_44052	1106
GRCh38_CMRG_538	1106
GRCh38_CMRG_6218	1106
GRCh38_CMRG_6245	1106
GRCh38_CMRG_6246	1106
GRCh38_CMRG_6255	1106
GRCh38_CMRG_6262	1106
GRCh38_CMRG_647	1106
GRCh38_CMRG_648	1106
GRCh38_CMRG_657	1106
GRCh38_CMRG_658	1106
GRCh38_CMRG_7128	1106
GRCh38_CMRG_7290	1106
GRCh38_CMRG_8032	1106
GRCh38_CMRG_8134	1106
GRCh38_CMRG_8135	1106
GRCh38_CMRG_8229	1106
GRCh38_CMRG_8230	1106
GRCh38_CMRG_8279	1106
GRCh38_CMRG_8280	1106
GRCh38_CMRG_8371	1106
GRCh38_CMRG_8372	1106
GRCh38_CMRG_8385	1106
GRCh38_CMRG_841	1106
GRCh38_CMRG_8438	1106
GRCh38_CMRG_8544	1106
GRCh38_CMRG_8680	1106
GRCh38_CMRG_8681	1106
GRCh38_CMRG_8707	1106
GRCh38_CMRG_8726	1106
GRCh38_CMRG_8727	1106
GRCh38_CMRG_8732	1106
GRCh38_CMRG_8822	1106
GRCh38_CMRG_8823	1106
GRCh38_CMRG_10902	1105
GRCh38_CMRG_11341	1105
GRCh38_CMRG_11342	1105
GRCh38_CMRG_12025	1105
GRCh38_CMRG_12109	1105
GRCh38_CMRG_12110	1105
GRCh38_CMRG_13227	1105
GRCh38_CMRG_13228	1105
GRCh38_CMRG_1394	1105
GRCh38_CMRG_14075	1105
GRCh38_CMRG_1456	1105
GRCh38_CMRG_14736	1105
GRCh38_CMRG_14737	1105
GRCh38_CMRG_15443	1105
GRCh38_CMRG_15444	1105
GRCh38_CMRG_16450	1105
GRCh38_CMRG_16463	1105
GRCh38_CMRG_16547	1105
GRCh38_CMRG_1710	1105
GRCh38_CMRG_17475	1105
GRCh38_CMRG_17979	1105
GRCh38_CMRG_18706	1105
GRCh38_CMRG_1903	1105
GRCh38_CMRG_1923	1105
GRCh38_CMRG_19855	1105
GRCh38_CMRG_2045	1105
GRCh38_CMRG_2067	1105
GRCh38_CMRG_21318	1105
GRCh38_CMRG_21435	1105
GRCh38_CMRG_21585	1105
GRCh38_CMRG_2271	1105
GRCh38_CMRG_2272	1105
GRCh38_CMRG_2363	1105
GRCh38_CMRG_24471	1105
GRCh38_CMRG_24472	1105
GRCh38_CMRG_24532	1105
GRCh38_CMRG_24654	1105
GRCh38_CMRG_25888	1105
GRCh38_CMRG_27143	1105
GRCh38_CMRG_27692	1105
GRCh38_CMRG_28551	1105
GRCh38_CMRG_28727	1105
GRCh38_CMRG_29018	1105
GRCh38_CMRG_30778	1105
GRCh38_CMRG_31282	1105
GRCh38_CMRG_31484	1105
GRCh38_CMRG_31749	1105
GRCh38_CMRG_31818	1105
GRCh38_CMRG_31898	1105
GRCh38_CMRG_32124	1105
GRCh38_CMRG_32125	1105
GRCh38_CMRG_32307	1105
GRCh38_CMRG_32404	1105
GRCh38_CMRG_32640	1105
GRCh38_CMRG_32922	1105
GRCh38_CMRG_33515	1105
GRCh38_CMRG_33900	1105
GRCh38_CMRG_33994	1105
GRCh38_CMRG_34053	1105
GRCh38_CMRG_34054	1105
GRCh38_CMRG_35543	1105
GRCh38_CMRG_35653	1105
GRCh38_CMRG_35832	1105
GRCh38_CMRG_35833	1105
GRCh38_CMRG_37026	1105
GRCh38_CMRG_38627	1105
GRCh38_CMRG_39270	1105
GRCh38_CMRG_39271	1105
GRCh38_CMRG_39293	1105
GRCh38_CMRG_39389	1105
GRCh38_CMRG_39916	1105
GRCh38_CMRG_39917	1105
GRCh38_CMRG_41526	1105
GRCh38_CMRG_43653	1105
GRCh38_CMRG_43666	1105
GRCh38_CMRG_44026	1105
GRCh38_CMRG_44046	1105
GRCh38_CMRG_44384	1105
GRCh38_CMRG_44402	1105
GRCh38_CMRG_44434	1105
GRCh38_CMRG_44551	1105
GRCh38_CMRG_44552	1105
GRCh38_CMRG_44574	1105
GRCh38_CMRG_44575	1105
GRCh38_CMRG_44579	1105
GRCh38_CMRG_44673	1105
GRCh38_CMRG_44728	1105
GRCh38_CMRG_48067	1105
GRCh38_CMRG_49559	1105
GRCh38_CMRG_608	1105
GRCh38_CMRG_6182	1105
GRCh38_CMRG_6250	1105
GRCh38_CMRG_6719	1105
GRCh38_CMRG_7045	1105
GRCh38_CMRG_7149	1105
GRCh38_CMRG_7150	1105
GRCh38_CMRG_7490	1105
GRCh38_CMRG_74941	1105
GRCh38_CMRG_74942	1105
GRCh38_CMRG_7789	1105
GRCh38_CMRG_8419	1105
GRCh38_CMRG_8420	1105
GRCh38_CMRG_8566	1105
GRCh38_CMRG_8567	1105
GRCh38_CMRG_10723	1104
GRCh38_CMRG_10724	1104
GRCh38_CMRG_10906	1104
GRCh38_CMRG_11145	1104
GRCh38_CMRG_11146	1104
GRCh38_CMRG_1149	1104
GRCh38_CMRG_1150	1104
GRCh38_CMRG_1162	1104
GRCh38_CMRG_14341	1104
GRCh38_CMRG_14342	1104
GRCh38_CMRG_14693	1104
GRCh38_CMRG_15607	1104
GRCh38_CMRG_15608	1104
GRCh38_CMRG_15611	1104
GRCh38_CMRG_15612	1104
GRCh38_CMRG_16996	1104
GRCh38_CMRG_17047	1104
GRCh38_CMRG_17048	1104
GRCh38_CMRG_17644	1104
GRCh38_CMRG_17645	1104
GRCh38_CMRG_17646	1104
GRCh38_CMRG_18066	1104
GRCh38_CMRG_19553	1104
GRCh38_CMRG_19945	1104
GRCh38_CMRG_19983	1104
GRCh38_CMRG_20027	1104
GRCh38_CMRG_20028	1104
GRCh38_CMRG_2139	1104
GRCh38_CMRG_21865	1104
GRCh38_CMRG_22636	1104
GRCh38_CMRG_23572	1104
GRCh38_CMRG_24686	1104
GRCh38_CMRG_24687	1104
GRCh38_CMRG_24706	1104
GRCh38_CMRG_26273	1104
GRCh38_CMRG_26472	1104
GRCh38_CMRG_2777	1104
GRCh38_CMRG_2779	1104
GRCh38_CMRG_2780	1104
GRCh38_CMRG_28547	1104
GRCh38_CMRG_29094	1104
GRCh38_CMRG_29731	1104
GRCh38_CMRG_29816	1104
GRCh38_CMRG_30735	1104
GRCh38_CMRG_30736	1104
GRCh38_CMRG_31459	1104
GRCh38_CMRG_32923	1104
GRCh38_CMRG_32924	1104
GRCh38_CMRG_33491	1104
GRCh38_CMRG_33493	1104
GRCh38_CMRG_33514	1104
GRCh38_CMRG_33543	1104
GRCh38_CMRG_35558	1104
GRCh38_CMRG_35559	1104
GRCh38_CMRG_36378	1104
GRCh38_CMRG_36544	1104
GRCh38_CMRG_36878	1104
GRCh38_CMRG_36879	1104
GRCh38_CMRG_37078	1104
GRCh38_CMRG_37333	1104
GRCh38_CMRG_38019	1104
GRCh38_CMRG_38023	1104
GRCh38_CMRG_38104	1104
GRCh38_CMRG_38105	1104
GRCh38_CMRG_39358	1104
GRCh38_CMRG_39484	1104
GRCh38_CMRG_409	1104
GRCh38_CMRG_41537	1104
GRCh38_CMRG_41538	1104
GRCh38_CMRG_41627	1104
GRCh38_CMRG_41628	1104
GRCh38_CMRG_41708	1104
GRCh38_CMRG_41755	1104
GRCh38_CMRG_43746	1104
GRCh38_CMRG_43968	1104
GRCh38_CMRG_43969	1104
GRCh38_CMRG_43974	1104
GRCh38_CMRG_43975	1104
GRCh38_CMRG_44030	1104
GRCh38_CMRG_44075	1104
GRCh38_CMRG_44274	1104
GRCh38_CMRG_44428	1104
GRCh38_CMRG_44452	1104
GRCh38_CMRG_44592	1104
GRCh38_CMRG_44593	1104
GRCh38_CMRG_44595	1104
GRCh38_CMRG_44596	1104
GRCh38_CMRG_44608	1104
GRCh38_CMRG_44616	1104
GRCh38_CMRG_44695	1104
GRCh38_CMRG_44723	1104
GRCh38_CMRG_44724	1104
GRCh38_CMRG_44772	1104
GRCh38_CMRG_44823	1104
GRCh38_CMRG_44856	1104
GRCh38_CMRG_44857	1104
GRCh38_CMRG_44893	1104
GRCh38_CMRG_44894	1104
GRCh38_CMRG_44906	1104
GRCh38_CMRG_44952	1104
GRCh38_CMRG_44953	1104
GRCh38_CMRG_45064	1104
GRCh38_CMRG_45069	1104
GRCh38_CMRG_45070	1104
GRCh38_CMRG_45085	1104
GRCh38_CMRG_45259	1104
GRCh38_CMRG_45272	1104
GRCh38_CMRG_45273	1104
GRCh38_CMRG_45487	1104
GRCh38_CMRG_45488	1104
GRCh38_CMRG_45681	1104
GRCh38_CMRG_45709	1104
GRCh38_CMRG_45770	1104
GRCh38_CMRG_45814	1104
GRCh38_CMRG_45883	1104
GRCh38_CMRG_46015	1104
GRCh38_CMRG_46016	1104
GRCh38_CMRG_46024	1104
GRCh38_CMRG_46025	1104
GRCh38_CMRG_46081	1104
GRCh38_CMRG_46082	1104
GRCh38_CMRG_46324	1104
GRCh38_CMRG_46341	1104
GRCh38_CMRG_46441	1104
GRCh38_CMRG_46660	1104
GRCh38_CMRG_46761	1104
GRCh38_CMRG_46766	1104
GRCh38_CMRG_47057	1104
GRCh38_CMRG_47058	1104
GRCh38_CMRG_47127	1104
GRCh38_CMRG_47148	1104
GRCh38_CMRG_47295	1104
GRCh38_CMRG_47382	1104
GRCh38_CMRG_47383	1104
GRCh38_CMRG_47498	1104
GRCh38_CMRG_47499	1104
GRCh38_CMRG_47520	1104
GRCh38_CMRG_47543	1104
GRCh38_CMRG_47568	1104
GRCh38_CMRG_47613	1104
GRCh38_CMRG_47614	1104
GRCh38_CMRG_47671	1104
GRCh38_CMRG_47672	1104
GRCh38_CMRG_47829	1104
GRCh38_CMRG_47947	1104
GRCh38_CMRG_48002	1104
GRCh38_CMRG_48009	1104
GRCh38_CMRG_48052	1104
GRCh38_CMRG_48113	1104
GRCh38_CMRG_48114	1104
GRCh38_CMRG_48115	1104
GRCh38_CMRG_48149	1104
GRCh38_CMRG_48217	1104
GRCh38_CMRG_48218	1104
GRCh38_CMRG_48360	1104
GRCh38_CMRG_48363	1104
GRCh38_CMRG_48396	1104
GRCh38_CMRG_48415	1104
GRCh38_CMRG_48571	1104
GRCh38_CMRG_49693	1104
GRCh38_CMRG_51482	1104
GRCh38_CMRG_51483	1104
GRCh38_CMRG_5544	1104
GRCh38_CMRG_5920	1104
GRCh38_CMRG_6772	1104
GRCh38_CMRG_7716	1104
GRCh38_CMRG_7717	1104
GRCh38_CMRG_7934	1104
GRCh38_CMRG_86	1104
GRCh38_CMRG_8683	1104
GRCh38_CMRG_8684	1104
GRCh38_CMRG_9763	1104
GRCh38_CMRG_11158	1103
GRCh38_CMRG_11159	1103
GRCh38_CMRG_11608	1103
GRCh38_CMRG_11944	1103
GRCh38_CMRG_12265	1103
GRCh38_CMRG_12266	1103
GRCh38_CMRG_12276	1103
GRCh38_CMRG_13098	1103
GRCh38_CMRG_1316	1103
GRCh38_CMRG_13312	1103
GRCh38_CMRG_13313	1103
GRCh38_CMRG_1661	1103
GRCh38_CMRG_1662	1103
GRCh38_CMRG_16781	1103
GRCh38_CMRG_16997	1103
GRCh38_CMRG_19061	1103
GRCh38_CMRG_19302	1103
GRCh38_CMRG_19854	1103
GRCh38_CMRG_19876	1103
GRCh38_CMRG_19935	1103
GRCh38_CMRG_19944	1103
GRCh38_CMRG_21253	1103
GRCh38_CMRG_21254	1103
GRCh38_CMRG_22741	1103
GRCh38_CMRG_22766	1103
GRCh38_CMRG_23802	1103
GRCh38_CMRG_28552	1103
GRCh38_CMRG_2862	1103
GRCh38_CMRG_2918	1103
GRCh38_CMRG_29804	1103
GRCh38_CMRG_29805	1103
GRCh38_CMRG_29915	1103
GRCh38_CMRG_31563	1103
GRCh38_CMRG_32683	1103
GRCh38_CMRG_32684	1103
GRCh38_CMRG_33894	1103
GRCh38_CMRG_35654	1103
GRCh38_CMRG_36616	1103
GRCh38_CMRG_37023	1103
GRCh38_CMRG_37168	1103
GRCh38_CMRG_38043	1103
GRCh38_CMRG_39744	1103
GRCh38_CMRG_40803	1103
GRCh38_CMRG_40873	1103
GRCh38_CMRG_41341	1103
GRCh38_CMRG_41342	1103
GRCh38_CMRG_41587	1103
GRCh38_CMRG_41952	1103
GRCh38_CMRG_42060	1103
GRCh38_CMRG_42480	1103
GRCh38_CMRG_43680	1103
GRCh38_CMRG_43754	1103
GRCh38_CMRG_44696	1103
GRCh38_CMRG_44697	1103
GRCh38_CMRG_44766	1103
GRCh38_CMRG_44767	1103
GRCh38_CMRG_44775	1103
GRCh38_CMRG_44776	1103
GRCh38_CMRG_44828	1103
GRCh38_CMRG_44829	1103
GRCh38_CMRG_44910	1103
GRCh38_CMRG_44911	1103
GRCh38_CMRG_44975	1103
GRCh38_CMRG_45007	1103
GRCh38_CMRG_45008	1103
GRCh38_CMRG_45028	1103
GRCh38_CMRG_45063	1103
GRCh38_CMRG_45234	1103
GRCh38_CMRG_45262	1103
GRCh38_CMRG_45263	1103
GRCh38_CMRG_45264	1103
GRCh38_CMRG_45265	1103
GRCh38_CMRG_45409	1103
GRCh38_CMRG_45410	1103
GRCh38_CMRG_45492	1103
GRCh38_CMRG_45635	1103
GRCh38_CMRG_45671	1103
GRCh38_CMRG_45672	1103
GRCh38_CMRG_46003	1103
GRCh38_CMRG_46004	1103
GRCh38_CMRG_46056	1103
GRCh38_CMRG_46057	1103
GRCh38_CMRG_46137	1103
GRCh38_CMRG_46138	1103
GRCh38_CMRG_46519	1103
GRCh38_CMRG_46536	1103
GRCh38_CMRG_46762	1103
GRCh38_CMRG_46780	1103
GRCh38_CMRG_47142	1103
GRCh38_CMRG_47353	1103
GRCh38_CMRG_47515	1103
GRCh38_CMRG_47521	1103
GRCh38_CMRG_47545	1103
GRCh38_CMRG_47546	1103
GRCh38_CMRG_47794	1103
GRCh38_CMRG_48062	1103
GRCh38_CMRG_48628	1103
GRCh38_CMRG_48629	1103
GRCh38_CMRG_48652	1103
GRCh38_CMRG_48653	1103
GRCh38_CMRG_48662	1103
GRCh38_CMRG_48721	1103
GRCh38_CMRG_48847	1103
GRCh38_CMRG_48848	1103
GRCh38_CMRG_48869	1103
GRCh38_CMRG_48883	1103
GRCh38_CMRG_48884	1103
GRCh38_CMRG_48938	1103
GRCh38_CMRG_48939	1103
GRCh38_CMRG_48985	1103
GRCh38_CMRG_48986	1103
GRCh38_CMRG_49003	1103
GRCh38_CMRG_49011	1103
GRCh38_CMRG_49724	1103
GRCh38_CMRG_49725	1103
GRCh38_CMRG_49805	1103
GRCh38_CMRG_49810	1103
GRCh38_CMRG_49818	1103
GRCh38_CMRG_49829	1103
GRCh38_CMRG_49830	1103
GRCh38_CMRG_49856	1103
GRCh38_CMRG_49865	1103
GRCh38_CMRG_49964	1103
GRCh38_CMRG_49965	1103
GRCh38_CMRG_50005	1103
GRCh38_CMRG_50043	1103
GRCh38_CMRG_50081	1103
GRCh38_CMRG_50233	1103
GRCh38_CMRG_50304	1103
GRCh38_CMRG_50305	1103
GRCh38_CMRG_50421	1103
GRCh38_CMRG_50522	1103
GRCh38_CMRG_50591	1103
GRCh38_CMRG_50592	1103
GRCh38_CMRG_50597	1103
GRCh38_CMRG_50598	1103
GRCh38_CMRG_50629	1103
GRCh38_CMRG_50634	1103
GRCh38_CMRG_50644	1103
GRCh38_CMRG_50645	1103
GRCh38_CMRG_50793	1103
GRCh38_CMRG_50796	1103
GRCh38_CMRG_50849	1103
GRCh38_CMRG_50874	1103
GRCh38_CMRG_51362	1103
GRCh38_CMRG_52731	1103
GRCh38_CMRG_52732	1103
GRCh38_CMRG_52955	1103
GRCh38_CMRG_5538	1103
GRCh38_CMRG_5539	1103
GRCh38_CMRG_55632	1103
GRCh38_CMRG_55633	1103
GRCh38_CMRG_5798	1103
GRCh38_CMRG_5799	1103
GRCh38_CMRG_58053	1103
GRCh38_CMRG_58054	1103
GRCh38_CMRG_5837	1103
GRCh38_CMRG_6664	1103
GRCh38_CMRG_701	1103
GRCh38_CMRG_7260	1103
GRCh38_CMRG_7261	1103
GRCh38_CMRG_77151	1103
GRCh38_CMRG_77152	1103
GRCh38_CMRG_79144	1103
GRCh38_CMRG_7935	1103
GRCh38_CMRG_8336	1103
GRCh38_CMRG_8818	1103
GRCh38_CMRG_8819	1103
GRCh38_CMRG_8976	1103
GRCh38_CMRG_116	1102
GRCh38_CMRG_13311	1102
GRCh38_CMRG_13812	1102
GRCh38_CMRG_13877	1102
GRCh38_CMRG_13878	1102
GRCh38_CMRG_14130	1102
GRCh38_CMRG_14131	1102
GRCh38_CMRG_15433	1102
GRCh38_CMRG_1660	1102
GRCh38_CMRG_17613	1102
GRCh38_CMRG_18164	1102
GRCh38_CMRG_19060	1102
GRCh38_CMRG_2041	1102
GRCh38_CMRG_21953	1102
GRCh38_CMRG_22344	1102
GRCh38_CMRG_22425	1102
GRCh38_CMRG_23151	1102
GRCh38_CMRG_23338	1102
GRCh38_CMRG_2461	1102
GRCh38_CMRG_2462	1102
GRCh38_CMRG_2483	1102
GRCh38_CMRG_27655	1102
GRCh38_CMRG_28041	1102
GRCh38_CMRG_29070	1102
GRCh38_CMRG_29730	1102
GRCh38_CMRG_29942	1102
GRCh38_CMRG_29943	1102
GRCh38_CMRG_30622	1102
GRCh38_CMRG_31748	1102
GRCh38_CMRG_32292	1102
GRCh38_CMRG_32309	1102
GRCh38_CMRG_32311	1102
GRCh38_CMRG_32511	1102
GRCh38_CMRG_32689	1102
GRCh38_CMRG_33003	1102
GRCh38_CMRG_33310	1102
GRCh38_CMRG_33522	1102
GRCh38_CMRG_33523	1102
GRCh38_CMRG_33552	1102
GRCh38_CMRG_33553	1102
GRCh38_CMRG_33841	1102
GRCh38_CMRG_34110	1102
GRCh38_CMRG_36130	1102
GRCh38_CMRG_36288	1102
GRCh38_CMRG_37075	1102
GRCh38_CMRG_37076	1102
GRCh38_CMRG_39174	1102
GRCh38_CMRG_39360	1102
GRCh38_CMRG_41466	1102
GRCh38_CMRG_41527	1102
GRCh38_CMRG_41586	1102
GRCh38_CMRG_42529	1102
GRCh38_CMRG_43581	1102
GRCh38_CMRG_44024	1102
GRCh38_CMRG_44101	1102
GRCh38_CMRG_44102	1102
GRCh38_CMRG_44525	1102
GRCh38_CMRG_44532	1102
GRCh38_CMRG_44698	1102
GRCh38_CMRG_44699	1102
GRCh38_CMRG_44703	1102
GRCh38_CMRG_44862	1102
GRCh38_CMRG_44863	1102
GRCh38_CMRG_44914	1102
GRCh38_CMRG_45045	1102
GRCh38_CMRG_45046	1102
GRCh38_CMRG_45067	1102
GRCh38_CMRG_45068	1102
GRCh38_CMRG_45117	1102
GRCh38_CMRG_45365	1102
GRCh38_CMRG_45602	1102
GRCh38_CMRG_45664	1102
GRCh38_CMRG_45665	1102
GRCh38_CMRG_45858	1102
GRCh38_CMRG_45859	1102
GRCh38_CMRG_45957	1102
GRCh38_CMRG_46005	1102
GRCh38_CMRG_46581	1102
GRCh38_CMRG_46768	1102
GRCh38_CMRG_46778	1102
GRCh38_CMRG_46779	1102
GRCh38_CMRG_47090	1102
GRCh38_CMRG_47091	1102
GRCh38_CMRG_47855	1102
GRCh38_CMRG_47856	1102
GRCh38_CMRG_47905	1102
GRCh38_CMRG_48448	1102
GRCh38_CMRG_48449	1102
GRCh38_CMRG_49278	1102
GRCh38_CMRG_49279	1102
GRCh38_CMRG_49323	1102
GRCh38_CMRG_49843	1102
GRCh38_CMRG_49844	1102
GRCh38_CMRG_49866	1102
GRCh38_CMRG_49901	1102
GRCh38_CMRG_50631	1102
GRCh38_CMRG_50636	1102
GRCh38_CMRG_50649	1102
GRCh38_CMRG_50680	1102
GRCh38_CMRG_50754	1102
GRCh38_CMRG_50772	1102
GRCh38_CMRG_50954	1102
GRCh38_CMRG_50955	1102
GRCh38_CMRG_51014	1102
GRCh38_CMRG_51015	1102
GRCh38_CMRG_51027	1102
GRCh38_CMRG_51030	1102
GRCh38_CMRG_51034	1102
GRCh38_CMRG_51035	1102
GRCh38_CMRG_51036	1102
GRCh38_CMRG_51037	1102
GRCh38_CMRG_51097	1102
GRCh38_CMRG_51151	1102
GRCh38_CMRG_51166	1102
GRCh38_CMRG_51168	1102
GRCh38_CMRG_51216	1102
GRCh38_CMRG_51272	1102
GRCh38_CMRG_51334	1102
GRCh38_CMRG_51335	1102
GRCh38_CMRG_51343	1102
GRCh38_CMRG_51424	1102
GRCh38_CMRG_51473	1102
GRCh38_CMRG_51474	1102
GRCh38_CMRG_51589	1102
GRCh38_CMRG_51656	1102
GRCh38_CMRG_51671	1102
GRCh38_CMRG_51672	1102
GRCh38_CMRG_51788	1102
GRCh38_CMRG_51831	1102
GRCh38_CMRG_51832	1102
GRCh38_CMRG_51845	1102
GRCh38_CMRG_51912	1102
GRCh38_CMRG_51967	1102
GRCh38_CMRG_51986	1102
GRCh38_CMRG_51987	1102
GRCh38_CMRG_52000	1102
GRCh38_CMRG_52024	1102
GRCh38_CMRG_52170	1102
GRCh38_CMRG_52329	1102
GRCh38_CMRG_52358	1102
GRCh38_CMRG_52359	1102
GRCh38_CMRG_52556	1102
GRCh38_CMRG_52595	1102
GRCh38_CMRG_52596	1102
GRCh38_CMRG_52688	1102
GRCh38_CMRG_52691	1102
GRCh38_CMRG_52696	1102
GRCh38_CMRG_52697	1102
GRCh38_CMRG_52744	1102
GRCh38_CMRG_52748	1102
GRCh38_CMRG_52787	1102
GRCh38_CMRG_52788	1102
GRCh38_CMRG_52874	1102
GRCh38_CMRG_52875	1102
GRCh38_CMRG_53023	1102
GRCh38_CMRG_53024	1102
GRCh38_CMRG_53082	1102
GRCh38_CMRG_53608	1102
GRCh38_CMRG_53609	1102
GRCh38_CMRG_53672	1102
GRCh38_CMRG_53673	1102
GRCh38_CMRG_537	1102
GRCh38_CMRG_53728	1102
GRCh38_CMRG_53729	1102
GRCh38_CMRG_53782	1102
GRCh38_CMRG_53949	1102
GRCh38_CMRG_53959	1102
GRCh38_CMRG_53986	1102
GRCh38_CMRG_54169	1102
GRCh38_CMRG_54357	1102
GRCh38_CMRG_54368	1102
GRCh38_CMRG_54409	1102
GRCh38_CMRG_54431	1102
GRCh38_CMRG_54479	1102
GRCh38_CMRG_54480	1102
GRCh38_CMRG_54483	1102
GRCh38_CMRG_54484	1102
GRCh38_CMRG_54782	1102
GRCh38_CMRG_54783	1102
GRCh38_CMRG_54796	1102
GRCh38_CMRG_54797	1102
GRCh38_CMRG_54834	1102
GRCh38_CMRG_54835	1102
GRCh38_CMRG_54913	1102
GRCh38_CMRG_54988	1102
GRCh38_CMRG_54989	1102
GRCh38_CMRG_54990	1102
GRCh38_CMRG_54991	1102
GRCh38_CMRG_55058	1102
GRCh38_CMRG_55061	1102
GRCh38_CMRG_55312	1102
GRCh38_CMRG_55313	1102
GRCh38_CMRG_55582	1102
GRCh38_CMRG_55617	1102
GRCh38_CMRG_55643	1102
GRCh38_CMRG_58146	1102
GRCh38_CMRG_58151	1102
GRCh38_CMRG_58152	1102
GRCh38_CMRG_58155	1102
GRCh38_CMRG_58156	1102
GRCh38_CMRG_58162	1102
GRCh38_CMRG_58163	1102
GRCh38_CMRG_58302	1102
GRCh38_CMRG_58426	1102
GRCh38_CMRG_59759	1102
GRCh38_CMRG_59760	1102
GRCh38_CMRG_59866	1102
GRCh38_CMRG_6248	1102
GRCh38_CMRG_6371	1102
GRCh38_CMRG_6459	1102
GRCh38_CMRG_66096	1102
GRCh38_CMRG_68765	1102
GRCh38_CMRG_68766	1102
GRCh38_CMRG_700	1102
GRCh38_CMRG_7289	1102
GRCh38_CMRG_7321	1102
