svid	max_popfreq
COST128126	0
COST452623	0
COST351479	0
COST156744	0
COST377631	0
COST115485	0
COST160429	0
COST125708	0
COST115385	0
COST170400	0
COST458733	0.4698
COST152995	0
COST452278	0.4698
COST460185	0
COST150862	0
COST145707	0
COST154469	0
COST147534	0
COST145355	0
COST464128	0
COST123283	0
COST132237	0
COST115542	0
COST149005	0
COST159190	4e-06
COST406670	0
COST464265	0
COST123186	0
COST456131	0
COST444196	0.174641
COST216120	0.013976
COST139154	0
COST25850	0
COST135304	0
COST190617	0
COST125662	0
COST157502	0
COST148477	0
COST145057	4e-06
COST147462	0
COST25890	8e-06
COST196377	0
COST154126	0
COST140901	0
COST147465	0
COST134642	0
COST216282	0.000226
COST222801	0.000226
COST324847	0
COST149004	0
COST148349	0
COST140018	0
COST145354	0
COST518510	0.4698
COST117954	0
COST157806	0
COST157716	0
COST187347	0
COST156388	0
COST145496	0
COST125747	0
COST20467	0
COST20472	0
COST144582	0
COST145583	0
COST121484	8e-06
COST187485	0
COST122651	0.1447
COST117483	0
COST377632	0
COST156800	4e-06
COST133486	0
COST351211	0
COST446625	0
COST458515	0
COST120653	0
COST123327	0
COST452693	0
COST151928	0
COST138987	0
COST356474	0
COST141251	0
COST160848	0
COST138820	0
COST119014	0
COST155994	0
COST519749	0
COST120753	0
COST122681	0.1388
COST27840	0
COST155520	0.1388
COST149496	0
COST324848	0
COST518360	0
COST125750	0
COST140050	0
COST130522	0
COST143037	0
COST147988	0
COST462612	0
COST157447	0
COST372335	0
COST172484	0
COST220818	0
COST492998	0
COST382871	0
COST335560	0
COST138730	0
COST147359	0
COST158867	0
COST158869	0
COST138815	4e-06
COST23719	0
COST456460	0
COST176293	0
COST123308	0.4698
COST162837	0
COST166782	0.4698
COST136963	0
COST167600	0
COST167617	0
COST115272	0.1447
COST135581	0
COST452686	1.6e-05
COST456504	0
COST377805	0
COST452661	0
COST126515	0
COST240882	0
COST140344	0
COST519948	0.005701
COST121391	0
COST118776	0
COST161834	0
COST121390	0
COST458207	2.4e-05
COST335561	0
COST119049	0
COST166020	0
COST166587	0.174641
COST162002	0
COST120782	0
COST135480	0
COST119336	0
COST214603	0
COST319618	0
COST138976	0
COST185735	0
COST148102	1.6e-05
COST136842	0
COST195328	0
COST517855	0
COST372336	0
COST114797	0.4698
COST152269	0
COST159680	0.4698
COST388351	0.08121
COST340797	0
COST123893	0
COST116197	0
COST149803	0.1388
COST126964	0
COST147213	3.419e-05
COST227150	0
COST138021	0
COST147198	0
COST142274	0
COST152345	0
COST153709	0.1388
COST135895	0
COST225525	0
COST460322	0
COST383061	0
COST225526	0
COST164834	0
COST143604	0
COST362031	0
COST141497	0
COST120738	0.1388
COST152008	0
COST115038	0.001292
COST367116	0
COST153898	0
COST464177	0
COST127407	0
COST194054	0
COST129038	0
COST128137	0
COST143384	0
COST136338	0
COST238389	0
COST238346	0
COST187038	0.2459
COST215267	0
COST474155	0.1447
COST132863	0
COST222243	4e-06
COST163198	0
COST165499	0
COST224827	0
COST116639	0.013976
COST198823	2.4e-05
COST118825	0
COST464350	0.000226
COST141853	0
COST119239	0
COST149489	0.001292
COST446473	0
COST163151	0
COST152108	0
COST191639	1
COST147838	0
COST170764	0
COST145447	4e-06
COST153402	0.005701
COST340798	0
COST176226	0
COST221234	0
COST518060	0.4698
COST116218	0
COST137745	4e-05
COST340799	0
COST213659	0
COST223053	0
COST388033	0
COST186280	0
COST119185	0
COST149216	0
COST28391	0
COST144701	0
COST351213	0
COST335562	0
COST221442	0
COST383172	0
COST335616	0
COST131648	0
COST139823	0
COST319619	0
COST24067	0
COST382872	0
COST225418	0
COST140512	0
COST372249	0.1388
COST187696	0
COST450628	0.013976
COST153420	0
COST140160	0
COST118514	0
COST121118	0
COST464686	0
COST137802	0.001292
COST124883	0
COST466862	4e-06
COST172190	0
COST172184	0
COST172210	0
COST172185	0
COST193830	0
COST192579	0
COST192839	0
COST27454	0
COST460440	0
COST128629	0
COST324849	0
COST122586	0
COST518674	0.013976
COST128020	0
COST146098	0.000156
COST130275	0
COST125506	0
COST117929	0
COST382873	0
COST117824	0
COST127321	0
COST319620	0
COST115957	8e-06
COST520750	0
COST122313	0
COST340800	0
COST156681	0
COST166407	0
COST129369	0
COST213781	1.6e-05
COST356475	0
COST367415	4e-06
COST517844	0
COST506154	1.6e-05
COST130314	0
COST217437	0
COST140638	4e-06
COST114286	0
COST158238	0
COST213271	8e-06
COST377633	0
COST460372	4e-06
COST27813	4e-06
COST361720	0
COST367166	0
COST388034	0
COST139346	3.2e-05
COST133976	0
COST122048	0
COST472525	4e-06
COST16446	0
COST116932	0
COST122031	0
COST156979	1.6e-05
COST446143	0
COST145226	0
COST136334	8e-06
COST466842	0
COST136489	0
COST335856	0
COST393339	0
COST382874	0
COST131862	0
COST185662	0.001292
COST367117	0
COST159846	0
COST351214	0
COST198782	0
COST133184	4e-06
COST388152	4e-06
COST496023	0
COST406671	0
COST346040	0
COST151602	0
COST388035	0
COST335563	0
COST154490	0.013976
COST388036	0
COST149732	0
COST367447	0
COST361721	0
COST146034	0
COST388037	0
COST145687	0
COST330339	0
COST196324	0.000226
COST324850	0
COST153431	0
COST221553	0
COST126959	0
COST15914	0
COST152392	0
COST519591	0
COST133962	0
COST122030	0
COST129325	0
COST134045	0
COST148914	0
COST156653	0
COST126919	0
COST199526	0
COST129314	0
COST458664	0.1388
COST16433	0
COST456683	0
COST361722	0
COST124569	0
COST356476	0
COST136987	2.5e-05
COST144086	0.1388
COST442407	0
COST146441	0
COST442384	0
COST144393	0
COST186565	0
COST135414	0
COST118090	0
COST150055	0
COST466387	0
COST135612	0
COST452279	0
COST335564	0
COST452704	0
COST470212	0
COST122029	0
COST198733	0
COST162001	0
COST139795	0.013976
COST161870	0
COST199641	0
COST460570	0
COST190916	0.014986
COST222487	0.4698
COST460027	0
COST25718	2.4e-05
COST346041	0
COST335565	0
COST145563	0
COST29610	0
COST159806	0
COST446653	0
COST470155	0
COST157966	0
COST157948	0
COST188763	1
COST139551	0
COST458575	0
COST367118	0
COST136956	0
COST335566	0
COST219074	0
COST470356	0
COST17408	0
COST224385	0
COST377635	0
COST225101	4e-06
COST372337	0
COST491876	0
COST393340	0
COST143773	0
COST454466	6.8e-05
COST172689	0
COST157442	0
COST131696	0
COST335879	0
COST156449	0
COST185030	0
COST162605	0
COST239450	0
COST163537	0
COST460450	0
COST462428	0
COST192176	1
COST127583	0
COST470446	0
COST187665	0
COST122076	0
COST126909	8e-06
COST223745	0.174641
COST149784	0
COST442484	0
COST140043	0
COST221108	0
COST462897	0
COST26019	0
COST473594	0
COST452210	0
COST146672	0
COST319621	0
COST324851	0
COST468358	0
COST139075	0
COST23756	0
COST144634	0
COST144463	0
COST225367	0
COST153318	0
COST461998	0
COST128732	0
COST155114	0
COST147735	0
COST452968	0
COST136623	0
COST185165	0.013976
COST444342	0
COST215703	0
COST185020	0.000361
COST468402	0
COST137242	0
COST442297	8e-06
COST125362	0
COST147610	0.000361
COST17982	2.4e-05
COST145461	0
COST493759	0.212425
COST195088	0
COST472128	8e-06
COST172188	0.000361
COST125423	0
COST176052	0.004427
COST133585	8e-06
COST346042	0
COST448442	0
COST148340	0
COST454496	0
COST462355	0
COST462356	0
COST450443	0
COST146196	0
COST361723	0
COST367119	0
COST175054	8e-06
COST145918	0
COST145565	0
COST159628	0
COST346043	0
COST340801	0
COST164668	8e-06
COST199002	0
COST199003	0
COST23894	0
COST151280	0
COST120777	0
COST16623	0
COST192249	0
COST330340	0
COST459092	0.013976
COST218731	0
COST162423	0
COST156420	0
COST143603	0
COST446880	0
COST172203	0
COST172198	8e-06
COST172194	0
COST172195	0
COST192580	0
COST16381	0
COST27404	0
COST141273	0
COST155954	0
COST146907	0.001011
COST442063	0
COST156982	8e-06
COST393341	0
COST450267	0
COST122044	0
COST187666	3.2e-05
COST458381	7e-06
COST152402	0
COST163506	0
COST462592	0
COST154922	0
COST442857	0
COST120209	0
COST450864	0
COST121741	0
COST346044	0
COST162385	0
COST172201	0
COST468669	0.005701
COST518090	8e-06
COST113221	0.4698
COST195598	0
COST195662	0
COST171561	0
COST215442	0
COST16598	0
COST193045	0
COST116600	0
COST466825	0
COST149422	0.174641
COST519628	0
COST171305	0
COST193184	0
COST172212	0
COST404005	0
COST127123	0
COST448905	0
COST401539	0
COST361724	0
COST187212	0
COST187682	0
COST123472	0
COST495822	0
COST159908	0
COST144775	0
COST450763	0
COST26020	0
COST324787	0
COST136688	0.1526
COST325035	0
COST17496	0
COST194140	0
COST189835	1
COST133076	0.4698
COST120991	0.4698
COST460042	0
COST456540	0
COST186420	0
COST138819	0
COST135700	0
COST135802	0
COST192296	0.011356
COST356477	0
COST377636	0
COST136696	0
COST149473	0
COST161082	0
COST153401	0.013976
COST25852	0
COST346045	0
COST189836	0
COST191048	0
COST506146	0
COST160836	0
COST372338	0
COST155753	4e-06
COST324853	0
COST117099	0
COST159039	0
COST153317	0
COST122886	0
COST346046	0
COST170805	0
COST115572	0.528255
COST118944	0.528255
COST191505	1.6e-05
COST148520	2.4e-05
COST118027	0
COST462511	0
COST123344	0.343081
COST126419	0
COST452743	4e-06
COST161678	0
COST192599	8e-06
COST136815	0
COST214107	8e-06
COST214410	0
COST140424	0
COST454375	0
COST162594	0
COST225528	0
COST26022	0
COST16461	0
COST172220	0
COST362005	0
COST335567	0
COST324854	0
COST159381	0
COST135013	0
COST175899	1
COST453125	0
COST330341	0
COST176743	0
COST163607	0
COST191670	0.013976
COST194503	0
COST16506	0
COST471980	8e-06
COST330342	0
COST123471	0
COST361725	0
COST130163	0
COST151271	0.4698
COST17808	0
COST155344	0
COST155443	0
COST388038	0
COST133635	0.917577
COST130579	0.917577
COST324855	0
COST155573	9.5e-05
COST346373	0
COST189839	1
COST126497	0
COST351215	0
COST450559	1.6e-05
COST136986	0
COST116780	0
COST361726	0
COST372640	0
COST126356	0
COST142534	0
COST142851	0
COST367416	0
COST450137	0
COST177846	0
COST117102	0
COST186659	0
COST190674	0
COST177908	0
COST442621	0
COST213962	0
COST196682	0
COST361727	0
COST159314	0
COST148153	0
COST134737	0
COST171604	0
COST197602	0
COST127423	0
COST136705	0
COST159474	0
COST454288	0
COST178168	0
COST442197	0
COST468091	0
COST126862	0
COST406672	0
COST127734	0
COST152505	0
COST152472	0
COST131417	0
COST377637	0
COST150368	0
COST216249	0
COST340802	0
COST140381	3.419e-05
COST470182	0
COST501266	0
COST382875	0
COST446297	0
COST162604	0
COST196103	0
COST345971	0
COST188744	0.328516
COST194528	0
COST145277	0
COST372339	0
COST160165	0
COST16494	0
COST116228	0
COST133508	0
COST128781	0
COST382876	0
COST468731	0
COST217319	0
COST330343	0
COST118851	0
COST341104	0
COST377638	0
COST393342	0
COST388040	0
COST458313	0
COST367120	0
COST227754	0
COST118043	0
COST117914	0
COST346047	0
COST145446	4e-06
COST406673	0
COST223984	0
COST142532	0
COST219411	0
COST193712	0
COST346048	0
COST190586	0
COST186813	0
COST456411	0
COST156842	0
COST160826	0.1526
COST138725	0
COST138829	0
COST158844	0
COST165668	0
COST393343	0
COST442335	0
COST470329	0
COST143254	0
COST135413	0
COST185370	0
COST224477	0
COST29754	0
COST460133	0
COST143469	0
COST450503	0
COST324856	0
COST136157	0
COST213289	0
COST120137	0
COST131633	0
COST502228	0
COST123335	0.433409
COST116477	0.433409
COST154882	0
COST143951	0.128208
COST186734	0
COST520334	0.1447
COST361728	0
COST491855	0
COST132015	0
COST121449	0
COST16542	0
COST142135	0
COST504188	0
COST165012	0
COST367121	0
COST335568	0
COST191049	0
COST372340	0
COST184749	0
COST185356	0
COST178172	0
COST151239	0.4698
COST136300	0
COST123293	0
COST192978	0
COST141768	0
COST153809	0
COST520974	0.7497
COST152389	0
COST191927	1.6e-05
COST115929	0
COST214086	0
COST16526	0
COST117764	0
COST472357	0
COST468778	0
COST125525	0
COST460350	0
COST372341	0
COST133528	0
COST372342	0
COST149612	0
COST221677	0
COST125219	0
COST220058	0
COST127497	0
COST221631	0
COST27886	0
COST361729	0
COST372343	0
COST143171	0
COST356478	0
COST330344	0
COST141375	0
COST143859	0.001787
COST149696	0
COST356479	0
COST145098	0
COST22491	0
COST199369	0.001787
COST188457	0
COST224347	0
COST135116	0
COST147643	0
COST450560	0
COST147056	0
COST160172	0
COST135512	0
COST126038	0
COST454595	0
COST150890	0
COST152388	0
COST189154	0
COST192321	0.0002735
COST192322	0.677537
COST192020	0.000335
COST121511	0
COST454312	0.013976
COST142077	0
COST148821	0
COST324857	0
COST393344	0
COST165467	0
COST158263	0
COST356480	0
COST144051	0
COST186998	0
COST139539	0
COST116611	0
COST122293	0
COST218655	0.005701
COST406674	0
COST217918	0
COST324858	0
COST198341	0
COST136768	0
COST199063	0.005701
COST393345	0
COST319623	0
COST388041	0
COST135880	0
COST117485	0.013976
COST335569	0
COST157860	0
COST356481	0
COST517869	0
COST187681	0
COST187030	0
COST187196	0
COST187348	0
COST198415	0
COST190766	0
COST187512	0
COST186844	0
COST148742	0
COST367122	0
COST188757	0.34681
COST175869	0.34681
COST135332	0
COST335570	0
COST442298	0.1447
COST519443	0
COST143852	1.6e-05
COST159262	0
COST134793	0
COST157314	0
COST171929	0
COST450326	0.005701
COST319912	0
COST176734	0
COST141611	0
COST456340	0
COST472460	0
COST135686	0.1447
COST152427	0.1447
COST494004	0
COST472398	0
COST393346	0
COST137404	0
COST163279	0
COST377639	0
COST197861	0
COST460071	4e-06
COST28617	1
COST113275	0
COST115856	0
COST113276	0
COST388042	0
COST367123	0
COST224719	0.1447
COST148721	0.628629
COST442441	8e-06
COST164610	0.1447
COST377640	0
COST351216	0
COST141852	0
COST154797	0
COST460756	0
COST113301	0
COST188438	7.1e-05
COST361730	0
COST164707	0
COST187963	0
COST187964	0
COST143013	4e-06
COST185960	0
COST160694	0
COST466789	0
COST192879	0
COST25891	0
COST519384	0.158949
COST117938	0
COST498134	0
COST324859	0
COST472030	0
COST388043	0
COST16573	0
COST150736	0
COST25892	0
COST123869	0
COST133485	0
COST471981	0
COST150478	0
COST143842	0
COST143950	0
COST187393	0
COST137702	0
COST141689	0.013976
COST118146	0
COST195004	0.722417
COST464309	0
COST190798	0.253645
COST139798	0
COST191690	4e-06
COST406675	0
COST147870	0
COST319624	0
COST153535	0
COST220644	3.419e-05
COST164473	0
COST192547	0
COST351217	0
COST192021	0.253645
COST16478	0.013976
COST319625	0
COST24087	0
COST189183	0.253645
COST148165	0
COST142681	0
COST185371	0
COST319626	0
COST155154	0
COST470520	0
COST520607	0.005701
COST29311	0
COST351218	0
COST460343	0
COST468354	0
COST119097	0.689129
COST120811	0.689129
COST121487	0
COST454467	0
COST466501	0
COST117096	0
COST23560	4e-06
COST340804	0
COST521081	0
COST468611	0
COST220819	0
COST324860	0
COST520770	0.005701
COST393347	0
COST141507	0
COST227191	0
COST217438	0
COST196161	0.011167
COST142010	0
COST28681	1
COST148865	0
COST464416	0
COST146193	0
COST143841	0
COST163360	0
COST162942	0
COST150963	0
COST23565	4e-06
COST194031	0
COST221129	0
COST161537	0
COST330345	0
COST128907	0.282825
COST160702	0
COST123004	2.4e-05
COST382877	0
COST319627	0
COST192548	4e-06
COST192549	0
COST163164	0
COST192022	0
COST330346	0
COST372344	0
COST227937	0
COST456939	0
COST115769	0
COST126413	0
COST151805	0
COST157409	0.3106
COST157410	0.3106
COST23190	0
COST470317	0
COST122926	0
COST143667	0
COST221263	0
COST356482	0
COST388361	0
COST140566	0.705882
COST136455	8e-06
COST196683	0
COST175913	0
COST466747	0
COST340805	0
COST198287	0
COST468038	0
COST159041	0
COST504078	0
COST324861	0
COST468732	0
COST519248	0
COST442349	0
COST462282	0
COST406782	0
COST224013	0
COST148499	0
COST505237	0
COST155102	0
COST456388	0
COST470272	0
COST132528	0
COST222879	0
COST165673	0
COST166416	0
COST404167	0
COST195753	0.002186
COST495998	0
COST153316	0
COST388044	0
COST146290	0
COST124091	0.305963
COST406676	0
COST155005	0
COST149742	0
COST351219	0
COST132014	0
COST153625	0
COST361731	0
COST388046	0
COST388362	0
COST160101	0
COST128760	0
COST219215	0
COST212974	7e-06
COST192635	0
COST213439	3.2e-05
COST213290	0
COST117373	0
COST444896	0.000226
COST446942	0
COST456766	8e-06
COST153706	0
COST133589	0
COST351220	0
COST219865	0
COST221003	0.98979
COST27787	0
COST346050	0
COST223243	0
COST351221	0
COST165015	0
COST372345	0
COST468461	0
COST196388	0
COST346051	0
COST219568	0
COST367124	0
COST225027	0
COST199547	4e-06
COST356483	0
COST140718	2.4e-05
COST346052	0
COST214847	0
COST132885	0.1447
COST116201	0
COST136617	0
COST26258	0
COST131650	0
COST162559	8e-06
COST193773	0
COST17285	0
COST220314	0
COST139380	0
COST140717	0
COST319841	0
COST140184	0.000156
COST150609	0.000781
COST139358	0.000156
COST196257	0
COST135609	0.000373
COST198764	0
COST227207	8e-06
COST197335	0
COST199162	0.011167
COST216547	0.3106
COST193843	0
COST130570	0.131436
COST116476	0.131436
COST138020	0
COST136624	0
COST191568	0.000452
COST198555	0
COST214727	0
COST148774	0
COST149428	0
COST129885	0
COST185143	3.419e-05
COST184214	0
COST122618	0
COST196998	0
COST458245	0
COST220542	0
COST149613	0
COST172501	0
COST120429	0
COST114275	0
COST156820	8e-06
COST195831	0.011167
COST216113	0.3106
COST224209	0.005701
COST220994	0
COST216115	0
COST216114	0.011167
COST161822	0
COST123601	0
COST154853	0
COST119453	4e-06
COST159938	0.011167
COST154227	3.419e-05
COST460714	0
COST127521	0
COST120746	0
COST153924	0
COST144696	0
COST219216	0
COST188996	0
COST458648	0.1447
COST219404	0.005701
COST383023	0
COST175885	0
COST464573	0
COST154312	0
COST138710	0.3106
COST159965	0
COST166716	0
COST472691	0
COST518015	0
COST135611	0
COST159900	0
COST217818	0
COST125310	0
COST172216	0
COST156337	0
COST356425	0
COST23193	0
COST172214	0
COST403992	0
COST361677	0
COST23196	7e-06
COST122013	0
COST356424	0
COST133490	0
COST335894	8e-06
COST367089	0
COST340758	0
COST362007	0
COST324807	8e-06
COST382835	0
COST372290	0
COST377593	0
COST319569	0
COST154849	0
COST162212	0
COST164858	0
COST466183	0
COST129037	0
COST197963	4e-06
COST460057	0
COST406654	0
COST119967	0
COST351161	0
COST163046	0
COST215948	0
COST460355	0
COST458445	0
COST141736	0
COST462537	0.3106
COST219571	0
COST223157	8e-06
COST120510	0
COST149389	0
COST340788	0
COST341006	0
COST456450	0
COST122252	0
COST216724	0.3106
COST154489	0
COST196555	0
COST132160	8e-06
COST28653	0.036319
COST162366	0
COST155915	0
COST197357	0
COST130386	0
COST227591	0.036319
COST456713	0
COST189853	0
COST17361	0
COST149888	0
COST197599	0
COST28370	0
COST149062	0
COST462406	0.00036
COST220995	0
COST464417	0
COST114677	0
COST125301	0
COST184874	0.000226
COST184245	0.000226
COST166420	0
COST166721	0
COST221577	0
COST117668	0
COST140463	0
COST450641	0.3106
COST444587	1.8e-05
COST21568	0
COST161389	8e-06
COST150200	8e-06
COST131390	0
COST474097	0
COST23633	0
COST191796	0.184806
COST213079	0
COST219307	0
COST153106	0
COST145550	0
COST238958	0
COST446697	0
COST199575	0.60735
COST136816	0
COST175594	0
COST128329	0
COST159877	0
COST187012	0
COST171621	0
COST460241	0
COST161185	0
COST126037	0
COST122925	0
COST28618	1
COST165134	0.000175
COST127406	0
COST136704	0
COST192778	0
COST139880	0
COST213201	0
COST17679	0
COST189639	0.011167
COST125326	0
COST212923	0
COST146200	0
COST165369	0
COST191158	0.19598
COST138842	0
COST135297	0
COST135296	0
COST160337	0
COST220059	0
COST138129	0
COST136625	0
COST220996	0
COST136573	0
COST330266	0.011167
COST224210	0.011167
COST147884	0
COST468566	0
COST124004	0.1447
COST121078	0
COST156350	0
COST143063	0
COST164472	0
COST493714	0
COST146340	0
COST158334	0
COST221130	0
COST213080	0.1447
COST324826	0.1447
COST162543	4e-06
COST192100	0.174571
COST118816	0
COST367094	0
COST134773	0
COST470673	0
COST393396	0.649456
COST227755	0
COST466059	0
COST470498	6.839e-05
COST466781	0
COST225677	4e-06
COST187520	4e-06
COST223494	0
COST223495	0
COST143848	0
COST454669	0
COST448418	0
COST192880	0
COST172084	0
COST442905	0
COST155717	0
COST147520	0
COST148239	0
COST448854	0
COST117095	0
COST117800	0
COST166706	0
COST196980	0
COST189940	0
COST160830	0
COST157186	0.005701
COST165421	0
COST238992	0
COST148490	0
COST372634	4e-06
COST335880	0
COST466669	0
COST155346	0
COST346009	0
COST192350	0.43988
COST464338	0
COST450361	0
COST184200	0
COST184516	0
COST128391	0
COST319888	0
COST330643	0
COST152808	0
COST502319	0
COST138526	2.1e-05
