svid	stix_samples	thousg_samples	svtype
HGSV_10106	0.0	0	DEL
HGSV_101060	0.0	0	DEL
HGSV_101061	0.0	0	DEL
HGSV_101062	2.0	2	DUP
HGSV_101063	0.0	1	DUP
HGSV_101064	0.0	0	DEL
HGSV_101066	355.0	255	INS
HGSV_101068	31.0	31	DEL
HGSV_101069	1.0	1	DEL
HGSV_10107	15.0	3	DEL
HGSV_101070	7.0	1	DEL
HGSV_101071	7.0	6	DEL
HGSV_101073	1.0	1	INS
HGSV_101074	0.0	0	DEL
HGSV_101076	0.0	1	INS
HGSV_101077	0.0	0	DUP
HGSV_101079	0.0	0	DEL
HGSV_10108	0.0	0	DUP
HGSV_101081	0.0	0	DEL
HGSV_101084	1.0	4	INS
HGSV_101085	0.0	0	DEL
HGSV_101086	0.0	0	DEL
HGSV_101087	3.0	3	DEL
HGSV_101089	2.0	2	DUP
HGSV_10109	0.0	43	INS
HGSV_101090	15.0	16	DEL
HGSV_101092	1.0	1	DUP
HGSV_101093	0.0	1	DEL
HGSV_101094	0.0	4	DEL
HGSV_101095	0.0	0	DUP
HGSV_101096	7.0	1	DEL
HGSV_101097	0.0	10	DEL
HGSV_101098	2.0	2	DUP
HGSV_101099	10.0	10	DEL
HGSV_1011	1.0	1	DEL
HGSV_101100	0.0	1	INS
HGSV_101102	10.0	11	DEL
HGSV_101107	2.0	2	DEL
HGSV_101108	0.0	0	DEL
HGSV_101109	0.0	1	INS
HGSV_101111	0.0	2	INS
HGSV_101113	0.0	29	INS
HGSV_101114	0.0	0	DEL
HGSV_101115	1.0	1	INS
HGSV_101117	0.0	2	INS
HGSV_10112	0.0	0	INS
HGSV_101121	6.0	8	DEL
HGSV_101122	6.0	1	DEL
HGSV_101124	0.0	0	INV
HGSV_101125	1.0	1	DUP
HGSV_101126	723.0	775	DEL
HGSV_101127	19.0	1	DEL
HGSV_101129	0.0	0	DEL
HGSV_10113	0.0	0	DEL
HGSV_101130	0.0	0	DEL
HGSV_101131	23.0	2	DEL
HGSV_101132	0.0	0	DEL
HGSV_101133	12.0	12	DEL
HGSV_101134	0.0	0	DEL
HGSV_101136	0.0	321	INS
HGSV_101137	3.0	1	DEL
HGSV_101138	0.0	0	DEL
HGSV_10114	0.0	0	DUP
HGSV_101141	685.0	812	INS
HGSV_101142	1.0	1	DEL
HGSV_101143	5.0	1	DEL
HGSV_101144	1.0	1	DUP
HGSV_101145	1.0	1	DEL
HGSV_101147	1.0	2	DEL
HGSV_101148	127.0	142	DEL
HGSV_101149	0.0	2	INS
HGSV_10115	41.0	47	DEL
HGSV_101150	0.0	0	DEL
HGSV_101151	0.0	0	DEL
HGSV_101152	0.0	0	DUP
HGSV_101154	0.0	0	DUP
HGSV_101156	0.0	0	DUP
HGSV_101157	0.0	0	INS
HGSV_101159	0.0	2	INS
HGSV_10116	1.0	1	DUP
HGSV_101160	16.0	12	DEL
HGSV_101161	10.0	20	DUP
HGSV_101162	6.0	6	DEL
HGSV_101163	1.0	1	DEL
HGSV_101164	0.0	16	INS
HGSV_101166	250.0	278	DEL
HGSV_101167	8.0	1	DUP
HGSV_101168	0.0	0	DEL
HGSV_101169	4.0	1	DEL
HGSV_10117	781.0	845	DEL
HGSV_101170	0.0	0	INS
HGSV_101172	0.0	1	INS
HGSV_101173	188.0	216	DEL
HGSV_101174	1.0	1	DEL
HGSV_101175	0.0	0	DUP
HGSV_101176	1.0	311	INS
HGSV_101177	0.0	1	INS
HGSV_101179	0.0	0	DEL
HGSV_101180	0.0	0	DEL
HGSV_101181	0.0	0	DUP
HGSV_101183	0.0	154	INS
HGSV_101184	0.0	8	INS
HGSV_101186	0.0	0	INS
HGSV_101188	0.0	1	INS
HGSV_10119	0.0	2	INS
HGSV_101190	5.0	4	INS
HGSV_101192	0.0	0	DEL
HGSV_101193	0.0	0	DEL
HGSV_101195	7.0	8	DEL
HGSV_101197	0.0	0	DEL
HGSV_101199	0.0	3	INS
HGSV_1012	74.0	76	DEL
HGSV_101202	2.0	2	DUP
HGSV_101204	0.0	0	DEL
HGSV_101205	0.0	0	INS
HGSV_101206	0.0	737	INS
HGSV_101209	4.0	1	DEL
HGSV_10121	0.0	0	DEL
HGSV_101212	26.0	597	DUP
HGSV_101213	957.0	975	DEL
HGSV_101214	1.0	1	DEL
HGSV_101216	0.0	0	INS
HGSV_101218	0.0	10	INS
HGSV_101219	1.0	1	DEL
HGSV_101220	1.0	1	DUP
HGSV_101221	0.0	36	DEL
HGSV_101222	18.0	8	DUP
HGSV_101223	3.0	3	DEL
HGSV_101224	0.0	0	DEL
HGSV_101227	2.0	2	DEL
HGSV_101228	0.0	1	DEL
HGSV_101229	0.0	1	INS
HGSV_10123	0.0	1	INS
HGSV_101231	0.0	0	INS
HGSV_101232	1.0	1	DUP
HGSV_101233	0.0	70	INS
HGSV_101235	4.0	5	INS
HGSV_101236	0.0	0	INS
HGSV_101237	0.0	0	DUP
HGSV_101239	1.0	1	INS
HGSV_101241	0.0	0	DUP
HGSV_101242	0.0	0	DEL
HGSV_101244	0.0	4	INS
HGSV_101245	0.0	0	INS
HGSV_101246	2.0	2	DEL
HGSV_101248	0.0	3	INS
HGSV_101249	0.0	2	INS
HGSV_10125	0.0	6	INS
HGSV_101250	0.0	0	DUP
HGSV_101251	0.0	0	DEL
HGSV_101252	0.0	0	DUP
HGSV_101253	4.0	2	DUP
HGSV_101254	169.0	196	DUP
HGSV_101256	0.0	23	INS
HGSV_10126	12.0	2	DEL
HGSV_101260	0.0	1	INS
HGSV_101261	0.0	0	DUP
HGSV_101262	49.0	5	INV
HGSV_101264	0.0	0	INS
HGSV_101265	0.0	0	DEL
HGSV_101266	0.0	0	DUP
HGSV_101268	0.0	0	DUP
HGSV_101269	1.0	1	DEL
HGSV_10127	0.0	1	DUP
HGSV_101270	6.0	5	DEL
HGSV_101273	0.0	0	DUP
HGSV_101274	0.0	2	DEL
HGSV_101275	9.0	2	DEL
HGSV_101277	1.0	1	INS
HGSV_101278	1.0	1	DEL
HGSV_101279	3.0	2	DEL
HGSV_10128	23.0	26	DEL
HGSV_101280	0.0	0	DEL
HGSV_101282	0.0	0	DEL
HGSV_101286	20.0	20	DEL
HGSV_101288	0.0	0	INS
HGSV_101290	0.0	100	INS
HGSV_101291	26.0	28	DEL
HGSV_101292	3.0	1	DEL
HGSV_101293	3.0	1	DEL
HGSV_101294	13.0	3	DEL
HGSV_101295	0.0	0	DUP
HGSV_101296	5.0	5	DEL
HGSV_101297	0.0	0	DEL
HGSV_101298	1.0	1	DEL
HGSV_101299	0.0	0	CPX
HGSV_101301	0.0	0	INS
HGSV_101303	0.0	16	INS
HGSV_101304	0.0	0	DUP
HGSV_101305	0.0	0	INS
HGSV_101307	7.0	7	DEL
HGSV_101309	0.0	0	DUP
HGSV_10131	0.0	0	INS
HGSV_101312	10.0	11	INS
HGSV_101314	0.0	0	DUP
HGSV_101315	590.0	567	DEL
HGSV_101318	0.0	5	INS
HGSV_101319	83.0	96	INS
HGSV_10132	0.0	0	INS
HGSV_101321	0.0	2	INS
HGSV_101322	0.0	0	DUP
HGSV_101323	0.0	4	DUP
HGSV_101324	4.0	1	DUP
HGSV_101325	5.0	1	DUP
HGSV_101326	0.0	0	DUP
HGSV_101327	0.0	1	DEL
HGSV_101329	0.0	0	DEL
HGSV_101331	8.0	11	INS
HGSV_101332	0.0	0	DEL
HGSV_101333	0.0	0	DUP
HGSV_101334	1.0	1	DUP
HGSV_101335	0.0	0	INS
HGSV_101336	0.0	0	DEL
HGSV_101337	1.0	1	DEL
HGSV_101338	1.0	1	DEL
HGSV_101339	0.0	0	DEL
HGSV_10134	0.0	0	INS
HGSV_101342	0.0	0	INS
HGSV_101343	1.0	1	DEL
HGSV_101344	0.0	5	INS
HGSV_101348	230.0	213	INS
HGSV_101350	0.0	0	DEL
HGSV_101351	11.0	13	DEL
HGSV_101353	0.0	0	DEL
HGSV_101354	1.0	1	DEL
HGSV_101355	0.0	0	DUP
HGSV_101356	0.0	0	CPX
HGSV_101357	0.0	0	INS
HGSV_101358	0.0	0	DEL
HGSV_101359	41.0	45	INS
HGSV_10136	0.0	3	INS
HGSV_101361	12.0	14	DEL
HGSV_101362	609.0	619	DEL
HGSV_101363	601.0	102	DEL
HGSV_101366	0.0	630	DEL
HGSV_101368	1.0	1	DEL
HGSV_101369	0.0	0	DUP
HGSV_10137	0.0	0	DEL
HGSV_101371	0.0	9	INS
HGSV_101372	0.0	1	DEL
HGSV_101373	0.0	0	DEL
HGSV_101374	4.0	4	DEL
HGSV_101375	0.0	0	INS
HGSV_101377	4.0	1	DEL
HGSV_101378	0.0	0	INS
HGSV_101379	1.0	1	DUP
HGSV_10138	0.0	0	CPX
HGSV_101380	3.0	1	DUP
HGSV_101381	2.0	1	DEL
HGSV_101382	0.0	2	DEL
HGSV_101386	1.0	1	DUP
HGSV_101387	0.0	1	DEL
HGSV_101389	0.0	31	DEL
HGSV_10139	0.0	0	DEL
HGSV_101391	0.0	1	CPX
HGSV_101392	8.0	1	DEL
HGSV_101393	0.0	0	DUP
HGSV_101395	0.0	9	INS
HGSV_101397	0.0	20	INS
HGSV_101399	0.0	0	INS
HGSV_10140	0.0	0	DEL
HGSV_101400	66.0	69	DUP
HGSV_101401	2.0	3	DEL
HGSV_101403	0.0	0	DUP
HGSV_101404	14.0	11	DEL
HGSV_101405	1.0	1	DUP
HGSV_101406	0.0	1	DEL
HGSV_101407	4.0	1	DEL
HGSV_101409	0.0	9	INS
HGSV_10141	440.0	500	DEL
HGSV_101410	0.0	0	DUP
HGSV_101411	1.0	1	DEL
HGSV_101413	0.0	1	INS
HGSV_101414	0.0	1	INS
HGSV_101415	0.0	0	DEL
HGSV_101416	8.0	10	DEL
HGSV_101417	1.0	1	DEL
HGSV_101418	0.0	0	DEL
HGSV_101419	1.0	1	DUP
HGSV_101421	587.0	622	INS
HGSV_101423	358.0	414	INS
HGSV_101425	433.0	498	DUP
HGSV_101426	0.0	1	INS
HGSV_101427	0.0	2	DEL
HGSV_101428	0.0	0	DEL
HGSV_101429	25.0	15	DEL
HGSV_10143	0.0	0	INS
HGSV_101432	7.0	1	INS
HGSV_101434	0.0	0	DEL
HGSV_101437	1.0	1	DEL
HGSV_101439	0.0	2	INS
HGSV_101441	0.0	1	INS
HGSV_101442	0.0	265	INS
HGSV_101444	0.0	0	DEL
HGSV_101445	0.0	0	DEL
HGSV_101447	0.0	0	INS
HGSV_101448	0.0	1	DEL
HGSV_101449	0.0	0	DEL
HGSV_101450	0.0	0	DEL
HGSV_101451	0.0	0	DEL
HGSV_101453	2.0	1	DUP
HGSV_101454	1.0	1	DEL
HGSV_101455	0.0	0	DEL
HGSV_101456	0.0	1	DEL
HGSV_101457	0.0	0	DEL
HGSV_101458	0.0	0	DUP
HGSV_101460	0.0	1	INS
HGSV_101461	8.0	9	DEL
HGSV_101462	0.0	0	DEL
HGSV_101464	0.0	0	DEL
HGSV_101465	0.0	0	DEL
HGSV_101466	0.0	0	DEL
HGSV_101468	0.0	0	INS
HGSV_101470	0.0	0	DEL
HGSV_101471	0.0	0	DEL
HGSV_101472	0.0	0	DEL
HGSV_101473	1.0	1	DEL
HGSV_101474	0.0	1	DEL
HGSV_101475	0.0	0	DEL
HGSV_101476	0.0	0	DEL
HGSV_101477	0.0	0	DEL
HGSV_101478	15.0	1	DEL
HGSV_101479	0.0	0	DEL
HGSV_101480	10.0	9	DUP
HGSV_101481	248.0	1	DEL
HGSV_101482	298.0	342	DEL
HGSV_101483	15.0	2	DEL
HGSV_101485	0.0	0	DUP
HGSV_101486	0.0	0	DEL
HGSV_101487	0.0	0	DUP
HGSV_101489	0.0	0	INS
HGSV_10149	1.0	1	DEL
HGSV_101490	0.0	0	DEL
HGSV_101491	874.0	933	DEL
HGSV_101492	6.0	2	DEL
HGSV_101495	3.0	3	INS
HGSV_101497	0.0	0	DEL
HGSV_101499	0.0	2	INS
HGSV_10150	0.0	0	DUP
HGSV_101501	0.0	1	INS
HGSV_101503	0.0	6	INS
HGSV_101505	0.0	0	INS
HGSV_101506	0.0	0	DUP
HGSV_101508	0.0	1	INS
HGSV_101509	7.0	2	DUP
HGSV_101511	0.0	0	DEL
HGSV_101512	0.0	0	DEL
HGSV_101513	137.0	173	DEL
HGSV_101514	1.0	1	DUP
HGSV_101515	14.0	1	DEL
HGSV_101516	0.0	650	INS
HGSV_101517	0.0	812	DUP
HGSV_101519	0.0	0	DEL
HGSV_10152	11.0	12	DEL
HGSV_101520	15.0	1	DUP
HGSV_101522	0.0	2	INS
HGSV_101524	0.0	1	DEL
HGSV_101526	0.0	5	INS
HGSV_101527	0.0	0	DEL
HGSV_101528	0.0	1	INS
HGSV_101529	0.0	0	DEL
HGSV_10153	146.0	160	INS
HGSV_101531	0.0	0	INS
HGSV_101533	0.0	0	DEL
HGSV_101536	0.0	2	INS
HGSV_101539	0.0	0	INS
HGSV_101540	2.0	2	DEL
HGSV_101541	837.0	881	DEL
HGSV_101544	0.0	6	INS
HGSV_101546	0.0	1	INS
HGSV_101547	49.0	4	DEL
HGSV_101548	50.0	54	DEL
HGSV_101549	7.0	1	DEL
HGSV_101550	0.0	1	INS
HGSV_101551	0.0	167	INS
HGSV_101553	0.0	0	DEL
HGSV_101554	0.0	0	DEL
HGSV_101555	0.0	0	DEL
HGSV_101556	0.0	0	CPX
HGSV_101558	1.0	1	DEL
HGSV_101559	0.0	0	DEL
HGSV_10156	0.0	1	INS
HGSV_101560	2.0	1	DEL
HGSV_101562	431.0	504	DEL
HGSV_101566	1.0	1	INS
HGSV_101567	0.0	0	DEL
HGSV_101568	0.0	4	DEL
HGSV_101569	0.0	0	DEL
HGSV_101570	0.0	1	INS
HGSV_101572	0.0	0	INS
HGSV_101573	0.0	0	DEL
HGSV_101575	444.0	476	INS
HGSV_101577	0.0	0	INS
HGSV_101578	10.0	1	DEL
HGSV_10158	1.0	1	DEL
HGSV_101580	0.0	13	INS
HGSV_101581	0.0	0	INS
HGSV_101583	0.0	0	INS
HGSV_101585	1.0	1	DUP
HGSV_101586	0.0	0	DEL
HGSV_101587	1.0	1	DEL
HGSV_10159	1.0	1	DEL
HGSV_101590	0.0	21	INS
HGSV_101591	9.0	11	DEL
HGSV_101593	0.0	4	INS
HGSV_101594	0.0	0	INS
HGSV_101595	6.0	1	DEL
HGSV_101596	24.0	14	DEL
HGSV_101597	0.0	0	DUP
HGSV_101598	0.0	0	DEL
HGSV_1016	0.0	0	INS
HGSV_10160	416.0	304	DUP
HGSV_101600	0.0	10	INS
HGSV_101601	55.0	48	DEL
HGSV_101602	0.0	0	INS
HGSV_101603	5.0	1	DEL
HGSV_101604	0.0	0	INS
HGSV_101605	12.0	1	DEL
HGSV_101606	72.0	61	INV
HGSV_101607	9.0	2	DUP
HGSV_101608	0.0	1	DEL
HGSV_10161	0.0	0	CPX
HGSV_101610	0.0	0	DEL
HGSV_101611	0.0	1	INS
HGSV_101613	1.0	1	DEL
HGSV_101614	0.0	1	DEL
HGSV_101616	0.0	0	INS
HGSV_101617	3.0	3	DEL
HGSV_101618	0.0	300	DEL
HGSV_10162	0.0	0	INS
HGSV_101622	2.0	3	DEL
HGSV_101623	0.0	1	DUP
HGSV_101625	0.0	1	INS
HGSV_101626	0.0	0	DEL
HGSV_101628	0.0	1	INS
HGSV_101629	1.0	1	DEL
HGSV_10163	14.0	7	DEL
HGSV_101630	0.0	0	DUP
HGSV_101632	0.0	2	INS
HGSV_101634	0.0	406	INS
HGSV_101635	0.0	0	DEL
HGSV_101636	1.0	1	DEL
HGSV_101637	0.0	1	INS
HGSV_10164	0.0	1	INS
HGSV_101640	16.0	16	INS
HGSV_101643	0.0	2	DEL
HGSV_101644	0.0	0	DUP
HGSV_101646	0.0	0	DEL
HGSV_101648	0.0	0	DEL
HGSV_101649	0.0	0	DEL
HGSV_101650	1.0	1	DEL
HGSV_101651	0.0	0	INS
HGSV_101652	0.0	1	DEL
HGSV_101654	0.0	0	DEL
HGSV_101656	0.0	4	INS
HGSV_101658	2.0	1	DEL
HGSV_10166	0.0	0	DUP
HGSV_101662	1.0	1	INS
HGSV_101663	10.0	2	DEL
HGSV_101666	0.0	3	INS
HGSV_101667	1.0	3	DEL
HGSV_101668	4.0	5	DEL
HGSV_101669	0.0	0	DEL
HGSV_101671	0.0	0	DUP
HGSV_101672	0.0	1	INS
HGSV_101673	1085.0	1070	DEL
HGSV_101675	0.0	0	INS
HGSV_101676	1.0	1	DEL
HGSV_101677	0.0	1	CPX
HGSV_101678	1.0	1	INS
HGSV_101679	6.0	5	DEL
HGSV_101680	0.0	0	DEL
HGSV_101681	0.0	0	DEL
HGSV_101682	0.0	0	INS
HGSV_101684	0.0	0	DUP
HGSV_101686	2.0	2	DEL
HGSV_101687	15.0	14	DEL
HGSV_101688	0.0	4	INS
HGSV_101689	15.0	9	DUP
HGSV_10169	0.0	38	INS
HGSV_101691	0.0	0	DEL
HGSV_101693	0.0	5	INS
HGSV_101694	0.0	0	DEL
HGSV_101695	0.0	0	INS
HGSV_101697	0.0	1	INS
HGSV_101698	2.0	2	DEL
HGSV_101699	30.0	33	DEL
HGSV_10170	3.0	3	DUP
HGSV_101700	3.0	3	DEL
HGSV_101701	1.0	1	DEL
HGSV_101703	0.0	1	INS
HGSV_101705	0.0	0	INS
HGSV_101706	0.0	0	DEL
HGSV_101707	0.0	0	DEL
HGSV_101708	0.0	0	INS
HGSV_101709	0.0	0	DEL
HGSV_10171	2.0	2	DEL
HGSV_101710	1.0	2	DEL
HGSV_101711	1.0	1	DEL
HGSV_101713	294.0	6	INS
HGSV_101715	0.0	1	INS
HGSV_101717	0.0	2	INS
HGSV_101719	0.0	5	INS
HGSV_10172	0.0	0	DUP
HGSV_101720	7.0	11	DEL
HGSV_101721	13.0	8	DEL
HGSV_101722	0.0	1	DEL
HGSV_101723	2.0	1	DEL
HGSV_101725	0.0	2	INS
HGSV_101726	0.0	0	INS
HGSV_101727	0.0	540	INS
HGSV_101730	0.0	7	INS
HGSV_101731	0.0	1	INS
HGSV_101732	0.0	0	INS
HGSV_101733	0.0	1	DEL
HGSV_101734	230.0	244	DUP
HGSV_101737	0.0	0	DEL
HGSV_101738	0.0	1	INS
HGSV_101739	13.0	16	DUP
HGSV_10174	0.0	0	DEL
HGSV_101740	2.0	2	DUP
HGSV_101742	0.0	105	INS
HGSV_101743	102.0	114	DEL
HGSV_101747	0.0	0	DUP
HGSV_101749	0.0	0	DEL
HGSV_101751	0.0	1	INS
HGSV_101752	0.0	10	INV
HGSV_101755	0.0	1	INS
HGSV_101757	0.0	3	INS
HGSV_101759	0.0	3	INS
HGSV_10176	12.0	2	DEL
HGSV_101760	1.0	2	DEL
HGSV_101761	0.0	0	INS
HGSV_101762	1.0	1	DUP
HGSV_101765	0.0	0	INS
HGSV_101766	0.0	0	INS
HGSV_101767	0.0	0	DEL
HGSV_101768	0.0	2	INS
HGSV_101769	0.0	0	DEL
HGSV_101770	21.0	24	DEL
HGSV_101771	0.0	1	INS
HGSV_101773	0.0	0	DUP
HGSV_101775	0.0	0	DEL
HGSV_101776	11.0	1	DEL
HGSV_101777	6.0	1	DEL
HGSV_10178	0.0	11	INS
HGSV_101780	15.0	1	DEL
HGSV_101781	0.0	0	INS
HGSV_101782	15.0	1	DEL
HGSV_101783	0.0	0	INS
HGSV_101786	0.0	2	INS
HGSV_10179	53.0	54	DUP
HGSV_101790	0.0	0	DEL
HGSV_101792	0.0	1	INS
HGSV_101793	2.0	2	DUP
HGSV_101794	2.0	2	DEL
HGSV_101796	1.0	1	DEL
HGSV_101797	15.0	1	DUP
HGSV_101799	0.0	3	INS
HGSV_101800	0.0	1	INS
HGSV_101804	3.0	3	INS
HGSV_101806	1.0	1	DUP
HGSV_101807	0.0	1	DEL
HGSV_101808	0.0	20	INS
HGSV_101810	0.0	0	DEL
HGSV_101811	7.0	7	DEL
HGSV_101812	357.0	405	DEL
HGSV_101813	24.0	2	DEL
HGSV_101814	0.0	2	DEL
HGSV_101816	14.0	15	DEL
HGSV_101819	0.0	0	INS
HGSV_10182	132.0	3	INS
HGSV_101820	1.0	1	DEL
HGSV_101821	2.0	1	DEL
HGSV_101823	0.0	0	INS
HGSV_101824	0.0	0	DEL
HGSV_101825	1.0	1	DEL
HGSV_101827	0.0	3	INS
HGSV_101828	1.0	1	DEL
HGSV_101829	1.0	1	DEL
HGSV_10183	0.0	0	DEL
HGSV_101831	0.0	1	DEL
HGSV_101832	0.0	0	DUP
HGSV_101833	38.0	31	INS
HGSV_101834	1.0	1	DUP
HGSV_101837	8.0	1	DEL
HGSV_101839	0.0	1	INS
HGSV_101840	0.0	0	DEL
HGSV_101841	1.0	1	DEL
HGSV_101845	1.0	1	DEL
HGSV_101846	0.0	0	DEL
HGSV_10185	25.0	133	INS
HGSV_101850	1.0	2	DUP
HGSV_101851	0.0	0	DEL
HGSV_101854	0.0	3	INS
HGSV_101855	0.0	0	DUP
HGSV_101856	0.0	0	DEL
HGSV_101857	0.0	9	INS
HGSV_101858	193.0	233	DEL
HGSV_101859	0.0	0	DEL
HGSV_101860	75.0	1	DEL
HGSV_101861	0.0	0	DEL
HGSV_101862	0.0	1	INS
HGSV_101864	696.0	745	DEL
HGSV_101865	1.0	1	INS
HGSV_101867	1.0	1	DUP
HGSV_10187	7.0	9	INS
HGSV_101870	0.0	9	INS
HGSV_101871	0.0	0	DEL
HGSV_101873	0.0	0	INS
HGSV_101874	14.0	1	DUP
HGSV_101876	0.0	6	INS
HGSV_101877	0.0	0	INS
HGSV_101878	0.0	1	INS
HGSV_101879	0.0	0	DEL
HGSV_10188	0.0	0	INS
HGSV_101880	6.0	2	DEL
HGSV_101881	0.0	0	DEL
HGSV_101882	0.0	0	DUP
HGSV_101884	0.0	0	DUP
HGSV_101885	0.0	0	INS
HGSV_101886	0.0	0	DEL
HGSV_101887	0.0	0	DEL
HGSV_101889	0.0	0	CPX
HGSV_10189	0.0	0	DEL
HGSV_101890	0.0	0	INS
HGSV_101892	0.0	1	INS
HGSV_101893	0.0	1	INS
HGSV_101894	0.0	0	DEL
HGSV_101896	0.0	97	INS
HGSV_101898	0.0	24	INS
HGSV_101899	0.0	0	DEL
HGSV_1019	46.0	348	INS
HGSV_10190	9.0	3	DEL
HGSV_101900	1.0	1	DUP
HGSV_101902	6.0	6	DEL
HGSV_101903	0.0	0	INS
HGSV_101905	0.0	0	INS
HGSV_101906	1.0	2	INS
HGSV_101908	1.0	1	DUP
HGSV_10191	0.0	3	INS
HGSV_101910	0.0	0	INS
HGSV_101911	4.0	4	DEL
HGSV_101913	0.0	0	INS
HGSV_101914	0.0	2	INS
HGSV_101916	0.0	0	INS
HGSV_101917	1.0	1	DUP
HGSV_101920	0.0	0	DUP
HGSV_101922	0.0	6	INS
HGSV_101924	0.0	1	INS
HGSV_101925	1.0	1	DEL
HGSV_101927	0.0	0	DEL
HGSV_101928	2.0	2	DUP
HGSV_10193	145.0	1066	INS
HGSV_101930	5.0	1	DEL
HGSV_101931	0.0	0	DUP
HGSV_101934	46.0	42	DEL
HGSV_101937	0.0	1	DEL
HGSV_101938	1.0	1	DUP
HGSV_101939	0.0	6	DEL
HGSV_101940	9.0	2	DEL
HGSV_101942	0.0	113	INS
HGSV_101943	0.0	1	INS
HGSV_101944	0.0	0	CPX
HGSV_101945	0.0	0	INS
HGSV_101947	0.0	2	INS
HGSV_101949	0.0	4	INS
HGSV_10195	0.0	0	DEL
HGSV_101951	0.0	0	DEL
HGSV_101953	18.0	17	DEL
HGSV_101954	3.0	3	DUP
HGSV_101955	172.0	185	DEL
HGSV_101956	0.0	0	INS
HGSV_101958	17.0	12	DUP
HGSV_101960	0.0	0	DEL
HGSV_101961	8.0	1	DEL
HGSV_101962	6.0	2	DUP
HGSV_101963	0.0	0	INV
HGSV_101964	13.0	1	DEL
HGSV_101967	0.0	0	INS
HGSV_101969	0.0	0	INS
HGSV_10197	2.0	1	INS
HGSV_101970	1.0	1	DEL
HGSV_101971	0.0	0	INS
HGSV_101972	1.0	1	DEL
HGSV_101973	0.0	0	DEL
HGSV_101974	0.0	0	DEL
HGSV_101975	0.0	0	DEL
HGSV_101976	0.0	0	DEL
HGSV_101978	0.0	7	INS
HGSV_101979	13.0	1	DEL
HGSV_10198	68.0	32	INS
HGSV_101980	0.0	1	DEL
HGSV_101981	40.0	38	DEL
HGSV_101982	0.0	0	DUP
HGSV_101983	0.0	4	DUP
HGSV_101986	0.0	1	DUP
HGSV_101987	0.0	0	DEL
HGSV_101988	0.0	0	INS
HGSV_101989	0.0	0	DEL
HGSV_101990	0.0	0	DEL
HGSV_101991	0.0	0	DUP
HGSV_101992	0.0	0	DEL
HGSV_101994	0.0	1	INS
HGSV_101995	0.0	0	DEL
HGSV_101996	1.0	1	DEL
HGSV_101998	0.0	5	INS
HGSV_101999	4.0	1	DEL
HGSV_10200	0.0	163	INS
HGSV_102000	4.0	5	DEL
HGSV_102002	9.0	1	DUP
HGSV_102003	0.0	0	DEL
HGSV_102004	12.0	1	DEL
HGSV_102006	2.0	6	INS
HGSV_102007	0.0	0	INS
HGSV_102009	0.0	10	INS
HGSV_10201	119.0	129	INS
HGSV_102011	0.0	5	INS
HGSV_102013	0.0	0	DEL
HGSV_102014	0.0	0	DEL
HGSV_102015	2.0	1	DEL
HGSV_102017	16.0	14	DEL
HGSV_102018	0.0	0	DEL
HGSV_102020	72.0	55	DUP
HGSV_102021	0.0	0	DEL
HGSV_102022	2.0	1	DEL
HGSV_102023	0.0	0	INS
HGSV_102024	0.0	0	DEL
HGSV_102026	0.0	4	INS
HGSV_102028	0.0	0	INS
HGSV_102029	12.0	15	DEL
HGSV_10203	1.0	1	DEL
HGSV_102031	0.0	1	INS
HGSV_102032	0.0	3	INV
HGSV_102035	0.0	3	INS
HGSV_102036	0.0	147	INS
HGSV_102038	18.0	26	DEL
HGSV_102039	0.0	474	INS
HGSV_10204	82.0	52	DUP
HGSV_102042	72.0	216	INS
HGSV_102043	9.0	4	DUP
HGSV_102046	0.0	0	INS
HGSV_102047	0.0	30	INS
HGSV_102049	0.0	0	DEL
HGSV_102050	0.0	0	DEL
HGSV_102051	0.0	0	DEL
HGSV_102052	2.0	1	DEL
HGSV_102053	0.0	0	DEL
HGSV_102054	0.0	0	DUP
HGSV_102057	432.0	579	INS
HGSV_102059	12.0	1	DUP
HGSV_10206	0.0	0	DEL
HGSV_102062	35.0	36	DEL
HGSV_102065	0.0	30	INS
HGSV_102066	531.0	572	DEL
HGSV_102067	0.0	49	INS
HGSV_102069	0.0	0	DEL
HGSV_10207	0.0	0	DEL
HGSV_102072	8.0	8	INS
HGSV_102074	0.0	0	DEL
HGSV_102076	2.0	1	DEL
HGSV_102077	0.0	1	DUP
HGSV_102079	0.0	0	DEL
HGSV_10208	0.0	0	DEL
HGSV_102081	3.0	1	DEL
HGSV_102083	0.0	0	INS
HGSV_102084	1.0	1	DEL
HGSV_102085	7.0	8	DUP
HGSV_102088	0.0	1	DEL
HGSV_102089	0.0	362	INS
HGSV_102091	0.0	0	DEL
HGSV_102092	0.0	0	CPX
HGSV_102095	0.0	7	INS
HGSV_102097	0.0	1	INS
HGSV_102098	111.0	119	DUP
HGSV_1021	0.0	6	INS
HGSV_10210	0.0	3	INS
HGSV_102100	0.0	1	INS
HGSV_102103	0.0	152	INS
HGSV_102104	0.0	0	DEL
HGSV_102105	96.0	78	INS
HGSV_102108	0.0	0	DEL
HGSV_102109	0.0	0	DEL
HGSV_10211	157.0	169	DEL
HGSV_102110	0.0	1	INS
HGSV_102111	73.0	1	DEL
HGSV_102114	8.0	1	DEL
HGSV_102115	0.0	2	INS
HGSV_102116	0.0	0	INV
HGSV_102117	0.0	27	INS
HGSV_102119	30.0	34	DUP
