chrom	start	end	svtype	thousg_samples	svid
chr1	6868124	6868158	INS	67	HGSV_826
chr1	6874693	6874744	INS	0	HGSV_828
chr1	6920283	6920334	INS	0	HGSV_830
chr1	6957573	6957695	DUP	16	HGSV_832
chr1	6979689	6979732	INS	0	HGSV_833
chr1	7018128	7018128	INS	459	HGSV_838
chr1	7055000	7056236	DEL	0	HGSV_841
chr1	7056278	7059223	DEL	0	HGSV_842
chr1	7078524	7078575	INS	0	HGSV_844
chr1	7130074	7138100	DEL	0	HGSV_845
chr1	7132478	7132528	INS	0	HGSV_846
chr1	7136076	7137443	DEL	1	HGSV_847
chr1	7181984	7182035	INS	59	HGSV_849
chr1	7212480	7212531	INS	4	HGSV_850
chr1	7264578	7264629	INS	4	HGSV_852
chr1	7274655	7274728	DUP	1	HGSV_854
chr1	7292578	7314330	DEL	1	HGSV_857
chr1	7338019	7338019	INS	67	HGSV_859
chr1	7339675	7339790	DEL	1	HGSV_860
chr1	7392385	7396832	DEL	0	HGSV_861
chr1	7394621	7394837	DEL	0	HGSV_862
chr1	7409343	7409887	DEL	1	HGSV_863
chr1	7414991	7442216	DUP	0	HGSV_864
chr1	7422963	7426226	DEL	3	HGSV_865
chr1	7426192	7426235	INS	30	HGSV_866
chr1	7442216	7442267	INS	0	HGSV_868
chr1	7443032	7443928	CPX	10	HGSV_869
chr1	7443033	7443033	INS	9	HGSV_870
chr1	7499389	7500070	DEL	195	HGSV_874
chr1	7499441	7499777	DEL	162	HGSV_876
chr1	7510011	7511466	DEL	292	HGSV_877
chr1	7532005	7532081	DUP	3	HGSV_879
chr1	7532421	7532507	DEL	0	HGSV_880
chr1	7548675	7548899	DEL	241	HGSV_881
chr1	7574105	7574105	INS	288	HGSV_882
chr1	7585696	7588372	DEL	7	HGSV_884
chr1	7594140	7594140	INS	5	HGSV_885
chr1	7614405	7614456	INS	7	HGSV_887
chr1	7642953	7643210	DEL	20	HGSV_888
chr1	7645611	7646367	DEL	2	HGSV_889
chr1	7646041	7646588	DUP	1	HGSV_890
chr1	7680832	7683673	DEL	3	HGSV_893
chr1	7687129	7687191	DUP	1	HGSV_894
chr1	7700120	7700174	DEL	6	HGSV_895
chr1	7715036	7720943	DEL	0	HGSV_897
chr1	7743142	7744392	DEL	2	HGSV_898
chr1	7743762	7743810	INS	1	HGSV_899
chr1	7758170	7758568	DEL	0	HGSV_900
chr1	7760497	7760548	INS	0	HGSV_901
chr1	7803364	7803415	INS	104	HGSV_903
chr1	7822994	7823052	DUP	0	HGSV_907
chr1	7848730	7849383	DEL	2	HGSV_909
chr1	7856598	7856648	INS	743	HGSV_911
chr1	7858096	7858187	DUP	0	HGSV_912
chr1	7861532	7897172	DUP	1	HGSV_913
chr1	7864930	7865491	DEL	733	HGSV_916
chr1	7884928	7885152	DUP	1	HGSV_919
chr1	7903031	7903344	DEL	808	HGSV_921
chr1	7911338	7911402	DEL	3	HGSV_922
chr1	7913111	7913461	DUP	7	HGSV_923
chr1	7915359	7918194	DEL	1	HGSV_925
chr1	7917195	7917247	DEL	1	HGSV_926
chr1	7954040	7954096	DEL	2	HGSV_927
chr1	7983790	7983833	INS	2	HGSV_929
chr1	7994591	8007073	DUP	1	HGSV_931
chr1	7995142	7995243	DUP	1	HGSV_932
chr1	8007603	8008467	DUP	0	HGSV_935
chr1	8026944	8026975	INS	9	HGSV_937
chr1	8027022	8027055	INS	852	HGSV_938
chr1	8032091	8036506	DUP	0	HGSV_939
chr1	8036505	8041124	DEL	0	HGSV_941
chr1	8042224	8042384	DUP	1	HGSV_942
chr1	8047015	8047110	DEL	0	HGSV_943
chr1	8050236	8053800	DEL	2	HGSV_944
chr1	8087251	8087697	DEL	0	HGSV_945
chr1	8105962	8146962	DUP	1	HGSV_946
chr1	8114264	8114264	INS	0	HGSV_948
chr1	8114264	8114300	CPX	0	HGSV_947
chr1	8119825	8119825	INS	16	HGSV_950
chr1	8122346	8130815	CPX	19	HGSV_953
chr1	8122346	8130815	DEL	19	HGSV_952
chr1	8124168	8131560	DEL	0	HGSV_954
chr1	8125200	8125323	DEL	0	HGSV_955
chr1	8139429	8140948	DEL	0	HGSV_956
chr1	8143731	8151211	DUP	18	HGSV_957
chr1	8155574	8155625	INS	0	HGSV_959
chr1	8156494	8180550	DUP	0	HGSV_960
chr1	8157865	8157917	DEL	3	HGSV_961
chr1	8174327	8175346	DUP	0	HGSV_962
chr1	8185522	8185646	DEL	0	HGSV_963
chr1	8187695	8190005	DEL	14	HGSV_964
chr1	8192795	8192923	DEL	5	HGSV_965
chr1	8199158	8205277	DEL	0	HGSV_967
chr1	8220165	8220211	INS	204	HGSV_970
chr1	8220228	8220262	INS	13	HGSV_972
chr1	8223885	8229555	DEL	1	HGSV_975
chr1	8226632	8226692	DEL	0	HGSV_976
chr1	8231461	8235580	DEL	0	HGSV_978
chr1	8246347	8247743	DEL	0	HGSV_980
chr1	8255173	8255226	DEL	6	HGSV_981
chr1	8255424	8255426	INS	6	HGSV_983
chr1	8266438	8268570	DEL	0	HGSV_984
chr1	8267188	8267248	DEL	0	HGSV_985
chr1	8276902	8276902	INS	914	HGSV_986
chr1	8278151	8278841	DEL	0	HGSV_987
chr1	8300179	8303979	DEL	46	HGSV_988
chr1	8310148	8310178	INS	46	HGSV_989
chr1	8344892	8344943	INS	702	HGSV_991
chr1	8385967	8386050	DEL	1	HGSV_992
chr1	8386007	8389299	DUP	6	HGSV_993
chr1	8386567	8386567	INS	672	HGSV_996
chr1	8387309	8415484	DEL	0	HGSV_998
chr1	8402634	8402703	DUP	0	HGSV_1000
chr1	8417441	8417454	INS	1	HGSV_1002
chr1	8418344	8418412	DEL	0	HGSV_1003
chr1	8441930	8441930	INS	142	HGSV_1004
chr1	8453336	8453387	INS	0	HGSV_1006
chr1	8459560	8459611	INS	1	HGSV_1008
chr1	8468257	8468308	INS	0	HGSV_1010
chr1	8486229	8486298	DEL	1	HGSV_1011
chr1	8489909	8491239	DEL	76	HGSV_1012
chr1	8517080	8517087	INS	0	HGSV_1016
chr1	8617357	8617383	INS	348	HGSV_1019
chr1	8617396	8617423	INS	6	HGSV_1021
chr1	8628520	8628584	DEL	1	HGSV_1022
chr1	8644991	8645154	DEL	1	HGSV_1023
chr1	8657068	8657574	DEL	0	HGSV_1024
chr1	8668918	8669197	DEL	0	HGSV_1025
chr1	8677361	8678305	DUP	1	HGSV_1028
chr1	8691187	8692602	DEL	0	HGSV_1029
chr1	8692306	8692405	DUP	0	HGSV_1030
chr1	8699278	8699358	DEL	8	HGSV_1032
chr1	8705871	8715236	DEL	0	HGSV_1033
chr1	8732376	8732620	DEL	2	HGSV_1034
chr1	8740576	8740627	INS	1	HGSV_1035
chr1	8744566	8744617	INS	1	HGSV_1036
chr1	8825765	8826813	DEL	1	HGSV_1038
chr1	8826868	8830941	DEL	0	HGSV_1039
chr1	8828252	8829328	DUP	6	HGSV_1040
chr1	8832993	8837313	DEL	1	HGSV_1041
chr1	8833126	8833809	DEL	1	HGSV_1042
chr1	8836846	8848530	DUP	0	HGSV_1043
chr1	8842362	8842937	DEL	1	HGSV_1044
chr1	8858260	8858376	DEL	0	HGSV_1046
chr1	8862596	8862647	INS	0	HGSV_1048
chr1	8869244	8869252	INS	46	HGSV_1050
chr1	8906120	8906762	DEL	1	HGSV_1051
chr1	8906451	8906762	DEL	2	HGSV_1052
chr1	8906783	8907097	DEL	1	HGSV_1053
chr1	8917051	8917932	DEL	2	HGSV_1056
chr1	8928000	8935000	DUP	1	HGSV_1057
chr1	8930884	8931304	DEL	1	HGSV_1059
chr1	8930884	8931951	DEL	1	HGSV_1058
chr1	8938604	8939982	DEL	1	HGSV_1060
chr1	8946085	8946808	DEL	0	HGSV_1062
chr1	8946319	8952911	DEL	3	HGSV_1064
chr1	8951974	8957447	DEL	2	HGSV_1065
chr1	8963179	8963372	DEL	0	HGSV_1066
chr1	8977374	8978360	DEL	1	HGSV_1067
chr1	8986540	8986733	DUP	0	HGSV_1068
chr1	8996158	8996276	DEL	2	HGSV_1070
chr1	9030029	9030616	DEL	0	HGSV_1071
chr1	9045605	9049477	DUP	2	HGSV_1072
chr1	9053409	9057641	DEL	0	HGSV_1073
chr1	9061386	9061386	INS	456	HGSV_1077
chr1	9061386	9061389	CPX	611	HGSV_1076
chr1	9062839	9062988	DEL	0	HGSV_1078
chr1	9063688	9063994	DEL	154	HGSV_1079
chr1	9067905	9068225	DEL	0	HGSV_1080
chr1	9073785	9076871	DEL	5	HGSV_1082
chr1	9091645	9091696	INS	21	HGSV_1084
chr1	9109345	9119255	DEL	0	HGSV_1085
chr1	9110248	9121058	DEL	1	HGSV_1087
chr1	9111938	9116366	DEL	1	HGSV_1088
chr1	9123218	9123688	DEL	0	HGSV_1089
chr1	9129222	9129336	DUP	1078	HGSV_1091
chr1	9144911	9144969	DUP	1	HGSV_1093
chr1	9155277	9155728	DEL	1	HGSV_1094
chr1	9155408	9155944	DUP	1	HGSV_1095
chr1	9170399	9170399	INS	868	HGSV_1096
chr1	9173117	9173165	INS	3	HGSV_1099
chr1	9179076	9179139	DEL	1	HGSV_1100
chr1	9218240	9219463	DEL	1	HGSV_1101
chr1	9226573	9228039	DEL	0	HGSV_1103
chr1	9228015	9228511	DEL	1	HGSV_1104
chr1	9228544	9230759	DEL	0	HGSV_1105
chr1	9238055	9239896	DEL	0	HGSV_1106
chr1	9253794	9253845	INS	1	HGSV_1107
chr1	9259168	9344062	DUP	4	HGSV_1108
chr1	9259821	9260396	DEL	2	HGSV_1110
chr1	9259822	9259917	DEL	1	HGSV_1111
chr1	9270732	9351895	DUP	1	HGSV_1112
chr1	9277753	9281811	DEL	0	HGSV_1113
chr1	9308670	9308721	INS	0	HGSV_1116
chr1	9366229	9366295	DEL	1	HGSV_1119
chr1	9379977	9380343	DEL	78	HGSV_1120
chr1	9381581	9382649	DEL	1	HGSV_1122
chr1	9392658	9394466	DEL	1	HGSV_1123
chr1	9393834	9396484	DEL	1	HGSV_1124
chr1	9410185	9411549	DUP	15	HGSV_1125
chr1	9411108	9411306	DUP	1072	HGSV_1126
chr1	9434576	9434627	INS	0	HGSV_1128
chr1	9435920	9437455	DEL	0	HGSV_1129
chr1	9439594	9443739	DEL	0	HGSV_1130
chr1	9457402	9460245	DEL	0	HGSV_1131
chr1	9461189	9463756	DEL	0	HGSV_1132
chr1	9474863	9478876	DUP	0	HGSV_1133
chr1	9484578	9484690	DEL	0	HGSV_1134
chr1	9487922	9487978	DEL	0	HGSV_1135
chr1	9512309	9512309	INS	81	HGSV_1137
chr1	9519063	9522375	DEL	1	HGSV_1139
chr1	9535582	9537550	DEL	402	HGSV_1140
chr1	9539718	9567105	DEL	0	HGSV_1141
chr1	9544058	9548492	DEL	0	HGSV_1142
chr1	9549892	9550888	DEL	0	HGSV_1143
chr1	9553966	9554017	DUP	0	HGSV_1144
chr1	9560016	9562091	DEL	0	HGSV_1145
chr1	9576762	9576813	INS	44	HGSV_1149
chr1	9583197	9583974	DEL	0	HGSV_1150
chr1	9583994	9584107	DEL	0	HGSV_1151
chr1	9590869	9591014	DUP	1	HGSV_1152
chr1	9597093	9597266	DEL	1	HGSV_1153
chr1	9616717	9623275	DUP	2	HGSV_1155
chr1	9623988	9623988	INS	1062	HGSV_1156
chr1	9660986	9673102	DEL	1	HGSV_1158
chr1	9668394	9700016	DUP	0	HGSV_1159
chr1	9670465	9676883	DEL	1	HGSV_1161
chr1	9680281	9680512	DUP	58	HGSV_1162
chr1	9685640	9693497	DEL	0	HGSV_1163
chr1	9729544	9729621	DUP	13	HGSV_1164
chr1	9757064	9757443	DEL	4	HGSV_1168
chr1	9762343	9765756	DEL	3	HGSV_1169
chr1	9762626	9762698	CPX	102	HGSV_1171
chr1	9764493	9765497	DEL	0	HGSV_1172
chr1	9781358	9781409	INS	0	HGSV_1174
chr1	9786596	9796611	DEL	133	HGSV_1176
chr1	9796198	9796620	DEL	0	HGSV_1177
chr1	9807895	9808011	DUP	0	HGSV_1178
chr1	9810142	9810171	INS	1061	HGSV_1179
chr1	9810682	9813072	DEL	1	HGSV_1180
chr1	9831800	9832574	DEL	1	HGSV_1181
chr1	9838282	9838606	DEL	1	HGSV_1182
chr1	9847371	9847422	INS	0	HGSV_1183
chr1	9886113	9886164	INS	14	HGSV_1185
chr1	9898065	9898182	DEL	1	HGSV_1186
chr1	9915655	9920148	DEL	2	HGSV_1187
chr1	9915891	9916206	DEL	0	HGSV_1188
chr1	9925929	9927762	DEL	0	HGSV_1189
chr1	9952830	9953689	DEL	0	HGSV_1190
chr1	9968551	9968551	INS	918	HGSV_1191
chr1	9992630	10003145	DEL	1	HGSV_1194
chr1	9999275	10000079	DUP	1	HGSV_1196
chr1	10002749	10003348	DEL	1	HGSV_1197
chr1	10007141	10008598	DEL	10	HGSV_1199
chr1	10007882	10012093	DEL	1	HGSV_1200
chr1	10009197	10015238	DUP	0	HGSV_1201
chr1	10010305	10016506	DUP	6	HGSV_1202
chr1	10017295	10019348	DUP	0	HGSV_1203
chr1	10035976	10043645	DEL	1	HGSV_1204
chr1	10039675	10041864	DEL	0	HGSV_1205
chr1	10041821	10043534	DEL	0	HGSV_1206
chr1	10048645	10048720	DEL	1	HGSV_1207
chr1	10059245	10059282	INS	14	HGSV_1208
chr1	10076757	10079204	DUP	0	HGSV_1210
chr1	10086005	10086099	DEL	0	HGSV_1211
chr1	10101424	10101496	DEL	5	HGSV_1212
chr1	10102181	10102232	INS	0	HGSV_1213
chr1	10116236	10116340	DUP	0	HGSV_1214
chr1	10119855	10119890	INS	0	HGSV_1215
chr1	10133845	10134436	DEL	2	HGSV_1216
chr1	10135334	10135348	INS	1	HGSV_1217
chr1	10147281	10147425	DEL	2	HGSV_1218
chr1	10174358	10175611	DEL	2	HGSV_1219
chr1	10174583	10175532	DUP	0	HGSV_1220
chr1	10181573	10181892	DEL	0	HGSV_1221
chr1	10184821	10191914	DEL	2	HGSV_1222
chr1	10185408	10190758	DEL	1	HGSV_1223
chr1	10186290	10192290	DEL	14	HGSV_1224
chr1	10187256	10187490	DUP	1	HGSV_1225
chr1	10187372	10188212	DEL	20	HGSV_1226
chr1	10187580	10190880	DEL	1	HGSV_1227
chr1	10187591	10189341	DEL	1	HGSV_1228
chr1	10189435	10192068	DEL	41	HGSV_1230
chr1	10194730	10197381	DEL	3	HGSV_1231
chr1	10208448	10208630	DEL	0	HGSV_1232
chr1	10217463	10221191	DEL	1	HGSV_1234
chr1	10281274	10281325	INS	1	HGSV_1235
chr1	10309411	10318608	DEL	42	HGSV_1236
chr1	10314984	10315035	INS	2	HGSV_1238
chr1	10372609	10372666	DEL	3	HGSV_1240
chr1	10421279	10422269	DEL	1	HGSV_1241
chr1	10422445	10423711	DEL	573	HGSV_1243
chr1	10449033	10453366	DEL	1	HGSV_1246
chr1	10455699	10455751	DUP	1	HGSV_1247
chr1	10462056	10462298	DEL	0	HGSV_1249
chr1	10462132	10463900	DEL	0	HGSV_1250
chr1	10477162	10477929	DEL	0	HGSV_1251
chr1	10477704	10481519	DEL	0	HGSV_1252
chr1	10483496	10485937	DEL	16	HGSV_1253
chr1	10513753	10519611	DEL	0	HGSV_1255
chr1	10576557	10583990	DEL	27	HGSV_1257
chr1	10661685	10662500	DEL	0	HGSV_1258
chr1	10675481	10676644	INV	1	HGSV_1259
chr1	10676873	10677313	DEL	1	HGSV_1261
chr1	10699022	10702466	DEL	0	HGSV_1262
chr1	10772139	10774685	DEL	1	HGSV_1263
chr1	10783376	10783427	INS	16	HGSV_1265
chr1	10785168	10785186	INS	506	HGSV_1267
chr1	10817943	10817994	DEL	582	HGSV_1269
chr1	10840235	10840646	DEL	1	HGSV_1271
chr1	10853777	10853855	DUP	0	HGSV_1272
chr1	10875075	10877006	DEL	0	HGSV_1273
chr1	10894226	10896046	DEL	15	HGSV_1275
chr1	10908312	10912670	DEL	1	HGSV_1276
chr1	10919048	11710696	CPX	0	HGSV_1277
chr1	10921538	10926118	DEL	5	HGSV_1278
chr1	10936395	10944977	DEL	1	HGSV_1280
chr1	10977063	10978052	DEL	1	HGSV_1284
chr1	10987331	10987509	DEL	408	HGSV_1285
chr1	10991233	10994550	DUP	1	HGSV_1287
chr1	10994646	10995847	DEL	9	HGSV_1289
chr1	10995159	10995885	DEL	2	HGSV_1291
chr1	11000059	11002249	DEL	87	HGSV_1292
chr1	11006562	11006613	INS	0	HGSV_1293
chr1	11010704	11011445	DUP	7	HGSV_1294
chr1	11021429	11021526	DEL	4	HGSV_1296
chr1	11037589	11046275	DEL	2	HGSV_1297
chr1	11039338	11039718	DUP	1	HGSV_1298
chr1	11041601	11042363	DUP	988	HGSV_1300
chr1	11051505	11051556	INS	0	HGSV_1304
chr1	11119823	11120025	DEL	0	HGSV_1307
chr1	11152309	11154121	DEL	0	HGSV_1308
chr1	11152441	11152492	INS	17	HGSV_1309
chr1	11160138	11160227	DEL	2	HGSV_1310
chr1	11170294	11172194	DEL	11	HGSV_1311
chr1	11182090	11182155	DEL	2	HGSV_1312
chr1	11183659	11183710	INS	1	HGSV_1314
chr1	11184203	11184254	INS	1	HGSV_1316
chr1	11186739	11186790	INS	2	HGSV_1317
chr1	11214480	11214481	INS	4	HGSV_1319
chr1	11239533	11239567	INS	31	HGSV_1320
chr1	11299076	11299142	DUP	1	HGSV_1322
chr1	11301736	11301791	DUP	1	HGSV_1324
chr1	11308339	11308929	DEL	0	HGSV_1328
chr1	11310512	11310525	INS	0	HGSV_1329
chr1	11352715	11356666	DEL	3	HGSV_1330
chr1	11372320	11372440	DUP	1	HGSV_1331
chr1	11374172	11374254	DUP	0	HGSV_1334
chr1	11390081	11476829	DUP	0	HGSV_1336
chr1	11407115	11413321	DEL	0	HGSV_1338
chr1	11413315	11418137	DEL	0	HGSV_1339
chr1	11440115	11440115	INS	187	HGSV_1342
chr1	11460900	11461106	DUP	1	HGSV_1343
chr1	11472688	11472760	DEL	1	HGSV_1345
chr1	11479645	11479653	CPX	1	HGSV_1346
chr1	11481384	11483143	DEL	0	HGSV_1347
chr1	11522534	11522956	DUP	1068	HGSV_1348
chr1	11547592	11548643	DEL	0	HGSV_1350
chr1	11568280	11569234	DUP	1	HGSV_1352
chr1	11581537	11581602	DUP	0	HGSV_1353
chr1	11595750	11595786	INS	0	HGSV_1356
chr1	11609242	11609341	DEL	10	HGSV_1357
chr1	11617235	11617299	DEL	2	HGSV_1358
chr1	11622836	11623132	DEL	788	HGSV_1359
chr1	11635766	11635816	INS	0	HGSV_1360
chr1	11641682	11641760	DUP	545	HGSV_1362
chr1	11656286	11656339	DEL	3	HGSV_1363
chr1	11665287	11666415	DEL	5	HGSV_1364
chr1	11668157	11668208	INS	0	HGSV_1365
chr1	11669820	11671774	DEL	1	HGSV_1366
chr1	11679562	11679623	DEL	34	HGSV_1367
chr1	11710697	11711133	DUP	3	HGSV_1368
chr1	11727919	11727980	DUP	2	HGSV_1369
chr1	11758557	11761113	DEL	0	HGSV_1371
chr1	11770163	11770214	INS	209	HGSV_1373
chr1	11788390	11788448	DUP	1	HGSV_1375
chr1	11859996	11860508	DUP	0	HGSV_1377
chr1	11860509	11860512	INS	38	HGSV_1380
chr1	11860509	11860560	INS	38	HGSV_1379
chr1	11894368	11894442	DEL	0	HGSV_1385
chr1	11908058	11908249	DUP	0	HGSV_1387
chr1	11909250	11917654	DEL	1	HGSV_1388
chr1	11912232	11912396	DUP	2	HGSV_1389
chr1	11923492	11925212	DEL	2	HGSV_1390
chr1	11927079	11927687	DEL	1	HGSV_1391
chr1	11928444	11933350	DEL	13	HGSV_1392
chr1	11936770	11937095	DEL	1	HGSV_1393
chr1	11937064	11939767	DEL	0	HGSV_1394
chr1	11973739	11974001	DEL	1	HGSV_1395
chr1	11993068	11993330	DEL	21	HGSV_1396
chr1	12006226	12006265	INS	21	HGSV_1398
chr1	12008616	12008762	DUP	1	HGSV_1400
chr1	12015578	12015619	INS	1	HGSV_1401
chr1	12017096	12025879	DUP	0	HGSV_1403
chr1	12017194	12018058	DEL	0	HGSV_1404
chr1	12049115	12051084	DEL	1	HGSV_1406
chr1	12059878	12059929	INS	0	HGSV_1407
chr1	12065146	12066716	DEL	1	HGSV_1410
chr1	12071521	12074005	DEL	1	HGSV_1411
chr1	12089863	12089938	DEL	7	HGSV_1412
chr1	12105854	12108728	DEL	1	HGSV_1413
chr1	12124877	12124928	INS	0	HGSV_1415
chr1	12138948	12139016	DUP	141	HGSV_1416
chr1	12148732	12148806	DEL	26	HGSV_1418
chr1	12178722	12185188	DUP	0	HGSV_1420
chr1	12192097	12205344	DUP	0	HGSV_1422
chr1	12204024	12205349	DEL	0	HGSV_1423
chr1	12239805	12239849	INS	0	HGSV_1424
chr1	12360046	12360097	INS	0	HGSV_1428
chr1	12399680	12399777	DEL	9	HGSV_1430
chr1	12406101	12406239	DUP	2	HGSV_1431
chr1	12407532	12407599	DEL	0	HGSV_1432
chr1	12422384	12422684	DUP	0	HGSV_1434
chr1	12425326	12429501	DEL	0	HGSV_1435
chr1	12440787	12440855	DEL	28	HGSV_1437
chr1	12464376	12464500	DEL	0	HGSV_1438
chr1	12513367	12517142	DEL	0	HGSV_1439
chr1	12524806	12524926	DEL	0	HGSV_1440
chr1	12526624	12526675	INS	0	HGSV_1441
chr1	12531198	12532043	DEL	1	HGSV_1442
chr1	12547235	12547303	DEL	1	HGSV_1444
chr1	12549127	12549230	DUP	0	HGSV_1445
chr1	12559547	12560763	DUP	1	HGSV_1446
chr1	12565675	12565675	INS	459	HGSV_1447
chr1	12575137	12577695	DEL	0	HGSV_1450
chr1	12614454	12614508	DUP	1	HGSV_1451
chr1	12624095	12624148	DEL	2	HGSV_1452
chr1	12642731	12652139	DEL	1	HGSV_1454
chr1	12647894	12648611	DEL	1	HGSV_1455
chr1	12672766	12672951	DEL	0	HGSV_1456
chr1	12677564	12677564	INS	263	HGSV_1458
chr1	12683395	12686616	DEL	40	HGSV_1460
chr1	12691867	12691918	INS	1	HGSV_1461
chr1	12745324	12747071	DEL	9	HGSV_1462
chr1	12773660	12773711	INS	0	HGSV_1463
chr1	12780290	12800290	DEL	59	HGSV_1464
chr1	12780290	12836645	DEL	70	HGSV_1465
chr1	12790000	12946337	DUP	26	HGSV_1467
chr1	12794574	12794625	INS	0	HGSV_1468
chr1	12799674	12799704	INS	42	HGSV_1469
chr1	12808183	12808239	DUP	1	HGSV_1471
chr1	12816075	12816354	DEL	643	HGSV_1473
chr1	12820839	12858623	DUP	0	HGSV_1475
chr1	12836290	12882290	DUP	117	HGSV_1476
chr1	12837855	12838295	DEL	5	HGSV_1477
chr1	12838170	12838470	DEL	137	HGSV_1478
chr1	12838290	12892295	DEL	128	HGSV_1480
chr1	12848077	13501948	DEL	0	HGSV_1481
chr1	12876290	12882290	DEL	93	HGSV_1482
chr1	12876842	13108677	DUP	1	HGSV_1483
chr1	12880290	12937317	DEL	19	HGSV_1484
chr1	12881899	12881907	INS	163	HGSV_1485
chr1	12904290	12913300	DUP	121	HGSV_1487
chr1	12929200	12934290	DEL	61	HGSV_1489
chr1	12930195	12939000	DUP	95	HGSV_1490
chr1	12934290	12954290	DEL	50	HGSV_1491
chr1	13004788	13027117	DUP	4	HGSV_1492
chr1	13007900	13045000	DUP	2	HGSV_1493
chr1	13008384	13156600	DEL	21	HGSV_1494
chr1	13029000	13038384	DUP	3	HGSV_1496
chr1	13046192	13058871	DUP	3	HGSV_1497
chr1	13046617	13047056	DEL	22	HGSV_1498
chr1	13062384	13248384	DUP	3	HGSV_1499
chr1	13076000	13150384	DUP	7	HGSV_1500
chr1	13096384	13126384	DUP	7	HGSV_1501
chr1	13103092	13111000	DEL	28	HGSV_1502
chr1	13104288	13116038	DUP	26	HGSV_1504
chr1	13106256	13106309	DUP	0	HGSV_1505
chr1	13110000	13115200	DUP	176	HGSV_1506
chr1	13110540	13110585	INS	133	HGSV_1507
chr1	13111567	13120178	DEL	21	HGSV_1508
chr1	13116384	13123000	DUP	6	HGSV_1509
chr1	13165842	13179450	DUP	93	HGSV_1510
chr1	13168900	13240384	DUP	2	HGSV_1513
chr1	13202384	13268384	DEL	2	HGSV_1516
chr1	13212400	13308384	DUP	36	HGSV_1517
chr1	13229479	13229796	DEL	4	HGSV_1518
chr1	13229907	13376017	DUP	5	HGSV_1519
chr1	13234384	13240384	CNV	521	HGSV_1520
chr1	13235375	13240700	DEL	397	HGSV_1521
chr1	13239707	13239769	DUP	468	HGSV_1522
chr1	13247096	13268384	DEL	71	HGSV_1523
chr1	13248384	13502384	DEL	0	HGSV_1524
chr1	13262384	13268384	DEL	158	HGSV_1525
chr1	13262384	13272384	DUP	26	HGSV_1527
chr1	13274384	13289500	DEL	2	HGSV_1528
chr1	13276384	13282384	DUP	48	HGSV_1529
chr1	13279373	13279404	INS	6	HGSV_1531
chr1	13288384	13298384	DUP	1	HGSV_1532
chr1	13289800	13326384	DEL	7	HGSV_1533
chr1	13300192	13353384	DEL	5	HGSV_1534
chr1	13300384	13359384	DUP	6	HGSV_1535
chr1	13308992	13316384	DEL	25	HGSV_1536
chr1	13310384	13319000	DUP	5	HGSV_1538
chr1	13310384	13324384	DEL	6	HGSV_1537
chr1	13318384	13324696	DUP	26	HGSV_1539
chr1	13330384	13336384	DUP	26	HGSV_1540
chr1	13336192	13362384	DEL	93	HGSV_1541
chr1	13352384	13361692	DEL	25	HGSV_1545
chr1	13354000	13364384	DUP	0	HGSV_1546
chr1	13358000	13366384	DEL	30	HGSV_1547
chr1	13366384	13382384	DUP	0	HGSV_1548
chr1	13370365	13370375	INS	2	HGSV_1550
chr1	13370384	13388384	DEL	1	HGSV_1551
chr1	13375862	13376581	DEL	0	HGSV_1552
chr1	13382591	13383717	DEL	0	HGSV_1553
chr1	13383823	13385107	DEL	205	HGSV_1554
chr1	13392898	13401390	DEL	0	HGSV_1555
chr1	13396594	13396717	DEL	64	HGSV_1557
chr1	13401057	13401863	DEL	3	HGSV_1558
chr1	13401205	13401505	DEL	4	HGSV_1559
chr1	13404700	13405653	DEL	1	HGSV_1560
chr1	13408485	13415261	DEL	0	HGSV_1561
chr1	13417911	13419525	DEL	0	HGSV_1562
chr1	13427117	13427117	CPX	99	HGSV_1563
chr1	13427117	13427117	INS	89	HGSV_1564
chr1	13431254	13432373	DEL	30	HGSV_1566
chr1	13433951	13434040	DEL	0	HGSV_1567
chr1	13439216	13439350	DUP	2	HGSV_1568
chr1	13441602	13444247	DEL	0	HGSV_1569
chr1	13441633	13442120	DEL	0	HGSV_1570
chr1	13442220	13444829	DEL	0	HGSV_1571
chr1	13447432	13450858	DEL	58	HGSV_1572
chr1	13454169	13464275	DEL	0	HGSV_1573
chr1	13470159	13470159	INS	932	HGSV_1575
chr1	13480615	13483203	DEL	1	HGSV_1577
chr1	13481053	13481874	DEL	0	HGSV_1578
chr1	13481406	13481628	DEL	2	HGSV_1579
chr1	13527705	13527884	DEL	761	HGSV_1581
chr1	13544659	13551375	DUP	2	HGSV_1582
chr1	13557029	13557986	DEL	0	HGSV_1583
chr1	13557775	13575928	DEL	17	HGSV_1584
chr1	13560756	13560765	INS	1	HGSV_1586
chr1	13575199	13576002	DEL	1	HGSV_1587
chr1	13613536	13613587	INS	33	HGSV_1590
chr1	13668309	13672195	DEL	1	HGSV_1593
chr1	13671923	13672702	DEL	0	HGSV_1594
chr1	13671939	13672246	DEL	0	HGSV_1595
chr1	13673240	13673536	DEL	101	HGSV_1596
chr1	13690486	13690514	INS	0	HGSV_1597
chr1	13766803	13766854	INS	0	HGSV_1598
chr1	13836598	13840507	DEL	63	HGSV_1599
chr1	13896499	13901506	DEL	1	HGSV_1603
chr1	13910226	13917560	DUP	0	HGSV_1604
chr1	13913931	13928955	DUP	0	HGSV_1605
