svid	allele_frequency
GRCh38_CMRG_39380	1.0
GRCh38_CMRG_63561	1.0
GRCh38_CMRG_54992	1.0
GRCh38_CMRG_15116	1.0
GRCh38_CMRG_44893	1.0
GRCh38_CMRG_42427	1.0
GRCh38_CMRG_28829	1.0
GRCh38_CMRG_500	1.0
GRCh38_CMRG_31748	1.0
GRCh38_CMRG_48848	1.0
GRCh38_CMRG_7403	1.0
GRCh38_CMRG_63351	1.0
GRCh38_CMRG_62603	1.0
GRCh38_CMRG_46433	1.0
GRCh38_CMRG_39159	1.0
GRCh38_CMRG_15147	1.0
GRCh38_CMRG_8321	1.0
GRCh38_CMRG_76859	1.0
GRCh38_CMRG_72619	1.0
GRCh38_CMRG_84044	1.0
GRCh38_CMRG_75064	1.0
GRCh38_CMRG_83205	1.0
GRCh38_CMRG_70486	1.0
GRCh38_CMRG_21259	1.0
GRCh38_CMRG_27254	1.0
GRCh38_CMRG_72775	1.0
GRCh38_CMRG_83170	1.0
GRCh38_CMRG_75632	1.0
GRCh38_CMRG_43730	1.0
GRCh38_CMRG_79459	1.0
GRCh38_CMRG_39665	1.0
GRCh38_CMRG_37203	1.0
GRCh38_CMRG_661	1.0
GRCh38_CMRG_48052	1.0
GRCh38_CMRG_8517	1.0
GRCh38_CMRG_29731	1.0
GRCh38_CMRG_43785	1.0
GRCh38_CMRG_18744	1.0
GRCh38_CMRG_41665	1.0
GRCh38_CMRG_21349	1.0
GRCh38_CMRG_80806	1.0
GRCh38_CMRG_21350	1.0
GRCh38_CMRG_81663	1.0
GRCh38_CMRG_36648	1.0
GRCh38_CMRG_2746	1.0
GRCh38_CMRG_12155	1.0
GRCh38_CMRG_64499	1.0
GRCh38_CMRG_44740	1.0
GRCh38_CMRG_68777	1.0
GRCh38_CMRG_38967	1.0
GRCh38_CMRG_51613	1.0
GRCh38_CMRG_44433	1.0
GRCh38_CMRG_33602	1.0
GRCh38_CMRG_14213	1.0
GRCh38_CMRG_73530	1.0
GRCh38_CMRG_72782	1.0
GRCh38_CMRG_6041	1.0
GRCh38_CMRG_79439	1.0
GRCh38_CMRG_77348	1.0
GRCh38_CMRG_63655	1.0
GRCh38_CMRG_39160	1.0
GRCh38_CMRG_50192	1.0
GRCh38_CMRG_19060	1.0
GRCh38_CMRG_40847	1.0
GRCh38_CMRG_35559	1.0
GRCh38_CMRG_49559	1.0
GRCh38_CMRG_28956	1.0
GRCh38_CMRG_48218	1.0
GRCh38_CMRG_81005	1.0
GRCh38_CMRG_28522	1.0
GRCh38_CMRG_35997	1.0
GRCh38_CMRG_142	1.0
GRCh38_CMRG_7183	1.0
GRCh38_CMRG_28452	1.0
GRCh38_CMRG_82146	1.0
GRCh38_CMRG_79254	1.0
GRCh38_CMRG_79300	1.0
GRCh38_CMRG_2079	1.0
GRCh38_CMRG_64847	1.0
GRCh38_CMRG_54169	1.0
GRCh38_CMRG_14704	1.0
GRCh38_CMRG_45158	1.0
GRCh38_CMRG_69423	1.0
GRCh38_CMRG_31849	1.0
GRCh38_CMRG_49842	1.0
GRCh38_CMRG_39908	1.0
GRCh38_CMRG_73257	1.0
GRCh38_CMRG_72542	1.0
GRCh38_CMRG_49844	1.0
GRCh38_CMRG_48067	1.0
GRCh38_CMRG_24352	1.0
GRCh38_CMRG_69655	1.0
GRCh38_CMRG_81504	1.0
GRCh38_CMRG_2763	1.0
GRCh38_CMRG_32124	1.0
GRCh38_CMRG_49965	1.0
GRCh38_CMRG_71430	1.0
GRCh38_CMRG_39915	1.0
GRCh38_CMRG_63748	1.0
GRCh38_CMRG_1380	1.0
GRCh38_CMRG_77523	1.0
GRCh38_CMRG_75537	1.0
GRCh38_CMRG_27554	1.0
GRCh38_CMRG_32371	1.0
GRCh38_CMRG_8935	1.0
GRCh38_CMRG_47829	1.0
GRCh38_CMRG_29562	1.0
GRCh38_CMRG_68992	1.0
GRCh38_CMRG_21018	1.0
GRCh38_CMRG_77439	1.0
GRCh38_CMRG_45159	1.0
GRCh38_CMRG_44695	1.0
GRCh38_CMRG_40555	1.0
GRCh38_CMRG_2170	1.0
GRCh38_CMRG_69748	1.0
GRCh38_CMRG_34533	1.0
GRCh38_CMRG_70000	1.0
GRCh38_CMRG_526	1.0
GRCh38_CMRG_75623	1.0
GRCh38_CMRG_24968	1.0
GRCh38_CMRG_75458	1.0
GRCh38_CMRG_8607	1.0
GRCh38_CMRG_6075	1.0
GRCh38_CMRG_38771	1.0
GRCh38_CMRG_80804	1.0
GRCh38_CMRG_51671	1.0
GRCh38_CMRG_80993	1.0
GRCh38_CMRG_37026	1.0
GRCh38_CMRG_21624	1.0
GRCh38_CMRG_40033	1.0
GRCh38_CMRG_38981	1.0
GRCh38_CMRG_31442	1.0
GRCh38_CMRG_73386	1.0
GRCh38_CMRG_14016	1.0
GRCh38_CMRG_41785	1.0
GRCh38_CMRG_27538	1.0
GRCh38_CMRG_6637	1.0
GRCh38_CMRG_68811	1.0
GRCh38_CMRG_24571	1.0
GRCh38_CMRG_50917	1.0
GRCh38_CMRG_1411	1.0
GRCh38_CMRG_77249	1.0
GRCh38_CMRG_43913	1.0
GRCh38_CMRG_55617	1.0
GRCh38_CMRG_83314	1.0
GRCh38_CMRG_76674	1.0
GRCh38_CMRG_23130	1.0
GRCh38_CMRG_55646	1.0
GRCh38_CMRG_21138	1.0
GRCh38_CMRG_28864	1.0
GRCh38_CMRG_51012	1.0
GRCh38_CMRG_50572	1.0
GRCh38_CMRG_31922	1.0
GRCh38_CMRG_32220	1.0
GRCh38_CMRG_40841	1.0
GRCh38_CMRG_1138	1.0
GRCh38_CMRG_79403	1.0
GRCh38_CMRG_80964	1.0
GRCh38_CMRG_76986	1.0
GRCh38_CMRG_17278	1.0
GRCh38_CMRG_22107	1.0
GRCh38_CMRG_79137	1.0
GRCh38_CMRG_483	1.0
GRCh38_CMRG_68882	1.0
GRCh38_CMRG_50104	1.0
GRCh38_CMRG_40316	1.0
GRCh38_CMRG_64129	1.0
GRCh38_CMRG_49843	1.0
GRCh38_CMRG_38722	1.0
GRCh38_CMRG_81574	1.0
GRCh38_CMRG_8246	1.0
GRCh38_CMRG_29945	1.0
GRCh38_CMRG_22718	1.0
GRCh38_CMRG_44067	1.0
GRCh38_CMRG_73301	1.0
GRCh38_CMRG_32364	1.0
GRCh38_CMRG_19922	1.0
GRCh38_CMRG_21604	1.0
GRCh38_CMRG_6414	1.0
GRCh38_CMRG_42407	1.0
GRCh38_CMRG_43994	1.0
GRCh38_CMRG_10583	1.0
GRCh38_CMRG_38475	1.0
GRCh38_CMRG_68990	1.0
GRCh38_CMRG_52933	1.0
GRCh38_CMRG_17882	1.0
GRCh38_CMRG_23051	1.0
GRCh38_CMRG_21102	1.0
GRCh38_CMRG_21245	1.0
GRCh38_CMRG_6266	1.0
GRCh38_CMRG_21379	1.0
GRCh38_CMRG_1667	1.0
GRCh38_CMRG_31231	1.0
GRCh38_CMRG_42010	1.0
GRCh38_CMRG_16664	1.0
GRCh38_CMRG_34123	1.0
GRCh38_CMRG_79349	1.0
GRCh38_CMRG_20923	1.0
GRCh38_CMRG_44098	1.0
GRCh38_CMRG_11022	1.0
GRCh38_CMRG_78883	1.0
GRCh38_CMRG_33074	1.0
GRCh38_CMRG_8106	1.0
GRCh38_CMRG_68766	1.0
GRCh38_CMRG_69580	1.0
GRCh38_CMRG_49805	1.0
GRCh38_CMRG_15489	1.0
GRCh38_CMRG_70045	1.0
GRCh38_CMRG_17472	1.0
GRCh38_CMRG_68855	1.0
GRCh38_CMRG_77345	1.0
GRCh38_CMRG_75415	1.0
GRCh38_CMRG_81232	1.0
GRCh38_CMRG_24948	1.0
GRCh38_CMRG_28936	1.0
GRCh38_CMRG_68480	1.0
GRCh38_CMRG_33255	1.0
GRCh38_CMRG_14678	1.0
GRCh38_CMRG_44026	1.0
GRCh38_CMRG_8432	1.0
GRCh38_CMRG_39242	1.0
GRCh38_CMRG_77352	1.0
GRCh38_CMRG_1381	1.0
GRCh38_CMRG_2613	1.0
GRCh38_CMRG_29974	1.0
GRCh38_CMRG_5774	1.0
GRCh38_CMRG_81362	1.0
GRCh38_CMRG_79987	1.0
GRCh38_CMRG_26050	1.0
GRCh38_CMRG_6267	1.0
GRCh38_CMRG_44776	1.0
GRCh38_CMRG_36258	1.0
GRCh38_CMRG_76747	1.0
GRCh38_CMRG_75475	1.0
GRCh38_CMRG_5888	1.0
GRCh38_CMRG_21752	1.0
GRCh38_CMRG_13098	1.0
GRCh38_CMRG_3105	1.0
GRCh38_CMRG_31610	1.0
GRCh38_CMRG_70908	1.0
GRCh38_CMRG_29671	1.0
GRCh38_CMRG_2764	1.0
GRCh38_CMRG_49855	1.0
GRCh38_CMRG_76955	1.0
GRCh38_CMRG_50968	1.0
GRCh38_CMRG_79453	1.0
GRCh38_CMRG_44025	1.0
GRCh38_CMRG_413	1.0
GRCh38_CMRG_38959	1.0
GRCh38_CMRG_15124	1.0
GRCh38_CMRG_1198	1.0
GRCh38_CMRG_12002	1.0
GRCh38_CMRG_50685	1.0
GRCh38_CMRG_7599	1.0
GRCh38_CMRG_1072	1.0
GRCh38_CMRG_51542	1.0
GRCh38_CMRG_5855	1.0
GRCh38_CMRG_51168	1.0
GRCh38_CMRG_64804	1.0
GRCh38_CMRG_31660	1.0
GRCh38_CMRG_75225	1.0
GRCh38_CMRG_63926	1.0
GRCh38_CMRG_29726	1.0
GRCh38_CMRG_50882	1.0
GRCh38_CMRG_29342	1.0
GRCh38_CMRG_11173	1.0
GRCh38_CMRG_46057	1.0
GRCh38_CMRG_76874	1.0
GRCh38_CMRG_71462	1.0
GRCh38_CMRG_5831	1.0
GRCh38_CMRG_21987	1.0
GRCh38_CMRG_26606	1.0
GRCh38_CMRG_26045	1.0
GRCh38_CMRG_44244	1.0
GRCh38_CMRG_77308	1.0
GRCh38_CMRG_63384	1.0
GRCh38_CMRG_7563	1.0
GRCh38_CMRG_41548	1.0
GRCh38_CMRG_5737	1.0
GRCh38_CMRG_14624	1.0
GRCh38_CMRG_39605	1.0
GRCh38_CMRG_52907	1.0
GRCh38_CMRG_6511	1.0
GRCh38_CMRG_24918	1.0
GRCh38_CMRG_16812	1.0
GRCh38_CMRG_31609	1.0
GRCh38_CMRG_38642	1.0
GRCh38_CMRG_69542	1.0
GRCh38_CMRG_76753	1.0
GRCh38_CMRG_81919	1.0
GRCh38_CMRG_28264	1.0
GRCh38_CMRG_71360	1.0
GRCh38_CMRG_64530	1.0
GRCh38_CMRG_39077	1.0
GRCh38_CMRG_27612	1.0
GRCh38_CMRG_12436	1.0
GRCh38_CMRG_19746	1.0
GRCh38_CMRG_5736	1.0
GRCh38_CMRG_81516	1.0
GRCh38_CMRG_24856	1.0
GRCh38_CMRG_1060	1.0
GRCh38_CMRG_29488	1.0
GRCh38_CMRG_18232	1.0
GRCh38_CMRG_31389	1.0
GRCh38_CMRG_68634	1.0
GRCh38_CMRG_38768	1.0
GRCh38_CMRG_25368	1.0
GRCh38_CMRG_28915	1.0
GRCh38_CMRG_7260	1.0
GRCh38_CMRG_44579	1.0
GRCh38_CMRG_7417	1.0
GRCh38_CMRG_15126	1.0
GRCh38_CMRG_30760	1.0
GRCh38_CMRG_69441	1.0
GRCh38_CMRG_41989	1.0
GRCh38_CMRG_25815	1.0
GRCh38_CMRG_50304	1.0
GRCh38_CMRG_61957	1.0
GRCh38_CMRG_32087	1.0
GRCh38_CMRG_46081	1.0
GRCh38_CMRG_39793	1.0
GRCh38_CMRG_6201	1.0
GRCh38_CMRG_41092	1.0
GRCh38_CMRG_10565	1.0
GRCh38_CMRG_59256	1.0
GRCh38_CMRG_73156	1.0
GRCh38_CMRG_9359	1.0
GRCh38_CMRG_44269	1.0
GRCh38_CMRG_44051	1.0
GRCh38_CMRG_43648	1.0
GRCh38_CMRG_24831	1.0
GRCh38_CMRG_2592	1.0
GRCh38_CMRG_52864	1.0
GRCh38_CMRG_80028	1.0
GRCh38_CMRG_80949	1.0
GRCh38_CMRG_38951	1.0
GRCh38_CMRG_14047	1.0
GRCh38_CMRG_42054	1.0
GRCh38_CMRG_17443	1.0
GRCh38_CMRG_24553	1.0
GRCh38_CMRG_79488	1.0
GRCh38_CMRG_70584	1.0
GRCh38_CMRG_72126	1.0
GRCh38_CMRG_68809	1.0
GRCh38_CMRG_81948	1.0
GRCh38_CMRG_51513	1.0
GRCh38_CMRG_7474	1.0
GRCh38_CMRG_42084	1.0
GRCh38_CMRG_18871	1.0
GRCh38_CMRG_52000	1.0
GRCh38_CMRG_1662	1.0
GRCh38_CMRG_50993	1.0
GRCh38_CMRG_21997	1.0
GRCh38_CMRG_17273	1.0
GRCh38_CMRG_19302	1.0
GRCh38_CMRG_24969	1.0
GRCh38_CMRG_25839	1.0
GRCh38_CMRG_71981	1.0
GRCh38_CMRG_37266	1.0
GRCh38_CMRG_8308	1.0
GRCh38_CMRG_42007	1.0
GRCh38_CMRG_44818	1.0
GRCh38_CMRG_76884	1.0
GRCh38_CMRG_29730	1.0
GRCh38_CMRG_33580	1.0
GRCh38_CMRG_55145	1.0
GRCh38_CMRG_2211	1.0
GRCh38_CMRG_22989	1.0
GRCh38_CMRG_17536	1.0
GRCh38_CMRG_69632	1.0
GRCh38_CMRG_7216	1.0
GRCh38_CMRG_64148	1.0
GRCh38_CMRG_37063	1.0
GRCh38_CMRG_51787	1.0
GRCh38_CMRG_16528	1.0
GRCh38_CMRG_44376	1.0
GRCh38_CMRG_45069	1.0
GRCh38_CMRG_76998	1.0
GRCh38_CMRG_75012	1.0
GRCh38_CMRG_535	1.0
GRCh38_CMRG_68614	1.0
GRCh38_CMRG_21271	1.0
GRCh38_CMRG_1014	1.0
GRCh38_CMRG_32278	1.0
GRCh38_CMRG_33070	1.0
GRCh38_CMRG_21199	1.0
GRCh38_CMRG_74400	1.0
GRCh38_CMRG_686	1.0
GRCh38_CMRG_75083	1.0
GRCh38_CMRG_24650	1.0
GRCh38_CMRG_19493	1.0
GRCh38_CMRG_13571	1.0
GRCh38_CMRG_41995	1.0
GRCh38_CMRG_39792	1.0
GRCh38_CMRG_42241	1.0
GRCh38_CMRG_13227	1.0
GRCh38_CMRG_76665	1.0
GRCh38_CMRG_75242	1.0
GRCh38_CMRG_22820	1.0
GRCh38_CMRG_12135	1.0
GRCh38_CMRG_1402	1.0
GRCh38_CMRG_25328	1.0
GRCh38_CMRG_77207	1.0
GRCh38_CMRG_538	1.0
GRCh38_CMRG_40183	1.0
GRCh38_CMRG_33037	1.0
GRCh38_CMRG_21863	1.0
GRCh38_CMRG_48571	1.0
GRCh38_CMRG_75178	1.0
GRCh38_CMRG_54913	1.0
GRCh38_CMRG_29494	1.0
GRCh38_CMRG_17441	1.0
GRCh38_CMRG_18812	1.0
GRCh38_CMRG_49502	1.0
GRCh38_CMRG_51335	1.0
GRCh38_CMRG_69455	1.0
GRCh38_CMRG_24573	1.0
GRCh38_CMRG_81228	1.0
GRCh38_CMRG_41058	1.0
GRCh38_CMRG_65464	1.0
GRCh38_CMRG_6594	1.0
GRCh38_CMRG_74444	1.0
GRCh38_CMRG_713	1.0
GRCh38_CMRG_79559	1.0
GRCh38_CMRG_76653	1.0
GRCh38_CMRG_68657	1.0
GRCh38_CMRG_54127	1.0
GRCh38_CMRG_40846	1.0
GRCh38_CMRG_7111	1.0
GRCh38_CMRG_61625	1.0
GRCh38_CMRG_68954	1.0
GRCh38_CMRG_43972	1.0
GRCh38_CMRG_8608	1.0
GRCh38_CMRG_69426	1.0
GRCh38_CMRG_33958	1.0
GRCh38_CMRG_9130	1.0
GRCh38_CMRG_69476	1.0
GRCh38_CMRG_17488	1.0
GRCh38_CMRG_31384	1.0
GRCh38_CMRG_44341	1.0
GRCh38_CMRG_1817	1.0
GRCh38_CMRG_69467	1.0
GRCh38_CMRG_1847	1.0
GRCh38_CMRG_68847	1.0
GRCh38_CMRG_1008	1.0
GRCh38_CMRG_23176	1.0
GRCh38_CMRG_44407	1.0
GRCh38_CMRG_14006	1.0
GRCh38_CMRG_22397	1.0
GRCh38_CMRG_67023	1.0
GRCh38_CMRG_7182	1.0
GRCh38_CMRG_29964	1.0
GRCh38_CMRG_19645	1.0
GRCh38_CMRG_31662	1.0
GRCh38_CMRG_51362	1.0
GRCh38_CMRG_32193	1.0
GRCh38_CMRG_76799	1.0
GRCh38_CMRG_30943	1.0
GRCh38_CMRG_44044	1.0
GRCh38_CMRG_28753	1.0
GRCh38_CMRG_36564	1.0
GRCh38_CMRG_34591	1.0
GRCh38_CMRG_77114	1.0
GRCh38_CMRG_6952	1.0
GRCh38_CMRG_79075	1.0
GRCh38_CMRG_38461	1.0
GRCh38_CMRG_40522	1.0
GRCh38_CMRG_79000	1.0
GRCh38_CMRG_2871	1.0
GRCh38_CMRG_34592	1.0
GRCh38_CMRG_49799	1.0
GRCh38_CMRG_44894	1.0
GRCh38_CMRG_84226	1.0
GRCh38_CMRG_61808	1.0
GRCh38_CMRG_26914	1.0
GRCh38_CMRG_78981	1.0
GRCh38_CMRG_19321	1.0
GRCh38_CMRG_14019	1.0
GRCh38_CMRG_83118	1.0
GRCh38_CMRG_58655	1.0
GRCh38_CMRG_83372	1.0
GRCh38_CMRG_72829	1.0
GRCh38_CMRG_51474	1.0
GRCh38_CMRG_32040	1.0
GRCh38_CMRG_1597	1.0
GRCh38_CMRG_29500	1.0
GRCh38_CMRG_2720	1.0
GRCh38_CMRG_51361	1.0
GRCh38_CMRG_17031	1.0
GRCh38_CMRG_8951	1.0
GRCh38_CMRG_40535	1.0
GRCh38_CMRG_79835	1.0
GRCh38_CMRG_32667	1.0
GRCh38_CMRG_69543	1.0
GRCh38_CMRG_18632	1.0
GRCh38_CMRG_7275	1.0
GRCh38_CMRG_18825	1.0
GRCh38_CMRG_5931	1.0
GRCh38_CMRG_24330	1.0
GRCh38_CMRG_35938	1.0
GRCh38_CMRG_30972	1.0
GRCh38_CMRG_46341	1.0
GRCh38_CMRG_79455	1.0
GRCh38_CMRG_7635	1.0
GRCh38_CMRG_8612	1.0
GRCh38_CMRG_69636	1.0
GRCh38_CMRG_28843	1.0
GRCh38_CMRG_64832	1.0
GRCh38_CMRG_52731	1.0
GRCh38_CMRG_77101	1.0
GRCh38_CMRG_1286	1.0
GRCh38_CMRG_80794	1.0
GRCh38_CMRG_38637	1.0
GRCh38_CMRG_38499	1.0
GRCh38_CMRG_81640	1.0
GRCh38_CMRG_12278	1.0
GRCh38_CMRG_77304	1.0
GRCh38_CMRG_51424	1.0
GRCh38_CMRG_14533	1.0
GRCh38_CMRG_21835	1.0
GRCh38_CMRG_63207	1.0
GRCh38_CMRG_7789	1.0
GRCh38_CMRG_19960	1.0
GRCh38_CMRG_75227	1.0
GRCh38_CMRG_76716	1.0
GRCh38_CMRG_25046	1.0
GRCh38_CMRG_75391	1.0
GRCh38_CMRG_64654	1.0
GRCh38_CMRG_51815	1.0
GRCh38_CMRG_69611	1.0
GRCh38_CMRG_71018	1.0
GRCh38_CMRG_27107	1.0
GRCh38_CMRG_2327	1.0
GRCh38_CMRG_6684	1.0
GRCh38_CMRG_6827	1.0
GRCh38_CMRG_31127	1.0
GRCh38_CMRG_31938	1.0
GRCh38_CMRG_58983	1.0
GRCh38_CMRG_40010	1.0
GRCh38_CMRG_68535	1.0
GRCh38_CMRG_15127	1.0
GRCh38_CMRG_42416	1.0
GRCh38_CMRG_75675	1.0
GRCh38_CMRG_41004	1.0
GRCh38_CMRG_13271	1.0
GRCh38_CMRG_43751	1.0
GRCh38_CMRG_83229	1.0
GRCh38_CMRG_43857	1.0
GRCh38_CMRG_22111	1.0
GRCh38_CMRG_525	1.0
GRCh38_CMRG_36444	1.0
GRCh38_CMRG_2692	1.0
GRCh38_CMRG_39177	1.0
GRCh38_CMRG_2289	1.0
GRCh38_CMRG_40837	1.0
GRCh38_CMRG_1694	1.0
GRCh38_CMRG_27331	1.0
GRCh38_CMRG_5960	1.0
GRCh38_CMRG_22947	1.0
GRCh38_CMRG_46449	1.0
GRCh38_CMRG_54150	1.0
GRCh38_CMRG_37010	1.0
GRCh38_CMRG_39513	1.0
GRCh38_CMRG_1224	1.0
GRCh38_CMRG_69854	1.0
GRCh38_CMRG_43993	1.0
GRCh38_CMRG_10725	1.0
GRCh38_CMRG_67762	1.0
GRCh38_CMRG_81880	1.0
GRCh38_CMRG_12555	1.0
GRCh38_CMRG_26300	1.0
GRCh38_CMRG_5540	1.0
GRCh38_CMRG_43710	1.0
GRCh38_CMRG_32445	1.0
GRCh38_CMRG_74337	1.0
GRCh38_CMRG_26791	1.0
GRCh38_CMRG_68810	1.0
GRCh38_CMRG_77127	1.0
GRCh38_CMRG_69429	1.0
GRCh38_CMRG_31433	1.0
GRCh38_CMRG_72149	1.0
GRCh38_CMRG_59175	1.0
GRCh38_CMRG_14228	1.0
GRCh38_CMRG_24554	1.0
GRCh38_CMRG_32444	1.0
GRCh38_CMRG_6504	1.0
GRCh38_CMRG_73478	1.0
GRCh38_CMRG_44052	1.0
GRCh38_CMRG_15115	1.0
GRCh38_CMRG_16968	1.0
GRCh38_CMRG_6161	1.0
GRCh38_CMRG_2732	1.0
GRCh38_CMRG_7656	1.0
GRCh38_CMRG_43986	1.0
GRCh38_CMRG_24544	1.0
GRCh38_CMRG_81912	1.0
GRCh38_CMRG_30616	1.0
GRCh38_CMRG_47545	1.0
GRCh38_CMRG_38910	1.0
GRCh38_CMRG_30876	1.0
GRCh38_CMRG_77164	1.0
GRCh38_CMRG_30897	1.0
GRCh38_CMRG_7087	1.0
GRCh38_CMRG_51606	1.0
GRCh38_CMRG_43636	1.0
GRCh38_CMRG_29966	1.0
GRCh38_CMRG_14324	1.0
GRCh38_CMRG_64710	1.0
GRCh38_CMRG_39668	1.0
GRCh38_CMRG_32552	1.0
GRCh38_CMRG_32133	1.0
GRCh38_CMRG_39539	1.0
GRCh38_CMRG_29818	1.0
GRCh38_CMRG_8544	1.0
GRCh38_CMRG_23802	1.0
GRCh38_CMRG_69995	1.0
GRCh38_CMRG_31454	1.0
GRCh38_CMRG_13572	1.0
GRCh38_CMRG_29906	1.0
GRCh38_CMRG_33256	1.0
GRCh38_CMRG_68320	1.0
GRCh38_CMRG_25252	1.0
GRCh38_CMRG_25023	1.0
GRCh38_CMRG_14205	1.0
GRCh38_CMRG_33618	1.0
GRCh38_CMRG_44032	1.0
GRCh38_CMRG_17287	1.0
GRCh38_CMRG_77016	1.0
GRCh38_CMRG_23521	1.0
GRCh38_CMRG_37098	1.0
GRCh38_CMRG_74199	1.0
GRCh38_CMRG_14705	1.0
GRCh38_CMRG_25219	1.0
GRCh38_CMRG_6691	1.0
GRCh38_CMRG_32409	1.0
GRCh38_CMRG_35541	1.0
GRCh38_CMRG_49693	1.0
GRCh38_CMRG_29948	1.0
GRCh38_CMRG_64200	1.0
GRCh38_CMRG_13593	1.0
GRCh38_CMRG_29723	1.0
GRCh38_CMRG_63837	1.0
GRCh38_CMRG_41593	1.0
GRCh38_CMRG_75198	1.0
GRCh38_CMRG_8468	1.0
GRCh38_CMRG_53739	1.0
GRCh38_CMRG_44992	1.0
GRCh38_CMRG_83057	1.0
GRCh38_CMRG_38426	1.0
GRCh38_CMRG_74758	1.0
GRCh38_CMRG_18941	1.0
GRCh38_CMRG_31877	1.0
GRCh38_CMRG_7112	1.0
GRCh38_CMRG_77200	1.0
GRCh38_CMRG_21288	1.0
GRCh38_CMRG_34481	1.0
GRCh38_CMRG_1294	1.0
GRCh38_CMRG_51166	1.0
GRCh38_CMRG_8295	1.0
GRCh38_CMRG_38402	1.0
GRCh38_CMRG_32146	1.0
GRCh38_CMRG_38636	1.0
GRCh38_CMRG_65222	1.0
GRCh38_CMRG_18057	1.0
GRCh38_CMRG_39584	1.0
GRCh38_CMRG_41395	1.0
GRCh38_CMRG_51492	1.0
GRCh38_CMRG_71019	1.0
GRCh38_CMRG_21847	1.0
GRCh38_CMRG_77305	1.0
GRCh38_CMRG_40859	1.0
GRCh38_CMRG_82976	1.0
GRCh38_CMRG_44264	1.0
GRCh38_CMRG_76932	1.0
GRCh38_CMRG_50860	1.0
GRCh38_CMRG_71913	1.0
GRCh38_CMRG_42594	1.0
GRCh38_CMRG_2737	1.0
GRCh38_CMRG_37761	1.0
GRCh38_CMRG_68487	1.0
GRCh38_CMRG_81911	1.0
GRCh38_CMRG_53729	1.0
GRCh38_CMRG_64369	1.0
GRCh38_CMRG_408	1.0
GRCh38_CMRG_64477	1.0
GRCh38_CMRG_80793	1.0
GRCh38_CMRG_46051	1.0
GRCh38_CMRG_50478	1.0
GRCh38_CMRG_24857	1.0
GRCh38_CMRG_31806	1.0
GRCh38_CMRG_71199	1.0
GRCh38_CMRG_79046	1.0
GRCh38_CMRG_647	1.0
GRCh38_CMRG_50796	1.0
GRCh38_CMRG_8302	1.0
GRCh38_CMRG_39295	1.0
GRCh38_CMRG_68413	1.0
GRCh38_CMRG_50632	1.0
GRCh38_CMRG_59880	1.0
GRCh38_CMRG_44863	1.0
GRCh38_CMRG_53728	1.0
GRCh38_CMRG_33842	1.0
GRCh38_CMRG_53955	1.0
GRCh38_CMRG_31882	1.0
GRCh38_CMRG_83793	1.0
GRCh38_CMRG_37567	1.0
GRCh38_CMRG_1086	1.0
GRCh38_CMRG_84306	1.0
GRCh38_CMRG_17125	1.0
GRCh38_CMRG_24241	1.0
GRCh38_CMRG_41636	1.0
GRCh38_CMRG_19219	1.0
GRCh38_CMRG_8707	1.0
GRCh38_CMRG_77603	1.0
GRCh38_CMRG_1128	1.0
GRCh38_CMRG_51589	1.0
GRCh38_CMRG_78865	1.0
GRCh38_CMRG_77111	1.0
GRCh38_CMRG_15055	1.0
GRCh38_CMRG_63431	1.0
GRCh38_CMRG_46120	1.0
GRCh38_CMRG_75061	1.0
GRCh38_CMRG_29863	1.0
GRCh38_CMRG_32017	1.0
GRCh38_CMRG_32125	1.0
GRCh38_CMRG_16553	1.0
GRCh38_CMRG_14623	1.0
GRCh38_CMRG_77234	1.0
GRCh38_CMRG_2646	1.0
GRCh38_CMRG_30947	1.0
GRCh38_CMRG_48652	1.0
GRCh38_CMRG_21001	1.0
GRCh38_CMRG_16616	1.0
GRCh38_CMRG_79366	1.0
GRCh38_CMRG_77382	1.0
GRCh38_CMRG_31832	1.0
GRCh38_CMRG_8322	1.0
GRCh38_CMRG_72621	1.0
GRCh38_CMRG_52359	1.0
GRCh38_CMRG_76695	1.0
GRCh38_CMRG_55313	1.0
GRCh38_CMRG_7165	1.0
GRCh38_CMRG_82189	1.0
GRCh38_CMRG_18936	1.0
GRCh38_CMRG_30007	1.0
GRCh38_CMRG_14865	1.0
GRCh38_CMRG_44766	1.0
GRCh38_CMRG_31919	1.0
GRCh38_CMRG_1531	1.0
GRCh38_CMRG_44548	1.0
GRCh38_CMRG_41666	1.0
GRCh38_CMRG_72467	1.0
GRCh38_CMRG_34350	1.0
GRCh38_CMRG_6697	1.0
GRCh38_CMRG_21400	1.0
GRCh38_CMRG_24684	1.0
GRCh38_CMRG_71095	1.0
GRCh38_CMRG_42513	1.0
GRCh38_CMRG_81315	1.0
GRCh38_CMRG_73256	1.0
GRCh38_CMRG_58626	1.0
GRCh38_CMRG_77081	1.0
GRCh38_CMRG_12001	1.0
GRCh38_CMRG_22425	1.0
GRCh38_CMRG_37724	1.0
GRCh38_CMRG_67761	1.0
GRCh38_CMRG_1696	1.0
GRCh38_CMRG_76461	1.0
GRCh38_CMRG_31414	1.0
GRCh38_CMRG_43638	1.0
GRCh38_CMRG_64128	1.0
GRCh38_CMRG_72193	1.0
GRCh38_CMRG_63539	1.0
GRCh38_CMRG_2314	1.0
GRCh38_CMRG_48653	1.0
GRCh38_CMRG_16921	1.0
GRCh38_CMRG_44102	1.0
