	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
253	Sniffles2.INS.191M0	1.0	0.9774368231046932	0.965875	0.965875	0.965875	1.0	1.0	1.0
254	Sniffles2.INS.192M0	1.0	0.973826714801444	1.0	1.0	1.0	1.0	1.0	1.0
255	Sniffles2.INS.194M1	1.0	0.9783393501805054	0.906854	0.906854	0.906854	0.988	0.988	0.988
256	Sniffles2.INS.195M2	1.0	0.9729241877256317	0.706373	0.706373	0.706373	1.0	1.0	1.0
257	Sniffles2.INS.19BM3	1.0	0.970216606498195	0.0	0.0	0.0	0.998	0.998	0.998
258	Sniffles2.INS.1A7M6	1.0	0.9611913357400722	0.0	0.0	0.0	0.999	0.0	0.0
259	Sniffles2.INS.1A7M7	1.0	0.9792418772563177	0.999445	0.999445	0.999445	1.0	1.0	1.0
260	Sniffles2.INS.1ACM6	1.0	0.9765342960288809	0.586403	0.586403	0.586403	0.999	0.999	0.999
261	Sniffles2.INS.1AFM5	1.0	0.9882671480144405	0.658611	0.658611	0.658611	1.0	1.0	1.0
262	Sniffles2.INS.1B1M7	1.0	0.973826714801444	0.300677	0.300677	0.300677	1.0	1.0	1.0
263	Sniffles2.INS.1B8M1	1.0	0.9909747292418772	0.676562	0.676562	0.676562	1.0	1.0	1.0
264	Sniffles2.INS.1BCM7	1.0	0.9810469314079422	0.0	0.0	0.0	1.0	1.0	1.0
265	Sniffles2.INS.1C7M0	1.0	0.970216606498195	0.0	0.0	0.0	0.996	0.996	0.996
266	Sniffles2.INS.1C7M7	1.0	0.9575812274368231	0.0	0.0	0.0	0.998	0.0	0.0
267	Sniffles2.INS.1CAM5	1.0	0.9846570397111913	0.508383	0.508383	0.508383	1.0	1.0	1.0
268	Sniffles2.INS.1D0M6	1.0	0.9882671480144405	0.0	0.0	0.0	1.0	1.0	1.0
269	Sniffles2.INS.1D8M5	1.0	0.9855595667870036	0.99226	0.99226	0.99226	1.0	1.0	1.0
270	Sniffles2.INS.1D8M7	1.0	0.9810469314079422	0.968531	0.968531	0.968531	1.0	1.0	0.0
271	Sniffles2.INS.1DEM4	1.0	0.9918772563176895	0.0	0.0	0.0	1.0	1.0	1.0
272	Sniffles2.INS.1E4M0	1.0	0.970216606498195	0.0	0.0	0.0	0.999	0.0	0.0
273	Sniffles2.INS.1E4M2	1.0	0.9684115523465704	0.995669	0.995669	0.995669	1.0	1.0	1.0
274	Sniffles2.INS.1F1M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
275	Sniffles2.INS.1F2M7	1.0	0.9828519855595668	0.869206	0.869206	0.869206	1.0	1.0	1.0
276	Sniffles2.INS.1F3M0	1.0	0.9648014440433214	0.0	0.0	0.0	1.0	1.0	1.0
277	Sniffles2.INS.208M3	1.0	0.9954873646209387	0.0	0.0	0.0	0.998	0.998	0.998
278	Sniffles2.INS.209M3	1.0	0.9891696750902527	0.0	0.0	0.0	0.997	0.997	0.997
279	Sniffles2.INS.20CM3	1.0	0.9981949458483754	0.0	0.0	0.0	0.938	0.938	0.938
280	Sniffles2.INS.20FM3	1.0	0.9972924187725631	0.0	0.0	0.0	0.998	0.998	0.998
281	Sniffles2.INS.210M0	1.0	0.9855595667870036	0.976628	0.976628	0.976628	1.0	1.0	1.0
282	Sniffles2.INS.212M7	1.0	0.9720216606498195	0.0	0.0	0.0	1.0	1.0	1.0
283	Sniffles2.INS.215M4	1.0	0.9575812274368231	0.0	0.0	0.0	0.0	0.0	0.0
284	Sniffles2.INS.215M5	1.0	0.9945848375451264	0.0	0.0	0.0	1.0	1.0	1.0
285	Sniffles2.INS.219M3	1.0	1.0	0.0	0.0	0.0	0.998	0.998	0.998
286	Sniffles2.INS.21AM3	1.0	0.9873646209386282	0.0	0.0	0.0	0.997	0.0	0.0
287	Sniffles2.INS.21BM3	1.0	0.9855595667870036	0.0	0.0	0.0	0.0	0.0	0.0
288	Sniffles2.INS.21CM3	1.0	0.983754512635379	0.0	0.0	0.0	0.002	0.002	0.0
289	Sniffles2.INS.21DM3	1.0	0.983754512635379	0.0	0.0	0.0	0.0	0.0	0.0
290	Sniffles2.INS.21EM6	1.0	0.98014440433213	0.98705	0.98705	0.98705	0.999	0.999	0.999
291	Sniffles2.INS.21FM3	1.0	0.9846570397111913	0.0	0.0	0.0	0.002	0.002	0.0
292	Sniffles2.INS.220M3	1.0	0.9873646209386282	0.0	0.0	0.0	0.998	0.998	0.998
293	Sniffles2.INS.230M2	1.0	0.9314079422382672	0.0	0.0	0.0	0.999	0.999	0.999
294	Sniffles2.INS.23CM0	1.0	0.9828519855595668	0.68129	0.68129	0.68129	1.0	1.0	1.0
295	Sniffles2.INS.242M1	1.0	0.9810469314079422	0.000468	0.000468	0.000468	1.0	1.0	1.0
296	Sniffles2.INS.245M0	1.0	0.990072202166065	0.96999	0.96999	0.96999	1.0	1.0	1.0
297	Sniffles2.INS.247M7	1.0	0.9693140794223827	0.707253	0.707253	0.707253	1.0	1.0	1.0
298	Sniffles2.INS.248M7	1.0	0.9819494584837545	0.0	0.0	0.0	0.999	0.999	0.999
299	Sniffles2.INS.249M0	1.0	0.9846570397111913	0.980863	0.980863	0.980863	1.0	1.0	1.0
300	Sniffles2.INS.256M2	1.0	0.98014440433213	0.0	0.0	0.0	1.0	1.0	1.0
301	Sniffles2.INS.257M7	1.0	0.9774368231046932	0.994632	0.994632	0.994632	1.0	1.0	1.0
302	Sniffles2.INS.258M2	1.0	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
303	Sniffles2.INS.25BM7	1.0	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
304	Sniffles2.INS.278M2	1.0	0.9675090252707581	0.0	0.0	0.0	0.999	0.999	0.999
305	Sniffles2.INS.27EM0	1.0	0.9774368231046932	0.0	0.0	0.0	1.0	1.0	1.0
306	Sniffles2.INS.280M1	1.0	0.9891696750902527	0.000468	0.000468	0.000468	0.999	0.999	0.999
307	Sniffles2.INS.291M0	1.0	0.970216606498195	0.0	0.0	0.0	1.0	1.0	0.0
308	Sniffles2.INS.29CM7	1.0	0.9620938628158845	0.0	0.0	0.0	1.0	1.0	0.0
309	Sniffles2.INS.2A4M6	1.0	0.9891696750902527	0.0	0.0	0.0	0.999	0.999	0.999
310	Sniffles2.INS.2ACM7	1.0	0.9783393501805054	0.466687	0.466687	0.466687	1.0	1.0	1.0
311	Sniffles2.INS.2B3M3	1.0	0.98014440433213	0.0	0.0	0.0	0.998	0.998	0.998
312	Sniffles2.INS.2B8M6	1.0	0.9648014440433214	0.0	0.0	0.0	0.999	0.999	0.999
313	Sniffles2.INS.2C0M2	1.0	0.9828519855595668	0.967666	0.967666	0.967666	0.999	0.0	0.0
314	Sniffles2.INS.2CAM7	1.0	0.98014440433213	0.811755	0.811755	0.811755	1.0	1.0	0.0
315	Sniffles2.INS.2CBM7	1.0	0.9873646209386282	0.0	0.0	0.0	1.0	1.0	0.0
316	Sniffles2.INS.2CCM5	1.0	0.9846570397111913	0.953312	0.953312	0.953312	1.0	1.0	1.0
317	Sniffles2.INS.2D0M3	1.0	0.9846570397111913	0.865439	0.865439	0.865439	0.998	0.998	0.998
318	Sniffles2.INS.2D3M7	1.0	0.9783393501805054	0.957515	0.957515	0.957515	1.0	1.0	1.0
319	Sniffles2.INS.2D4M6	1.0	0.98014440433213	0.0	0.0	0.0	0.7	0.7	0.0
320	Sniffles2.INS.2D6M5	1.0	0.9557761732851986	0.0	0.0	0.0	1.0	0.0	0.0
321	Sniffles2.INS.2F3M6	1.0	0.9855595667870036	0.575631	0.575631	0.575631	1.0	1.0	0.0
322	Sniffles2.INS.2F9M2	1.0	0.9882671480144405	0.9588	0.9588	0.9588	1.0	1.0	1.0
323	Sniffles2.INS.2FAM1	1.0	0.9891696750902527	0.999219	0.999219	0.999219	0.999	0.999	0.999
324	Sniffles2.INS.302M7	1.0	0.983754512635379	0.685039	0.685039	0.685039	1.0	1.0	1.0
325	Sniffles2.INS.309M1	1.0	0.990072202166065	0.000468	0.000468	0.000468	0.996	0.996	0.996
326	Sniffles2.INS.30FM2	1.0	0.9846570397111913	0.995361	0.995361	0.995361	1.0	1.0	1.0
327	Sniffles2.INS.310M3	1.0	0.9729241877256317	0.0	0.0	0.0	1.0	1.0	1.0
328	Sniffles2.INS.312M6	1.0	0.9467509025270758	0.514783	0.514783	0.514783	0.0	0.0	0.0
329	Sniffles2.INS.320M5	1.0	0.9386281588447654	0.0	0.0	0.0	0.998	0.998	0.998
330	Sniffles2.INS.324M2	1.0	0.953971119133574	0.737874	0.737874	0.737874	0.999	0.999	0.999
331	Sniffles2.INS.32BM2	1.0	0.9792418772563177	0.0	0.0	0.0	1.0	1.0	1.0
332	Sniffles2.INS.332M1	1.0	0.9990974729241877	0.000468	0.000468	0.000468	0.981	0.981	0.981
333	Sniffles2.INS.338M0	1.0	0.98014440433213	0.963431	0.963431	0.963431	1.0	1.0	1.0
334	Sniffles2.INS.33DM6	1.0	0.970216606498195	0.995994	0.995994	0.995994	0.999	0.999	0.999
335	Sniffles2.INS.343M6	1.0	0.9521660649819494	0.0	0.0	0.0	0.0	0.0	0.0
336	Sniffles2.INS.346M0	1.0	0.9765342960288809	0.983844	0.983844	0.983844	1.0	1.0	1.0
337	Sniffles2.INS.348M5	1.0	0.9882671480144405	0.847601	0.847601	0.847601	1.0	1.0	1.0
338	Sniffles2.INS.34AM2	1.0	0.9693140794223827	0.984599	0.984599	0.984599	1.0	1.0	1.0
339	Sniffles2.INS.34DM5	1.0	0.9846570397111913	0.339974	0.339974	0.339974	0.999	0.999	0.999
340	Sniffles2.INS.34EM3	1.0	0.9846570397111913	1.0	1.0	1.0	1.0	1.0	1.0
341	Sniffles2.INS.34FM2	1.0	0.9720216606498195	0.97685	0.97685	0.97685	1.0	1.0	1.0
342	Sniffles2.INS.359M6	1.0	0.9810469314079422	0.0	0.0	0.0	1.0	1.0	1.0
343	Sniffles2.INS.35M5	1.0	0.973826714801444	0.701075	0.701075	0.701075	1.0	1.0	0.0
344	Sniffles2.INS.367M1	1.0	0.9088447653429603	0.000468	0.000468	0.000468	0.781	0.781	0.781
345	Sniffles2.INS.378M4	1.0	0.98014440433213	0.968529	0.968529	0.968529	1.0	1.0	1.0
346	Sniffles2.INS.378M5	1.0	0.9810469314079422	0.99129	0.99129	0.99129	1.0	1.0	1.0
347	Sniffles2.INS.37EM5	1.0	0.9711191335740073	0.0	0.0	0.0	0.999	0.999	0.999
348	Sniffles2.INS.37FM2	1.0	0.9783393501805054	0.963272	0.963272	0.963272	1.0	1.0	1.0
349	Sniffles2.INS.385M1	1.0	0.9765342960288809	0.000468	0.000468	0.000468	0.999	0.999	0.999
350	Sniffles2.INS.388M0	1.0	0.9927797833935018	0.84015	0.84015	0.84015	1.0	1.0	1.0
351	Sniffles2.INS.38EM7	1.0	0.9711191335740073	0.0	0.0	0.0	1.0	1.0	1.0
352	Sniffles2.INS.38FM1	1.0	0.9882671480144405	0.000468	0.000468	0.000468	0.966	0.966	0.966
353	Sniffles2.INS.390M1	1.0	1.0	0.000468	0.000468	0.000468	0.998	0.998	0.998
354	Sniffles2.INS.390M4	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	0.0
355	Sniffles2.INS.393M1	1.0	0.9729241877256317	0.000468	0.000468	0.000468	0.972	0.972	0.972
356	Sniffles2.INS.394M1	1.0	0.9882671480144405	0.000468	0.000468	0.000468	0.969	0.969	0.969
357	Sniffles2.INS.398M7	1.0	0.9855595667870036	0.0	0.0	0.0	0.999	0.0	0.0
358	Sniffles2.INS.39CM1	1.0	0.9584837545126353	0.000468	0.000468	0.000468	0.996	0.996	0.996
359	Sniffles2.INS.3A0M6	1.0	0.9828519855595668	0.0	0.0	0.0	0.999	0.999	0.999
360	Sniffles2.INS.3A5M1	1.0	0.9909747292418772	0.000468	0.000468	0.000468	0.887	0.887	0.0
361	Sniffles2.INS.3ACM6	1.0	0.983754512635379	0.492283	0.492283	0.492283	1.0	1.0	1.0
362	Sniffles2.INS.3B4M0	1.0	0.98014440433213	0.0	0.0	0.0	1.0	1.0	1.0
363	Sniffles2.INS.3BCM3	1.0	0.9819494584837545	0.83953	0.83953	0.83953	1.0	1.0	1.0
364	Sniffles2.INS.3BEM5	1.0	0.9765342960288809	0.974082	0.974082	0.974082	1.0	1.0	1.0
365	Sniffles2.INS.3C2M6	1.0	0.9711191335740073	0.0	0.0	0.0	0.989	0.989	0.989
366	Sniffles2.INS.3C9M1	1.0	0.9990974729241877	0.000468	0.000468	0.000468	0.998	0.998	0.998
367	Sniffles2.INS.3D8M2	1.0	0.9675090252707581	0.0	0.0	0.0	0.827	0.827	0.827
368	Sniffles2.INS.3E7M1	1.0	0.983754512635379	0.999246	0.999246	0.999246	1.0	1.0	1.0
369	Sniffles2.INS.3E7M2	1.0	0.9828519855595668	0.976517	0.976517	0.976517	1.0	1.0	1.0
370	Sniffles2.INS.3EBM6	1.0	0.9846570397111913	0.88663	0.88663	0.88663	1.0	1.0	1.0
371	Sniffles2.INS.3F0M7	1.0	0.9693140794223827	0.0	0.0	0.0	0.998	0.998	0.998
372	Sniffles2.INS.3F6M3	1.0	0.9675090252707581	0.523884	0.523884	0.523884	1.0	1.0	0.0
373	Sniffles2.INS.400M3	1.0	0.9846570397111913	0.0	0.0	0.0	1.0	1.0	1.0
374	Sniffles2.INS.400M5	1.0	0.9792418772563177	0.926522	0.926522	0.926522	1.0	1.0	1.0
375	Sniffles2.INS.415M2	1.0	0.9828519855595668	0.901802	0.901802	0.901802	1.0	1.0	1.0
376	Sniffles2.INS.41AM5	1.0	0.9774368231046932	0.983694	0.983694	0.983694	1.0	1.0	1.0
377	Sniffles2.INS.41BM6	1.0	0.9729241877256317	0.0	0.0	0.0	0.999	0.999	0.999
378	Sniffles2.INS.429M6	1.0	0.9819494584837545	0.943367	0.943367	0.943367	1.0	1.0	1.0
379	Sniffles2.INS.431M6	1.0	0.983754512635379	0.0	0.0	0.0	0.999	0.999	0.999
380	Sniffles2.INS.440M2	1.0	0.9819494584837545	0.991775	0.991775	0.991775	0.999	0.999	0.999
381	Sniffles2.INS.44CM4	1.0	0.98014440433213	0.0	0.0	0.0	1.0	1.0	1.0
382	Sniffles2.INS.44DM3	1.0	0.9711191335740073	0.984618	0.984618	0.984618	1.0	1.0	1.0
383	Sniffles2.INS.471M1	1.0	0.9828519855595668	0.976762	0.976762	0.976762	1.0	1.0	1.0
384	Sniffles2.INS.475M1	1.0	0.9774368231046932	0.047659	0.047659	0.047659	0.999	0.999	0.999
385	Sniffles2.INS.47DM5	1.0	0.970216606498195	0.700534	0.700534	0.700534	0.998	0.998	0.998
386	Sniffles2.INS.480M6	1.0	0.9864620938628159	0.999662	0.999662	0.999662	0.997	0.997	0.997
387	Sniffles2.INS.482M5	1.0	0.9657039711191335	0.479103	0.479103	0.479103	0.997	0.997	0.997
388	Sniffles2.INS.486M5	1.0	0.9873646209386282	0.0	0.0	0.0	1.0	1.0	1.0
389	Sniffles2.INS.488M0	1.0	0.9756317689530686	0.0	0.0	0.0	1.0	1.0	1.0
390	Sniffles2.INS.498M0	1.0	0.9810469314079422	0.0	0.0	0.0	1.0	1.0	1.0
391	Sniffles2.INS.499M0	1.0	0.9566787003610109	0.0	0.0	0.0	0.999	0.999	0.0
392	Sniffles2.INS.4A0M3	1.0	0.9765342960288809	0.0	0.0	0.0	0.998	0.998	0.998
393	Sniffles2.INS.4A0M5	1.0	0.9666064981949458	4e-05	4e-05	4e-05	1.0	1.0	1.0
394	Sniffles2.INS.4A4M1	1.0	0.9819494584837545	0.047659	0.047659	0.047659	0.0	0.0	0.0
395	Sniffles2.INS.4ADM1	1.0	0.9521660649819494	0.047659	0.047659	0.047659	0.999	0.0	0.0
396	Sniffles2.INS.4B1M5	1.0	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
397	Sniffles2.INS.4B6M5	1.0	0.9693140794223827	0.378188	0.378188	0.378188	1.0	1.0	0.0
398	Sniffles2.INS.4BBM0	1.0	0.9981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
399	Sniffles2.INS.4BFM5	1.0	0.9747292418772563	0.463446	0.463446	0.463446	1.0	1.0	0.0
400	Sniffles2.INS.4C2M5	1.0	0.983754512635379	0.997786	0.997786	0.997786	1.0	1.0	1.0
401	Sniffles2.INS.4C5M1	1.0	0.9810469314079422	0.968456	0.968456	0.968456	1.0	1.0	1.0
402	Sniffles2.INS.4CEM1	1.0	0.9684115523465704	0.690908	0.690908	0.690908	0.997	0.997	0.997
403	Sniffles2.INS.4CM5	1.0	0.9611913357400722	0.0	0.0	0.0	0.999	0.999	1.0
404	Sniffles2.INS.4D8M5	1.0	0.9638989169675091	0.767874	0.767874	0.767874	1.0	1.0	1.0
405	Sniffles2.INS.4DM3	1.0	0.9485559566787004	0.0	0.0	0.0	1.0	1.0	0.0
406	Sniffles2.INS.4E6M6	1.0	0.970216606498195	0.0	0.0	0.0	0.999	0.0	0.0
407	Sniffles2.INS.4EDM4	1.0	0.944043321299639	0.0	0.0	0.0	0.0	0.0	0.0
408	Sniffles2.INS.4EDM6	1.0	0.9819494584837545	0.0	0.0	0.0	0.999	0.0	0.0
409	Sniffles2.INS.4F2M6	1.0	0.9792418772563177	0.502443	0.502443	0.502443	1.0	1.0	0.0
410	Sniffles2.INS.4F6M5	1.0	0.9729241877256317	0.953747	0.953747	0.953747	0.999	0.999	0.999
411	Sniffles2.INS.4F7M0	1.0	0.9684115523465704	0.025096	0.025096	0.025096	0.705	0.705	0.705
412	Sniffles2.INS.4FEM5	1.0	0.9774368231046932	0.863068	0.863068	0.863068	1.0	1.0	1.0
413	Sniffles2.INS.4FFM4	1.0	0.9774368231046932	0.994575	0.994575	0.994575	1.0	1.0	1.0
414	Sniffles2.INS.4FM2	1.0	0.9620938628158845	0.0	0.0	0.0	0.999	0.0	0.0
415	Sniffles2.INS.50CM3	1.0	0.9756317689530686	0.734094	0.734094	0.734094	1.0	1.0	1.0
416	Sniffles2.INS.50EM0	1.0	0.9864620938628159	0.0	0.0	0.0	1.0	1.0	1.0
417	Sniffles2.INS.510M6	1.0	0.9819494584837545	0.0	0.0	0.0	1.0	1.0	1.0
418	Sniffles2.INS.514M6	1.0	0.9720216606498195	0.0	0.0	0.0	1.0	0.0	0.0
419	Sniffles2.INS.51FM6	1.0	0.9846570397111913	0.0	0.0	0.0	1.0	1.0	1.0
420	Sniffles2.INS.51M2	1.0	0.9783393501805054	0.0	0.0	0.0	0.996	0.996	0.996
421	Sniffles2.INS.52BM5	1.0	0.9828519855595668	0.997026	0.997026	0.997026	0.998	0.998	0.998
422	Sniffles2.INS.52CM6	1.0	0.9765342960288809	0.787584	0.787584	0.787584	1.0	1.0	1.0
423	Sniffles2.INS.52FM2	1.0	0.9846570397111913	0.0	0.0	0.0	0.998	0.998	0.998
424	Sniffles2.INS.53CM5	1.0	0.9765342960288809	1.0	1.0	1.0	0.997	0.997	0.997
425	Sniffles2.INS.547M0	1.0	0.9756317689530686	0.0	0.0	0.0	0.999	0.999	0.999
426	Sniffles2.INS.564M1	1.0	0.9855595667870036	0.974821	0.974821	0.974821	1.0	1.0	1.0
427	Sniffles2.INS.572M0	1.0	0.9819494584837545	0.9396	0.9396	0.9396	1.0	1.0	1.0
428	Sniffles2.INS.578M3	1.0	0.9846570397111913	0.999762	0.999762	0.999762	1.0	1.0	1.0
429	Sniffles2.INS.587M3	1.0	0.9711191335740073	0.617085	0.617085	0.617085	0.0	0.0	0.0
430	Sniffles2.INS.58DM0	1.0	0.990072202166065	0.95466	0.95466	0.95466	0.0	0.0	0.0
431	Sniffles2.INS.58M0	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	1.0
432	Sniffles2.INS.590M0	1.0	0.9783393501805054	0.329402	0.329402	0.329402	0.999	0.999	0.999
433	Sniffles2.INS.59CM0	1.0	0.9828519855595668	0.504965	0.504965	0.504965	0.99	0.99	0.99
434	Sniffles2.INS.59M0	1.0	0.9792418772563177	0.0	0.0	0.0	0.999	0.999	0.0
435	Sniffles2.INS.5A8M5	1.0	0.983754512635379	0.0	0.0	0.0	1.0	1.0	1.0
436	Sniffles2.INS.5B8M6	1.0	0.9810469314079422	0.744527	0.744527	0.744527	0.999	0.999	0.999
437	Sniffles2.INS.5C0M1	1.0	0.9819494584837545	0.981347	0.981347	0.981347	1.0	1.0	1.0
438	Sniffles2.INS.5C2M0	1.0	0.9729241877256317	0.0	0.0	0.0	1.0	1.0	1.0
439	Sniffles2.INS.5C7M1	1.0	0.9846570397111913	0.47237	0.47237	0.47237	0.999	0.999	0.999
440	Sniffles2.INS.5CAM6	1.0	0.9855595667870036	0.90154	0.90154	0.90154	1.0	1.0	1.0
441	Sniffles2.INS.5D3M0	1.0	0.9629963898916968	0.984118	0.984118	0.984118	0.004	0.004	0.004
442	Sniffles2.INS.5EM2	1.0	0.973826714801444	0.0	0.0	0.0	1.0	1.0	1.0
443	Sniffles2.INS.5F0M0	1.0	0.9864620938628159	0.0	0.0	0.0	1.0	1.0	1.0
444	Sniffles2.INS.5F0M1	1.0	0.9792418772563177	0.983353	0.983353	0.983353	1.0	1.0	1.0
445	Sniffles2.INS.609M1	1.0	0.9521660649819494	0.961911	0.961911	0.961911	0.999	0.999	0.0
446	Sniffles2.INS.60EM1	1.0	0.9846570397111913	0.99034	0.99034	0.99034	0.999	0.999	1.0
447	Sniffles2.INS.613M6	1.0	0.9629963898916968	1.0	1.0	1.0	0.997	0.997	0.997
448	Sniffles2.INS.619M6	1.0	0.9720216606498195	0.701329	0.701329	0.701329	1.0	1.0	1.0
449	Sniffles2.INS.62EM0	1.0	0.9711191335740073	0.0	0.0	0.0	0.0	0.0	0.0
450	Sniffles2.INS.638M1	1.0	0.970216606498195	0.00027	0.00027	0.00027	1.0	1.0	0.0
451	Sniffles2.INS.63DM1	1.0	0.9792418772563177	0.986684	0.986684	0.986684	1.0	1.0	1.0
452	Sniffles2.INS.63FM0	1.0	0.983754512635379	0.990244	0.990244	0.990244	1.0	1.0	1.0
453	Sniffles2.INS.644M4	1.0	0.9359205776173285	0.0	0.0	0.0	0.984	0.0	0.0
454	Sniffles2.INS.660M6	1.0	0.9611913357400722	0.0	0.0	0.0	0.979	0.0	0.0
455	Sniffles2.INS.668M1	1.0	0.9927797833935018	0.999635	0.999635	0.999635	1.0	1.0	1.0
456	Sniffles2.INS.66EM0	1.0	0.9765342960288809	0.0	0.0	0.0	1.0	1.0	1.0
457	Sniffles2.INS.677M0	1.0	0.9693140794223827	0.0	0.0	0.0	1.0	1.0	1.0
458	Sniffles2.INS.67EM0	1.0	0.9828519855595668	0.988085	0.988085	0.988085	1.0	1.0	1.0
459	Sniffles2.INS.67EM1	1.0	0.9521660649819494	0.0	0.0	0.0	0.0	0.0	0.0
460	Sniffles2.INS.69AM1	1.0	0.9684115523465704	0.0	0.0	0.0	0.999	0.999	0.999
461	Sniffles2.INS.69EM3	1.0	0.9990974729241877	0.0	0.0	0.0	0.011	0.011	0.0
462	Sniffles2.INS.6A2M0	1.0	0.9566787003610109	0.0	0.0	0.0	0.999	0.999	0.999
463	Sniffles2.INS.6BM2	1.0	0.9783393501805054	0.000377	0.000377	0.000377	0.999	0.999	0.999
464	Sniffles2.INS.6F9M0	1.0	0.9846570397111913	0.996106	0.996106	0.996106	1.0	1.0	1.0
465	Sniffles2.INS.6FEM0	1.0	0.9846570397111913	0.628377	0.628377	0.628377	1.0	1.0	0.0
466	Sniffles2.INS.705M0	1.0	0.9819494584837545	0.906694	0.906694	0.906694	0.999	0.999	0.999
467	Sniffles2.INS.72M2	1.0	0.9629963898916968	0.0	0.0	0.0	0.99	0.0	0.0
468	Sniffles2.INS.751M0	1.0	0.9873646209386282	0.0	0.0	0.0	1.0	1.0	1.0
469	Sniffles2.INS.752M0	1.0	0.9792418772563177	0.718839	0.718839	0.718839	1.0	1.0	1.0
470	Sniffles2.INS.7B1M0	1.0	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
471	Sniffles2.INS.7B5M1	1.0	0.9711191335740073	0.001499	0.001499	0.001499	1.0	1.0	1.0
472	Sniffles2.INS.7BM2	1.0	0.9602888086642599	0.0	0.0	0.0	0.986	0.986	0.986
473	Sniffles2.INS.7C5M1	1.0	0.9774368231046932	0.0	0.0	0.0	0.989	0.989	0.989
474	Sniffles2.INS.7D6M0	1.0	0.9864620938628159	0.0	0.0	0.0	1.0	1.0	1.0
475	Sniffles2.INS.7DM5	1.0	0.9765342960288809	0.443521	0.443521	0.443521	0.999	0.999	0.0
476	Sniffles2.INS.7F9M0	1.0	0.9720216606498195	0.716336	0.716336	0.716336	1.0	1.0	1.0
477	Sniffles2.INS.801M0	1.0	0.9792418772563177	0.0	0.0	0.0	1.0	1.0	1.0
478	Sniffles2.INS.806M0	1.0	0.9756317689530686	0.001985	0.001985	0.001985	0.999	0.999	0.999
479	Sniffles2.INS.8BM5	1.0	0.9747292418772563	0.9798	0.9798	0.9798	1.0	1.0	1.0
480	Sniffles2.INS.8EM2	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	1.0
481	Sniffles2.INS.99M5	1.0	0.9792418772563177	0.462971	0.462971	0.462971	1.0	1.0	1.0
482	Sniffles2.INS.9FM3	1.0	0.983754512635379	0.0	0.0	0.0	0.999	0.999	0.999
483	Sniffles2.INS.A4M6	1.0	0.983754512635379	0.999017	0.999017	0.999017	1.0	1.0	1.0
484	Sniffles2.INS.A7M6	1.0	0.9774368231046932	0.777338	0.777338	0.777338	1.0	1.0	1.0
485	Sniffles2.INS.A8M0	1.0	0.970216606498195	0.0	0.0	0.0	1.0	1.0	0.0
486	Sniffles2.INS.AAM2	1.0	0.9882671480144405	0.986415	0.986415	0.986415	1.0	1.0	1.0
487	Sniffles2.INS.ABM3	1.0	0.9593862815884476	0.0	0.0	0.0	0.998	0.998	0.998
488	Sniffles2.INS.ADM5	1.0	0.983754512635379	0.962144	0.962144	0.962144	1.0	1.0	1.0
489	Sniffles2.INS.AEM5	1.0	0.9756317689530686	0.560852	0.560852	0.560852	1.0	1.0	1.0
490	Sniffles2.INS.AFM0	1.0	0.9449458483754513	0.998311	0.998311	0.998311	0.0	0.0	0.0
491	Sniffles2.INS.BBM5	1.0	0.9846570397111913	0.563255	0.563255	0.563255	1.0	1.0	1.0
492	Sniffles2.INS.BFM6	1.0	0.9711191335740073	8e-06	8e-06	8e-06	0.998	0.998	0.998
493	Sniffles2.INS.C7M2	1.0	0.9783393501805054	0.0	0.0	0.0	1.0	1.0	1.0
494	Sniffles2.INS.DAM2	1.0	0.9711191335740073	0.0	0.0	0.0	0.999	0.999	0.999
495	Sniffles2.INS.E2M0	1.0	0.9711191335740073	0.0	0.0	0.0	1.0	1.0	1.0
496	Sniffles2.INS.F3M3	1.0	0.983754512635379	0.0	0.0	0.0	0.999	0.999	0.999
497	Sniffles2.INS.F7M0	1.0	0.973826714801444	0.503474	0.503474	0.503474	1.0	1.0	1.0
498	Sniffles2.INS.F8M7	1.0	0.9882671480144405	0.0	0.0	0.0	1.0	1.0	1.0
499	Sniffles2.INS.FDM4	1.0	0.9810469314079422	0.0	0.0	0.0	1.0	0.0	0.0
500	Sniffles2.INV.385M5	1.0	0.9954873646209387	0.007488	0.007488	0.0	0.694	0.694	0.694
501	Sniffles2.INV.FAM2	1.0	0.9981949458483754	0.948157	0.948157	0.0	0.499	0.499	0.499
502	Sniffles2.DEL.115M3	0.9990974729241877	0.9765342960288809	0.971819	0.971819	0.971819	1.0	1.0	1.0
