svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.DEL.104MD	0.5252707581227437	0.40252707581227437	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.DEL.104MF	0.11913357400722022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.105M1	0.592057761732852	0.4620938628158845	0.0	0.0	0.0	0.983	0.983	0.983
Sniffles2.DEL.105M14	0.09657039711191336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.105M15	0.4259927797833935	0.3249097472924188	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.105M3	0.5712996389891697	0.14530685920577618	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.105M5	0.4657039711191336	0.08754512635379061	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.105M7	0.33935018050541516	0.05956678700361011	0.0	0.0	0.0	0.962	0.962	0.962
Sniffles2.DEL.105M8	0.9025270758122743	0.3185920577617328	0.0	0.0	0.0	0.994	0.994	0.994
Sniffles2.DEL.105M9	0.8321299638989169	0.7481949458483754	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.105MB	0.8835740072202166	0.7897111913357401	0.73985	0.73985	0.73985	0.999	0.999	0.999
Sniffles2.DEL.105MD	0.35379061371841153	0.2842960288808664	0.053861	0.0	0.0	0.995	0.995	0.995
Sniffles2.DEL.105MF	0.9025270758122743	0.8546931407942239	0.789572	0.789572	0.789572	0.982	0.982	0.982
Sniffles2.DEL.106M1	0.26985559566787004	0.17328519855595667	0.0	0.0	0.0	0.989	0.989	0.989
Sniffles2.DEL.106M10	0.07851985559566788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.106M11	0.9792418772563177	0.898014440433213	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.106M14	0.8925992779783394	0.4296028880866426	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.106M15	0.9711191335740073	0.9016245487364621	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.106M16	0.6949458483754513	0.6083032490974729	0.3845	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.106M5	0.3185920577617328	0.009025270758122744	0.0	0.0	0.0	0.981	0.981	0.0
Sniffles2.DEL.106M6	0.34205776173285196	0.15433212996389892	0.000126	0.0	0.0	0.999	0.0	0.0
Sniffles2.DEL.106M7	0.9359205776173285	0.825812274368231	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.106MC	0.9025270758122743	0.6949458483754513	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.106MD	0.30505415162454874	0.029783393501805054	0.0	0.0	0.0	0.919	0.0	0.0
Sniffles2.DEL.106ME	0.990072202166065	0.9503610108303249	0.141452	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.106MF	0.5279783393501805	0.43501805054151627	0.34	0.3221	0.3221	0.982	0.982	0.982
Sniffles2.DEL.107M0	0.34657039711191334	0.22382671480144403	0.172182	0.172182	0.172182	1.0	1.0	1.0
Sniffles2.DEL.107M10	0.12274368231046931	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.107M16	0.7969314079422383	0.5631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.107M3	0.09025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.107MC	0.7996389891696751	0.6299638989169675	0.440734	0.440734	0.0	0.999	0.999	0.0
Sniffles2.DEL.107MD	0.9783393501805054	0.9422382671480144	0.879027	0.879027	0.879027	0.999	0.999	0.999
Sniffles2.DEL.108M0	0.6895306859205776	0.6001805054151624	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.108M1	0.9693140794223827	0.9097472924187726	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.108M14	0.5496389891696751	0.011732851985559567	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.108M15	0.3583032490974729	0.2364620938628159	0.1961	0.1961	0.1961	0.987	0.987	0.987
Sniffles2.DEL.108M16	0.8880866425992779	0.7653429602888087	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.108M3	0.09566787003610108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.108M4	0.9133574007220217	0.8384476534296029	0.696926	0.696926	0.696926	0.999	0.999	0.999
Sniffles2.DEL.108M7	0.5947653429602888	0.33393501805054154	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.DEL.108M9	0.15613718411552346	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.108MC	0.9891696750902527	0.9629963898916968	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.109M0	0.6868231046931408	0.5171480144404332	0.185633	0.101343	0.101343	1.0	1.0	1.0
Sniffles2.DEL.109M1	0.7274368231046932	0.5379061371841155	0.0	0.0	0.0	0.998	1.0	0.0
Sniffles2.DEL.109M10	0.9638989169675091	0.8998194945848376	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.109M11	0.9864620938628159	0.8321299638989169	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.109M14	0.9178700361010831	0.6155234657039711	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.109M16	0.8501805054151624	0.6796028880866426	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.109M4	0.9819494584837545	0.5532490974729242	7.1e-05	7.1e-05	7.1e-05	0.999	0.999	0.999
Sniffles2.DEL.109M5	0.4503610108303249	0.3267148014440433	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.109M7	0.3231046931407942	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.109MB	0.9882671480144405	0.9548736462093863	0.963831	0.963831	0.963831	0.999	0.999	0.999
Sniffles2.DEL.109MD	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.109ME	0.4223826714801444	0.33844765342960287	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10AM10	0.601985559566787	0.48736462093862815	0.362	0.362	0.362	1.0	1.0	1.0
Sniffles2.DEL.10AM11	0.9675090252707581	0.677797833935018	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10AM12	0.14530685920577618	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10AM14	0.9846570397111913	0.9061371841155235	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10AM16	0.8655234657039711	0.7229241877256317	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10AM3	0.20938628158844766	0.06498194945848375	1.6e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10AM4	0.8989169675090253	0.6895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10AM5	0.8727436823104693	0.5361010830324909	0.0	0.0	0.0	0.981	0.981	0.981
Sniffles2.DEL.10AM6	0.19494584837545126	0.002707581227436823	2.4e-05	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.10AM7	0.10740072202166065	0.05776173285198556	0.028334	0.028334	0.028334	0.983	0.983	0.983
Sniffles2.DEL.10AM8	0.546028880866426	0.12454873646209386	8.1e-05	8.1e-05	0.0	0.995	0.995	0.995
Sniffles2.DEL.10AMA	0.4259927797833935	0.31498194945848373	0.232282	0.232282	0.232282	1.0	1.0	1.0
Sniffles2.DEL.10AMB	0.5505415162454874	0.463898916967509	0.340982	0.340982	0.340982	0.999	0.999	0.999
Sniffles2.DEL.10BM10	0.7472924187725631	0.6787003610108303	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10BM11	0.7274368231046932	0.2752707581227437	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10BM12	0.12815884476534295	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10BM14	0.4629963898916967	0.11913357400722022	0.0	0.0	0.0	0.916	0.916	0.916
Sniffles2.DEL.10BM15	0.5803249097472925	0.44855595667870035	0.4529	0.4529	0.4529	0.987	0.987	0.987
Sniffles2.DEL.10BM4	0.9043321299638989	0.6832129963898917	0.021911	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10BM5	0.2933212996389892	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10BM6	0.6868231046931408	0.5902527075812274	0.433656	0.433656	0.433656	1.0	1.0	1.0
Sniffles2.DEL.10BM7	0.11913357400722022	0.04963898916967509	0.03044	0.03044	0.03044	1.0	1.0	1.0
Sniffles2.DEL.10BM8	0.41245487364620936	0.06949458483754513	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.10BMA	0.24187725631768953	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10BME	0.5685920577617328	0.1759927797833935	0.0	0.0	0.0	0.97	0.97	0.0
Sniffles2.DEL.10CM1	0.6615523465703971	0.516245487364621	0.134134	0.134134	0.0	0.998	0.998	0.998
Sniffles2.DEL.10CM11	0.9783393501805054	0.7978339350180506	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10CM14	0.26714801444043323	0.030685920577617327	2.4e-05	0.0	0.0	0.999	0.0	0.0
Sniffles2.DEL.10CM2	0.6994584837545126	0.6028880866425993	0.427256	0.427256	0.427256	1.0	1.0	1.0
Sniffles2.DEL.10CM3	0.6471119133574007	0.5613718411552346	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.10CM7	0.22202166064981949	0.03790613718411552	0.0	0.0	0.0	0.851	0.851	0.851
Sniffles2.DEL.10CM9	0.9963898916967509	0.9936823104693141	0.359174	0.0	0.0	0.998	0.0	0.0
Sniffles2.DEL.10CMB	0.9918772563176895	0.927797833935018	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.DEL.10CMC	0.30054151624548736	0.2075812274368231	0.166466	0.166466	0.166466	0.998	0.998	0.998
Sniffles2.DEL.10CME	0.9413357400722022	0.8808664259927798	0.92531	0.92531	0.92531	1.0	1.0	1.0
Sniffles2.DEL.10DM0	0.75	0.6101083032490975	0.0	0.0	0.0	0.994	0.0	0.0
Sniffles2.DEL.10DM10	0.983754512635379	0.9620938628158845	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10DM11	0.9530685920577617	0.5505415162454874	0.0	0.0	0.0	0.596	0.0	0.0
Sniffles2.DEL.10DM13	0.9792418772563177	0.7924187725631769	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.10DM14	0.0631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10DM15	0.4981949458483754	0.40974729241877256	0.412513	0.412513	0.412513	0.987	0.987	0.987
Sniffles2.DEL.10DM3	0.40252707581227437	0.2563176895306859	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10DM7	0.6128158844765343	0.44675090252707583	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10DM8	0.855595667870036	0.5577617328519856	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.10DM9	0.9963898916967509	0.9828519855595668	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10DME	0.7490974729241877	0.6453068592057761	0.571726	0.571726	0.571726	1.0	1.0	1.0
Sniffles2.DEL.10DMF	0.8745487364620939	0.8095667870036101	0.090169	0.0	0.0	0.982	0.982	0.0
Sniffles2.DEL.10EM0	0.7851985559566786	0.720216606498195	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.10EM10	0.36462093862815886	0.2824909747292419	0.119995	0.119995	0.119995	1.0	1.0	1.0
Sniffles2.DEL.10EM11	0.9747292418772563	0.7626353790613718	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.DEL.10EM13	0.9882671480144405	0.907942238267148	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.10EM14	0.20848375451263537	0.0018050541516245488	0.0	0.0	0.0	0.334	0.0	0.0
Sniffles2.DEL.10EM15	0.10469314079422383	0.0	1.6e-05	1.6e-05	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.10EM6	0.9449458483754513	0.868231046931408	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.10EM7	0.9602888086642599	0.8158844765342961	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10EM9	0.33212996389891697	0.2527075812274368	0.0	0.0	0.0	0.992	0.992	0.992
Sniffles2.DEL.10EMB	0.9855595667870036	0.9214801444043321	0.019219	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.10EMC	0.575812274368231	0.194043321299639	0.002824	0.002824	0.002824	-1.0	-1.0	-1.0
Sniffles2.DEL.10EMD	0.9666064981949458	0.8935018050541517	0.553615	0.553615	0.553615	1.0	1.0	1.0
Sniffles2.DEL.10EME	0.9404332129963899	0.878158844765343	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10EMF	0.1832129963898917	0.05776173285198556	0.017037	0.017037	0.017037	0.924	0.924	0.924
Sniffles2.DEL.10FM1	0.7626353790613718	0.6191335740072202	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.10FM11	0.8429602888086642	0.286101083032491	0.0	0.0	0.0	0.982	0.982	0.982
Sniffles2.DEL.10FM13	0.9927797833935018	0.9638989169675091	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.10FM3	0.8348375451263538	0.7581227436823105	7.7e-05	7.7e-05	7.7e-05	1.0	1.0	1.0
Sniffles2.DEL.10FM6	0.9467509025270758	0.8871841155234657	0.886231	0.886231	0.886231	1.0	1.0	1.0
Sniffles2.DEL.10FM7	0.3167870036101083	0.046028880866425995	0.0	0.0	0.0	0.983	0.983	0.983
Sniffles2.DEL.10FME	0.3528880866425993	0.2355595667870036	0.001469	0.0	0.0	0.941	0.941	0.0
Sniffles2.DEL.10FMF	0.5207581227436823	0.3212996389891697	0.0	0.0	0.0	0.982	0.982	0.982
Sniffles2.DEL.10M1	0.9494584837545126	0.7274368231046932	0.0	0.0	0.0	0.987	0.0	0.0
Sniffles2.DEL.10M10	0.7518050541516246	0.22111913357400723	0.32225	0.0	0.0	0.004	0.0	0.0
Sniffles2.DEL.10M11	0.3935018050541516	0.2870036101083033	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.10M7	0.9756317689530686	0.8176895306859205	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.10MA	0.9602888086642599	0.9007220216606499	0.276701	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.10MB	0.9548736462093863	0.7861010830324909	0.0	0.0	0.0	0.99	0.0	0.0
Sniffles2.DEL.110M0	0.878158844765343	0.7842960288808665	0.4392	0.4392	0.353642	1.0	1.0	1.0
Sniffles2.DEL.110M1	0.5469314079422383	0.44765342960288806	0.241665	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.110M11	0.9259927797833934	0.4855595667870036	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.110M13	0.9846570397111913	0.8989169675090253	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.110M7	0.648014440433213	0.12815884476534295	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.110M8	0.8664259927797834	0.5496389891696751	6.3e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.110M9	0.2806859205776173	0.1055956678700361	0.051129	0.051129	0.051129	0.986	0.986	0.986
Sniffles2.DEL.110MA	0.6453068592057761	0.5442238267148014	0.482946	0.482946	0.482946	1.0	1.0	1.0
Sniffles2.DEL.110MB	0.9124548736462094	0.38267148014440433	0.458031	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.110MD	0.8366425992779783	0.677797833935018	0.0	0.0	0.0	0.995	0.0	0.0
Sniffles2.DEL.110MF	0.34296028880866425	0.24007220216606498	0.0	0.0	0.0	0.982	0.982	0.0
Sniffles2.DEL.111M11	0.9593862815884476	0.6759927797833934	0.0	0.0	0.0	0.973	0.973	0.973
Sniffles2.DEL.111M12	0.09476534296028881	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.111M13	0.9891696750902527	0.9341155234657039	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.111M3	0.8808664259927798	0.8158844765342961	0.027211	0.027211	0.0	1.0	1.0	1.0
Sniffles2.DEL.111M5	0.6525270758122743	0.3664259927797834	0.0	0.0	0.0	0.981	0.981	0.981
Sniffles2.DEL.111M6	0.7833935018050542	0.6814079422382672	0.005388	0.005388	0.0	1.0	1.0	0.0
Sniffles2.DEL.111M9	0.6353790613718412	0.5216606498194946	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.111MB	0.9052346570397112	0.41335740072202165	0.458031	0.0	0.0	0.002	0.0	0.0
Sniffles2.DEL.111MD	0.8700361010830325	0.7924187725631769	0.385768	2.4e-05	2.4e-05	0.998	0.998	0.998
Sniffles2.DEL.111ME	0.48375451263537905	0.37725631768953066	0.390583	0.390583	0.390583	1.0	1.0	1.0
Sniffles2.DEL.112M10	0.23014440433212996	0.15162454873646208	0.17331	0.17331	0.17331	1.0	1.0	1.0
Sniffles2.DEL.112M12	0.5812274368231047	0.4756317689530686	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.112M13	0.9909747292418772	0.9332129963898917	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.112M14	0.9765342960288809	0.6868231046931408	0.0	0.0	0.0	0.845	0.845	0.0
Sniffles2.DEL.112M2	0.9783393501805054	0.9431407942238267	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.112M3	0.7788808664259927	0.5776173285198556	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.112M4	0.3898916967509025	0.07490974729241877	0.000558	8e-06	0.0	0.785	0.0	0.0
Sniffles2.DEL.112M8	0.10379061371841156	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.112MF	0.9918772563176895	0.9657039711191335	0.0	0.0	0.0	0.982	0.982	0.982
Sniffles2.DEL.113M10	0.26985559566787004	0.17870036101083034	0.126352	0.126352	0.126352	1.0	1.0	1.0
Sniffles2.DEL.113M11	0.9918772563176895	0.9693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.113M12	0.8249097472924187	0.7391696750902527	0.000713	0.000713	0.0	1.0	1.0	1.0
Sniffles2.DEL.113M13	0.9855595667870036	0.8790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.113M14	0.8276173285198556	0.2924187725631769	0.000421	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.113M15	0.3231046931407942	0.2364620938628159	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.113M3	0.3483754512635379	0.25	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.113M4	0.7653429602888087	0.6805054151624549	0.596888	0.596888	0.420387	0.999	0.999	0.999
Sniffles2.DEL.113M6	0.7193140794223827	0.6471119133574007	0.554605	0.554605	0.0	1.0	1.0	1.0
Sniffles2.DEL.113M9	0.21028880866425992	0.12815884476534295	0.10608	0.10608	0.10608	0.992	0.992	0.992
Sniffles2.DEL.113MC	0.9891696750902527	0.9611913357400722	0.903582	0.903582	0.903582	0.998	0.998	0.998
Sniffles2.DEL.114M12	0.8619133574007221	0.7229241877256317	0.127144	0.127144	0.0	1.0	1.0	1.0
Sniffles2.DEL.114M13	0.990072202166065	0.9386281588447654	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.114M14	0.12815884476534295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.114M4	0.40342960288808666	0.27978339350180503	4.8e-05	0.0	0.0	0.999	0.999	0.0
Sniffles2.DEL.114M6	0.8871841155234657	0.7897111913357401	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.114M8	0.6823104693140795	0.03700361010830325	0.0	0.0	0.0	0.827	0.827	0.827
Sniffles2.DEL.114M9	0.7211191335740073	0.5749097472924187	0.338226	0.338226	0.338226	0.998	0.998	0.998
Sniffles2.DEL.114MA	0.9828519855595668	0.9476534296028881	0.878362	0.878362	0.878362	1.0	1.0	1.0
Sniffles2.DEL.114MB	0.1299638989169675	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.115M1	0.5469314079422383	0.44855595667870035	0.089968	0.089968	0.0	0.998	0.998	0.998
Sniffles2.DEL.115M11	0.7653429602888087	0.10108303249097472	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.115M13	0.9548736462093863	0.6750902527075813	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.DEL.115M16	0.5767148014440433	0.44404332129963897	0.28248	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.115M3	0.9990974729241877	0.9765342960288809	0.971819	0.971819	0.971819	1.0	1.0	1.0
Sniffles2.DEL.115M4	0.37184115523465705	0.2806859205776173	0.270025	0.270025	0.270025	0.999	0.999	0.999
Sniffles2.DEL.115MA	0.9954873646209387	0.9774368231046932	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.116M1	0.9864620938628159	0.9503610108303249	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.DEL.116M11	0.6976534296028881	0.14350180505415164	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.116M13	0.6615523465703971	0.10469314079422383	0.0	0.0	0.0	0.988	0.988	0.988
Sniffles2.DEL.116M16	0.7915162454873647	0.6552346570397112	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.116M2	0.8826714801444043	0.8086642599277978	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.116M3	0.9693140794223827	0.9250902527075813	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.116M5	0.8131768953068592	0.7274368231046932	0.667841	0.667841	0.667841	0.999	0.999	0.999
Sniffles2.DEL.116M7	0.5415162454873647	0.22292418772563177	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.DEL.116MA	0.1092057761732852	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.116ME	0.6723826714801444	0.5712996389891697	0.196522	0.196522	0.0	1.0	1.0	1.0
Sniffles2.DEL.117M0	0.8411552346570397	0.7680505415162455	0.450606	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.117M11	0.6191335740072202	0.058664259927797835	0.0	0.0	0.0	0.973	0.973	0.973
Sniffles2.DEL.117M13	0.6425992779783394	0.09025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.117M16	0.7193140794223827	0.5027075812274369	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.117M17	0.8925992779783394	0.7409747292418772	0.0	0.0	0.0	0.537	0.537	0.0
Sniffles2.DEL.117M5	0.5379061371841155	0.4575812274368231	0.0	0.0	0.0	0.989	0.989	0.989
Sniffles2.DEL.117MA	0.7743682310469314	0.644404332129964	0.000111	0.000111	0.000111	0.0	0.0	0.0
Sniffles2.DEL.117MB	0.34025270758122744	0.2292418772563177	0.228373	0.228373	0.228373	0.999	0.999	0.999
Sniffles2.DEL.117ME	0.6958483754512635	0.5532490974729242	0.395098	0.395098	0.395098	1.0	1.0	1.0
Sniffles2.DEL.118M0	0.42418772563176893	0.018050541516245487	0.0	0.0	0.0	0.228	0.228	0.0
Sniffles2.DEL.118M11	0.6732851985559567	0.05685920577617329	0.0	0.0	0.0	0.012	0.012	0.0
Sniffles2.DEL.118M12	0.0740072202166065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.118M13	0.8601083032490975	0.2572202166064982	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.118M16	0.7265342960288809	0.5893501805054152	0.434819	0.434819	0.0	0.0	0.0	0.0
Sniffles2.DEL.118M17	0.924187725631769	0.703971119133574	0.987055	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.118M2	0.9259927797833934	0.8393501805054152	0.517796	0.517796	0.517796	1.0	1.0	1.0
Sniffles2.DEL.118M4	0.3104693140794224	0.22292418772563177	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.118M5	0.8501805054151624	0.7554151624548736	0.002578	0.0	0.0	0.999	0.0	0.0
Sniffles2.DEL.118M6	0.14711191335740073	0.08664259927797834	0.060512	0.060512	0.060512	0.984	0.984	0.984
Sniffles2.DEL.118M9	0.5496389891696751	0.2951263537906137	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.118MB	0.1588447653429603	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.118MC	0.9431407942238267	0.8889891696750902	0.808929	0.808929	0.808929	0.998	0.998	0.998
Sniffles2.DEL.118ME	0.7030685920577617	0.4305054151624549	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.119M13	0.7851985559566786	0.1651624548736462	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.119M14	0.6353790613718412	0.18050541516245489	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.119M15	0.9666064981949458	0.9386281588447654	0.00031	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.119M16	0.2111913357400722	0.06859205776173286	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.119M17	0.8501805054151624	0.4314079422382672	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.119M2	0.9196750902527075	0.8546931407942239	0.732594	0.732594	0.732594	1.0	1.0	1.0
Sniffles2.DEL.119M6	0.5712996389891697	0.21750902527075813	2.4e-05	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.119M8	0.44675090252707583	0.0812274368231047	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.119MC	0.6787003610108303	0.5189530685920578	0.456021	0.456021	0.0	0.998	0.998	0.998
Sniffles2.DEL.119MF	0.5803249097472925	0.13447653429602888	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.11AM1	0.2824909747292419	0.19043321299638988	0.159	0.159	0.159	0.998	0.998	0.998
Sniffles2.DEL.11AM13	0.7788808664259927	0.15703971119133575	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.11AM15	0.37906137184115524	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.11AM16	0.47653429602888087	0.3231046931407942	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.11AM17	0.8754512635379061	0.5252707581227437	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.11AM5	0.15974729241877256	0.0009025270758122744	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.11AM8	0.4602888086642599	0.1299638989169675	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.11AM9	0.8655234657039711	0.740072202166065	0.544177	0.544177	0.544177	0.998	0.998	0.998
Sniffles2.DEL.11AMA	0.8799638989169675	0.796028880866426	0.698797	0.698797	0.698797	1.0	1.0	1.0
Sniffles2.DEL.11AMC	0.8691335740072202	0.7906137184115524	0.722621	0.722621	0.722621	0.998	0.998	0.998
