	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
284	Sniffles2.INS.215M5	1108	1102	0.0	0.0	0.0	1.0	1.0	1.0
285	Sniffles2.INS.219M3	1108	1108	0.0	0.0	0.0	0.998	0.998	0.998
286	Sniffles2.INS.21AM3	1108	1094	0.0	0.0	0.0	0.997	0.0	0.0
287	Sniffles2.INS.21BM3	1108	1092	0.0	0.0	0.0	0.0	0.0	0.0
288	Sniffles2.INS.21CM3	1108	1090	0.0	0.0	0.0	0.002	0.002	0.0
289	Sniffles2.INS.21DM3	1108	1090	0.0	0.0	0.0	0.0	0.0	0.0
290	Sniffles2.INS.21EM6	1108	1086	0.98705	0.98705	0.98705	0.999	0.999	0.999
291	Sniffles2.INS.21FM3	1108	1091	0.0	0.0	0.0	0.002	0.002	0.0
292	Sniffles2.INS.220M3	1108	1094	0.0	0.0	0.0	0.998	0.998	0.998
293	Sniffles2.INS.230M2	1108	1032	0.0	0.0	0.0	0.999	0.999	0.999
294	Sniffles2.INS.23CM0	1108	1089	0.68129	0.68129	0.68129	1.0	1.0	1.0
295	Sniffles2.INS.242M1	1108	1087	0.000468	0.000468	0.000468	1.0	1.0	1.0
296	Sniffles2.INS.245M0	1108	1097	0.96999	0.96999	0.96999	1.0	1.0	1.0
297	Sniffles2.INS.247M7	1108	1074	0.707253	0.707253	0.707253	1.0	1.0	1.0
298	Sniffles2.INS.248M7	1108	1088	0.0	0.0	0.0	0.999	0.999	0.999
299	Sniffles2.INS.249M0	1108	1091	0.980863	0.980863	0.980863	1.0	1.0	1.0
300	Sniffles2.INS.256M2	1108	1086	0.0	0.0	0.0	1.0	1.0	1.0
301	Sniffles2.INS.257M7	1108	1083	0.994632	0.994632	0.994632	1.0	1.0	1.0
302	Sniffles2.INS.258M2	1108	1080	0.0	0.0	0.0	1.0	1.0	1.0
303	Sniffles2.INS.25BM7	1108	1080	0.0	0.0	0.0	1.0	1.0	1.0
304	Sniffles2.INS.278M2	1108	1072	0.0	0.0	0.0	0.999	0.999	0.999
305	Sniffles2.INS.27EM0	1108	1083	0.0	0.0	0.0	1.0	1.0	1.0
306	Sniffles2.INS.280M1	1108	1096	0.000468	0.000468	0.000468	0.999	0.999	0.999
307	Sniffles2.INS.291M0	1108	1075	0.0	0.0	0.0	1.0	1.0	0.0
308	Sniffles2.INS.29CM7	1108	1066	0.0	0.0	0.0	1.0	1.0	0.0
309	Sniffles2.INS.2A4M6	1108	1096	0.0	0.0	0.0	0.999	0.999	0.999
310	Sniffles2.INS.2ACM7	1108	1084	0.466687	0.466687	0.466687	1.0	1.0	1.0
311	Sniffles2.INS.2B3M3	1108	1086	0.0	0.0	0.0	0.998	0.998	0.998
312	Sniffles2.INS.2B8M6	1108	1069	0.0	0.0	0.0	0.999	0.999	0.999
313	Sniffles2.INS.2C0M2	1108	1089	0.967666	0.967666	0.967666	0.999	0.0	0.0
314	Sniffles2.INS.2CAM7	1108	1086	0.811755	0.811755	0.811755	1.0	1.0	0.0
315	Sniffles2.INS.2CBM7	1108	1094	0.0	0.0	0.0	1.0	1.0	0.0
316	Sniffles2.INS.2CCM5	1108	1091	0.953312	0.953312	0.953312	1.0	1.0	1.0
317	Sniffles2.INS.2D0M3	1108	1091	0.865439	0.865439	0.865439	0.998	0.998	0.998
318	Sniffles2.INS.2D3M7	1108	1084	0.957515	0.957515	0.957515	1.0	1.0	1.0
319	Sniffles2.INS.2D4M6	1108	1086	0.0	0.0	0.0	0.7	0.7	0.0
320	Sniffles2.INS.2D6M5	1108	1059	0.0	0.0	0.0	1.0	0.0	0.0
321	Sniffles2.INS.2F3M6	1108	1092	0.575631	0.575631	0.575631	1.0	1.0	0.0
322	Sniffles2.INS.2F9M2	1108	1095	0.9588	0.9588	0.9588	1.0	1.0	1.0
323	Sniffles2.INS.2FAM1	1108	1096	0.999219	0.999219	0.999219	0.999	0.999	0.999
324	Sniffles2.INS.302M7	1108	1090	0.685039	0.685039	0.685039	1.0	1.0	1.0
325	Sniffles2.INS.309M1	1108	1097	0.000468	0.000468	0.000468	0.996	0.996	0.996
326	Sniffles2.INS.30FM2	1108	1091	0.995361	0.995361	0.995361	1.0	1.0	1.0
327	Sniffles2.INS.310M3	1108	1078	0.0	0.0	0.0	1.0	1.0	1.0
328	Sniffles2.INS.312M6	1108	1049	0.514783	0.514783	0.514783	0.0	0.0	0.0
329	Sniffles2.INS.320M5	1108	1040	0.0	0.0	0.0	0.998	0.998	0.998
330	Sniffles2.INS.324M2	1108	1057	0.737874	0.737874	0.737874	0.999	0.999	0.999
331	Sniffles2.INS.32BM2	1108	1085	0.0	0.0	0.0	1.0	1.0	1.0
332	Sniffles2.INS.332M1	1108	1107	0.000468	0.000468	0.000468	0.981	0.981	0.981
333	Sniffles2.INS.338M0	1108	1086	0.963431	0.963431	0.963431	1.0	1.0	1.0
334	Sniffles2.INS.33DM6	1108	1075	0.995994	0.995994	0.995994	0.999	0.999	0.999
335	Sniffles2.INS.343M6	1108	1055	0.0	0.0	0.0	0.0	0.0	0.0
336	Sniffles2.INS.346M0	1108	1082	0.983844	0.983844	0.983844	1.0	1.0	1.0
337	Sniffles2.INS.348M5	1108	1095	0.847601	0.847601	0.847601	1.0	1.0	1.0
338	Sniffles2.INS.34AM2	1108	1074	0.984599	0.984599	0.984599	1.0	1.0	1.0
339	Sniffles2.INS.34DM5	1108	1091	0.339974	0.339974	0.339974	0.999	0.999	0.999
340	Sniffles2.INS.34EM3	1108	1091	1.0	1.0	1.0	1.0	1.0	1.0
341	Sniffles2.INS.34FM2	1108	1077	0.97685	0.97685	0.97685	1.0	1.0	1.0
342	Sniffles2.INS.359M6	1108	1087	0.0	0.0	0.0	1.0	1.0	1.0
343	Sniffles2.INS.35M5	1108	1079	0.701075	0.701075	0.701075	1.0	1.0	0.0
344	Sniffles2.INS.367M1	1108	1007	0.000468	0.000468	0.000468	0.781	0.781	0.781
345	Sniffles2.INS.378M4	1108	1086	0.968529	0.968529	0.968529	1.0	1.0	1.0
346	Sniffles2.INS.378M5	1108	1087	0.99129	0.99129	0.99129	1.0	1.0	1.0
347	Sniffles2.INS.37EM5	1108	1076	0.0	0.0	0.0	0.999	0.999	0.999
348	Sniffles2.INS.37FM2	1108	1084	0.963272	0.963272	0.963272	1.0	1.0	1.0
349	Sniffles2.INS.385M1	1108	1082	0.000468	0.000468	0.000468	0.999	0.999	0.999
350	Sniffles2.INS.388M0	1108	1100	0.84015	0.84015	0.84015	1.0	1.0	1.0
351	Sniffles2.INS.38EM7	1108	1076	0.0	0.0	0.0	1.0	1.0	1.0
352	Sniffles2.INS.38FM1	1108	1095	0.000468	0.000468	0.000468	0.966	0.966	0.966
353	Sniffles2.INS.390M1	1108	1108	0.000468	0.000468	0.000468	0.998	0.998	0.998
354	Sniffles2.INS.390M4	1108	1089	0.0	0.0	0.0	1.0	1.0	0.0
355	Sniffles2.INS.393M1	1108	1078	0.000468	0.000468	0.000468	0.972	0.972	0.972
356	Sniffles2.INS.394M1	1108	1095	0.000468	0.000468	0.000468	0.969	0.969	0.969
357	Sniffles2.INS.398M7	1108	1092	0.0	0.0	0.0	0.999	0.0	0.0
358	Sniffles2.INS.39CM1	1108	1062	0.000468	0.000468	0.000468	0.996	0.996	0.996
359	Sniffles2.INS.3A0M6	1108	1089	0.0	0.0	0.0	0.999	0.999	0.999
360	Sniffles2.INS.3A5M1	1108	1098	0.000468	0.000468	0.000468	0.887	0.887	0.0
361	Sniffles2.INS.3ACM6	1108	1090	0.492283	0.492283	0.492283	1.0	1.0	1.0
362	Sniffles2.INS.3B4M0	1108	1086	0.0	0.0	0.0	1.0	1.0	1.0
363	Sniffles2.INS.3BCM3	1108	1088	0.83953	0.83953	0.83953	1.0	1.0	1.0
364	Sniffles2.INS.3BEM5	1108	1082	0.974082	0.974082	0.974082	1.0	1.0	1.0
365	Sniffles2.INS.3C2M6	1108	1076	0.0	0.0	0.0	0.989	0.989	0.989
366	Sniffles2.INS.3C9M1	1108	1107	0.000468	0.000468	0.000468	0.998	0.998	0.998
367	Sniffles2.INS.3D8M2	1108	1072	0.0	0.0	0.0	0.827	0.827	0.827
368	Sniffles2.INS.3E7M1	1108	1090	0.999246	0.999246	0.999246	1.0	1.0	1.0
369	Sniffles2.INS.3E7M2	1108	1089	0.976517	0.976517	0.976517	1.0	1.0	1.0
370	Sniffles2.INS.3EBM6	1108	1091	0.88663	0.88663	0.88663	1.0	1.0	1.0
371	Sniffles2.INS.3F0M7	1108	1074	0.0	0.0	0.0	0.998	0.998	0.998
372	Sniffles2.INS.3F6M3	1108	1072	0.523884	0.523884	0.523884	1.0	1.0	0.0
373	Sniffles2.INS.400M3	1108	1091	0.0	0.0	0.0	1.0	1.0	1.0
374	Sniffles2.INS.400M5	1108	1085	0.926522	0.926522	0.926522	1.0	1.0	1.0
375	Sniffles2.INS.415M2	1108	1089	0.901802	0.901802	0.901802	1.0	1.0	1.0
376	Sniffles2.INS.41AM5	1108	1083	0.983694	0.983694	0.983694	1.0	1.0	1.0
377	Sniffles2.INS.41BM6	1108	1078	0.0	0.0	0.0	0.999	0.999	0.999
378	Sniffles2.INS.429M6	1108	1088	0.943367	0.943367	0.943367	1.0	1.0	1.0
379	Sniffles2.INS.431M6	1108	1090	0.0	0.0	0.0	0.999	0.999	0.999
380	Sniffles2.INS.440M2	1108	1088	0.991775	0.991775	0.991775	0.999	0.999	0.999
381	Sniffles2.INS.44CM4	1108	1086	0.0	0.0	0.0	1.0	1.0	1.0
382	Sniffles2.INS.44DM3	1108	1076	0.984618	0.984618	0.984618	1.0	1.0	1.0
383	Sniffles2.INS.471M1	1108	1089	0.976762	0.976762	0.976762	1.0	1.0	1.0
384	Sniffles2.INS.475M1	1108	1083	0.047659	0.047659	0.047659	0.999	0.999	0.999
385	Sniffles2.INS.47DM5	1108	1075	0.700534	0.700534	0.700534	0.998	0.998	0.998
386	Sniffles2.INS.480M6	1108	1093	0.999662	0.999662	0.999662	0.997	0.997	0.997
387	Sniffles2.INS.482M5	1108	1070	0.479103	0.479103	0.479103	0.997	0.997	0.997
388	Sniffles2.INS.486M5	1108	1094	0.0	0.0	0.0	1.0	1.0	1.0
389	Sniffles2.INS.488M0	1108	1081	0.0	0.0	0.0	1.0	1.0	1.0
390	Sniffles2.INS.498M0	1108	1087	0.0	0.0	0.0	1.0	1.0	1.0
391	Sniffles2.INS.499M0	1108	1060	0.0	0.0	0.0	0.999	0.999	0.0
392	Sniffles2.INS.4A0M3	1108	1082	0.0	0.0	0.0	0.998	0.998	0.998
393	Sniffles2.INS.4A0M5	1108	1071	4e-05	4e-05	4e-05	1.0	1.0	1.0
394	Sniffles2.INS.4A4M1	1108	1088	0.047659	0.047659	0.047659	0.0	0.0	0.0
395	Sniffles2.INS.4ADM1	1108	1055	0.047659	0.047659	0.047659	0.999	0.0	0.0
396	Sniffles2.INS.4B1M5	1108	1080	0.0	0.0	0.0	1.0	1.0	1.0
397	Sniffles2.INS.4B6M5	1108	1074	0.378188	0.378188	0.378188	1.0	1.0	0.0
398	Sniffles2.INS.4BBM0	1108	1106	0.0	0.0	0.0	0.0	0.0	0.0
399	Sniffles2.INS.4BFM5	1108	1080	0.463446	0.463446	0.463446	1.0	1.0	0.0
400	Sniffles2.INS.4C2M5	1108	1090	0.997786	0.997786	0.997786	1.0	1.0	1.0
401	Sniffles2.INS.4C5M1	1108	1087	0.968456	0.968456	0.968456	1.0	1.0	1.0
402	Sniffles2.INS.4CEM1	1108	1073	0.690908	0.690908	0.690908	0.997	0.997	0.997
403	Sniffles2.INS.4CM5	1108	1065	0.0	0.0	0.0	0.999	0.999	1.0
404	Sniffles2.INS.4D8M5	1108	1068	0.767874	0.767874	0.767874	1.0	1.0	1.0
405	Sniffles2.INS.4DM3	1108	1051	0.0	0.0	0.0	1.0	1.0	0.0
406	Sniffles2.INS.4E6M6	1108	1075	0.0	0.0	0.0	0.999	0.0	0.0
407	Sniffles2.INS.4EDM4	1108	1046	0.0	0.0	0.0	0.0	0.0	0.0
408	Sniffles2.INS.4EDM6	1108	1088	0.0	0.0	0.0	0.999	0.0	0.0
409	Sniffles2.INS.4F2M6	1108	1085	0.502443	0.502443	0.502443	1.0	1.0	0.0
410	Sniffles2.INS.4F6M5	1108	1078	0.953747	0.953747	0.953747	0.999	0.999	0.999
411	Sniffles2.INS.4F7M0	1108	1073	0.025096	0.025096	0.025096	0.705	0.705	0.705
412	Sniffles2.INS.4FEM5	1108	1083	0.863068	0.863068	0.863068	1.0	1.0	1.0
413	Sniffles2.INS.4FFM4	1108	1083	0.994575	0.994575	0.994575	1.0	1.0	1.0
414	Sniffles2.INS.4FM2	1108	1066	0.0	0.0	0.0	0.999	0.0	0.0
415	Sniffles2.INS.50CM3	1108	1081	0.734094	0.734094	0.734094	1.0	1.0	1.0
416	Sniffles2.INS.50EM0	1108	1093	0.0	0.0	0.0	1.0	1.0	1.0
417	Sniffles2.INS.510M6	1108	1088	0.0	0.0	0.0	1.0	1.0	1.0
418	Sniffles2.INS.514M6	1108	1077	0.0	0.0	0.0	1.0	0.0	0.0
419	Sniffles2.INS.51FM6	1108	1091	0.0	0.0	0.0	1.0	1.0	1.0
420	Sniffles2.INS.51M2	1108	1084	0.0	0.0	0.0	0.996	0.996	0.996
421	Sniffles2.INS.52BM5	1108	1089	0.997026	0.997026	0.997026	0.998	0.998	0.998
422	Sniffles2.INS.52CM6	1108	1082	0.787584	0.787584	0.787584	1.0	1.0	1.0
423	Sniffles2.INS.52FM2	1108	1091	0.0	0.0	0.0	0.998	0.998	0.998
424	Sniffles2.INS.53CM5	1108	1082	1.0	1.0	1.0	0.997	0.997	0.997
425	Sniffles2.INS.547M0	1108	1081	0.0	0.0	0.0	0.999	0.999	0.999
426	Sniffles2.INS.564M1	1108	1092	0.974821	0.974821	0.974821	1.0	1.0	1.0
427	Sniffles2.INS.572M0	1108	1088	0.9396	0.9396	0.9396	1.0	1.0	1.0
428	Sniffles2.INS.578M3	1108	1091	0.999762	0.999762	0.999762	1.0	1.0	1.0
429	Sniffles2.INS.587M3	1108	1076	0.617085	0.617085	0.617085	0.0	0.0	0.0
430	Sniffles2.INS.58DM0	1108	1097	0.95466	0.95466	0.95466	0.0	0.0	0.0
431	Sniffles2.INS.58M0	1108	1089	0.0	0.0	0.0	1.0	1.0	1.0
432	Sniffles2.INS.590M0	1108	1084	0.329402	0.329402	0.329402	0.999	0.999	0.999
433	Sniffles2.INS.59CM0	1108	1089	0.504965	0.504965	0.504965	0.99	0.99	0.99
434	Sniffles2.INS.59M0	1108	1085	0.0	0.0	0.0	0.999	0.999	0.0
435	Sniffles2.INS.5A8M5	1108	1090	0.0	0.0	0.0	1.0	1.0	1.0
436	Sniffles2.INS.5B8M6	1108	1087	0.744527	0.744527	0.744527	0.999	0.999	0.999
437	Sniffles2.INS.5C0M1	1108	1088	0.981347	0.981347	0.981347	1.0	1.0	1.0
438	Sniffles2.INS.5C2M0	1108	1078	0.0	0.0	0.0	1.0	1.0	1.0
439	Sniffles2.INS.5C7M1	1108	1091	0.47237	0.47237	0.47237	0.999	0.999	0.999
440	Sniffles2.INS.5CAM6	1108	1092	0.90154	0.90154	0.90154	1.0	1.0	1.0
441	Sniffles2.INS.5D3M0	1108	1067	0.984118	0.984118	0.984118	0.004	0.004	0.004
442	Sniffles2.INS.5EM2	1108	1079	0.0	0.0	0.0	1.0	1.0	1.0
443	Sniffles2.INS.5F0M0	1108	1093	0.0	0.0	0.0	1.0	1.0	1.0
444	Sniffles2.INS.5F0M1	1108	1085	0.983353	0.983353	0.983353	1.0	1.0	1.0
445	Sniffles2.INS.609M1	1108	1055	0.961911	0.961911	0.961911	0.999	0.999	0.0
446	Sniffles2.INS.60EM1	1108	1091	0.99034	0.99034	0.99034	0.999	0.999	1.0
447	Sniffles2.INS.613M6	1108	1067	1.0	1.0	1.0	0.997	0.997	0.997
448	Sniffles2.INS.619M6	1108	1077	0.701329	0.701329	0.701329	1.0	1.0	1.0
449	Sniffles2.INS.62EM0	1108	1076	0.0	0.0	0.0	0.0	0.0	0.0
450	Sniffles2.INS.638M1	1108	1075	0.00027	0.00027	0.00027	1.0	1.0	0.0
451	Sniffles2.INS.63DM1	1108	1085	0.986684	0.986684	0.986684	1.0	1.0	1.0
452	Sniffles2.INS.63FM0	1108	1090	0.990244	0.990244	0.990244	1.0	1.0	1.0
453	Sniffles2.INS.644M4	1108	1037	0.0	0.0	0.0	0.984	0.0	0.0
454	Sniffles2.INS.660M6	1108	1065	0.0	0.0	0.0	0.979	0.0	0.0
455	Sniffles2.INS.668M1	1108	1100	0.999635	0.999635	0.999635	1.0	1.0	1.0
456	Sniffles2.INS.66EM0	1108	1082	0.0	0.0	0.0	1.0	1.0	1.0
457	Sniffles2.INS.677M0	1108	1074	0.0	0.0	0.0	1.0	1.0	1.0
458	Sniffles2.INS.67EM0	1108	1089	0.988085	0.988085	0.988085	1.0	1.0	1.0
459	Sniffles2.INS.67EM1	1108	1055	0.0	0.0	0.0	0.0	0.0	0.0
460	Sniffles2.INS.69AM1	1108	1073	0.0	0.0	0.0	0.999	0.999	0.999
461	Sniffles2.INS.69EM3	1108	1107	0.0	0.0	0.0	0.011	0.011	0.0
462	Sniffles2.INS.6A2M0	1108	1060	0.0	0.0	0.0	0.999	0.999	0.999
463	Sniffles2.INS.6BM2	1108	1084	0.000377	0.000377	0.000377	0.999	0.999	0.999
464	Sniffles2.INS.6F9M0	1108	1091	0.996106	0.996106	0.996106	1.0	1.0	1.0
465	Sniffles2.INS.6FEM0	1108	1091	0.628377	0.628377	0.628377	1.0	1.0	0.0
466	Sniffles2.INS.705M0	1108	1088	0.906694	0.906694	0.906694	0.999	0.999	0.999
467	Sniffles2.INS.72M2	1108	1067	0.0	0.0	0.0	0.99	0.0	0.0
468	Sniffles2.INS.751M0	1108	1094	0.0	0.0	0.0	1.0	1.0	1.0
469	Sniffles2.INS.752M0	1108	1085	0.718839	0.718839	0.718839	1.0	1.0	1.0
470	Sniffles2.INS.7B1M0	1108	1080	0.0	0.0	0.0	1.0	1.0	1.0
471	Sniffles2.INS.7B5M1	1108	1076	0.001499	0.001499	0.001499	1.0	1.0	1.0
472	Sniffles2.INS.7BM2	1108	1064	0.0	0.0	0.0	0.986	0.986	0.986
473	Sniffles2.INS.7C5M1	1108	1083	0.0	0.0	0.0	0.989	0.989	0.989
474	Sniffles2.INS.7D6M0	1108	1093	0.0	0.0	0.0	1.0	1.0	1.0
475	Sniffles2.INS.7DM5	1108	1082	0.443521	0.443521	0.443521	0.999	0.999	0.0
476	Sniffles2.INS.7F9M0	1108	1077	0.716336	0.716336	0.716336	1.0	1.0	1.0
477	Sniffles2.INS.801M0	1108	1085	0.0	0.0	0.0	1.0	1.0	1.0
478	Sniffles2.INS.806M0	1108	1081	0.001985	0.001985	0.001985	0.999	0.999	0.999
479	Sniffles2.INS.8BM5	1108	1080	0.9798	0.9798	0.9798	1.0	1.0	1.0
480	Sniffles2.INS.8EM2	1108	1089	0.0	0.0	0.0	1.0	1.0	1.0
481	Sniffles2.INS.99M5	1108	1085	0.462971	0.462971	0.462971	1.0	1.0	1.0
482	Sniffles2.INS.9FM3	1108	1090	0.0	0.0	0.0	0.999	0.999	0.999
483	Sniffles2.INS.A4M6	1108	1090	0.999017	0.999017	0.999017	1.0	1.0	1.0
484	Sniffles2.INS.A7M6	1108	1083	0.777338	0.777338	0.777338	1.0	1.0	1.0
485	Sniffles2.INS.A8M0	1108	1075	0.0	0.0	0.0	1.0	1.0	0.0
486	Sniffles2.INS.AAM2	1108	1095	0.986415	0.986415	0.986415	1.0	1.0	1.0
487	Sniffles2.INS.ABM3	1108	1063	0.0	0.0	0.0	0.998	0.998	0.998
488	Sniffles2.INS.ADM5	1108	1090	0.962144	0.962144	0.962144	1.0	1.0	1.0
489	Sniffles2.INS.AEM5	1108	1081	0.560852	0.560852	0.560852	1.0	1.0	1.0
490	Sniffles2.INS.AFM0	1108	1047	0.998311	0.998311	0.998311	0.0	0.0	0.0
491	Sniffles2.INS.BBM5	1108	1091	0.563255	0.563255	0.563255	1.0	1.0	1.0
492	Sniffles2.INS.BFM6	1108	1076	8e-06	8e-06	8e-06	0.998	0.998	0.998
493	Sniffles2.INS.C7M2	1108	1084	0.0	0.0	0.0	1.0	1.0	1.0
494	Sniffles2.INS.DAM2	1108	1076	0.0	0.0	0.0	0.999	0.999	0.999
495	Sniffles2.INS.E2M0	1108	1076	0.0	0.0	0.0	1.0	1.0	1.0
496	Sniffles2.INS.F3M3	1108	1090	0.0	0.0	0.0	0.999	0.999	0.999
497	Sniffles2.INS.F7M0	1108	1079	0.503474	0.503474	0.503474	1.0	1.0	1.0
498	Sniffles2.INS.F8M7	1108	1095	0.0	0.0	0.0	1.0	1.0	1.0
499	Sniffles2.INS.FDM4	1108	1087	0.0	0.0	0.0	1.0	0.0	0.0
500	Sniffles2.INV.385M5	1108	1103	0.007488	0.007488	0.0	0.694	0.694	0.694
501	Sniffles2.INV.FAM2	1108	1106	0.948157	0.948157	0.0	0.499	0.499	0.499
502	Sniffles2.DEL.115M3	1107	1082	0.971819	0.971819	0.971819	1.0	1.0	1.0
503	Sniffles2.DEL.124M6	1107	1089	0.714263	0.0	0.0	1.0	1.0	1.0
504	Sniffles2.DEL.127M1	1107	1094	0.0	0.0	0.0	0.0	0.0	0.0
505	Sniffles2.DEL.12BM2	1107	1083	0.0	0.0	0.0	1.0	1.0	1.0
506	Sniffles2.DEL.142M1	1107	1083	0.0	0.0	0.0	0.0	0.0	0.0
507	Sniffles2.DEL.142M8	1107	1101	8.7e-05	8.7e-05	0.0	0.997	0.997	0.997
508	Sniffles2.DEL.14FM6	1107	1078	0.961057	0.961057	0.0	1.0	1.0	1.0
509	Sniffles2.DEL.14FM7	1107	1090	0.931701	0.931701	0.0	1.0	1.0	1.0
510	Sniffles2.DEL.161M8	1107	1060	0.0	0.0	0.0	0.997	0.997	0.997
511	Sniffles2.DEL.164M7	1107	1088	0.965719	0.965719	0.0	1.0	1.0	1.0
512	Sniffles2.DEL.181M1	1107	1082	0.0	0.0	0.0	0.998	0.998	0.998
513	Sniffles2.DEL.187M0	1107	1088	0.0	0.0	0.0	1.0	0.0	0.0
514	Sniffles2.DEL.19CM1	1107	1103	0.333212	0.333212	0.0	0.979	0.346	0.0
515	Sniffles2.DEL.19EM4	1107	1073	0.973561	0.973561	0.973561	0.999	0.999	0.999
516	Sniffles2.DEL.19M0	1107	1065	0.0	0.0	0.0	1.0	1.0	1.0
517	Sniffles2.DEL.1A9M5	1107	1084	0.0	0.0	0.0	1.0	1.0	1.0
518	Sniffles2.DEL.1CDM7	1107	1081	0.537037	0.537037	0.537037	0.992	0.992	0.992
519	Sniffles2.DEL.1D9M4	1107	1090	0.462934	0.0	0.0	0.999	0.999	0.999
520	Sniffles2.DEL.1E0M4	1107	1093	0.005391	0.0	0.0	0.999	0.999	0.999
521	Sniffles2.DEL.1E2M1	1107	1096	0.437305	0.437305	0.0	0.998	0.998	0.998
522	Sniffles2.DEL.1F5M2	1107	1096	0.983436	0.983436	0.983436	1.0	1.0	1.0
523	Sniffles2.DEL.1FEM3	1107	1068	0.0	0.0	0.0	1.0	1.0	1.0
524	Sniffles2.DEL.218M6	1107	1072	0.0	0.0	0.0	0.984	0.984	0.0
525	Sniffles2.DEL.232M2	1107	1045	0.3953	0.3953	0.3953	1.0	1.0	1.0
526	Sniffles2.DEL.250M2	1107	1034	0.0	0.0	0.0	1.0	0.0	0.0
527	Sniffles2.DEL.252M2	1107	1037	0.0	0.0	0.0	1.0	0.0	0.0
528	Sniffles2.DEL.25M0	1107	1091	0.0	0.0	0.0	0.0	0.0	0.0
529	Sniffles2.DEL.26CM3	1107	1077	0.0	0.0	0.0	0.98	0.98	0.98
530	Sniffles2.DEL.26FM5	1107	1089	0.0	0.0	0.0	0.0	0.0	0.0
531	Sniffles2.DEL.26M8	1107	1091	0.993833	0.993833	0.993833	0.997	0.997	0.997
532	Sniffles2.DEL.273M3	1107	1071	0.0	0.0	0.0	0.0	0.0	0.0
533	Sniffles2.DEL.27DM4	1107	1096	0.0	0.0	0.0	0.999	0.999	0.999
534	Sniffles2.DEL.27EM6	1107	1044	0.0	0.0	0.0	0.0	0.0	0.0
535	Sniffles2.DEL.281M4	1107	1077	0.0	0.0	0.0	0.999	0.999	0.999
536	Sniffles2.DEL.28AM1	1107	1086	0.979982	0.979982	0.979982	0.998	0.998	0.998
537	Sniffles2.DEL.28M2	1107	1093	0.961911	0.961911	0.961911	1.0	1.0	1.0
538	Sniffles2.DEL.2A5M3	1107	1034	0.0	0.0	0.0	0.995	0.0	0.0
539	Sniffles2.DEL.2B8M0	1107	1082	0.347643	0.347643	0.0	1.0	1.0	1.0
540	Sniffles2.DEL.2DCM2	1107	1097	0.980064	0.980064	0.980064	1.0	1.0	1.0
541	Sniffles2.DEL.2E0M0	1107	1091	0.986262	0.986262	0.986262	1.0	1.0	1.0
542	Sniffles2.DEL.2EDM1	1107	1097	0.0	0.0	0.0	0.0	0.0	0.0
543	Sniffles2.DEL.2EEM2	1107	1084	0.980329	0.980329	0.980329	1.0	1.0	1.0
544	Sniffles2.DEL.313M7	1107	1057	0.0	0.0	0.0	0.996	0.996	0.996
545	Sniffles2.DEL.329M7	1107	1089	0.995095	0.995095	0.995095	1.0	1.0	1.0
546	Sniffles2.DEL.33EM3	1107	1091	0.099529	0.0	0.0	1.0	1.0	1.0
547	Sniffles2.DEL.349M1	1107	1093	0.0	0.0	0.0	0.0	0.0	0.0
548	Sniffles2.DEL.380M2	1107	1082	0.537728	0.537728	0.537728	1.0	1.0	0.0
549	Sniffles2.DEL.38BM5	1107	1086	0.0	0.0	0.0	0.999	0.0	0.0
550	Sniffles2.DEL.38CM0	1107	1089	0.981201	0.981201	0.981201	1.0	1.0	1.0
551	Sniffles2.DEL.38DM0	1107	1098	0.937559	0.937559	0.937559	1.0	1.0	1.0
552	Sniffles2.DEL.38FM5	1107	1097	0.0	0.0	0.0	0.013	0.013	0.0
553	Sniffles2.DEL.395M3	1107	1084	0.0	0.0	0.0	0.0	0.0	0.0
554	Sniffles2.DEL.3ADM3	1107	1082	0.979325	0.979325	0.979325	1.0	1.0	1.0
555	Sniffles2.DEL.3C1M1	1107	1020	3.419e-05	3.419e-05	0.0	0.986	0.986	0.0
556	Sniffles2.DEL.3CCM1	1107	1086	0.041203	0.0	0.0	0.987	0.987	0.0
557	Sniffles2.DEL.3D2M5	1107	1091	0.056096	0.0	0.0	0.999	0.999	0.999
558	Sniffles2.DEL.3DEM7	1107	1097	0.979388	0.979388	0.979388	1.0	1.0	1.0
559	Sniffles2.DEL.3F8M0	1107	1080	0.0	0.0	0.0	0.0	0.0	0.0
560	Sniffles2.DEL.3M3	1107	1002	0.0	0.0	0.0	1.0	1.0	1.0
561	Sniffles2.DEL.403M7	1107	1090	0.0	0.0	0.0	1.0	1.0	1.0
562	Sniffles2.DEL.43FM7	1107	1094	0.501405	0.501405	0.501405	1.0	1.0	1.0
563	Sniffles2.DEL.447M7	1107	1097	0.479536	0.0	0.0	1.0	1.0	1.0
564	Sniffles2.DEL.44BM3	1107	1086	0.672905	0.672905	0.672905	1.0	1.0	1.0
565	Sniffles2.DEL.45FM4	1107	1092	0.936594	0.936594	0.936594	0.999	0.999	0.999
566	Sniffles2.DEL.470M0	1107	1057	0.0	0.0	0.0	0.976	0.976	0.976
567	Sniffles2.DEL.4AAM0	1107	1038	0.0	0.0	0.0	1.0	1.0	1.0
568	Sniffles2.DEL.4B1M1	1107	1081	4.1e-05	0.0	0.0	0.998	0.998	0.998
