svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_10938	0.9521660649819494	0.8583032490974729	0.0	0.0	0.0	0.065	0.065	0.065
GRCh38_CMRG_10939	0.9124548736462094	0.8574007220216606	0.73945	0.73945	0.73945	0.724	0.724	0.724
GRCh38_CMRG_10940	0.9990974729241877	0.9819494584837545	1.0	1.0	1.0	0.999	0.999	0.999
GRCh38_CMRG_10942	0.953971119133574	0.7129963898916968	0.047659	0.047659	0.047659	0.92	0.0	0.0
GRCh38_CMRG_10943	0.9350180505415162	0.5342960288808665	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10945	0.9981949458483754	0.9142599277978339	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10950	0.9828519855595668	0.7229241877256317	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_10951	0.9657039711191335	0.6787003610108303	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_10957	0.9133574007220217	0.7319494584837545	0.231814	0.231814	0.231814	0.929	0.929	0.929
GRCh38_CMRG_10958	0.21299638989169675	0.11281588447653429	0.231814	0.231814	0.231814	0.999	0.0	0.0
GRCh38_CMRG_10959	0.07220216606498195	0.002707581227436823	0.047659	0.047659	0.047659	1.0	1.0	0.0
GRCh38_CMRG_10967	0.0388086642599278	0.007220216606498195	0.047659	0.047659	0.047659	0.746	0.0	0.0
GRCh38_CMRG_10968	0.017148014440433214	0.0009025270758122744	0.047659	0.047659	0.047659	0.746	0.746	0.0
GRCh38_CMRG_10969	0.38086642599277976	0.11371841155234658	2.4e-05	0.0	0.0	0.986	0.986	0.0
GRCh38_CMRG_1097	1.0	0.9963898916967509	3.2e-05	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10970	0.38086642599277976	0.11371841155234658	2.4e-05	0.0	0.0	0.083	0.083	0.083
GRCh38_CMRG_10971	0.0351985559566787	0.0	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10972	0.5866425992779783	0.490072202166065	0.0	0.0	0.0	0.291	0.291	0.291
GRCh38_CMRG_10977	0.010830324909747292	0.0	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_10978	0.010830324909747292	0.0	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_1098	1.0	0.9963898916967509	3.2e-05	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_10983	0.5045126353790613	0.4305054151624549	0.30929	0.30929	0.30929	0.294	0.294	0.294
GRCh38_CMRG_10984	0.1263537906137184	0.03700361010830325	0.01955	0.01955	0.0	0.015	0.015	0.015
GRCh38_CMRG_10988	0.631768953068592	0.5487364620938628	0.466904	0.466904	0.466904	0.382	0.382	0.382
GRCh38_CMRG_10989	0.18862815884476533	0.02075812274368231	0.047659	0.047659	0.047659	0.811	0.811	0.0
GRCh38_CMRG_1099	1.0	0.9963898916967509	0.114854	0.0	0.0	0.991	0.0	0.0
GRCh38_CMRG_10992	0.881768953068592	0.7563176895306859	0.047659	0.047659	0.047659	0.727	0.727	0.727
GRCh38_CMRG_10993	0.18411552346570398	0.07581227436823104	0.113577	0.113577	0.0	0.038	0.038	0.038
GRCh38_CMRG_10994	0.4620938628158845	0.13086642599277978	0.047659	0.047659	0.047659	0.315	0.0	0.0
GRCh38_CMRG_10995	0.38537906137184114	0.02707581227436823	0.047659	0.047659	0.047659	0.002	0.002	0.0
GRCh38_CMRG_10999	0.009927797833935019	0.0	0.047659	0.047659	0.047659	0.001	0.001	0.0
GRCh38_CMRG_110	0.9115523465703971	0.5	0.0	0.0	0.0	0.996	0.996	0.996
GRCh38_CMRG_11002	0.8483754512635379	0.7581227436823105	0.004092	0.004092	6.4e-05	0.571	0.571	0.571
GRCh38_CMRG_11012	0.5776173285198556	0.41245487364620936	0.577526	0.577526	0.577526	0.999	0.999	0.0
GRCh38_CMRG_11013	0.796028880866426	0.6119133574007221	0.577526	0.577526	0.577526	0.999	0.999	0.0
GRCh38_CMRG_11014	0.9196750902527075	0.8014440433212996	0.136783	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_11015	0.9196750902527075	0.8014440433212996	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_11017	0.9404332129963899	0.825812274368231	9.5e-05	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_11019	0.7906137184115524	0.5731046931407943	0.0	0.0	0.0	0.336	0.336	0.336
GRCh38_CMRG_1102	0.37725631768953066	0.16335740072202165	0.0	0.0	0.0	0.155	0.155	0.155
GRCh38_CMRG_11021	0.434115523465704	0.20126353790613719	0.047659	0.047659	0.047659	0.996	0.973	0.0
GRCh38_CMRG_11022	0.7409747292418772	0.21931407942238268	0.047659	0.047659	0.047659	0.999	0.999	1.0
GRCh38_CMRG_11026	0.5947653429602888	0.5036101083032491	0.465739	0.465739	0.465739	0.359	0.359	0.359
GRCh38_CMRG_11031	0.7806859205776173	0.33754512635379064	0.047659	0.047659	0.047659	0.929	0.0	0.0
GRCh38_CMRG_11032	0.881768953068592	0.5929602888086642	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11033	0.881768953068592	0.733754512635379	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11038	0.6850180505415162	0.40342960288808666	0.047659	0.047659	0.047659	0.548	0.548	0.548
GRCh38_CMRG_11039	0.33664259927797835	0.2608303249097473	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_1104	0.8763537906137184	0.8050541516245487	0.706681	0.706681	0.706681	0.677	0.677	0.677
GRCh38_CMRG_11042	0.6362815884476535	0.40794223826714804	0.305338	0.305338	0.305338	0.341	0.341	0.341
GRCh38_CMRG_11044	0.6958483754512635	0.30685920577617326	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11045	0.6886281588447654	0.10108303249097472	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_11049	0.5839350180505415	0.40342960288808666	0.95263	0.95263	0.95263	0.379	0.379	0.379
GRCh38_CMRG_1105	0.8925992779783394	0.8312274368231047	0.698311	0.698311	0.698311	0.7	0.7	0.7
GRCh38_CMRG_11054	0.9909747292418772	0.9521660649819494	0.4563	0.0	0.0	0.929	0.929	0.929
GRCh38_CMRG_11060	0.509927797833935	0.3203971119133574	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_11061	0.4187725631768953	0.259927797833935	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_11062	0.907942238267148	0.592057761732852	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11063	0.7382671480144405	0.286101083032491	0.047659	0.047659	0.047659	0.342	0.342	0.342
GRCh38_CMRG_11065	0.9178700361010831	0.8492779783393501	0.047659	0.047659	0.047659	0.782	0.782	0.782
GRCh38_CMRG_11066	0.490072202166065	0.40703971119133575	0.383342	0.383342	0.383342	0.999	0.999	0.999
GRCh38_CMRG_11067	0.49097472924187724	0.4043321299638989	0.383342	0.383342	0.383342	0.999	0.999	0.999
GRCh38_CMRG_11069	0.6146209386281588	0.48194945848375453	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_11070	0.6137184115523465	0.48194945848375453	0.0	0.0	0.0	0.334	0.334	0.334
GRCh38_CMRG_11071	0.9232851985559567	0.8610108303249098	0.734312	0.734312	0.734312	0.745	0.745	0.745
GRCh38_CMRG_11074	0.6344765342960289	0.2427797833935018	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11078	0.677797833935018	0.18050541516245489	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11079	0.18862815884476533	0.02707581227436823	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_11080	0.7084837545126353	0.2283393501805054	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11082	0.8898916967509025	0.6606498194945848	0.0	0.0	0.0	0.215	0.215	0.215
GRCh38_CMRG_11083	0.8763537906137184	0.648014440433213	0.0	0.0	0.0	0.181	0.181	0.181
GRCh38_CMRG_1109	0.10108303249097472	0.03429602888086643	0.0	0.0	0.0	0.055	0.055	0.055
GRCh38_CMRG_11094	0.8429602888086642	0.7725631768953068	0.722381	0.722381	0.722381	0.644	0.644	0.644
GRCh38_CMRG_11095	0.9494584837545126	0.8971119133574007	0.0	0.0	0.0	0.798	0.798	0.798
GRCh38_CMRG_11099	0.6976534296028881	0.15342960288808663	0.047659	0.047659	0.047659	0.051	0.051	0.051
GRCh38_CMRG_111	0.9521660649819494	0.7463898916967509	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_11100	0.6904332129963899	0.33574007220216606	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11101	0.47833935018050544	0.2996389891696751	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11102	0.51985559566787	0.2292418772563177	0.047659	0.047659	0.047659	0.933	0.0	0.0
GRCh38_CMRG_11104	0.7093862815884476	0.6389891696750902	0.45937	0.45937	0.45937	1.0	1.0	1.0
GRCh38_CMRG_11108	0.20216606498194944	0.05324909747292419	0.047659	0.047659	0.047659	1.0	1.0	0.0
GRCh38_CMRG_11110	0.08844765342960288	0.06498194945848375	0.047659	0.047659	0.047659	0.054	0.054	0.054
GRCh38_CMRG_11116	0.9503610108303249	0.6832129963898917	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11117	0.9314079422382672	0.5541516245487365	0.0	0.0	0.0	0.18	0.18	0.18
GRCh38_CMRG_1112	0.9891696750902527	0.9476534296028881	0.0	0.0	0.0	0.913	0.913	0.913
GRCh38_CMRG_11121	0.8935018050541517	0.8312274368231047	0.746566	0.746566	0.746566	0.661	0.661	0.661
GRCh38_CMRG_11122	1.0	0.9819494584837545	0.047659	0.047659	0.047659	1.0	1.0	0.0
GRCh38_CMRG_11123	0.9648014440433214	0.8826714801444043	0.86168	0.86168	0.86168	0.999	0.999	0.999
GRCh38_CMRG_11125	0.9693140794223827	0.9196750902527075	0.890972	0.890972	0.890972	0.817	0.817	0.817
GRCh38_CMRG_11127	0.5992779783393501	0.5306859205776173	0.047659	0.047659	0.047659	0.392	0.392	0.392
GRCh38_CMRG_11128	0.09927797833935018	0.0036101083032490976	0.0	0.0	0.0	0.004	0.004	0.004
GRCh38_CMRG_11129	0.4196750902527076	0.30505415162454874	0.0	0.0	0.0	0.184	0.184	0.184
GRCh38_CMRG_1113	0.9106498194945848	0.8032490974729242	0.394623	0.0	0.0	0.706	0.706	0.706
GRCh38_CMRG_11130	0.8122743682310469	0.6552346570397112	0.091713	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_11131	0.09747292418772563	0.002707581227436823	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11135	0.9160649819494585	0.8429602888086642	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_11139	0.07671480144404332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11141	1.0	0.944043321299639	0.359753	0.359753	0.359753	0.999	0.999	0.0
GRCh38_CMRG_11144	0.30595667870036103	0.23916967509025272	0.15461	0.15461	0.15461	0.181	0.181	0.181
GRCh38_CMRG_11145	0.9963898916967509	0.9729241877256317	0.509015	0.509015	0.509015	0.966	0.966	0.966
GRCh38_CMRG_11146	0.9963898916967509	0.9729241877256317	0.509015	0.509015	0.509015	0.999	0.999	0.999
GRCh38_CMRG_11149	0.9305054151624549	0.776173285198556	0.78026	0.78026	0.78026	0.999	0.0	0.0
GRCh38_CMRG_11150	0.9305054151624549	0.776173285198556	0.78026	0.78026	0.78026	0.999	0.0	0.0
GRCh38_CMRG_11151	0.39620938628158847	0.13447653429602888	0.347883	0.347883	0.347883	0.207	0.207	0.207
GRCh38_CMRG_11154	0.9990974729241877	0.9756317689530686	4.1e-05	0.0	0.0	0.961	0.961	0.961
GRCh38_CMRG_11155	0.9909747292418772	0.8474729241877257	0.047659	0.047659	0.047659	0.6	0.6	0.6
GRCh38_CMRG_11156	0.990072202166065	0.8249097472924187	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_11158	0.9954873646209387	0.9124548736462094	0.047659	0.047659	0.047659	0.969	0.969	0.969
GRCh38_CMRG_11159	0.9954873646209387	0.9124548736462094	0.047659	0.047659	0.047659	0.999	0.999	1.0
GRCh38_CMRG_11161	0.9990974729241877	0.9783393501805054	0.0	0.0	0.0	0.942	0.942	0.942
GRCh38_CMRG_11164	0.9449458483754513	0.6696750902527075	0.332995	0.332995	0.0	0.998	0.0	0.0
GRCh38_CMRG_11165	0.45126353790613716	0.14981949458483754	0.047659	0.047659	0.047659	0.983	0.983	0.983
GRCh38_CMRG_11166	0.9990974729241877	0.9729241877256317	0.536992	0.536992	0.536992	0.882	0.882	0.882
GRCh38_CMRG_11168	0.9828519855595668	0.9205776173285198	0.047659	0.047659	0.047659	0.887	0.887	0.887
GRCh38_CMRG_11169	0.9756317689530686	0.9232851985559567	0.047659	0.047659	0.047659	0.876	0.876	0.876
GRCh38_CMRG_11170	0.7310469314079422	0.6263537906137184	0.047659	0.047659	0.047659	0.314	0.314	0.314
GRCh38_CMRG_11172	0.6326714801444043	0.19133574007220217	0.107737	0.0	0.0	0.987	0.987	0.987
GRCh38_CMRG_11173	1.0	0.9810469314079422	0.968456	0.968456	0.968456	1.0	1.0	1.0
GRCh38_CMRG_11174	0.6507220216606499	0.592057761732852	0.47291	0.47291	0.47291	0.44	0.44	0.44
GRCh38_CMRG_11177	0.027978339350180504	0.0018050541516245488	0.047659	0.047659	0.047659	0.966	0.966	0.966
GRCh38_CMRG_11178	0.8835740072202166	0.7382671480144405	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_11179	0.6552346570397112	0.5288808664259927	0.047659	0.047659	0.047659	0.543	0.543	0.543
GRCh38_CMRG_11180	0.6895306859205776	0.3212996389891697	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11185	0.9909747292418772	0.9729241877256317	0.958928	0.958928	0.958928	0.949	0.949	0.949
GRCh38_CMRG_11187	0.575812274368231	0.41696750902527074	0.047659	0.047659	0.047659	0.351	0.351	0.351
GRCh38_CMRG_11188	0.5902527075812274	0.43501805054151627	0.047659	0.047659	0.047659	0.348	0.348	0.348
GRCh38_CMRG_11190	0.41606498194945846	0.04693140794223827	0.02052	0.0	0.0	0.977	0.0	0.0
GRCh38_CMRG_11191	0.4972924187725632	0.055054151624548735	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11192	0.4918772563176895	0.0776173285198556	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11193	0.529783393501805	0.08032490974729242	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11197	0.8528880866425993	0.7536101083032491	0.490319	0.490319	0.490319	0.595	0.595	0.595
GRCh38_CMRG_11198	0.5496389891696751	0.17689530685920576	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11199	0.4927797833935018	0.18682310469314078	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_112	0.8231046931407943	0.17689530685920576	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11201	1.0	0.9684115523465704	0.99983	0.99983	0.99983	0.997	0.997	0.997
GRCh38_CMRG_11202	0.06498194945848375	0.021660649819494584	0.047659	0.047659	0.047659	0.996	0.996	0.0
GRCh38_CMRG_11203	0.796028880866426	0.6696750902527075	0.432385	0.432385	0.0	0.435	0.435	0.435
GRCh38_CMRG_11207	1.0	0.9774368231046932	0.047659	0.047659	0.047659	0.999	0.999	0.999
GRCh38_CMRG_11208	1.0	0.9774368231046932	0.047659	0.047659	0.047659	0.816	0.816	0.816
GRCh38_CMRG_11209	0.8167870036101083	0.48465703971119134	0.047659	0.047659	0.047659	0.168	0.168	0.168
GRCh38_CMRG_11210	0.7626353790613718	0.37274368231046934	0.047659	0.047659	0.047659	0.436	0.436	0.0
GRCh38_CMRG_11211	0.8050541516245487	0.4305054151624549	0.047659	0.047659	0.047659	0.654	0.0	0.0
GRCh38_CMRG_11214	0.8916967509025271	0.7824909747292419	0.69063	0.69063	0.69063	0.696	0.696	0.696
GRCh38_CMRG_11217	0.9016245487364621	0.8267148014440433	0.762813	0.762813	0.762813	0.694	0.694	0.694
GRCh38_CMRG_11222	0.13537906137184116	0.032490974729241874	0.001739	0.001739	0.001739	0.015	0.015	0.015
GRCh38_CMRG_11225	0.9359205776173285	0.8790613718411552	0.892869	0.892869	0.892869	0.789	0.789	0.789
GRCh38_CMRG_11226	0.9648014440433214	0.9214801444043321	0.0	0.0	0.0	0.958	0.958	0.958
GRCh38_CMRG_11229	0.10379061371841156	0.019855595667870037	0.0	0.0	0.0	0.005	0.005	0.005
GRCh38_CMRG_11233	0.898014440433213	0.5072202166064982	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11235	0.12815884476534295	0.015342960288808664	0.047659	0.047659	0.047659	0.929	0.0	0.0
GRCh38_CMRG_11236	0.8285198555956679	0.4268953068592058	0.047659	0.047659	0.047659	0.951	0.0	0.0
GRCh38_CMRG_11238	0.8032490974729242	0.3944043321299639	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11240	0.8916967509025271	0.5875451263537906	0.047659	0.047659	0.047659	0.001	0.001	0.001
GRCh38_CMRG_11241	0.5749097472924187	0.12003610108303249	0.047659	0.047659	0.047659	0.089	0.089	0.089
GRCh38_CMRG_11246	0.1164259927797834	0.009025270758122744	8e-06	8e-06	0.0	0.0	0.0	0.0
GRCh38_CMRG_11257	0.8303249097472925	0.6308664259927798	0.63154	0.63154	0.63154	0.999	0.0	0.0
GRCh38_CMRG_1126	0.5442238267148014	0.47653429602888087	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11265	0.7229241877256317	0.1832129963898917	0.047659	0.047659	0.047659	0.999	0.999	0.0
GRCh38_CMRG_11266	0.9124548736462094	0.5703971119133574	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11267	0.9169675090252708	0.555956678700361	0.19561	0.19561	0.19561	0.984	0.0	0.0
GRCh38_CMRG_11268	0.8889891696750902	0.3303249097472924	0.047659	0.047659	0.047659	0.001	0.0	0.0
GRCh38_CMRG_11269	0.601985559566787	0.1164259927797834	0.047659	0.047659	0.047659	0.001	0.0	0.0
GRCh38_CMRG_1127	0.9981949458483754	0.9413357400722022	0.99574	0.99574	0.99574	0.946	0.946	0.946
GRCh38_CMRG_11270	0.8691335740072202	0.2842960288808664	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11271	0.41696750902527074	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11272	0.42057761732851984	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11273	0.43862815884476536	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11274	0.43862815884476536	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11275	0.40252707581227437	0.039711191335740074	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11276	0.5054151624548736	0.05144404332129964	0.388854	0.388854	0.0	0.0	0.0	0.0
GRCh38_CMRG_11277	0.5731046931407943	0.08393501805054152	0.047659	0.047659	0.047659	0.999	0.0	0.0
GRCh38_CMRG_11278	0.3935018050541516	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_1128	0.9981949458483754	0.944043321299639	0.99574	0.99574	0.99574	1.0	1.0	1.0
GRCh38_CMRG_11282	0.546028880866426	0.2888086642599278	0.047659	0.047659	0.047659	0.002	0.002	0.0
GRCh38_CMRG_11283	0.8149819494584838	0.5180505415162455	0.047659	0.047659	0.047659	0.002	0.002	0.0
GRCh38_CMRG_11286	0.3907942238267148	0.19043321299638988	0.057255	0.057255	0.057255	0.114	0.114	0.114
GRCh38_CMRG_11289	0.44314079422382674	0.2292418772563177	0.047659	0.047659	0.047659	1.0	1.0	0.0
GRCh38_CMRG_11293	0.9936823104693141	0.9512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11294	0.9936823104693141	0.9512635379061372	0.000828	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11300	0.01895306859205776	0.0	0.4101	0.4101	0.4101	0.0	0.0	0.0
GRCh38_CMRG_11301	0.8898916967509025	0.8149819494584838	0.694504	0.694504	0.694504	0.639	0.639	0.639
GRCh38_CMRG_11302	0.3203971119133574	0.2743682310469314	0.245634	0.245634	0.245634	0.998	0.998	0.998
GRCh38_CMRG_11305	0.4187725631768953	0.30595667870036103	0.233819	0.233819	0.2328	0.211	0.211	0.211
GRCh38_CMRG_11307	0.6570397111913358	0.22472924187725632	0.313754	0.313754	0.313754	0.999	0.999	0.0
GRCh38_CMRG_11308	0.990072202166065	0.9657039711191335	0.097906	0.005334	0.0	0.989	0.0	0.0
GRCh38_CMRG_11309	0.990072202166065	0.9657039711191335	0.097906	0.008849	0.0	0.989	0.0	0.0
GRCh38_CMRG_11313	0.7635379061371841	0.6308664259927798	0.047659	0.047659	0.047659	0.502	0.502	0.502
GRCh38_CMRG_11315	0.8492779783393501	0.5126353790613718	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11319	0.25902527075812276	0.0	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11320	0.9449458483754513	0.8808664259927798	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11324	0.26624548736462095	0.22743682310469315	0.191562	0.191562	0.191562	0.929	0.929	0.929
GRCh38_CMRG_11333	0.740072202166065	0.6371841155234657	0.0	0.0	0.0	0.454	0.454	0.454
GRCh38_CMRG_11334	0.3907942238267148	0.18772563176895307	0.047659	0.047659	0.047659	0.917	0.917	0.0
GRCh38_CMRG_11335	0.4675090252707581	0.3944043321299639	0.209379	0.209379	0.209379	0.996	0.996	0.996
GRCh38_CMRG_1134	0.9494584837545126	0.7734657039711191	0.087731	0.087731	0.087731	1.0	1.0	0.0
GRCh38_CMRG_11340	0.5830324909747292	0.4657039711191336	0.0	0.0	0.0	0.348	0.348	0.348
GRCh38_CMRG_11341	0.9972924187725631	0.9783393501805054	0.0	0.0	0.0	0.598	0.598	0.598
GRCh38_CMRG_11342	0.9972924187725631	0.9783393501805054	0.0	0.0	0.0	0.319	0.319	0.319
GRCh38_CMRG_1135	0.9386281588447654	0.7707581227436823	0.087731	0.087731	0.087731	1.0	1.0	0.0
GRCh38_CMRG_11358	0.27256317689530685	0.06046931407942238	0.047659	0.047659	0.047659	1.0	0.0	0.0
GRCh38_CMRG_11364	0.6498194945848376	0.5604693140794224	0.50143	0.50143	0.50143	0.433	0.433	0.433
GRCh38_CMRG_11365	0.6732851985559567	0.5812274368231047	0.0	0.0	0.0	0.431	0.431	0.431
GRCh38_CMRG_11366	0.07129963898916968	0.026173285198555957	0.047659	0.047659	0.047659	0.0	0.0	0.0
GRCh38_CMRG_11369	0.5342960288808665	0.31227436823104693	0.047659	0.047659	0.047659	0.31	0.0	0.0
GRCh38_CMRG_11371	0.6001805054151624	0.5180505415162455	0.430871	0.430871	0.430871	0.991	0.991	0.991
GRCh38_CMRG_11372	0.6001805054151624	0.5171480144404332	0.430871	0.430871	0.430871	0.991	0.991	0.991
GRCh38_CMRG_1138	0.9990974729241877	0.9828519855595668	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_11381	0.013537906137184115	0.002707581227436823	0.047659	0.047659	0.047659	0.001	0.001	0.001
GRCh38_CMRG_1139	0.9990974729241877	0.9828519855595668	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_11392	0.9846570397111913	0.9512635379061372	0.945163	0.945163	0.945163	0.939	0.939	0.939
GRCh38_CMRG_11394	0.5947653429602888	0.45126353790613716	0.2717	0.2717	0.232139	0.32	0.32	0.32
GRCh38_CMRG_11402	0.7328519855595668	0.5090252707581228	1.6e-05	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_11406	0.026173285198555957	0.0018050541516245488	0.000468	0.000468	0.000468	0.002	0.002	0.002
GRCh38_CMRG_11412	0.42057761732851984	0.3348375451263538	0.193318	0.193318	0.193318	0.198	0.198	0.198
GRCh38_CMRG_11420	0.5604693140794224	0.4711191335740072	0.0	0.0	0.0	0.315	0.315	0.315
GRCh38_CMRG_11426	0.9359205776173285	0.7788808664259927	0.0	0.0	0.0	0.687	0.687	0.687
GRCh38_CMRG_11427	0.674187725631769	0.572202166064982	0.389781	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_11433	0.24368231046931407	0.09476534296028881	0.000468	0.000468	0.000468	0.629	0.0	0.0
GRCh38_CMRG_11436	0.9783393501805054	0.9485559566787004	0.978642	0.978642	0.978642	0.919	0.919	0.919
GRCh38_CMRG_11442	0.8790613718411552	0.8050541516245487	0.66916	0.66916	0.66916	0.661	0.661	0.661
GRCh38_CMRG_11443	0.22021660649819494	0.14259927797833935	0.000468	0.000468	0.000468	0.999	0.999	0.0
GRCh38_CMRG_11445	0.5731046931407943	0.21660649819494585	0.000468	0.000468	0.000468	0.999	0.0	0.0
GRCh38_CMRG_11450	0.973826714801444	0.881768953068592	0.99936	0.99936	0.99936	0.999	0.0	0.0
GRCh38_CMRG_11451	0.34025270758122744	0.24368231046931407	0.99936	0.99936	0.99936	0.903	0.903	0.903
GRCh38_CMRG_11456	0.5893501805054152	0.509927797833935	0.356385	0.356385	0.356385	0.332	0.332	0.332
GRCh38_CMRG_11457	0.618231046931408	0.5216606498194946	0.355292	0.355292	0.355292	0.336	0.336	0.336
GRCh38_CMRG_11460	0.9142599277978339	0.8321299638989169	0.820344	0.820344	0.820344	0.765	0.765	0.765
GRCh38_CMRG_11461	0.9142599277978339	0.8321299638989169	0.820344	0.820344	0.820344	0.765	0.765	0.765
GRCh38_CMRG_1147	0.9846570397111913	0.7229241877256317	0.0	0.0	0.0	0.996	0.0	0.0
GRCh38_CMRG_11470	0.6796028880866426	0.5785198555956679	0.331276	0.331276	0.331276	0.387	0.387	0.387
GRCh38_CMRG_1148	0.9846570397111913	0.7229241877256317	0.0	0.0	0.0	0.996	0.0	0.0
GRCh38_CMRG_11480	0.6949458483754513	0.6272563176895307	0.46405	0.46405	0.46405	0.999	0.999	0.999
GRCh38_CMRG_11489	0.1967509025270758	0.05054151624548736	0.000468	0.000468	0.000468	0.842	0.842	0.0
GRCh38_CMRG_1149	0.9963898916967509	0.8871841155234657	3.3e-05	3.3e-05	3.3e-05	0.0	0.0	0.0
GRCh38_CMRG_11494	0.8231046931407943	0.7310469314079422	0.66656	0.66656	0.66656	0.581	0.581	0.581
GRCh38_CMRG_11495	0.17779783393501805	0.0388086642599278	0.000468	0.000468	0.000468	0.997	0.997	0.997
GRCh38_CMRG_11496	0.9097472924187726	0.8267148014440433	0.0	0.0	0.0	0.602	0.602	0.602
GRCh38_CMRG_11497	0.9097472924187726	0.8267148014440433	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_11499	0.723826714801444	0.1723826714801444	0.000468	0.000468	0.000468	0.0	0.0	0.0
GRCh38_CMRG_1150	0.9963898916967509	0.8871841155234657	3.3e-05	3.3e-05	3.3e-05	1.0	1.0	1.0
