	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
348	GRCh38_CMRG_807	0.0	0.0	0.0	0.0	0.0	0.0
349	GRCh38_CMRG_808	0.294347	0.294347	0.294347	0.0	0.0	0.0
350	GRCh38_CMRG_809	0.301628	0.301628	0.301628	0.351	0.351	0.351
351	GRCh38_CMRG_813	8.7e-05	8.7e-05	8.7e-05	0.0	0.0	0.0
352	GRCh38_CMRG_815	0.0	0.0	0.0	0.0	0.0	0.0
353	GRCh38_CMRG_816	0.0	0.0	0.0	0.0	0.0	0.0
354	GRCh38_CMRG_817	0.0	0.0	0.0	0.0	0.0	0.0
355	GRCh38_CMRG_818	0.0	0.0	0.0	1.0	0.0	0.0
356	GRCh38_CMRG_820	0.0	0.0	0.0	0.408	0.408	0.408
357	GRCh38_CMRG_821	0.0	0.0	0.0	1.0	0.0	0.0
358	GRCh38_CMRG_823	0.0	0.0	0.0	1.0	0.0	0.0
359	GRCh38_CMRG_824	0.0	0.0	0.0	0.91	0.91	0.91
360	GRCh38_CMRG_832	0.40863	0.40863	0.40863	0.588	0.588	0.588
361	GRCh38_CMRG_833	0.001494	0.0	0.0	0.194	0.194	0.194
362	GRCh38_CMRG_837	0.0	0.0	0.0	1.0	1.0	1.0
363	GRCh38_CMRG_838	0.0	0.0	0.0	1.0	1.0	1.0
364	GRCh38_CMRG_841	0.0	0.0	0.0	1.0	1.0	1.0
365	GRCh38_CMRG_843	0.0	0.0	0.0	1.0	0.0	0.0
366	GRCh38_CMRG_844	0.478754	0.478754	0.478754	0.923	0.923	0.923
367	GRCh38_CMRG_845	0.0	0.0	0.0	0.0	0.0	0.0
368	GRCh38_CMRG_846	0.416655	0.416655	0.416655	0.681	0.681	0.681
369	GRCh38_CMRG_854	0.25462	0.25462	0.25462	0.25	0.25	0.25
370	GRCh38_CMRG_855	0.0	0.0	0.0	0.999	0.0	0.0
371	GRCh38_CMRG_856	0.700909	0.700909	0.700909	1.0	1.0	1.0
372	GRCh38_CMRG_988	0.99983	0.99983	0.99983	1.0	1.0	1.0
373	GRCh38_CMRG_989	0.99983	0.99983	0.99983	1.0	1.0	1.0
374	GRCh38_CMRG_990	0.0	0.0	0.0	0.999	0.999	0.0
375	GRCh38_CMRG_991	0.0	0.0	0.0	0.999	0.0	0.0
376	GRCh38_CMRG_992	0.000311	0.000311	0.000311	0.447	0.447	0.447
377	GRCh38_CMRG_993	0.000311	0.000311	0.000311	1.0	1.0	1.0
378	GRCh38_CMRG_997	0.0	0.0	0.0	0.469	0.469	0.469
379	GRCh38_CMRG_998	0.96495	0.96495	0.96495	1.0	0.0	0.0
380	GRCh38_CMRG_999	0.96495	0.96495	0.96495	1.0	0.0	0.0
381	GRCh38_CMRG_1000	0.478395	0.478395	0.478395	1.0	1.0	0.0
382	GRCh38_CMRG_1001	0.478395	0.478395	0.478395	1.0	1.0	0.0
383	GRCh38_CMRG_1005	0.767256	0.767256	0.767256	0.784	0.784	0.784
384	GRCh38_CMRG_1008	0.98494	0.98494	0.98494	1.0	1.0	1.0
385	GRCh38_CMRG_1009	0.0	0.0	0.0	1.0	0.0	0.0
386	GRCh38_CMRG_1010	0.0	0.0	0.0	0.225	0.225	0.225
387	GRCh38_CMRG_1011	0.0	0.0	0.0	1.0	1.0	1.0
388	GRCh38_CMRG_1014	0.955979	0.955979	0.955979	1.0	1.0	1.0
389	GRCh38_CMRG_1016	1.0	1.0	1.0	0.0	0.0	0.0
390	GRCh38_CMRG_1017	1.0	1.0	1.0	0.0	0.0	0.0
391	GRCh38_CMRG_1019	0.0	0.0	0.0	0.0	0.0	0.0
392	GRCh38_CMRG_1020	0.0	0.0	0.0	0.0	0.0	0.0
393	GRCh38_CMRG_1024	0.0	0.0	0.0	1.0	0.0	0.0
394	GRCh38_CMRG_1026	0.0	0.0	0.0	0.195	0.195	0.195
395	GRCh38_CMRG_1028	0.0	0.0	0.0	0.361	0.361	0.361
396	GRCh38_CMRG_1032	0.0	0.0	0.0	0.761	0.761	0.761
397	GRCh38_CMRG_1035	0.0	0.0	0.0	0.0	0.0	0.0
398	GRCh38_CMRG_1036	0.0	0.0	0.0	0.0	0.0	0.0
399	GRCh38_CMRG_1038	0.0	0.0	0.0	0.0	0.0	0.0
400	GRCh38_CMRG_1039	0.0	0.0	0.0	0.314	0.314	0.314
401	GRCh38_CMRG_1041	0.478865	0.478865	0.478865	0.657	0.657	0.657
402	GRCh38_CMRG_1043	0.0	0.0	0.0	0.869	0.869	0.869
403	GRCh38_CMRG_1046	0.0	0.0	0.0	0.999	0.999	0.999
404	GRCh38_CMRG_1047	0.0	0.0	0.0	0.999	0.999	0.999
405	GRCh38_CMRG_1048	0.0	0.0	0.0	1.0	0.0	0.0
406	GRCh38_CMRG_1049	0.0	0.0	0.0	0.0	0.0	0.0
407	GRCh38_CMRG_1050	0.069154	0.069154	0.069154	1.0	0.0	0.0
408	GRCh38_CMRG_1051	0.069154	0.069154	0.069154	1.0	1.0	0.0
409	GRCh38_CMRG_1060	1.0	1.0	1.0	1.0	1.0	1.0
410	GRCh38_CMRG_1064	0.999485	0.999485	0.999485	0.999	0.999	0.999
411	GRCh38_CMRG_1065	1.0	1.0	1.0	0.992	0.992	0.992
412	GRCh38_CMRG_1066	1.0	1.0	1.0	0.992	0.992	0.992
413	GRCh38_CMRG_1068	0.452709	0.452709	0.452709	0.461	0.461	0.461
414	GRCh38_CMRG_1072	0.370188	0.370188	0.370188	1.0	1.0	1.0
415	GRCh38_CMRG_1073	1.0	1.0	1.0	0.96	0.0	0.0
416	GRCh38_CMRG_1074	1.0	1.0	1.0	0.0	0.0	0.0
417	GRCh38_CMRG_1075	0.0	0.0	0.0	0.0	0.0	0.0
418	GRCh38_CMRG_1076	0.0	0.0	0.0	0.0	0.0	0.0
419	GRCh38_CMRG_1079	0.0	0.0	0.0	0.225	0.225	0.225
420	GRCh38_CMRG_1080	0.0	0.0	0.0	1.0	0.0	0.0
421	GRCh38_CMRG_1081	0.0	0.0	0.0	0.836	0.836	0.836
422	GRCh38_CMRG_1083	0.0	0.0	0.0	0.72	0.72	0.72
423	GRCh38_CMRG_1086	0.364487	0.364487	0.364487	1.0	1.0	1.0
424	GRCh38_CMRG_1087	0.226516	0.226516	0.226516	1.0	0.0	0.0
425	GRCh38_CMRG_1088	0.00089	0.0	0.0	0.0	0.0	0.0
426	GRCh38_CMRG_1090	0.39679	0.39679	0.39679	1.0	0.0	0.0
427	GRCh38_CMRG_1091	0.39679	0.39679	0.39679	1.0	0.0	0.0
428	GRCh38_CMRG_1097	3.2e-05	0.0	0.0	0.0	0.0	0.0
429	GRCh38_CMRG_1098	3.2e-05	0.0	0.0	0.0	0.0	0.0
430	GRCh38_CMRG_1099	0.114854	0.0	0.0	0.991	0.0	0.0
431	GRCh38_CMRG_1102	0.0	0.0	0.0	0.155	0.155	0.155
432	GRCh38_CMRG_1104	0.706681	0.706681	0.706681	0.677	0.677	0.677
433	GRCh38_CMRG_1105	0.698311	0.698311	0.698311	0.7	0.7	0.7
434	GRCh38_CMRG_1109	0.0	0.0	0.0	0.055	0.055	0.055
435	GRCh38_CMRG_1112	0.0	0.0	0.0	0.913	0.913	0.913
436	GRCh38_CMRG_1113	0.394623	0.0	0.0	0.706	0.706	0.706
437	GRCh38_CMRG_1126	0.0	0.0	0.0	0.0	0.0	0.0
438	GRCh38_CMRG_1127	0.99574	0.99574	0.99574	0.946	0.946	0.946
439	GRCh38_CMRG_1128	0.99574	0.99574	0.99574	1.0	1.0	1.0
440	GRCh38_CMRG_1134	0.087731	0.087731	0.087731	1.0	1.0	0.0
441	GRCh38_CMRG_1135	0.087731	0.087731	0.087731	1.0	1.0	0.0
442	GRCh38_CMRG_1138	1.0	1.0	1.0	1.0	1.0	1.0
443	GRCh38_CMRG_1139	1.0	1.0	1.0	1.0	1.0	1.0
444	GRCh38_CMRG_1147	0.0	0.0	0.0	0.996	0.0	0.0
445	GRCh38_CMRG_1148	0.0	0.0	0.0	0.996	0.0	0.0
446	GRCh38_CMRG_1149	3.3e-05	3.3e-05	3.3e-05	0.0	0.0	0.0
447	GRCh38_CMRG_1150	3.3e-05	3.3e-05	3.3e-05	1.0	1.0	1.0
448	GRCh38_CMRG_1151	0.0	0.0	0.0	1.0	0.0	0.0
449	GRCh38_CMRG_1152	0.913858	0.913858	0.913858	0.831	0.831	0.831
450	GRCh38_CMRG_1155	0.16973	0.16973	0.16973	0.999	0.999	0.999
451	GRCh38_CMRG_1159	0.0	0.0	0.0	0.31	0.31	0.31
452	GRCh38_CMRG_1162	0.0	0.0	0.0	0.559	0.559	0.559
453	GRCh38_CMRG_1163	0.0	0.0	0.0	1.0	1.0	0.0
454	GRCh38_CMRG_1164	0.0	0.0	0.0	1.0	0.0	0.0
455	GRCh38_CMRG_1166	0.0	0.0	0.0	0.0	0.0	0.0
456	GRCh38_CMRG_1167	0.0	0.0	0.0	0.0	0.0	0.0
457	GRCh38_CMRG_1168	0.413205	0.0	0.0	0.0	0.0	0.0
458	GRCh38_CMRG_1171	0.0	0.0	0.0	0.7	0.7	0.7
459	GRCh38_CMRG_1172	0.0	0.0	0.0	0.0	0.0	0.0
460	GRCh38_CMRG_1173	0.001743	0.001743	0.001743	1.0	1.0	0.0
461	GRCh38_CMRG_1174	0.001743	0.001743	0.001743	1.0	1.0	0.0
462	GRCh38_CMRG_1175	0.337235	0.337235	0.0	0.204	0.204	0.204
463	GRCh38_CMRG_1177	0.0	0.0	0.0	0.0	0.0	0.0
464	GRCh38_CMRG_1178	0.514995	0.514995	0.514995	0.311	0.311	0.311
465	GRCh38_CMRG_1181	0.0	0.0	0.0	0.0	0.0	0.0
466	GRCh38_CMRG_1182	0.0	0.0	0.0	0.0	0.0	0.0
467	GRCh38_CMRG_1183	0.0	0.0	0.0	1.0	1.0	0.0
468	GRCh38_CMRG_1184	0.0	0.0	0.0	1.0	0.0	0.0
469	GRCh38_CMRG_1188	0.000251	0.000251	0.000251	1.0	0.0	0.0
470	GRCh38_CMRG_1189	0.000251	0.000251	0.000251	0.0	0.0	0.0
471	GRCh38_CMRG_1190	0.0	0.0	0.0	0.0	0.0	0.0
472	GRCh38_CMRG_1191	0.0	0.0	0.0	0.999	0.999	0.999
473	GRCh38_CMRG_1192	0.1252	0.1252	0.1252	0.124	0.124	0.124
474	GRCh38_CMRG_1195	0.0	0.0	0.0	0.411	0.411	0.411
475	GRCh38_CMRG_1197	0.0	0.0	0.0	1.0	1.0	1.0
476	GRCh38_CMRG_1198	0.0	0.0	0.0	1.0	1.0	1.0
477	GRCh38_CMRG_1200	0.16203	0.0	0.0	0.988	0.0	0.0
478	GRCh38_CMRG_1201	0.932095	0.932095	0.932095	0.927	0.927	0.927
479	GRCh38_CMRG_1206	0.0	0.0	0.0	0.431	0.431	0.431
480	GRCh38_CMRG_1207	0.0	0.0	0.0	1.0	1.0	1.0
481	GRCh38_CMRG_1208	0.508383	0.508383	0.508383	1.0	1.0	1.0
482	GRCh38_CMRG_1209	0.0	0.0	0.0	0.0	0.0	0.0
483	GRCh38_CMRG_1210	0.0	0.0	0.0	0.0	0.0	0.0
484	GRCh38_CMRG_1211	0.0	0.0	0.0	0.941	0.941	0.941
485	GRCh38_CMRG_1214	0.0	0.0	0.0	1.0	1.0	0.0
486	GRCh38_CMRG_1217	0.0	0.0	0.0	0.43	0.43	0.43
487	GRCh38_CMRG_1221	1.0	1.0	1.0	0.996	0.996	0.996
488	GRCh38_CMRG_1222	0.0	0.0	0.0	0.494	0.494	0.494
489	GRCh38_CMRG_1223	0.476217	0.476217	0.476217	0.964	0.964	0.964
490	GRCh38_CMRG_1224	0.476217	0.476217	0.476217	1.0	1.0	1.0
491	GRCh38_CMRG_1227	0.651244	0.651244	0.651244	0.641	0.641	0.641
492	GRCh38_CMRG_1228	0.413335	0.413335	0.413335	1.0	1.0	0.0
493	GRCh38_CMRG_1235	0.0	0.0	0.0	1.0	1.0	0.0
494	GRCh38_CMRG_1236	0.0	0.0	0.0	0.999	0.999	0.999
495	GRCh38_CMRG_1237	0.0	0.0	0.0	0.999	0.999	0.999
496	GRCh38_CMRG_1244	0.0	0.0	0.0	0.001	0.001	0.0
497	GRCh38_CMRG_1245	0.0	0.0	0.0	0.001	0.001	0.0
498	GRCh38_CMRG_1246	0.5	0.0	0.0	0.0	0.0	0.0
499	GRCh38_CMRG_1247	0.0	0.0	0.0	0.0	0.0	0.0
500	GRCh38_CMRG_1248	0.0	0.0	0.0	0.0	0.0	0.0
501	GRCh38_CMRG_1249	0.0	0.0	0.0	0.0	0.0	0.0
502	GRCh38_CMRG_1251	0.0	0.0	0.0	0.773	0.773	0.773
503	GRCh38_CMRG_1253	1.0	1.0	1.0	0.999	0.999	0.999
504	GRCh38_CMRG_1254	1.0	1.0	1.0	0.999	0.999	0.999
505	GRCh38_CMRG_1256	1.0	1.0	1.0	0.967	0.967	0.967
506	GRCh38_CMRG_1257	1.0	1.0	1.0	1.0	1.0	1.0
507	GRCh38_CMRG_1258	0.028041	0.028041	0.028041	0.0	0.0	0.0
508	GRCh38_CMRG_1259	0.028041	0.028041	0.028041	0.0	0.0	0.0
509	GRCh38_CMRG_1262	0.285223	0.285223	0.285223	0.299	0.299	0.299
510	GRCh38_CMRG_1263	3.3e-05	3.3e-05	3.3e-05	0.05	0.05	0.05
511	GRCh38_CMRG_1265	0.0	0.0	0.0	1.0	1.0	1.0
512	GRCh38_CMRG_1267	0.0	0.0	0.0	0.941	0.941	0.941
513	GRCh38_CMRG_1268	1.0	1.0	1.0	0.999	0.0	0.0
514	GRCh38_CMRG_1269	1.0	1.0	1.0	0.999	0.0	0.0
515	GRCh38_CMRG_1271	0.825788	0.825788	0.825788	0.836	0.836	0.836
516	GRCh38_CMRG_1276	0.304666	0.304666	0.304666	1.0	1.0	1.0
517	GRCh38_CMRG_1277	0.0	0.0	0.0	0.292	0.292	0.292
518	GRCh38_CMRG_1284	0.0	0.0	0.0	1.0	1.0	1.0
519	GRCh38_CMRG_1285	0.0	0.0	0.0	0.999	0.999	0.999
520	GRCh38_CMRG_1286	0.437201	0.437201	0.437201	1.0	1.0	1.0
521	GRCh38_CMRG_1290	0.480188	0.480188	0.480188	0.971	0.971	0.971
522	GRCh38_CMRG_1292	0.0	0.0	0.0	0.989	0.989	0.989
523	GRCh38_CMRG_1293	1.0	1.0	1.0	0.962	0.962	0.962
524	GRCh38_CMRG_1294	1.0	1.0	1.0	1.0	1.0	1.0
525	GRCh38_CMRG_1295	0.0	0.0	0.0	0.001	0.001	0.001
526	GRCh38_CMRG_1296	0.0	0.0	0.0	1.0	1.0	0.0
527	GRCh38_CMRG_1297	0.0	0.0	0.0	1.0	1.0	0.0
528	GRCh38_CMRG_1298	0.0	0.0	0.0	0.011	0.011	0.011
529	GRCh38_CMRG_1300	0.03351	0.03351	0.03351	1.0	1.0	0.0
530	GRCh38_CMRG_1301	0.03351	0.03351	0.03351	1.0	0.0	0.0
531	GRCh38_CMRG_1303	0.0	0.0	0.0	0.026	0.026	0.026
532	GRCh38_CMRG_1304	0.227562	0.227562	0.227562	0.226	0.226	0.226
533	GRCh38_CMRG_1306	0.39588	0.39588	0.39588	1.0	1.0	1.0
534	GRCh38_CMRG_1312	0.0	0.0	0.0	1.0	1.0	1.0
535	GRCh38_CMRG_1313	0.0	0.0	0.0	1.0	1.0	1.0
536	GRCh38_CMRG_1316	0.0	0.0	0.0	1.0	1.0	0.0
537	GRCh38_CMRG_1317	0.0	0.0	0.0	1.0	1.0	0.0
538	GRCh38_CMRG_1320	0.0	0.0	0.0	0.0	0.0	0.0
539	GRCh38_CMRG_1321	0.0	0.0	0.0	0.999	0.0	0.0
540	GRCh38_CMRG_1322	0.0	0.0	0.0	0.957	0.957	0.957
541	GRCh38_CMRG_1326	0.112933	0.112933	0.112933	0.128	0.128	0.128
542	GRCh38_CMRG_1327	0.0	0.0	0.0	0.091	0.091	0.091
543	GRCh38_CMRG_1328	0.0	0.0	0.0	0.06	0.06	0.06
544	GRCh38_CMRG_1329	0.0	0.0	0.0	0.0	0.0	0.0
545	GRCh38_CMRG_1330	0.0	0.0	0.0	1.0	0.0	0.0
546	GRCh38_CMRG_1331	0.0	0.0	0.0	0.0	0.0	0.0
547	GRCh38_CMRG_1332	0.0	0.0	0.0	0.0	0.0	0.0
548	GRCh38_CMRG_1333	0.0	0.0	0.0	1.0	1.0	0.0
549	GRCh38_CMRG_1334	0.0	0.0	0.0	0.0	0.0	0.0
550	GRCh38_CMRG_1335	1.0	1.0	1.0	1.0	0.0	0.0
551	GRCh38_CMRG_1336	1.0	1.0	1.0	1.0	0.0	0.0
552	GRCh38_CMRG_1337	0.0	0.0	0.0	0.617	0.617	0.617
553	GRCh38_CMRG_1338	0.0	0.0	0.0	0.022	0.022	0.022
554	GRCh38_CMRG_1339	0.0	0.0	0.0	0.994	0.994	0.994
555	GRCh38_CMRG_1345	0.0	0.0	0.0	0.518	0.518	0.518
556	GRCh38_CMRG_1347	0.203311	0.0	0.0	0.992	0.0	0.0
557	GRCh38_CMRG_1348	0.0	0.0	0.0	0.992	0.992	0.0
558	GRCh38_CMRG_1353	0.0	0.0	0.0	0.395	0.395	0.395
559	GRCh38_CMRG_1357	0.0	0.0	0.0	0.313	0.313	0.313
560	GRCh38_CMRG_1358	0.553933	0.553933	0.553933	0.989	0.989	0.989
561	GRCh38_CMRG_1359	0.0	0.0	0.0	0.0	0.0	0.0
562	GRCh38_CMRG_1360	0.0	0.0	0.0	0.034	0.034	0.0
563	GRCh38_CMRG_1361	0.06202	0.06202	0.06202	0.799	0.0	0.0
564	GRCh38_CMRG_1362	0.06202	0.06202	0.06202	0.0	0.0	0.0
565	GRCh38_CMRG_1363	0.06202	0.06202	0.06202	0.799	0.0	0.0
566	GRCh38_CMRG_1364	0.0	0.0	0.0	0.979	0.0	0.0
567	GRCh38_CMRG_1366	0.434484	0.434484	0.434484	0.0	0.0	0.0
568	GRCh38_CMRG_1367	0.434484	0.434484	0.434484	0.0	0.0	0.0
569	GRCh38_CMRG_1371	0.256715	0.256715	0.256715	0.0	0.0	0.0
570	GRCh38_CMRG_1374	0.0	0.0	0.0	0.99	0.761	0.761
571	GRCh38_CMRG_1375	0.0	0.0	0.0	0.99	0.0	0.0
572	GRCh38_CMRG_1380	1.0	1.0	1.0	1.0	1.0	1.0
573	GRCh38_CMRG_1381	0.0	0.0	0.0	1.0	1.0	1.0
574	GRCh38_CMRG_1382	0.0	0.0	0.0	1.0	1.0	1.0
575	GRCh38_CMRG_1383	1.0	1.0	1.0	0.0	0.0	0.0
576	GRCh38_CMRG_1384	1.0	1.0	1.0	0.0	0.0	0.0
577	GRCh38_CMRG_1387	0.0	0.0	0.0	0.065	0.065	0.065
578	GRCh38_CMRG_1388	0.0	0.0	0.0	0.0	0.0	0.0
579	GRCh38_CMRG_1389	0.0	0.0	0.0	0.0	0.0	0.0
580	GRCh38_CMRG_1391	0.0	0.0	0.0	0.258	0.258	0.258
581	GRCh38_CMRG_1392	0.0	0.0	0.0	0.956	0.956	0.956
582	GRCh38_CMRG_1394	0.0	0.0	0.0	1.0	0.0	0.0
583	GRCh38_CMRG_1402	0.495042	0.495042	0.495042	1.0	1.0	1.0
584	GRCh38_CMRG_1404	0.0	0.0	0.0	0.235	0.235	0.235
585	GRCh38_CMRG_1405	0.001295	0.001295	0.001295	0.197	0.197	0.197
586	GRCh38_CMRG_1410	0.88075	0.88075	0.88075	1.0	1.0	1.0
587	GRCh38_CMRG_1411	0.88075	0.88075	0.88075	1.0	1.0	1.0
588	GRCh38_CMRG_1412	0.0	0.0	0.0	0.11	0.11	0.11
589	GRCh38_CMRG_1413	0.0	0.0	0.0	0.0	0.0	0.0
590	GRCh38_CMRG_1414	0.0	0.0	0.0	0.999	0.999	0.0
591	GRCh38_CMRG_1416	0.0	0.0	0.0	1.0	1.0	0.0
592	GRCh38_CMRG_1420	0.0	0.0	0.0	0.971	0.971	0.971
593	GRCh38_CMRG_1421	0.0	0.0	0.0	0.971	0.971	0.971
594	GRCh38_CMRG_1422	0.6714	0.6714	0.420987	0.607	0.607	0.607
595	GRCh38_CMRG_1423	0.0	0.0	0.0	1.0	0.0	0.0
596	GRCh38_CMRG_1424	0.0	0.0	0.0	0.654	0.654	0.654
597	GRCh38_CMRG_1431	0.367447	0.367447	0.367447	0.999	0.999	0.0
598	GRCh38_CMRG_1432	0.367447	0.367447	0.367447	0.999	0.0	0.0
599	GRCh38_CMRG_1433	0.0	0.0	0.0	1.0	1.0	0.0
600	GRCh38_CMRG_1435	0.0	0.0	0.0	0.0	0.0	0.0
601	GRCh38_CMRG_1436	0.509369	0.509369	0.509369	1.0	1.0	0.0
602	GRCh38_CMRG_1437	8e-06	8e-06	8e-06	0.897	0.897	0.897
603	GRCh38_CMRG_1446	0.0	0.0	0.0	0.258	0.258	0.258
604	GRCh38_CMRG_1450	0.0	0.0	0.0	0.67	0.67	0.67
605	GRCh38_CMRG_1451	0.0	0.0	0.0	1.0	1.0	0.0
606	GRCh38_CMRG_1452	0.0	0.0	0.0	0.732	0.732	0.732
607	GRCh38_CMRG_1453	0.0	0.0	0.0	0.49	0.49	0.49
608	GRCh38_CMRG_1454	0.0	0.0	0.0	0.327	0.327	0.327
609	GRCh38_CMRG_1455	0.434298	0.434298	0.434298	1.0	1.0	1.0
610	GRCh38_CMRG_1456	1.0	1.0	1.0	0.0	0.0	0.0
611	GRCh38_CMRG_1457	0.0	0.0	0.0	0.685	0.685	0.685
612	GRCh38_CMRG_1458	0.0	0.0	0.0	0.58	0.0	0.0
613	GRCh38_CMRG_1459	0.177936	0.177936	0.177936	0.0	0.0	0.0
614	GRCh38_CMRG_1460	0.243285	0.198922	0.198922	0.241	0.241	0.241
615	GRCh38_CMRG_1462	0.0	0.0	0.0	1.0	0.0	0.0
616	GRCh38_CMRG_1463	0.0	0.0	0.0	1.0	0.994	0.994
617	GRCh38_CMRG_1464	2.8e-05	2.8e-05	2.8e-05	0.0	0.0	0.0
618	GRCh38_CMRG_1468	0.424589	0.424589	0.424589	1.0	1.0	1.0
619	GRCh38_CMRG_1476	0.061836	0.061836	0.061836	0.999	0.0	0.0
620	GRCh38_CMRG_1477	0.061836	0.061836	0.061836	0.999	0.0	0.0
621	GRCh38_CMRG_1480	0.387761	0.387761	0.387761	0.338	0.338	0.338
622	GRCh38_CMRG_1483	0.703125	0.703125	0.703125	1.0	1.0	1.0
623	GRCh38_CMRG_1487	0.0	0.0	0.0	0.999	0.999	0.999
624	GRCh38_CMRG_1488	0.0	0.0	0.0	0.999	0.999	0.999
625	GRCh38_CMRG_1495	0.70231	0.70231	0.70231	0.814	0.814	0.814
626	GRCh38_CMRG_1496	0.0	0.0	0.0	0.017	0.017	0.017
627	GRCh38_CMRG_1498	0.080549	0.080549	0.060083	0.102	0.102	0.102
628	GRCh38_CMRG_1502	0.028291	0.028291	0.028291	0.574	0.574	0.574
629	GRCh38_CMRG_1507	0.9253	0.9253	0.9253	0.999	0.0	0.0
630	GRCh38_CMRG_1508	0.9253	0.9253	0.9253	0.999	0.0	0.0
631	GRCh38_CMRG_1511	0.68129	0.68129	0.68129	1.0	1.0	1.0
632	GRCh38_CMRG_1512	0.68129	0.68129	0.68129	1.0	1.0	1.0
633	GRCh38_CMRG_1515	0.15079	0.15079	0.15079	1.0	1.0	1.0
634	GRCh38_CMRG_1516	0.0	0.0	0.0	0.999	0.0	0.0
635	GRCh38_CMRG_1517	0.0	0.0	0.0	0.999	0.0	0.0
636	GRCh38_CMRG_1520	0.0	0.0	0.0	0.504	0.504	0.504
637	GRCh38_CMRG_1523	0.0	0.0	0.0	0.0	0.0	0.0
638	GRCh38_CMRG_1524	0.0	0.0	0.0	0.0	0.0	0.0
639	GRCh38_CMRG_1528	0.0	0.0	0.0	0.373	0.373	0.373
640	GRCh38_CMRG_1531	0.96999	0.96999	0.96999	1.0	1.0	1.0
641	GRCh38_CMRG_1532	0.15567	0.15567	0.15567	1.0	1.0	1.0
642	GRCh38_CMRG_1537	0.010741	0.010741	0.0	0.353	0.353	0.353
643	GRCh38_CMRG_1546	0.984583	0.984583	0.984583	0.996	0.996	0.996
644	GRCh38_CMRG_1547	1.0	1.0	1.0	1.0	1.0	1.0
645	GRCh38_CMRG_1548	1.0	1.0	1.0	1.0	1.0	1.0
646	GRCh38_CMRG_1552	0.289369	0.289369	0.289369	0.394	0.394	0.394
647	GRCh38_CMRG_1554	0.0	0.0	0.0	0.999	0.0	0.0
648	GRCh38_CMRG_1555	0.0	0.0	0.0	0.0	0.0	0.0
649	GRCh38_CMRG_1556	0.0	0.0	0.0	1.0	0.0	0.0
650	GRCh38_CMRG_1557	0.0	0.0	0.0	0.999	0.914	0.0
651	GRCh38_CMRG_1558	0.0	0.0	0.0	0.999	0.0	0.0
652	GRCh38_CMRG_1560	0.0	0.0	0.0	0.805	0.805	0.805
653	GRCh38_CMRG_1566	0.0	0.0	0.0	0.998	0.998	0.998
654	GRCh38_CMRG_1573	0.04718	0.04718	0.0	0.136	0.136	0.136
655	GRCh38_CMRG_1575	0.0	0.0	0.0	0.991	0.0	0.0
656	GRCh38_CMRG_1577	0.773802	0.773802	0.773802	0.71	0.71	0.71
657	GRCh38_CMRG_1579	0.0	0.0	0.0	0.911	0.911	0.911
658	GRCh38_CMRG_1580	0.0	0.0	0.0	1.0	0.0	0.0
659	GRCh38_CMRG_1583	0.470449	0.470449	0.470449	0.464	0.464	0.464
660	GRCh38_CMRG_1588	0.0	0.0	0.0	0.402	0.402	0.402
661	GRCh38_CMRG_1592	0.0	0.0	0.0	1.0	1.0	1.0
662	GRCh38_CMRG_1594	6.839e-05	6.839e-05	6.839e-05	0.0	0.0	0.0
663	GRCh38_CMRG_1596	0.0	0.0	0.0	0.56	0.56	0.56
664	GRCh38_CMRG_1597	0.0	0.0	0.0	1.0	1.0	1.0
665	GRCh38_CMRG_1598	0.0	0.0	0.0	1.0	1.0	1.0
666	GRCh38_CMRG_1600	0.0	0.0	0.0	0.989	0.989	0.0
667	GRCh38_CMRG_1601	0.0	0.0	0.0	0.115	0.115	0.115
668	GRCh38_CMRG_1603	0.376842	0.272052	0.0	1.0	1.0	0.0
669	GRCh38_CMRG_1607	0.0	0.0	0.0	0.721	0.721	0.721
670	GRCh38_CMRG_1610	0.0	0.0	0.0	0.637	0.637	0.637
671	GRCh38_CMRG_1617	0.112493	0.112493	0.112493	0.936	0.936	0.936
672	GRCh38_CMRG_1621	0.0	0.0	0.0	0.174	0.174	0.174
673	GRCh38_CMRG_1625	0.0	0.0	0.0	0.997	0.997	0.0
674	GRCh38_CMRG_1626	0.0	0.0	0.0	0.997	0.997	0.0
675	GRCh38_CMRG_1627	0.0	0.0	0.0	0.997	0.0	0.0
676	GRCh38_CMRG_1628	0.0	0.0	0.0	0.997	0.0	0.0
677	GRCh38_CMRG_1629	0.126004	0.126004	0.126004	0.064	0.064	0.064
678	GRCh38_CMRG_1630	1.0	1.0	1.0	1.0	0.0	0.0
679	GRCh38_CMRG_1631	1.0	1.0	1.0	1.0	0.0	0.0
680	GRCh38_CMRG_1632	0.0	0.0	0.0	0.836	0.0	0.0
681	GRCh38_CMRG_1633	0.0	0.0	0.0	0.0	0.0	0.0
682	GRCh38_CMRG_1634	0.0	0.0	0.0	0.957	0.0	0.0
683	GRCh38_CMRG_1635	0.0	0.0	0.0	0.957	0.0	0.0
684	GRCh38_CMRG_1638	0.845926	0.845926	0.845926	0.894	0.894	0.894
685	GRCh38_CMRG_1643	0.303731	0.303731	0.303731	0.999	0.999	0.999
686	GRCh38_CMRG_1651	0.0	0.0	0.0	0.0	0.0	0.0
