	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
308	COST197220	0.0	0.0	0.008907	0.0	0.0	0.0	0.0	0.0
309	COST213081	0.033393501805054154	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
310	COST324863	0.40974729241877256	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0
311	COST166008	0.0	0.0	0.174641	0.174641	0.174641	0.0	0.0	0.0
312	COST220802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	COST140589	0.06498194945848375	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
314	COST466284	0.23736462093862815	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
315	COST470717	0.20848375451263537	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
316	COST237443	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	COST157529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318	COST442226	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	COST151929	0.1552346570397112	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
320	COST162921	0.14259927797833935	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
321	COST148027	0.10649819494584838	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	COST454887	0.019855595667870037	0.0009025270758122744	4e-06	0.0	0.0	0.0	0.0	0.0
323	COST142500	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	COST519876	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	COST122437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	COST228097	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	COST137219	0.194043321299639	0.009025270758122744	1.6e-05	0.0	0.0	0.0	0.0	0.0
328	COST157366	0.05324909747292419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329	COST237444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
330	COST388047	0.40884476534296027	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0
331	COST518441	0.0	0.0	0.1388	0.0	0.0	0.0	0.0	0.0
332	COST518653	0.0	0.0	0.174641	0.174641	0.174641	0.0	0.0	0.0
333	COST520807	0.0	0.0	0.008907	0.0	0.0	0.0	0.0	0.0
334	COST519691	0.0	0.0	0.1388	0.1388	0.0	0.0	0.0	0.0
335	COST517990	0.0	0.0	0.174641	0.174641	0.0	0.0	0.0	0.0
336	COST517767	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
337	COST517742	0.0	0.0	0.174641	0.004597	0.004597	0.0	0.0	0.0
338	COST519777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
339	COST519645	0.0	0.0	0.1388	0.01679	0.0	0.0	0.0	0.0
340	COST519502	0.0	0.0	0.008907	0.008907	0.008907	0.0	0.0	0.0
341	COST519089	0.0	0.0	0.1388	0.0	0.0	0.0	0.0	0.0
342	COST518861	0.0	0.0	0.1388	0.1388	0.0	0.0	0.0	0.0
343	COST518940	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
344	COST517593	0.0	0.0	0.4698	0.4698	0.4698	0.0	0.0	0.0
345	COST519316	0.0	0.0	0.4698	0.4698	0.001607	0.0	0.0	0.0
346	COST518357	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
347	COST518696	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
348	COST518671	0.0	0.0	0.174641	0.004597	0.004597	0.0	0.0	0.0
349	COST519113	0.0	0.0	0.174641	0.004597	0.004597	0.0	0.0	0.0
350	COST517790	0.0	0.0	0.174641	0.004597	0.004597	0.0	0.0	0.0
351	COST156002	0.05415162454873646	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
352	COST330347	0.3989169675090253	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
353	COST17913	0.19584837545126355	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
354	COST153248	0.10288808664259928	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
355	COST184128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
356	COST141134	0.3898916967509025	0.10018050541516245	0.0	0.0	0.0	0.0	0.0	0.0
357	COST161923	0.05956678700361011	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
358	COST442486	0.0	0.0	1.8e-05	0.0	0.0	0.0	0.0	0.0
359	COST460441	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
360	COST135585	0.09025270758122744	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
361	COST23524	0.10198555956678701	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
362	COST28085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
363	COST122904	0.11191335740072202	0.0009025270758122744	0.000674	0.000674	0.0	0.227	0.227	0.0
364	COST148672	0.11823104693140794	0.009927797833935019	6.839e-05	6.839e-05	0.0	0.0	0.0	0.0
365	COST190272	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
366	COST517902	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
367	COST239034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
368	COST224859	0.0009025270758122744	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
369	COST346053	0.35018050541516244	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
370	COST132216	0.08303249097472924	0.0009025270758122744	0.5	0.5	0.0	0.0	0.0	0.0
371	COST220944	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
372	COST442399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
373	COST23978	0.12364620938628158	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
374	COST140755	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
375	COST223409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
376	COST213722	0.0	0.0	0.000156	0.000156	4e-06	0.0	0.0	0.0
377	COST319784	0.0	0.0	6.839e-05	0.0	0.0	0.0	0.0	0.0
378	COST29416	0.0	0.0	6.839e-05	0.0	0.0	0.0	0.0	0.0
379	COST451040	0.10379061371841156	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
380	COST224494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
381	COST464550	0.0	0.0	6.839e-05	0.0	0.0	0.0	0.0	0.0
382	COST128708	0.12093862815884476	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
383	COST17586	0.14259927797833935	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
384	COST213723	0.0	0.0	0.000156	0.000156	4e-06	0.0	0.0	0.0
385	COST220187	0.0	0.0	0.000156	0.000156	4e-06	0.0	0.0	0.0
386	COST335691	0.0	0.0	0.000156	0.000156	4e-06	0.0	0.0	0.0
387	COST140596	0.14259927797833935	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
388	COST185355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389	COST158117	0.3555956678700361	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
390	COST17641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391	COST187744	0.0009025270758122744	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
392	COST228059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
393	COST450128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394	COST454701	0.0	0.0	0.1388	0.01679	0.0	0.0	0.0	0.0
395	COST444623	0.0	0.0	0.1388	0.01679	0.0	0.0	0.0	0.0
396	COST565084	0.0	0.0	0.008907	0.008907	0.0	0.0	0.0	0.0
397	COST141059	0.013537906137184115	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
398	COST470529	0.23104693140794225	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
399	COST448671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400	COST450703	0.1371841155234657	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
401	COST158369	0.10198555956678701	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402	COST27532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403	COST577761	0.0	0.0	0.008907	0.008907	0.0	0.0	0.0	0.0
404	COST319568	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
405	COST184747	0.0	0.0	0.008907	0.0	0.0	0.0	0.0	0.0
406	COST146520	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407	COST141275	0.13537906137184116	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
408	COST138165	0.09747292418772563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409	COST121618	0.015342960288808664	0.0009025270758122744	2.1e-05	0.0	0.0	0.0	0.0	0.0
410	COST472640	0.0	0.0	2.1e-05	2.1e-05	0.0	0.0	0.0	0.0
411	COST166028	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
412	COST459093	0.18231046931407943	0.0036101083032490976	1.1e-05	0.0	0.0	0.0	0.0	0.0
413	COST185661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
414	COST460763	0.16696750902527077	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
415	COST324840	0.3348375451263538	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
416	COST126575	0.12545126353790614	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
417	COST133662	0.12545126353790614	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
418	COST185029	0.0	0.0	0.008907	0.008907	0.008907	0.0	0.0	0.0
419	COST448543	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
420	COST164796	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
421	COST161222	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
422	COST504247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
423	COST133203	0.01444043321299639	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
424	COST442381	0.23014440433212996	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
425	COST466353	0.3285198555956679	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
426	COST141095	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
427	COST161787	0.18140794223826714	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
428	COST222436	0.0	0.0	1.8e-05	0.0	0.0	0.0	0.0	0.0
429	COST123294	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
430	COST148518	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
431	COST216915	0.3492779783393502	0.042418772563176894	0.0	0.0	0.0	0.0	0.0	0.0
432	COST456447	0.0018050541516245488	0.0009025270758122744	4e-06	0.0	0.0	0.0	0.0	0.0
433	COST216625	0.02888086642599278	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
434	COST137592	0.09476534296028881	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435	COST138118	0.0740072202166065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436	COST148156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437	COST218654	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
438	COST213564	0.008122743682310469	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
439	COST155126	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
440	COST160223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441	COST143677	0.6841155234657039	0.19494584837545126	1.6e-05	0.0	0.0	0.0	0.0	0.0
442	COST152799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
443	COST28381	0.0036101083032490976	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
444	COST127757	0.0776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
445	COST163501	0.11913357400722022	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
446	COST377698	0.17779783393501805	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
447	COST216916	0.0	0.0	0.000156	0.0	0.0	0.0	0.0	0.0
448	COST141849	0.148014440433213	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
449	COST195649	0.08754512635379061	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
450	COST518563	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
451	COST448639	0.17689530685920576	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
452	COST135100	0.14259927797833935	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
453	COST147947	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
454	COST154665	0.17870036101083034	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
455	COST135610	0.0	0.0	0.4698	0.4698	0.0	0.0	0.0	0.0
456	COST221789	0.1588447653429603	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
457	COST388029	0.40613718411552346	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
458	COST140147	0.0	0.0	7e-06	7e-06	0.0	0.0	0.0	0.0
459	COST149799	0.2572202166064982	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
460	COST517994	0.0	0.0	0.174641	0.174641	0.174641	0.0	0.0	0.0
461	COST142418	0.1759927797833935	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
462	COST146537	0.052346570397111915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
463	COST139452	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
464	COST157290	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
465	COST138289	0.09115523465703972	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
466	COST127889	0.007220216606498195	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
467	COST175233	0.004512635379061372	0.0	1.0	1.0	1.0	0.0	0.0	0.0
468	COST224258	0.12184115523465704	0.0	0.000156	0.000156	0.0	0.0	0.0	0.0
469	COST192477	0.09927797833935018	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
470	COST496126	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
471	COST227936	0.17328519855595667	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
472	COST132972	0.7490974729241877	0.6651624548736462	0.651009	0.651009	0.651009	1.0	1.0	1.0
473	COST126138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
474	COST146750	0.0740072202166065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
475	COST159377	0.0018050541516245488	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
476	COST162997	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
477	COST147639	0.1615523465703971	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
478	COST198884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
479	COST162539	0.0	0.0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
480	COST134451	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
481	COST239398	0.157942238267148	0.004512635379061372	8e-06	0.0	0.0	0.0	0.0	0.0
482	COST517644	0.16787003610108303	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
483	COST450895	0.06046931407942238	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
484	COST158724	0.2157039711191336	0.01263537906137184	1.6e-05	0.0	0.0	0.0	0.0	0.0
485	COST171909	0.16606498194945848	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
486	COST319612	0.4052346570397112	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0
487	COST452675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
488	COST137848	0.0	0.0	0.08121	0.01679	0.0	0.0	0.0	0.0
489	COST146541	0.0	0.0	0.08121	0.01679	0.0	0.0	0.0	0.0
490	COST190100	0.00631768953068592	0.0	0.00025	0.00025	0.00025	0.0	0.0	0.0
491	COST192002	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
492	COST223295	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
493	COST142001	0.08754512635379061	0.010830324909747292	8e-06	0.0	0.0	0.0	0.0	0.0
494	COST164982	0.08754512635379061	0.010830324909747292	8e-06	0.0	0.0	0.0	0.0	0.0
495	COST116638	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
496	COST133885	0.0	0.0	0.4698	0.0	0.0	0.0	0.0	0.0
497	COST454641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
498	COST442854	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
499	COST217557	0.08935018050541517	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
500	COST160746	0.08212996389891697	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501	COST162538	0.0	0.0	3.419e-05	0.0	0.0	0.0	0.0	0.0
502	COST139724	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
503	COST222843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
504	COST446226	0.046028880866425995	0.005415162454873646	1.6e-05	0.0	0.0	0.0	0.0	0.0
505	COST135875	0.13989169675090252	0.008122743682310469	1.6e-05	0.0	0.0	0.0	0.0	0.0
506	COST132707	0.08212996389891697	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
507	COST197924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
508	COST470436	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
509	COST566019	0.0	0.0	0.174641	0.174641	0.001184	0.0	0.0	0.0
510	COST351201	0.3944043321299639	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
511	COST335549	0.3925992779783393	0.03700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
512	COST134982	0.0631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
513	COST237422	0.04512635379061372	0.005415162454873646	0.073018	0.073018	0.0	0.0	0.0	0.0
514	COST237423	0.02075812274368231	0.0	0.073018	0.032157	0.0	0.0	0.0	0.0
515	COST330428	0.16696750902527077	0.03429602888086643	0.073018	0.073018	0.0	0.0	0.0	0.0
516	COST199185	0.1164259927797834	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
517	COST340793	0.3655234657039711	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
518	COST221686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
519	COST121638	0.0	0.0	0.000803	1.1e-05	0.0	0.0	0.0	0.0
520	COST518140	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
521	COST141738	0.2743682310469314	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
522	COST159275	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
523	COST351516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
524	COST163358	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
525	COST118859	0.1588447653429603	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
526	COST142142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
527	COST147693	0.11552346570397112	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
528	COST143729	0.1272563176895307	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
529	COST223703	0.3176895306859206	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
530	COST406667	0.41245487364620936	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
531	COST214474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532	COST114761	0.2518050541516246	0.008122743682310469	0.314904	0.314904	0.0	0.0	0.0	0.0
533	COST133785	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
534	COST448579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535	COST456633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536	COST324841	0.3844765342960289	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0
537	COST330332	0.38267148014440433	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
538	COST197512	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
539	COST142146	0.3637184115523466	0.042418772563176894	0.0	0.0	0.0	0.0	0.0	0.0
540	COST161484	0.33664259927797835	0.032490974729241874	0.0	0.0	0.0	0.0	0.0	0.0
541	COST444791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
542	COST213437	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
543	COST23733	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
544	COST157759	0.0	0.0	0.174641	0.174641	0.174641	0.0	0.0	0.0
545	COST153992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
546	COST454642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
547	COST446590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
548	COST152929	0.11732851985559567	0.0	0.0	0.0	0.0	0.0	0.0	0.0
549	COST356467	0.361913357400722	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
550	COST466484	0.08844765342960288	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
551	COST186125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
552	COST219477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
553	COST158968	0.3935018050541516	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
554	COST158926	0.0812274368231047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
555	COST153925	0.08212996389891697	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
556	COST162585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
557	COST157688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
558	COST150056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
559	COST157804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
560	COST164670	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
561	COST153651	0.16064981949458484	0.009927797833935019	8e-06	8e-06	0.0	0.0	0.0	0.0
562	COST192460	0.10108303249097472	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
563	COST223531	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
564	COST188741	0.008122743682310469	0.0	2.4e-05	2.4e-05	2.4e-05	0.0	0.0	0.0
565	COST123070	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
566	COST148382	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0	0.0
567	COST136114	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
568	COST154812	0.09115523465703972	0.0	3.419e-05	0.0	0.0	0.0	0.0	0.0
569	COST156655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
570	COST184748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
571	COST156261	0.13989169675090252	0.0018050541516245488	0.000468	0.0	0.0	0.0	0.0	0.0
572	COST470445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573	COST149913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
574	COST141501	0.09296028880866426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
575	COST473960	0.0	0.0	1.8e-05	0.0	0.0	0.0	0.0	0.0
576	COST171984	0.16787003610108303	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
577	COST213224	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
578	COST145059	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
579	COST224007	0.15162454873646208	0.005415162454873646	7e-06	7e-06	0.0	0.0	0.0	0.0
580	COST144267	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
581	COST147424	0.0	0.0	0.4698	0.4698	0.1526	0.0	0.0	0.0
582	COST163802	0.0	0.0	1.8e-05	0.0	0.0	0.0	0.0	0.0
583	COST520351	0.0	0.0	0.08121	0.01679	0.0	0.0	0.0	0.0
584	COST188724	0.0036101083032490976	0.0	2.4e-05	2.4e-05	2.4e-05	0.0	0.0	0.0
585	COST117728	0.15342960288808663	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
586	COST132537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
587	COST156617	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
588	COST140501	0.157942238267148	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
589	COST218913	0.0	0.0	2.5e-05	0.0	0.0	0.0	0.0	0.0
590	COST213856	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
591	COST446447	0.01263537906137184	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
592	COST468055	0.002707581227436823	0.0	2.5e-05	0.0	0.0	0.0	0.0	0.0
593	COST114389	0.12093862815884476	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
594	COST114388	0.14350180505415164	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
595	COST129540	0.08935018050541517	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
596	COST149977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
597	COST223831	0.17148014440433212	0.007220216606498195	8e-06	8e-06	0.0	0.0	0.0	0.0
598	COST119053	0.13086642599277978	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
599	COST458868	0.042418772563176894	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
600	COST217481	0.1651624548736462	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
601	COST159027	0.4747292418772563	0.37906137184115524	0.273563	0.273563	0.273563	1.0	1.0	1.0
602	COST228060	0.0	0.0	0.174641	0.0	0.0	0.0	0.0	0.0
603	COST189946	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
604	COST158966	0.0018050541516245488	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
605	COST16226	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
606	COST187052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
607	COST452458	0.11552346570397112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
608	COST221081	0.0	0.0	1.8e-05	0.0	0.0	0.0	0.0	0.0
609	COST444840	0.0	0.0	8e-06	7e-06	0.0	0.0	0.0	0.0
610	COST160109	0.17870036101083034	0.009927797833935019	1.6e-05	0.0	0.0	0.0	0.0	0.0
611	COST122585	0.07581227436823104	0.008122743682310469	4e-06	0.0	0.0	0.0	0.0	0.0
612	COST125109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
613	COST223439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
614	COST123216	0.09386281588447654	0.015342960288808664	4e-06	0.0	0.0	0.0	0.0	0.0
615	COST393504	0.0	0.0	0.01679	0.01679	0.0	0.0	0.0	0.0
616	COST134914	0.10830324909747292	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
617	COST128998	0.013537906137184115	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
