	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
383	COST17586	158	10	0.0	0.0	0.0	0.0	0.0	0.0
384	COST213723	0	0	0.000156	0.000156	4e-06	0.0	0.0	0.0
385	COST220187	0	0	0.000156	0.000156	4e-06	0.0	0.0	0.0
386	COST335691	0	0	0.000156	0.000156	4e-06	0.0	0.0	0.0
387	COST140596	158	4	0.0	0.0	0.0	0.0	0.0	0.0
388	COST185355	0	0	0.0	0.0	0.0	0.0	0.0	0.0
389	COST158117	394	39	0.0	0.0	0.0	0.0	0.0	0.0
390	COST17641	0	0	0.0	0.0	0.0	0.0	0.0	0.0
391	COST187744	1	0	4e-06	0.0	0.0	0.0	0.0	0.0
392	COST228059	0	0	0.0	0.0	0.0	0.0	0.0	0.0
393	COST450128	0	0	0.0	0.0	0.0	0.0	0.0	0.0
394	COST454701	0	0	0.1388	0.01679	0.0	0.0	0.0	0.0
395	COST444623	0	0	0.1388	0.01679	0.0	0.0	0.0	0.0
396	COST565084	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
397	COST141059	15	0	8e-06	8e-06	0.0	0.0	0.0	0.0
398	COST470529	256	15	0.0	0.0	0.0	0.0	0.0	0.0
399	COST448671	0	0	0.0	0.0	0.0	0.0	0.0	0.0
400	COST450703	152	6	0.0	0.0	0.0	0.0	0.0	0.0
401	COST158369	113	0	0.0	0.0	0.0	0.0	0.0	0.0
402	COST27532	0	0	0.0	0.0	0.0	0.0	0.0	0.0
403	COST577761	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
404	COST319568	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
405	COST184747	0	0	0.008907	0.0	0.0	0.0	0.0	0.0
406	COST146520	80	0	0.0	0.0	0.0	0.0	0.0	0.0
407	COST141275	150	12	0.0	0.0	0.0	0.0	0.0	0.0
408	COST138165	108	0	0.0	0.0	0.0	0.0	0.0	0.0
409	COST121618	17	1	2.1e-05	0.0	0.0	0.0	0.0	0.0
410	COST472640	0	0	2.1e-05	2.1e-05	0.0	0.0	0.0	0.0
411	COST166028	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
412	COST459093	202	4	1.1e-05	0.0	0.0	0.0	0.0	0.0
413	COST185661	0	0	0.0	0.0	0.0	0.0	0.0	0.0
414	COST460763	185	5	0.0	0.0	0.0	0.0	0.0	0.0
415	COST324840	371	34	0.0	0.0	0.0	0.0	0.0	0.0
416	COST126575	139	10	0.0	0.0	0.0	0.0	0.0	0.0
417	COST133662	139	10	0.0	0.0	0.0	0.0	0.0	0.0
418	COST185029	0	0	0.008907	0.008907	0.008907	0.0	0.0	0.0
419	COST448543	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
420	COST164796	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
421	COST161222	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
422	COST504247	0	0	0.0	0.0	0.0	0.0	0.0	0.0
423	COST133203	16	1	0.0	0.0	0.0	0.0	0.0	0.0
424	COST442381	255	12	0.0	0.0	0.0	0.0	0.0	0.0
425	COST466353	364	29	0.0	0.0	0.0	0.0	0.0	0.0
426	COST141095	79	0	0.0	0.0	0.0	0.0	0.0	0.0
427	COST161787	201	25	0.0	0.0	0.0	0.0	0.0	0.0
428	COST222436	0	0	1.8e-05	0.0	0.0	0.0	0.0	0.0
429	COST123294	2	0	0.0	0.0	0.0	0.0	0.0	0.0
430	COST148518	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
431	COST216915	387	47	0.0	0.0	0.0	0.0	0.0	0.0
432	COST456447	2	1	4e-06	0.0	0.0	0.0	0.0	0.0
433	COST216625	32	1	0.0	0.0	0.0	0.0	0.0	0.0
434	COST137592	105	0	0.0	0.0	0.0	0.0	0.0	0.0
435	COST138118	82	0	0.0	0.0	0.0	0.0	0.0	0.0
436	COST148156	0	0	0.0	0.0	0.0	0.0	0.0	0.0
437	COST218654	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
438	COST213564	9	0	4e-06	4e-06	0.0	0.0	0.0	0.0
439	COST155126	0	0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
440	COST160223	0	0	0.0	0.0	0.0	0.0	0.0	0.0
441	COST143677	758	216	1.6e-05	0.0	0.0	0.0	0.0	0.0
442	COST152799	0	0	0.0	0.0	0.0	0.0	0.0	0.0
443	COST28381	4	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
444	COST127757	86	0	0.0	0.0	0.0	0.0	0.0	0.0
445	COST163501	132	1	0.0	0.0	0.0	0.0	0.0	0.0
446	COST377698	197	16	0.0	0.0	0.0	0.0	0.0	0.0
447	COST216916	0	0	0.000156	0.0	0.0	0.0	0.0	0.0
448	COST141849	164	32	0.0	0.0	0.0	0.0	0.0	0.0
449	COST195649	97	3	0.0	0.0	0.0	0.0	0.0	0.0
450	COST518563	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
451	COST448639	196	10	0.0	0.0	0.0	0.0	0.0	0.0
452	COST135100	158	18	0.0	0.0	0.0	0.0	0.0	0.0
453	COST147947	73	0	0.0	0.0	0.0	0.0	0.0	0.0
454	COST154665	198	9	0.0	0.0	0.0	0.0	0.0	0.0
455	COST135610	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
456	COST221789	176	4	0.0	0.0	0.0	0.0	0.0	0.0
457	COST388029	450	60	0.0	0.0	0.0	0.0	0.0	0.0
458	COST140147	0	0	7e-06	7e-06	0.0	0.0	0.0	0.0
459	COST149799	285	49	0.0	0.0	0.0	0.0	0.0	0.0
460	COST517994	0	0	0.174641	0.174641	0.174641	0.0	0.0	0.0
461	COST142418	195	9	0.0	0.0	0.0	0.0	0.0	0.0
462	COST146537	58	0	0.0	0.0	0.0	0.0	0.0	0.0
463	COST139452	62	0	0.0	0.0	0.0	0.0	0.0	0.0
464	COST157290	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
465	COST138289	101	2	0.0	0.0	0.0	0.0	0.0	0.0
466	COST127889	8	1	0.0	0.0	0.0	0.0	0.0	0.0
467	COST175233	5	0	1.0	1.0	1.0	0.0	0.0	0.0
468	COST224258	135	0	0.000156	0.000156	0.0	0.0	0.0	0.0
469	COST192477	110	1	0.0	0.0	0.0	0.0	0.0	0.0
470	COST496126	68	0	0.0	0.0	0.0	0.0	0.0	0.0
471	COST227936	192	11	0.0	0.0	0.0	0.0	0.0	0.0
472	COST132972	830	737	0.651009	0.651009	0.651009	1.0	1.0	1.0
473	COST126138	0	0	0.0	0.0	0.0	0.0	0.0	0.0
474	COST146750	82	0	0.0	0.0	0.0	0.0	0.0	0.0
475	COST159377	2	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
476	COST162997	63	0	0.0	0.0	0.0	0.0	0.0	0.0
477	COST147639	179	16	0.0	0.0	0.0	0.0	0.0	0.0
478	COST198884	0	0	0.0	0.0	0.0	0.0	0.0	0.0
479	COST162539	0	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
480	COST134451	69	0	0.0	0.0	0.0	0.0	0.0	0.0
481	COST239398	175	5	8e-06	0.0	0.0	0.0	0.0	0.0
482	COST517644	186	9	0.0	0.0	0.0	0.0	0.0	0.0
483	COST450895	67	7	0.0	0.0	0.0	0.0	0.0	0.0
484	COST158724	239	14	1.6e-05	0.0	0.0	0.0	0.0	0.0
485	COST171909	184	1	0.0	0.0	0.0	0.0	0.0	0.0
486	COST319612	449	65	0.0	0.0	0.0	0.0	0.0	0.0
487	COST452675	0	0	0.0	0.0	0.0	0.0	0.0	0.0
488	COST137848	0	0	0.08121	0.01679	0.0	0.0	0.0	0.0
489	COST146541	0	0	0.08121	0.01679	0.0	0.0	0.0	0.0
490	COST190100	7	0	0.00025	0.00025	0.00025	0.0	0.0	0.0
491	COST192002	9	0	0.0	0.0	0.0	0.0	0.0	0.0
492	COST223295	2	0	0.0	0.0	0.0	0.0	0.0	0.0
493	COST142001	97	12	8e-06	0.0	0.0	0.0	0.0	0.0
494	COST164982	97	12	8e-06	0.0	0.0	0.0	0.0	0.0
495	COST116638	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
496	COST133885	0	0	0.4698	0.0	0.0	0.0	0.0	0.0
497	COST454641	0	0	0.0	0.0	0.0	0.0	0.0	0.0
498	COST442854	73	0	0.0	0.0	0.0	0.0	0.0	0.0
499	COST217557	99	1	0.0	0.0	0.0	0.0	0.0	0.0
500	COST160746	91	0	0.0	0.0	0.0	0.0	0.0	0.0
501	COST162538	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
502	COST139724	71	0	0.0	0.0	0.0	0.0	0.0	0.0
503	COST222843	0	0	0.0	0.0	0.0	0.0	0.0	0.0
504	COST446226	51	6	1.6e-05	0.0	0.0	0.0	0.0	0.0
505	COST135875	155	9	1.6e-05	0.0	0.0	0.0	0.0	0.0
506	COST132707	91	8	0.0	0.0	0.0	0.0	0.0	0.0
507	COST197924	0	0	0.0	0.0	0.0	0.0	0.0	0.0
508	COST470436	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
509	COST566019	0	0	0.174641	0.174641	0.001184	0.0	0.0	0.0
510	COST351201	437	37	0.0	0.0	0.0	0.0	0.0	0.0
511	COST335549	435	41	0.0	0.0	0.0	0.0	0.0	0.0
512	COST134982	70	0	0.0	0.0	0.0	0.0	0.0	0.0
513	COST237422	50	6	0.073018	0.073018	0.0	0.0	0.0	0.0
514	COST237423	23	0	0.073018	0.032157	0.0	0.0	0.0	0.0
515	COST330428	185	38	0.073018	0.073018	0.0	0.0	0.0	0.0
516	COST199185	129	14	0.0	0.0	0.0	0.0	0.0	0.0
517	COST340793	405	44	0.0	0.0	0.0	0.0	0.0	0.0
518	COST221686	0	0	0.0	0.0	0.0	0.0	0.0	0.0
519	COST121638	0	0	0.000803	1.1e-05	0.0	0.0	0.0	0.0
520	COST518140	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
521	COST141738	304	68	0.0	0.0	0.0	0.0	0.0	0.0
522	COST159275	81	0	0.0	0.0	0.0	0.0	0.0	0.0
523	COST351516	0	0	0.0	0.0	0.0	0.0	0.0	0.0
524	COST163358	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
525	COST118859	176	1	0.0	0.0	0.0	0.0	0.0	0.0
526	COST142142	0	0	0.0	0.0	0.0	0.0	0.0	0.0
527	COST147693	128	16	0.0	0.0	0.0	0.0	0.0	0.0
528	COST143729	141	2	0.0	0.0	0.0	0.0	0.0	0.0
529	COST223703	352	31	0.0	0.0	0.0	0.0	0.0	0.0
530	COST406667	457	51	0.0	0.0	0.0	0.0	0.0	0.0
531	COST214474	0	0	0.0	0.0	0.0	0.0	0.0	0.0
532	COST114761	279	9	0.314904	0.314904	0.0	0.0	0.0	0.0
533	COST133785	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
534	COST448579	0	0	0.0	0.0	0.0	0.0	0.0	0.0
535	COST456633	0	0	0.0	0.0	0.0	0.0	0.0	0.0
536	COST324841	426	61	0.0	0.0	0.0	0.0	0.0	0.0
537	COST330332	424	52	0.0	0.0	0.0	0.0	0.0	0.0
538	COST197512	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
539	COST142146	403	47	0.0	0.0	0.0	0.0	0.0	0.0
540	COST161484	373	36	0.0	0.0	0.0	0.0	0.0	0.0
541	COST444791	0	0	0.0	0.0	0.0	0.0	0.0	0.0
542	COST213437	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
543	COST23733	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
544	COST157759	0	0	0.174641	0.174641	0.174641	0.0	0.0	0.0
545	COST153992	0	0	0.0	0.0	0.0	0.0	0.0	0.0
546	COST454642	0	0	0.0	0.0	0.0	0.0	0.0	0.0
547	COST446590	0	0	0.0	0.0	0.0	0.0	0.0	0.0
548	COST152929	130	0	0.0	0.0	0.0	0.0	0.0	0.0
549	COST356467	401	49	0.0	0.0	0.0	0.0	0.0	0.0
550	COST466484	98	2	0.0	0.0	0.0	0.0	0.0	0.0
551	COST186125	0	0	0.0	0.0	0.0	0.0	0.0	0.0
552	COST219477	0	0	0.0	0.0	0.0	0.0	0.0	0.0
553	COST158968	436	38	0.0	0.0	0.0	0.0	0.0	0.0
554	COST158926	90	0	0.0	0.0	0.0	0.0	0.0	0.0
555	COST153925	91	1	0.0	0.0	0.0	0.0	0.0	0.0
556	COST162585	0	0	0.0	0.0	0.0	0.0	0.0	0.0
557	COST157688	0	0	0.0	0.0	0.0	0.0	0.0	0.0
558	COST150056	0	0	0.0	0.0	0.0	0.0	0.0	0.0
559	COST157804	0	0	0.0	0.0	0.0	0.0	0.0	0.0
560	COST164670	71	0	0.0	0.0	0.0	0.0	0.0	0.0
561	COST153651	178	11	8e-06	8e-06	0.0	0.0	0.0	0.0
562	COST192460	112	9	0.0	0.0	0.0	0.0	0.0	0.0
563	COST223531	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
564	COST188741	9	0	2.4e-05	2.4e-05	2.4e-05	0.0	0.0	0.0
565	COST123070	4	0	0.0	0.0	0.0	0.0	0.0	0.0
566	COST148382	44	0	0.0	0.0	0.0	0.0	0.0	0.0
567	COST136114	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
568	COST154812	101	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
569	COST156655	0	0	0.0	0.0	0.0	0.0	0.0	0.0
570	COST184748	0	0	0.0	0.0	0.0	0.0	0.0	0.0
571	COST156261	155	2	0.000468	0.0	0.0	0.0	0.0	0.0
572	COST470445	0	0	0.0	0.0	0.0	0.0	0.0	0.0
573	COST149913	0	0	0.0	0.0	0.0	0.0	0.0	0.0
574	COST141501	103	0	0.0	0.0	0.0	0.0	0.0	0.0
575	COST473960	0	0	1.8e-05	0.0	0.0	0.0	0.0	0.0
576	COST171984	186	17	0.0	0.0	0.0	0.0	0.0	0.0
577	COST213224	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
578	COST145059	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
579	COST224007	168	6	7e-06	7e-06	0.0	0.0	0.0	0.0
580	COST144267	79	0	0.0	0.0	0.0	0.0	0.0	0.0
581	COST147424	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
582	COST163802	0	0	1.8e-05	0.0	0.0	0.0	0.0	0.0
583	COST520351	0	0	0.08121	0.01679	0.0	0.0	0.0	0.0
584	COST188724	4	0	2.4e-05	2.4e-05	2.4e-05	0.0	0.0	0.0
585	COST117728	170	5	0.0	0.0	0.0	0.0	0.0	0.0
586	COST132537	0	0	0.0	0.0	0.0	0.0	0.0	0.0
587	COST156617	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
588	COST140501	175	12	0.0	0.0	0.0	0.0	0.0	0.0
589	COST218913	0	0	2.5e-05	0.0	0.0	0.0	0.0	0.0
590	COST213856	73	0	0.0	0.0	0.0	0.0	0.0	0.0
591	COST446447	14	1	0.0	0.0	0.0	0.0	0.0	0.0
592	COST468055	3	0	2.5e-05	0.0	0.0	0.0	0.0	0.0
593	COST114389	134	2	0.0	0.0	0.0	0.0	0.0	0.0
594	COST114388	159	5	0.0	0.0	0.0	0.0	0.0	0.0
595	COST129540	99	1	0.0	0.0	0.0	0.0	0.0	0.0
596	COST149977	0	0	0.0	0.0	0.0	0.0	0.0	0.0
597	COST223831	190	8	8e-06	8e-06	0.0	0.0	0.0	0.0
598	COST119053	145	32	0.0	0.0	0.0	0.0	0.0	0.0
599	COST458868	47	5	0.0	0.0	0.0	0.0	0.0	0.0
600	COST217481	183	8	0.0	0.0	0.0	0.0	0.0	0.0
601	COST159027	526	420	0.273563	0.273563	0.273563	1.0	1.0	1.0
602	COST228060	0	0	0.174641	0.0	0.0	0.0	0.0	0.0
603	COST189946	6	0	0.0	0.0	0.0	0.0	0.0	0.0
604	COST158966	2	0	8e-06	0.0	0.0	0.0	0.0	0.0
605	COST16226	6	0	0.0	0.0	0.0	0.0	0.0	0.0
606	COST187052	0	0	0.0	0.0	0.0	0.0	0.0	0.0
607	COST452458	128	0	0.0	0.0	0.0	0.0	0.0	0.0
608	COST221081	0	0	1.8e-05	0.0	0.0	0.0	0.0	0.0
609	COST444840	0	0	8e-06	7e-06	0.0	0.0	0.0	0.0
610	COST160109	198	11	1.6e-05	0.0	0.0	0.0	0.0	0.0
611	COST122585	84	9	4e-06	0.0	0.0	0.0	0.0	0.0
612	COST125109	0	0	0.0	0.0	0.0	0.0	0.0	0.0
613	COST223439	0	0	0.0	0.0	0.0	0.0	0.0	0.0
614	COST123216	104	17	4e-06	0.0	0.0	0.0	0.0	0.0
615	COST393504	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
616	COST134914	120	2	0.0	0.0	0.0	0.0	0.0	0.0
617	COST128998	15	2	0.0	0.0	0.0	0.0	0.0	0.0
618	COST138652	0	0	0.008404	0.0	0.0	0.0	0.0	0.0
619	COST190301	15	0	1.0	1.0	1.0	0.0	0.0	0.0
620	COST442888	65	0	0.0	0.0	0.0	0.0	0.0	0.0
621	COST120745	0	0	0.0	0.0	0.0	0.0	0.0	0.0
622	COST367110	418	58	0.0	0.0	0.0	0.0	0.0	0.0
623	COST367287	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
624	COST135674	0	0	0.0	0.0	0.0	0.0	0.0	0.0
625	COST452791	0	0	0.1388	0.0	0.0	0.0	0.0	0.0
626	COST517670	0	0	0.0	0.0	0.0	0.0	0.0	0.0
627	COST149976	1	0	0.0	0.0	0.0	0.0	0.0	0.0
628	COST146951	164	6	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
629	COST137838	62	0	0.0	0.0	0.0	0.0	0.0	0.0
630	COST452464	154	4	4e-05	0.0	0.0	0.0	0.0	0.0
631	COST458869	170	11	0.0	0.0	0.0	0.0	0.0	0.0
632	COST187405	184	6	5.6e-05	0.0	0.0	0.0	0.0	0.0
633	COST215316	387	27	0.0	0.0	0.0	0.0	0.0	0.0
634	COST335690	387	27	0.0	0.0	0.0	0.0	0.0	0.0
635	COST223407	173	13	0.0	0.0	0.0	0.0	0.0	0.0
636	COST372450	173	13	0.0	0.0	0.0	0.0	0.0	0.0
637	COST120495	183	7	4e-06	0.0	0.0	0.0	0.0	0.0
638	COST136791	130	2	0.0	0.0	0.0	0.0	0.0	0.0
639	COST213720	162	1	0.0	0.0	0.0	0.0	0.0	0.0
640	COST121119	479	132	0.000109	0.0	0.0	0.0	0.0	0.0
641	COST346034	598	172	0.0	0.0	0.0	0.0	0.0	0.0
642	COST237430	116	0	0.0	0.0	0.0	0.0	0.0	0.0
643	COST335550	763	328	0.0	0.0	0.0	0.0	0.0	0.0
644	COST319613	842	427	0.0	0.0	0.0	0.0	0.0	0.0
645	COST406668	824	432	0.0	0.0	0.0	0.0	0.0	0.0
646	COST133529	121	9	0.0	0.0	0.0	0.0	0.0	0.0
647	COST142141	0	0	0.0	0.0	0.0	0.0	0.0	0.0
648	COST191213	0	0	0.0	0.0	0.0	0.0	0.0	0.0
649	COST189021	53	0	1.0	1.0	1.0	0.0	0.0	0.0
650	COST130824	496	42	0.0	0.0	0.0	0.0	0.0	0.0
651	COST356468	779	392	0.0	0.0	0.0	0.0	0.0	0.0
652	COST452593	0	0	0.01679	8e-06	0.0	0.0	0.0	0.0
653	COST161661	353	42	0.0	0.0	0.0	0.0	0.0	0.0
654	COST451031	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
655	COST141499	0	0	0.1388	0.1388	0.0	0.0	0.0	0.0
656	COST223040	0	0	0.0	0.0	0.0	0.0	0.0	0.0
657	COST460353	0	0	0.01679	0.01679	0.0	0.0	0.0	0.0
658	COST161492	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
659	COST502973	0	0	0.174641	0.174641	0.0	0.0	0.0	0.0
660	COST218560	25	2	0.0	0.0	0.0	0.0	0.0	0.0
661	COST382867	571	146	0.0	0.0	0.0	0.0	0.0	0.0
662	COST227752	32	1	0.0	0.0	0.0	0.0	0.0	0.0
663	COST191671	76	0	0.0	0.0	0.0	0.0	0.0	0.0
664	COST225098	0	0	0.0	0.0	0.0	0.0	0.0	0.0
665	COST340888	0	0	0.044086	0.0	0.0	0.0	0.0	0.0
666	COST213721	412	50	0.0	0.0	0.0	0.0	0.0	0.0
667	COST23720	0	0	0.0	0.0	0.0	0.0	0.0	0.0
668	COST218371	0	0	0.0	0.0	0.0	0.0	0.0	0.0
669	COST220233	0	0	0.0	0.0	0.0	0.0	0.0	0.0
670	COST118945	618	490	0.327874	0.327874	0.327874	0.993	0.993	0.993
671	COST166014	1024	947	0.767256	0.767256	0.0	1.0	1.0	1.0
672	COST404084	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
673	COST468441	0	0	0.0	0.0	0.0	0.0	0.0	0.0
674	COST454561	0	0	0.044086	0.0	0.0	0.0	0.0	0.0
675	COST388304	108	0	0.0	0.0	0.0	0.0	0.0	0.0
676	COST444741	108	0	0.0	0.0	0.0	0.0	0.0	0.0
677	COST145551	128	2	0.0	0.0	0.0	0.0	0.0	0.0
678	COST472397	6	0	7.1e-05	0.0	0.0	0.0	0.0	0.0
679	COST450325	23	0	0.0	0.0	0.0	0.0	0.0	0.0
680	COST118665	147	4	0.0	0.0	0.0	0.0	0.0	0.0
681	COST220419	0	0	0.0	0.0	0.0	0.0	0.0	0.0
682	COST133992	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
683	COST218372	201	11	0.0	0.0	0.0	0.0	0.0	0.0
684	COST454156	0	0	0.0	0.0	0.0	0.0	0.0	0.0
685	COST131658	0	0	0.0	0.0	0.0	0.0	0.0	0.0
686	COST192095	409	37	0.0	0.0	0.0	0.0	0.0	0.0
687	COST120544	0	0	0.044086	0.0	0.0	0.0	0.0	0.0
688	COST117513	0	0	0.043621	0.0	0.0	0.0	0.0	0.0
689	COST142683	183	20	0.0	0.0	0.0	0.0	0.0	0.0
690	COST158720	71	0	0.0	0.0	0.0	0.0	0.0	0.0
691	COST520916	0	0	0.4698	0.4698	0.4698	0.0	0.0	0.0
692	COST520095	0	0	0.4698	0.4698	0.4698	0.0	0.0	0.0
693	COST518077	0	0	0.4698	0.0	0.0	0.0	0.0	0.0
694	COST520134	0	0	0.4698	0.4698	0.1526	0.0	0.0	0.0
695	COST152810	0	0	0.0	0.0	0.0	0.0	0.0	0.0
696	COST217850	0	0	0.0	0.0	0.0	0.0	0.0	0.0
697	COST160243	170	8	4e-06	0.0	0.0	0.0	0.0	0.0
698	COST225746	0	0	2.4e-05	0.0	0.0	0.0	0.0	0.0
699	COST225365	21	0	2.5e-05	0.0	0.0	0.0	0.0	0.0
700	COST186279	0	0	0.008907	0.008907	0.0	0.0	0.0	0.0
701	COST220636	0	0	0.0	0.0	0.0	0.0	0.0	0.0
702	COST224718	166	4	0.0	0.0	0.0	0.0	0.0	0.0
703	COST444341	102	16	4e-05	0.0	0.0	0.0	0.0	0.0
704	COST224295	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
705	COST192228	14	0	0.165568	0.165568	0.165568	0.0	0.0	0.0
706	COST221729	0	0	0.044086	0.043621	0.0	0.0	0.0	0.0
707	COST466128	132	25	1e-05	1e-05	0.0	0.0	0.0	0.0
708	COST456634	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
709	COST462504	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
710	COST442562	0	0	0.174641	0.174641	0.0	0.0	0.0	0.0
711	COST356469	421	48	0.0	0.0	0.0	0.0	0.0	0.0
712	COST165831	80	0	0.0	0.0	0.0	0.0	0.0	0.0
713	COST519301	0	0	0.4698	0.0	0.0	0.0	0.0	0.0
714	COST163591	54	5	0.0	0.0	0.0	0.0	0.0	0.0
715	COST351202	442	63	0.0	0.0	0.0	0.0	0.0	0.0
716	COST153844	66	0	0.0	0.0	0.0	0.0	0.0	0.0
717	COST454475	0	0	0.0	0.0	0.0	0.0	0.0	0.0
718	COST227753	139	8	0.008396	0.0	0.0	0.0	0.0	0.0
719	COST228262	4	0	0.0	0.0	0.0	0.0	0.0	0.0
720	COST464210	0	0	0.044086	0.0	0.0	0.0	0.0	0.0
721	COST159082	205	13	0.0	0.0	0.0	0.0	0.0	0.0
722	COST450849	43	1	0.0	0.0	0.0	0.0	0.0	0.0
723	COST190584	9	0	8e-06	8e-06	8e-06	0.0	0.0	0.0
724	COST29518	0	0	0.08121	0.01679	0.0	0.0	0.0	0.0
725	COST29507	0	0	0.013976	0.008907	0.0	0.0	0.0	0.0
726	COST132261	11	0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
727	COST448607	156	2	0.000156	0.0	0.0	0.0	0.0	0.0
728	COST472641	0	0	0.1388	0.0	0.0	0.0	0.0	0.0
729	COST159042	0	0	0.0	0.0	0.0	0.0	0.0	0.0
730	COST136620	159	10	0.0	0.0	0.0	0.0	0.0	0.0
731	COST472297	131	2	0.0	0.0	0.0	0.0	0.0	0.0
732	COST145085	196	42	0.0	0.0	0.0	0.0	0.0	0.0
733	COST125935	212	40	0.0	0.0	0.0	0.0	0.0	0.0
734	COST330294	0	0	0.043621	0.0	0.0	0.0	0.0	0.0
735	COST356470	395	48	0.0	0.0	0.0	0.0	0.0	0.0
736	COST452676	0	0	0.0	0.0	0.0	0.0	0.0	0.0
737	COST113271	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
738	COST464530	0	0	0.4698	0.4698	0.0	0.0	0.0	0.0
739	COST177957	0	0	0.4698	0.4698	0.001607	0.0	0.0	0.0
740	COST444411	0	0	0.0	0.0	0.0	0.0	0.0	0.0
741	COST455036	0	0	0.0	0.0	0.0	0.0	0.0	0.0
742	COST466421	0	0	0.0	0.0	0.0	0.0	0.0	0.0
743	COST442440	0	0	0.043621	0.0	0.0	0.0	0.0	0.0
744	COST519294	41	0	0.0	0.0	0.0	0.0	0.0	0.0
745	COST520048	41	0	0.0	0.0	0.0	0.0	0.0	0.0
746	COST377628	443	58	0.0	0.0	0.0	0.0	0.0	0.0
747	COST131117	137	0	0.0	0.0	0.0	0.0	0.0	0.0
748	COST156119	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
749	COST143120	0	0	0.0	0.0	0.0	0.0	0.0	0.0
750	COST190212	3	0	1.0	1.0	1.0	0.0	0.0	0.0
751	COST190091	117	4	3.2e-05	3.2e-05	0.0	0.0	0.0	0.0
752	COST216912	0	0	0.0	0.0	0.0	0.0	0.0	0.0
753	COST520978	0	0	0.174641	0.005701	0.004597	0.0	0.0	0.0
754	COST520693	0	0	0.4698	0.4698	0.4698	0.0	0.0	0.0
755	COST454643	0	0	0.0	0.0	0.0	0.0	0.0	0.0
756	COST189822	0	0	0.0	0.0	0.0	0.0	0.0	0.0
757	COST138374	57	0	0.0	0.0	0.0	0.0	0.0	0.0
758	COST131618	0	0	0.0	0.0	0.0	0.0	0.0	0.0
759	COST362030	414	48	0.0	0.0	0.0	0.0	0.0	0.0
760	COST377629	451	63	0.0	0.0	0.0	0.0	0.0	0.0
761	COST372329	447	66	0.0	0.0	0.0	0.0	0.0	0.0
762	COST162935	169	1	0.0	0.0	0.0	0.0	0.0	0.0
763	COST116407	487	387	0.353718	0.353718	0.0	0.0	0.0	0.0
764	COST147842	173	4	0.0	0.0	0.0	0.0	0.0	0.0
765	COST393333	465	77	0.0	0.0	0.0	0.0	0.0	0.0
766	COST520349	0	0	0.174641	0.0	0.0	0.0	0.0	0.0
767	COST520630	0	0	0.174641	0.174641	0.00075	0.0	0.0	0.0
768	COST520780	0	0	0.174641	0.174641	0.001184	0.0	0.0	0.0
769	COST520506	0	0	0.002655	0.0	0.0	0.0	0.0	0.0
