svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_152067	0.9855595667870036	0.9629963898916968	0.935665	0.935665	0.935665	0.918	0.918	0.918
HGSV_153299	0.9855595667870036	0.9548736462093863	0.913592	0.913592	0.913592	0.904	0.904	0.904
HGSV_155079	0.9855595667870036	0.9629963898916968	0.220522	0.220522	0.21968	0.447	0.447	0.0
HGSV_155174	0.9855595667870036	0.9106498194945848	0.199917	0.199917	0.0	0.001	0.0	0.0
HGSV_147257	0.9846570397111913	0.9178700361010831	0.012394	0.012394	0.002654	0.003	0.0	0.0
HGSV_15861	0.9846570397111913	0.9593862815884476	0.865283	0.865283	0.865283	0.93	0.0	0.0
HGSV_159061	0.9846570397111913	0.7942238267148014	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_19549	0.9846570397111913	0.9566787003610109	0.879919	0.879919	0.879919	0.887	0.887	0.887
HGSV_2682	0.9846570397111913	0.9214801444043321	0.71152	0.71152	0.71152	0.941	0.941	0.0
HGSV_9091	0.9846570397111913	0.6787003610108303	0.98145	0.98145	0.98145	0.979	0.979	0.0
HGSV_144499	0.983754512635379	0.9494584837545126	0.97047	0.97047	0.97047	0.0	0.0	0.0
HGSV_144501	0.983754512635379	0.9584837545126353	0.938671	0.938671	0.938671	0.929	0.929	0.929
HGSV_146046	0.983754512635379	0.9467509025270758	0.906806	0.906806	0.906806	0.917	0.917	0.917
HGSV_148009	0.983754512635379	0.9052346570397112	0.000646	0.000646	0.000646	0.0	0.0	0.0
HGSV_149222	0.983754512635379	0.9268953068592057	0.91792	0.91792	0.91792	0.926	0.926	0.926
HGSV_149359	0.983754512635379	0.9566787003610109	0.002676	0.002676	0.002676	0.002	0.002	0.002
HGSV_155503	0.983754512635379	0.9169675090252708	0.000223	0.000223	0.0	0.0	0.0	0.0
HGSV_155683	0.983754512635379	0.944043321299639	0.452388	0.452388	0.0	0.856	0.856	0.856
HGSV_155784	0.983754512635379	0.9404332129963899	0.778645	0.778645	0.778645	0.907	0.0	0.0
HGSV_157417	0.983754512635379	0.881768953068592	0.03325	0.03325	0.03325	0.01	0.01	0.0
HGSV_16880	0.983754512635379	0.8962093862815884	0.92599	0.92599	0.92599	0.927	0.0	0.0
HGSV_276	0.983754512635379	0.944043321299639	0.013497	0.013497	0.013497	0.0	0.0	0.0
HGSV_3950	0.983754512635379	0.8772563176895307	0.9253	0.9253	0.9253	0.888	0.0	0.0
HGSV_11384	0.9828519855595668	0.9413357400722022	0.455128	0.455128	0.455128	0.801	0.801	0.801
HGSV_14101	0.9828519855595668	0.8700361010830325	0.480487	0.480487	0.480487	0.245	0.245	0.245
HGSV_147079	0.9828519855595668	0.9476534296028881	0.89818	0.89818	0.89818	0.899	0.899	0.899
HGSV_155078	0.9828519855595668	0.9575812274368231	0.014364	0.0	0.0	0.0	0.0	0.0
HGSV_155292	0.9828519855595668	0.9476534296028881	0.067624	0.067624	0.0	0.0	0.0	0.0
HGSV_156692	0.9828519855595668	0.9476534296028881	0.878362	0.878362	0.878362	0.89	0.89	0.89
HGSV_17325	0.9828519855595668	0.9485559566787004	0.915718	0.915718	0.915718	0.886	0.886	0.886
HGSV_89	0.9828519855595668	0.9323104693140795	0.000523	0.0	0.0	0.778	0.0	0.0
HGSV_9636	0.9828519855595668	0.7644404332129964	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12536	0.9819494584837545	0.9530685920577617	0.964383	0.964383	0.964383	0.9	0.0	0.0
HGSV_144497	0.9819494584837545	0.9422382671480144	0.94329	0.94329	0.94329	0.929	0.929	0.929
HGSV_158861	0.9819494584837545	0.9530685920577617	0.94025	0.94025	0.94025	0.928	0.928	0.928
HGSV_19279	0.9819494584837545	0.9133574007220217	0.043787	0.02234	0.0	0.008	0.008	0.008
HGSV_277	0.9819494584837545	0.9503610108303249	0.790698	0.790698	0.790698	0.887	0.887	0.0
HGSV_4573	0.9819494584837545	0.9476534296028881	0.845926	0.845926	0.845926	0.894	0.894	0.894
HGSV_145435	0.9810469314079422	0.7743682310469314	0.000302	0.000156	0.000156	0.0	0.0	0.0
HGSV_149897	0.9810469314079422	0.9521660649819494	0.8821	0.8821	0.8821	0.901	0.901	0.0
HGSV_154773	0.9810469314079422	0.7211191335740073	0.000156	0.000156	0.000156	0.002	0.002	0.0
HGSV_350	0.9810469314079422	0.7861010830324909	0.875078	0.875078	0.875078	0.0	0.0	0.0
HGSV_9144	0.9810469314079422	0.8176895306859205	0.9551	0.9551	0.9551	0.96	0.0	0.0
HGSV_149361	0.98014440433213	0.9675090252707581	0.8787	0.8787	0.8787	0.826	0.0	0.0
HGSV_153219	0.98014440433213	0.9305054151624549	0.419685	0.419685	0.419685	0.528	0.528	0.528
HGSV_14146	0.9792418772563177	0.9711191335740073	0.798	0.798	0.360131	0.0	0.0	0.0
HGSV_143853	0.9792418772563177	0.9620938628158845	0.483771	0.483771	0.0	0.0	0.0	0.0
HGSV_144188	0.9792418772563177	0.9422382671480144	0.38	0.3574	0.3489	0.308	0.308	0.0
HGSV_158912	0.9792418772563177	0.9268953068592057	0.485304	0.485304	0.485304	0.848	0.0	0.0
HGSV_143437	0.9783393501805054	0.8610108303249098	0.000469	0.000469	0.000469	0.921	0.921	0.0
HGSV_6665	0.9783393501805054	0.9512635379061372	0.933316	0.933316	0.933316	0.919	0.919	0.919
HGSV_7165	0.9783393501805054	0.927797833935018	0.84394	0.84394	0.84394	0.82	0.82	0.82
HGSV_10290	0.9774368231046932	0.9323104693140795	0.859084	0.859084	0.859084	0.835	0.835	0.835
HGSV_3584	0.9774368231046932	0.9142599277978339	0.88075	0.88075	0.88075	0.883	0.883	0.883
HGSV_12169	0.9765342960288809	0.924187725631769	0.828828	0.828828	0.828828	0.827	0.827	0.827
HGSV_155563	0.9765342960288809	0.8898916967509025	0.110023	0.110023	0.110023	0.001	0.001	0.0
HGSV_10568	0.9756317689530686	0.7445848375451264	0.060076	0.060076	0.060076	0.0	0.0	0.0
HGSV_12175	0.9756317689530686	0.9196750902527075	0.465	0.465	0.436582	0.655	0.655	0.655
HGSV_155175	0.9756317689530686	0.9025270758122743	0.199917	0.086035	0.000937	0.001	0.001	0.001
HGSV_17430	0.9756317689530686	0.7436823104693141	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150908	0.9747292418772563	0.9232851985559567	0.866802	0.866802	0.866802	0.883	0.883	0.0
HGSV_16778	0.9747292418772563	0.9205776173285198	0.859503	0.859503	0.612144	0.874	0.874	0.874
HGSV_501	0.9747292418772563	0.924187725631769	0.1377	0.1377	0.1377	0.524	0.0	0.0
HGSV_8288	0.9747292418772563	0.8285198555956679	0.361682	0.361682	0.361682	0.914	0.0	0.0
HGSV_17915	0.973826714801444	0.8998194945848376	0.84669	0.84669	0.84669	0.806	0.806	0.806
HGSV_19398	0.973826714801444	0.9142599277978339	0.565596	0.565596	0.565596	0.0	0.0	0.0
HGSV_12170	0.9729241877256317	0.8348375451263538	0.007122	0.007122	0.007122	0.002	0.002	0.002
HGSV_158084	0.9729241877256317	0.9395306859205776	0.926822	0.926822	0.926822	0.865	0.0	0.0
HGSV_8459	0.9729241877256317	0.9205776173285198	0.857417	0.857417	0.857417	0.847	0.847	0.847
HGSV_155223	0.9720216606498195	0.8971119133574007	0.01188	0.000981	0.0	0.992	0.0	0.0
HGSV_158972	0.9720216606498195	0.9268953068592057	0.830941	0.830941	0.830941	0.835	0.835	0.835
HGSV_313	0.9720216606498195	0.9088447653429603	0.454127	0.454127	0.454127	0.863	0.0	0.0
HGSV_533	0.9720216606498195	0.9377256317689531	0.190974	0.190974	0.190974	0.0	0.0	0.0
HGSV_17272	0.9711191335740073	0.944043321299639	0.921417	0.921417	0.921417	0.889	0.889	0.889
HGSV_6910	0.9711191335740073	0.9142599277978339	0.201374	0.201374	0.201374	0.0	0.0	0.0
HGSV_143633	0.970216606498195	0.9115523465703971	0.297138	0.297138	0.215769	0.262	0.0	0.0
HGSV_148599	0.970216606498195	0.9287003610108303	0.89355	0.89355	0.89355	0.883	0.883	0.883
HGSV_152255	0.970216606498195	0.9341155234657039	0.85635	0.85635	0.85635	0.863	0.863	0.863
HGSV_154757	0.970216606498195	0.9232851985559567	0.8223	0.8223	0.8223	0.845	0.845	0.0
HGSV_154758	0.970216606498195	0.9169675090252708	0.002029	0.002029	0.002029	0.003	0.003	0.0
HGSV_155314	0.970216606498195	0.8989169675090253	0.385228	0.385228	0.385228	0.0	0.0	0.0
HGSV_188	0.970216606498195	0.9332129963898917	0.667708	0.667708	0.667708	0.0	0.0	0.0
HGSV_7755	0.970216606498195	0.9259927797833934	0.85779	0.85779	0.85779	0.901	0.901	0.901
HGSV_8171	0.970216606498195	0.9169675090252708	0.453467	0.453467	0.453467	0.656	0.656	0.0
HGSV_9259	0.970216606498195	0.9323104693140795	0.911248	0.911248	0.911248	0.888	0.888	0.888
HGSV_150602	0.9693140794223827	0.9088447653429603	0.844833	0.844833	0.844833	0.852	0.852	0.852
HGSV_155245	0.9693140794223827	0.8185920577617328	0.011326	0.0	0.0	0.0	0.0	0.0
HGSV_5422	0.9693140794223827	0.9205776173285198	0.984801	0.984801	0.984801	0.875	0.875	0.0
HGSV_12173	0.9684115523465704	0.7671480144404332	0.002339	0.002339	0.002339	0.002	0.002	0.002
HGSV_2491	0.9684115523465704	0.9287003610108303	0.913858	0.913858	0.913858	0.0	0.0	0.0
HGSV_7586	0.9684115523465704	0.9395306859205776	0.015676	0.015676	0.015676	0.0	0.0	0.0
HGSV_7588	0.9684115523465704	0.9395306859205776	0.825109	0.825109	0.825109	0.817	0.817	0.817
HGSV_12681	0.9675090252707581	0.8564981949458483	0.89924	0.89924	0.89924	0.905	0.0	0.0
HGSV_148248	0.9675090252707581	0.9205776173285198	0.912301	0.912301	0.912301	0.852	0.852	0.852
HGSV_155226	0.9675090252707581	0.8844765342960289	0.426104	0.426104	0.426104	0.0	0.0	0.0
HGSV_9354	0.9675090252707581	0.7129963898916968	0.01662	0.01662	0.01662	0.004	0.004	0.0
HGSV_155626	0.9666064981949458	0.9449458483754513	0.487777	0.487777	0.239831	0.0	0.0	0.0
HGSV_29	0.9666064981949458	0.6705776173285198	0.005633	0.005633	0.0	0.0	0.0	0.0
HGSV_353	0.9666064981949458	0.7915162454873647	0.925417	0.925417	0.0	0.0	0.0	0.0
HGSV_17348	0.9657039711191335	0.9296028880866426	0.77443	0.77443	0.77443	0.847	0.847	0.847
HGSV_323	0.9657039711191335	0.8772563176895307	0.497422	0.497422	0.497422	0.752	0.752	0.752
HGSV_10691	0.9648014440433214	0.8149819494584838	0.008943	0.008943	0.008943	0.0	0.0	0.0
HGSV_144203	0.9648014440433214	0.9359205776173285	0.838695	0.838695	0.838695	0.837	0.837	0.837
HGSV_155662	0.9648014440433214	0.5821299638989169	0.47783	0.47783	0.47783	0.876	0.876	0.0
HGSV_15654	0.9648014440433214	0.9151624548736462	0.825211	0.825211	0.825211	0.0	0.0	0.0
HGSV_147273	0.9638989169675091	0.6787003610108303	0.5	0.002751	0.002751	0.0	0.0	0.0
HGSV_18425	0.9638989169675091	0.9043321299638989	0.841421	0.841421	0.841421	0.833	0.833	0.833
HGSV_19689	0.9638989169675091	0.9016245487364621	0.146425	0.146425	0.146425	0.14	0.14	0.14
HGSV_11805	0.9629963898916968	0.9097472924187726	0.99753	0.99753	0.99753	1.0	1.0	1.0
HGSV_145966	0.9629963898916968	0.8898916967509025	0.80403	0.80403	0.80403	0.826	0.826	0.826
HGSV_155625	0.9629963898916968	0.9088447653429603	0.000911	0.000911	0.000911	0.0	0.0	0.0
HGSV_155860	0.9629963898916968	0.8691335740072202	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3916	0.9629963898916968	0.9196750902527075	0.70231	0.70231	0.70231	0.814	0.0	0.0
HGSV_3917	0.9629963898916968	0.9196750902527075	0.70231	0.70231	0.70231	0.814	0.0	0.0
HGSV_143514	0.9620938628158845	0.9404332129963899	0.455653	0.455653	0.455653	0.0	0.0	0.0
HGSV_143534	0.9620938628158845	0.9070397111913358	0.191111	0.191111	0.0	0.568	0.568	0.0
HGSV_2963	0.9620938628158845	0.8501805054151624	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_11213	0.9602888086642599	0.9160649819494585	0.84135	0.84135	0.84135	0.841	0.841	0.841
HGSV_143536	0.9602888086642599	0.9070397111913358	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
HGSV_147250	0.9602888086642599	0.8474729241877257	0.000156	0.000156	0.000156	0.946	0.0	0.0
HGSV_151530	0.9602888086642599	0.9151624548736462	0.805952	0.805952	0.805952	0.871	0.0	0.0
HGSV_107	0.9593862815884476	0.8844765342960289	0.76163	0.76163	0.76163	0.0	0.0	0.0
HGSV_158966	0.9593862815884476	0.8402527075812274	0.000437	0.000437	0.000437	0.0	0.0	0.0
HGSV_1915	0.9593862815884476	0.733754512635379	0.478395	0.478395	0.478395	1.0	0.0	0.0
HGSV_10561	0.9584837545126353	0.6119133574007221	0.01732	0.01732	0.01732	0.0	0.0	0.0
HGSV_143624	0.9584837545126353	0.8113718411552346	0.039916	0.0	0.0	0.0	0.0	0.0
HGSV_143887	0.9584837545126353	0.9268953068592057	0.489982	0.489982	0.489982	0.0	0.0	0.0
HGSV_15492	0.9584837545126353	0.8925992779783394	0.284931	0.284931	0.284931	0.532	0.532	0.0
HGSV_17534	0.9584837545126353	0.9025270758122743	0.850629	0.850629	0.850629	0.826	0.826	0.826
HGSV_7484	0.9584837545126353	0.8898916967509025	0.769363	0.769363	0.769363	0.792	0.792	0.792
HGSV_156916	0.9575812274368231	0.9052346570397112	0.745883	0.745883	0.7346	0.809	0.809	0.809
HGSV_407	0.9575812274368231	0.9214801444043321	0.038287	0.000624	0.000624	0.0	0.0	0.0
HGSV_5391	0.9575812274368231	0.8971119133574007	0.810967	0.810967	0.810967	0.838	0.838	0.838
HGSV_6280	0.9575812274368231	0.894404332129964	0.458041	0.458041	0.458041	0.714	0.714	0.0
HGSV_154925	0.9566787003610109	0.7933212996389891	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_154926	0.9566787003610109	0.796028880866426	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_155002	0.9566787003610109	0.8971119133574007	0.425359	0.425359	0.425359	0.194	0.194	0.0
HGSV_148300	0.9557761732851986	0.898014440433213	0.877624	0.877624	0.877624	0.839	0.839	0.839
HGSV_158967	0.9557761732851986	0.9088447653429603	0.822978	0.822978	0.822978	0.811	0.811	0.811
HGSV_2965	0.9557761732851986	0.907942238267148	0.825788	0.825788	0.825788	0.836	0.836	0.836
HGSV_144492	0.9548736462093863	0.9025270758122743	0.349048	0.349048	0.349048	0.7	0.0	0.0
HGSV_147203	0.9548736462093863	0.6768953068592057	0.0	0.0	0.0	0.836	0.0	0.0
HGSV_154122	0.9548736462093863	0.7012635379061372	0.50661	0.50661	0.50661	0.0	0.0	0.0
HGSV_146278	0.953971119133574	0.8583032490974729	0.83903	0.83903	0.83903	0.857	0.857	0.857
HGSV_15279	0.953971119133574	0.8835740072202166	0.792382	0.792382	0.792382	0.791	0.791	0.791
HGSV_155355	0.953971119133574	0.894404332129964	0.86615	0.86615	0.86615	0.863	0.863	0.863
HGSV_155777	0.953971119133574	0.9025270758122743	0.83213	0.83213	0.83213	0.817	0.817	0.817
HGSV_11684	0.9530685920577617	0.5893501805054152	0.176477	0.176477	0.0	0.0	0.0	0.0
HGSV_154080	0.9530685920577617	0.6290613718411552	0.002258	0.002258	0.002258	0.0	0.0	0.0
HGSV_9337	0.9530685920577617	0.8384476534296029	0.82672	0.82672	0.82672	0.791	0.791	0.791
HGSV_12013	0.9521660649819494	0.9061371841155235	0.763979	0.763979	0.763979	0.777	0.777	0.777
HGSV_13077	0.9521660649819494	0.8068592057761733	0.503696	0.503696	0.503696	0.859	0.859	0.0
HGSV_155206	0.9521660649819494	0.8673285198555957	0.882419	0.882419	0.882419	0.0	0.0	0.0
HGSV_2964	0.9521660649819494	0.776173285198556	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_18804	0.9512635379061372	0.8916967509025271	0.825497	0.825497	0.825497	0.788	0.788	0.788
HGSV_143466	0.9503610108303249	0.8050541516245487	0.38471	0.3604	0.3604	0.0	0.0	0.0
HGSV_146615	0.9485559566787004	0.9061371841155235	0.61817	0.61817	0.61817	0.793	0.0	0.0
HGSV_151001	0.9485559566787004	0.9025270758122743	0.790443	0.790443	0.790443	0.83	0.83	0.83
HGSV_153814	0.9476534296028881	0.6958483754512635	0.496877	0.496877	0.496877	0.424	0.0	0.0
HGSV_154081	0.9476534296028881	0.6037906137184116	0.26483	0.26483	0.26483	0.343	0.343	0.0
HGSV_355	0.9476534296028881	0.7454873646209387	0.355864	0.355864	0.215111	0.0	0.0	0.0
HGSV_144159	0.9458483754512635	0.8916967509025271	0.861814	0.861814	0.861814	0.806	0.806	0.806
HGSV_155578	0.9458483754512635	0.8673285198555957	0.0	0.0	0.0	0.505	0.505	0.505
HGSV_18183	0.944043321299639	0.6380866425992779	0.497774	0.497774	0.497774	0.0	0.0	0.0
HGSV_144820	0.9431407942238267	0.8691335740072202	0.440499	0.440499	0.440499	0.759	0.759	0.759
HGSV_144997	0.9422382671480144	0.9061371841155235	0.5305	0.5305	0.5305	0.0	0.0	0.0
HGSV_143631	0.9413357400722022	0.6326714801444043	0.000333	0.000333	0.000333	0.0	0.0	0.0
HGSV_155315	0.9413357400722022	0.8745487364620939	0.0	0.0	0.0	0.247	0.0	0.0
HGSV_2025	0.9413357400722022	0.8736462093862816	0.812312	0.812312	0.812312	0.0	0.0	0.0
HGSV_144888	0.9404332129963899	0.8727436823104693	0.858897	0.858897	0.858897	0.782	0.782	0.782
HGSV_147258	0.9404332129963899	0.5992779783393501	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148268	0.9404332129963899	0.6299638989169675	0.694817	0.694817	0.694817	0.003	0.0	0.0
HGSV_152532	0.9404332129963899	0.868231046931408	0.780769	0.780769	0.780769	0.781	0.781	0.781
HGSV_19282	0.9404332129963899	0.8889891696750902	0.5805	0.5805	0.5805	0.346	0.346	0.0
HGSV_156532	0.9395306859205776	0.8826714801444043	0.007036	0.007036	0.007036	0.0	0.0	0.0
HGSV_17538	0.9395306859205776	0.5866425992779783	0.00125	0.00125	0.00125	0.0	0.0	0.0
HGSV_18057	0.9395306859205776	0.878158844765343	0.8011	0.7993	0.7993	0.8	0.8	0.8
HGSV_7682	0.9395306859205776	0.8799638989169675	0.810056	0.810056	0.810056	0.777	0.777	0.777
HGSV_156533	0.9386281588447654	0.9061371841155235	0.050736	0.050736	0.050736	0.0	0.0	0.0
HGSV_151229	0.9377256317689531	0.8745487364620939	0.828514	0.828514	0.828514	0.0	0.0	0.0
HGSV_18184	0.9377256317689531	0.5974729241877257	0.821261	0.821261	0.821261	0.0	0.0	0.0
HGSV_8669	0.9377256317689531	0.6254512635379061	0.429446	0.429446	0.429446	0.651	0.0	0.0
HGSV_155203	0.9368231046931408	0.898014440433213	0.373717	0.373717	0.373717	0.153	0.153	0.153
HGSV_155498	0.9368231046931408	0.8700361010830325	0.14309	0.14309	0.14309	0.019	0.019	0.019
HGSV_155624	0.9368231046931408	0.8808664259927798	0.764522	0.764522	0.0	0.002	0.002	0.0
HGSV_6838	0.9368231046931408	0.8501805054151624	0.035627	0.035627	0.035627	0.0	0.0	0.0
HGSV_12553	0.9359205776173285	0.8709386281588448	0.77531	0.77531	0.77531	0.759	0.759	0.759
HGSV_143573	0.9359205776173285	0.8772563176895307	0.1288	0.1288	0.05606	0.0	0.0	0.0
HGSV_16113	0.9359205776173285	0.8709386281588448	0.742465	0.742465	0.742465	0.77	0.77	0.77
HGSV_18922	0.9359205776173285	0.7391696750902527	0.106281	0.0	0.0	0.005	0.0	0.0
HGSV_148655	0.9341155234657039	0.8700361010830325	0.78661	0.78661	0.78661	0.778	0.778	0.778
HGSV_18254	0.9341155234657039	0.868231046931408	0.76006	0.76006	0.76006	0.769	0.769	0.769
HGSV_260	0.9341155234657039	0.894404332129964	0.2882	0.0	0.0	0.0	0.0	0.0
HGSV_8934	0.9341155234657039	0.7382671480144405	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_155977	0.9332129963898917	0.8763537906137184	0.801207	0.801207	0.801207	0.764	0.764	0.764
HGSV_154545	0.9323104693140795	0.7536101083032491	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_19417	0.9323104693140795	0.871841155234657	0.761868	0.761868	0.761868	0.741	0.741	0.741
HGSV_5134	0.9323104693140795	0.842057761732852	0.504995	0.504995	0.504995	0.0	0.0	0.0
HGSV_143527	0.9314079422382672	0.7283393501805054	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_144488	0.9314079422382672	0.8032490974729242	0.80913	0.80913	0.80913	0.754	0.0	0.0
HGSV_148010	0.9314079422382672	0.5424187725631769	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_348	0.9314079422382672	0.7490974729241877	0.516973	0.158813	0.158813	0.045	0.045	0.0
HGSV_6323	0.9314079422382672	0.868231046931408	0.760078	0.760078	0.760078	0.757	0.757	0.757
HGSV_6329	0.9314079422382672	0.8375451263537906	0.705882	0.705882	0.705882	0.68	0.68	0.68
HGSV_8903	0.9314079422382672	0.8303249097472925	0.007552	0.007552	0.007552	0.001	0.001	0.001
HGSV_146969	0.9305054151624549	0.8592057761732852	0.74652	0.74652	0.74652	0.766	0.766	0.766
HGSV_147252	0.9305054151624549	0.7193140794223827	0.011694	0.011694	0.011694	0.0	0.0	0.0
HGSV_1096	0.9296028880866426	0.8592057761732852	0.7779	0.7779	0.7779	0.783	0.783	0.783
HGSV_152660	0.9287003610108303	0.8971119133574007	0.855875	0.855875	0.855875	0.796	0.796	0.796
HGSV_8153	0.9287003610108303	0.6841155234657039	0.007487	0.007487	0.007487	0.003	0.003	0.003
HGSV_151711	0.927797833935018	0.5875451263537906	0.02842	0.02842	0.02842	0.025	0.025	0.025
HGSV_155204	0.927797833935018	0.8691335740072202	0.2681	0.2681	0.0	0.027	0.0	0.0
HGSV_4391	0.927797833935018	0.8610108303249098	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_8905	0.927797833935018	0.8528880866425993	0.777659	0.777659	0.777659	0.751	0.0	0.0
HGSV_155347	0.9268953068592057	0.7057761732851986	8e-06	8e-06	8e-06	0.0	0.0	0.0
HGSV_19257	0.9268953068592057	0.8637184115523465	0.78761	0.78761	0.78761	0.772	0.772	0.772
HGSV_11549	0.9259927797833934	0.8140794223826715	0.532948	0.532948	0.532948	0.503	0.0	0.0
HGSV_149931	0.9259927797833934	0.851985559566787	0.768423	0.768423	0.768423	0.735	0.735	0.735
HGSV_16748	0.9259927797833934	0.878158844765343	0.728116	0.728116	0.728116	0.755	0.755	0.755
HGSV_147945	0.9250902527075813	0.575812274368231	0.000156	0.000156	0.000156	0.998	0.998	0.0
HGSV_152799	0.9250902527075813	0.8492779783393501	0.780121	0.780121	0.780121	0.734	0.734	0.734
HGSV_152876	0.9250902527075813	0.8546931407942239	0.76875	0.76875	0.76875	0.758	0.758	0.758
HGSV_17578	0.9250902527075813	0.8637184115523465	0.749445	0.749445	0.749445	0.759	0.759	0.759
HGSV_9723	0.9250902527075813	0.8673285198555957	0.695286	0.695286	0.695286	0.772	0.0	0.0
HGSV_18732	0.924187725631769	0.8393501805054152	0.703748	0.703748	0.703748	0.719	0.719	0.719
HGSV_11104	0.9232851985559567	0.7355595667870036	0.000736	0.000736	0.0	0.0	0.0	0.0
HGSV_145309	0.9232851985559567	0.8185920577617328	0.551773	0.551773	0.551773	0.86	0.86	0.0
HGSV_1924	0.9232851985559567	0.8546931407942239	0.767256	0.767256	0.767256	0.784	0.784	0.784
HGSV_148476	0.9223826714801444	0.8312274368231047	0.848307	0.848307	0.848307	0.75	0.0	0.0
HGSV_155222	0.9223826714801444	0.5324909747292419	0.004574	0.004574	0.004574	0.003	0.003	0.003
HGSV_3731	0.9214801444043321	0.8754512635379061	0.509369	0.509369	0.509369	0.761	0.761	0.0
HGSV_8666	0.9214801444043321	0.8104693140794224	0.87363	0.87363	0.87363	0.812	0.812	0.812
HGSV_452	0.9196750902527075	0.7924187725631769	0.4806	0.4806	0.4806	0.0	0.0	0.0
HGSV_147201	0.9187725631768953	0.5938628158844765	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157617	0.9187725631768953	0.6714801444043321	0.587389	0.587389	0.587389	0.829	0.0	0.0
HGSV_157618	0.9187725631768953	0.6714801444043321	0.325255	0.325255	0.325255	0.829	0.0	0.0
HGSV_18731	0.9187725631768953	0.7770758122743683	0.000779	0.000779	0.000779	0.0	0.0	0.0
HGSV_4238	0.9178700361010831	0.8673285198555957	0.773802	0.773802	0.773802	0.71	0.71	0.71
HGSV_150802	0.9169675090252708	0.825812274368231	0.289544	0.289544	0.289544	0.426	0.426	0.426
HGSV_155576	0.9169675090252708	0.5785198555956679	0.122879	0.0	0.0	0.032	0.032	0.0
HGSV_1658	0.9169675090252708	0.7716606498194946	0.480019	0.480019	0.480019	0.91	0.91	0.0
HGSV_12541	0.9160649819494585	0.6191335740072202	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_143559	0.9160649819494585	0.5767148014440433	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_9968	0.9160649819494585	0.8537906137184116	0.721979	0.721979	0.721979	0.731	0.731	0.731
HGSV_146469	0.9151624548736462	0.8754512635379061	0.827621	0.827621	0.827621	0.778	0.778	0.778
HGSV_155659	0.9151624548736462	0.7906137184115524	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_108	0.9142599277978339	0.7220216606498195	0.014869	0.0	0.0	0.0	0.0	0.0
HGSV_143468	0.9142599277978339	0.8131768953068592	0.0	0.0	0.0	0.501	0.0	0.0
HGSV_143762	0.9142599277978339	0.5785198555956679	0.038122	0.038122	0.038122	0.009	0.0	0.0
