svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_100431	0.0	0.000236	0.000236	0.000236	0.0	0.0	0.0
HGSV_100433	0.002707581227436823	0.001561	0.001561	0.001561	0.001	0.0	0.0
HGSV_100434	0.002707581227436823	0.001561	0.000312	0.000312	0.001	0.0	0.0
HGSV_100436	0.002707581227436823	0.001786	0.001786	0.001786	0.001	0.001	0.001
HGSV_100437	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100438	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0
HGSV_10044	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100440	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100441	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100443	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0
HGSV_100446	0.002707581227436823	0.002494	0.002494	0.002494	0.001	0.001	0.001
HGSV_100447	0.002707581227436823	0.001872	0.001872	0.001872	0.0	0.0	0.0
HGSV_100448	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_100449	0.002707581227436823	0.002326	0.002326	0.002326	0.001	0.001	0.001
HGSV_10045	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100451	0.0	0.032591	0.032591	0.032591	0.04	0.04	0.04
HGSV_100453	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100454	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100455	0.0	0.000555	0.000555	0.000555	0.0	0.0	0.0
HGSV_100456	0.004512635379061372	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100457	0.0009025270758122744	0.000156	0.000156	0.000156	0.677	0.677	0.677
HGSV_100458	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10046	0.3194945848375451	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100460	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100462	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100464	0.0	0.000312	0.000312	0.000312	0.783	0.783	0.783
HGSV_100465	0.0	0.000312	0.000312	0.000312	0.002	0.0	0.0
HGSV_100467	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10047	0.41425992779783394	0.365273	0.365273	0.365273	0.318	0.318	0.318
HGSV_100470	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100471	0.0018050541516245488	0.005361	0.005361	0.005361	0.0	0.0	0.0
HGSV_100477	0.052346570397111915	0.034967	0.034967	0.034967	0.047	0.047	0.047
HGSV_100478	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100479	0.04512635379061372	0.027445	0.027445	0.027445	0.031	0.031	0.0
HGSV_10048	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100482	0.008122743682310469	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100483	0.0	0.000171	0.000171	0.000171	0.0	0.0	0.0
HGSV_100485	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100486	0.0	0.000156	0.000156	0.000156	0.898	0.0	0.0
HGSV_100487	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_100488	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_10049	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100490	0.0	0.001031	0.001031	0.001031	0.0	0.0	0.0
HGSV_100491	0.0	0.00157	0.00157	0.00157	-1.0	-1.0	-1.0
HGSV_100492	0.0	0.001947	0.001947	0.001947	0.001	0.0	0.0
HGSV_100493	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100494	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100496	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100497	0.0	0.000635	0.000635	0.000635	0.0	0.0	0.0
HGSV_100498	0.027978339350180504	0.019675	0.019675	0.019675	0.021	0.021	0.0
HGSV_100499	0.026173285198555957	0.02469	0.02469	0.019045	0.021	0.021	0.0
HGSV_10050	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100500	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100501	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100503	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100506	0.0	0.012392	0.012392	0.012392	0.008	0.008	0.0
HGSV_100508	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_100509	0.0036101083032490976	0.00741	0.00741	0.00741	0.006	0.006	0.006
HGSV_10051	0.002707581227436823	0.002191	0.002191	0.002191	0.0	0.0	0.0
HGSV_100510	0.009025270758122744	0.004481	0.004481	0.004481	0.0	0.0	0.0
HGSV_100512	0.0	0.000312	0.000312	0.000312	0.001	0.0	0.0
HGSV_100514	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100515	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100516	0.004512635379061372	0.006539	0.006539	0.006539	0.005	0.005	0.005
HGSV_100518	0.0	0.005464	0.005464	0.005464	0.008	0.008	0.0
HGSV_100519	0.0009025270758122744	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_100520	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100522	0.009025270758122744	0.007961	0.007961	0.007961	0.009	0.009	0.0
HGSV_100523	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100524	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100526	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10053	0.0	0.000223	0.000223	0.000223	0.0	0.0	0.0
HGSV_100530	0.0	0.015298	0.015298	0.015298	0.015	0.015	0.0
HGSV_100533	0.009025270758122744	0.003122	0.003122	0.003122	0.0	0.0	0.0
HGSV_100535	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100538	0.004512635379061372	0.019276	0.019276	0.019276	0.0	0.0	0.0
HGSV_100539	0.0	0.005939	0.005939	0.005939	0.0	0.0	0.0
HGSV_100540	0.0	0.007493	0.007493	0.007493	0.0	0.0	0.0
HGSV_100541	0.007220216606498195	0.005433	0.005433	0.005433	0.003	0.003	0.003
HGSV_100542	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100544	0.0009025270758122744	0.001405	0.001405	0.001405	0.005	0.005	0.005
HGSV_100545	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100548	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100549	0.6083032490974729	0.464721	0.464721	0.464721	0.478	0.478	0.478
HGSV_100550	0.7066787003610109	0.597193	0.597193	0.597193	0.625	0.625	0.625
HGSV_100551	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100552	0.0	0.000156	0.000156	0.000156	0.309	0.309	0.0
HGSV_100553	0.0	0.211833	0.211833	0.211833	0.264	0.264	0.0
HGSV_100556	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_100557	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0
HGSV_10056	0.0	0.005308	0.005308	0.005308	0.007	0.007	0.0
HGSV_100560	0.0	0.015817	0.015817	0.015817	0.021	0.021	0.0
HGSV_100561	0.0983754512635379	0.066256	0.066256	0.066256	0.064	0.064	0.064
HGSV_100562	0.00631768953068592	0.002342	0.002342	0.002342	0.004	0.004	0.004
HGSV_100563	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100564	0.0018050541516245488	0.000952	0.000952	0.000468	0.001	0.001	0.001
HGSV_100566	0.002707581227436823	0.002429	0.002429	0.002429	0.0	0.0	0.0
HGSV_100567	0.0	0.021243	0.021243	0.021243	0.008	0.008	0.0
HGSV_100569	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_10057	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100570	0.0	0.02055	0.02055	0.02055	0.006	0.006	0.006
HGSV_100572	0.0	0.000156	0.000156	0.000156	0.116	0.0	0.0
HGSV_100573	0.0	0.310275	0.310275	0.310275	0.324	0.324	0.324
HGSV_100574	0.0	0.000156	0.000156	0.000156	0.001	0.0	0.0
HGSV_100575	0.0	0.000382	0.000382	0.000382	0.001	0.001	0.001
HGSV_100577	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100578	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10058	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100580	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100581	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100583	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100585	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100586	0.0	0.00181	0.00181	0.000937	0.0	0.0	0.0
HGSV_100587	0.0	0.00181	0.00181	0.000156	0.0	0.0	0.0
HGSV_10059	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100591	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100592	0.0	0.00085	0.00085	0.00085	0.001	0.001	0.001
HGSV_100593	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100594	0.7644404332129964	0.585701	0.585701	0.585701	0.0	0.0	0.0
HGSV_100595	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100598	0.17057761732851986	0.096004	0.096004	0.096004	0.108	0.0	0.0
HGSV_100599	0.0	0.000156	0.000156	0.000156	0.974	0.974	0.974
HGSV_1006	0.0	0.000156	0.000156	0.000156	0.831	1.0	0.0
HGSV_10060	0.0	0.0002052	0.0002052	0.0002052	0.0	0.0	0.0
HGSV_100600	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100604	0.0	0.009794	0.009794	0.009794	0.013	0.013	0.0
HGSV_100605	0.6994584837545126	0.588477	0.588477	0.588477	0.573	0.573	0.573
HGSV_100606	0.01263537906137184	0.002342	0.002342	0.002342	0.001	0.001	0.001
HGSV_100607	0.0	0.02897	0.02897	0.02897	0.044	0.044	0.0
HGSV_100609	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_10061	0.00631768953068592	0.002185	0.002185	0.002185	0.003	0.003	0.003
HGSV_100610	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100611	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100613	0.0	0.15441	0.15441	0.15441	0.122	0.122	0.0
HGSV_100615	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100616	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100618	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10062	0.0	0.221496	0.221496	0.221496	0.096	0.096	0.096
HGSV_100620	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100622	0.0	0.000516	0.000516	0.000156	0.0	0.0	0.0
HGSV_100623	0.0	0.24935	0.24935	0.24935	0.271	0.271	0.271
HGSV_100625	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100627	0.0036101083032490976	0.005677	0.005677	0.005677	0.008	0.008	0.008
HGSV_100629	0.009025270758122744	0.002823	0.002823	0.002823	0.0	0.0	0.0
HGSV_100630	0.008122743682310469	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100631	0.0009025270758122744	0.001343	0.001343	0.001343	0.001	0.001	0.001
HGSV_100632	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100633	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100635	0.009927797833935019	0.129164	0.129164	0.129164	0.0	0.0	0.0
HGSV_100637	0.0	0.00125	0.00125	0.00125	0.003	0.003	0.003
HGSV_100638	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100639	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10064	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100644	0.0018050541516245488	0.000711	0.000711	0.000711	0.0	0.0	0.0
HGSV_100645	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100647	0.0	0.000365	0.000365	0.000365	0.0	0.0	0.0
HGSV_100648	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100649	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10065	0.0009025270758122744	0.000635	0.000635	0.000635	0.0	0.0	0.0
HGSV_100651	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0
HGSV_100652	0.0	0.000156	0.000156	0.000156	0.002	0.002	0.0
HGSV_100654	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_100655	0.0	0.000418	0.000418	0.000418	0.067	0.067	0.067
HGSV_100656	0.0	0.000194	0.000194	0.000194	0.0	0.0	0.0
HGSV_100657	0.0009025270758122744	0.000156	0.000156	0.000156	0.412	0.412	0.412
HGSV_100659	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10066	0.0	0.000119	0.000119	0.000119	0.0	0.0	0.0
HGSV_100660	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100661	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100662	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100663	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100664	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100665	0.0018050541516245488	0.002692	0.002692	0.000624	0.0	0.0	0.0
HGSV_100667	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100668	0.0	0.001562	0.001562	0.001562	0.002	0.002	0.0
HGSV_100670	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100671	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100672	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100673	0.0	0.296404	0.296404	0.296404	0.329	0.329	0.0
HGSV_100675	0.002707581227436823	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_100677	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100678	0.0	0.000156	0.000156	0.000156	0.549	0.549	0.549
HGSV_100679	0.013537906137184115	0.000599	0.000599	0.000599	0.0	0.0	0.0
HGSV_10068	0.0	0.002498	0.002498	0.002498	0.0	0.0	0.0
HGSV_100680	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100681	0.024368231046931407	0.001671	0.001671	0.000156	0.981	0.981	0.981
HGSV_100683	0.0	0.009522	0.009522	0.009522	0.01	0.01	0.0
HGSV_100685	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100686	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_100688	0.002707581227436823	0.002487	0.002487	0.002487	0.001	0.001	0.0
HGSV_100689	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_10069	0.0	0.002498	0.002498	0.002498	0.0	0.0	0.0
HGSV_100690	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100691	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100692	0.26805054151624547	0.156621	0.156621	0.156621	0.157	0.157	0.157
HGSV_100693	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100695	0.0	0.017213	0.017213	0.017213	0.017	0.017	0.017
HGSV_100697	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100698	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100699	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0
HGSV_100701	0.0	0.013737	0.013737	0.013737	0.014	0.014	0.0
HGSV_100702	0.0018050541516245488	0.000312	0.000312	0.000312	0.002	0.002	0.002
HGSV_100703	0.5803249097472925	0.418514	0.418514	0.418514	0.426	0.426	0.426
HGSV_100704	0.002707581227436823	0.000706	0.000706	0.000706	0.0	0.0	0.0
HGSV_100707	0.1588447653429603	0.098384	0.098384	0.098384	0.078	0.078	0.0
HGSV_100709	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10071	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100710	0.20126353790613719	0.185926	0.185926	0.185926	0.134	0.134	0.134
HGSV_100712	0.03700361010830325	0.030089	0.030089	0.030089	0.02	0.02	0.02
HGSV_100713	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100714	0.0	0.388986	0.388986	0.388986	0.241	0.241	0.241
HGSV_100716	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100719	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100722	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100723	0.0	0.13302	0.13302	0.13302	0.087	0.087	0.087
HGSV_100726	0.0	0.0002052	0.0002052	0.0002052	0.0	0.0	0.0
HGSV_100727	0.0	0.344071	0.344071	0.344071	0.174	0.174	0.174
HGSV_10073	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100731	0.0	0.001249	0.001249	0.001249	0.001	0.001	0.0
HGSV_100733	0.0	0.002284	0.002284	0.002284	0.002	0.002	0.0
HGSV_100734	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100735	0.027978339350180504	0.189441	0.189441	0.189441	0.0	0.0	0.0
HGSV_100737	0.016245487364620937	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100739	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10074	0.015342960288808664	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100740	0.0	0.0007522	0.0007522	0.0007522	0.001	0.001	0.001
HGSV_100742	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100743	0.24458483754512636	0.234162	0.234162	0.234162	0.139	0.139	0.139
HGSV_100744	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100746	0.0	0.011761	0.011761	0.011761	0.016	0.016	0.0
HGSV_100748	0.3231046931407942	0.218281	0.218281	0.218281	0.241	0.241	0.241
HGSV_100750	0.0036101083032490976	0.026382	0.026382	0.026382	0.0	0.0	0.0
HGSV_100753	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100754	0.0	0.080834	0.080834	0.080834	0.0	0.0	0.0
HGSV_100755	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_100756	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100757	0.007220216606498195	0.004059	0.004059	0.004059	0.004	0.004	0.004
HGSV_100758	0.005415162454873646	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_100759	0.01263537906137184	0.001797	0.001797	0.001797	0.0	0.0	0.0
HGSV_10076	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100762	0.04332129963898917	0.030128	0.030128	0.030128	0.022	0.022	0.022
HGSV_100763	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_100765	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100766	0.0	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_100767	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100768	0.0036101083032490976	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_100770	0.0	0.000341	0.000341	0.000341	0.003	0.003	0.0
HGSV_100771	0.002707581227436823	0.002563	0.002563	0.002563	0.0	0.0	0.0
HGSV_100772	0.00631768953068592	0.001249	0.001249	0.001249	0.002	0.002	0.002
HGSV_100773	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0
HGSV_100776	0.0	0.030128	0.030128	0.030128	-1.0	-1.0	-1.0
HGSV_100777	0.005415162454873646	0.00394	0.00394	0.00394	0.008	0.008	0.008
HGSV_100780	0.0	0.000156	0.000156	0.000156	0.488	0.488	0.0
HGSV_100781	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100782	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0
HGSV_100783	0.0	0.663648	0.663648	0.663648	0.0	0.0	0.0
HGSV_100784	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100786	0.0	0.001037	0.001037	0.001037	0.0	0.0	0.0
HGSV_100787	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100789	0.0036101083032490976	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_10079	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100793	0.0	0.000341	0.000341	0.000341	0.0	0.0	0.0
HGSV_100796	0.0	0.000937	0.000937	0.000937	0.001	0.001	0.0
HGSV_100797	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100799	0.0	0.078801	0.078801	0.078801	0.088	0.088	0.0
HGSV_1008	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10080	0.04963898916967509	0.04394	0.04394	0.04394	0.045	0.045	0.045
HGSV_100800	0.0	0.004568	0.004568	0.004568	0.001	0.001	0.001
HGSV_100802	0.0	0.004568	0.004568	0.004568	0.001	0.001	0.0
HGSV_100803	0.009025270758122744	0.150436	0.150436	0.150436	0.0	0.0	0.0
HGSV_100807	0.0	0.00054	0.00054	0.00054	0.732	0.732	0.0
HGSV_100808	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100811	0.0	0.001494	0.001494	0.001494	0.616	0.955	0.0
HGSV_100812	0.052346570397111915	0.041836	0.041836	0.041836	0.038	0.038	0.038
HGSV_100813	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100814	0.03790613718411552	0.000706	0.000312	0.000312	0.001	0.001	0.001
HGSV_100815	0.029783393501805054	0.032012	0.032012	0.032012	0.018	0.018	0.018
HGSV_100816	0.036101083032490974	0.031273	0.031273	0.031273	0.014	0.014	0.014
HGSV_100818	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10082	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_100820	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100822	0.0	0.025313	0.025313	0.025313	0.0	0.0	0.0
HGSV_100824	0.0	0.009551	0.009551	0.009551	0.003	0.0	0.0
HGSV_100825	0.0	0.000571	0.000571	0.000492	0.0	0.0	0.0
HGSV_100828	0.0	0.278645	0.278645	0.278645	0.0	0.0	0.0
HGSV_10083	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_100830	0.018050541516245487	0.013893	0.013893	0.013893	0.014	0.014	0.0
HGSV_100831	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100832	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100833	0.0018050541516245488	0.000555	0.000555	0.000555	0.0	0.0	0.0
HGSV_100835	0.0	0.00039	0.00039	0.00039	0.0	0.0	0.0
HGSV_100836	0.0036101083032490976	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_100837	0.0	0.001205	0.001205	0.001205	0.001	0.001	0.001
HGSV_100838	0.03429602888086643	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100839	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_10084	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100840	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100841	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100844	0.0	0.254818	0.254818	0.254818	0.225	0.225	0.0
HGSV_100845	0.01444043321299639	0.011708	0.011708	0.011708	0.016	0.016	0.0
HGSV_100848	0.0	0.005776	0.005776	0.005776	0.006	0.006	0.0
HGSV_100849	0.002707581227436823	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_10085	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100851	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100852	0.009927797833935019	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100853	0.0	0.001809	0.001809	0.001809	0.0	0.0	0.0
HGSV_100856	0.0	0.001561	0.001561	0.001561	-1.0	-1.0	-1.0
HGSV_100857	0.019855595667870037	0.002029	0.002029	0.002029	0.0	0.0	0.0
HGSV_100858	0.005415162454873646	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100859	0.0	0.002633	0.001718	0.001718	0.0	0.0	0.0
HGSV_100861	0.0	0.184551	0.184551	0.184551	0.214	0.214	0.0
HGSV_100862	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100864	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_100866	0.0	0.000564	0.000564	0.000564	0.0	0.0	0.0
HGSV_100868	0.016245487364620937	0.009991	0.009991	0.009991	0.013	0.013	0.0
HGSV_100869	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10087	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100870	0.0	0.000156	0.000156	0.000156	0.993	0.993	0.993
HGSV_100871	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100872	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100873	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_100874	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.002
HGSV_100875	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100876	0.0	0.000333	0.000333	0.000333	0.0	0.0	0.0
HGSV_100877	0.6759927797833934	0.549953	0.549953	0.549953	0.585	0.585	0.585
HGSV_100878	0.0	0.101655	0.101655	0.101655	0.128	0.128	0.128
HGSV_100879	0.07220216606498195	0.03532	0.03532	0.03532	0.022	0.022	0.022
HGSV_100880	0.0036101083032490976	0.001717	0.001717	0.001717	0.001	0.001	0.001
HGSV_100881	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100882	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100883	0.0009025270758122744	0.021029	0.021029	0.021029	0.001	0.001	0.0
HGSV_100886	0.0	0.005464	0.005464	0.005464	0.003	0.003	0.0
HGSV_100888	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100889	0.0036101083032490976	0.001717	0.001717	0.001717	0.0	0.0	0.0
HGSV_10089	0.0	0.000156	0.000156	0.000156	0.91	0.91	0.91
HGSV_100891	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.577
HGSV_100892	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100893	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_100894	0.0	0.00086	0.00086	0.000624	0.002	0.002	0.002
