	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
355	HGSV_12173	0.9684115523465704	0.7671480144404332	0.002	0.002	0.002
356	HGSV_2491	0.9684115523465704	0.9287003610108303	0.0	0.0	0.0
357	HGSV_7586	0.9684115523465704	0.9395306859205776	0.0	0.0	0.0
358	HGSV_7588	0.9684115523465704	0.9395306859205776	0.817	0.817	0.817
359	HGSV_12681	0.9675090252707581	0.8564981949458483	0.905	0.0	0.0
360	HGSV_148248	0.9675090252707581	0.9205776173285198	0.852	0.852	0.852
361	HGSV_155226	0.9675090252707581	0.8844765342960289	0.0	0.0	0.0
362	HGSV_9354	0.9675090252707581	0.7129963898916968	0.004	0.004	0.0
363	HGSV_155626	0.9666064981949458	0.9449458483754513	0.0	0.0	0.0
364	HGSV_29	0.9666064981949458	0.6705776173285198	0.0	0.0	0.0
365	HGSV_353	0.9666064981949458	0.7915162454873647	0.0	0.0	0.0
366	HGSV_17348	0.9657039711191335	0.9296028880866426	0.847	0.847	0.847
367	HGSV_323	0.9657039711191335	0.8772563176895307	0.752	0.752	0.752
368	HGSV_10691	0.9648014440433214	0.8149819494584838	0.0	0.0	0.0
369	HGSV_144203	0.9648014440433214	0.9359205776173285	0.837	0.837	0.837
370	HGSV_155662	0.9648014440433214	0.5821299638989169	0.876	0.876	0.0
371	HGSV_15654	0.9648014440433214	0.9151624548736462	0.0	0.0	0.0
372	HGSV_147273	0.9638989169675091	0.6787003610108303	0.0	0.0	0.0
373	HGSV_18425	0.9638989169675091	0.9043321299638989	0.833	0.833	0.833
374	HGSV_19689	0.9638989169675091	0.9016245487364621	0.14	0.14	0.14
375	HGSV_11805	0.9629963898916968	0.9097472924187726	1.0	1.0	1.0
376	HGSV_145966	0.9629963898916968	0.8898916967509025	0.826	0.826	0.826
377	HGSV_155625	0.9629963898916968	0.9088447653429603	0.0	0.0	0.0
378	HGSV_155860	0.9629963898916968	0.8691335740072202	0.0	0.0	0.0
379	HGSV_3916	0.9629963898916968	0.9196750902527075	0.814	0.0	0.0
380	HGSV_3917	0.9629963898916968	0.9196750902527075	0.814	0.0	0.0
381	HGSV_143514	0.9620938628158845	0.9404332129963899	0.0	0.0	0.0
382	HGSV_143534	0.9620938628158845	0.9070397111913358	0.568	0.568	0.0
383	HGSV_2963	0.9620938628158845	0.8501805054151624	0.001	0.001	0.001
384	HGSV_11213	0.9602888086642599	0.9160649819494585	0.841	0.841	0.841
385	HGSV_143536	0.9602888086642599	0.9070397111913358	0.0	0.0	0.0
386	HGSV_147250	0.9602888086642599	0.8474729241877257	0.946	0.0	0.0
387	HGSV_151530	0.9602888086642599	0.9151624548736462	0.871	0.0	0.0
388	HGSV_107	0.9593862815884476	0.8844765342960289	0.0	0.0	0.0
389	HGSV_158966	0.9593862815884476	0.8402527075812274	0.0	0.0	0.0
390	HGSV_1915	0.9593862815884476	0.733754512635379	1.0	0.0	0.0
391	HGSV_10561	0.9584837545126353	0.6119133574007221	0.0	0.0	0.0
392	HGSV_143624	0.9584837545126353	0.8113718411552346	0.0	0.0	0.0
393	HGSV_143887	0.9584837545126353	0.9268953068592057	0.0	0.0	0.0
394	HGSV_15492	0.9584837545126353	0.8925992779783394	0.532	0.532	0.0
395	HGSV_17534	0.9584837545126353	0.9025270758122743	0.826	0.826	0.826
396	HGSV_7484	0.9584837545126353	0.8898916967509025	0.792	0.792	0.792
397	HGSV_156916	0.9575812274368231	0.9052346570397112	0.809	0.809	0.809
398	HGSV_407	0.9575812274368231	0.9214801444043321	0.0	0.0	0.0
399	HGSV_5391	0.9575812274368231	0.8971119133574007	0.838	0.838	0.838
400	HGSV_6280	0.9575812274368231	0.894404332129964	0.714	0.714	0.0
401	HGSV_154925	0.9566787003610109	0.7933212996389891	0.0	0.0	0.0
402	HGSV_154926	0.9566787003610109	0.796028880866426	0.0	0.0	0.0
403	HGSV_155002	0.9566787003610109	0.8971119133574007	0.194	0.194	0.0
404	HGSV_148300	0.9557761732851986	0.898014440433213	0.839	0.839	0.839
405	HGSV_158967	0.9557761732851986	0.9088447653429603	0.811	0.811	0.811
406	HGSV_2965	0.9557761732851986	0.907942238267148	0.836	0.836	0.836
407	HGSV_144492	0.9548736462093863	0.9025270758122743	0.7	0.0	0.0
408	HGSV_147203	0.9548736462093863	0.6768953068592057	0.836	0.0	0.0
409	HGSV_154122	0.9548736462093863	0.7012635379061372	0.0	0.0	0.0
410	HGSV_146278	0.953971119133574	0.8583032490974729	0.857	0.857	0.857
411	HGSV_15279	0.953971119133574	0.8835740072202166	0.791	0.791	0.791
412	HGSV_155355	0.953971119133574	0.894404332129964	0.863	0.863	0.863
413	HGSV_155777	0.953971119133574	0.9025270758122743	0.817	0.817	0.817
414	HGSV_11684	0.9530685920577617	0.5893501805054152	0.0	0.0	0.0
415	HGSV_154080	0.9530685920577617	0.6290613718411552	0.0	0.0	0.0
416	HGSV_9337	0.9530685920577617	0.8384476534296029	0.791	0.791	0.791
417	HGSV_12013	0.9521660649819494	0.9061371841155235	0.777	0.777	0.777
418	HGSV_13077	0.9521660649819494	0.8068592057761733	0.859	0.859	0.0
419	HGSV_155206	0.9521660649819494	0.8673285198555957	0.0	0.0	0.0
420	HGSV_2964	0.9521660649819494	0.776173285198556	0.0	0.0	0.0
421	HGSV_18804	0.9512635379061372	0.8916967509025271	0.788	0.788	0.788
422	HGSV_143466	0.9503610108303249	0.8050541516245487	0.0	0.0	0.0
423	HGSV_146615	0.9485559566787004	0.9061371841155235	0.793	0.0	0.0
424	HGSV_151001	0.9485559566787004	0.9025270758122743	0.83	0.83	0.83
425	HGSV_153814	0.9476534296028881	0.6958483754512635	0.424	0.0	0.0
426	HGSV_154081	0.9476534296028881	0.6037906137184116	0.343	0.343	0.0
427	HGSV_355	0.9476534296028881	0.7454873646209387	0.0	0.0	0.0
428	HGSV_144159	0.9458483754512635	0.8916967509025271	0.806	0.806	0.806
429	HGSV_155578	0.9458483754512635	0.8673285198555957	0.505	0.505	0.505
430	HGSV_18183	0.944043321299639	0.6380866425992779	0.0	0.0	0.0
431	HGSV_144820	0.9431407942238267	0.8691335740072202	0.759	0.759	0.759
432	HGSV_144997	0.9422382671480144	0.9061371841155235	0.0	0.0	0.0
433	HGSV_143631	0.9413357400722022	0.6326714801444043	0.0	0.0	0.0
434	HGSV_155315	0.9413357400722022	0.8745487364620939	0.247	0.0	0.0
435	HGSV_2025	0.9413357400722022	0.8736462093862816	0.0	0.0	0.0
436	HGSV_144888	0.9404332129963899	0.8727436823104693	0.782	0.782	0.782
437	HGSV_147258	0.9404332129963899	0.5992779783393501	0.0	0.0	0.0
438	HGSV_148268	0.9404332129963899	0.6299638989169675	0.003	0.0	0.0
439	HGSV_152532	0.9404332129963899	0.868231046931408	0.781	0.781	0.781
440	HGSV_19282	0.9404332129963899	0.8889891696750902	0.346	0.346	0.0
441	HGSV_156532	0.9395306859205776	0.8826714801444043	0.0	0.0	0.0
442	HGSV_17538	0.9395306859205776	0.5866425992779783	0.0	0.0	0.0
443	HGSV_18057	0.9395306859205776	0.878158844765343	0.8	0.8	0.8
444	HGSV_7682	0.9395306859205776	0.8799638989169675	0.777	0.777	0.777
445	HGSV_156533	0.9386281588447654	0.9061371841155235	0.0	0.0	0.0
446	HGSV_151229	0.9377256317689531	0.8745487364620939	0.0	0.0	0.0
447	HGSV_18184	0.9377256317689531	0.5974729241877257	0.0	0.0	0.0
448	HGSV_8669	0.9377256317689531	0.6254512635379061	0.651	0.0	0.0
449	HGSV_155203	0.9368231046931408	0.898014440433213	0.153	0.153	0.153
450	HGSV_155498	0.9368231046931408	0.8700361010830325	0.019	0.019	0.019
451	HGSV_155624	0.9368231046931408	0.8808664259927798	0.002	0.002	0.0
452	HGSV_6838	0.9368231046931408	0.8501805054151624	0.0	0.0	0.0
453	HGSV_12553	0.9359205776173285	0.8709386281588448	0.759	0.759	0.759
454	HGSV_143573	0.9359205776173285	0.8772563176895307	0.0	0.0	0.0
455	HGSV_16113	0.9359205776173285	0.8709386281588448	0.77	0.77	0.77
456	HGSV_18922	0.9359205776173285	0.7391696750902527	0.005	0.0	0.0
457	HGSV_148655	0.9341155234657039	0.8700361010830325	0.778	0.778	0.778
458	HGSV_18254	0.9341155234657039	0.868231046931408	0.769	0.769	0.769
459	HGSV_260	0.9341155234657039	0.894404332129964	0.0	0.0	0.0
460	HGSV_8934	0.9341155234657039	0.7382671480144405	0.0	0.0	0.0
461	HGSV_155977	0.9332129963898917	0.8763537906137184	0.764	0.764	0.764
462	HGSV_154545	0.9323104693140795	0.7536101083032491	0.0	0.0	0.0
463	HGSV_19417	0.9323104693140795	0.871841155234657	0.741	0.741	0.741
464	HGSV_5134	0.9323104693140795	0.842057761732852	0.0	0.0	0.0
465	HGSV_143527	0.9314079422382672	0.7283393501805054	0.0	0.0	0.0
466	HGSV_144488	0.9314079422382672	0.8032490974729242	0.754	0.0	0.0
467	HGSV_148010	0.9314079422382672	0.5424187725631769	0.0	0.0	0.0
468	HGSV_348	0.9314079422382672	0.7490974729241877	0.045	0.045	0.0
469	HGSV_6323	0.9314079422382672	0.868231046931408	0.757	0.757	0.757
470	HGSV_6329	0.9314079422382672	0.8375451263537906	0.68	0.68	0.68
471	HGSV_8903	0.9314079422382672	0.8303249097472925	0.001	0.001	0.001
472	HGSV_146969	0.9305054151624549	0.8592057761732852	0.766	0.766	0.766
473	HGSV_147252	0.9305054151624549	0.7193140794223827	0.0	0.0	0.0
474	HGSV_1096	0.9296028880866426	0.8592057761732852	0.783	0.783	0.783
475	HGSV_152660	0.9287003610108303	0.8971119133574007	0.796	0.796	0.796
476	HGSV_8153	0.9287003610108303	0.6841155234657039	0.003	0.003	0.003
477	HGSV_151711	0.927797833935018	0.5875451263537906	0.025	0.025	0.025
478	HGSV_155204	0.927797833935018	0.8691335740072202	0.027	0.0	0.0
479	HGSV_4391	0.927797833935018	0.8610108303249098	0.0	0.0	0.0
480	HGSV_8905	0.927797833935018	0.8528880866425993	0.751	0.0	0.0
481	HGSV_155347	0.9268953068592057	0.7057761732851986	0.0	0.0	0.0
482	HGSV_19257	0.9268953068592057	0.8637184115523465	0.772	0.772	0.772
483	HGSV_11549	0.9259927797833934	0.8140794223826715	0.503	0.0	0.0
484	HGSV_149931	0.9259927797833934	0.851985559566787	0.735	0.735	0.735
485	HGSV_16748	0.9259927797833934	0.878158844765343	0.755	0.755	0.755
486	HGSV_147945	0.9250902527075813	0.575812274368231	0.998	0.998	0.0
487	HGSV_152799	0.9250902527075813	0.8492779783393501	0.734	0.734	0.734
488	HGSV_152876	0.9250902527075813	0.8546931407942239	0.758	0.758	0.758
489	HGSV_17578	0.9250902527075813	0.8637184115523465	0.759	0.759	0.759
490	HGSV_9723	0.9250902527075813	0.8673285198555957	0.772	0.0	0.0
491	HGSV_18732	0.924187725631769	0.8393501805054152	0.719	0.719	0.719
492	HGSV_11104	0.9232851985559567	0.7355595667870036	0.0	0.0	0.0
493	HGSV_145309	0.9232851985559567	0.8185920577617328	0.86	0.86	0.0
494	HGSV_1924	0.9232851985559567	0.8546931407942239	0.784	0.784	0.784
495	HGSV_148476	0.9223826714801444	0.8312274368231047	0.75	0.0	0.0
496	HGSV_155222	0.9223826714801444	0.5324909747292419	0.003	0.003	0.003
497	HGSV_3731	0.9214801444043321	0.8754512635379061	0.761	0.761	0.0
498	HGSV_8666	0.9214801444043321	0.8104693140794224	0.812	0.812	0.812
499	HGSV_452	0.9196750902527075	0.7924187725631769	0.0	0.0	0.0
500	HGSV_147201	0.9187725631768953	0.5938628158844765	0.0	0.0	0.0
501	HGSV_157617	0.9187725631768953	0.6714801444043321	0.829	0.0	0.0
502	HGSV_157618	0.9187725631768953	0.6714801444043321	0.829	0.0	0.0
503	HGSV_18731	0.9187725631768953	0.7770758122743683	0.0	0.0	0.0
504	HGSV_4238	0.9178700361010831	0.8673285198555957	0.71	0.71	0.71
505	HGSV_150802	0.9169675090252708	0.825812274368231	0.426	0.426	0.426
506	HGSV_155576	0.9169675090252708	0.5785198555956679	0.032	0.032	0.0
507	HGSV_1658	0.9169675090252708	0.7716606498194946	0.91	0.91	0.0
508	HGSV_12541	0.9160649819494585	0.6191335740072202	0.0	0.0	0.0
509	HGSV_143559	0.9160649819494585	0.5767148014440433	0.0	0.0	0.0
510	HGSV_9968	0.9160649819494585	0.8537906137184116	0.731	0.731	0.731
511	HGSV_146469	0.9151624548736462	0.8754512635379061	0.778	0.778	0.778
512	HGSV_155659	0.9151624548736462	0.7906137184115524	0.0	0.0	0.0
513	HGSV_108	0.9142599277978339	0.7220216606498195	0.0	0.0	0.0
514	HGSV_143468	0.9142599277978339	0.8131768953068592	0.501	0.0	0.0
515	HGSV_143762	0.9142599277978339	0.5785198555956679	0.009	0.0	0.0
516	HGSV_145905	0.9142599277978339	0.8592057761732852	0.74	0.74	0.74
517	HGSV_152807	0.9142599277978339	0.8005415162454874	0.012	0.012	0.012
518	HGSV_154854	0.9133574007220217	0.8510830324909747	0.745	0.745	0.0
519	HGSV_154855	0.9133574007220217	0.8492779783393501	0.0	0.0	0.0
520	HGSV_3241	0.9133574007220217	0.8844765342960289	0.0	0.0	0.0
521	HGSV_7373	0.9133574007220217	0.8492779783393501	0.773	0.773	0.773
522	HGSV_147235	0.9124548736462094	0.8411552346570397	0.0	0.0	0.0
523	HGSV_16746	0.9124548736462094	0.7211191335740073	0.0	0.0	0.0
524	HGSV_1730	0.9124548736462094	0.7743682310469314	0.923	0.0	0.0
525	HGSV_17821	0.9124548736462094	0.7626353790613718	0.0	0.0	0.0
526	HGSV_7477	0.9124548736462094	0.7463898916967509	0.001	0.001	0.001
527	HGSV_14555	0.9115523465703971	0.8411552346570397	0.713	0.713	0.713
528	HGSV_152055	0.9115523465703971	0.7815884476534296	0.0	0.0	0.0
529	HGSV_48	0.9115523465703971	0.8492779783393501	0.0	0.0	0.0
530	HGSV_7730	0.9115523465703971	0.8456678700361011	0.652	0.652	0.652
531	HGSV_145387	0.9106498194945848	0.7906137184115524	0.0	0.0	0.0
532	HGSV_155312	0.9106498194945848	0.8537906137184116	0.395	0.395	0.0
533	HGSV_149261	0.9097472924187726	0.8095667870036101	0.935	0.0	0.0
534	HGSV_149720	0.9097472924187726	0.8501805054151624	0.756	0.756	0.756
535	HGSV_74	0.9088447653429603	0.796028880866426	0.583	0.583	0.0
536	HGSV_154834	0.907942238267148	0.8330324909747292	0.73	0.73	0.73
537	HGSV_7479	0.9070397111913358	0.8402527075812274	0.569	0.569	0.569
538	HGSV_143763	0.9061371841155235	0.5424187725631769	0.0	0.0	0.0
539	HGSV_145634	0.9061371841155235	0.7319494584837545	1.0	1.0	1.0
540	HGSV_147293	0.9061371841155235	0.8916967509025271	0.001	0.001	0.001
541	HGSV_143743	0.9052346570397112	0.8041516245487365	0.793	0.793	0.793
542	HGSV_11547	0.9043321299638989	0.8122743682310469	0.0	0.0	0.0
543	HGSV_609	0.9043321299638989	0.8384476534296029	0.786	0.786	0.0
544	HGSV_742	0.9043321299638989	0.8312274368231047	0.0	0.0	0.0
545	HGSV_144019	0.9034296028880866	0.8384476534296029	0.69	0.69	0.69
546	HGSV_147296	0.9034296028880866	0.8592057761732852	0.0	0.0	0.0
547	HGSV_149980	0.9034296028880866	0.7148014440433214	0.725	0.0	0.0
548	HGSV_288	0.9034296028880866	0.7915162454873647	0.0	0.0	0.0
549	HGSV_10550	0.9025270758122743	0.5505415162454874	0.0	0.0	0.0
550	HGSV_12820	0.9025270758122743	0.822202166064982	0.0	0.0	0.0
551	HGSV_143656	0.9025270758122743	0.8014440433212996	0.0	0.0	0.0
552	HGSV_155607	0.9025270758122743	0.8655234657039711	0.825	0.825	0.0
553	HGSV_155610	0.9025270758122743	0.8655234657039711	0.0	0.0	0.0
554	HGSV_3723	0.9025270758122743	0.7752707581227437	0.0	0.0	0.0
555	HGSV_685	0.9025270758122743	0.4404332129963899	0.0	0.0	0.0
556	HGSV_7017	0.9016245487364621	0.7445848375451264	0.0	0.0	0.0
557	HGSV_155616	0.9007220216606499	0.8664259927797834	0.606	0.606	0.0
558	HGSV_155658	0.9007220216606499	0.8871841155234657	0.0	0.0	0.0
559	HGSV_157650	0.8998194945848376	0.7788808664259927	0.833	0.0	0.0
560	HGSV_19221	0.8998194945848376	0.8140794223826715	0.001	0.0	0.0
561	HGSV_8935	0.898014440433213	0.7066787003610109	0.03	0.0	0.0
562	HGSV_143927	0.8971119133574007	0.8131768953068592	0.754	0.754	0.0
563	HGSV_18233	0.8971119133574007	0.6985559566787004	0.882	0.0	0.0
564	HGSV_18682	0.8971119133574007	0.5830324909747292	0.0	0.0	0.0
565	HGSV_19235	0.8971119133574007	0.851985559566787	0.825	0.0	0.0
566	HGSV_143655	0.8962093862815884	0.7951263537906137	0.0	0.0	0.0
567	HGSV_147294	0.8962093862815884	0.618231046931408	0.0	0.0	0.0
568	HGSV_155199	0.8953068592057761	0.6922382671480144	0.992	0.0	0.0
569	HGSV_469	0.8953068592057761	0.8240072202166066	0.0	0.0	0.0
570	HGSV_13960	0.894404332129964	0.8312274368231047	0.697	0.697	0.697
571	HGSV_148267	0.894404332129964	0.43772563176895307	0.003	0.0	0.0
572	HGSV_7822	0.894404332129964	0.8411552346570397	0.0	0.0	0.0
573	HGSV_153917	0.8925992779783394	0.8068592057761733	0.712	0.712	0.712
574	HGSV_2307	0.8925992779783394	0.8312274368231047	0.7	0.7	0.7
575	HGSV_153819	0.8916967509025271	0.37906137184115524	0.072	0.072	0.072
576	HGSV_6208	0.8916967509025271	0.7833935018050542	0.684	0.684	0.684
577	HGSV_143442	0.8907942238267148	0.7951263537906137	0.0	0.0	0.0
578	HGSV_17931	0.8898916967509025	0.8095667870036101	0.701	0.701	0.701
579	HGSV_12074	0.8889891696750902	0.7969314079422383	0.65	0.65	0.65
580	HGSV_10524	0.8880866425992779	0.8023465703971119	1.0	0.0	0.0
581	HGSV_145904	0.8880866425992779	0.5586642599277978	0.001	0.001	0.001
582	HGSV_148908	0.8880866425992779	0.398014440433213	0.0	0.0	0.0
583	HGSV_17133	0.8880866425992779	0.7933212996389891	0.728	0.728	0.728
584	HGSV_143712	0.8871841155234657	0.8212996389891697	0.0	0.0	0.0
585	HGSV_156771	0.8871841155234657	0.7689530685920578	0.675	0.675	0.675
586	HGSV_158364	0.8871841155234657	0.8321299638989169	0.744	0.744	0.744
587	HGSV_18802	0.8871841155234657	0.4620938628158845	0.001	0.001	0.001
588	HGSV_494	0.8871841155234657	0.4720216606498195	1.0	0.0	0.0
589	HGSV_145389	0.8862815884476535	0.7924187725631769	0.0	0.0	0.0
590	HGSV_146561	0.8862815884476535	0.7779783393501805	0.481	0.481	0.481
591	HGSV_147212	0.8862815884476535	0.3104693140794224	0.0	0.0	0.0
592	HGSV_152383	0.8862815884476535	0.7716606498194946	0.688	0.688	0.688
593	HGSV_158353	0.8862815884476535	0.8267148014440433	0.721	0.721	0.721
594	HGSV_155177	0.8853790613718412	0.740072202166065	0.946	0.946	0.0
595	HGSV_6596	0.8853790613718412	0.723826714801444	1.0	1.0	1.0
596	HGSV_10546	0.8844765342960289	0.47653429602888087	0.0	0.0	0.0
597	HGSV_155285	0.8844765342960289	0.4611913357400722	0.0	0.0	0.0
598	HGSV_157665	0.8844765342960289	0.8348375451263538	0.007	0.007	0.007
599	HGSV_19729	0.8844765342960289	0.6028880866425993	0.001	0.001	0.0
600	HGSV_143443	0.8835740072202166	0.8014440433212996	0.611	0.611	0.0
601	HGSV_145388	0.8835740072202166	0.7915162454873647	0.561	0.561	0.0
602	HGSV_15668	0.8835740072202166	0.33393501805054154	0.0	0.0	0.0
603	HGSV_159129	0.8835740072202166	0.7247292418772563	0.0	0.0	0.0
604	HGSV_145774	0.8826714801444043	0.8131768953068592	0.669	0.669	0.669
605	HGSV_155089	0.8826714801444043	0.7671480144404332	0.001	0.001	0.001
606	HGSV_157666	0.8826714801444043	0.8041516245487365	0.641	0.641	0.0
607	HGSV_18923	0.8826714801444043	0.7030685920577617	0.285	0.285	0.0
608	HGSV_19625	0.881768953068592	0.8212996389891697	0.0	0.0	0.0
609	HGSV_7280	0.881768953068592	0.7220216606498195	0.0	0.0	0.0
610	HGSV_10831	0.8808664259927798	0.5415162454873647	0.0	0.0	0.0
611	HGSV_155132	0.8808664259927798	0.7788808664259927	0.589	0.0	0.0
612	HGSV_155615	0.8808664259927798	0.6759927797833934	0.0	0.0	0.0
613	HGSV_156740	0.8808664259927798	0.796028880866426	0.627	0.627	0.627
614	HGSV_19244	0.8808664259927798	0.8231046931407943	0.012	0.012	0.012
615	HGSV_145103	0.8799638989169675	0.8077617328519856	0.0	0.0	0.0
616	HGSV_147484	0.8799638989169675	0.8086642599277978	0.655	0.655	0.655
617	HGSV_16270	0.8799638989169675	0.796028880866426	0.675	0.675	0.675
618	HGSV_245	0.8799638989169675	0.8122743682310469	0.0	0.0	0.0
619	HGSV_6588	0.8799638989169675	0.855595667870036	0.637	0.637	0.637
620	HGSV_155178	0.878158844765343	0.779783393501805	0.0	0.0	0.0
621	HGSV_157664	0.878158844765343	0.7942238267148014	0.641	0.641	0.641
622	HGSV_921	0.878158844765343	0.7842960288808665	0.609	0.609	0.0
623	HGSV_154984	0.8772563176895307	0.7996389891696751	0.675	0.0	0.0
624	HGSV_143664	0.8763537906137184	0.8077617328519856	0.66	0.0	0.0
625	HGSV_156938	0.8763537906137184	0.6263537906137184	0.0	0.0	0.0
626	HGSV_18660	0.8763537906137184	0.7319494584837545	0.165	0.165	0.165
627	HGSV_2306	0.8763537906137184	0.8050541516245487	0.677	0.677	0.677
628	HGSV_3805	0.8763537906137184	0.7969314079422383	0.0	0.0	0.0
629	HGSV_7016	0.8763537906137184	0.7003610108303249	0.0	0.0	0.0
630	HGSV_155334	0.8754512635379061	0.7536101083032491	0.551	0.0	0.0
631	HGSV_7281	0.8754512635379061	0.6823104693140795	0.0	0.0	0.0
632	HGSV_261	0.8745487364620939	0.6976534296028881	0.0	0.0	0.0
633	HGSV_7142	0.8745487364620939	0.7924187725631769	0.612	0.612	0.612
634	HGSV_1191	0.8736462093862816	0.8276173285198556	0.655	0.655	0.655
635	HGSV_145104	0.8736462093862816	0.8176895306859205	0.639	0.639	0.639
636	HGSV_145194	0.8736462093862816	0.7833935018050542	0.64	0.64	0.64
637	HGSV_318	0.8736462093862816	0.8122743682310469	0.059	0.0	0.0
638	HGSV_148538	0.8727436823104693	0.7725631768953068	0.0	0.0	0.0
639	HGSV_155087	0.8727436823104693	0.7617328519855595	0.004	0.0	0.0
640	HGSV_16819	0.871841155234657	0.7987364620938628	0.715	0.0	0.0
641	HGSV_7278	0.871841155234657	0.6561371841155235	0.0	0.0	0.0
642	HGSV_148920	0.8709386281588448	0.6805054151624549	0.248	0.0	0.0
643	HGSV_158666	0.8700361010830325	0.8330324909747292	0.674	0.674	0.0
644	HGSV_144274	0.8691335740072202	0.6209386281588448	0.612	0.612	0.0
645	HGSV_154976	0.8691335740072202	0.8113718411552346	0.613	0.613	0.613
646	HGSV_156997	0.8691335740072202	0.805956678700361	0.615	0.615	0.0
647	HGSV_19084	0.8691335740072202	0.6209386281588448	0.791	0.791	0.0
648	HGSV_16891	0.868231046931408	0.7969314079422383	0.626	0.626	0.626
649	HGSV_2591	0.868231046931408	0.5207581227436823	0.0	0.0	0.0
650	HGSV_154151	0.8673285198555957	0.8032490974729242	0.618	0.618	0.0
651	HGSV_151800	0.8664259927797834	0.8194945848375451	0.679	0.679	0.679
652	HGSV_155618	0.8664259927797834	0.5785198555956679	0.0	0.0	0.0
653	HGSV_144796	0.8655234657039711	0.740072202166065	0.549	0.549	0.549
654	HGSV_9945	0.8655234657039711	0.7084837545126353	0.699	0.699	0.699
655	HGSV_10556	0.8646209386281588	0.6570397111913358	0.0	0.0	0.0
656	HGSV_143519	0.8646209386281588	0.7563176895306859	0.0	0.0	0.0
657	HGSV_150664	0.8646209386281588	0.7906137184115524	0.671	0.671	0.0
658	HGSV_155179	0.8646209386281588	0.7590252707581228	0.545	0.545	0.545
659	HGSV_16870	0.8646209386281588	0.8005415162454874	0.608	0.608	0.608
660	HGSV_4008	0.8646209386281588	0.7680505415162455	0.0	0.0	0.0
661	HGSV_153824	0.8637184115523465	0.27617328519855594	0.0	0.0	0.0
662	HGSV_6082	0.8637184115523465	0.8041516245487365	0.702	0.702	0.702
663	HGSV_146873	0.8628158844765343	0.7346570397111913	0.654	0.654	0.654
664	HGSV_151351	0.8628158844765343	0.8032490974729242	0.637	0.637	0.637
665	HGSV_151625	0.8628158844765343	0.6507220216606499	0.0	0.0	0.0
666	HGSV_154776	0.8628158844765343	0.6732851985559567	0.009	0.009	0.009
667	HGSV_19428	0.8628158844765343	0.8104693140794224	0.688	0.688	0.688
668	HGSV_2047	0.8628158844765343	0.7590252707581228	0.657	0.0	0.0
669	HGSV_2048	0.8628158844765343	0.7590252707581228	0.657	0.0	0.0
670	HGSV_9796	0.8628158844765343	0.7129963898916968	0.001	0.001	0.001
671	HGSV_145431	0.8619133574007221	0.7707581227436823	0.657	0.657	0.657
672	HGSV_154384	0.8619133574007221	0.7770758122743683	0.0	0.0	0.0
673	HGSV_10606	0.8610108303249098	0.5189530685920578	0.0	0.0	0.0
674	HGSV_157542	0.8610108303249098	0.657942238267148	0.822	0.0	0.0
675	HGSV_16397	0.8610108303249098	0.7472924187725631	0.654	0.654	0.654
676	HGSV_10557	0.8601083032490975	0.6227436823104693	0.001	0.0	0.0
677	HGSV_157949	0.8601083032490975	0.5740072202166066	0.975	0.975	0.975
