	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
502	HGSV_157618	1018	744	0.829	0.0	0.0
503	HGSV_18731	1018	861	0.0	0.0	0.0
504	HGSV_4238	1017	961	0.71	0.71	0.71
505	HGSV_150802	1016	915	0.426	0.426	0.426
506	HGSV_155576	1016	641	0.032	0.032	0.0
507	HGSV_1658	1016	855	0.91	0.91	0.0
508	HGSV_12541	1015	686	0.0	0.0	0.0
509	HGSV_143559	1015	639	0.0	0.0	0.0
510	HGSV_9968	1015	946	0.731	0.731	0.731
511	HGSV_146469	1014	970	0.778	0.778	0.778
512	HGSV_155659	1014	876	0.0	0.0	0.0
513	HGSV_108	1013	800	0.0	0.0	0.0
514	HGSV_143468	1013	901	0.501	0.0	0.0
515	HGSV_143762	1013	641	0.009	0.0	0.0
516	HGSV_145905	1013	952	0.74	0.74	0.74
517	HGSV_152807	1013	887	0.012	0.012	0.012
518	HGSV_154854	1012	943	0.745	0.745	0.0
519	HGSV_154855	1012	941	0.0	0.0	0.0
520	HGSV_3241	1012	980	0.0	0.0	0.0
521	HGSV_7373	1012	941	0.773	0.773	0.773
522	HGSV_147235	1011	932	0.0	0.0	0.0
523	HGSV_16746	1011	799	0.0	0.0	0.0
524	HGSV_1730	1011	858	0.923	0.0	0.0
525	HGSV_17821	1011	845	0.0	0.0	0.0
526	HGSV_7477	1011	827	0.001	0.001	0.001
527	HGSV_14555	1010	932	0.713	0.713	0.713
528	HGSV_152055	1010	866	0.0	0.0	0.0
529	HGSV_48	1010	941	0.0	0.0	0.0
530	HGSV_7730	1010	937	0.652	0.652	0.652
531	HGSV_145387	1009	876	0.0	0.0	0.0
532	HGSV_155312	1009	946	0.395	0.395	0.0
533	HGSV_149261	1008	897	0.935	0.0	0.0
534	HGSV_149720	1008	942	0.756	0.756	0.756
535	HGSV_74	1007	882	0.583	0.583	0.0
536	HGSV_154834	1006	923	0.73	0.73	0.73
537	HGSV_7479	1005	931	0.569	0.569	0.569
538	HGSV_143763	1004	601	0.0	0.0	0.0
539	HGSV_145634	1004	811	1.0	1.0	1.0
540	HGSV_147293	1004	988	0.001	0.001	0.001
541	HGSV_143743	1003	891	0.793	0.793	0.793
542	HGSV_11547	1002	900	0.0	0.0	0.0
543	HGSV_609	1002	929	0.786	0.786	0.0
544	HGSV_742	1002	921	0.0	0.0	0.0
545	HGSV_144019	1001	929	0.69	0.69	0.69
546	HGSV_147296	1001	952	0.0	0.0	0.0
547	HGSV_149980	1001	792	0.725	0.0	0.0
548	HGSV_288	1001	877	0.0	0.0	0.0
549	HGSV_10550	1000	610	0.0	0.0	0.0
550	HGSV_12820	1000	911	0.0	0.0	0.0
551	HGSV_143656	1000	888	0.0	0.0	0.0
552	HGSV_155607	1000	959	0.825	0.825	0.0
553	HGSV_155610	1000	959	0.0	0.0	0.0
554	HGSV_3723	1000	859	0.0	0.0	0.0
555	HGSV_685	1000	488	0.0	0.0	0.0
556	HGSV_7017	999	825	0.0	0.0	0.0
557	HGSV_155616	998	960	0.606	0.606	0.0
558	HGSV_155658	998	983	0.0	0.0	0.0
559	HGSV_157650	997	863	0.833	0.0	0.0
560	HGSV_19221	997	902	0.001	0.0	0.0
561	HGSV_8935	995	783	0.03	0.0	0.0
562	HGSV_143927	994	901	0.754	0.754	0.0
563	HGSV_18233	994	774	0.882	0.0	0.0
564	HGSV_18682	994	646	0.0	0.0	0.0
565	HGSV_19235	994	944	0.825	0.0	0.0
566	HGSV_143655	993	881	0.0	0.0	0.0
567	HGSV_147294	993	685	0.0	0.0	0.0
568	HGSV_155199	992	767	0.992	0.0	0.0
569	HGSV_469	992	913	0.0	0.0	0.0
570	HGSV_13960	991	921	0.697	0.697	0.697
571	HGSV_148267	991	485	0.003	0.0	0.0
572	HGSV_7822	991	932	0.0	0.0	0.0
573	HGSV_153917	989	894	0.712	0.712	0.712
574	HGSV_2307	989	921	0.7	0.7	0.7
575	HGSV_153819	988	420	0.072	0.072	0.072
576	HGSV_6208	988	868	0.684	0.684	0.684
577	HGSV_143442	987	881	0.0	0.0	0.0
578	HGSV_17931	986	897	0.701	0.701	0.701
579	HGSV_12074	985	883	0.65	0.65	0.65
580	HGSV_10524	984	889	1.0	0.0	0.0
581	HGSV_145904	984	619	0.001	0.001	0.001
582	HGSV_148908	984	441	0.0	0.0	0.0
583	HGSV_17133	984	879	0.728	0.728	0.728
584	HGSV_143712	983	910	0.0	0.0	0.0
585	HGSV_156771	983	852	0.675	0.675	0.675
586	HGSV_158364	983	922	0.744	0.744	0.744
587	HGSV_18802	983	512	0.001	0.001	0.001
588	HGSV_494	983	523	1.0	0.0	0.0
589	HGSV_145389	982	878	0.0	0.0	0.0
590	HGSV_146561	982	862	0.481	0.481	0.481
591	HGSV_147212	982	344	0.0	0.0	0.0
592	HGSV_152383	982	855	0.688	0.688	0.688
593	HGSV_158353	982	916	0.721	0.721	0.721
594	HGSV_155177	981	820	0.946	0.946	0.0
595	HGSV_6596	981	802	1.0	1.0	1.0
596	HGSV_10546	980	528	0.0	0.0	0.0
597	HGSV_155285	980	511	0.0	0.0	0.0
598	HGSV_157665	980	925	0.007	0.007	0.007
599	HGSV_19729	980	668	0.001	0.001	0.0
600	HGSV_143443	979	888	0.611	0.611	0.0
601	HGSV_145388	979	877	0.561	0.561	0.0
602	HGSV_15668	979	370	0.0	0.0	0.0
603	HGSV_159129	979	803	0.0	0.0	0.0
604	HGSV_145774	978	901	0.669	0.669	0.669
605	HGSV_155089	978	850	0.001	0.001	0.001
606	HGSV_157666	978	891	0.641	0.641	0.0
607	HGSV_18923	978	779	0.285	0.285	0.0
608	HGSV_19625	977	910	0.0	0.0	0.0
609	HGSV_7280	977	800	0.0	0.0	0.0
610	HGSV_10831	976	600	0.0	0.0	0.0
611	HGSV_155132	976	863	0.589	0.0	0.0
612	HGSV_155615	976	749	0.0	0.0	0.0
613	HGSV_156740	976	882	0.627	0.627	0.627
614	HGSV_19244	976	912	0.012	0.012	0.012
615	HGSV_145103	975	895	0.0	0.0	0.0
616	HGSV_147484	975	896	0.655	0.655	0.655
617	HGSV_16270	975	882	0.675	0.675	0.675
618	HGSV_245	975	900	0.0	0.0	0.0
619	HGSV_6588	975	948	0.637	0.637	0.637
620	HGSV_155178	973	864	0.0	0.0	0.0
621	HGSV_157664	973	880	0.641	0.641	0.641
622	HGSV_921	973	869	0.609	0.609	0.0
623	HGSV_154984	972	886	0.675	0.0	0.0
624	HGSV_143664	971	895	0.66	0.0	0.0
625	HGSV_156938	971	694	0.0	0.0	0.0
626	HGSV_18660	971	811	0.165	0.165	0.165
627	HGSV_2306	971	892	0.677	0.677	0.677
628	HGSV_3805	971	883	0.0	0.0	0.0
629	HGSV_7016	971	776	0.0	0.0	0.0
630	HGSV_155334	970	835	0.551	0.0	0.0
631	HGSV_7281	970	756	0.0	0.0	0.0
632	HGSV_261	969	773	0.0	0.0	0.0
633	HGSV_7142	969	878	0.612	0.612	0.612
634	HGSV_1191	968	917	0.655	0.655	0.655
635	HGSV_145104	968	906	0.639	0.639	0.639
636	HGSV_145194	968	868	0.64	0.64	0.64
637	HGSV_318	968	900	0.059	0.0	0.0
638	HGSV_148538	967	856	0.0	0.0	0.0
639	HGSV_155087	967	844	0.004	0.0	0.0
640	HGSV_16819	966	885	0.715	0.0	0.0
641	HGSV_7278	966	727	0.0	0.0	0.0
642	HGSV_148920	965	754	0.248	0.0	0.0
643	HGSV_158666	964	923	0.674	0.674	0.0
644	HGSV_144274	963	688	0.612	0.612	0.0
645	HGSV_154976	963	899	0.613	0.613	0.613
646	HGSV_156997	963	893	0.615	0.615	0.0
647	HGSV_19084	963	688	0.791	0.791	0.0
648	HGSV_16891	962	883	0.626	0.626	0.626
649	HGSV_2591	962	577	0.0	0.0	0.0
650	HGSV_154151	961	890	0.618	0.618	0.0
651	HGSV_151800	960	908	0.679	0.679	0.679
652	HGSV_155618	960	641	0.0	0.0	0.0
653	HGSV_144796	959	820	0.549	0.549	0.549
654	HGSV_9945	959	785	0.699	0.699	0.699
655	HGSV_10556	958	728	0.0	0.0	0.0
656	HGSV_143519	958	838	0.0	0.0	0.0
657	HGSV_150664	958	876	0.671	0.671	0.0
658	HGSV_155179	958	841	0.545	0.545	0.545
659	HGSV_16870	958	887	0.608	0.608	0.608
660	HGSV_4008	958	851	0.0	0.0	0.0
661	HGSV_153824	957	306	0.0	0.0	0.0
662	HGSV_6082	957	891	0.702	0.702	0.702
663	HGSV_146873	956	814	0.654	0.654	0.654
664	HGSV_151351	956	890	0.637	0.637	0.637
665	HGSV_151625	956	721	0.0	0.0	0.0
666	HGSV_154776	956	746	0.009	0.009	0.009
667	HGSV_19428	956	898	0.688	0.688	0.688
668	HGSV_2047	956	841	0.657	0.0	0.0
669	HGSV_2048	956	841	0.657	0.0	0.0
670	HGSV_9796	956	790	0.001	0.001	0.001
671	HGSV_145431	955	854	0.657	0.657	0.657
672	HGSV_154384	955	861	0.0	0.0	0.0
673	HGSV_10606	954	575	0.0	0.0	0.0
674	HGSV_157542	954	729	0.822	0.0	0.0
675	HGSV_16397	954	828	0.654	0.654	0.654
676	HGSV_10557	953	690	0.001	0.0	0.0
677	HGSV_157949	953	636	0.975	0.975	0.975
678	HGSV_6887	953	719	0.0	0.0	0.633
679	HGSV_7357	953	860	0.612	0.612	0.612
680	HGSV_151404	952	865	0.641	0.641	0.0
681	HGSV_144299	951	660	0.4	0.4	0.0
682	HGSV_143777	950	680	0.0	0.0	0.0
683	HGSV_2777	950	864	0.641	0.641	0.641
684	HGSV_143864	949	755	0.0	0.0	0.0
685	HGSV_19414	949	367	0.003	0.0	0.0
686	HGSV_150183	948	862	0.0	0.0	0.0
687	HGSV_156936	948	867	0.641	0.641	0.641
688	HGSV_4334	948	865	0.597	0.597	0.597
689	HGSV_9685	948	843	0.591	0.591	0.591
690	HGSV_146293	947	859	0.662	0.662	0.662
691	HGSV_16582	947	741	0.001	0.001	0.001
692	HGSV_16583	947	727	0.002	0.002	0.002
693	HGSV_374	947	745	0.002	0.002	0.002
694	HGSV_155151	946	568	0.001	0.001	0.001
695	HGSV_155218	946	815	0.0	0.0	0.0
696	HGSV_146567	945	866	0.621	0.621	0.621
697	HGSV_143974	944	860	0.659	0.659	0.659
698	HGSV_144104	944	861	0.003	0.0	0.0
699	HGSV_146558	944	555	0.0	0.0	0.0
700	HGSV_158140	944	854	0.631	0.631	0.631
701	HGSV_17278	944	865	0.668	0.668	0.0
702	HGSV_5490	944	839	0.598	0.598	0.598
703	HGSV_144588	942	856	0.575	0.575	0.575
704	HGSV_150184	941	892	0.737	0.737	0.737
705	HGSV_6886	941	702	0.0	0.0	0.0
706	HGSV_13021	940	852	0.633	0.0	0.0
707	HGSV_13252	940	856	0.582	0.582	0.582
708	HGSV_14254	940	707	0.709	0.0	0.0
709	HGSV_147205	940	312	0.0	0.0	0.0
710	HGSV_144413	939	823	0.585	0.585	0.0
711	HGSV_144637	939	233	0.0	0.0	0.0
712	HGSV_17063	939	871	0.647	0.0	0.0
713	HGSV_19242	939	793	0.92	0.0	0.0
714	HGSV_19058	938	726	0.0	0.0	0.0
715	HGSV_155508	937	584	0.0	0.0	0.0
716	HGSV_18741	937	842	0.669	0.669	0.669
717	HGSV_147291	936	452	0.002	0.002	0.002
718	HGSV_149864	936	846	0.613	0.613	0.613
719	HGSV_155612	936	708	0.0	0.0	0.0
720	HGSV_5905	936	448	0.0	0.0	0.0
721	HGSV_14327	935	821	0.576	0.576	0.576
722	HGSV_10572	934	454	0.0	0.0	0.0
723	HGSV_143720	934	857	0.569	0.569	0.569
724	HGSV_155130	934	828	0.043	0.0	0.0
725	HGSV_17934	934	854	0.641	0.0	0.0
726	HGSV_7325	934	802	0.0	0.0	0.0
727	HGSV_144773	933	849	0.603	0.603	0.603
728	HGSV_5470	933	817	0.298	0.298	0.298
729	HGSV_1025	932	848	0.0	0.0	0.0
730	HGSV_154721	932	865	0.563	0.0	0.0
731	HGSV_155197	932	803	0.561	0.0	0.0
732	HGSV_146765	931	850	0.672	0.672	0.672
733	HGSV_19486	931	556	0.0	0.0	0.0
734	HGSV_151654	930	829	0.604	0.604	0.604
735	HGSV_157454	930	774	0.679	0.679	0.0
736	HGSV_154488	929	835	0.649	0.649	0.649
737	HGSV_154924	929	606	0.001	0.0	0.0
738	HGSV_7326	929	824	0.616	0.616	0.616
739	HGSV_3169	927	731	0.001	0.001	0.001
740	HGSV_146119	926	467	0.0	0.0	0.0
741	HGSV_144333	925	421	0.001	0.001	0.001
742	HGSV_147259	925	289	0.001	0.0	0.0
743	HGSV_152747	925	827	0.596	0.596	0.596
744	HGSV_16586	925	834	0.594	0.594	0.594
745	HGSV_158437	923	834	0.0	0.0	0.0
746	HGSV_12104	922	853	0.617	0.617	0.617
747	HGSV_155329	922	828	0.0	0.0	0.0
748	HGSV_7092	922	838	0.578	0.0	0.0
749	HGSV_143788	921	825	0.594	0.594	0.594
750	HGSV_157861	921	823	0.579	0.579	0.579
751	HGSV_3634	921	825	0.607	0.607	0.607
752	HGSV_144862	919	589	0.001	0.001	0.001
753	HGSV_148690	919	592	0.448	0.448	0.448
754	HGSV_11528	918	834	0.588	0.588	0.588
755	HGSV_146658	917	831	0.0	0.0	0.0
756	HGSV_147628	917	769	0.0	0.0	0.0
757	HGSV_154173	916	802	0.0	0.0	0.0
758	HGSV_147627	915	754	0.0	0.0	0.0
759	HGSV_18123	915	828	0.579	0.579	0.579
760	HGSV_148941	914	772	0.0	0.0	0.0
761	HGSV_155167	914	725	0.0	0.0	0.0
762	HGSV_155572	914	758	0.471	0.471	0.0
763	HGSV_4717	914	820	0.604	0.604	0.604
764	HGSV_143612	913	806	0.61	0.61	0.61
765	HGSV_155461	913	812	0.661	0.0	0.0
766	HGSV_19222	913	717	0.005	0.005	0.0
767	HGSV_8220	913	838	0.624	0.624	0.624
768	HGSV_15795	912	821	0.591	0.591	0.591
769	HGSV_15886	909	873	0.0	0.0	0.0
770	HGSV_938	908	792	0.598	0.598	0.0
771	HGSV_15310	907	805	0.0	0.0	0.0
772	HGSV_4378	907	743	0.0	0.0	0.0
773	HGSV_15181	906	804	0.562	0.562	0.562
774	HGSV_155185	906	774	0.0	0.0	0.0
775	HGSV_7262	906	820	0.592	0.592	0.592
776	HGSV_151259	905	813	0.0	0.0	0.0
777	HGSV_11240	904	833	0.001	0.001	0.001
778	HGSV_12231	904	628	0.947	0.947	0.0
779	HGSV_14467	904	803	0.582	0.582	0.582
780	HGSV_152141	904	605	0.684	0.0	0.0
781	HGSV_1584	904	369	0.013	0.013	0.013
782	HGSV_152803	903	815	0.598	0.598	0.598
783	HGSV_144988	901	701	0.651	0.651	0.0
784	HGSV_145359	901	817	0.567	0.567	0.567
785	HGSV_147200	901	309	0.003	0.003	0.003
786	HGSV_149093	901	820	0.532	0.532	0.532
787	HGSV_151260	901	816	0.618	0.618	0.618
788	HGSV_18052	901	818	0.558	0.558	0.0
789	HGSV_11385	900	698	0.136	0.136	0.0
790	HGSV_144190	899	801	0.496	0.496	0.0
791	HGSV_151569	899	802	0.0	0.0	0.0
792	HGSV_154374	899	768	0.546	0.546	0.546
793	HGSV_16702	899	813	0.596	0.596	0.596
794	HGSV_15180	898	801	0.001	0.0	0.0
795	HGSV_152585	898	602	0.002	0.0	0.0
796	HGSV_16093	898	822	0.555	0.555	0.555
797	HGSV_19474	898	774	0.014	0.014	0.0
798	HGSV_12883	897	831	0.0	0.0	0.0
799	HGSV_143431	897	516	0.0	0.0	0.0
800	HGSV_150896	897	792	0.586	0.586	0.586
801	HGSV_10963	896	798	0.0	0.0	0.0
802	HGSV_143521	895	521	0.0	0.0	0.0
803	HGSV_155687	895	819	0.0	0.0	0.0
804	HGSV_14868	894	766	0.541	0.541	0.541
805	HGSV_10775	893	788	0.0	0.0	0.0
806	HGSV_154099	893	796	0.634	0.634	0.634
807	HGSV_158562	893	793	0.54	0.54	0.54
808	HGSV_447	893	757	0.0	0.0	0.0
809	HGSV_6057	893	816	0.601	0.601	0.601
810	HGSV_8824	892	513	0.723	0.723	0.0
811	HGSV_11490	890	850	0.56	0.56	0.56
812	HGSV_146556	890	378	0.0	0.0	0.0
813	HGSV_19203	890	721	0.0	0.0	0.0
814	HGSV_19243	890	382	0.001	0.001	0.001
815	HGSV_13953	889	815	1.0	1.0	1.0
816	HGSV_147196	889	515	0.0	0.0	0.0
817	HGSV_155040	889	733	0.002	0.002	0.0
818	HGSV_150290	888	812	0.563	0.563	0.563
819	HGSV_15465	888	688	0.0	0.0	0.0
820	HGSV_147354	887	792	0.578	0.578	0.578
821	HGSV_151916	886	773	0.0	0.0	0.0
822	HGSV_5386	886	788	0.518	0.518	0.518
823	HGSV_153935	885	323	0.002	0.0	0.0
824	HGSV_155121	885	715	0.351	0.0	0.0
825	HGSV_156168	884	610	0.722	0.722	0.0
826	HGSV_143670	883	695	0.0	0.0	0.0
827	HGSV_5969	883	817	0.596	0.596	0.596
828	HGSV_145561	882	800	0.574	0.574	0.574
829	HGSV_151646	882	814	0.576	0.576	0.576
830	HGSV_156359	882	771	0.535	0.535	0.535
831	HGSV_3173	881	211	0.0	0.0	0.0
832	HGSV_10117	880	785	0.494	0.494	0.494
833	HGSV_1904	880	787	0.0	0.0	0.0
834	HGSV_8152	880	783	0.579	0.579	0.579
835	HGSV_145961	879	747	0.757	0.757	0.757
836	HGSV_148575	878	762	0.526	0.526	0.526
837	HGSV_17165	878	727	0.812	0.0	0.0
838	HGSV_555	878	256	0.004	0.0	0.0
839	HGSV_12831	877	711	0.0	0.0	0.0
840	HGSV_6141	877	792	0.597	0.597	0.597
841	HGSV_143752	876	793	0.572	0.572	0.572
842	HGSV_148395	876	777	0.0	0.0	0.0
843	HGSV_155519	875	271	0.0	0.0	0.0
844	HGSV_149337	873	756	0.537	0.537	0.537
845	HGSV_151011	873	775	0.0	0.0	0.0
846	HGSV_10551	872	230	0.0	0.0	0.0
847	HGSV_6574	872	781	0.553	0.553	0.553
848	HGSV_10198	870	108	0.009	0.0	0.0
849	HGSV_147092	870	417	0.0	0.0	0.0
850	HGSV_152074	870	738	0.0	0.0	0.0
851	HGSV_158225	870	783	0.552	0.552	0.552
852	HGSV_916	870	796	0.431	0.431	0.0
853	HGSV_144062	869	791	0.584	0.0	0.0
854	HGSV_150431	869	778	0.518	0.518	0.518
855	HGSV_154526	869	749	0.835	0.835	0.0
856	HGSV_150595	867	559	0.496	0.0	0.0
857	HGSV_157974	867	813	0.444	0.0	0.0
858	HGSV_1909	867	741	0.015	0.015	0.015
859	HGSV_143520	866	748	0.388	0.0	0.0
860	HGSV_15388	865	752	0.0	0.0	0.0
861	HGSV_147272	864	765	0.44	0.44	0.44
862	HGSV_149148	864	646	0.162	0.0	0.0
863	HGSV_7494	863	760	0.559	0.559	0.559
864	HGSV_148491	862	758	0.506	0.506	0.506
865	HGSV_150082	862	788	0.561	0.561	0.561
866	HGSV_155345	862	661	0.375	0.375	0.0
867	HGSV_17269	862	480	0.537	0.537	0.714
868	HGSV_152075	861	770	0.564	0.564	0.564
869	HGSV_158887	861	772	0.582	0.582	0.582
870	HGSV_143672	860	724	0.0	0.0	0.0
871	HGSV_143674	860	765	0.534	0.534	0.534
872	HGSV_14550	860	760	0.528	0.0	0.0
873	HGSV_156269	860	781	0.499	0.499	0.499
874	HGSV_4344	858	551	0.0	0.0	0.0
875	HGSV_152464	856	763	0.534	0.534	0.534
876	HGSV_63	856	142	0.917	0.0	0.0
877	HGSV_7170	856	751	0.0	0.0	0.0
878	HGSV_145390	855	207	0.01	0.01	0.0
879	HGSV_151918	854	774	0.565	0.565	0.565
880	HGSV_155406	854	750	0.494	0.494	0.494
881	HGSV_154174	853	705	0.0	0.0	0.0
882	HGSV_156592	853	766	0.541	0.541	0.541
883	HGSV_151	852	443	0.0	0.0	0.0
884	HGSV_155510	850	665	0.001	0.0	0.0
885	HGSV_143526	849	304	0.0	0.0	0.0
886	HGSV_18655	849	332	0.395	0.395	0.395
887	HGSV_19158	848	761	0.574	0.574	0.574
888	HGSV_155330	847	768	0.0	0.0	0.0
889	HGSV_157586	847	744	0.538	0.538	0.538
890	HGSV_1693	847	730	0.588	0.0	0.0
891	HGSV_146068	845	392	0.255	0.255	0.0
892	HGSV_155281	844	489	0.0	0.0	0.0
893	HGSV_755	844	590	0.0	0.0	0.0
894	HGSV_145034	842	701	0.0	0.0	0.0
895	HGSV_146057	842	360	0.268	0.268	0.268
896	HGSV_154079	842	316	0.0	0.0	0.0
897	HGSV_15420	841	689	0.0	0.0	0.0
898	HGSV_9367	840	753	0.0	0.0	0.0
899	HGSV_12542	839	422	0.0	0.0	0.0
900	HGSV_154938	838	637	0.0	0.0	0.0
901	HGSV_19637	838	379	0.0	0.0	0.0
902	HGSV_564	838	237	0.0	0.0	0.0
903	HGSV_11976	837	744	0.484	0.484	0.484
904	HGSV_146087	837	722	0.473	0.473	0.473
905	HGSV_149342	837	533	0.132	0.0	0.0
906	HGSV_154862	837	668	0.432	0.432	0.432
907	HGSV_9873	837	764	0.506	0.506	0.506
908	HGSV_153	836	487	0.0	0.0	0.0
909	HGSV_15910	836	718	0.469	0.469	0.469
910	HGSV_17337	836	767	0.552	0.0	0.0
911	HGSV_503	836	669	0.38	0.0	0.0
912	HGSV_156199	835	738	0.513	0.513	0.513
913	HGSV_10263	834	621	0.0	0.0	0.0
914	HGSV_144328	834	713	0.001	0.0	0.0
915	HGSV_11135	833	555	0.0	0.0	0.0
916	HGSV_154765	833	675	0.11	0.11	0.11
917	HGSV_156319	833	732	0.518	0.518	0.0
918	HGSV_17160	833	166	0.001	0.001	0.0
919	HGSV_144326	832	708	0.0	0.0	0.0
920	HGSV_154764	832	684	0.0	0.0	0.0
921	HGSV_16469	831	526	0.004	0.004	0.004
922	HGSV_5340	831	655	0.205	0.205	0.0
923	HGSV_1359	830	737	0.471	0.471	0.471
924	HGSV_706	830	722	0.504	0.0	0.0
925	HGSV_147470	829	738	0.504	0.504	0.504
926	HGSV_155753	829	469	0.0	0.0	0.0
927	HGSV_16101	829	386	0.0	0.0	0.0
928	HGSV_13988	828	735	0.568	0.568	0.568
929	HGSV_155424	828	596	0.047	0.0	0.0
930	HGSV_157615	828	528	0.0	0.0	0.0
931	HGSV_15794	828	746	0.534	0.534	0.534
932	HGSV_150787	827	740	0.466	0.466	0.466
933	HGSV_155348	827	317	0.0	0.0	0.0
934	HGSV_16890	827	287	0.001	0.001	0.001
935	HGSV_147290	826	135	0.0	0.0	0.0
936	HGSV_152599	826	726	0.454	0.454	0.454
937	HGSV_155592	826	701	0.0	0.0	0.0
938	HGSV_156022	826	738	0.0	0.0	0.0
939	HGSV_155267	825	399	0.0	0.0	0.0
940	HGSV_157692	822	681	0.554	0.554	0.0
941	HGSV_18750	822	681	0.518	0.518	0.0
942	HGSV_1986	822	424	0.0	0.0	0.0
943	HGSV_11176	821	341	0.0	0.0	0.0
944	HGSV_537	821	664	0.398	0.398	0.0
945	HGSV_145035	819	712	0.509	0.509	0.509
946	HGSV_148298	819	724	0.487	0.487	0.487
947	HGSV_150128	819	757	0.563	0.563	0.563
948	HGSV_17043	819	716	0.479	0.479	0.479
949	HGSV_153102	817	395	0.0	0.0	0.0
950	HGSV_14224	816	576	0.0	0.0	0.0
951	HGSV_149991	816	501	0.0	0.0	0.0
952	HGSV_150057	816	733	0.517	0.517	0.517
953	HGSV_153295	816	703	0.419	0.419	0.419
954	HGSV_155293	816	653	0.0	0.0	0.0
955	HGSV_546	816	661	0.0	0.0	0.0
956	HGSV_8708	816	664	0.0	0.0	0.0
957	HGSV_146370	814	713	0.482	0.482	0.482
958	HGSV_155096	814	549	0.0	0.0	0.0
959	HGSV_157613	814	404	0.0	0.0	0.0
960	HGSV_153200	812	643	0.516	0.0	0.0
961	HGSV_153290	812	722	0.504	0.504	0.504
962	HGSV_156232	812	662	0.459	0.459	0.0
963	HGSV_153859	811	592	0.002	0.002	0.002
964	HGSV_155168	811	509	0.0	0.0	0.0
965	HGSV_1581	811	703	0.47	0.47	0.47
966	HGSV_15858	811	704	0.0	0.0	0.0
967	HGSV_9280	811	501	0.0	0.0	0.0
968	HGSV_153810	810	466	0.0	0.0	0.0
969	HGSV_155035	810	91	0.954	0.0	0.0
970	HGSV_6038	810	724	0.482	0.482	0.482
971	HGSV_156963	809	728	0.0	0.0	0.0
972	HGSV_19520	809	738	0.473	0.0	0.0
973	HGSV_14225	808	725	0.514	0.0	0.0
974	HGSV_143565	808	642	0.0	0.0	0.0
975	HGSV_157434	808	688	0.488	0.488	0.0
976	HGSV_16157	807	731	0.0	0.0	0.0
977	HGSV_457	805	729	0.0	0.0	0.0
978	HGSV_8312	805	273	0.789	0.789	0.0
979	HGSV_147198	803	169	0.001	0.001	0.001
980	HGSV_147288	803	127	0.0	0.0	0.0
981	HGSV_154232	803	434	0.08	0.08	0.08
982	HGSV_146849	802	691	0.516	0.516	0.516
983	HGSV_147670	802	639	0.0	0.0	0.0
984	HGSV_152224	802	741	0.0	0.0	0.0
985	HGSV_4523	802	714	0.482	0.482	0.482
986	HGSV_143654	801	537	0.0	0.0	0.0
987	HGSV_144257	801	401	0.0	0.0	0.0
988	HGSV_153809	801	220	0.0	0.0	0.0
989	HGSV_155339	801	669	0.404	0.404	0.0
990	HGSV_155501	801	236	0.065	0.0	0.0
991	HGSV_399	801	687	0.545	0.545	0.0
992	HGSV_1267	800	616	0.0	0.0	0.0
993	HGSV_143623	800	590	0.001	0.001	0.0
994	HGSV_144004	800	193	0.991	0.0	0.0
995	HGSV_144747	800	638	0.42	0.42	0.42
996	HGSV_148702	800	707	0.523	0.523	0.523
997	HGSV_152547	800	625	0.0	0.0	0.0
998	HGSV_155358	800	468	0.0	0.0	0.0
999	HGSV_7485	800	706	0.479	0.479	0.479
1000	HGSV_90	800	548	0.002	0.0	0.0
1001	HGSV_15803	799	302	0.705	0.705	0.0
1002	HGSV_19521	799	692	0.419	0.0	0.0
1003	HGSV_3337	799	317	0.0	0.0	0.0
1004	HGSV_154932	798	483	0.0	0.0	0.0
1005	HGSV_2213	798	706	0.461	0.461	0.461
1006	HGSV_13879	797	561	0.0	0.0	0.0
1007	HGSV_2958	797	735	0.483	0.483	0.483
1008	HGSV_18691	796	699	0.513	0.513	0.513
1009	HGSV_10826	795	488	0.0	0.0	0.0
1010	HGSV_147015	795	685	0.393	0.393	0.0
1011	HGSV_15417	795	98	0.0	0.0	0.0
1012	HGSV_3358	795	612	0.381	0.381	0.0
1013	HGSV_155518	794	496	0.0	0.0	0.0
1014	HGSV_12358	793	699	0.0	0.0	0.0
1015	HGSV_13878	793	548	0.0	0.0	0.0
1016	HGSV_147072	793	621	0.494	0.0	0.0
1017	HGSV_147084	793	644	0.485	0.485	0.485
1018	HGSV_155166	793	521	0.021	0.0	0.0
1019	HGSV_6941	793	705	0.474	0.474	0.474
1020	HGSV_154907	792	198	0.0	0.0	0.0
1021	HGSV_8911	792	695	0.0	0.0	0.0
1022	HGSV_149997	791	496	0.804	0.0	0.0
1023	HGSV_152548	791	664	0.474	0.474	0.474
1024	HGSV_154076	791	300	0.0	0.0	0.0
1025	HGSV_9580	790	519	0.706	0.0	0.0
1026	HGSV_146177	789	691	0.514	0.514	0.514
1027	HGSV_148362	789	700	0.492	0.492	0.492
1028	HGSV_154931	789	551	0.0	0.0	0.0
1029	HGSV_18273	789	702	0.536	0.536	0.536
1030	HGSV_10193	788	149	0.347	0.0	0.0
1031	HGSV_150429	788	422	0.0	0.0	0.0
1032	HGSV_2854	788	246	0.0	0.0	0.0
1033	HGSV_143781	787	307	0.056	0.056	0.0
1034	HGSV_14873	787	698	0.44	0.44	0.44
1035	HGSV_18562	787	270	0.0	0.0	0.0
